date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-03-02,Isac Lundeström,CBJ,NYR,SOG,4.5,2.5,1.0031,0.184698,Under,0.815302
2026-03-02,Mathieu Olivier,CBJ,NYR,SOG,4.5,2.5,1.0031,0.184698,Under,0.815302
2026-03-02,Kirill Marchenko,CBJ,NYR,SOG,4.5,2.5,1.0031,0.184698,Under,0.815302
2026-03-02,Kent Johnson,CBJ,NYR,SOG,4.5,2.5,1.0031,0.184698,Under,0.815302
2026-03-02,Egor Zamula,CBJ,NYR,SOG,4.5,2.5,1.0031,0.184698,Under,0.815302
2026-03-02,Charlie Coyle,CBJ,NYR,SOG,4.5,2.5,1.0031,0.184698,Under,0.815302
2026-03-02,Adam Fox,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,Noah Laba,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,Tye Kartye,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,Adam Edstrom,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,Will Cuylle,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,Sam Carrick,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,Jonny Brodzinski,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,Brendan Brisson,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,J.T. Miller,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,Urho Vaakanainen,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,Braden Schneider,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,Scott Morrow,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,Vincent Iorio,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,Vladislav Gavrikov,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,Matthew Robertson,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,Alexis Lafrenière,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,Matt Rempe,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,Will Borgen,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,Mika Zibanejad,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,Gabe Perreault,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,Vincent Trocheck,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,Taylor Raddysh,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,Conor Sheary,NYR,CBJ,SOG,3.5,2.5,0.9882,0.259202,Under,0.7407980000000001
2026-03-02,Nathan MacKinnon,COL,LAK,SOG,3.5,2.5,0.9951,0.259719,Under,0.740281
2026-03-02,Artturi Lehkonen,COL,LAK,SOG,3.5,2.5,0.9951,0.259719,Under,0.740281
2026-03-02,Valeri Nichushkin,COL,LAK,SOG,3.5,2.5,0.9951,0.259719,Under,0.740281
2026-03-02,Gabriel Landeskog,COL,LAK,SOG,3.5,2.5,0.9951,0.259719,Under,0.740281
2026-03-02,Joel Kiviranta,COL,LAK,SOG,3.5,2.5,0.9951,0.259719,Under,0.740281
2026-03-02,Victor Olofsson,COL,LAK,SOG,3.5,2.5,0.9951,0.259719,Under,0.740281
2026-03-02,Parker Kelly,COL,LAK,SOG,3.5,2.5,0.9951,0.259719,Under,0.740281
2026-03-02,Josh Manson,COL,LAK,SOG,3.5,2.5,0.9951,0.259719,Under,0.740281
2026-03-02,Jack Drury,COL,LAK,SOG,3.5,2.5,0.9951,0.259719,Under,0.740281
2026-03-02,Brent Burns,COL,LAK,SOG,3.5,2.5,0.9951,0.259719,Under,0.740281
2026-03-02,Devon Toews,COL,LAK,SOG,3.5,2.5,0.9951,0.259719,Under,0.740281
2026-03-02,Gavin Brindley,COL,LAK,SOG,3.5,2.5,0.9951,0.259719,Under,0.740281
2026-03-02,Brett Kulak,COL,LAK,SOG,3.5,2.5,0.9951,0.259719,Under,0.740281
2026-03-02,Zakhar Bardakov,COL,LAK,SOG,3.5,2.5,0.9951,0.259719,Under,0.740281
2026-03-02,Brock Nelson,COL,LAK,SOG,3.5,2.5,0.9951,0.259719,Under,0.740281
2026-03-02,Cale Makar,COL,LAK,SOG,3.5,2.5,0.9951,0.259719,Under,0.740281
2026-03-02,Martin Necas,COL,LAK,SOG,3.5,2.5,0.9951,0.259719,Under,0.740281
2026-03-02,Sam Malinski,COL,LAK,SOG,3.5,2.5,0.9951,0.259719,Under,0.740281
2026-03-02,Ross Colton,COL,LAK,SOG,3.5,2.5,0.9951,0.259719,Under,0.740281
2026-03-02,Sean Couturier,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Rodrigo Abols,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Owen Tippett,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Bobby Brink,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Christian Dvorak,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Denver Barkey,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Tyson Foerster,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Noah Cates,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Nikita Grebenkin,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Carl Grundstrom,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Garnet Hathaway,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Nicolas Deslauriers,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Matvei Michkov,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Travis Konecny,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Trevor Zegras,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Emil Andrae,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Jamie Drysdale,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Adam Ginning,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Noah Juulsen,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Rasmus Ristolainen,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Travis Sanheim,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Nick Seeler,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Cam York,PHI,TOR,SOG,3.5,2.5,0.9924,0.259941,Under,0.740059
2026-03-02,Elias Pettersson,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Liam Ohgren,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Drew O'Connor,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Linus Karlsson,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Evander Kane,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,David Kampf,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Zeev Buium,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Nils Hoglander,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Conor Garland,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Jake DeBrusk,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Filip Chytil,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Brock Boeser,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Marco Rossi,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Teddy Blueger,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Aatu Räty,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Nils Aman,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Max Sasson,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Tom Willander,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Marcus Pettersson,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Derek Forbort,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Elias Pettersson,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Filip Hronek,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Tyler Myers,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Pierre-Olivier Joseph,VAN,DAL,SOG,3.5,2.5,0.9966,0.261088,Under,0.738912
2026-03-02,Erik Haula,NSH,DET,SOG,3.5,2.5,0.9977,0.261113,Under,0.7388870000000001
2026-03-02,Ozzy Wiesblatt,NSH,DET,SOG,3.5,2.5,0.9977,0.261113,Under,0.7388870000000001
2026-03-02,Roman Josi,NSH,DET,SOG,3.5,2.5,0.9977,0.261113,Under,0.7388870000000001
2026-03-02,Nick Perbix,NSH,DET,SOG,3.5,2.5,0.9977,0.261113,Under,0.7388870000000001
2026-03-02,Nicolas Hague,NSH,DET,SOG,3.5,2.5,0.9977,0.261113,Under,0.7388870000000001
2026-03-02,Nick Blankenburg,NSH,DET,SOG,3.5,2.5,0.9977,0.261113,Under,0.7388870000000001
2026-03-02,Justin Barron,NSH,DET,SOG,3.5,2.5,0.9977,0.261113,Under,0.7388870000000001
2026-03-02,Matthew Wood,NSH,DET,SOG,3.5,2.5,0.9977,0.261113,Under,0.7388870000000001
2026-03-02,Steven Stamkos,NSH,DET,SOG,3.5,2.5,0.9977,0.261113,Under,0.7388870000000001
2026-03-02,Filip Forsberg,NSH,DET,SOG,3.5,2.5,0.9977,0.261113,Under,0.7388870000000001
2026-03-02,Cole Smith,NSH,DET,SOG,3.5,2.5,0.9977,0.261113,Under,0.7388870000000001
2026-03-02,Brady Skjei,NSH,DET,SOG,3.5,2.5,0.9977,0.261113,Under,0.7388870000000001
2026-03-02,Ryan O'Reilly,NSH,DET,SOG,3.5,2.5,0.9977,0.261113,Under,0.7388870000000001
2026-03-02,Michael McCarron,NSH,DET,SOG,3.5,2.5,0.9977,0.261113,Under,0.7388870000000001
2026-03-02,Michael Bunting,NSH,DET,SOG,3.5,2.5,0.9977,0.261113,Under,0.7388870000000001
2026-03-02,Jonathan Marchessault,NSH,DET,SOG,3.5,2.5,0.9977,0.261113,Under,0.7388870000000001
2026-03-02,Luke Evangelista,NSH,DET,SOG,3.5,2.5,0.9977,0.261113,Under,0.7388870000000001
2026-03-02,Zachary L'Heureux,NSH,DET,SOG,3.5,2.5,0.9977,0.261113,Under,0.7388870000000001
2026-03-02,Tyson Jost,NSH,DET,SOG,3.5,2.5,0.9977,0.261113,Under,0.7388870000000001
2026-03-02,Adam Wilsby,NSH,DET,SOG,3.5,2.5,0.9977,0.261113,Under,0.7388870000000001
2026-03-02,Cody Ceci,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Trevor Moore,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Adrian Kempe,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Jeff Malott,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Alex Laferriere,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Joel Armia,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Artemi Panarin,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Quinton Byfield,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Corey Perry,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Andrei Kuzmenko,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Alex Turcotte,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Taylor Ward,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Anze Kopitar,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Mikey Anderson,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Andre Lee,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Angus Booth,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Brandt Clarke,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Brian Dumoulin,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Jacob Moverare,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Kevin Fiala,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Warren Foegele,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Joel Edmundson,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Samuel Helenius,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Drew Doughty,LAK,COL,SOG,3.5,2.5,1.0024,0.262047,Under,0.7379530000000001
2026-03-02,Adam Erne,DAL,VAN,SOG,3.5,2.5,1.0006,0.262371,Under,0.737629
2026-03-02,Mavrik Bourque,DAL,VAN,SOG,3.5,2.5,1.0006,0.262371,Under,0.737629
2026-03-02,Oskar Bäck,DAL,VAN,SOG,3.5,2.5,1.0006,0.262371,Under,0.737629
2026-03-02,Colin Blackwell,DAL,VAN,SOG,3.5,2.5,1.0006,0.262371,Under,0.737629
