date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-03-02,Brian Dumoulin,LAK,COL,SOG,4.5,1.2295,1.0024,0.045109,Under,0.954891
2026-03-02,Trevor Moore,LAK,COL,BLOCKS,1.5,0.279,1.0024,0.045434,Under,0.954566
2026-03-02,Zeev Buium,VAN,DAL,BLOCKS,3.5,0.9091,0.9966,0.045902,Under,0.954098
2026-03-02,Valeri Nichushkin,COL,LAK,BLOCKS,2.5,0.5898,0.9951,0.04649,Under,0.95351
2026-03-02,Nils Lundkvist,DAL,VAN,SOG,4.5,1.2507,1.0006,0.046963,Under,0.953037
2026-03-02,Ilya Lyubushkin,DAL,VAN,SOG,4.5,1.2507,1.0006,0.046963,Under,0.953037
2026-03-02,Lian Bichsel,DAL,VAN,SOG,4.5,1.2507,1.0006,0.046963,Under,0.953037
2026-03-02,Adam Erne,DAL,VAN,BLOCKS,1.5,0.2853,1.0006,0.04711,Under,0.95289
2026-03-02,Jason Robertson,DAL,VAN,BLOCKS,1.5,0.2853,1.0006,0.04711,Under,0.95289
2026-03-02,Nicholas Robertson,TOR,PHI,BLOCKS,1.5,0.2853,1.0005,0.047387,Under,0.952613
2026-03-02,Jared McCann,SEA,CAR,BLOCKS,1.5,0.2859,1.0032,0.047872,Under,0.952128
2026-03-02,Ross Colton,COL,LAK,BLOCKS,1.5,0.2917,0.9951,0.048201,Under,0.951799
2026-03-02,Ryan Lindgren,SEA,CAR,SOG,4.5,1.2675,1.0032,0.049186,Under,0.950814
2026-03-02,Wyatt Johnston,DAL,VAN,BLOCKS,3.5,0.9382,1.0006,0.049659,Under,0.950341
2026-03-02,David Kampf,VAN,DAL,SOG,4.5,1.2926,0.9966,0.050302,Under,0.949698
2026-03-02,Mavrik Bourque,DAL,VAN,BLOCKS,2.5,0.6197,1.0006,0.051949,Under,0.948051
2026-03-02,Samuel Helenius,LAK,COL,BLOCKS,2.5,0.6225,1.0024,0.052401,Under,0.947599
2026-03-02,Josh Manson,COL,LAK,BLOCKS,3.5,0.9695,0.9951,0.052518,Under,0.947482
2026-03-02,Jordan Martinook,CAR,SEA,BLOCKS,2.5,0.6234,0.996,0.052525,Under,0.947475
2026-03-02,Filip Hronek,VAN,DAL,BLOCKS,2.5,0.627,0.9966,0.052731,Under,0.947269
2026-03-02,Sam Malinski,COL,LAK,BLOCKS,3.5,0.9744,0.9951,0.053093,Under,0.9469069999999999
2026-03-02,Garnet Hathaway,PHI,TOR,SOG,4.5,1.3202,0.9924,0.053098,Under,0.946902
2026-03-02,Jamie Oleksiak,SEA,CAR,BLOCKS,3.5,0.9617,1.0032,0.053153,Under,0.946847
2026-03-02,Steven Lorentz,TOR,PHI,BLOCKS,3.5,0.9693,1.0005,0.053944,Under,0.946056
2026-03-02,Brian Dumoulin,LAK,COL,BLOCKS,2.5,0.6352,1.0024,0.054478,Under,0.945522
2026-03-02,Max Sasson,VAN,DAL,BLOCKS,1.5,0.315,0.9966,0.054761,Under,0.945239
2026-03-02,Berkly Catton,SEA,CAR,BLOCKS,2.5,0.6351,1.0032,0.055194,Under,0.944806
2026-03-02,Nicolas Roy,TOR,PHI,SOG,4.5,1.3328,1.0005,0.055295,Under,0.944705
2026-03-02,Bobby Brink,PHI,TOR,BLOCKS,1.5,0.3199,0.9924,0.056034,Under,0.943966
2026-03-02,Mark Jankowski,CAR,SEA,SOG,4.5,1.3504,0.996,0.056079,Under,0.943921
2026-03-02,Max Sasson,VAN,DAL,SOG,4.5,1.3607,0.9966,0.056682,Under,0.943318
2026-03-02,Roope Hintz,DAL,VAN,BLOCKS,2.5,0.6485,1.0006,0.056697,Under,0.943303
2026-03-02,Drew Doughty,LAK,COL,SOG,4.5,1.3574,1.0024,0.056895,Under,0.943105
2026-03-02,Mika Zibanejad,NYR,CBJ,BLOCKS,1.5,0.3243,0.9882,0.057091,Under,0.942909
2026-03-02,Chandler Stephenson,SEA,CAR,SOG,4.5,1.3515,1.0032,0.057108,Under,0.942892
2026-03-02,Drew Doughty,LAK,COL,BLOCKS,2.5,0.6515,1.0024,0.057174,Under,0.9428259999999999
2026-03-02,Tom Willander,VAN,DAL,BLOCKS,3.5,1.0082,0.9966,0.057522,Under,0.942478
2026-03-02,Devon Toews,COL,LAK,BLOCKS,1.5,0.3303,0.9951,0.05857,Under,0.94143
2026-03-02,Frederick Gaudreau,SEA,CAR,SOG,4.5,1.3698,1.0032,0.058892,Under,0.9411080000000001
2026-03-02,Owen Tippett,PHI,TOR,BLOCKS,3.5,1.0221,0.9924,0.059353,Under,0.940647
2026-03-02,Cale Makar,COL,LAK,BLOCKS,2.5,0.6765,0.9951,0.060567,Under,0.939433
2026-03-02,Travis Sanheim,PHI,TOR,SOG,4.5,1.4063,0.9924,0.061293,Under,0.938707
2026-03-02,Denver Barkey,PHI,TOR,SOG,4.5,1.407,0.9924,0.061367,Under,0.938633
2026-03-02,Simon Benoit,TOR,PHI,SOG,4.5,1.3958,1.0005,0.061386,Under,0.938614
2026-03-02,Ryker Evans,SEA,CAR,BLOCKS,3.5,1.0507,1.0032,0.064121,Under,0.935879
2026-03-02,Evander Kane,VAN,DAL,BLOCKS,2.5,0.6986,0.9966,0.06473,Under,0.93527
2026-03-02,Liam Ohgren,VAN,DAL,BLOCKS,2.5,0.7068,0.9966,0.066139,Under,0.933861
2026-03-02,Quinton Byfield,LAK,COL,BLOCKS,2.5,0.7128,1.0024,0.067663,Under,0.932337
2026-03-02,Rasmus Ristolainen,PHI,TOR,BLOCKS,1.5,0.362,0.9924,0.067739,Under,0.932261
2026-03-02,Ryan O'Reilly,NSH,DET,BLOCKS,3.5,1.0865,0.9977,0.068662,Under,0.931338
2026-03-02,Jordan Staal,CAR,SEA,BLOCKS,1.5,0.3633,0.996,0.068669,Under,0.931331
2026-03-02,Matthew Knies,TOR,PHI,BLOCKS,1.5,0.3624,1.0005,0.068679,Under,0.931321
2026-03-02,Travis Sanheim,PHI,TOR,BLOCKS,3.5,1.0988,0.9924,0.068929,Under,0.931071
2026-03-02,Jack Drury,COL,LAK,BLOCKS,2.5,0.7269,0.9951,0.069207,Under,0.930793
2026-03-02,J.T. Miller,NYR,CBJ,SOG,4.5,1.4901,0.9882,0.069654,Under,0.930346
2026-03-02,K'Andre Miller,CAR,SEA,SOG,4.5,1.4901,0.996,0.06988,Under,0.9301200000000001
2026-03-02,Jaccob Slavin,CAR,SEA,BLOCKS,1.5,0.3684,0.996,0.070149,Under,0.929851
2026-03-02,Brett Kulak,COL,LAK,BLOCKS,3.5,1.1154,0.9951,0.070439,Under,0.929561
2026-03-02,Shayne Gostisbehere,CAR,SEA,BLOCKS,2.5,0.7287,0.996,0.070475,Under,0.929525
2026-03-02,Adam Fox,NYR,CBJ,SOG,4.5,1.501,0.9882,0.070756,Under,0.929244
2026-03-02,Adam Erne,DAL,VAN,SOG,4.5,1.5023,1.0006,0.071296,Under,0.928704
2026-03-02,Marcus Pettersson,VAN,DAL,SOG,4.5,1.5132,0.9966,0.071785,Under,0.928215
2026-03-02,Elias Pettersson,VAN,DAL,SOG,4.5,1.5132,0.9966,0.071785,Under,0.928215
2026-03-02,Corey Perry,LAK,COL,BLOCKS,1.5,0.3788,1.0024,0.072949,Under,0.927051
2026-03-02,Jamie Oleksiak,SEA,CAR,SOG,4.5,1.511,1.0032,0.07313,Under,0.92687
2026-03-02,Max Domi,TOR,PHI,SOG,4.5,1.5226,1.0005,0.074174,Under,0.925826
2026-03-02,Jaden Schwartz,SEA,CAR,BLOCKS,2.5,0.7471,1.0032,0.074702,Under,0.925298
2026-03-02,Christian Dvorak,PHI,TOR,BLOCKS,2.5,0.7561,0.9924,0.074816,Under,0.925184
2026-03-02,Frederick Gaudreau,SEA,CAR,BLOCKS,2.5,0.748,1.0032,0.074854,Under,0.925146
2026-03-02,Matty Beniers,SEA,CAR,BLOCKS,2.5,0.7489,1.0032,0.07502,Under,0.92498
2026-03-02,Oliver Ekman-Larsson,TOR,PHI,SOG,4.5,1.5436,1.0005,0.076351,Under,0.9236489999999999
2026-03-02,Garnet Hathaway,PHI,TOR,BLOCKS,3.5,1.1565,0.9924,0.076362,Under,0.923638
2026-03-02,Oliver Ekman-Larsson,TOR,PHI,BLOCKS,2.5,0.7652,1.0005,0.077555,Under,0.922445
2026-03-02,Tom Willander,VAN,DAL,SOG,4.5,1.5773,0.9966,0.078422,Under,0.921578
2026-03-02,Matias Maccelli,TOR,PHI,BLOCKS,1.5,0.3979,1.0005,0.078959,Under,0.921041
2026-03-02,Zeev Buium,VAN,DAL,SOG,4.5,1.586,0.9966,0.079334,Under,0.920666
2026-03-02,Parker Kelly,COL,LAK,SOG,4.5,1.6157,0.9951,0.081815,Under,0.918185
2026-03-02,Jamie Benn,DAL,VAN,SOG,4.5,1.6142,1.0006,0.082988,Under,0.9170119999999999
2026-03-02,Andrei Kuzmenko,LAK,COL,SOG,4.5,1.6152,1.0024,0.083,Under,0.917
2026-03-02,Joel Kiviranta,COL,LAK,SOG,4.5,1.627,0.9951,0.083,Under,0.917
2026-03-02,Gavin Brindley,COL,LAK,SOG,4.5,1.6279,0.9951,0.083098,Under,0.916902
2026-03-02,Pierre-Olivier Joseph,VAN,DAL,SOG,3.5,1.2231,0.9966,0.085118,Under,0.914882
2026-03-02,Cody Ceci,LAK,COL,SOG,3.5,1.2295,1.0024,0.086581,Under,0.913419
2026-03-02,Brian Dumoulin,LAK,COL,SOG,3.5,1.2295,1.0024,0.086581,Under,0.913419
2026-03-02,Joel Edmundson,LAK,COL,SOG,4.5,1.6603,1.0024,0.087818,Under,0.912182
2026-03-02,Adam Larsson,SEA,CAR,SOG,4.5,1.6509,1.0032,0.08799,Under,0.91201
2026-03-02,Ilya Lyubushkin,DAL,VAN,SOG,3.5,1.2507,1.0006,0.089532,Under,0.910468
2026-03-02,Nils Lundkvist,DAL,VAN,SOG,3.5,1.2507,1.0006,0.089532,Under,0.910468
2026-03-02,Lian Bichsel,DAL,VAN,SOG,3.5,1.2507,1.0006,0.089532,Under,0.910468
2026-03-02,Marco Rossi,VAN,DAL,SOG,4.5,1.6924,0.9966,0.090663,Under,0.9093370000000001
2026-03-02,Berkly Catton,SEA,CAR,SOG,4.5,1.6757,1.0032,0.090697,Under,0.909303
2026-03-02,Jack Drury,COL,LAK,SOG,4.5,1.7147,0.9951,0.092342,Under,0.907658
2026-03-02,Ryan Lindgren,SEA,CAR,SOG,3.5,1.2675,1.0032,0.092981,Under,0.907019
2026-03-02,Brett Kulak,COL,LAK,SOG,4.5,1.721,0.9951,0.093021,Under,0.906979
2026-03-02,David Kampf,VAN,DAL,SOG,3.5,1.2926,0.9966,0.09455,Under,0.90545
2026-03-02,Justin Hryckowian,DAL,VAN,SOG,4.5,1.7246,1.0006,0.094896,Under,0.905104
2026-03-02,Jesperi Kotkaniemi,CAR,SEA,SOG,4.5,1.7338,0.996,0.095712,Under,0.904288
2026-03-02,Jordan Staal,CAR,SEA,SOG,4.5,1.753,0.996,0.097812,Under,0.902188
2026-03-02,Garnet Hathaway,PHI,TOR,SOG,3.5,1.3202,0.9924,0.098307,Under,0.901693
2026-03-02,Filip Hronek,VAN,DAL,SOG,4.5,1.7639,0.9966,0.098428,Under,0.901572
2026-03-02,Ryker Evans,SEA,CAR,SOG,4.5,1.764,1.0032,0.100425,Under,0.899575
2026-03-02,Roope Hintz,DAL,VAN,SOG,4.5,1.7785,1.0006,0.100815,Under,0.899185
2026-03-02,Nicolas Roy,TOR,PHI,SOG,3.5,1.3328,1.0005,0.101527,Under,0.898473
2026-03-02,Teddy Blueger,VAN,DAL,SOG,4.5,1.7969,0.9966,0.10205,Under,0.89795
2026-03-02,Aatu Raty,VAN,DAL,SOG,4.5,1.8025,0.9966,0.10267,Under,0.89733
2026-03-02,Liam Ohgren,VAN,DAL,SOG,4.5,1.8041,0.9966,0.102847,Under,0.897153
2026-03-02,Mark Jankowski,CAR,SEA,SOG,3.5,1.3504,0.996,0.103201,Under,0.896799
2026-03-02,Max Sasson,VAN,DAL,SOG,3.5,1.3607,0.9966,0.103948,Under,0.896052
2026-03-02,Drew Doughty,LAK,COL,SOG,3.5,1.3574,1.0024,0.104132,Under,0.895868
2026-03-02,Chandler Stephenson,SEA,CAR,SOG,3.5,1.3515,1.0032,0.104702,Under,0.895298
2026-03-02,Shane Wright,SEA,CAR,SOG,4.5,1.8025,1.0032,0.104716,Under,0.895284
2026-03-02,Nick Seeler,PHI,TOR,SOG,4.5,1.838,0.9924,0.106514,Under,0.893486
2026-03-02,Carl Grundstrom,PHI,TOR,SOG,4.5,1.8446,0.9924,0.10724,Under,0.89276
2026-03-02,Frederick Gaudreau,SEA,CAR,SOG,3.5,1.3698,1.0032,0.107294,Under,0.892706
2026-03-02,Scott Laughton,TOR,PHI,SOG,4.5,1.8341,1.0005,0.10773,Under,0.89227
2026-03-02,Sam Steel,DAL,VAN,SOG,4.5,1.8445,1.0006,0.108143,Under,0.891857
2026-03-02,Mikey Anderson,LAK,COL,SOG,4.5,1.8464,1.0024,0.108172,Under,0.891828
2026-03-02,Andrei Svechnikov,CAR,SEA,SOG,4.5,1.8482,0.996,0.108359,Under,0.891641
2026-03-02,Drew O'Connor,VAN,DAL,SOG,4.5,1.8555,0.9966,0.108535,Under,0.891465
2026-03-02,Anze Kopitar,LAK,COL,SOG,4.5,1.8554,1.0024,0.109173,Under,0.890827
2026-03-02,Samuel Helenius,LAK,COL,SOG,4.5,1.8635,1.0024,0.110083,Under,0.889917
2026-03-02,Travis Sanheim,PHI,TOR,SOG,3.5,1.4063,0.9924,0.110187,Under,0.889813
2026-03-02,Denver Barkey,PHI,TOR,SOG,3.5,1.407,0.9924,0.110292,Under,0.8897079999999999
2026-03-02,Simon Benoit,TOR,PHI,SOG,3.5,1.3958,1.0005,0.110319,Under,0.8896809999999999
2026-03-02,Devon Toews,COL,LAK,SOG,4.5,1.9086,0.9951,0.113561,Under,0.886439
2026-03-02,Esa Lindell,DAL,VAN,SOG,4.5,1.9076,1.0006,0.115195,Under,0.884805
2026-03-02,Jaden Schwartz,SEA,CAR,SOG,4.5,1.9095,1.0032,0.116771,Under,0.883229
2026-03-02,Trevor Moore,LAK,COL,SOG,4.5,1.9527,1.0024,0.120069,Under,0.879931
2026-03-02,Matty Beniers,SEA,CAR,SOG,4.5,1.9391,1.0032,0.120136,Under,0.879864
2026-03-02,Colin Blackwell,DAL,VAN,SOG,4.5,1.9549,1.0006,0.120528,Under,0.879472
2026-03-02,J.T. Miller,NYR,CBJ,SOG,3.5,1.4901,0.9882,0.1219,Under,0.8781
2026-03-02,Alexis Lafrenière,NYR,CBJ,SOG,4.5,1.9793,0.9882,0.122308,Under,0.877692
2026-03-02,K'Andre Miller,CAR,SEA,SOG,3.5,1.4901,0.996,0.12292,Under,0.87708
2026-03-02,Kaapo Kakko,SEA,CAR,SOG,4.5,1.9675,1.0032,0.123375,Under,0.876625
2026-03-02,Adam Fox,NYR,CBJ,SOG,3.5,1.501,0.9882,0.123427,Under,0.876573
2026-03-02,Victor Olofsson,COL,LAK,SOG,4.5,1.9978,0.9951,0.123516,Under,0.876484
2026-03-02,Valeri Nichushkin,COL,LAK,SOG,4.5,2.0024,0.9951,0.124025,Under,0.875975
2026-03-02,Brandon Montour,SEA,CAR,SOG,4.5,1.9769,1.0032,0.124449,Under,0.875551
2026-03-02,Adam Erne,DAL,VAN,SOG,3.5,1.5023,1.0006,0.124689,Under,0.875311
2026-03-02,Josh Manson,COL,LAK,SOG,4.5,2.0096,0.9951,0.124834,Under,0.875166
2026-03-02,Marcus Pettersson,VAN,DAL,SOG,3.5,1.5132,0.9966,0.125366,Under,0.874634
2026-03-02,Elias Pettersson,VAN,DAL,SOG,3.5,1.5132,0.9966,0.125366,Under,0.874634
2026-03-02,Jamie Oleksiak,SEA,CAR,SOG,3.5,1.511,1.0032,0.127441,Under,0.872559
2026-03-02,Max Domi,TOR,PHI,SOG,3.5,1.5226,1.0005,0.128223,Under,0.871777
2026-03-02,Sean Walker,CAR,SEA,SOG,4.5,2.0268,0.996,0.128498,Under,0.871502
2026-03-02,Logan Stankoven,CAR,SEA,SOG,4.5,2.035,0.996,0.129438,Under,0.8705620000000001
2026-03-02,Trevor Zegras,PHI,TOR,SOG,4.5,2.0492,0.9924,0.129998,Under,0.8700019999999999
2026-03-02,Bobby Brink,PHI,TOR,SOG,4.5,2.0578,0.9924,0.13096,Under,0.86904
2026-03-02,Oliver Ekman-Larsson,TOR,PHI,SOG,3.5,1.5436,1.0005,0.131205,Under,0.868795
2026-03-02,Jordan Martinook,CAR,SEA,SOG,4.5,2.0589,0.996,0.132148,Under,0.8678520000000001
2026-03-02,William Carrier,CAR,SEA,SOG,4.5,2.0742,0.996,0.1339,Under,0.8661
2026-03-02,Tom Willander,VAN,DAL,SOG,3.5,1.5773,0.9966,0.134471,Under,0.865529
2026-03-02,Ryan O'Reilly,NSH,DET,SOG,4.5,2.0807,0.9977,0.135146,Under,0.864854
2026-03-02,Jordan Eberle,SEA,CAR,SOG,4.5,2.0723,1.0032,0.135379,Under,0.864621
2026-03-02,Zeev Buium,VAN,DAL,SOG,3.5,1.586,0.9966,0.135709,Under,0.864291
2026-03-02,Matt Duchene,DAL,VAN,SOG,4.5,2.0977,1.0006,0.136709,Under,0.863291
2026-03-02,Brent Burns,COL,LAK,SOG,4.5,2.1296,0.9951,0.138332,Under,0.861668
2026-03-02,Brandon Carlo,TOR,PHI,SOG,4.5,2.1081,1.0005,0.138534,Under,0.8614660000000001
