date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-04,Oliver Kapanen,MTL,SOG,1.5,2.268,0.6618,-106,-125,pinnacle,Over,0.2861151020070035,2.268,0.2861151020070035
2026-02-04,Esa Lindell,DAL,ASSISTS,0.5,0.0,0.0,240,-350,betmgm,Under,0.285677738790513,0.0,0.285677738790513
2026-02-04,Esa Lindell,DAL,ASSISTS,0.5,0.0,0.0,250,-350,draftkings,Under,0.285677738790513,0.0,0.285677738790513
2026-02-04,Nathan MacKinnon,COL,SOG,4.5,3.328,0.2426,110,-144,fanduel,Under,0.28340330106473044,3.328,0.28340330106473044
2026-02-04,Marco Kasper,DET,SOG,1.5,2.623,0.737,-135,100,betmgm,Over,0.28297655762708895,2.623,0.28297655762708895
2026-02-04,Charlie Coyle,CBJ,SOG,1.5,2.926,0.7894,-160,120,betmgm,Over,0.28285522443211397,2.926,0.28285522443211397
2026-02-04,Valeri Nichushkin,COL,SOG,2.5,2.226,0.3495,-129,-103,pinnacle,Under,0.2819894647648953,2.226,0.2819894647648953
2026-02-04,Vladimir Tarasenko,MIN,ASSISTS,0.5,0.415,0.3364,281,-419,pinnacle,Over,0.28169482935558143,0.415,0.28169482935558143
2026-02-04,Jake DeBrusk,VAN,ASSISTS,0.5,0.513,0.3875,230,-320,draftkings,Over,0.2787340000978976,0.513,0.2787340000978976
2026-02-04,Patrick Kane,DET,ASSISTS,0.5,0.103,0.1213,165,-220,betmgm,Under,0.27806645291663595,0.103,0.27806645291663595
