date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-14T23:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,ev_over,-0.0901,2026-03-14,6.5,6.29,0.98,1.18,0.84,0.6417996566810608,0.3582003433189392,0.4549499999999999,0.54505,0.40665,0.59335,-135.0,114.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.20999999999999996,totals,over,0.4549499999999999,100.0,draftkings,6.5,Over 6.5,0.2692992086924939,total 6.29 vs line 6.5 (-0.21); p=0.455; P1 pace 2.02,MODEL OVR · LINE-
2026-03-14T19:00:00Z,Washington Capitals,Boston Bruins,ev_over,-0.1913,2026-03-14,6.5,6.04,0.33,1.02,0.9,0.5370426566810608,0.4629573433189392,0.3779,0.6220999999999999,0.31355,0.68645,-135.0,114.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.45999999999999996,totals,over,0.3779,114.0,draftkings,6.5,Over 6.5,0.2672544681704805,total 6.04 vs line 6.5 (-0.46); p=0.378; P1 pace 1.92,MODEL OVR · LINE- · PACE-
2026-03-15T01:00:00Z,Utah Mammoth,Pittsburgh Penguins,ev_over,-0.2907,2026-03-15,6.5,5.91,0.18,0.89,0.93,0.5908799731424389,0.4091200268575611,0.33775,0.66225,0.2468,0.7532,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.5899999999999999,totals,over,0.33775,110.0,draftkings,6.5,Over 6.5,0.26443667943859905,total 5.91 vs line 6.5 (-0.59); p=0.338; P1 pace 1.82,MODEL OVR · LINE- · PACE-
2026-03-14T22:00:00Z,Minnesota Wild,New York Rangers,ev_over,-0.1316,2026-03-14,6.5,6.17,0.31,0.94,0.97,0.6774906566810608,0.3225093433189392,0.4135,0.5865,0.20215,0.79785,-230.0,190.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,-0.33000000000000007,totals,over,0.4135,110.0,draftkings,6.5,Over 6.5,0.25853381203904774,total 6.17 vs line 6.5 (-0.33); p=0.413; P1 pace 1.91,MODEL OVR · LINE- · PACE-
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,ev_f10_yes,0.0371,2026-03-15,6.5,6.05,1.06,1.05,0.72,0.7551175828100068,0.2448824171899931,0.3441000000000001,0.6558999999999999,0.41865,0.58135,-238.0,195.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6222414333528503,0.3777585666471497,,,,,,-0.4500000000000002,first10,f10_yes,0.6222414333528503,,,,Yes,0.25604653266005956,p=0.622; P1 pace 1.77,MODEL YES · PACE-
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,ev_f10_no,-0.3704,2026-03-15,6.5,6.05,1.06,1.05,0.72,0.7551175828100068,0.2448824171899931,0.3441000000000001,0.6558999999999999,0.41865,0.58135,-238.0,195.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6222414333528503,0.3777585666471497,,,,,,-0.4500000000000002,first10,f10_no,0.3777585666471497,,,,No,0.25604653266005956,p=0.378; P1 pace 1.77,MODEL NO · PACE-
2026-03-14T19:00:00Z,Washington Capitals,Boston Bruins,ev_away_pl_+1.5,-0.0085,2026-03-14,6.5,6.04,0.33,1.02,0.9,0.5370426566810608,0.4629573433189392,0.3779,0.6220999999999999,0.31355,0.68645,-135.0,114.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.45999999999999996,puckline,away_pl_+1.5,0.68645,-225.0,draftkings,,Boston Bruins +1.5,0.25525735484602996,p=0.686; spread +0.33; cover margin -1.83,MODEL AWAY · COVER-
2026-03-14T20:00:00Z,Winnipeg Jets,Colorado Avalanche,ev_away_ml,-0.5032,2026-03-14,6.5,5.9,0.91,0.83,0.86,0.6774906566810608,0.3225093433189392,0.2819,0.7181,0.2438,0.7562,154.0,-185.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6052489634457784,0.3947510365542216,,,,,,-0.5999999999999996,moneyline,away_ml,0.3225093433189392,-185.0,draftkings,,Colorado Avalanche,0.2526616723591284,p=0.323; spread +0.91,MODEL AWAY · SPREAD-
2026-03-15T01:00:00Z,Utah Mammoth,Pittsburgh Penguins,ev_away_ml,-0.0836,2026-03-15,6.5,5.91,0.18,0.89,0.93,0.5908799731424389,0.4091200268575611,0.33775,0.66225,0.2468,0.7532,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.5899999999999999,moneyline,away_ml,0.4091200268575611,124.0,draftkings,,Pittsburgh Penguins,0.24473927301066947,p=0.409; spread +0.18,MODEL AWAY · SPREAD-
2026-03-15T00:00:00Z,Dallas Stars,Detroit Red Wings,ev_under,-0.1744,2026-03-15,5.5,6.08,0.87,1.13,0.82,0.7754906566810609,0.2245093433189391,0.57715,0.4228499999999999,0.3876,0.6124,-180.0,150.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,0.5800000000000001,totals,under,0.4228499999999999,-105.0,draftkings,5.5,Under 5.5,0.23307651858620324,total 6.08 vs line 5.5 (+0.58); p=0.423; P1 pace 1.95,MODEL UND · LINE-
2026-03-14T17:00:00Z,Ottawa Senators,Anaheim Ducks,ev_home_pl_-1.5,-0.0036,2026-03-14,6.5,6.29,1.12,1.08,0.85,0.5859006566810608,0.4140993433189391,0.4145,0.5855,0.4067,0.5932999999999999,-166.0,140.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.20999999999999996,puckline,home_pl_-1.5,0.4067,145.0,draftkings,,Ottawa Senators -1.5,0.23126270768900603,p=0.407; spread +1.12; cover margin -0.38,MODEL HOME · COVER-
2026-03-14T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,ev_over,-0.0253,2026-03-14,6.5,6.19,0.58,0.9,1.12,0.4738095521926879,0.5261904478073121,0.52135,0.47865,0.21195,0.78805,-230.0,190.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.3099999999999996,totals,over,0.52135,-115.0,draftkings,6.5,Over 6.5,0.2258226485889814,total 6.19 vs line 6.5 (-0.31); p=0.521; P1 pace 2.02,MODEL OVR · LINE-
2026-03-14T23:00:00Z,Montréal Canadiens,San Jose Sharks,ev_over,-0.1856,2026-03-14,6.5,6.12,0.51,1.09,0.86,0.6844081127220148,0.3155918872779851,0.44755,0.55245,0.38715,0.61285,-175.0,145.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,-0.3799999999999999,totals,over,0.44755,-122.0,draftkings,6.5,Over 6.5,0.22563265621086165,total 6.12 vs line 6.5 (-0.38); p=0.448; P1 pace 1.95,MODEL OVR · LINE-
2026-03-15T00:00:00Z,Dallas Stars,Detroit Red Wings,ev_home_pl_-1.5,-0.0504,2026-03-15,5.5,6.08,0.87,1.13,0.82,0.7754906566810609,0.2245093433189391,0.57715,0.4228499999999999,0.3876,0.6124,-180.0,150.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,0.5800000000000001,puckline,home_pl_-1.5,0.3876,145.0,draftkings,,Dallas Stars -1.5,0.2235058753097694,p=0.388; spread +0.87; cover margin -0.63,MODEL HOME · COVER-
2026-03-14T23:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,ev_home_pl_-1.5,0.1386,2026-03-14,6.5,6.29,0.98,1.18,0.84,0.6417996566810608,0.3582003433189392,0.4549499999999999,0.54505,0.40665,0.59335,-135.0,114.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.20999999999999996,puckline,home_pl_-1.5,0.40665,180.0,draftkings,,Tampa Bay Lightning -1.5,0.21188161558915103,p=0.407; spread +0.98; cover margin -0.52,MODEL HOME · COVER-
2026-03-14T23:30:00Z,Philadelphia Flyers,Columbus Blue Jackets,ev_over,0.003,2026-03-14,6.5,6.05,0.55,1.11,0.93,0.5872390790831307,0.4127609209168693,0.4687,0.5313,0.3533,0.6467,110.0,-130.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6743721128414397,0.3256278871585603,,,,,,-0.4500000000000002,totals,over,0.4687,114.0,draftkings,6.5,Over 6.5,0.21118733289874178,total 6.05 vs line 6.5 (-0.45); p=0.469; P1 pace 2.04,MODEL OVR · LINE-
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,ev_home_pl_-1.5,-0.1208,2026-03-15,6.5,6.05,1.06,1.05,0.72,0.7551175828100068,0.2448824171899931,0.3441000000000001,0.6558999999999999,0.41865,0.58135,-238.0,195.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6222414333528503,0.3777585666471497,,,,,,-0.4500000000000002,puckline,home_pl_-1.5,0.41865,110.0,draftkings,,Vegas Golden Knights -1.5,0.20683218992423447,p=0.419; spread +1.06; cover margin -0.44,MODEL HOME · COVER-
2026-03-14T23:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,ev_away_ml,-0.2335,2026-03-14,6.5,6.29,0.98,1.18,0.84,0.6417996566810608,0.3582003433189392,0.4549499999999999,0.54505,0.40665,0.59335,-135.0,114.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.20999999999999996,moneyline,away_ml,0.3582003433189392,114.0,draftkings,,Carolina Hurricanes,0.2021774349048982,p=0.358; spread +0.98,MODEL AWAY · SPREAD-
2026-03-14T23:00:00Z,New York Islanders,Calgary Flames,ev_under,0.0038,2026-03-14,5.5,6.09,0.71,1.14,0.75,0.3738095521926879,0.6261904478073121,0.53095,0.4690499999999999,0.39575,0.60425,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6463685465110407,0.3536314534889593,,,,,,0.5899999999999999,totals,under,0.4690499999999999,114.0,draftkings,5.5,Under 5.5,0.20171299635251766,total 6.09 vs line 5.5 (+0.59); p=0.469; P1 pace 1.89,MODEL UND · LINE- · PACE+
2026-03-14T23:00:00Z,New York Islanders,Calgary Flames,ev_away_ml,0.4402,2026-03-14,5.5,6.09,0.71,1.14,0.75,0.3738095521926879,0.6261904478073121,0.53095,0.4690499999999999,0.39575,0.60425,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6463685465110407,0.3536314534889593,,,,,,0.5899999999999999,moneyline,away_ml,0.6261904478073121,130.0,draftkings,,Calgary Flames,0.20039203192258248,p=0.626; spread +0.71,MODEL AWAY · SPREAD-
2026-03-14T23:00:00Z,New Jersey Devils,Los Angeles Kings,ev_under,0.0008,2026-03-14,5.5,6.05,0.22,0.88,0.93,0.3748095521926879,0.625190447807312,0.4946499999999999,0.5053500000000001,0.25325,0.74675,-148.0,124.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,0.5499999999999998,totals,under,0.5053500000000001,-102.0,draftkings,5.5,Under 5.5,0.1987764704631948,total 6.05 vs line 5.5 (+0.55); p=0.505; P1 pace 1.81,MODEL UND · LINE- · PACE+
2026-03-14T23:00:00Z,New York Islanders,Calgary Flames,ev_home_pl_-1.5,0.0685,2026-03-14,5.5,6.09,0.71,1.14,0.75,0.3738095521926879,0.6261904478073121,0.53095,0.4690499999999999,0.39575,0.60425,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6463685465110407,0.3536314534889593,,,,,,0.5899999999999999,puckline,home_pl_-1.5,0.39575,170.0,draftkings,,New York Islanders -1.5,0.19574700127227374,p=0.396; spread +0.71; cover margin -0.79,MODEL HOME · COVER-
2026-03-14T23:00:00Z,Montréal Canadiens,San Jose Sharks,ev_home_pl_-1.5,-0.0631,2026-03-14,6.5,6.12,0.51,1.09,0.86,0.6844081127220148,0.3155918872779851,0.44755,0.55245,0.38715,0.61285,-175.0,145.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,-0.3799999999999999,puckline,home_pl_-1.5,0.38715,142.0,draftkings,,Montréal Canadiens -1.5,0.19039460693396978,p=0.387; spread +0.51; cover margin -0.99,MODEL HOME · COVER-
2026-03-14T23:30:00Z,Philadelphia Flyers,Columbus Blue Jackets,ev_away_ml,-0.2697,2026-03-14,6.5,6.05,0.55,1.11,0.93,0.5872390790831307,0.4127609209168693,0.4687,0.5313,0.3533,0.6467,110.0,-130.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6743721128414397,0.3256278871585603,,,,,,-0.4500000000000002,moneyline,away_ml,0.4127609209168693,-130.0,draftkings,,Columbus Blue Jackets,0.16794499656909356,p=0.413; spread +0.55,MODEL AWAY · SPREAD-
2026-03-14T23:00:00Z,Montréal Canadiens,San Jose Sharks,ev_away_pl_+1.5,-0.0266,2026-03-14,6.5,6.12,0.51,1.09,0.86,0.6844081127220148,0.3155918872779851,0.44755,0.55245,0.38715,0.61285,-175.0,145.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,-0.3799999999999999,puckline,away_pl_+1.5,0.61285,-170.0,draftkings,,San Jose Sharks +1.5,0.15532552687961207,p=0.613; spread +0.51; cover margin -2.01,MODEL AWAY · COVER-
2026-03-15T00:00:00Z,Dallas Stars,Detroit Red Wings,ev_away_pl_+1.5,-0.0377,2026-03-15,5.5,6.08,0.87,1.13,0.82,0.7754906566810609,0.2245093433189391,0.57715,0.4228499999999999,0.3876,0.6124,-180.0,150.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,0.5800000000000001,puckline,away_pl_+1.5,0.6124,-175.0,draftkings,,Detroit Red Wings +1.5,0.15169481922133393,p=0.612; spread +0.87; cover margin -2.37,MODEL AWAY · COVER-
2026-03-14T23:00:00Z,New York Islanders,Calgary Flames,ev_away_pl_+1.5,-0.101,2026-03-14,5.5,6.09,0.71,1.14,0.75,0.3738095521926879,0.6261904478073121,0.53095,0.4690499999999999,0.39575,0.60425,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6463685465110407,0.3536314534889593,,,,,,0.5899999999999999,puckline,away_pl_+1.5,0.60425,-205.0,draftkings,,Calgary Flames +1.5,0.14199994158560142,p=0.604; spread +0.71; cover margin -2.21,MODEL AWAY · COVER-
2026-03-14T19:00:00Z,Washington Capitals,Boston Bruins,ev_away_ml,-0.0093,2026-03-14,6.5,6.04,0.33,1.02,0.9,0.5370426566810608,0.4629573433189392,0.3779,0.6220999999999999,0.31355,0.68645,-135.0,114.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.45999999999999996,moneyline,away_ml,0.4629573433189392,114.0,draftkings,,Boston Bruins,0.14003102924963706,p=0.463; spread +0.33,MODEL AWAY · SPREAD-
2026-03-14T23:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,ev_away_pl_+1.5,-0.1345,2026-03-14,6.5,6.29,0.98,1.18,0.84,0.6417996566810608,0.3582003433189392,0.4549499999999999,0.54505,0.40665,0.59335,-135.0,114.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.20999999999999996,puckline,away_pl_+1.5,0.59335,-218.0,draftkings,,Carolina Hurricanes +1.5,0.12590697133953724,p=0.593; spread +0.98; cover margin -2.48,MODEL AWAY · COVER-
2026-03-14T17:00:00Z,Ottawa Senators,Anaheim Ducks,ev_away_pl_+1.5,-0.0677,2026-03-14,6.5,6.29,1.12,1.08,0.85,0.5859006566810608,0.4140993433189391,0.4145,0.5855,0.4067,0.5932999999999999,-166.0,140.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.20999999999999996,puckline,away_pl_+1.5,0.5932999999999999,-175.0,draftkings,,Anaheim Ducks +1.5,0.12526857619440904,p=0.593; spread +1.12; cover margin -2.62,MODEL AWAY · COVER-
2026-03-14T17:00:00Z,Ottawa Senators,Anaheim Ducks,ev_away_ml,-0.0062,2026-03-14,6.5,6.29,1.12,1.08,0.85,0.5859006566810608,0.4140993433189391,0.4145,0.5855,0.4067,0.5932999999999999,-166.0,140.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.20999999999999996,moneyline,away_ml,0.4140993433189391,140.0,draftkings,,Anaheim Ducks,0.123360906841102,p=0.414; spread +1.12,MODEL AWAY · SPREAD-
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,ev_away_pl_+1.5,0.0285,2026-03-15,6.5,6.05,1.06,1.05,0.72,0.7551175828100068,0.2448824171899931,0.3441000000000001,0.6558999999999999,0.41865,0.58135,-238.0,195.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6222414333528503,0.3777585666471497,,,,,,-0.4500000000000002,puckline,away_pl_+1.5,0.58135,-130.0,draftkings,,Chicago Blackhawks +1.5,0.10967841192002692,p=0.581; spread +1.06; cover margin -2.56,MODEL AWAY · COVER-
2026-03-14T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,ev_away_ml,0.526,2026-03-14,6.5,6.19,0.58,0.9,1.12,0.4738095521926879,0.5261904478073121,0.52135,0.47865,0.21195,0.78805,-230.0,190.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.3099999999999996,moneyline,away_ml,0.5261904478073121,190.0,draftkings,,Toronto Maple Leafs,0.0837835811676282,p=0.526; spread +0.58,MODEL AWAY · SPREAD-
2026-03-15T02:00:00Z,Vancouver Canucks,Seattle Kraken,ev_away_ml,-0.0797,2026-03-15,6.5,5.97,0.66,0.87,0.88,0.4798409089816263,0.5201590910183738,0.3172,0.6828000000000001,0.24575,0.75425,110.0,-130.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6180631506960512,0.3819368493039488,,,,,,-0.5300000000000002,moneyline,away_ml,0.5201590910183738,-130.0,draftkings,,Seattle Kraken,0.06633724887870607,p=0.520; spread +0.66,MODEL AWAY · SPREAD-
