date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-18,Jonathan Drouin,NYI,POINTS,0.5,0.303,0.2611,-120,-110,draftkings,Under,0.4106069961057768,0.303,0.4106069961057768
2025-10-18,Darnell Nurse,EDM,SOG,1.5,3.189,0.8273,-142,110,draftkings,Over,0.4099606745101848,3.189,0.4099606745101848
2025-10-18,Jeff Skinner,SJS,POINTS,0.5,0.891,0.5896,139,-187,pinnacle,Over,0.40921092704834483,0.891,0.40921092704834483
2025-10-18,John Tavares,TOR,POINTS,0.5,0.507,0.398,-172,134,fanduel,Under,0.4087689856276805,0.507,0.4087689856276805
2025-10-18,Tim Stützle,OTT,POINTS,0.5,0.574,0.4368,-203,150,pinnacle,Under,0.40799691201394683,0.574,0.40799691201394683
2025-10-18,Jack Quinn,BUF,POINTS,0.5,0.883,0.5863,140,-182,draftkings,Over,0.4070532323266657,0.883,0.4070532323266657
2025-10-18,Darnell Nurse,EDM,SOG,1.5,3.189,0.8273,-143,107,pinnacle,Over,0.40588635018922825,3.189,0.40588635018922825
2025-10-18,Taylor Hall,CAR,POINTS,0.5,0.128,0.1202,130,-168,draftkings,Under,0.40341303703572684,0.128,0.40341303703572684
2025-10-18,Brendan Gallagher,MTL,POINTS,0.5,0.807,0.5538,153,-208,pinnacle,Over,0.40110983259457156,0.807,0.40110983259457156
2025-10-18,Jason Zucker,BUF,SOG,1.5,3.516,0.8658,-162,126,draftkings,Over,0.40023336500332807,3.516,0.40023336500332807
