date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-30,Jack Hughes,NJD,ASSISTS,0.5,0.433,0.3512,-139,105,pinnacle,Under,0.329992671167863,0.433,0.329992671167863
2025-10-30,Jack Hughes,NJD,ASSISTS,0.5,0.433,0.3512,-135,105,draftkings,Under,0.329992671167863,0.433,0.329992671167863
2025-10-30,Travis Konecny,PHI,SOG,2.5,3.193,0.6186,115,-148,draftkings,Over,0.3299101136923005,3.193,0.3299101136923005
2025-10-30,Tage Thompson,BUF,SOG,3.5,5.008,0.7361,-124,-108,pinnacle,Over,0.3296515326558045,5.008,0.3296515326558045
2025-10-30,Matvei Michkov,PHI,POINTS,0.5,0.301,0.2596,-105,-126,pinnacle,Under,0.3280823633303086,0.301,0.3280823633303086
2025-10-30,Brock Boeser,VAN,ASSISTS,0.5,0.099,0.0942,158,-215,pinnacle,Under,0.32713790701836787,0.099,0.32713790701836787
2025-10-30,Matthew Schaefer,NYI,SOG,1.5,3.024,0.8044,-154,120,draftkings,Over,0.32674443741260617,3.024,0.32674443741260617
2025-10-30,Bryan Rust,PIT,POINTS,0.5,0.634,0.4694,-198,150,draftkings,Under,0.326509375496,0.634,0.326509375496
2025-10-30,Emmitt Finnie,DET,GOALS,0.5,0.359,0.3015,340,-550,fanduel,Over,0.32643625632514195,0.359,0.32643625632514195
2025-10-30,Tim Stützle,OTT,SOG,2.5,2.923,0.5594,137,-190,pinnacle,Over,0.32578154392413494,2.923,0.32578154392413494
