date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-30,Mika Zibanejad,NYR,SOG,2.5,3.714,0.6855,-114,-114,fanduel,Over,0.28676650089345523,3.714,0.28676650089345523
2025-10-30,Zach Benson,BUF,SOG,1.5,2.631,0.7385,-135,104,fanduel,Over,0.2854706243943378,2.631,0.2854706243943378
2025-10-30,Drake Batherson,OTT,ASSISTS,0.5,1.01,0.5839,120,-154,draftkings,Over,0.2846730103586005,1.01,0.2846730103586005
2025-10-30,Drake Batherson,OTT,ASSISTS,0.5,1.01,0.5839,120,-160,pinnacle,Over,0.2846730103586005,1.01,0.2846730103586005
2025-10-30,Tage Thompson,BUF,SOG,3.5,5.008,0.7257,-130,100,fanduel,Over,0.28391199370270237,5.008,0.28391199370270237
2025-10-30,Artemi Panarin,NYR,SOG,2.5,2.383,0.3896,-142,110,draftkings,Under,0.28194483162987805,2.383,0.28194483162987805
2025-10-30,Brandon Hagel,TBL,POINTS,0.5,0.524,0.4045,-148,115,draftkings,Under,0.28031076858845305,0.524,0.28031076858845305
2025-10-30,Pavel Buchnevich,STL,POINTS,0.5,0.655,0.458,-174,136,fanduel,Under,0.27914742318926766,0.655,0.27914742318926766
2025-10-30,Jack Hughes,NJD,POINTS,1.5,0.888,0.1983,130,-168,draftkings,Under,0.2789759641193106,0.888,0.2789759641193106
2025-10-30,Tage Thompson,BUF,POINTS,0.5,0.727,0.4847,-200,148,pinnacle,Under,0.2780353916504219,0.727,0.2780353916504219
