date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-03-02,Travis Konecny,PHI,TOR,POINTS,0.5,1.3575739860534668,0.6624367063346629,-182,140.0,draftkings,Over,-182.0,0.026412918606455726,0.026412918606455726,0.6624367063346629,0.48598240064714976,MODEL OVR · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL OVR · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,1.3575739860534668
2026-03-02,Patrick Kane,DET,NSH,ASSISTS,0.5,0.2225842922925949,0.20778277825735517,145,-188.0,draftkings,Under,-188.0,0.21360936096745597,0.21360936096745597,0.7922172217426449,0.4846667114271579,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.2225842922925949
2026-03-02,Andrei Svechnikov,CAR,SEA,SOG,2.5,1.848180890083313,0.2529350432835094,-120,-110.0,betmgm,Under,-110.0,0.4262149173678459,0.4262149173678459,0.7470649567164906,0.4803754420615757,MODEL UND · CONF60+ · CONS4+ · B2B,MODEL UND · CONF60+ · CONS4+ · B2B,1.848180890083313
2026-03-02,Cale Makar,COL,LAK,POINTS,1.5,0.9869033098220824,0.22061742243532,210,-285.0,draftkings,Under,-285.0,0.05285014864000631,0.05285014864000631,0.77938257756468,0.4803341089641375,MODEL UND · MOVE- · PRICE+ · JUICE+ · CONF60+ · SINGLE · MATCHUP-,MODEL UND · MOVE- · PRICE+ · JUICE+ · CONF60+ · SINGLE · MATCHUP-,0.9869033098220824
2026-03-02,Kirill Marchenko,CBJ,NYR,GOALS,0.5,0.2954587936401367,0.23869119933313407,190,-260.0,fanduel,Under,-260.0,0.05411987784642969,0.05411987784642969,0.7613088006668659,0.47939417383459626,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP-,0.2954587936401367
2026-03-02,Mavrik Bourque,DAL,VAN,ASSISTS,0.5,0.2096772640943527,0.19843558053924437,195,-265.0,draftkings,Under,-265.0,0.10404155887990862,0.10404155887990862,0.8015644194607556,0.47789381134255254,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.2096772640943527
2026-03-02,Ivan Provorov,CBJ,NYR,POINTS,0.5,0.2286550998687744,0.2464188381122032,185,-250.0,betmgm,Under,-250.0,0.055013626642915425,0.055013626642915425,0.7535811618877968,0.4777686081927764,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2286550998687744
2026-03-02,Noah Cates,PHI,TOR,SOG,1.5,2.14702582359314,0.6323294549320295,-120,-110.0,betmgm,Over,-120.0,0.15927066737538753,0.15927066737538753,0.6323294549320295,0.476889455533644,MODEL OVR · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · CONF60+ · CONS4+ · MATCHUP+,2.14702582359314
2026-03-02,Brock Boeser,VAN,DAL,POINTS,0.5,0.43460214138031,0.36317637136704806,-110,-120.0,betmgm,Under,-120.0,0.16750998582707866,0.16750998582707866,0.6368236286329519,0.47617777448662113,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,0.43460214138031
2026-03-02,Brent Burns,COL,LAK,POINTS,0.5,0.2036426961421966,0.22913276955399015,195,-265.0,draftkings,Under,-265.0,0.06176052495393797,0.06176052495393797,0.7708672304460098,0.47352183126920133,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2036426961421966
2026-03-02,Charlie Coyle,CBJ,NYR,POINTS,0.5,1.4599018096923828,0.6844973468128315,-110,-118.0,betmgm,Over,-110.0,0.3067676620972237,0.3067676620972237,0.6844973468128315,0.4726941987677263,MODEL OVR · CONF60+ · CONS3+ · MATCHUP+,MODEL OVR · CONF60+ · CONS3+ · MATCHUP+,1.4599018096923828
2026-03-02,Vince Dunn,SEA,CAR,POINTS,0.5,0.4303859770298004,0.36112167609081824,120,-160.0,betmgm,Under,-160.0,0.03817727635242035,0.03817727635242035,0.6388783239091818,0.4695094096374776,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,0.4303859770298004
2026-03-02,Lucas Raymond,DET,NSH,SOG,2.5,3.565412759780884,0.6581775042291682,112,-146.0,fanduel,Over,112.0,0.3953363089658367,0.3953363089658367,0.6581775042291682,0.46806894944018784,MODEL OVR · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL OVR · CONF60+ · CONS4+ · B2B · MATCHUP+,3.565412759780884
2026-03-02,Boone Jenner,CBJ,NYR,SOG,1.5,2.293752431869507,0.6677026107419626,-168,128.0,fanduel,Over,-168.0,0.06514464094551181,0.06514464094551181,0.6677026107419626,0.468048897797534,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP+,2.293752431869507
2026-03-02,Alex DeBrincat,DET,NSH,ASSISTS,0.5,0.252904325723648,0.229066496338878,135,-175.0,betmgm,Under,-175.0,0.21146693432462027,0.21146693432462027,0.770933503661122,0.4676397369619396,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.252904325723648
2026-03-02,Valeri Nichushkin,COL,LAK,SOG,2.5,2.002357244491577,0.29201354032826476,135,-175.0,draftkings,Under,-175.0,0.1125501509127268,0.1125501509127268,0.7079864596717352,0.46676737306678834,MODEL UND · JUICE+ · CONF60+ · CONS4+,MODEL UND · JUICE+ · CONF60+ · CONS4+,2.002357244491577
2026-03-02,Anze Kopitar,LAK,COL,POINTS,0.5,0.3127894103527069,0.2987717633703567,145,-188.0,draftkings,Under,-188.0,0.07422197951775139,0.07422197951775139,0.7012282366296433,0.4661690347183373,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,0.3127894103527069
2026-03-02,Morgan Rielly,TOR,PHI,POINTS,0.5,0.3021924197673797,0.2925958956255479,120,-160.0,betmgm,Under,-160.0,0.14953166960848469,0.14953166960848469,0.7074041043744521,0.4642622832174288,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B,0.3021924197673797
2026-03-02,William Nylander,TOR,PHI,SOG,2.5,3.903273820877075,0.7180236394021227,115,-148.0,draftkings,Over,115.0,0.5437508247145637,0.5437508247145637,0.7180236394021227,0.46163028022127844,MODEL OVR · CONF60+ · CONS4+ · B2B,MODEL OVR · CONF60+ · CONS4+ · B2B,3.903273820877075
2026-03-02,Morgan Rielly,TOR,PHI,SOG,1.5,2.5254180431365967,0.7178789430253623,-164,125.0,fanduel,Over,-164.0,0.15561000584570517,0.15561000584570517,0.7178789430253623,0.4615145231198701,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,2.5254180431365967
2026-03-02,Vincent Trocheck,NYR,CBJ,ASSISTS,0.5,0.4846664667129516,0.367946370304308,120,-154.0,draftkings,Under,-154.0,0.0424780645630245,0.0424780645630245,0.632053629695692,0.4605449257044241,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP+,0.4846664667129516
2026-03-02,Bobby Brink,PHI,TOR,SOG,1.5,2.057790517807007,0.6094104113484682,-135,104.0,fanduel,Over,-135.0,0.06082553086585202,0.06082553086585202,0.6094104113484682,0.4585542206667949,MODEL OVR · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · CONF60+ · CONS4+ · MATCHUP+,2.057790517807007
2026-03-02,Mavrik Bourque,DAL,VAN,SOG,1.5,2.3157899379730225,0.6727706738671049,-178,136.0,fanduel,Over,-178.0,0.05073172660143349,0.05073172660143349,0.6727706738671049,0.4572173268443857,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP+,2.3157899379730225
2026-03-02,Andrew Copp,DET,NSH,SOG,1.5,2.192929983139038,0.6437031324025061,101,-134.0,pinnacle,Over,101.0,0.29384329612903715,0.29384329612903715,0.6437031324025061,0.4564894519788582,MODEL OVR · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONF60+ · CONS3+ · B2B · MATCHUP+,2.192929983139038
2026-03-02,Thomas Harley,DAL,VAN,SOG,1.5,2.311204433441162,0.6717213317787859,-196,148.0,fanduel,Over,-196.0,0.01443629697204396,0.01443629697204396,0.6717213317787859,0.45637785317373053,MODEL OVR · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL OVR · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,2.311204433441162
2026-03-02,Cam York,PHI,TOR,POINTS,0.5,0.2186292558908462,0.23960096164812844,210,-295.0,betmgm,Under,-295.0,0.018161424233861856,0.018161424233861856,0.7603990383518715,0.4522861951020778,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2186292558908462
2026-03-02,Filip Forsberg,NSH,DET,SOG,3.5,3.133708477020264,0.332274647482717,116,-152.0,fanduel,Under,-152.0,0.10701834759444295,0.10701834759444295,0.667725352517283,0.44871855447685893,MODEL UND · JUICE · CONF60+ · CONS4+ · B2B,MODEL UND · JUICE · CONF60+ · CONS4+ · B2B,3.133708477020264
2026-03-02,Gabriel Landeskog,COL,LAK,ASSISTS,0.5,0.2973403036594391,0.25872001351900165,145,-188.0,draftkings,Under,-188.0,0.13557785163046554,0.13557785163046554,0.7412799864809984,0.4480004601979653,MODEL UND · JUICE+ · CONF60+ · CONS2 · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS2 · MATCHUP-,0.2973403036594391
2026-03-02,Shayne Gostisbehere,CAR,SEA,SOG,2.5,3.5920233726501465,0.6631934435975648,150,-198.0,fanduel,Over,150.0,0.6579836089939121,0.6579836089939121,0.6631934435975648,0.4478312781896688,MODEL OVR · MOVE+ · PRICE- · CONF60+ · CONS4+ · B2B,MODEL OVR · MOVE+ · PRICE- · CONF60+ · CONS4+ · B2B,3.5920233726501465
2026-03-02,Andrei Svechnikov,CAR,SEA,ASSISTS,0.5,0.445220798254013,0.3467559698640659,105,-135.0,draftkings,Under,-135.0,0.1371284969032927,0.1371284969032927,0.6532440301359341,0.4470545015154747,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,0.445220798254013
2026-03-02,Vincent Trocheck,NYR,CBJ,SOG,2.5,2.314952850341797,0.37225375704361086,120,-154.0,draftkings,Under,-154.0,0.035373673447550935,0.035373673447550935,0.6277462429563891,0.44580304478006477,MODEL UND · JUICE · CONF60+ · CONS4+ · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS4+ · MATCHUP+,2.314952850341797
2026-03-02,Roman Josi,NSH,DET,SOG,2.5,3.7921335697174072,0.6992569925180597,-156,120.0,fanduel,Over,-156.0,0.14749865438861082,0.14749865438861082,0.6992569925180597,0.44486732155141534,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,3.7921335697174072
2026-03-02,Matias Maccelli,TOR,PHI,SOG,1.5,2.42410945892334,0.6967713182876585,100,-130.0,fanduel,Over,100.0,0.39354263657531696,0.39354263657531696,0.6967713182876585,0.4446284233297071,MODEL OVR · CONF60+ · CONS4+ · B2B,MODEL OVR · CONF60+ · CONS4+ · B2B,2.42410945892334
2026-03-02,Eeli Tolvanen,SEA,CAR,SOG,1.5,2.572503566741944,0.7272601688205201,-113,-117.0,pinnacle,Over,-113.0,0.37085323857319286,0.37085323857319286,0.7272601688205201,0.44263304704734724,MODEL OVR · CONF60+ · CONS4+ · B2B · MATCHUP-,MODEL OVR · CONF60+ · CONS4+ · B2B · MATCHUP-,2.572503566741944
2026-03-02,Alexis Lafrenière,NYR,CBJ,POINTS,0.5,0.5027948617935181,0.394982012894402,105,-135.0,draftkings,Under,-135.0,0.05317945903567067,0.05317945903567067,0.6050179871055981,0.4401186088684304,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.5027948617935181
2026-03-02,Taylor Hall,CAR,SEA,SOG,1.5,2.2282843589782715,0.6522715851777989,-154,118.0,fanduel,Over,-154.0,0.07582456256598002,0.07582456256598002,0.6522715851777989,0.439093791453856,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,2.2282843589782715
2026-03-02,Boone Jenner,CBJ,NYR,POINTS,0.5,0.3080061674118042,0.2959973502475604,135,-175.0,betmgm,Under,-175.0,0.10628987818240515,0.10628987818240515,0.7040026497524396,0.4381057984844907,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.3080061674118042
2026-03-02,Damon Severson,CBJ,NYR,POINTS,0.5,0.3080061674118042,0.2959973502475604,155,-210.0,betmgm,Under,-210.0,0.039242006777410965,0.039242006777410965,0.7040026497524396,0.4381057984844907,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.3080061674118042
2026-03-02,Adrian Kempe,LAK,COL,ASSISTS,0.5,0.4360412955284118,0.3416997475885536,126,-162.0,draftkings,Under,-162.0,0.0646584329123393,0.0646584329123393,0.6583002524114464,0.43583700277647086,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B,0.4360412955284118
2026-03-02,Devon Toews,COL,LAK,ASSISTS,0.5,0.3223356008529663,0.2746779684319664,190,-250.0,betmgm,Under,-250.0,0.015450844195246893,0.015450844195246893,0.7253220315680335,0.43523409626759346,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.3223356008529663
2026-03-02,Sebastian Aho,CAR,SEA,SOG,2.5,3.468222379684448,0.6394214869437145,104,-132.0,fanduel,Over,104.0,0.30441983336517753,0.30441983336517753,0.6394214869437145,0.4288137128665885,MODEL OVR · CONF60+ · CONS4+ · B2B,MODEL OVR · CONF60+ · CONS4+ · B2B,3.468222379684448
2026-03-02,Matt Duchene,DAL,VAN,SOG,2.5,2.097687005996704,0.31644354951633463,148,-196.0,fanduel,Under,-196.0,0.03230974154675981,0.03230974154675981,0.6835564504836653,0.42784437263623054,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,2.097687005996704
2026-03-02,Martin Necas,COL,LAK,SOG,2.5,3.566514492034912,0.6583861962153675,-115,-113.0,fanduel,Over,-115.0,0.2308959320548175,0.2308959320548175,0.6583861962153675,0.42633075164289386,MODEL OVR · CONF60+ · CONS4+,MODEL OVR · CONF60+ · CONS4+,3.566514492034912
2026-03-02,Elias Pettersson,VAN,DAL,SOG,1.5,1.5131553411483765,0.44656793388345994,-138,106.0,fanduel,Under,106.0,0.1400700562000725,0.1400700562000725,0.5534320661165401,0.4255080402225778,MODEL UND · CONF55+ · CONS3+ · B2B · MATCHUP+,MODEL UND · CONF55+ · CONS3+ · B2B · MATCHUP+,1.5131553411483765
2026-03-02,Zach Werenski,CBJ,NYR,SOG,3.5,3.0068016052246094,0.30288765212014435,105,-135.0,draftkings,Under,-135.0,0.21349186482789684,0.21349186482789684,0.6971123478798557,0.4238030690999206,MODEL UND · CONF60+ · CONS4+ · MATCHUP-,MODEL UND · CONF60+ · CONS4+ · MATCHUP-,3.0068016052246094
2026-03-02,Michael Bunting,NSH,DET,SOG,1.5,2.3139443397521973,0.6723486575760174,-154,118.0,fanduel,Over,-154.0,0.1089386949630416,0.1089386949630416,0.6723486575760174,0.42334065359778145,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,2.3139443397521973
2026-03-02,Andrew Copp,DET,NSH,POINTS,0.5,0.3019656538963318,0.29246255983411096,130,-175.0,betmgm,Under,-175.0,0.11184454883211131,0.11184454883211131,0.707537440165889,0.4174512820727114,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.3019656538963318
2026-03-02,Brock Nelson,COL,LAK,SOG,2.5,2.2431118488311768,0.35382562627665404,105,-135.0,draftkings,Under,-135.0,0.12482205796286144,0.12482205796286144,0.646174373723346,0.41731770430807696,MODEL UND · CONF60+ · CONS4+,MODEL UND · CONF60+ · CONS4+,2.2431118488311768
2026-03-02,Wyatt Johnston,DAL,VAN,ASSISTS,0.5,0.3237493932247162,0.27556610499088446,130,-168.0,draftkings,Under,-168.0,0.1556445468002559,0.1556445468002559,0.7244338950091156,0.4161893917812405,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,0.3237493932247162
2026-03-02,Brandt Clarke,LAK,COL,SOG,1.5,2.357863426208496,0.6822716604820563,-175,130.0,betmgm,Over,-175.0,0.07214118075751708,0.07214118075751708,0.6822716604820563,0.4160569863373174,MODEL OVR · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,2.357863426208496
2026-03-02,Matthew Knies,TOR,PHI,ASSISTS,0.5,0.4473471641540527,0.3479203133951049,135,-175.0,betmgm,Under,-175.0,0.024696650379120888,0.024696650379120888,0.6520796866048951,0.4151533612220925,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,0.4473471641540527
2026-03-02,Lucas Raymond,DET,NSH,ASSISTS,0.5,0.9940596222877502,0.5822694055019791,-105,-125.0,betmgm,Over,-105.0,0.1368116964562449,0.1368116964562449,0.5822694055019791,0.41492259036854134,MODEL OVR · CONF55+ · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONF55+ · CONS3+ · B2B · MATCHUP+,0.9940596222877502
2026-03-02,Shayne Gostisbehere,CAR,SEA,ASSISTS,0.5,0.523425817489624,0.3879646065921371,120,-154.0,draftkings,Under,-154.0,0.009460973542838702,0.009460973542838702,0.6120353934078628,0.4140875921330177,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,0.523425817489624
2026-03-02,Patrick Kane,DET,NSH,POINTS,0.5,0.3204168975353241,0.30315196591361976,-135,100.0,betmgm,Under,100.0,0.3936960681727606,0.3936960681727606,0.6968480340863803,0.40889975720910443,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP-,0.3204168975353241
2026-03-02,Matt Duchene,DAL,VAN,ASSISTS,0.5,0.3447623550891876,0.2885912692820143,125,-165.0,betmgm,Under,-165.0,0.14256553721373455,0.14256553721373455,0.7114087307179857,0.4057692603483366,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,0.3447623550891876
2026-03-02,Matthew Knies,TOR,PHI,SOG,1.5,2.2107532024383545,0.6480434858339059,-148,115.0,draftkings,Over,-148.0,0.08591070599195044,0.08591070599195044,0.6480434858339059,0.40564615736670506,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,2.2107532024383545
2026-03-02,Thomas Harley,DAL,VAN,POINTS,0.5,0.9450790286064148,0.5558758715792854,115,-148.0,draftkings,Over,115.0,0.19513312389546356,0.19513312389546356,0.5558758715792854,0.40303900155179395,MODEL OVR · CONF55+ · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONF55+ · CONS3+ · B2B · MATCHUP+,0.9450790286064148
2026-03-02,Matty Beniers,SEA,CAR,POINTS,0.5,0.6217948794364929,0.44500311829724326,-118,-110.0,betmgm,Under,-110.0,0.05953950143253561,0.05953950143253561,0.5549968817027567,0.4024042558723376,MODEL UND · CONF55+ · CONS3+ · B2B · MATCHUP+,MODEL UND · CONF55+ · CONS3+ · B2B · MATCHUP+,0.6217948794364929
2026-03-02,Brent Burns,COL,LAK,SOG,1.5,2.129643678665161,0.6279490684364677,-164,125.0,fanduel,Over,-164.0,0.010844841873338285,0.010844841873338285,0.6279490684364677,0.40198104941977403,MODEL OVR · JUICE · CONF60+ · CONS4+,MODEL OVR · JUICE · CONF60+ · CONS4+,2.129643678665161
2026-03-02,Corey Perry,LAK,COL,SOG,1.5,2.2672622203826904,0.6615266189315788,-110,-120.0,betmgm,Over,-110.0,0.26291445432392324,0.26291445432392324,0.6615266189315788,0.39946095309693536,MODEL OVR · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · B2B · MATCHUP-,2.2672622203826904
2026-03-02,Artturi Lehkonen,COL,LAK,POINTS,0.5,0.9941743612289428,0.5702893911256041,-110,-118.0,betmgm,Over,-110.0,0.08873429214888051,0.08873429214888051,0.5702893911256041,0.3994034659880898,MODEL OVR · CONF55+ · CONS3+ · MATCHUP+,MODEL OVR · CONF55+ · CONS3+ · MATCHUP+,0.9941743612289428
2026-03-02,Warren Foegele,LAK,COL,SOG,1.5,2.2625036239624023,0.6604074425839578,-154,120.0,draftkings,Over,-154.0,0.08924344426185243,0.08924344426185243,0.6604074425839578,0.39856561201883856,MODEL OVR · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,2.2625036239624023
2026-03-02,Wyatt Johnston,DAL,VAN,SOG,3.5,3.2270102500915527,0.35410147097214556,128,-168.0,fanduel,Under,-168.0,0.030361939163482232,0.030361939163482232,0.6458985290278545,0.39771803547158185,MODEL UND · JUICE · CONF60+ · SINGLE · B2B · MATCHUP-,MODEL UND · JUICE · CONF60+ · SINGLE · B2B · MATCHUP-,3.2270102500915527
2026-03-02,Seth Jarvis,CAR,SEA,POINTS,0.5,0.5569196939468384,0.41851382777864904,-198,150.0,draftkings,Under,150.0,0.45371543055337726,0.45371543055337726,0.5814861722213509,0.39668125709504976,MODEL UND · CONF55+ · CONS3+ · B2B · MATCHUP+,MODEL UND · CONF55+ · CONS3+ · B2B · MATCHUP+,0.5569196939468384
2026-03-02,Nikolaj Ehlers,CAR,SEA,POINTS,0.5,0.5622704029083252,0.42076621166121614,-142,110.0,draftkings,Under,110.0,0.21639095551144627,0.21639095551144627,0.5792337883387839,0.39487934998899615,MODEL UND · CONF55+ · CONS3+ · B2B · MATCHUP+,MODEL UND · CONF55+ · CONS3+ · B2B · MATCHUP+,0.5622704029083252
2026-03-02,Will Cuylle,NYR,CBJ,SOG,1.5,2.312307834625244,0.671974082576404,-174,132.0,fanduel,Over,-174.0,0.058166084057095946,0.058166084057095946,0.671974082576404,0.39397321564616977,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · MATCHUP-,2.312307834625244
2026-03-02,Adam Fox,NYR,CBJ,SOG,1.5,1.5010254383087158,0.442517750273296,-198,150.0,draftkings,Under,150.0,0.39370562431676004,0.39370562431676004,0.557482249726704,0.3895918501963167,MODEL UND · CONF55+ · CONS4+ · MATCHUP+,MODEL UND · CONF55+ · CONS4+ · MATCHUP+,1.5010254383087158
2026-03-02,Trevor Zegras,PHI,TOR,POINTS,0.5,0.3497785925865173,0.3195357775492386,-134,101.0,pinnacle,Under,101.0,0.36773308712603014,0.36773308712603014,0.6804642224507613,0.38833834238118964,MODEL UND · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · CONF60+ · CONS3+ · MATCHUP-,0.3497785925865173
2026-03-02,Noah Cates,PHI,TOR,POINTS,0.5,0.3497785925865173,0.3195357775492386,155,-210.0,betmgm,Under,-210.0,0.00449480457017154,0.00449480457017154,0.6804642224507613,0.38833834238118964,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.3497785925865173
2026-03-02,Quinton Byfield,LAK,COL,POINTS,0.5,0.5083025693893433,0.3974415413900578,-105,-125.0,betmgm,Under,-125.0,0.08460522549789595,0.08460522549789595,0.6025584586099422,0.3872332123025764,MODEL UND · CONF60+ · CONS3+ · B2B,MODEL UND · CONF60+ · CONS3+ · B2B,0.5083025693893433
2026-03-02,Steven Stamkos,NSH,DET,POINTS,0.5,1.3843610286712646,0.6683575134762862,-154,120.0,draftkings,Over,-154.0,0.10235589885049812,0.10235589885049812,0.6683575134762862,0.3860280595054223,MODEL OVR · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,1.3843610286712646
2026-03-02,Patrick Kane,DET,NSH,SOG,2.5,2.2112958431243896,0.3456495951269923,102,-132.0,fanduel,Under,-132.0,0.15007040856468035,0.15007040856468035,0.6543504048730078,0.381953377841553,MODEL UND · CONF60+ · CONS4+ · B2B · MATCHUP-,MODEL UND · CONF60+ · CONS4+ · B2B · MATCHUP-,2.2112958431243896
2026-03-02,Gabriel Landeskog,COL,LAK,SOG,2.5,2.4241127967834477,0.4000970748024287,-110,-120.0,betmgm,Under,-120.0,0.09982202952888097,0.09982202952888097,0.5999029251975714,0.38030054548745723,MODEL UND · CONF55+ · CONS3+,MODEL UND · CONF55+ · CONS3+,2.4241127967834477
2026-03-02,Moritz Seider,DET,NSH,ASSISTS,0.5,0.4300577640533447,0.33837759727680655,120,-154.0,draftkings,Under,-154.0,0.09124733955643582,0.09124733955643582,0.6616224027231934,0.38019085621159676,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,0.4300577640533447
2026-03-02,Alex DeBrincat,DET,NSH,GOALS,0.5,0.4616432189941406,0.3428227398140494,140,-190.0,fanduel,Under,-190.0,0.00306002870487182,0.00306002870487182,0.6571772601859506,0.37998131405755264,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,0.4616432189941406
2026-03-02,Kirill Marchenko,CBJ,NYR,ASSISTS,0.5,0.4953799545764923,0.37355684519952237,120,-154.0,draftkings,Under,-154.0,0.033224424151437115,0.033224424151437115,0.6264431548004776,0.3792530646042021,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,0.4953799545764923
