date,player,team,opp,market,line,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-02-26,Nick Leddy,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,nick leddy
2026-02-26,Alexander Wennberg,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,alexander wennberg
2026-02-26,Tyler Toffoli,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,tyler toffoli
2026-02-26,Adam Gaudette,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,adam gaudette
2026-02-26,Timothy Liljegren,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,timothy liljegren
2026-02-26,Kiefer Sherwood,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,kiefer sherwood
2026-02-26,Collin Graf,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,collin graf
2026-02-26,Pavol Regenda,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,pavol regenda
2026-02-26,Shakir Mukhamadullin,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,shakir mukhamadullin
2026-02-26,John Klingberg,SJS,CGY,SOG,4.5,2.5,0.18215,Under,,0.81785,nolines,SJS,john klingberg
2026-02-26,Kaapo Kakko,SEA,STL,SOG,4.5,2.5,0.182275,Under,,0.817725,nolines,SEA,kaapo kakko
2026-02-26,Jacob Melanson,SEA,STL,SOG,4.5,2.5,0.182275,Under,,0.817725,nolines,SEA,jacob melanson
2026-02-26,Tye Kartye,SEA,STL,SOG,4.5,2.5,0.182275,Under,,0.817725,nolines,SEA,tye kartye
2026-02-26,Matty Beniers,SEA,STL,SOG,4.5,2.5,0.182275,Under,,0.817725,nolines,SEA,matty beniers
2026-02-26,Frederick Gaudreau,SEA,STL,SOG,4.5,2.5,0.182275,Under,,0.817725,nolines,SEA,frederick gaudreau
2026-02-26,Jordan Eberle,SEA,STL,SOG,4.5,2.5,0.182275,Under,,0.817725,nolines,SEA,jordan eberle
2026-02-26,Berkly Catton,SEA,STL,SOG,4.5,2.5,0.182275,Under,,0.817725,nolines,SEA,berkly catton
2026-02-26,Jaden Schwartz,SEA,STL,SOG,4.5,2.5,0.182275,Under,,0.817725,nolines,SEA,jaden schwartz
2026-02-26,Ben Meyers,SEA,STL,SOG,4.5,2.5,0.182275,Under,,0.817725,nolines,SEA,ben meyers
2026-02-26,Jared McCann,SEA,STL,SOG,4.5,2.5,0.182275,Under,,0.817725,nolines,SEA,jared mccann
2026-02-26,Cale Fleury,SEA,STL,SOG,4.5,2.5,0.182275,Under,,0.817725,nolines,SEA,cale fleury
2026-02-26,Eeli Tolvanen,SEA,STL,SOG,4.5,2.5,0.182275,Under,,0.817725,nolines,SEA,eeli tolvanen
2026-02-26,Jamie Oleksiak,SEA,STL,SOG,4.5,2.5,0.182275,Under,,0.817725,nolines,SEA,jamie oleksiak
2026-02-26,Ryan Winterton,SEA,STL,SOG,4.5,2.5,0.182275,Under,,0.817725,nolines,SEA,ryan winterton
2026-02-26,Shane Wright,SEA,STL,SOG,4.5,2.5,0.182275,Under,,0.817725,nolines,SEA,shane wright
2026-02-26,Vince Dunn,SEA,STL,SOG,4.5,2.5,0.182275,Under,,0.817725,nolines,SEA,vince dunn
2026-02-26,Ryker Evans,SEA,STL,SOG,4.5,2.5,0.182275,Under,,0.817725,nolines,SEA,ryker evans
2026-02-26,Brandon Montour,SEA,STL,SOG,4.5,2.5,0.182275,Under,,0.817725,nolines,SEA,brandon montour
2026-02-26,Chandler Stephenson,SEA,STL,SOG,4.5,2.5,0.182275,Under,,0.817725,nolines,SEA,chandler stephenson
2026-02-26,Adam Larsson,SEA,STL,SOG,4.5,2.5,0.182275,Under,,0.817725,nolines,SEA,adam larsson
2026-02-26,Ryan Lindgren,SEA,STL,SOG,4.5,2.5,0.182275,Under,,0.817725,nolines,SEA,ryan lindgren
2026-02-26,Joshua Mahura,SEA,STL,SOG,4.5,2.5,0.182275,Under,,0.817725,nolines,SEA,joshua mahura
2026-02-26,Matthew Kessel,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,matthew kessel
2026-02-26,Philip Broberg,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,philip broberg
2026-02-26,Justin Faulk,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,justin faulk
2026-02-26,Cam Fowler,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,cam fowler
2026-02-26,Dalibor Dvorsky,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,dalibor dvorsky
2026-02-26,Logan Mailloux,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,logan mailloux
2026-02-26,Alexey Toropchenko,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,alexey toropchenko
2026-02-26,Colton Parayko,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,colton parayko
2026-02-26,Jonatan Berggren,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,jonatan berggren
2026-02-26,Nathan Walker,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,nathan walker
2026-02-26,Jimmy Snuggerud,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,jimmy snuggerud
2026-02-26,Robert Thomas,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,robert thomas
2026-02-26,Pius Suter,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,pius suter
2026-02-26,Oskar Sundqvist,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,oskar sundqvist
2026-02-26,Brayden Schenn,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,brayden schenn
2026-02-26,Jake Neighbours,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,jake neighbours
2026-02-26,Jordan Kyrou,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,jordan kyrou
2026-02-26,Mathieu Joseph,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,mathieu joseph
2026-02-26,Dylan Holloway,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,dylan holloway
2026-02-26,Jack Finley,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,jack finley
2026-02-26,Robby Fabbri,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,robby fabbri
2026-02-26,Pavel Buchnevich,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,pavel buchnevich
2026-02-26,Tyler Tucker,STL,SEA,SOG,4.5,2.5,0.182917,Under,,0.817083,nolines,STL,tyler tucker
2026-02-26,Trent Frederic,EDM,LAK,SOG,4.5,2.5,0.183065,Under,,0.816935,nolines,EDM,trent frederic
2026-02-26,Adam Henrique,EDM,LAK,SOG,4.5,2.5,0.183065,Under,,0.816935,nolines,EDM,adam henrique
2026-02-26,Evan Bouchard,EDM,LAK,SOG,4.5,2.5,0.183065,Under,,0.816935,nolines,EDM,evan bouchard
2026-02-26,Curtis Lazar,EDM,LAK,SOG,4.5,2.5,0.183065,Under,,0.816935,nolines,EDM,curtis lazar
2026-02-26,Connor McDavid,EDM,LAK,SOG,4.5,2.5,0.183065,Under,,0.816935,nolines,EDM,connor mcdavid
2026-02-26,Ryan Nugent-Hopkins,EDM,LAK,SOG,4.5,2.5,0.183065,Under,,0.816935,nolines,EDM,ryan nugent-hopkins
2026-02-26,Vasily Podkolzin,EDM,LAK,SOG,4.5,2.5,0.183065,Under,,0.816935,nolines,EDM,vasily podkolzin
2026-02-26,Jack Roslovic,EDM,LAK,SOG,4.5,2.5,0.183065,Under,,0.816935,nolines,EDM,jack roslovic
2026-02-26,Kasperi Kapanen,EDM,LAK,SOG,4.5,2.5,0.183065,Under,,0.816935,nolines,EDM,kasperi kapanen
2026-02-26,Mattias Ekholm,EDM,LAK,SOG,4.5,2.5,0.183065,Under,,0.816935,nolines,EDM,mattias ekholm
2026-02-26,Ty Emberson,EDM,LAK,SOG,4.5,2.5,0.183065,Under,,0.816935,nolines,EDM,ty emberson
2026-02-26,Darnell Nurse,EDM,LAK,SOG,4.5,2.5,0.183065,Under,,0.816935,nolines,EDM,darnell nurse
2026-02-26,Mattias Janmark,EDM,LAK,SOG,4.5,2.5,0.183065,Under,,0.816935,nolines,EDM,mattias janmark
2026-02-26,Alec Regula,EDM,LAK,SOG,4.5,2.5,0.183065,Under,,0.816935,nolines,EDM,alec regula
2026-02-26,Spencer Stastney,EDM,LAK,SOG,4.5,2.5,0.183065,Under,,0.816935,nolines,EDM,spencer stastney
2026-02-26,Jake Walman,EDM,LAK,SOG,4.5,2.5,0.183065,Under,,0.816935,nolines,EDM,jake walman
2026-02-26,Leon Draisaitl,EDM,LAK,SOG,4.5,2.5,0.183065,Under,,0.816935,nolines,EDM,leon draisaitl
2026-02-26,Zach Hyman,EDM,LAK,SOG,4.5,2.5,0.183065,Under,,0.816935,nolines,EDM,zach hyman
2026-02-26,Andrew Mangiapane,EDM,LAK,SOG,4.5,2.5,0.183065,Under,,0.816935,nolines,EDM,andrew mangiapane
2026-02-26,Marcus Johansson,MIN,COL,SOG,4.5,2.5,0.183375,Under,,0.8166249999999999,nolines,MIN,marcus johansson
2026-02-26,Joel Eriksson Ek,MIN,COL,SOG,4.5,2.5,0.183375,Under,,0.8166249999999999,nolines,MIN,joel eriksson ek
2026-02-26,Daemon Hunt,MIN,COL,SOG,4.5,2.5,0.183375,Under,,0.8166249999999999,nolines,MIN,daemon hunt
2026-02-26,Matt Boldy,MIN,COL,SOG,4.5,2.5,0.183375,Under,,0.8166249999999999,nolines,MIN,matt boldy
2026-02-26,Jake Middleton,MIN,COL,SOG,4.5,2.5,0.183375,Under,,0.8166249999999999,nolines,MIN,jake middleton
2026-02-26,David Spacek,MIN,COL,SOG,4.5,2.5,0.183375,Under,,0.8166249999999999,nolines,MIN,david spacek
2026-02-26,Jared Spurgeon,MIN,COL,SOG,4.5,2.5,0.183375,Under,,0.8166249999999999,nolines,MIN,jared spurgeon
2026-02-26,Ben Gleason,MIN,COL,SOG,4.5,2.5,0.183375,Under,,0.8166249999999999,nolines,MIN,ben gleason
2026-02-26,Quinn Hughes,MIN,COL,SOG,4.5,2.5,0.183375,Under,,0.8166249999999999,nolines,MIN,quinn hughes
2026-02-26,Brock Faber,MIN,COL,SOG,4.5,2.5,0.183375,Under,,0.8166249999999999,nolines,MIN,brock faber
2026-02-26,Jonas Brodin,MIN,COL,SOG,4.5,2.5,0.183375,Under,,0.8166249999999999,nolines,MIN,jonas brodin
2026-02-26,Vinnie Hinostroza,MIN,COL,SOG,4.5,2.5,0.183375,Under,,0.8166249999999999,nolines,MIN,vinnie hinostroza
2026-02-26,Ryan Hartman,MIN,COL,SOG,4.5,2.5,0.183375,Under,,0.8166249999999999,nolines,MIN,ryan hartman
2026-02-26,Kirill Kaprizov,MIN,COL,SOG,4.5,2.5,0.183375,Under,,0.8166249999999999,nolines,MIN,kirill kaprizov
2026-02-26,Marcus Foligno,MIN,COL,SOG,4.5,2.5,0.183375,Under,,0.8166249999999999,nolines,MIN,marcus foligno
2026-02-26,Boris Katchouk,MIN,COL,SOG,4.5,2.5,0.183375,Under,,0.8166249999999999,nolines,MIN,boris katchouk
2026-02-26,Danila Yurov,MIN,COL,SOG,4.5,2.5,0.183375,Under,,0.8166249999999999,nolines,MIN,danila yurov
2026-02-26,Nico Sturm,MIN,COL,SOG,4.5,2.5,0.183375,Under,,0.8166249999999999,nolines,MIN,nico sturm
2026-02-26,Mats Zuccarello,MIN,COL,SOG,4.5,2.5,0.183375,Under,,0.8166249999999999,nolines,MIN,mats zuccarello
2026-02-26,Yakov Trenin,MIN,COL,SOG,4.5,2.5,0.183375,Under,,0.8166249999999999,nolines,MIN,yakov trenin
2026-02-26,Zach Bogosian,MIN,COL,SOG,4.5,2.5,0.183375,Under,,0.8166249999999999,nolines,MIN,zach bogosian
2026-02-26,Vladimir Tarasenko,MIN,COL,SOG,4.5,2.5,0.183375,Under,,0.8166249999999999,nolines,MIN,vladimir tarasenko
2026-02-26,Ryan Greene,CHI,NSH,SOG,4.5,2.5,0.184176,Under,,0.815824,nolines,CHI,ryan greene
2026-02-26,Connor Bedard,CHI,NSH,SOG,4.5,2.5,0.184176,Under,,0.815824,nolines,CHI,connor bedard
2026-02-26,Tyler Bertuzzi,CHI,NSH,SOG,4.5,2.5,0.184176,Under,,0.815824,nolines,CHI,tyler bertuzzi
2026-02-26,Andre Burakovsky,CHI,NSH,SOG,4.5,2.5,0.184176,Under,,0.815824,nolines,CHI,andre burakovsky
2026-02-26,Colton Dach,CHI,NSH,SOG,4.5,2.5,0.184176,Under,,0.815824,nolines,CHI,colton dach
2026-02-26,Jason Dickinson,CHI,NSH,SOG,4.5,2.5,0.184176,Under,,0.815824,nolines,CHI,jason dickinson
2026-02-26,Ryan Donato,CHI,NSH,SOG,4.5,2.5,0.184176,Under,,0.815824,nolines,CHI,ryan donato
2026-02-26,Nick Foligno,CHI,NSH,SOG,4.5,2.5,0.184176,Under,,0.815824,nolines,CHI,nick foligno
2026-02-26,Louis Crevier,CHI,NSH,SOG,4.5,2.5,0.184176,Under,,0.815824,nolines,CHI,louis crevier
2026-02-26,Matt Grzelcyk,CHI,NSH,SOG,4.5,2.5,0.184176,Under,,0.815824,nolines,CHI,matt grzelcyk
2026-02-26,Sam Lafferty,CHI,NSH,SOG,4.5,2.5,0.184176,Under,,0.815824,nolines,CHI,sam lafferty
2026-02-26,Connor Murphy,CHI,NSH,SOG,4.5,2.5,0.184176,Under,,0.815824,nolines,CHI,connor murphy
2026-02-26,Wyatt Kaiser,CHI,NSH,SOG,4.5,2.5,0.184176,Under,,0.815824,nolines,CHI,wyatt kaiser
2026-02-26,Kevin Korchinski,CHI,NSH,SOG,4.5,2.5,0.184176,Under,,0.815824,nolines,CHI,kevin korchinski
2026-02-26,Teuvo Teravainen,CHI,NSH,SOG,4.5,2.5,0.184176,Under,,0.815824,nolines,CHI,teuvo teravainen
2026-02-26,Alex Vlasic,CHI,NSH,SOG,4.5,2.5,0.184176,Under,,0.815824,nolines,CHI,alex vlasic
2026-02-26,Ilya Mikheyev,CHI,NSH,SOG,4.5,2.5,0.184176,Under,,0.815824,nolines,CHI,ilya mikheyev
2026-02-26,Artyom Levshunov,CHI,NSH,SOG,4.5,2.5,0.184176,Under,,0.815824,nolines,CHI,artyom levshunov
2026-02-26,Landon Slaggert,CHI,NSH,SOG,4.5,2.5,0.184176,Under,,0.815824,nolines,CHI,landon slaggert
2026-02-26,Frank Nazar,CHI,NSH,SOG,4.5,2.5,0.184176,Under,,0.815824,nolines,CHI,frank nazar
2026-02-26,Sam Rinzel,CHI,NSH,SOG,4.5,2.5,0.184176,Under,,0.815824,nolines,CHI,sam rinzel
2026-02-26,Oliver Moore,CHI,NSH,SOG,4.5,2.5,0.184176,Under,,0.815824,nolines,CHI,oliver moore
2026-02-26,Devon Toews,COL,MIN,SOG,4.5,2.5,0.18465,Under,,0.81535,nolines,COL,devon toews
2026-02-26,Zakhar Bardakov,COL,MIN,SOG,4.5,2.5,0.18465,Under,,0.81535,nolines,COL,zakhar bardakov
2026-02-26,Gavin Brindley,COL,MIN,SOG,4.5,2.5,0.18465,Under,,0.81535,nolines,COL,gavin brindley
2026-02-26,Ross Colton,COL,MIN,SOG,4.5,2.5,0.18465,Under,,0.81535,nolines,COL,ross colton
2026-02-26,Jack Drury,COL,MIN,SOG,4.5,2.5,0.18465,Under,,0.81535,nolines,COL,jack drury
2026-02-26,Parker Kelly,COL,MIN,SOG,4.5,2.5,0.18465,Under,,0.81535,nolines,COL,parker kelly
2026-02-26,Joel Kiviranta,COL,MIN,SOG,4.5,2.5,0.18465,Under,,0.81535,nolines,COL,joel kiviranta
2026-02-26,Artturi Lehkonen,COL,MIN,SOG,4.5,2.5,0.18465,Under,,0.81535,nolines,COL,artturi lehkonen
2026-02-26,Cale Makar,COL,MIN,SOG,4.5,2.5,0.18465,Under,,0.81535,nolines,COL,cale makar
2026-02-26,Samuel Girard,COL,MIN,SOG,4.5,2.5,0.18465,Under,,0.81535,nolines,COL,samuel girard
2026-02-26,Brent Burns,COL,MIN,SOG,4.5,2.5,0.18465,Under,,0.81535,nolines,COL,brent burns
2026-02-26,Victor Olofsson,COL,MIN,SOG,4.5,2.5,0.18465,Under,,0.81535,nolines,COL,victor olofsson
2026-02-26,Valeri Nichushkin,COL,MIN,SOG,4.5,2.5,0.18465,Under,,0.81535,nolines,COL,valeri nichushkin
2026-02-26,Brock Nelson,COL,MIN,SOG,4.5,2.5,0.18465,Under,,0.81535,nolines,COL,brock nelson
2026-02-26,Martin Necas,COL,MIN,SOG,4.5,2.5,0.18465,Under,,0.81535,nolines,COL,martin necas
2026-02-26,Sam Malinski,COL,MIN,SOG,4.5,2.5,0.18465,Under,,0.81535,nolines,COL,sam malinski
2026-02-26,Nathan MacKinnon,COL,MIN,SOG,4.5,2.5,0.18465,Under,,0.81535,nolines,COL,nathan mackinnon
2026-02-26,Gabriel Landeskog,COL,MIN,SOG,4.5,2.5,0.18465,Under,,0.81535,nolines,COL,gabriel landeskog
2026-02-26,Josh Manson,COL,MIN,SOG,4.5,2.5,0.18465,Under,,0.81535,nolines,COL,josh manson
2026-02-26,Michael Rasmussen,DET,OTT,SOG,4.5,2.5,0.184651,Under,,0.815349,nolines,DET,michael rasmussen
2026-02-26,Elmer Soderblom,DET,OTT,SOG,4.5,2.5,0.184651,Under,,0.815349,nolines,DET,elmer soderblom
2026-02-26,Erik Gustafsson,DET,OTT,SOG,4.5,2.5,0.184651,Under,,0.815349,nolines,DET,erik gustafsson
2026-02-26,Ben Chiarot,DET,OTT,SOG,4.5,2.5,0.184651,Under,,0.815349,nolines,DET,ben chiarot
2026-02-26,Jacob Bernard-Docker,DET,OTT,SOG,4.5,2.5,0.184651,Under,,0.815349,nolines,DET,jacob bernard-docker
2026-02-26,Mason Appleton,DET,OTT,SOG,4.5,2.5,0.184651,Under,,0.815349,nolines,DET,mason appleton
2026-02-26,Travis Hamonic,DET,OTT,SOG,4.5,2.5,0.184651,Under,,0.815349,nolines,DET,travis hamonic
2026-02-26,J.T. Compher,DET,OTT,SOG,4.5,2.5,0.184651,Under,,0.815349,nolines,DET,j.t. compher
2026-02-26,Andrew Copp,DET,OTT,SOG,4.5,2.5,0.184651,Under,,0.815349,nolines,DET,andrew copp
2026-02-26,Alex DeBrincat,DET,OTT,SOG,4.5,2.5,0.184651,Under,,0.815349,nolines,DET,alex debrincat
2026-02-26,Dylan Larkin,DET,OTT,SOG,4.5,2.5,0.184651,Under,,0.815349,nolines,DET,dylan larkin
2026-02-26,Emmitt Finnie,DET,OTT,SOG,4.5,2.5,0.184651,Under,,0.815349,nolines,DET,emmitt finnie
2026-02-26,Lucas Raymond,DET,OTT,SOG,4.5,2.5,0.184651,Under,,0.815349,nolines,DET,lucas raymond
2026-02-26,Patrick Kane,DET,OTT,SOG,4.5,2.5,0.184651,Under,,0.815349,nolines,DET,patrick kane
2026-02-26,James van Riemsdyk,DET,OTT,SOG,4.5,2.5,0.184651,Under,,0.815349,nolines,DET,james van riemsdyk
2026-02-26,Albert Johansson,DET,OTT,SOG,4.5,2.5,0.184651,Under,,0.815349,nolines,DET,albert johansson
2026-02-26,Simon Edvinsson,DET,OTT,SOG,4.5,2.5,0.184651,Under,,0.815349,nolines,DET,simon edvinsson
2026-02-26,Marco Kasper,DET,OTT,SOG,4.5,2.5,0.184651,Under,,0.815349,nolines,DET,marco kasper
2026-02-26,Axel Sandin-Pellikka,DET,OTT,SOG,4.5,2.5,0.184651,Under,,0.815349,nolines,DET,axel sandin-pellikka
2026-02-26,Moritz Seider,DET,OTT,SOG,4.5,2.5,0.184651,Under,,0.815349,nolines,DET,moritz seider
2026-02-26,Oliver Bjorkstrand,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,oliver bjorkstrand
2026-02-26,J.J. Moser,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,j.j. moser
2026-02-26,Victor Hedman,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,victor hedman
2026-02-26,Scott Sabourin,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,scott sabourin
2026-02-26,Nikita Kucherov,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,nikita kucherov
2026-02-26,Declan Carlile,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,declan carlile
2026-02-26,Erik Cernak,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,erik cernak
2026-02-26,Dominic James,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,dominic james
2026-02-26,Max Crozier,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,max crozier
2026-02-26,Pontus Holmberg,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,pontus holmberg
2026-02-26,Charle-Edouard D'Astous,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,charle-edouard d'astous
2026-02-26,Nick Paul,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,nick paul
2026-02-26,Brayden Point,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,brayden point
2026-02-26,Brandon Hagel,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,brandon hagel
2026-02-26,Emil Lilleberg,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,emil lilleberg
2026-02-26,Jake Guentzel,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,jake guentzel
2026-02-26,Ryan McDonagh,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,ryan mcdonagh
2026-02-26,Yanni Gourde,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,yanni gourde
2026-02-26,Anthony Cirelli,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,anthony cirelli
2026-02-26,Gage Goncalves,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,gage goncalves
2026-02-26,Darren Raddysh,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,darren raddysh
2026-02-26,Zemgus Girgensons,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,zemgus girgensons
2026-02-26,Curtis Douglas,TBL,CAR,SOG,4.5,2.5,0.184728,Under,,0.815272,nolines,TBL,curtis douglas
2026-02-26,Joel Edmundson,LAK,EDM,SOG,4.5,2.5,0.18502,Under,,0.81498,nolines,LAK,joel edmundson
2026-02-26,Brian Dumoulin,LAK,EDM,SOG,4.5,2.5,0.18502,Under,,0.81498,nolines,LAK,brian dumoulin
2026-02-26,Drew Doughty,LAK,EDM,SOG,4.5,2.5,0.18502,Under,,0.81498,nolines,LAK,drew doughty
2026-02-26,Brandt Clarke,LAK,EDM,SOG,4.5,2.5,0.18502,Under,,0.81498,nolines,LAK,brandt clarke
2026-02-26,Jacob Moverare,LAK,EDM,SOG,4.5,2.5,0.18502,Under,,0.81498,nolines,LAK,jacob moverare
2026-02-26,Samuel Helenius,LAK,EDM,SOG,4.5,2.5,0.18502,Under,,0.81498,nolines,LAK,samuel helenius
2026-02-26,Cody Ceci,LAK,EDM,SOG,4.5,2.5,0.18502,Under,,0.81498,nolines,LAK,cody ceci
