date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-02,Ryan Leonard,WSH,POINTS,0.5,0.198,0.2254,110,-142.0,draftkings,Under,0.3201258529357416,0.198,0.3201258529357416
2026-02-02,Tim Stützle,OTT,SOG,2.5,3.066,0.5522,139,-190.0,pinnacle,Over,0.3197634894838699,3.066,0.3197634894838699
2026-02-02,Vladimir Tarasenko,MIN,POINTS,0.5,1.049,0.5859,125,-165.0,betmgm,Over,0.31824508403324736,1.049,0.31824508403324736
2026-02-02,Emil Heineman,NYI,SOG,1.5,3.125,0.8187,-164,125.0,fanduel,Over,0.31795049273843595,3.125,0.31795049273843595
2026-02-02,Connor Bedard,CHI,POINTS,0.5,0.862,0.5301,-250,180.0,betmgm,Under,0.31580409810969823,0.862,0.31580409810969823
2026-02-02,Jakob Chychrun,WSH,SOG,3.5,2.414,0.1757,128,-168.0,fanduel,Under,0.31501435369771036,2.414,0.31501435369771036
2026-02-02,Emil Heineman,NYI,SOG,1.5,3.125,0.8187,-165,125.0,betmgm,Over,0.31492489472939444,3.125,0.31492489472939444
2026-02-02,Jimmy Snuggerud,STL,SOG,2.5,3.158,0.5716,130,-168.0,draftkings,Over,0.314623739254546,3.158,0.314623739254546
2026-02-02,Jimmy Snuggerud,STL,SOG,2.5,3.158,0.5716,130,-174.0,pinnacle,Over,0.314623739254546,3.158,0.314623739254546
2026-02-02,Anders Lee,NYI,ASSISTS,0.5,0.45,0.3553,270,-385.0,draftkings,Over,0.31447290343008927,0.45,0.31447290343008927
2026-02-02,Gabriel Vilardi,WPG,SOG,1.5,2.371,0.6853,-109,-121.0,pinnacle,Over,0.31397152167328046,2.371,0.31397152167328046
2026-02-02,Andre Burakovsky,CHI,POINTS,0.5,0.109,0.1529,140,-182.0,draftkings,Under,0.3125768847844714,0.109,0.3125768847844714
2026-02-02,Thomas Chabot,OTT,ASSISTS,0.5,0.558,0.4093,220,-300.0,draftkings,Over,0.309601797227294,0.558,0.309601797227294
2026-02-02,Dylan Larkin,DET,POINTS,0.5,0.494,0.3912,-148,115.0,draftkings,Under,0.30899236367646843,0.494,0.30899236367646843
