date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-02,Mikko Rantanen,DAL,ASSISTS,0.5,0.433,0.3512,-148,115.0,draftkings,Under,0.39493217896352084,0.433,0.39493217896352084
2026-02-02,Devon Toews,COL,POINTS,0.5,0.9,0.5934,135,-185.0,betmgm,Over,0.3946,0.9,0.3946
2026-02-02,Nick Schmaltz,UTA,POINTS,0.5,0.546,0.4207,-185,140.0,betmgm,Under,0.39029216243744014,0.546,0.39029216243744014
2026-02-02,Andre Burakovsky,CHI,POINTS,0.5,0.109,0.1033,140,-182.0,draftkings,Under,0.3894516987222395,0.109,0.3894516987222395
2026-02-02,Tommy Novak,PIT,POINTS,0.5,0.787,0.5448,155,-204.0,draftkings,Over,0.38919228590662114,0.787,0.38919228590662114
2026-02-02,Tommy Novak,PIT,POINTS,0.5,0.787,0.5448,155,-210.0,betmgm,Over,0.38919228590662114,0.787,0.38919228590662114
2026-02-02,Vladimir Tarasenko,MIN,SOG,1.5,2.811,0.7707,-125,-104.0,fanduel,Over,0.38731600912760134,2.811,0.38731600912760134
2026-02-02,Andrew Copp,DET,ASSISTS,0.5,0.544,0.4195,230,-320.0,draftkings,Over,0.3843724255151737,0.544,0.3843724255151737
2026-02-02,Mikko Rantanen,DAL,ASSISTS,0.5,0.433,0.3512,-150,113.0,pinnacle,Under,0.38195606567083684,0.433,0.38195606567083684
2026-02-02,Ben Kindel,PIT,SOG,1.5,2.524,0.7175,-108,-123.0,pinnacle,Over,0.38186199052415204,2.524,0.38186199052415204
