date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-20,MacKenzie Weegar,CGY,POINTS,0.5,0.322,0.2751,118,-157,pinnacle,Under,0.1866473423846094,0.322,0.1866473423846094
2025-10-20,Cole Caufield,MTL,SOG,3.5,2.413,0.224,140,-189,pinnacle,Under,0.1866354047973262,2.413,0.1866354047973262
2025-10-20,Mason Marchment,SEA,ASSISTS,0.5,0.399,0.3291,260,-370,draftkings,Over,0.18466531566376132,0.399,0.18466531566376132
2025-10-20,Jamie Drysdale,PHI,POINTS,0.5,0.218,0.1955,160,-212,draftkings,Under,0.18397255063386453,0.218,0.18397255063386453
2025-10-20,Tomas Hertl,VGK,POINTS,0.5,0.515,0.4025,-131,-102,pinnacle,Under,0.1833669723897262,0.515,0.1833669723897262
2025-10-20,Zach Benson,BUF,POINTS,0.5,0.396,0.3268,104,-132,fanduel,Under,0.18316949155875129,0.396,0.18316949155875129
2025-10-20,Zach Benson,BUF,GOALS,0.5,0.0,0.0,340,-550,fanduel,Under,0.18181743661032673,0.0,0.18181743661032673
2025-10-20,Noah Cates,PHI,POINTS,0.5,0.657,0.4815,145,-188,draftkings,Over,0.17976144018302997,0.657,0.17976144018302997
2025-10-20,Pavel Dorofeyev,VGK,POINTS,0.5,0.529,0.4106,-130,100,draftkings,Under,0.17881382337913188,0.529,0.17881382337913188
2025-10-20,Lane Hutson,MTL,POINTS,0.5,0.704,0.5054,-178,138,fanduel,Under,0.17711694959022395,0.704,0.17711694959022395
2025-10-20,William Karlsson,VGK,POINTS,0.5,0.243,0.2157,149,-201,pinnacle,Under,0.17455958719402193,0.243,0.17455958719402193
