date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-21T20:00:00Z,Minnesota Wild,Dallas Stars,ev_under,-0.1095,2026-03-21,5.5,6.11,0.16,0.76,1.17,0.4825037651239446,0.5174962348760553,0.5547502439401527,0.4452497560598473,0.1064,0.8936,-118.0,-102.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,0.6100000000000003,totals,under,0.4452497560598473,100.0,draftkings,5.5,Under 5.5,0.21265371123094853,total 6.11 vs line 5.5 (+0.61); p=0.445; P1 pace 1.93,MODEL UND · LINE-
2026-03-22T00:00:00Z,Detroit Red Wings,Boston Bruins,ev_away_pl_+1.5,-0.076,2026-03-22,5.5,6.2,0.59,1.07,0.9,0.4956638322439858,0.5043361677560142,0.5581594769101389,0.4418405230898611,0.3438,0.6562,-125.0,105.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,0.7000000000000002,puckline,away_pl_+1.5,0.6562,-245.0,draftkings,,Boston Bruins +1.5,0.21183182008299462,p=0.656; spread +0.59; cover margin -2.09,MODEL AWAY · COVER-
2026-03-22T02:00:00Z,Edmonton Oilers,Tampa Bay Lightning,ev_over,-0.1074,2026-03-22,6.5,6.19,0.82,1.08,0.85,0.4127822758516116,0.5872177241483884,0.4774561804962361,0.5225438195037638,0.36195,0.63805,120.0,-142.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.3099999999999996,totals,over,0.4774561804962361,-115.0,draftkings,6.5,Over 6.5,0.2093552314252019,total 6.19 vs line 6.5 (-0.31); p=0.477; P1 pace 1.93,MODEL OVR · LINE-
2026-03-21T20:00:00Z,Los Angeles Kings,Buffalo Sabres,ev_over,-0.1207,2026-03-21,6.5,5.95,0.48,0.95,0.93,0.4674374574381832,0.5325625425618168,0.4187273951843743,0.5812726048156256,0.2841,0.7159,-110.0,-110.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.5499999999999998,totals,over,0.4187273951843743,110.0,draftkings,6.5,Over 6.5,0.20848479997747063,total 5.95 vs line 6.5 (-0.55); p=0.419; P1 pace 1.88,MODEL OVR · LINE- · PACE-
2026-03-21T23:00:00Z,Ottawa Senators,Toronto Maple Leafs,ev_away_ml,0.1182,2026-03-21,5.5,6.09,0.76,1.04,1.08,0.6333624296201888,0.3666375703798111,0.6241308795056512,0.3758691204943488,0.26775,0.7322500000000001,-250.0,205.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,0.688389104720029,0.311610895279971,,,,,,0.5899999999999999,moneyline,away_ml,0.3666375703798111,205.0,draftkings,,Toronto Maple Leafs,0.20528382024680947,p=0.367; spread +0.76,MODEL AWAY · SPREAD-
2026-03-21T18:00:00Z,Nashville Predators,Vegas Golden Knights,ev_over,-0.0683,2026-03-21,6.5,6.01,0.1,1.02,0.96,0.4231157803143557,0.5768842196856443,0.4544947100922765,0.5455052899077235,0.305,0.6950000000000001,114.0,-135.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.4900000000000002,totals,over,0.4544947100922765,105.0,draftkings,6.5,Over 6.5,0.20520862724981823,total 6.01 vs line 6.5 (-0.49); p=0.454; P1 pace 1.98,MODEL OVR · LINE-
2026-03-21T23:00:00Z,Vancouver Canucks,St. Louis Blues,ev_away_ml,0.0042,2026-03-21,5.5,5.91,0.28,0.86,0.76,0.4231157803143557,0.5768842196856443,0.4688651558076451,0.5311348441923549,0.26355,0.73645,114.0,-135.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.589754697740956,0.410245302259044,,,,,,0.41000000000000014,moneyline,away_ml,0.5768842196856443,-135.0,draftkings,,St. Louis Blues,0.2030104817491547,p=0.577; spread +0.28,MODEL AWAY · SPREAD-
2026-03-21T17:00:00Z,Pittsburgh Penguins,Winnipeg Jets,ev_away_ml,0.0518,2026-03-21,6.5,6.22,0.04,0.83,0.89,0.530453431304088,0.469546568695912,0.3574483442761546,0.6425516557238453,0.21515,0.78485,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.611708914394127,0.388291085605873,,,,,,-0.28000000000000025,moneyline,away_ml,0.469546568695912,124.0,draftkings,,Winnipeg Jets,0.20128153685580688,p=0.470; spread +0.04,MODEL AWAY
2026-03-22T00:00:00Z,Detroit Red Wings,Boston Bruins,ev_under,-0.1163,2026-03-22,5.5,6.2,0.59,1.07,0.9,0.4956638322439858,0.5043361677560142,0.5581594769101389,0.4418405230898611,0.3438,0.6562,-125.0,105.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,0.7000000000000002,totals,under,0.4418405230898611,100.0,draftkings,5.5,Under 5.5,0.19653027347421034,total 6.20 vs line 5.5 (+0.70); p=0.442; P1 pace 1.97,MODEL UND · LINE-
2026-03-21T21:00:00Z,Columbus Blue Jackets,Seattle Kraken,ev_home_pl_-1.5,-0.0259,2026-03-21,6.5,6.49,0.89,1.16,0.96,0.5755115606621795,0.4244884393378205,0.4928745243146975,0.5071254756853025,0.41275,0.58725,-185.0,154.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,136.0,-162.0,draftkings,draftkings,0.688389104720029,0.311610895279971,,,,,,-0.009999999999999787,puckline,home_pl_-1.5,0.41275,136.0,draftkings,,Columbus Blue Jackets -1.5,0.19257409357623492,p=0.413; spread +0.89; cover margin -0.61,MODEL HOME · COVER-
2026-03-22T02:00:00Z,Edmonton Oilers,Tampa Bay Lightning,ev_away_pl_+1.5,0.2181,2026-03-22,6.5,6.19,0.82,1.08,0.85,0.4127822758516116,0.5872177241483884,0.4774561804962361,0.5225438195037638,0.36195,0.63805,120.0,-142.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.3099999999999996,puckline,away_pl_+1.5,0.63805,,draftkings,,Tampa Bay Lightning +1.5,0.1859485636685016,p=0.638; spread +0.82; cover margin -2.32,MODEL AWAY · COVER-
2026-03-21T20:00:00Z,Minnesota Wild,Dallas Stars,ev_away_ml,0.0248,2026-03-21,5.5,6.11,0.16,0.76,1.17,0.4825037651239446,0.5174962348760553,0.5547502439401527,0.4452497560598473,0.1064,0.8936,-118.0,-102.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,0.6100000000000003,moneyline,away_ml,0.5174962348760553,-102.0,draftkings,,Dallas Stars,0.15336540006232732,p=0.517; spread +0.16,MODEL AWAY · SPREAD-
2026-03-22T02:00:00Z,Edmonton Oilers,Tampa Bay Lightning,ev_away_ml,0.0008,2026-03-22,6.5,6.19,0.82,1.08,0.85,0.4127822758516116,0.5872177241483884,0.4774561804962361,0.5225438195037638,0.36195,0.63805,120.0,-142.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,-0.3099999999999996,moneyline,away_ml,0.5872177241483884,-142.0,draftkings,,Tampa Bay Lightning,0.13999881570996084,p=0.587; spread +0.82,MODEL AWAY · SPREAD-
2026-03-21T23:00:00Z,Montréal Canadiens,New York Islanders,ev_away_ml,0.0497,2026-03-21,5.5,6.11,0.25,1.07,1.01,0.5228854531318209,0.4771145468681791,0.6316224734064324,0.3683775265935676,0.2938,0.7061999999999999,-142.0,120.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.6100000000000003,moneyline,away_ml,0.4771145468681791,120.0,draftkings,,New York Islanders,0.13888405810846455,p=0.477; spread +0.25,MODEL AWAY · SPREAD-
2026-03-21T21:00:00Z,Columbus Blue Jackets,Seattle Kraken,ev_away_ml,0.0782,2026-03-21,6.5,6.49,0.89,1.16,0.96,0.5755115606621795,0.4244884393378205,0.4928745243146975,0.5071254756853025,0.41275,0.58725,-185.0,154.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,136.0,-162.0,draftkings,draftkings,0.688389104720029,0.311610895279971,,,,,,-0.009999999999999787,moneyline,away_ml,0.4244884393378205,154.0,draftkings,,Seattle Kraken,0.11998885402124736,p=0.424; spread +0.89,MODEL AWAY · SPREAD-
2026-03-21T21:00:00Z,Columbus Blue Jackets,Seattle Kraken,ev_away_pl_+1.5,-0.0502,2026-03-21,6.5,6.49,0.89,1.16,0.96,0.5755115606621795,0.4244884393378205,0.4928745243146975,0.5071254756853025,0.41275,0.58725,-185.0,154.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,136.0,-162.0,draftkings,draftkings,0.688389104720029,0.311610895279971,,,,,,-0.009999999999999787,puckline,away_pl_+1.5,0.58725,-162.0,draftkings,,Seattle Kraken +1.5,0.11829411972447032,p=0.587; spread +0.89; cover margin -2.39,MODEL AWAY · COVER-
2026-03-21T20:00:00Z,San Jose Sharks,Philadelphia Flyers,ev_home_ml,-0.1085,2026-03-21,6.5,6.18,-0.37,0.75,1.07,0.4768304596420057,0.5231695403579943,0.4029298965654792,0.5970701034345208,0.1405,0.8594999999999999,-115.0,-105.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.3200000000000003,moneyline,home_ml,0.4768304596420057,-115.0,draftkings,,San Jose Sharks,0.11380478109093246,p=0.477; spread -0.37,MODEL HOME · SPREAD-
2026-03-21T20:00:00Z,Los Angeles Kings,Buffalo Sabres,ev_away_ml,0.0167,2026-03-21,6.5,5.95,0.48,0.95,0.93,0.4674374574381832,0.5325625425618168,0.4187273951843743,0.5812726048156256,0.2841,0.7159,-110.0,-110.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.5499999999999998,moneyline,away_ml,0.5325625425618168,-110.0,draftkings,,Buffalo Sabres,0.10663892532397831,p=0.533; spread +0.48,MODEL AWAY · SPREAD-
2026-03-22T00:00:00Z,Detroit Red Wings,Boston Bruins,ev_away_ml,0.0339,2026-03-22,5.5,6.2,0.59,1.07,0.9,0.4956638322439858,0.5043361677560142,0.5581594769101389,0.4418405230898611,0.3438,0.6562,-125.0,105.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,0.7000000000000002,moneyline,away_ml,0.5043361677560142,105.0,draftkings,,Boston Bruins,0.05381230303825225,p=0.504; spread +0.59,MODEL AWAY · SPREAD-
