date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-02-28,Filip Forsberg,NSH,DAL,BLOCKS,3.5,,,,0.0527,5e-06,Under,,0.999995,nolines,NSH,filip forsberg
2026-02-28,Lucas Raymond,DET,CAR,BLOCKS,3.5,,,,0.0527,5e-06,Under,,0.999995,nolines,DET,lucas raymond
2026-02-28,Martin Necas,COL,CHI,BLOCKS,3.5,,,,0.0563,6e-06,Under,,0.999994,nolines,COL,martin necas
2026-02-28,Gabriel Landeskog,COL,CHI,BLOCKS,3.5,,,,0.0563,6e-06,Under,,0.999994,nolines,COL,gabriel landeskog
2026-02-28,Teuvo Teravainen,CHI,COL,BLOCKS,3.5,,,,0.0567,6e-06,Under,,0.999994,nolines,CHI,teuvo teravainen
2026-02-28,Adrian Kempe,LAK,CGY,BLOCKS,3.5,,,,0.0739,1.7e-05,Under,,0.999983,nolines,LAK,adrian kempe
2026-02-28,Nazem Kadri,CGY,LAK,BLOCKS,3.5,,,,0.0931,4e-05,Under,,0.99996,nolines,CGY,nazem kadri
2026-02-28,Jack Quinn,BUF,TBL,BLOCKS,2.5,,,,0.0466,7.6e-05,Under,,0.999924,nolines,BUF,jack quinn
2026-02-28,Dylan Larkin,DET,CAR,BLOCKS,3.5,,,,0.1123,7.9e-05,Under,,0.999921,nolines,DET,dylan larkin
2026-02-28,Jonathan Marchessault,NSH,DAL,BLOCKS,3.5,,,,0.1134,8.5e-05,Under,,0.999915,nolines,NSH,jonathan marchessault
2026-02-28,Steven Stamkos,NSH,DAL,BLOCKS,3.5,,,,0.1134,8.5e-05,Under,,0.999915,nolines,NSH,steven stamkos
2026-02-28,Erik Haula,NSH,DAL,BLOCKS,3.5,,,,0.1134,8.5e-05,Under,,0.999915,nolines,NSH,erik haula
2026-02-28,Luke Evangelista,NSH,DAL,BLOCKS,3.5,,,,0.1139,8.6e-05,Under,,0.999914,nolines,NSH,luke evangelista
2026-02-28,Artturi Lehkonen,COL,CHI,BLOCKS,3.5,,,,0.117,8.6e-05,Under,,0.999914,nolines,COL,artturi lehkonen
2026-02-28,Brock Nelson,COL,CHI,BLOCKS,3.5,,,,0.1189,9.1e-05,Under,,0.999909,nolines,COL,brock nelson
2026-02-28,Connor Bedard,CHI,COL,BLOCKS,3.5,,,,0.1183,9.3e-05,Under,,0.999907,nolines,CHI,connor bedard
2026-02-28,Dylan Cozens,OTT,TOR,BLOCKS,3.5,,,,0.1206,9.9e-05,Under,,0.999901,nolines,OTT,dylan cozens
2026-02-28,Lucas Raymond,DET,CAR,BLOCKS,2.5,,,,0.0527,0.000104,Under,,0.999896,nolines,DET,lucas raymond
2026-02-28,Filip Forsberg,NSH,DAL,BLOCKS,2.5,,,,0.0527,0.000107,Under,,0.999893,nolines,NSH,filip forsberg
2026-02-28,Martin Necas,COL,CHI,BLOCKS,2.5,,,,0.0563,0.000122,Under,,0.999878,nolines,COL,martin necas
2026-02-28,Gabriel Landeskog,COL,CHI,BLOCKS,2.5,,,,0.0563,0.000122,Under,,0.999878,nolines,COL,gabriel landeskog
2026-02-28,Drake Batherson,OTT,TOR,BLOCKS,3.5,,,,0.1285,0.000124,Under,,0.999876,nolines,OTT,drake batherson
2026-02-28,Teuvo Teravainen,CHI,COL,BLOCKS,2.5,,,,0.0567,0.000128,Under,,0.999872,nolines,CHI,teuvo teravainen
2026-02-28,Kaapo Kakko,SEA,VAN,BLOCKS,3.5,,,,0.1282,0.00013,Under,,0.99987,nolines,SEA,kaapo kakko
2026-02-28,Leon Draisaitl,EDM,SJS,BLOCKS,3.5,,,,0.1333,0.000143,Under,,0.999857,nolines,EDM,leon draisaitl
2026-02-28,Ryan Nugent-Hopkins,EDM,SJS,BLOCKS,3.5,,,,0.1333,0.000143,Under,,0.999857,nolines,EDM,ryan nugent-hopkins
2026-02-28,Jake Guentzel,TBL,BUF,BLOCKS,3.5,,,,0.1357,0.000148,Under,,0.999852,nolines,TBL,jake guentzel
2026-02-28,Sebastian Aho,CAR,DET,BLOCKS,3.5,,,,0.1444,0.00019,Under,,0.99981,nolines,CAR,sebastian aho
2026-02-28,Alexis Lafrenière,NYR,PIT,BLOCKS,3.5,,,,0.1551,0.000238,Under,,0.999762,nolines,NYR,alexis lafrenière
2026-02-28,Timo Meier,NJD,STL,BLOCKS,3.5,,,,0.1528,0.00024,Under,,0.99976,nolines,NJD,timo meier
2026-02-28,Jesper Bratt,NJD,STL,BLOCKS,3.5,,,,0.1528,0.00024,Under,,0.99976,nolines,NJD,jesper bratt
2026-02-28,J.T. Miller,NYR,PIT,BLOCKS,3.5,,,,0.1574,0.000251,Under,,0.999749,nolines,NYR,j.t. miller
2026-02-28,Vincent Trocheck,NYR,PIT,BLOCKS,3.5,,,,0.1574,0.000251,Under,,0.999749,nolines,NYR,vincent trocheck
2026-02-28,Nico Hischier,NJD,STL,BLOCKS,3.5,,,,0.1549,0.000251,Under,,0.999749,nolines,NJD,nico hischier
2026-02-28,K'Andre Miller,CAR,DET,BLOCKS,3.5,,,,0.1574,0.000257,Under,,0.999743,nolines,CAR,k'andre miller
2026-02-28,Jordan Kyrou,STL,NJD,BLOCKS,3.5,,,,0.1569,0.000266,Under,,0.999734,nolines,STL,jordan kyrou
2026-02-28,Dalibor Dvorsky,STL,NJD,BLOCKS,3.5,,,,0.1569,0.000266,Under,,0.999734,nolines,STL,dalibor dvorsky
2026-02-28,Adrian Kempe,LAK,CGY,BLOCKS,2.5,,,,0.0739,0.00028,Under,,0.99972,nolines,LAK,adrian kempe
2026-02-28,Jason Robertson,DAL,NSH,BLOCKS,3.5,,,,0.1741,0.000402,Under,,0.999598,nolines,DAL,jason robertson
2026-02-28,Ross Colton,COL,CHI,BLOCKS,3.5,,,,0.1829,0.000423,Under,,0.999577,nolines,COL,ross colton
2026-02-28,Nazem Kadri,CGY,LAK,BLOCKS,2.5,,,,0.0931,0.000523,Under,,0.999477,nolines,CGY,nazem kadri
2026-02-28,Trevor Zegras,PHI,BOS,BLOCKS,3.5,,,,0.1944,0.000557,Under,,0.999443,nolines,PHI,trevor zegras
2026-02-28,Rasmus Ristolainen,PHI,BOS,BLOCKS,3.5,,,,0.1982,0.000594,Under,,0.999406,nolines,PHI,rasmus ristolainen
2026-02-28,Devon Toews,COL,CHI,BLOCKS,3.5,,,,0.2117,0.000697,Under,,0.999303,nolines,COL,devon toews
2026-02-28,Dylan Larkin,DET,CAR,BLOCKS,2.5,,,,0.1123,0.000866,Under,,0.999134,nolines,DET,dylan larkin
2026-02-28,Tommy Novak,PIT,NYR,BLOCKS,3.5,,,,0.2246,0.000887,Under,,0.999113,nolines,PIT,tommy novak
2026-02-28,Evgeni Malkin,PIT,NYR,BLOCKS,3.5,,,,0.2246,0.000887,Under,,0.999113,nolines,PIT,evgeni malkin
2026-02-28,Jonathan Marchessault,NSH,DAL,BLOCKS,2.5,,,,0.1134,0.000913,Under,,0.999087,nolines,NSH,jonathan marchessault
2026-02-28,Steven Stamkos,NSH,DAL,BLOCKS,2.5,,,,0.1134,0.000913,Under,,0.999087,nolines,NSH,steven stamkos
2026-02-28,Erik Haula,NSH,DAL,BLOCKS,2.5,,,,0.1134,0.000913,Under,,0.999087,nolines,NSH,erik haula
2026-02-28,Luke Evangelista,NSH,DAL,BLOCKS,2.5,,,,0.1139,0.000924,Under,,0.999076,nolines,NSH,luke evangelista
2026-02-28,Artturi Lehkonen,COL,CHI,BLOCKS,2.5,,,,0.117,0.000944,Under,,0.999056,nolines,COL,artturi lehkonen
2026-02-28,Brayden Point,TBL,BUF,BLOCKS,3.5,,,,0.2332,0.000972,Under,,0.999028,nolines,TBL,brayden point
2026-02-28,Brock Nelson,COL,CHI,BLOCKS,2.5,,,,0.1189,0.000987,Under,,0.999013,nolines,COL,brock nelson
2026-02-28,Connor Bedard,CHI,COL,BLOCKS,2.5,,,,0.1183,0.001003,Under,,0.998997,nolines,CHI,connor bedard
2026-02-28,Dylan Cozens,OTT,TOR,BLOCKS,2.5,,,,0.1206,0.00104,Under,,0.99896,nolines,OTT,dylan cozens
2026-02-28,Nikolaj Ehlers,CAR,DET,BLOCKS,3.5,,,,0.2385,0.00106,Under,,0.99894,nolines,CAR,nikolaj ehlers
2026-02-28,Logan Stankoven,CAR,DET,BLOCKS,3.5,,,,0.2385,0.00106,Under,,0.99894,nolines,CAR,logan stankoven
2026-02-28,Dawson Mercer,NJD,STL,BLOCKS,3.5,,,,0.2363,0.001065,Under,,0.998935,nolines,NJD,dawson mercer
2026-02-28,Nathan MacKinnon,COL,CHI,BLOCKS,3.5,,,,0.2403,0.001069,Under,,0.998931,nolines,COL,nathan mackinnon
2026-02-28,Warren Foegele,LAK,CGY,BLOCKS,3.5,,,,0.2353,0.00108,Under,,0.99892,nolines,LAK,warren foegele
2026-02-28,Jamie Benn,DAL,NSH,BLOCKS,3.5,,,,0.2338,0.001089,Under,,0.998911,nolines,DAL,jamie benn
2026-02-28,Cale Makar,COL,CHI,BLOCKS,3.5,,,,0.247,0.001171,Under,,0.998829,nolines,COL,cale makar
2026-02-28,Drake Batherson,OTT,TOR,BLOCKS,2.5,,,,0.1285,0.001235,Under,,0.998765,nolines,OTT,drake batherson
2026-02-28,Jack Hughes,NJD,STL,BLOCKS,3.5,,,,0.2492,0.001269,Under,,0.998731,nolines,NJD,jack hughes
2026-02-28,Kaapo Kakko,SEA,VAN,BLOCKS,2.5,,,,0.1282,0.001277,Under,,0.998723,nolines,SEA,kaapo kakko
2026-02-28,Anders Lee,NYI,CBJ,BLOCKS,3.5,,,,0.2585,0.001341,Under,,0.998659,nolines,NYI,anders lee
2026-02-28,Matt Duchene,DAL,NSH,BLOCKS,3.5,,,,0.2496,0.001347,Under,,0.998653,nolines,DAL,matt duchene
2026-02-28,Leon Draisaitl,EDM,SJS,BLOCKS,2.5,,,,0.1333,0.001385,Under,,0.998615,nolines,EDM,leon draisaitl
2026-02-28,Ryan Nugent-Hopkins,EDM,SJS,BLOCKS,2.5,,,,0.1333,0.001385,Under,,0.998615,nolines,EDM,ryan nugent-hopkins
2026-02-28,Matthew Knies,TOR,OTT,BLOCKS,3.5,,,,0.2548,0.001386,Under,,0.998614,nolines,TOR,matthew knies
2026-02-28,Jake Guentzel,TBL,BUF,BLOCKS,2.5,,,,0.1357,0.001419,Under,,0.998581,nolines,TBL,jake guentzel
2026-02-28,Macklin Celebrini,SJS,EDM,BLOCKS,3.5,,,,0.2598,0.001438,Under,,0.998562,nolines,SJS,macklin celebrini
2026-02-28,Jared McCann,SEA,VAN,BLOCKS,3.5,,,,0.2699,0.00167,Under,,0.99833,nolines,SEA,jared mccann
2026-02-28,Sebastian Aho,CAR,DET,BLOCKS,2.5,,,,0.1444,0.001679,Under,,0.998321,nolines,CAR,sebastian aho
2026-02-28,Alex DeBrincat,DET,CAR,BLOCKS,3.5,,,,0.2738,0.001693,Under,,0.998307,nolines,DET,alex debrincat
2026-02-28,Jack Quinn,BUF,TBL,BLOCKS,1.5,,,,0.0466,0.001889,Under,,0.998111,nolines,BUF,jack quinn
2026-02-28,Casey Mittelstadt,BOS,PHI,BLOCKS,3.5,,,,0.2848,0.001916,Under,,0.998084,nolines,BOS,casey mittelstadt
2026-02-28,Fraser Minten,BOS,PHI,BLOCKS,3.5,,,,0.2848,0.001916,Under,,0.998084,nolines,BOS,fraser minten
2026-02-28,Kiefer Sherwood,SJS,EDM,BLOCKS,3.5,,,,0.2855,0.001954,Under,,0.998046,nolines,SJS,kiefer sherwood
2026-02-28,Jesper Bratt,NJD,STL,BLOCKS,2.5,,,,0.1528,0.001997,Under,,0.998003,nolines,NJD,jesper bratt
2026-02-28,Timo Meier,NJD,STL,BLOCKS,2.5,,,,0.1528,0.001997,Under,,0.998003,nolines,NJD,timo meier
2026-02-28,Eeli Tolvanen,SEA,VAN,BLOCKS,3.5,,,,0.2859,0.00201,Under,,0.99799,nolines,SEA,eeli tolvanen
2026-02-28,Alexis Lafrenière,NYR,PIT,BLOCKS,2.5,,,,0.1551,0.002048,Under,,0.997952,nolines,NYR,alexis lafrenière
2026-02-28,Nico Hischier,NJD,STL,BLOCKS,2.5,,,,0.1549,0.00207,Under,,0.99793,nolines,NJD,nico hischier
2026-02-28,K'Andre Miller,CAR,DET,BLOCKS,2.5,,,,0.1574,0.002109,Under,,0.997891,nolines,CAR,k'andre miller
2026-02-28,Vincent Trocheck,NYR,PIT,BLOCKS,2.5,,,,0.1574,0.00213,Under,,0.99787,nolines,NYR,vincent trocheck
2026-02-28,J.T. Miller,NYR,PIT,BLOCKS,2.5,,,,0.1574,0.00213,Under,,0.99787,nolines,NYR,j.t. miller
2026-02-28,Dalibor Dvorsky,STL,NJD,BLOCKS,2.5,,,,0.1569,0.002158,Under,,0.997842,nolines,STL,dalibor dvorsky
2026-02-28,Jordan Kyrou,STL,NJD,BLOCKS,2.5,,,,0.1569,0.002158,Under,,0.997842,nolines,STL,jordan kyrou
2026-02-28,Connor Zary,CGY,LAK,BLOCKS,3.5,,,,0.2948,0.002189,Under,,0.997811,nolines,CGY,connor zary
2026-02-28,Matt Coronato,CGY,LAK,BLOCKS,3.5,,,,0.2948,0.002189,Under,,0.997811,nolines,CGY,matt coronato
2026-02-28,Blake Coleman,CGY,LAK,BLOCKS,3.5,,,,0.2948,0.002189,Under,,0.997811,nolines,CGY,blake coleman
2026-02-28,Lucas Raymond,DET,CAR,BLOCKS,1.5,,,,0.0527,0.002309,Under,,0.997691,nolines,DET,lucas raymond
2026-02-28,Filip Forsberg,NSH,DAL,BLOCKS,1.5,,,,0.0527,0.002344,Under,,0.997656,nolines,NSH,filip forsberg
2026-02-28,Rasmus Dahlin,BUF,TBL,BLOCKS,3.5,,,,0.2987,0.002357,Under,,0.997643,nolines,BUF,rasmus dahlin
2026-02-28,Jason Zucker,BUF,TBL,BLOCKS,3.5,,,,0.3041,0.002495,Under,,0.997505,nolines,BUF,jason zucker
2026-02-28,Tyler Bertuzzi,CHI,COL,BLOCKS,3.5,,,,0.3121,0.002584,Under,,0.997416,nolines,CHI,tyler bertuzzi
2026-02-28,Gabriel Landeskog,COL,CHI,BLOCKS,1.5,,,,0.0563,0.002592,Under,,0.997408,nolines,COL,gabriel landeskog
2026-02-28,Martin Necas,COL,CHI,BLOCKS,1.5,,,,0.0563,0.002592,Under,,0.997408,nolines,COL,martin necas
2026-02-28,Tage Thompson,BUF,TBL,BLOCKS,3.5,,,,0.3087,0.002616,Under,,0.997384,nolines,BUF,tage thompson
2026-02-28,Teuvo Teravainen,CHI,COL,BLOCKS,1.5,,,,0.0567,0.002681,Under,,0.997319,nolines,CHI,teuvo teravainen
2026-02-28,Jake DeBrusk,VAN,SEA,BLOCKS,3.5,,,,0.315,0.002694,Under,,0.997306,nolines,VAN,jake debrusk
2026-02-28,Alex Ovechkin,WSH,MTL,BLOCKS,3.5,,,,0.3166,0.002798,Under,,0.997202,nolines,WSH,alex ovechkin
2026-02-28,Travis Konecny,PHI,BOS,BLOCKS,3.5,,,,0.3199,0.002843,Under,,0.997157,nolines,PHI,travis konecny
2026-02-28,Mika Zibanejad,NYR,PIT,BLOCKS,3.5,,,,0.3243,0.002856,Under,,0.997144,nolines,NYR,mika zibanejad
2026-02-28,Jason Robertson,DAL,NSH,BLOCKS,2.5,,,,0.1741,0.002933,Under,,0.997067,nolines,DAL,jason robertson
2026-02-28,Frank Nazar,CHI,COL,BLOCKS,3.5,,,,0.3302,0.003085,Under,,0.996915,nolines,CHI,frank nazar
2026-02-28,Ross Colton,COL,CHI,BLOCKS,2.5,,,,0.1829,0.003107,Under,,0.996893,nolines,COL,ross colton
2026-02-28,Jack Roslovic,EDM,SJS,BLOCKS,3.5,,,,0.3328,0.003157,Under,,0.996843,nolines,EDM,jack roslovic
2026-02-28,Ivan Demidov,MTL,WSH,BLOCKS,3.5,,,,0.3358,0.003339,Under,,0.996661,nolines,MTL,ivan demidov
2026-02-28,Cole Caufield,MTL,WSH,BLOCKS,3.5,,,,0.3358,0.003339,Under,,0.996661,nolines,MTL,cole caufield
2026-02-28,Claude Giroux,OTT,TOR,BLOCKS,3.5,,,,0.3414,0.003358,Under,,0.996642,nolines,OTT,claude giroux
2026-02-28,Brady Tkachuk,OTT,TOR,BLOCKS,3.5,,,,0.3414,0.003358,Under,,0.996642,nolines,OTT,brady tkachuk
2026-02-28,Erik Karlsson,PIT,NYR,BLOCKS,3.5,,,,0.3414,0.003454,Under,,0.996546,nolines,PIT,erik karlsson
2026-02-28,Brandon Hagel,TBL,BUF,BLOCKS,3.5,,,,0.3541,0.003719,Under,,0.996281,nolines,TBL,brandon hagel
2026-02-28,John Tavares,TOR,OTT,BLOCKS,3.5,,,,0.3493,0.003768,Under,,0.996232,nolines,TOR,john tavares
2026-02-28,Trevor Zegras,PHI,BOS,BLOCKS,2.5,,,,0.1944,0.003797,Under,,0.996203,nolines,PHI,trevor zegras
2026-02-28,Jake Neighbours,STL,NJD,BLOCKS,3.5,,,,0.3559,0.003945,Under,,0.996055,nolines,STL,jake neighbours
2026-02-28,Rasmus Ristolainen,PHI,BOS,BLOCKS,2.5,,,,0.1982,0.003985,Under,,0.996015,nolines,PHI,rasmus ristolainen
2026-02-28,Andrei Svechnikov,CAR,DET,BLOCKS,3.5,,,,0.3633,0.004027,Under,,0.995973,nolines,CAR,andrei svechnikov
2026-02-28,Max Domi,TOR,OTT,BLOCKS,3.5,,,,0.3624,0.004214,Under,,0.995786,nolines,TOR,max domi
2026-02-28,William Nylander,TOR,OTT,BLOCKS,3.5,,,,0.3624,0.004214,Under,,0.995786,nolines,TOR,william nylander
2026-02-28,Jordan Eberle,SEA,VAN,BLOCKS,3.5,,,,0.364,0.004265,Under,,0.995735,nolines,SEA,jordan eberle
2026-02-28,Adrian Kempe,LAK,CGY,BLOCKS,1.5,,,,0.0739,0.004466,Under,,0.995534,nolines,LAK,adrian kempe
2026-02-28,Devon Toews,COL,CHI,BLOCKS,2.5,,,,0.2117,0.004516,Under,,0.995484,nolines,COL,devon toews
2026-02-28,Connor McDavid,EDM,SJS,BLOCKS,3.5,,,,0.3774,0.004642,Under,,0.995358,nolines,EDM,connor mcdavid
2026-02-28,Connor McMichael,WSH,MTL,BLOCKS,3.5,,,,0.3754,0.0047,Under,,0.9953,nolines,WSH,connor mcmichael
2026-02-28,Jimmy Snuggerud,STL,NJD,BLOCKS,3.5,,,,0.3773,0.004704,Under,,0.995296,nolines,STL,jimmy snuggerud
2026-02-28,Dylan Strome,WSH,MTL,BLOCKS,3.5,,,,0.3834,0.005002,Under,,0.994998,nolines,WSH,dylan strome
2026-02-28,Will Smith,SJS,EDM,BLOCKS,3.5,,,,0.3916,0.005217,Under,,0.994783,nolines,SJS,will smith
2026-02-28,Michael Bunting,NSH,DAL,BLOCKS,3.5,,,,0.3916,0.005292,Under,,0.994708,nolines,NSH,michael bunting
2026-02-28,Auston Matthews,TOR,OTT,BLOCKS,3.5,,,,0.3921,0.005343,Under,,0.994657,nolines,TOR,auston matthews
2026-02-28,Evgeni Malkin,PIT,NYR,BLOCKS,2.5,,,,0.2246,0.005467,Under,,0.994533,nolines,PIT,evgeni malkin
2026-02-28,Tommy Novak,PIT,NYR,BLOCKS,2.5,,,,0.2246,0.005467,Under,,0.994533,nolines,PIT,tommy novak
2026-02-28,Simon Holmstrom,NYI,CBJ,BLOCKS,3.5,,,,0.4061,0.005469,Under,,0.994531,nolines,NYI,simon holmstrom
2026-02-28,Bobby McMann,TOR,OTT,BLOCKS,3.5,,,,0.3979,0.00558,Under,,0.99442,nolines,TOR,bobby mcmann
2026-02-28,Brayden Point,TBL,BUF,BLOCKS,2.5,,,,0.2332,0.005788,Under,,0.994212,nolines,TBL,brayden point
2026-02-28,Rickard Rakell,PIT,NYR,BLOCKS,3.5,,,,0.408,0.00594,Under,,0.99406,nolines,PIT,rickard rakell
2026-02-28,Dawson Mercer,NJD,STL,BLOCKS,2.5,,,,0.2363,0.006105,Under,,0.993895,nolines,NJD,dawson mercer
2026-02-28,Nikolaj Ehlers,CAR,DET,BLOCKS,2.5,,,,0.2385,0.006109,Under,,0.993891,nolines,CAR,nikolaj ehlers
2026-02-28,Logan Stankoven,CAR,DET,BLOCKS,2.5,,,,0.2385,0.006109,Under,,0.993891,nolines,CAR,logan stankoven
2026-02-28,Warren Foegele,LAK,CGY,BLOCKS,2.5,,,,0.2353,0.006188,Under,,0.993812,nolines,LAK,warren foegele
2026-02-28,Jamie Benn,DAL,NSH,BLOCKS,2.5,,,,0.2338,0.006194,Under,,0.993806,nolines,DAL,jamie benn
2026-02-28,Nathan MacKinnon,COL,CHI,BLOCKS,2.5,,,,0.2403,0.006211,Under,,0.993789,nolines,COL,nathan mackinnon
2026-02-28,Ryan McLeod,BUF,TBL,BLOCKS,3.5,,,,0.4172,0.006538,Under,,0.993462,nolines,BUF,ryan mcleod
2026-02-28,Seth Jarvis,CAR,DET,BLOCKS,3.5,,,,0.4279,0.006548,Under,,0.993452,nolines,CAR,seth jarvis
2026-02-28,Jordan Staal,CAR,DET,BLOCKS,3.5,,,,0.4279,0.006548,Under,,0.993452,nolines,CAR,jordan staal
2026-02-28,Jackson Blake,CAR,DET,BLOCKS,3.5,,,,0.4279,0.006548,Under,,0.993452,nolines,CAR,jackson blake
2026-02-28,Taylor Hall,CAR,DET,BLOCKS,3.5,,,,0.4279,0.006548,Under,,0.993452,nolines,CAR,taylor hall
2026-02-28,Cale Makar,COL,CHI,BLOCKS,2.5,,,,0.247,0.00665,Under,,0.99335,nolines,COL,cale makar
2026-02-28,Nazem Kadri,CGY,LAK,BLOCKS,1.5,,,,0.0931,0.006761,Under,,0.993239,nolines,CGY,nazem kadri
2026-02-28,David Pastrnak,BOS,PHI,BLOCKS,3.5,,,,0.4312,0.006818,Under,,0.993182,nolines,BOS,david pastrnak
2026-02-28,Ryan Leonard,WSH,MTL,BLOCKS,3.5,,,,0.4271,0.006855,Under,,0.993145,nolines,WSH,ryan leonard
2026-02-28,Anthony Mantha,PIT,NYR,BLOCKS,3.5,,,,0.4283,0.006855,Under,,0.993145,nolines,PIT,anthony mantha
2026-02-28,Ilya Mikheyev,CHI,COL,BLOCKS,3.5,,,,0.4323,0.006947,Under,,0.993053,nolines,CHI,ilya mikheyev
2026-02-28,Jack Hughes,NJD,STL,BLOCKS,2.5,,,,0.2492,0.006962,Under,,0.993038,nolines,NJD,jack hughes
2026-02-28,Kirill Marchenko,CBJ,NYI,BLOCKS,3.5,,,,0.4393,0.00698,Under,,0.99302,nolines,CBJ,kirill marchenko
2026-02-28,Artemi Panarin,LAK,CGY,BLOCKS,3.5,,,,0.4286,0.006988,Under,,0.993012,nolines,LAK,artemi panarin
2026-02-28,Collin Graf,SJS,EDM,BLOCKS,3.5,,,,0.433,0.00702,Under,,0.99298,nolines,SJS,collin graf
2026-02-28,Morgan Frost,CGY,LAK,BLOCKS,3.5,,,,0.436,0.007181,Under,,0.992819,nolines,CGY,morgan frost
2026-02-28,Mikael Backlund,CGY,LAK,BLOCKS,3.5,,,,0.436,0.007181,Under,,0.992819,nolines,CGY,mikael backlund
2026-02-28,Matt Duchene,DAL,NSH,BLOCKS,2.5,,,,0.2496,0.007269,Under,,0.992731,nolines,DAL,matt duchene
2026-02-28,Anders Lee,NYI,CBJ,BLOCKS,2.5,,,,0.2585,0.007299,Under,,0.992701,nolines,NYI,anders lee
2026-02-28,Matthew Knies,TOR,OTT,BLOCKS,2.5,,,,0.2548,0.007522,Under,,0.992478,nolines,TOR,matthew knies
2026-02-28,Matvei Michkov,PHI,BOS,BLOCKS,3.5,,,,0.4471,0.007757,Under,,0.992243,nolines,PHI,matvei michkov
2026-02-28,Macklin Celebrini,SJS,EDM,BLOCKS,2.5,,,,0.2598,0.007766,Under,,0.992234,nolines,SJS,macklin celebrini
2026-02-28,Jared McCann,SEA,VAN,BLOCKS,2.5,,,,0.2699,0.00865,Under,,0.99135,nolines,SEA,jared mccann
2026-02-28,Alex DeBrincat,DET,CAR,BLOCKS,2.5,,,,0.2738,0.008682,Under,,0.991318,nolines,DET,alex debrincat
2026-02-28,Tim Stützle,OTT,TOR,BLOCKS,3.5,,,,0.4814,0.009278,Under,,0.990722,nolines,OTT,tim stützle
2026-02-28,Dylan Larkin,DET,CAR,BLOCKS,1.5,,,,0.1123,0.009504,Under,,0.990496,nolines,DET,dylan larkin
2026-02-28,Casey Mittelstadt,BOS,PHI,BLOCKS,2.5,,,,0.2848,0.009586,Under,,0.990414,nolines,BOS,casey mittelstadt
2026-02-28,Fraser Minten,BOS,PHI,BLOCKS,2.5,,,,0.2848,0.009586,Under,,0.990414,nolines,BOS,fraser minten
2026-02-28,Kiefer Sherwood,SJS,EDM,BLOCKS,2.5,,,,0.2855,0.009758,Under,,0.990242,nolines,SJS,kiefer sherwood
2026-02-28,Erik Haula,NSH,DAL,BLOCKS,1.5,,,,0.1134,0.009798,Under,,0.990202,nolines,NSH,erik haula
2026-02-28,Jonathan Marchessault,NSH,DAL,BLOCKS,1.5,,,,0.1134,0.009798,Under,,0.990202,nolines,NSH,jonathan marchessault
2026-02-28,Steven Stamkos,NSH,DAL,BLOCKS,1.5,,,,0.1134,0.009798,Under,,0.990202,nolines,NSH,steven stamkos
2026-02-28,Brock Boeser,VAN,SEA,BLOCKS,3.5,,,,0.4871,0.00985,Under,,0.99015,nolines,VAN,brock boeser
2026-02-28,Luke Evangelista,NSH,DAL,BLOCKS,1.5,,,,0.1139,0.009874,Under,,0.990126,nolines,NSH,luke evangelista
2026-02-28,Eeli Tolvanen,SEA,VAN,BLOCKS,2.5,,,,0.2859,0.009938,Under,,0.990062,nolines,SEA,eeli tolvanen
2026-02-28,Artturi Lehkonen,COL,CHI,BLOCKS,1.5,,,,0.117,0.010117,Under,,0.989883,nolines,COL,artturi lehkonen
2026-02-28,Nick Suzuki,MTL,WSH,BLOCKS,3.5,,,,0.4946,0.010314,Under,,0.989686,nolines,MTL,nick suzuki
2026-02-28,Corey Perry,LAK,CGY,BLOCKS,3.5,,,,0.4921,0.010334,Under,,0.989666,nolines,LAK,corey perry
2026-02-28,Brock Nelson,COL,CHI,BLOCKS,1.5,,,,0.1189,0.010418,Under,,0.989582,nolines,COL,brock nelson
2026-02-28,Connor Zary,CGY,LAK,BLOCKS,2.5,,,,0.2948,0.010498,Under,,0.989502,nolines,CGY,connor zary
2026-02-28,Blake Coleman,CGY,LAK,BLOCKS,2.5,,,,0.2948,0.010498,Under,,0.989502,nolines,CGY,blake coleman
2026-02-28,Matt Coronato,CGY,LAK,BLOCKS,2.5,,,,0.2948,0.010498,Under,,0.989502,nolines,CGY,matt coronato
2026-02-28,Connor Bedard,CHI,COL,BLOCKS,1.5,,,,0.1183,0.01053,Under,,0.98947,nolines,CHI,connor bedard
2026-02-28,Pierre-Luc Dubois,WSH,MTL,BLOCKS,3.5,,,,0.5001,0.010681,Under,,0.989319,nolines,WSH,pierre-luc dubois
2026-02-28,Dylan Cozens,OTT,TOR,BLOCKS,1.5,,,,0.1206,0.010782,Under,,0.989218,nolines,OTT,dylan cozens
2026-02-28,Vince Dunn,SEA,VAN,BLOCKS,3.5,,,,0.5056,0.01107,Under,,0.98893,nolines,SEA,vince dunn
2026-02-28,Morgan Geekie,BOS,PHI,BLOCKS,3.5,,,,0.5129,0.011152,Under,,0.988848,nolines,BOS,morgan geekie
2026-02-28,Oliver Kapanen,MTL,WSH,BLOCKS,3.5,,,,0.5089,0.011154,Under,,0.988846,nolines,MTL,oliver kapanen
2026-02-28,Rasmus Dahlin,BUF,TBL,BLOCKS,2.5,,,,0.2987,0.011215,Under,,0.988785,nolines,BUF,rasmus dahlin
