team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Ottawa Senators,8477998,4,Warren Foegele,New York Rangers,Ottawa Senators,2026-03-23,0.03216666666666666,0.004666666666666666,0.0016666666666666666,0.006333333333333333,0.013,0.0,10.725,1
New York Rangers,8477839,4,Conor Sheary,New York Rangers,Ottawa Senators,2026-03-23,0.004,0.0008333333333333333,0.0015,0.002333333333333333,0.0006666666666666666,0.0,2.8874999999999997,1
New York Rangers,8481525,4,Matthew Robertson,New York Rangers,Ottawa Senators,2026-03-23,0.0115,0.0005,0.0026666666666666666,0.0031666666666666666,0.0013333333333333333,0.0,4.6187499999999995,1
New York Rangers,8482157,4,Will Cuylle,New York Rangers,Ottawa Senators,2026-03-23,0.0055,0.0008333333333333333,0.0021666666666666666,0.003,0.0008333333333333333,0.0,3.71875,1
New York Rangers,8478882,4,Vladislav Gavrikov,New York Rangers,Ottawa Senators,2026-03-23,0.009333333333333332,0.0025,0.0021666666666666666,0.004666666666666666,0.0016666666666666666,0.0,5.34375,1
Ottawa Senators,8480188,4,Fabian Zetterlund,New York Rangers,Ottawa Senators,2026-03-23,0.004,0.0,0.0003333333333333333,0.0003333333333333333,0.0011666666666666665,0.0,2.425,1
Ottawa Senators,8480208,4,Drake Batherson,New York Rangers,Ottawa Senators,2026-03-23,0.0055,0.0008333333333333333,0.0003333333333333333,0.0011666666666666665,0.004,0.0,3.4875,1
New York Rangers,8476459,0,Mika Zibanejad,New York Rangers,Ottawa Senators,2026-03-23,2.6025,0.485,0.39266666666666666,0.8776666666666666,1.1263333333333332,0.0,1455.2569444445403,1
New York Rangers,8476468,0,J.T. Miller,New York Rangers,Ottawa Senators,2026-03-23,2.081,0.088,0.5506666666666666,0.6386666666666666,1.0223333333333333,0.0,1455.2569444445403,1
New York Rangers,8476389,0,Vincent Trocheck,New York Rangers,Ottawa Senators,2026-03-23,1.8704999999999998,0.3133333333333333,0.4126666666666666,0.726,1.3908333333333334,0.0,1440.9319444445405,1
New York Rangers,8479323,0,Adam Fox,New York Rangers,Ottawa Senators,2026-03-23,1.5885,0.11016666666666666,0.443,0.5531666666666667,1.7358333333333333,0.0,1736.5314814815397,1
New York Rangers,8478882,0,Vladislav Gavrikov,New York Rangers,Ottawa Senators,2026-03-23,1.9411666666666667,0.40249999999999997,0.4175,0.82,0.866,0.0,1718.6252314815397,1
Ottawa Senators,8482116,0,Tim Stützle,New York Rangers,Ottawa Senators,2026-03-23,2.344333333333333,0.2505,0.41833333333333333,0.6688333333333334,0.3438333333333333,0.0,1394.1018518519313,1
Ottawa Senators,8481596,0,Shane Pinto,New York Rangers,Ottawa Senators,2026-03-23,3.159,0.2245,0.48516666666666663,0.7096666666666667,0.954,0.0,1394.1018518519313,1
Ottawa Senators,8478020,0,Michael Amadio,New York Rangers,Ottawa Senators,2026-03-23,2.0621666666666667,0.43116666666666664,0.30616666666666664,0.7373333333333333,0.8036666666666666,0.0,1379.7768518519313,1
Ottawa Senators,8478469,0,Thomas Chabot,New York Rangers,Ottawa Senators,2026-03-23,2.2256666666666667,0.22899999999999998,0.42616666666666664,0.6551666666666667,1.7075,0.0,1702.6525462963716,1
Ottawa Senators,8482105,0,Jake Sanderson,New York Rangers,Ottawa Senators,2026-03-23,2.4418333333333333,0.1125,0.48283333333333334,0.5953333333333334,0.9266666666666666,0.0,1492.192592592699,1
New York Rangers,8482193,0,Dylan Garand,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,22.9983083333333,3659.499999999999,1
Ottawa Senators,8473503,0,James Reimer,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,17.688358333333348,3659.499999999999,1
New York Rangers,8482109,0,Alexis Lafrenière,New York Rangers,Ottawa Senators,2026-03-23,1.8459999999999999,0.39449999999999996,0.29516666666666663,0.6896666666666667,0.5336666666666666,0.0,952.2939814814895,1
New York Rangers,8484210,0,Gabe Perreault,New York Rangers,Ottawa Senators,2026-03-23,1.5128333333333333,0.3,0.3198333333333333,0.6198333333333332,0.5623333333333334,0.0,952.2939814814895,1
New York Rangers,8482157,0,Will Cuylle,New York Rangers,Ottawa Senators,2026-03-23,1.163,0.09166666666666666,0.364,0.45566666666666666,0.26866666666666666,0.0,939.4002314814904,1
New York Rangers,8478840,0,Will Borgen,New York Rangers,Ottawa Senators,2026-03-23,1.0611666666666666,0.18283333333333332,0.22599999999999998,0.40883333333333327,0.6931666666666666,0.0,848.4981481481564,1
New York Rangers,8480001,0,Urho Vaakanainen,New York Rangers,Ottawa Senators,2026-03-23,0.828,0.04433333333333333,0.22166666666666665,0.26599999999999996,0.6575,0.0,835.629398148157,1
Ottawa Senators,8482092,0,Ridly Greig,New York Rangers,Ottawa Senators,2026-03-23,1.4545,0.07216666666666667,0.2665,0.33866666666666667,0.35483333333333333,0.0,758.7881944444595,1
Ottawa Senators,8477073,0,Kurtis MacDermid,New York Rangers,Ottawa Senators,2026-03-23,1.5951666666666666,0.35266666666666663,0.13066666666666665,0.4833333333333333,0.424,0.0,758.7881944444595,1
Ottawa Senators,8473512,0,Claude Giroux,New York Rangers,Ottawa Senators,2026-03-23,1.3898333333333333,0.05533333333333333,0.2705,0.32583333333333336,0.43616666666666665,0.0,748.2506944444596,1
Ottawa Senators,8482095,0,Tyler Kleven,New York Rangers,Ottawa Senators,2026-03-23,1.3586666666666667,0.09166666666666666,0.17716666666666667,0.2688333333333333,0.8903333333333333,0.0,936.0377314814897,1
Ottawa Senators,8482245,0,Artem Zub,New York Rangers,Ottawa Senators,2026-03-23,1.0735,0.04716666666666666,0.31516666666666665,0.3623333333333333,1.1205,0.0,1020.8097222222214,1
New York Rangers,8479390,0,Taylor Raddysh,New York Rangers,Ottawa Senators,2026-03-23,0.5818333333333333,0.121,0.146,0.267,0.6295,0.0,550.0648148148475,1
New York Rangers,8477380,0,Jonny Brodzinski,New York Rangers,Ottawa Senators,2026-03-23,0.7248333333333333,0.04883333333333333,0.1905,0.23933333333333334,0.2105,0.0,550.0648148148475,1
New York Rangers,8481726,0,Adam Edstrom,New York Rangers,Ottawa Senators,2026-03-23,1.1273333333333333,0.13766666666666666,0.17149999999999999,0.30916666666666665,0.48416666666666663,0.0,541.7648148148467,1
Ottawa Senators,8480801,0,Brady Tkachuk,New York Rangers,Ottawa Senators,2026-03-23,2.1548333333333334,0.22683333333333333,0.34249999999999997,0.5693333333333332,0.33816666666666667,0.0,882.9960648148265,1
Ottawa Senators,8481528,0,Dylan Cozens,New York Rangers,Ottawa Senators,2026-03-23,1.7698333333333334,0.24,0.33316666666666667,0.5731666666666666,0.22749999999999998,0.0,882.9960648148265,1
Ottawa Senators,8480208,0,Drake Batherson,New York Rangers,Ottawa Senators,2026-03-23,1.8105,0.3328333333333333,0.2768333333333333,0.6096666666666666,0.446,0.0,870.1023148148275,1
New York Rangers,8483690,0,Noah Laba,New York Rangers,Ottawa Senators,2026-03-23,1.0613333333333332,0.21366666666666667,0.20149999999999998,0.4151666666666667,0.5638333333333333,0.0,701.8842592592739,1
New York Rangers,8481789,0,Tye Kartye,New York Rangers,Ottawa Senators,2026-03-23,1.0314999999999999,0.14716666666666667,0.224,0.37116666666666664,0.379,0.0,701.8842592592739,1
New York Rangers,8477839,0,Conor Sheary,New York Rangers,Ottawa Senators,2026-03-23,0.9145,0.16233333333333333,0.20266666666666666,0.365,0.36933333333333335,0.0,691.3467592592739,1
New York Rangers,8482073,0,Braden Schneider,New York Rangers,Ottawa Senators,2026-03-23,0.751,0.03866666666666667,0.25066666666666665,0.28933333333333333,1.3955,0.0,1074.470370370368,1
New York Rangers,8481525,0,Matthew Robertson,New York Rangers,Ottawa Senators,2026-03-23,1.4791666666666665,0.07466666666666666,0.4083333333333333,0.483,0.938,0.0,1059.189120370367,1
Ottawa Senators,8481606,0,Jordan Spence,New York Rangers,Ottawa Senators,2026-03-23,0.8726666666666666,0.043666666666666666,0.25416666666666665,0.29783333333333334,0.6231666666666666,0.0,850.2814814814934,1
Ottawa Senators,8475324,0,Nick Jensen,New York Rangers,Ottawa Senators,2026-03-23,0.48866666666666664,0.1635,0.06266666666666666,0.22616666666666668,0.5539999999999999,0.0,780.888888888918,1
Ottawa Senators,8476393,0,Nick Cousins,New York Rangers,Ottawa Senators,2026-03-23,1.021,0.026333333333333334,0.15916666666666665,0.1855,0.28883333333333333,0.0,623.6138888888831,1
Ottawa Senators,8477998,0,Warren Foegele,New York Rangers,Ottawa Senators,2026-03-23,1.4413333333333334,0.1345,0.11433333333333333,0.24883333333333335,0.4468333333333333,0.0,623.6138888888831,1
Ottawa Senators,8480188,0,Fabian Zetterlund,New York Rangers,Ottawa Senators,2026-03-23,1.4685,0.04083333333333333,0.16116666666666665,0.20199999999999999,0.209,0.0,615.3138888888833,1
New York Rangers,8482877,0,Jaroslav Chmelar,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Rangers,8481704,0,Juuso Parssinen,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Rangers,8482460,0,Matt Rempe,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Rangers,8482861,0,Vincent Iorio,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Rangers,8482067,0,Connor Mackey,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Rangers,8471734,0,Jonathan Quick,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Rangers,8478048,0,Igor Shesterkin,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ottawa Senators,8474189,0,Lars Eller,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ottawa Senators,8483676,0,Stephen Halliday,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ottawa Senators,8478502,0,Dennis Gilbert,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ottawa Senators,8484321,0,Nikolas Matinpalo,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ottawa Senators,8481575,0,Lassi Thomson,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ottawa Senators,8476999,0,Linus Ullmark,New York Rangers,Ottawa Senators,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
