team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period 
Buffalo Sabres,8482671,,BLOCKS,6.0,14,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482097,,GOALS,5.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482097,,POINTS,7.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8475722,,POINTS,3.0,33,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480807,,ASSISTS,3.0,16,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482097,,ASSISTS,3.0,16,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482671,,POINTS,3.0,40,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482177,,SOG,6.0,22,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476374,,SOG,7.0,17,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480807,,ASSISTS,4.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480807,,POINTS,4.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,SAVES,45.05,28,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479369,,ASSISTS,3.0,13,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481522,,SOG,6.0,37,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479661,,BLOCKS,4.0,43,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482097,,GOALS,3.0,10,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8475722,,ASSISTS,3.0,12,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,SAVES,17.0,27,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479325,,BLOCKS,9.0,18,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480064,,ASSISTS,3.0,16,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480064,,POINTS,3.0,34,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482177,,ASSISTS,3.0,7,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482177,,POINTS,3.0,12,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483468,,ASSISTS,3.0,12,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479941,,ASSISTS,3.0,16,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479661,,SOG,6.0,45,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479420,,BLOCKS,5.0,9,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477956,,SOG,10.0,13,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482097,,SOG,10.0,12,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476854,,GOALS,2.0,29,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482671,,ASSISTS,4.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477507,,GOALS,2.0,15,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,SOG,9.0,16,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,SAVES,41.65,25,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479987,,SOG,9.0,8,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484145,,POINTS,4.0,8,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479941,,ASSISTS,4.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479941,,POINTS,4.0,3,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480035,,POINTS,3.0,32,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479661,,POINTS,3.0,15,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482671,,SOG,7.0,18,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478401,,POINTS,3.0,39,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484305,,SOG,8.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482117,,SOG,7.0,7,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482117,,GOALS,2.0,28,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479661,,ASSISTS,3.0,4,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8483489,,GOALS,2.0,21,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484305,,BLOCKS,4.0,38,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479325,,BLOCKS,11.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,POINTS,4.0,12,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8475722,,SOG,8.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,SAVES,47.6,14,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479325,,GOALS,2.0,39,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479325,,POINTS,4.0,14,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479369,,SOG,7.0,9,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483468,,SOG,8.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,SAVES,51.0,5,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,BLOCKS,5.0,25,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476854,,BLOCKS,5.0,9,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484305,,POINTS,3.0,16,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479982,,SOG,9.0,5,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479999,,SOG,7.0,4,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479999,,GOALS,2.0,33,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480035,,BLOCKS,6.0,7,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480064,,GOALS,2.0,31,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,BLOCKS,8.0,7,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477496,,ASSISTS,4.0,3,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477496,,POINTS,4.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479987,,GOALS,5.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479987,,POINTS,5.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477496,,BLOCKS,6.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,SAVES,17.85,8,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478401,,ASSISTS,3.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482671,,SOG,8.0,9,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483468,,SOG,7.0,15,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480064,,BLOCKS,5.0,4,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484305,,ASSISTS,3.0,9,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482177,,GOALS,2.0,9,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484145,,ASSISTS,4.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479987,,SOG,10.0,8,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478401,,GOALS,3.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478401,,POINTS,4.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,SAVES,18.7,53,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8481219,,ASSISTS,3.0,5,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8481219,,POINTS,3.0,13,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480802,,SOG,7.0,30,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479325,,SOG,9.0,14,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,POINTS,5.0,4,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476374,,SOG,8.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478401,,BLOCKS,5.0,5,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,SAVES,45.9,33,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482659,,SOG,7.0,9,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478401,,SOG,9.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8477949,,BLOCKS,7.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8475722,,BLOCKS,4.0,4,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483500,,ASSISTS,3.0,8,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,SAVES,45.05,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484305,,SOG,6.0,14,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477956,,BLOCKS,6.0,8,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479369,,BLOCKS,6.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,SAVES,14.45,5,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479325,,SOG,10.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,SAVES,44.2,37,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477507,,BLOCKS,5.0,7,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482097,,SOG,11.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479987,,BLOCKS,6.0,20,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483500,,BLOCKS,4.0,13,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477496,,BLOCKS,7.0,3,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479999,,BLOCKS,5.0,4,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479999,,POINTS,3.0,23,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477496,,SOG,10.0,9,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479661,,BLOCKS,5.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479420,,ASSISTS,4.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,SAVES,16.15,18,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480035,,SOG,8.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,SOG,10.0,3,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,SAVES,11.9,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479369,,GOALS,2.0,12,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477507,,SOG,7.0,9,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476374,,GOALS,2.0,15,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8475722,,SOG,7.0,21,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479420,,GOALS,4.0,3,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8481219,,GOALS,2.0,15,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482177,,SOG,8.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480064,,ASSISTS,4.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480064,,POINTS,4.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484305,,POINTS,4.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482177,,POINTS,4.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482659,,GOALS,3.0,3,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482097,,POINTS,4.0,7,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478401,,SOG,8.0,10,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,SAVES,19.55,23,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8477949,,ASSISTS,4.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483468,,SOG,9.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479941,,SOG,8.0,11,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477507,,SOG,8.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483500,,POINTS,4.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482659,,BLOCKS,3.0,8,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8485395,,SOG,6.0,9,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,SAVES,46.75,20,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482117,,ASSISTS,3.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482117,,POINTS,4.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479661,,POINTS,4.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479420,,POINTS,6.0,3,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480802,,POINTS,4.0,9,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480807,,BLOCKS,7.0,5,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8483489,,POINTS,3.0,25,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479999,,ASSISTS,3.0,11,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480064,,BLOCKS,6.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8483489,,SOG,8.0,5,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479982,,BLOCKS,6.0,9,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,SAVES,50.15,5,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479420,,POINTS,5.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479325,,GOALS,3.0,4,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480807,,SOG,8.0,4,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,SAVES,49.3,7,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481522,,BLOCKS,4.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479369,,GOALS,3.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,BLOCKS,9.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479420,,SOG,15.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,SAVES,54.4,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,SAVES,15.3,9,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476854,,ASSISTS,4.0,4,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476854,,POINTS,4.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479999,,ASSISTS,4.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479999,,POINTS,4.0,3,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479661,,SOG,8.0,5,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477956,,SOG,11.0,9,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8485395,,ASSISTS,3.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8485395,,POINTS,3.0,7,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479987,,ASSISTS,3.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482659,,SOG,8.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480807,,POINTS,5.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479982,,BLOCKS,7.0,3,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484145,,BLOCKS,4.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482117,,BLOCKS,6.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479999,,BLOCKS,6.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483500,,SOG,9.0,3,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479325,,ASSISTS,4.0,4,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,GOALS,4.0,4,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,ASSISTS,4.0,4,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8477949,,POINTS,5.0,3,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480035,,BLOCKS,7.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8483489,,ASSISTS,3.0,11,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,POINTS,6.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,ASSISTS,5.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,POINTS,6.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484305,,SOG,7.0,4,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,SOG,8.0,16,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476374,,BLOCKS,5.0,5,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479941,,SOG,9.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,SAVES,13.6,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484145,,SOG,8.0,9,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482659,,POINTS,4.0,3,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482117,,POINTS,3.0,8,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,SAVES,45.9,5,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482671,,BLOCKS,7.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483500,,GOALS,3.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8485395,,SOG,7.0,3,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479987,,BLOCKS,7.0,4,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480035,,ASSISTS,3.0,4,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482177,,SOG,7.0,9,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480064,,SOG,8.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479982,,SOG,8.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476854,,ASSISTS,5.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476854,,POINTS,6.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482097,,SOG,12.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476854,,BLOCKS,7.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481522,,POINTS,4.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,SAVES,55.25,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,SAVES,51.0,4,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,SAVES,51.85,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479941,,BLOCKS,5.0,3,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477956,,GOALS,3.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477956,,POINTS,4.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483468,,POINTS,4.0,3,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,SAVES,44.2,9,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8475722,,POINTS,4.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476854,,SOG,10.0,3,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8479420,,ASSISTS,5.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8482177,,BLOCKS,4.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8481219,,SOG,6.0,6,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480035,,SOG,7.0,5,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483500,,BLOCKS,5.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8477956,,ASSISTS,4.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479325,,BLOCKS,10.0,3,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481524,,SOG,9.0,3,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8481219,,SOG,7.0,4,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8480839,,BLOCKS,6.0,4,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8483489,,POINTS,4.0,5,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479325,,SOG,11.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8482659,,BLOCKS,4.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484305,,BLOCKS,5.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479661,,GOALS,3.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,SAVES,17.0,5,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,SAVES,49.3,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8480035,,GOALS,3.0,4,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479661,,SOG,9.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8476914,,SAVES,48.45,7,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8477949,,SOG,12.0,2,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481522,,ASSISTS,3.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8483489,,BLOCKS,6.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479661,,ASSISTS,4.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479661,,POINTS,5.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,SAVES,48.45,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481551,,SAVES,47.6,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8481219,,BLOCKS,6.0,3,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8479999,,SOG,8.0,3,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8484305,,BLOCKS,6.0,3,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8481522,,SOG,8.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Buffalo Sabres,8483468,,BLOCKS,7.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
Boston Bruins,8478042,,SOG,10.0,1,6000,Buffalo Sabres,Boston Bruins,2026-04-28,0
