team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Philadelphia Flyers,8476822,Luke Glendening,SOG,1.0,2124,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8476822,Luke Glendening,GOALS,0.0,5594,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8476822,Luke Glendening,ASSISTS,0.0,4892,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8476822,Luke Glendening,POINTS,0.0,4546,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8476822,Luke Glendening,BLOCKS,0.0,3550,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8476822,Luke Glendening,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484142,Denver Barkey,SOG,2.0,1085,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484142,Denver Barkey,GOALS,0.0,5633,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484142,Denver Barkey,ASSISTS,1.0,1161,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484142,Denver Barkey,POINTS,1.0,1373,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484142,Denver Barkey,BLOCKS,0.0,3972,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484142,Denver Barkey,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480829,Jesperi Kotkaniemi,SOG,0.0,2544,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480829,Jesperi Kotkaniemi,GOALS,0.0,4776,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480829,Jesperi Kotkaniemi,ASSISTS,0.0,5428,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480829,Jesperi Kotkaniemi,POINTS,0.0,4311,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480829,Jesperi Kotkaniemi,BLOCKS,1.0,1684,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480829,Jesperi Kotkaniemi,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476873,Mark Jankowski,SOG,0.0,1904,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476873,Mark Jankowski,GOALS,0.0,5194,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476873,Mark Jankowski,ASSISTS,0.0,5206,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476873,Mark Jankowski,POINTS,0.0,4501,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476873,Mark Jankowski,BLOCKS,1.0,2046,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476873,Mark Jankowski,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480762,Eric Robinson,SOG,1.0,1897,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480762,Eric Robinson,GOALS,0.0,5726,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480762,Eric Robinson,ASSISTS,0.0,4881,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480762,Eric Robinson,POINTS,0.0,4652,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480762,Eric Robinson,BLOCKS,0.0,5258,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480762,Eric Robinson,SAVES,0.0,6000,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477989,Christian Dvorak,SOG,2.0,1484,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477989,Christian Dvorak,ASSISTS,2.0,354,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477989,Christian Dvorak,POINTS,2.0,570,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477989,Christian Dvorak,BLOCKS,1.0,2225,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482159,Tyson Foerster,SOG,5.0,201,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482159,Tyson Foerster,ASSISTS,1.0,1578,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482159,Tyson Foerster,POINTS,2.0,466,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8481533,Trevor Zegras,SOG,1.0,1925,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8481533,Trevor Zegras,ASSISTS,0.0,4401,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8481533,Trevor Zegras,POINTS,0.0,3609,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8481533,Trevor Zegras,BLOCKS,0.0,2643,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477948,Travis Sanheim,SOG,4.0,480,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477948,Travis Sanheim,GOALS,1.0,1750,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477948,Travis Sanheim,ASSISTS,1.0,1332,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477948,Travis Sanheim,POINTS,2.0,842,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477948,Travis Sanheim,BLOCKS,1.0,1462,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477499,Rasmus Ristolainen,SOG,4.0,695,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477499,Rasmus Ristolainen,ASSISTS,2.0,411,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477499,Rasmus Ristolainen,POINTS,2.0,613,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477499,Rasmus Ristolainen,BLOCKS,1.0,2214,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8478427,Sebastian Aho,SOG,4.0,1027,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8478427,Sebastian Aho,GOALS,0.0,3613,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8478427,Sebastian Aho,ASSISTS,2.0,295,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482093,Seth Jarvis,SOG,1.0,961,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482093,Seth Jarvis,GOALS,1.0,1437,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482093,Seth Jarvis,ASSISTS,1.0,1719,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482093,Seth Jarvis,POINTS,2.0,868,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8473533,Jordan Staal,SOG,1.0,1267,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8473533,Jordan Staal,ASSISTS,2.0,460,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8473533,Jordan Staal,POINTS,2.0,635,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8473533,Jordan Staal,BLOCKS,0.0,2705,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476958,Jaccob Slavin,GOALS,1.0,645,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476958,Jaccob Slavin,POINTS,1.0,1993,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476958,Jaccob Slavin,BLOCKS,5.0,109,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480817,K'Andre Miller,SOG,1.0,1667,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480817,K'Andre Miller,GOALS,1.0,1157,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480817,K'Andre Miller,ASSISTS,1.0,1510,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480817,K'Andre Miller,BLOCKS,1.0,2153,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484147,Carson Bjarnason,SAVES,20.4,335,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8475883,Frederik Andersen,SAVES,19.55,481,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8478439,Travis Konecny,SOG,1.0,2138,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8478439,Travis Konecny,ASSISTS,0.0,4485,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8478439,Travis Konecny,POINTS,0.0,4070,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8485406,Porter Martone,SOG,1.0,1836,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8485406,Porter Martone,GOALS,0.0,4241,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8485406,Porter Martone,POINTS,0.0,3365,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8480015,Owen Tippett,SOG,1.0,2111,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480830,Andrei Svechnikov,SOG,0.0,578,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480830,Andrei Svechnikov,BLOCKS,1.0,1638,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8477940,Nikolaj Ehlers,SOG,0.0,1121,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8477940,Nikolaj Ehlers,BLOCKS,0.0,3336,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482809,Jackson Blake,SOG,4.0,290,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8481546,Cam York,BLOCKS,0.0,1363,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482142,Jamie Drysdale,SOG,1.0,1984,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480336,Sean Walker,SOG,3.0,825,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480336,Sean Walker,BLOCKS,1.0,2128,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8478970,Jalen Chatfield,SOG,1.0,2207,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8478970,Jalen Chatfield,BLOCKS,0.0,3400,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8476461,Sean Couturier,SOG,0.0,1253,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8476461,Sean Couturier,BLOCKS,0.0,4105,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8480220,Noah Cates,SOG,1.0,2228,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8480220,Noah Cates,ASSISTS,1.0,1150,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8480220,Noah Cates,POINTS,1.0,1499,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8479022,Rodrigo Abols,SOG,1.0,2184,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8479022,Rodrigo Abols,GOALS,1.0,1208,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8479022,Rodrigo Abols,POINTS,1.0,1711,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8479022,Rodrigo Abols,BLOCKS,1.0,1757,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476921,Jordan Martinook,ASSISTS,0.0,4175,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476921,Jordan Martinook,POINTS,0.0,3960,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476921,Jordan Martinook,BLOCKS,0.0,2837,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482702,Logan Stankoven,ASSISTS,0.0,4753,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482702,Logan Stankoven,POINTS,0.0,3142,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482702,Logan Stankoven,BLOCKS,0.0,4356,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8475791,Taylor Hall,SOG,2.0,1600,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8475791,Taylor Hall,GOALS,0.0,4453,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8475791,Taylor Hall,POINTS,0.0,3377,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8475791,Taylor Hall,BLOCKS,1.0,1566,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8483460,David Jiricek,SOG,0.0,2097,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8483460,David Jiricek,ASSISTS,0.0,4854,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8483460,David Jiricek,POINTS,0.0,4107,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484148,Oliver Bonk,SOG,0.0,2131,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484148,Oliver Bonk,GOALS,0.0,5047,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484148,Oliver Bonk,POINTS,0.0,4109,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484148,Oliver Bonk,BLOCKS,2.0,984,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476906,Shayne Gostisbehere,SOG,0.0,1578,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476906,Shayne Gostisbehere,BLOCKS,2.0,657,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482100,Alexander Nikishin,BLOCKS,0.0,3320,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484928,Oscar Eklind,SOG,4.0,249,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484928,Oscar Eklind,GOALS,1.0,1127,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484928,Oscar Eklind,POINTS,1.0,1696,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8476822,Luke Glendening,SOG,0.0,2815,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484142,Denver Barkey,SOG,0.0,2186,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484142,Denver Barkey,BLOCKS,1.0,1665,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480829,Jesperi Kotkaniemi,SOG,1.0,2187,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480829,Jesperi Kotkaniemi,BLOCKS,0.0,3849,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476873,Mark Jankowski,SOG,1.0,2193,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476873,Mark Jankowski,BLOCKS,0.0,3130,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480762,Eric Robinson,SOG,2.0,1539,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477989,Christian Dvorak,SOG,4.0,716,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482159,Tyson Foerster,SOG,1.0,1644,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482159,Tyson Foerster,GOALS,0.0,5238,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482159,Tyson Foerster,POINTS,0.0,3507,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482159,Tyson Foerster,BLOCKS,0.0,2017,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477948,Travis Sanheim,SOG,2.0,1606,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477948,Travis Sanheim,POINTS,1.0,2093,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477948,Travis Sanheim,BLOCKS,0.0,716,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477499,Rasmus Ristolainen,SOG,1.0,1298,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477499,Rasmus Ristolainen,ASSISTS,1.0,1807,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477499,Rasmus Ristolainen,POINTS,1.0,2048,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8478427,Sebastian Aho,SOG,1.0,760,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482093,Seth Jarvis,BLOCKS,0.0,2546,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8473533,Jordan Staal,BLOCKS,1.0,2157,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476958,Jaccob Slavin,SOG,4.0,751,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476958,Jaccob Slavin,ASSISTS,1.0,1822,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476958,Jaccob Slavin,POINTS,2.0,633,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476958,Jaccob Slavin,BLOCKS,1.0,1889,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480817,K'Andre Miller,SOG,3.0,1036,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480817,K'Andre Miller,ASSISTS,0.0,4199,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480817,K'Andre Miller,POINTS,1.0,1972,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484147,Carson Bjarnason,SAVES,22.1,410,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8475883,Frederik Andersen,SAVES,21.25,396,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8478439,Travis Konecny,SOG,2.0,1189,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8478439,Travis Konecny,BLOCKS,1.0,1672,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8485406,Porter Martone,SOG,0.0,1110,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8480015,Owen Tippett,SOG,0.0,1972,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8480015,Owen Tippett,BLOCKS,0.0,3690,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480830,Andrei Svechnikov,SOG,2.0,1530,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8477940,Nikolaj Ehlers,SOG,3.0,893,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8477940,Nikolaj Ehlers,GOALS,1.0,887,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8477940,Nikolaj Ehlers,POINTS,1.0,1789,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482809,Jackson Blake,BLOCKS,1.0,1625,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8481546,Cam York,BLOCKS,1.0,2032,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482142,Jamie Drysdale,SOG,3.0,776,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480336,Sean Walker,SOG,1.0,1922,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8478970,Jalen Chatfield,BLOCKS,1.0,1944,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484928,Oscar Eklind,SOG,2.0,1430,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8476822,Luke Glendening,BLOCKS,1.0,1860,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484142,Denver Barkey,SOG,3.0,408,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484142,Denver Barkey,ASSISTS,0.0,4700,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484142,Denver Barkey,POINTS,0.0,4410,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8483460,David Jiricek,SOG,1.0,2199,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8483460,David Jiricek,BLOCKS,0.0,2464,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8484148,Oliver Bonk,SOG,1.0,2198,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8480220,Noah Cates,BLOCKS,0.0,3276,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476921,Jordan Martinook,SOG,0.0,1680,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8475791,Taylor Hall,SOG,3.0,995,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476906,Shayne Gostisbehere,BLOCKS,0.0,3163,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482100,Alexander Nikishin,SOG,1.0,2068,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476873,Mark Jankowski,SOG,2.0,1253,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480762,Eric Robinson,BLOCKS,1.0,699,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477989,Christian Dvorak,SOG,1.0,1411,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477989,Christian Dvorak,ASSISTS,0.0,3938,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477989,Christian Dvorak,POINTS,0.0,3388,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477989,Christian Dvorak,BLOCKS,3.0,313,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482159,Tyson Foerster,SOG,3.0,1060,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8482159,Tyson Foerster,ASSISTS,2.0,319,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8481533,Trevor Zegras,GOALS,1.0,971,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477948,Travis Sanheim,GOALS,2.0,420,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477948,Travis Sanheim,POINTS,3.0,214,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Philadelphia Flyers,8477499,Rasmus Ristolainen,SOG,3.0,1288,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8478427,Sebastian Aho,POINTS,0.0,2499,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8478427,Sebastian Aho,BLOCKS,1.0,1894,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8482093,Seth Jarvis,POINTS,1.0,2096,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8473533,Jordan Staal,SOG,3.0,1253,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8473533,Jordan Staal,GOALS,1.0,645,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8473533,Jordan Staal,ASSISTS,0.0,3573,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8476958,Jaccob Slavin,SOG,3.0,1189,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
Carolina Hurricanes,8480817,K'Andre Miller,SOG,0.0,983,6000,Philadelphia Flyers,Carolina Hurricanes,2026-05-07,0
