date,player,team,market,line,proj_lambda,p_over,over_price,under_price,book,side,ev,chosen_prob
2026-01-12,Connor McDavid,EDM,ASSISTS,1.5,0.8866,0.21755,179,-246,pinnacle,Under,0.10051910569105688,0.78245
2026-01-12,Rasmus Dahlin,BUF,ASSISTS,0.5,0.5847,0.37805,100,-130,draftkings,Under,0.1003730769230769,0.62195
2026-01-12,Kirill Kaprizov,MIN,GOALS,0.5,0.5718,0.3694,100,-135,fanduel,Under,0.09771111111111119,0.6306
2026-01-12,Brandt Clarke,LAK,POINTS,0.5,0.416,0.29195,140,-182,draftkings,Under,0.09708846153846168,0.7080500000000001
2026-01-12,Bowen Byram,BUF,ASSISTS,0.5,0.305,0.2375,167,-228,pinnacle,Under,0.09692982456140348,0.7625
2026-01-12,Andrew Copp,DET,POINTS,0.5,0.4229,0.29935,132,-177,pinnacle,Under,0.0964974576271187,0.70065
2026-01-12,Oliver Kapanen,MTL,ASSISTS,0.5,0.2313,0.19145,201,-281,pinnacle,Under,0.09629021352313161,0.80855
2026-01-12,Vladislav Gavrikov,NYR,ASSISTS,0.5,0.2105,0.178,220,-300,draftkings,Under,0.09600000000000003,0.8220000000000001
2026-01-12,Ryan McLeod,BUF,ASSISTS,0.5,0.2315,0.19205,201,-281,pinnacle,Under,0.09547669039145895,0.80795
2026-01-12,Esa Lindell,DAL,ASSISTS,0.5,0.1255,0.11325,285,-426,pinnacle,Under,0.09490727699530527,0.88675
2026-01-12,Zach Hyman,EDM,ASSISTS,0.5,0.4302,0.30405,135,-175,draftkings,Under,0.09363571428571438,0.6959500000000001
2026-01-12,Brandt Clarke,LAK,POINTS,0.5,0.416,0.28895,139,-186,pinnacle,Under,0.09333494623655908,0.71105
2026-01-12,Mattias Ekholm,EDM,POINTS,0.5,0.2989,0.2305,173,-238,pinnacle,Under,0.09281932773109242,0.7695
2026-01-12,Kasperi Kapanen,EDM,POINTS,0.5,0.3851,0.27415,150,-198,draftkings,Under,0.09244090909090918,0.72585
2026-01-12,Timo Meier,NJD,GOALS,0.5,0.1898,0.15775,240,-340,fanduel,Under,0.08997058823529411,0.8422499999999999
2026-01-12,Zach Hyman,EDM,GOALS,0.5,0.3231,0.24145,170,-230,fanduel,Under,0.08835434782608698,0.7585500000000001
2026-01-12,Jesper Bratt,NJD,GOALS,0.5,0.1005,0.0934,330,-500,fanduel,Under,0.08791999999999991,0.9066
2026-01-12,Moritz Seider,DET,POINTS,0.5,0.6495,0.38565,100,-130,draftkings,Under,0.08692692307692296,0.61435
2026-01-12,Mattias Ekholm,EDM,ASSISTS,0.5,0.2313,0.18485,220,-300,draftkings,Under,0.08686666666666665,0.81515
2026-01-12,Vladislav Gavrikov,NYR,ASSISTS,0.5,0.2105,0.17445,223,-317,pinnacle,Under,0.0859758675078865,0.82555
2026-01-12,Tom Willander,VAN,POINTS,0.5,0.2103,0.17325,230,-320,draftkings,Under,0.08510937499999999,0.82675
2026-01-12,Nick Suzuki,MTL,POINTS,1.5,1.0911,0.2719,155,-204,draftkings,Under,0.08501176470588234,0.7281
2026-01-12,Ryan Greene,CHI,ASSISTS,0.5,0.2149,0.17415,230,-320,draftkings,Under,0.08392812499999996,0.82585
2026-01-12,Quinton Byfield,LAK,GOALS,0.5,0.1173,0.09985,320,-490,fanduel,Under,0.08385408163265307,0.90015
2026-01-12,Drew Doughty,LAK,POINTS,0.5,0.3345,0.24975,170,-225,draftkings,Under,0.0836944444444444,0.75025
2026-01-12,Taylor Hall,CAR,GOALS,0.5,0.1154,0.1014,320,-490,fanduel,Under,0.08198775510204076,0.8986
2026-01-12,Andre Burakovsky,CHI,ASSISTS,0.5,0.4325,0.29835,136,-185,pinnacle,Under,0.08092027027027027,0.70165
2026-01-12,Zach Hyman,EDM,ASSISTS,0.5,0.4302,0.30105,137,-184,pinnacle,Under,0.07881413043478253,0.69895
2026-01-12,Josh Doan,BUF,POINTS,0.5,0.6009,0.38135,105,-135,draftkings,Under,0.07690925925925912,0.6186499999999999
2026-01-12,Kirill Kaprizov,MIN,POINTS,1.5,1.2466,0.30675,135,-181,pinnacle,Under,0.07626104972375675,0.6932499999999999
2026-01-12,Josh Doan,BUF,POINTS,0.5,0.6009,0.3825,101,-135,pinnacle,Under,0.07490740740740726,0.6174999999999999
2026-01-12,Patrick Kane,DET,ASSISTS,0.5,0.3402,0.2563,170,-225,draftkings,Under,0.07423333333333337,0.7437
2026-01-12,Drew Doughty,LAK,POINTS,0.5,0.3345,0.2444,173,-238,pinnacle,Under,0.07307899159663878,0.7556
2026-01-12,Moritz Seider,DET,POINTS,0.5,0.6495,0.3959,-103,-129,pinnacle,Under,0.07239457364341101,0.6041000000000001
2026-01-12,Tom Willander,VAN,POINTS,0.5,0.2103,0.17705,231,-331,pinnacle,Under,0.07157537764350441,0.82295
2026-01-12,Nick Suzuki,MTL,POINTS,1.5,1.0911,0.27135,157,-213,pinnacle,Under,0.07073920187793437,0.72865
2026-01-12,Lucas Raymond,DET,GOALS,0.5,0.1691,0.1444,260,-400,fanduel,Under,0.06950000000000003,0.8556
2026-01-12,Patrick Kane,DET,ASSISTS,0.5,0.3402,0.2506,172,-235,pinnacle,Under,0.06829361702127668,0.7494000000000001
2026-01-12,Vince Dunn,SEA,ASSISTS,0.5,0.4256,0.3028,145,-188,draftkings,Under,0.06805106382978732,0.6972
2026-01-12,Kasperi Kapanen,EDM,POINTS,0.5,0.3851,0.27895,153,-208,pinnacle,Under,0.06770865384615388,0.72105
2026-01-12,Quinn Hughes,MIN,POINTS,1.5,0.996,0.2521,176,-234,draftkings,Under,0.06751538461538464,0.7479
2026-01-12,Seth Jarvis,CAR,GOALS,0.5,0.3245,0.2378,180,-250,fanduel,Under,0.06707999999999992,0.7622
2026-01-12,Jason Zucker,BUF,ASSISTS,0.5,0.305,0.23465,190,-255,draftkings,Under,0.06548725490196072,0.76535
2026-01-12,Matvei Michkov,PHI,POINTS,0.5,0.6064,0.3754,110,-142,draftkings,Under,0.06445915492957749,0.6246
2026-01-12,Mattias Ekholm,EDM,ASSISTS,0.5,0.2313,0.18495,230,-328,pinnacle,Under,0.0635408536585367,0.81505
2026-01-12,Ryan Greene,CHI,ASSISTS,0.5,0.2149,0.17595,240,-345,pinnacle,Under,0.062905072463768,0.82405
2026-01-12,Moritz Seider,DET,ASSISTS,0.5,0.5072,0.3338,130,-168,draftkings,Under,0.06274761904761916,0.6662
2026-01-12,Brandt Clarke,LAK,ASSISTS,0.5,0.3426,0.25275,180,-240,draftkings,Under,0.05860416666666668,0.74725
2026-01-12,Teuvo Teravainen,CHI,POINTS,0.5,0.5004,0.33705,130,-168,draftkings,Under,0.05756309523809522,0.6629499999999999
2026-01-12,Kaapo Kakko,SEA,GOALS,0.5,0.093,0.084,400,-650,fanduel,Under,0.05692307692307688,0.916
2026-01-12,Auston Matthews,TOR,GOALS,0.5,0.4503,0.30865,140,-190,fanduel,Under,0.05521842105263153,0.69135
2026-01-12,Josh Doan,BUF,ASSISTS,0.5,0.2789,0.219,210,-285,draftkings,Under,0.05503508771929827,0.781
2026-01-12,Vince Dunn,SEA,ASSISTS,0.5,0.4256,0.2983,147,-199,pinnacle,Under,0.0543130653266331,0.7017
2026-01-12,Artemi Panarin,NYR,GOALS,0.5,0.3412,0.25715,170,-240,fanduel,Under,0.05237083333333342,0.74285
2026-01-12,Jesper Bratt,NJD,ASSISTS,0.5,0.4886,0.33315,130,-175,pinnacle,Under,0.04790714285714276,0.6668499999999999
2026-01-12,Ryan Hartman,MIN,ASSISTS,0.5,0.2493,0.1965,260,-330,pinnacle,Under,0.046984848484848435,0.8035
2026-01-12,Andre Burakovsky,CHI,ASSISTS,0.5,0.4325,0.29745,155,-204,draftkings,Under,0.04693725490196082,0.70255
2026-01-12,Thomas Harley,DAL,ASSISTS,0.5,0.3237,0.2399,195,-265,draftkings,Under,0.0469301886792452,0.7601
2026-01-12,Filip Hronek,VAN,ASSISTS,0.5,0.4325,0.3047,150,-198,draftkings,Under,0.046461616161616315,0.6953
2026-01-12,Jesper Bratt,NJD,ASSISTS,0.5,0.4886,0.3341,135,-175,draftkings,Under,0.046414285714285575,0.6658999999999999
2026-01-12,Kasperi Kapanen,EDM,ASSISTS,0.5,0.2313,0.18655,250,-350,draftkings,Under,0.04586428571428561,0.81345
2026-01-12,Matt Duchene,DAL,ASSISTS,0.5,0.3237,0.2417,195,-265,draftkings,Under,0.044450943396226295,0.7583
2026-01-12,Arseny Gritsyuk,NJD,POINTS,0.5,0.3306,0.2498,190,-255,draftkings,Under,0.0443960784313725,0.7502
2026-01-12,Brent Burns,COL,POINTS,0.5,0.4903,0.32825,140,-182,draftkings,Under,0.04084340659340674,0.6717500000000001
2026-01-12,Jason Zucker,BUF,ASSISTS,0.5,0.305,0.23705,197,-275,pinnacle,Under,0.040386363636363776,0.76295
2026-01-12,Brock Nelson,COL,GOALS,0.5,0.354,0.25695,180,-250,fanduel,Under,0.04026999999999992,0.74305
2026-01-12,Moritz Seider,DET,ASSISTS,0.5,0.5072,0.3411,129,-173,pinnacle,Under,0.03976705202312142,0.6589
2026-01-12,Brandt Clarke,LAK,ASSISTS,0.5,0.3426,0.25215,186,-257,pinnacle,Under,0.03884221789883269,0.74785
2026-01-12,Dylan Larkin,DET,ASSISTS,0.5,0.3662,0.2668,180,-240,draftkings,Under,0.03870000000000018,0.7332000000000001
2026-01-12,Filip Hronek,VAN,ASSISTS,0.5,0.4325,0.3044,150,-203,pinnacle,Under,0.03826009852216755,0.6956
2026-01-12,Jason Robertson,DAL,GOALS,0.5,0.4517,0.30785,145,-200,fanduel,Under,0.038225000000000064,0.69215
2026-01-12,Nikolaj Ehlers,CAR,ASSISTS,0.5,0.4531,0.3105,150,-198,draftkings,Under,0.03773232323232334,0.6895
2026-01-12,Teuvo Teravainen,CHI,POINTS,0.5,0.5004,0.3337,134,-180,pinnacle,Under,0.0364666666666667,0.6663
2026-01-12,Mika Zibanejad,NYR,GOALS,0.5,0.3277,0.2522,190,-260,fanduel,Under,0.035415384615384626,0.7478
2026-01-12,Dawson Mercer,NJD,ASSISTS,0.5,0.2248,0.1873,260,-370,draftkings,Under,0.03234864864864853,0.8127
2026-01-12,Arseny Gritsyuk,NJD,POINTS,0.5,0.3306,0.25415,188,-261,pinnacle,Under,0.03161628352490431,0.74585
2026-01-12,Connor Bedard,CHI,POINTS,0.5,2.2444,0.69165,-204,155,draftkings,Over,0.030694117647058816,0.69165
2026-01-12,Tom Willander,VAN,ASSISTS,0.5,0.2226,0.18265,270,-385,draftkings,Under,0.029648701298701396,0.81735
2026-01-12,Josh Doan,BUF,ASSISTS,0.5,0.2789,0.22055,220,-312,pinnacle,Under,0.029273717948717887,0.77945
2026-01-12,Jaden Schwartz,SEA,POINTS,0.5,0.5912,0.37625,120,-154,draftkings,Under,0.02878246753246755,0.62375
2026-01-12,Matt Duchene,DAL,ASSISTS,0.5,0.3237,0.2413,201,-281,pinnacle,Under,0.028700000000000003,0.7587
2026-01-12,Brent Burns,COL,POINTS,0.5,0.4903,0.32745,140,-190,pinnacle,Under,0.0265236842105262,0.67255
2026-01-12,Jack Quinn,BUF,ASSISTS,0.5,0.2315,0.18765,270,-385,draftkings,Under,0.023350000000000093,0.81235
2026-01-12,Jaden Schwartz,SEA,ASSISTS,0.5,0.2587,0.20415,250,-350,draftkings,Under,0.02323571428571411,0.79585
2026-01-12,Nikolaj Ehlers,CAR,ASSISTS,0.5,0.4531,0.3107,153,-207,pinnacle,Under,0.022295169082125588,0.6893
2026-01-12,Wyatt Johnston,DAL,ASSISTS,0.5,0.659,0.39075,115,-148,draftkings,Under,0.02090540540540553,0.6092500000000001
2026-01-12,Ryan Hartman,MIN,ASSISTS,0.5,0.2493,0.206,250,-350,draftkings,Under,0.020857142857142796,0.794
2026-01-12,Mike Matheson,MTL,ASSISTS,0.5,0.3063,0.23475,220,-300,draftkings,Under,0.02033333333333326,0.76525
2026-01-12,Evander Kane,VAN,POINTS,0.5,0.6155,0.38145,120,-154,draftkings,Under,0.020205844155844033,0.6185499999999999
2026-01-12,Mike Matheson,MTL,POINTS,0.5,0.4372,0.3008,165,-218,draftkings,Under,0.019933944954128424,0.6992
2026-01-12,Dawson Mercer,NJD,ASSISTS,0.5,0.2248,0.18775,266,-392,pinnacle,Under,0.019456632653061218,0.81225
2026-01-12,Dylan Larkin,DET,ASSISTS,0.5,0.3662,0.2728,182,-251,pinnacle,Under,0.016921115537848752,0.7272000000000001
2026-01-12,Mike Matheson,MTL,ASSISTS,0.5,0.3063,0.23,220,-312,pinnacle,Under,0.016794871794871796,0.77
2026-01-12,Connor Bedard,CHI,POINTS,0.5,2.2444,0.69405,-216,159,pinnacle,Over,0.01536944444444438,0.69405
2026-01-12,Thomas Harley,DAL,ASSISTS,0.5,0.3237,0.24325,208,-293,pinnacle,Under,0.0150264505119454,0.75675
2026-01-12,Owen Tippett,PHI,ASSISTS,0.5,0.2638,0.2115,250,-350,draftkings,Under,0.013785714285714151,0.7885
2026-01-12,Elias Pettersson,VAN,ASSISTS,0.5,0.4489,0.3094,157,-214,pinnacle,Under,0.013310280373831807,0.6906
2026-01-12,Jordan Staal,CAR,ASSISTS,0.5,0.2453,0.196,270,-385,draftkings,Under,0.012831168831168971,0.804
2026-01-12,Matias Maccelli,TOR,ASSISTS,0.5,0.3509,0.2614,185,-270,pinnacle,Under,0.012155555555555364,0.7385999999999999
2026-01-12,Christian Dvorak,PHI,ASSISTS,0.5,0.4398,0.30615,165,-218,draftkings,Under,0.012129816513761549,0.6938500000000001
2026-01-12,Elias Pettersson,VAN,ASSISTS,0.5,0.4489,0.30615,165,-218,draftkings,Under,0.012129816513761549,0.6938500000000001
2026-01-12,Matvei Michkov,PHI,ASSISTS,0.5,0.364,0.2695,180,-260,pinnacle,Under,0.011461538461538356,0.7304999999999999
2026-01-12,Valeri Nichushkin,COL,ASSISTS,0.5,0.4133,0.29245,176,-234,draftkings,Under,0.009921794871794898,0.70755
2026-01-12,Alex Tuch,BUF,ASSISTS,0.5,0.4433,0.30895,165,-218,draftkings,Under,0.008045412844036537,0.6910499999999999
2026-01-12,Mike Matheson,MTL,POINTS,0.5,0.4372,0.3017,165,-226,pinnacle,Under,0.007282300884955628,0.6982999999999999
2026-01-12,Wyatt Johnston,DAL,ASSISTS,0.5,0.659,0.3913,115,-153,pinnacle,Under,0.0065431372549019096,0.6087
2026-01-12,Anthony Cirelli,TBL,ASSISTS,0.5,0.3474,0.255,210,-285,draftkings,Under,0.0064035087719298,0.745
2026-01-12,Matt Boldy,MIN,GOALS,0.5,0.4957,0.32975,150,-200,fanduel,Under,0.005375000000000019,0.67025
2026-01-12,Jaden Schwartz,SEA,ASSISTS,0.5,0.2587,0.21045,252,-367,pinnacle,Under,0.004686239782016349,0.78955
2026-01-12,Evander Kane,VAN,POINTS,0.5,0.6155,0.38055,121,-161,pinnacle,Under,0.004201552795031038,0.6194500000000001
2026-01-12,Jaden Schwartz,SEA,POINTS,0.5,0.5912,0.377,123,-164,pinnacle,Under,0.002878048780487863,0.623
2026-01-12,Taylor Hall,CAR,POINTS,0.5,0.4634,0.3188,160,-212,draftkings,Under,0.002520754716981266,0.6812
2026-01-12,Anton Lundell,FLA,ASSISTS,0.5,0.4143,0.2936,180,-240,draftkings,Under,0.0007333333333332526,0.7063999999999999
