date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-05,Filip Forsberg,NSH,SOG,3.5,3.562,0.4329,140,-182,draftkings,Over,0.03886644109599946,3.562,0.03886644109599946
2026-02-05,Filip Forsberg,NSH,SOG,3.5,3.562,0.4329,140,-188,pinnacle,Over,0.03886644109599946,3.562,0.03886644109599946
2026-02-05,Noah Hanifin,VGK,ASSISTS,0.5,0.253,0.2382,195,-275,betmgm,Under,0.03878000200566256,0.253,0.03878000200566256
2026-02-05,Trevor Moore,LAK,SOG,1.5,2.078,0.6147,-145,105,betmgm,Over,0.038714665818756155,2.078,0.038714665818756155
2026-02-05,Evan Rodrigues,FLA,SOG,2.5,2.909,0.5189,100,-135,betmgm,Over,0.037751942320696896,2.909,0.037751942320696896
2026-02-05,Adrian Kempe,LAK,ASSISTS,0.5,0.445,0.3527,124,-166,pinnacle,Under,0.037200913974819505,0.445,0.037200913974819505
2026-02-05,Brady Skjei,NSH,SOG,1.5,1.694,0.5048,105,-135,draftkings,Over,0.03482881035832497,1.694,0.03482881035832497
2026-02-05,Brady Skjei,NSH,SOG,1.5,1.694,0.5048,105,-140,betmgm,Over,0.03482881035832497,1.694,0.03482881035832497
2026-02-05,Corey Perry,LAK,SOG,1.5,1.994,0.5924,-135,100,betmgm,Over,0.03114548310775156,1.994,0.03114548310775156
2026-02-05,Andrei Kuzmenko,LAK,ASSISTS,0.5,0.237,0.2272,220,-300,betmgm,Under,0.030358488165717956,0.237,0.030358488165717956
2026-02-05,Filip Forsberg,NSH,SOG,3.5,3.562,0.4329,138,-182,fanduel,Over,0.030209220753532717,3.562,0.030209220753532717
2026-02-05,Anze Kopitar,LAK,POINTS,0.5,0.504,0.3956,110,-142,draftkings,Under,0.030034641381000093,0.504,0.030034641381000093
