team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed 
New York Islanders,8479496,0,David Rittich,Montréal Canadiens,New York Islanders,2026-02-26,0.0,0.0,0.0,0.0,0.0,24.504650000000005,3600.0,1
New York Islanders,8481014,0,Alexander Romanov,Montréal Canadiens,New York Islanders,2026-02-26,0.804,0.0935,0.115,0.20850000000000002,0.0,0.0,551.5186733753757,1
Montréal Canadiens,8482775,0,Oliver Kapanen,Montréal Canadiens,New York Islanders,2026-02-26,1.244,0.128,0.10250000000000001,0.2305,0.0,0.0,627.642760565587,1
New York Islanders,8476292,0,Ondrej Palat,Montréal Canadiens,New York Islanders,2026-02-26,1.921,0.2135,0.177,0.39049999999999996,0.0,0.0,782.8766764611988,1
Montréal Canadiens,8482087,0,Kaiden Guhle,Montréal Canadiens,New York Islanders,2026-02-26,1.1065,0.1135,0.1505,0.264,0.0,0.0,791.5999662076686,1
New York Islanders,8477950,0,Tony DeAngelo,Montréal Canadiens,New York Islanders,2026-02-26,1.7570000000000001,0.1805,0.231,0.4115,0.0,0.0,1093.5474906101324,1
New York Islanders,8476429,0,Scott Mayfield,Montréal Canadiens,New York Islanders,2026-02-26,1.124,0.1045,0.145,0.2495,0.0,0.0,710.0503153568401,1
Montréal Canadiens,8482737,0,Zachary Bolduc,Montréal Canadiens,New York Islanders,2026-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Montréal Canadiens,8475848,0,Brendan Gallagher,Montréal Canadiens,New York Islanders,2026-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Montréal Canadiens,8480813,0,Joe Veleno,Montréal Canadiens,New York Islanders,2026-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Montréal Canadiens,8482964,0,Arber Xhekaj,Montréal Canadiens,New York Islanders,2026-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Montréal Canadiens,8478470,0,Samuel Montembeault,Montréal Canadiens,New York Islanders,2026-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Islanders,8475231,0,Casey Cizikas,Montréal Canadiens,New York Islanders,2026-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Islanders,8483553,0,Marc Gatcomb,Montréal Canadiens,New York Islanders,2026-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Islanders,8481237,0,Kyle MacLean,Montréal Canadiens,New York Islanders,2026-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Islanders,8480871,0,Adam Boqvist,Montréal Canadiens,New York Islanders,2026-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Islanders,8477369,0,Carson Soucy,Montréal Canadiens,New York Islanders,2026-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Islanders,8478009,0,Ilya Sorokin,Montréal Canadiens,New York Islanders,2026-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Islanders,8473575,0,Semyon Varlamov,Montréal Canadiens,New York Islanders,2026-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ottawa Senators,8482116,1,Tim Stützle,Ottawa Senators,Detroit Red Wings,2026-02-26,0.8245,0.0945,0.0825,0.177,0.0,0.0,60.0,1
Detroit Red Wings,8482762,1,Simon Edvinsson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.7055,0.0725,0.095,0.16749999999999998,1.176,0.0,60.0,1
Detroit Red Wings,8477429,1,Andrew Copp,Ottawa Senators,Detroit Red Wings,2026-02-26,0.9175,0.0975,0.095,0.1925,0.0,0.0,60.0,1
Detroit Red Wings,8481542,1,Moritz Seider,Ottawa Senators,Detroit Red Wings,2026-02-26,0.861,0.08,0.107,0.187,1.1985000000000001,0.0,60.0,1
Detroit Red Wings,8477946,1,Dylan Larkin,Ottawa Senators,Detroit Red Wings,2026-02-26,0.908,0.09,0.0925,0.1825,0.0,0.0,60.0,1
Ottawa Senators,8478020,1,Michael Amadio,Ottawa Senators,Detroit Red Wings,2026-02-26,0.6175,0.077,0.057,0.134,0.0,0.0,60.0,1
Detroit Red Wings,8483464,1,Marco Kasper,Ottawa Senators,Detroit Red Wings,2026-02-26,0.6335000000000001,0.069,0.074,0.14300000000000002,0.0,0.0,60.0,1
Detroit Red Wings,8479337,1,Alex DeBrincat,Ottawa Senators,Detroit Red Wings,2026-02-26,0.9115,0.0975,0.08750000000000001,0.185,0.0,0.0,60.0,1
Ottawa Senators,8482245,1,Artem Zub,Ottawa Senators,Detroit Red Wings,2026-02-26,0.776,0.07100000000000001,0.095,0.166,1.203,0.0,60.0,1
Ottawa Senators,8481596,1,Shane Pinto,Ottawa Senators,Detroit Red Wings,2026-02-26,0.8250000000000001,0.077,0.091,0.16799999999999998,0.0,0.0,60.0,1
Ottawa Senators,8477073,2,Kurtis MacDermid,Ottawa Senators,Detroit Red Wings,2026-02-26,0.5235,0.0525,0.0545,0.107,0.0,0.0,60.0,1
Detroit Red Wings,8477456,2,J.T. Compher,Ottawa Senators,Detroit Red Wings,2026-02-26,0.446,0.0415,0.0415,0.083,0.0,0.0,60.0,1
Detroit Red Wings,8481542,2,Moritz Seider,Ottawa Senators,Detroit Red Wings,2026-02-26,0.902,0.09,0.127,0.217,1.2465,0.0,60.0,1
Ottawa Senators,8482092,2,Ridly Greig,Ottawa Senators,Detroit Red Wings,2026-02-26,0.8575,0.08700000000000001,0.0855,0.17250000000000001,0.0,0.0,60.0,1
Detroit Red Wings,8477429,2,Andrew Copp,Ottawa Senators,Detroit Red Wings,2026-02-26,0.977,0.10300000000000001,0.099,0.202,0.0,0.0,60.0,1
Ottawa Senators,8480208,2,Drake Batherson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.624,0.059000000000000004,0.058,0.117,0.0,0.0,60.0,1
Detroit Red Wings,8483464,2,Marco Kasper,Ottawa Senators,Detroit Red Wings,2026-02-26,0.7010000000000001,0.0765,0.0635,0.14,0.0,0.0,60.0,1
Detroit Red Wings,8482078,2,Lucas Raymond,Ottawa Senators,Detroit Red Wings,2026-02-26,0.6970000000000001,0.058,0.07200000000000001,0.13,0.0,0.0,60.0,1
Ottawa Senators,8478469,2,Thomas Chabot,Ottawa Senators,Detroit Red Wings,2026-02-26,0.5205,0.0555,0.067,0.1225,0.0,0.0,60.0,1
Ottawa Senators,8480801,2,Brady Tkachuk,Ottawa Senators,Detroit Red Wings,2026-02-26,0.536,0.0475,0.049,0.0965,0.0,0.0,60.0,1
Detroit Red Wings,8479992,2,Michael Rasmussen,Ottawa Senators,Detroit Red Wings,2026-02-26,0.447,0.047,0.0425,0.0895,0.0,0.0,60.0,1
Ottawa Senators,8475324,2,Nick Jensen,Ottawa Senators,Detroit Red Wings,2026-02-26,0.5195,0.048,0.07100000000000001,0.11900000000000001,0.0,0.0,60.0,1
Ottawa Senators,8473512,2,Claude Giroux,Ottawa Senators,Detroit Red Wings,2026-02-26,0.516,0.047,0.056,0.10300000000000001,0.0,0.0,60.0,1
Ottawa Senators,8482095,2,Tyler Kleven,Ottawa Senators,Detroit Red Wings,2026-02-26,0.4015,0.0455,0.051500000000000004,0.097,0.0,0.0,60.0,1
Detroit Red Wings,8478891,2,Mason Appleton,Ottawa Senators,Detroit Red Wings,2026-02-26,0.4555,0.0465,0.043000000000000003,0.0895,0.0,0.0,60.0,1
Detroit Red Wings,8482762,2,Simon Edvinsson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.7765,0.0805,0.1125,0.193,1.2635,0.0,60.0,1
Detroit Red Wings,8474037,2,James van Riemsdyk,Ottawa Senators,Detroit Red Wings,2026-02-26,0.3435,0.0335,0.025500000000000002,0.059000000000000004,0.0,0.0,60.0,1
Ottawa Senators,8482245,2,Artem Zub,Ottawa Senators,Detroit Red Wings,2026-02-26,0.8165,0.098,0.10400000000000001,0.202,1.2275,0.0,60.0,1
Detroit Red Wings,8484471,2,Emmitt Finnie,Ottawa Senators,Detroit Red Wings,2026-02-26,0.362,0.0405,0.03,0.07050000000000001,0.0,0.0,60.0,1
Ottawa Senators,8482116,2,Tim Stützle,Ottawa Senators,Detroit Red Wings,2026-02-26,0.8785000000000001,0.08600000000000001,0.0855,0.1715,0.0,0.0,60.0,1
Ottawa Senators,8478020,2,Michael Amadio,Ottawa Senators,Detroit Red Wings,2026-02-26,0.6745,0.07050000000000001,0.0635,0.134,0.0,0.0,60.0,1
Ottawa Senators,8482105,2,Jake Sanderson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.8335,0.078,0.121,0.199,1.2750000000000001,0.0,60.0,1
Detroit Red Wings,8476979,2,Erik Gustafsson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.4175,0.046,0.052000000000000005,0.098,0.0,0.0,60.0,1
Ottawa Senators,8482092,3,Ridly Greig,Ottawa Senators,Detroit Red Wings,2026-02-26,0.8925000000000001,0.083,0.0745,0.1575,0.0,0.0,60.0,1
Ottawa Senators,8481596,3,Shane Pinto,Ottawa Senators,Detroit Red Wings,2026-02-26,0.8725,0.0735,0.085,0.1585,0.0,0.0,60.0,1
Detroit Red Wings,8481542,3,Moritz Seider,Ottawa Senators,Detroit Red Wings,2026-02-26,0.906,0.1,0.11,0.21000000000000002,1.278,0.0,60.0,1
Detroit Red Wings,8479337,3,Alex DeBrincat,Ottawa Senators,Detroit Red Wings,2026-02-26,0.981,0.10250000000000001,0.105,0.20750000000000002,0.0,0.0,60.0,1
Detroit Red Wings,8477946,3,Dylan Larkin,Ottawa Senators,Detroit Red Wings,2026-02-26,0.961,0.112,0.105,0.217,0.0,0.0,60.0,1
Ottawa Senators,8482105,3,Jake Sanderson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.837,0.0765,0.0895,0.16599999999999998,1.185,0.0,60.0,1
Ottawa Senators,8482116,3,Tim Stützle,Ottawa Senators,Detroit Red Wings,2026-02-26,0.858,0.08,0.073,0.153,0.0,0.0,60.0,1
Ottawa Senators,8481528,3,Dylan Cozens,Ottawa Senators,Detroit Red Wings,2026-02-26,0.6015,0.07100000000000001,0.0655,0.1365,0.0,0.0,60.0,1
Detroit Red Wings,8482762,3,Simon Edvinsson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.7525000000000001,0.081,0.124,0.20500000000000002,1.262,0.0,60.0,1
Ottawa Senators,8480208,3,Drake Batherson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.6565,0.0655,0.059000000000000004,0.1245,0.0,0.0,60.0,1
Detroit Red Wings,8480879,3,Jacob Bernard-Docker,Ottawa Senators,Detroit Red Wings,2026-02-26,0.2955,0.035,0.04,0.07500000000000001,0.0,0.0,60.0,1
Ottawa Senators,8482245,3,Artem Zub,Ottawa Senators,Detroit Red Wings,2026-02-26,0.805,0.0765,0.0955,0.172,1.168,0.0,60.0,1
Ottawa Senators,8477073,3,Kurtis MacDermid,Ottawa Senators,Detroit Red Wings,2026-02-26,0.489,0.0495,0.0425,0.092,0.0,0.0,60.0,1
Ottawa Senators,8473512,3,Claude Giroux,Ottawa Senators,Detroit Red Wings,2026-02-26,0.4945,0.055,0.047,0.10200000000000001,0.0,0.0,60.0,1
Ottawa Senators,8480188,3,Fabian Zetterlund,Ottawa Senators,Detroit Red Wings,2026-02-26,0.355,0.0325,0.0365,0.069,0.0,0.0,60.0,1
Ottawa Senators,8484321,3,Nikolas Matinpalo,Ottawa Senators,Detroit Red Wings,2026-02-26,0.3855,0.032,0.058,0.09,0.0,0.0,60.0,1
Detroit Red Wings,8481725,3,Elmer Soderblom,Ottawa Senators,Detroit Red Wings,2026-02-26,0.341,0.0415,0.031,0.07250000000000001,0.0,0.0,60.0,1
Ottawa Senators,8478020,3,Michael Amadio,Ottawa Senators,Detroit Red Wings,2026-02-26,0.642,0.0675,0.0615,0.129,0.0,0.0,60.0,1
Ottawa Senators,8473503,1,James Reimer,Ottawa Senators,Detroit Red Wings,2026-02-26,0.0,0.0,0.0,0.0,0.0,7.651700000000009,60.0,1
Ottawa Senators,8473503,2,James Reimer,Ottawa Senators,Detroit Red Wings,2026-02-26,0.0,0.0,0.0,0.0,0.0,8.207599999999998,60.0,1
Ottawa Senators,8473503,3,James Reimer,Ottawa Senators,Detroit Red Wings,2026-02-26,0.0,0.0,0.0,0.0,0.0,7.822124999999999,60.0,1
Detroit Red Wings,8476434,1,John Gibson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.0,0.0,0.0,0.0,0.0,7.805124999999997,60.0,1
Detroit Red Wings,8476434,2,John Gibson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.0,0.0,0.0,0.0,0.0,8.18805000000001,60.0,1
Detroit Red Wings,8476434,3,John Gibson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.0,0.0,0.0,0.0,0.0,8.090300000000017,60.0,1
Ottawa Senators,8482092,1,Ridly Greig,Ottawa Senators,Detroit Red Wings,2026-02-26,0.871,0.08650000000000001,0.077,0.1635,0.0,0.0,60.0,1
Ottawa Senators,8480208,1,Drake Batherson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.6475,0.052000000000000005,0.0615,0.1135,0.0,0.0,60.0,1
Detroit Red Wings,8474037,1,James van Riemsdyk,Ottawa Senators,Detroit Red Wings,2026-02-26,0.354,0.0415,0.0335,0.07500000000000001,0.0,0.0,60.0,1
Detroit Red Wings,8476979,1,Erik Gustafsson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.3975,0.042,0.059500000000000004,0.1015,0.0,0.0,60.0,1
Detroit Red Wings,8480879,1,Jacob Bernard-Docker,Ottawa Senators,Detroit Red Wings,2026-02-26,0.29,0.032,0.0495,0.0815,0.0,0.0,60.0,1
Ottawa Senators,8482105,1,Jake Sanderson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.769,0.0745,0.091,0.16549999999999998,1.1335,0.0,60.0,1
Ottawa Senators,8476393,1,Nick Cousins,Ottawa Senators,Detroit Red Wings,2026-02-26,0.34950000000000003,0.042,0.0365,0.0785,0.0,0.0,60.0,1
Detroit Red Wings,8474141,1,Patrick Kane,Ottawa Senators,Detroit Red Wings,2026-02-26,0.658,0.066,0.07100000000000001,0.137,0.0,0.0,60.0,1
Detroit Red Wings,8478891,1,Mason Appleton,Ottawa Senators,Detroit Red Wings,2026-02-26,0.383,0.0325,0.0405,0.07300000000000001,0.0,0.0,60.0,1
Detroit Red Wings,8479337,2,Alex DeBrincat,Ottawa Senators,Detroit Red Wings,2026-02-26,0.9565,0.113,0.109,0.222,0.0,0.0,60.0,1
Detroit Red Wings,8477946,2,Dylan Larkin,Ottawa Senators,Detroit Red Wings,2026-02-26,1.0205,0.1065,0.10200000000000001,0.20850000000000002,0.0,0.0,60.0,1
Detroit Red Wings,8474141,2,Patrick Kane,Ottawa Senators,Detroit Red Wings,2026-02-26,0.684,0.0725,0.07050000000000001,0.14300000000000002,0.0,0.0,60.0,1
Detroit Red Wings,8475279,2,Ben Chiarot,Ottawa Senators,Detroit Red Wings,2026-02-26,0.519,0.0445,0.0675,0.112,0.0,0.0,60.0,1
Ottawa Senators,8484321,2,Nikolas Matinpalo,Ottawa Senators,Detroit Red Wings,2026-02-26,0.405,0.0425,0.059000000000000004,0.1015,0.0,0.0,60.0,1
Detroit Red Wings,8483464,3,Marco Kasper,Ottawa Senators,Detroit Red Wings,2026-02-26,0.618,0.0605,0.068,0.1285,0.0,0.0,60.0,1
Ottawa Senators,8475324,3,Nick Jensen,Ottawa Senators,Detroit Red Wings,2026-02-26,0.532,0.051000000000000004,0.068,0.11900000000000001,0.0,0.0,60.0,1
Detroit Red Wings,8479992,3,Michael Rasmussen,Ottawa Senators,Detroit Red Wings,2026-02-26,0.4175,0.038,0.036000000000000004,0.07400000000000001,0.0,0.0,60.0,1
Ottawa Senators,8474102,3,David Perron,Ottawa Senators,Detroit Red Wings,2026-02-26,0.3875,0.043000000000000003,0.043000000000000003,0.08600000000000001,0.0,0.0,60.0,1
Detroit Red Wings,8474037,3,James van Riemsdyk,Ottawa Senators,Detroit Red Wings,2026-02-26,0.323,0.0275,0.0365,0.064,0.0,0.0,60.0,1
Ottawa Senators,8478469,3,Thomas Chabot,Ottawa Senators,Detroit Red Wings,2026-02-26,0.4945,0.0535,0.07,0.1235,0.0,0.0,60.0,1
Detroit Red Wings,8474141,3,Patrick Kane,Ottawa Senators,Detroit Red Wings,2026-02-26,0.674,0.075,0.061,0.136,0.0,0.0,60.0,1
Detroit Red Wings,8482078,3,Lucas Raymond,Ottawa Senators,Detroit Red Wings,2026-02-26,0.66,0.07150000000000001,0.0575,0.129,0.0,0.0,60.0,1
Detroit Red Wings,8478891,3,Mason Appleton,Ottawa Senators,Detroit Red Wings,2026-02-26,0.40700000000000003,0.0415,0.053,0.0945,0.0,0.0,60.0,1
Detroit Red Wings,8484471,1,Emmitt Finnie,Ottawa Senators,Detroit Red Wings,2026-02-26,0.324,0.04,0.034,0.07400000000000001,0.0,0.0,60.0,1
Detroit Red Wings,8481725,1,Elmer Soderblom,Ottawa Senators,Detroit Red Wings,2026-02-26,0.3355,0.03,0.035500000000000004,0.0655,0.0,0.0,60.0,1
Ottawa Senators,8478469,1,Thomas Chabot,Ottawa Senators,Detroit Red Wings,2026-02-26,0.5,0.047,0.0665,0.1135,0.0,0.0,60.0,1
Ottawa Senators,8475324,1,Nick Jensen,Ottawa Senators,Detroit Red Wings,2026-02-26,0.505,0.044,0.06,0.104,0.0,0.0,60.0,1
Ottawa Senators,8476393,2,Nick Cousins,Ottawa Senators,Detroit Red Wings,2026-02-26,0.377,0.045,0.035500000000000004,0.0805,0.0,0.0,60.0,1
Detroit Red Wings,8481725,2,Elmer Soderblom,Ottawa Senators,Detroit Red Wings,2026-02-26,0.34550000000000003,0.0305,0.0335,0.064,0.0,0.0,60.0,1
Detroit Red Wings,8480879,2,Jacob Bernard-Docker,Ottawa Senators,Detroit Red Wings,2026-02-26,0.3085,0.03,0.0395,0.0695,0.0,0.0,60.0,1
Detroit Red Wings,8477429,3,Andrew Copp,Ottawa Senators,Detroit Red Wings,2026-02-26,0.9395,0.091,0.098,0.189,0.0,0.0,60.0,1
Detroit Red Wings,8475279,3,Ben Chiarot,Ottawa Senators,Detroit Red Wings,2026-02-26,0.489,0.0445,0.07200000000000001,0.1165,0.0,0.0,60.0,1
Ottawa Senators,8480801,3,Brady Tkachuk,Ottawa Senators,Detroit Red Wings,2026-02-26,0.4885,0.0505,0.0525,0.10300000000000001,0.0,0.0,60.0,1
Detroit Red Wings,8484471,3,Emmitt Finnie,Ottawa Senators,Detroit Red Wings,2026-02-26,0.3405,0.0325,0.0235,0.056,0.0,0.0,60.0,1
Ottawa Senators,8482095,3,Tyler Kleven,Ottawa Senators,Detroit Red Wings,2026-02-26,0.3995,0.0395,0.0575,0.097,0.0,0.0,60.0,1
Detroit Red Wings,8482078,1,Lucas Raymond,Ottawa Senators,Detroit Red Wings,2026-02-26,0.5995,0.058,0.0625,0.1205,0.0,0.0,60.0,1
Detroit Red Wings,8475279,1,Ben Chiarot,Ottawa Senators,Detroit Red Wings,2026-02-26,0.5225,0.054,0.068,0.122,0.0,0.0,60.0,1
Ottawa Senators,8473512,1,Claude Giroux,Ottawa Senators,Detroit Red Wings,2026-02-26,0.492,0.0455,0.052000000000000005,0.0975,0.0,0.0,60.0,1
Ottawa Senators,8482095,1,Tyler Kleven,Ottawa Senators,Detroit Red Wings,2026-02-26,0.375,0.0405,0.061,0.1015,0.0,0.0,60.0,1
Detroit Red Wings,8481607,1,Albert Johansson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.405,0.046,0.0485,0.0945,0.0,0.0,60.0,1
Ottawa Senators,8474102,2,David Perron,Ottawa Senators,Detroit Red Wings,2026-02-26,0.3875,0.0445,0.043000000000000003,0.0875,0.0,0.0,60.0,1
Detroit Red Wings,8481607,2,Albert Johansson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.3865,0.029500000000000002,0.0525,0.082,0.0,0.0,60.0,1
Detroit Red Wings,8476979,3,Erik Gustafsson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.404,0.0535,0.056,0.1095,0.0,0.0,60.0,1
Detroit Red Wings,8477456,1,J.T. Compher,Ottawa Senators,Detroit Red Wings,2026-02-26,0.41450000000000004,0.046,0.0395,0.08549999999999999,0.0,0.0,60.0,1
Ottawa Senators,8477073,1,Kurtis MacDermid,Ottawa Senators,Detroit Red Wings,2026-02-26,0.488,0.055,0.043000000000000003,0.098,0.0,0.0,60.0,1
Ottawa Senators,8481528,2,Dylan Cozens,Ottawa Senators,Detroit Red Wings,2026-02-26,0.624,0.064,0.0655,0.1295,0.0,0.0,60.0,1
Ottawa Senators,8481596,2,Shane Pinto,Ottawa Senators,Detroit Red Wings,2026-02-26,0.898,0.0895,0.08650000000000001,0.176,0.0,0.0,60.0,1
Ottawa Senators,8480188,2,Fabian Zetterlund,Ottawa Senators,Detroit Red Wings,2026-02-26,0.334,0.034,0.0425,0.07650000000000001,0.0,0.0,60.0,1
Detroit Red Wings,8477456,3,J.T. Compher,Ottawa Senators,Detroit Red Wings,2026-02-26,0.399,0.0495,0.043500000000000004,0.093,0.0,0.0,60.0,1
Ottawa Senators,8474102,1,David Perron,Ottawa Senators,Detroit Red Wings,2026-02-26,0.341,0.043500000000000004,0.0325,0.07600000000000001,0.0,0.0,60.0,1
Ottawa Senators,8481528,1,Dylan Cozens,Ottawa Senators,Detroit Red Wings,2026-02-26,0.5965,0.0535,0.059000000000000004,0.1125,0.0,0.0,60.0,1
Detroit Red Wings,8481607,3,Albert Johansson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.3885,0.0375,0.056,0.0935,0.0,0.0,60.0,1
Ottawa Senators,8480801,1,Brady Tkachuk,Ottawa Senators,Detroit Red Wings,2026-02-26,0.485,0.051500000000000004,0.049,0.1005,0.0,0.0,60.0,1
Ottawa Senators,8484321,1,Nikolas Matinpalo,Ottawa Senators,Detroit Red Wings,2026-02-26,0.4045,0.0385,0.052000000000000005,0.0905,0.0,0.0,60.0,1
Detroit Red Wings,8474141,4,Patrick Kane,Ottawa Senators,Detroit Red Wings,2026-02-26,0.045,0.0045000000000000005,0.0045000000000000005,0.009000000000000001,0.0,0.0,60.0,1
Detroit Red Wings,8482078,4,Lucas Raymond,Ottawa Senators,Detroit Red Wings,2026-02-26,0.0465,0.006,0.0035,0.0095,0.0,0.0,60.0,1
Ottawa Senators,8473512,4,Claude Giroux,Ottawa Senators,Detroit Red Wings,2026-02-26,0.0315,0.004,0.0045000000000000005,0.0085,0.0,0.0,60.0,1
Detroit Red Wings,8474037,4,James van Riemsdyk,Ottawa Senators,Detroit Red Wings,2026-02-26,0.0285,0.0025,0.003,0.0055,0.0,0.0,60.0,1
Ottawa Senators,8482245,4,Artem Zub,Ottawa Senators,Detroit Red Wings,2026-02-26,0.0085,0.0015,0.0015,0.003,0.0565,0.0,60.0,1
Ottawa Senators,8482116,4,Tim Stützle,Ottawa Senators,Detroit Red Wings,2026-02-26,0.046,0.003,0.004,0.007,0.0,0.0,60.0,1
Ottawa Senators,8482092,4,Ridly Greig,Ottawa Senators,Detroit Red Wings,2026-02-26,0.011,0.0005,0.0025,0.003,0.0,0.0,60.0,1
Detroit Red Wings,8481542,4,Moritz Seider,Ottawa Senators,Detroit Red Wings,2026-02-26,0.059500000000000004,0.003,0.0085,0.0115,0.0525,0.0,60.0,1
Detroit Red Wings,8482762,4,Simon Edvinsson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.0,0.0,0.0,0.0,0.059000000000000004,0.0,60.0,1
Ottawa Senators,8474102,4,David Perron,Ottawa Senators,Detroit Red Wings,2026-02-26,0.0325,0.0055,0.005,0.010499999999999999,0.0,0.0,60.0,1
Detroit Red Wings,8477946,4,Dylan Larkin,Ottawa Senators,Detroit Red Wings,2026-02-26,0.0495,0.004,0.006,0.01,0.0,0.0,60.0,1
Ottawa Senators,8473503,4,James Reimer,Ottawa Senators,Detroit Red Wings,2026-02-26,0.0,0.0,0.0,0.0,0.0,0.3897250000000006,10.5,1
Detroit Red Wings,8476434,4,John Gibson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.0,0.0,0.0,0.0,0.0,0.38760000000000044,10.620000000000001,1
Ottawa Senators,8476393,3,Nick Cousins,Ottawa Senators,Detroit Red Wings,2026-02-26,0.365,0.038,0.0425,0.0805,0.0,0.0,60.0,1
Ottawa Senators,8480188,1,Fabian Zetterlund,Ottawa Senators,Detroit Red Wings,2026-02-26,0.352,0.043000000000000003,0.041,0.084,0.0,0.0,60.0,1
Detroit Red Wings,8479992,1,Michael Rasmussen,Ottawa Senators,Detroit Red Wings,2026-02-26,0.418,0.042,0.042,0.084,0.0,0.0,60.0,1
Detroit Red Wings,8475279,4,Ben Chiarot,Ottawa Senators,Detroit Red Wings,2026-02-26,0.0585,0.0055,0.008,0.0135,0.0,0.0,60.0,1
Ottawa Senators,8482105,4,Jake Sanderson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.056,0.004,0.0095,0.0135,0.0615,0.0,60.0,1
Ottawa Senators,8480801,4,Brady Tkachuk,Ottawa Senators,Detroit Red Wings,2026-02-26,0.042,0.005,0.0025,0.0075,0.0,0.0,60.0,1
Detroit Red Wings,8479337,4,Alex DeBrincat,Ottawa Senators,Detroit Red Wings,2026-02-26,0.053,0.0095,0.008,0.0175,0.0,0.0,60.0,1
Ottawa Senators,8478020,4,Michael Amadio,Ottawa Senators,Detroit Red Wings,2026-02-26,0.047,0.006,0.0025,0.0085,0.0,0.0,60.0,1
Ottawa Senators,8482095,4,Tyler Kleven,Ottawa Senators,Detroit Red Wings,2026-02-26,0.047,0.0055,0.005,0.010499999999999999,0.0,0.0,60.0,1
Detroit Red Wings,8481607,4,Albert Johansson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.051000000000000004,0.005,0.006,0.011,0.0,0.0,60.0,1
Ottawa Senators,8478469,4,Thomas Chabot,Ottawa Senators,Detroit Red Wings,2026-02-26,0.0425,0.0025,0.006500000000000001,0.009000000000000001,0.0,0.0,60.0,1
Detroit Red Wings,8484471,4,Emmitt Finnie,Ottawa Senators,Detroit Red Wings,2026-02-26,0.032,0.003,0.0025,0.0055,0.0,0.0,60.0,1
Detroit Red Wings,8477456,4,J.T. Compher,Ottawa Senators,Detroit Red Wings,2026-02-26,0.035500000000000004,0.0025,0.005,0.0075,0.0,0.0,60.0,1
Ottawa Senators,8481596,4,Shane Pinto,Ottawa Senators,Detroit Red Wings,2026-02-26,0.0415,0.0035,0.003,0.006500000000000001,0.0,0.0,60.0,1
Detroit Red Wings,8478891,4,Mason Appleton,Ottawa Senators,Detroit Red Wings,2026-02-26,0.034,0.0055,0.0055,0.011,0.0,0.0,60.0,1
Detroit Red Wings,8479992,4,Michael Rasmussen,Ottawa Senators,Detroit Red Wings,2026-02-26,0.005,0.0,0.001,0.001,0.0,0.0,60.0,1
Ottawa Senators,8476393,4,Nick Cousins,Ottawa Senators,Detroit Red Wings,2026-02-26,0.032,0.0055,0.004,0.0095,0.0,0.0,60.0,1
Ottawa Senators,8480208,4,Drake Batherson,Ottawa Senators,Detroit Red Wings,2026-02-26,0.0365,0.0015,0.0045000000000000005,0.006,0.0,0.0,60.0,1
Detroit Red Wings,8481725,4,Elmer Soderblom,Ottawa Senators,Detroit Red Wings,2026-02-26,0.0045000000000000005,0.0005,0.0,0.0005,0.0,0.0,60.0,1
Ottawa Senators,8484321,4,Nikolas Matinpalo,Ottawa Senators,Detroit Red Wings,2026-02-26,0.006500000000000001,0.0025,0.0,0.0025,0.0,0.0,60.0,1
Ottawa Senators,8480188,4,Fabian Zetterlund,Ottawa Senators,Detroit Red Wings,2026-02-26,0.006500000000000001,0.0,0.0,0.0,0.0,0.0,60.0,1
