date,player,team,position,market,proj_lambda 
2025-10-14,M. Hellberg,DAL,F,BLOCKS,1.5
2025-10-14,M. Hellberg,DAL,F,GOALS,0.3
2025-10-14,M. Hellberg,DAL,F,POINTS,0.7
2025-10-14,M. Hellberg,DAL,F,SOG,2.0
2025-10-14,M. Pettersen,DAL,F,ASSISTS,0.4
2025-10-14,M. Pettersen,DAL,F,BLOCKS,1.5
2025-10-14,M. Pettersen,DAL,F,GOALS,0.3
2025-10-14,M. Pettersen,DAL,F,POINTS,0.7
2025-10-14,M. Pettersen,DAL,F,SOG,2.0
2025-10-14,M. Rantanen,DAL,F,ASSISTS,0.4
2025-10-14,M. Rantanen,DAL,F,BLOCKS,1.5
2025-10-14,M. Rantanen,DAL,F,GOALS,0.3
2025-10-14,M. Rantanen,DAL,F,POINTS,0.7
2025-10-14,M. Rantanen,DAL,F,SOG,2.0
2025-10-14,M. Seminoff,DAL,F,ASSISTS,0.4
2025-10-14,M. Seminoff,DAL,F,BLOCKS,1.5
2025-10-14,M. Seminoff,DAL,F,GOALS,0.3
2025-10-14,M. Seminoff,DAL,F,POINTS,0.7
2025-10-14,M. Seminoff,DAL,F,SOG,2.0
2025-10-14,N. Bastian,DAL,F,ASSISTS,0.4
2025-10-14,N. Bastian,DAL,F,BLOCKS,1.5
2025-10-14,N. Bastian,DAL,F,GOALS,0.3
2025-10-14,N. Bastian,DAL,F,POINTS,0.7
2025-10-14,N. Bastian,DAL,F,SOG,2.0
2025-10-14,N. Caamano,DAL,F,ASSISTS,0.4
2025-10-14,N. Caamano,DAL,F,BLOCKS,1.5
2025-10-14,N. Caamano,DAL,F,GOALS,0.3
2025-10-14,N. Caamano,DAL,F,POINTS,0.7
2025-10-14,N. Caamano,DAL,F,SOG,2.0
2025-10-14,N. Lundkvist,DAL,F,ASSISTS,0.4
2025-10-14,N. Lundkvist,DAL,F,BLOCKS,1.5
2025-10-14,N. Lundkvist,DAL,F,GOALS,0.3
2025-10-14,N. Lundkvist,DAL,F,POINTS,0.7
2025-10-14,N. Lundkvist,DAL,F,SOG,2.0
2025-10-14,O. Back,DAL,F,ASSISTS,0.4
2025-10-14,O. Back,DAL,F,BLOCKS,1.5
2025-10-14,O. Back,DAL,F,GOALS,0.3
2025-10-14,O. Back,DAL,F,POINTS,0.7
2025-10-14,O. Back,DAL,F,SOG,2.0
2025-10-14,O. Bäck,DAL,F,ASSISTS,0.4
2025-10-14,O. Bäck,DAL,F,BLOCKS,1.5
2025-10-14,O. Bäck,DAL,F,GOALS,0.3
2025-10-14,O. Bäck,DAL,F,POINTS,0.7
2025-10-14,O. Bäck,DAL,F,SOG,2.0
2025-10-14,R. Damiani,DAL,F,ASSISTS,0.4
2025-10-14,R. Damiani,DAL,F,BLOCKS,1.5
2025-10-14,R. Damiani,DAL,F,GOALS,0.3
2025-10-14,R. Damiani,DAL,F,POINTS,0.7
2025-10-14,R. Damiani,DAL,F,SOG,2.0
2025-10-14,R. Faksa,DAL,F,ASSISTS,0.4
2025-10-14,R. Faksa,DAL,F,BLOCKS,1.5
2025-10-14,R. Faksa,DAL,F,GOALS,0.3
2025-10-14,R. Faksa,DAL,F,POINTS,0.7
2025-10-14,R. Faksa,DAL,F,SOG,2.0
2025-10-14,R. Hintz,DAL,F,ASSISTS,0.4
2025-10-14,R. Hintz,DAL,F,BLOCKS,1.5
2025-10-14,R. Hintz,DAL,F,GOALS,0.3
2025-10-14,R. Hintz,DAL,F,POINTS,0.7
2025-10-14,R. Hintz,DAL,F,SOG,2.0
2025-10-14,R. Poirier,DAL,F,ASSISTS,0.4
2025-10-14,R. Poirier,DAL,F,BLOCKS,1.5
2025-10-14,R. Poirier,DAL,F,GOALS,0.3
2025-10-14,R. Poirier,DAL,F,POINTS,0.7
2025-10-14,R. Poirier,DAL,F,SOG,2.0
2025-10-14,S. Reedy,DAL,F,ASSISTS,0.4
2025-10-14,S. Reedy,DAL,F,BLOCKS,1.5
2025-10-14,S. Reedy,DAL,F,GOALS,0.3
2025-10-14,S. Reedy,DAL,F,POINTS,0.7
2025-10-14,S. Reedy,DAL,F,SOG,2.0
2025-10-14,S. Steel,DAL,F,ASSISTS,0.4
2025-10-14,S. Steel,DAL,F,BLOCKS,1.5
2025-10-14,S. Steel,DAL,F,GOALS,0.3
2025-10-14,S. Steel,DAL,F,POINTS,0.7
2025-10-14,S. Steel,DAL,F,SOG,2.0
2025-10-14,T. Bertucci,DAL,F,ASSISTS,0.4
2025-10-14,T. Bertucci,DAL,F,BLOCKS,1.5
2025-10-14,T. Bertucci,DAL,F,GOALS,0.3
2025-10-14,T. Bertucci,DAL,F,POINTS,0.7
2025-10-14,T. Bertucci,DAL,F,SOG,2.0
2025-10-14,T. Harley,DAL,F,ASSISTS,0.4
2025-10-14,T. Harley,DAL,F,BLOCKS,1.5
2025-10-14,T. Harley,DAL,F,GOALS,0.3
2025-10-14,T. Harley,DAL,F,POINTS,0.7
2025-10-14,T. Harley,DAL,F,SOG,2.0
2025-10-14,T. Seguin,DAL,F,ASSISTS,0.4
2025-10-14,T. Seguin,DAL,F,BLOCKS,1.5
2025-10-14,T. Seguin,DAL,F,GOALS,0.3
2025-10-14,T. Seguin,DAL,F,POINTS,0.7
2025-10-14,T. Seguin,DAL,F,SOG,2.0
2025-10-14,T. Taylor,DAL,F,ASSISTS,0.4
2025-10-14,T. Taylor,DAL,F,BLOCKS,1.5
2025-10-14,T. Taylor,DAL,F,GOALS,0.3
2025-10-14,T. Taylor,DAL,F,POINTS,0.7
2025-10-14,T. Taylor,DAL,F,SOG,2.0
2025-10-14,V. Kolyachonok,DAL,F,ASSISTS,0.4
2025-10-14,V. Kolyachonok,DAL,F,BLOCKS,1.5
2025-10-14,V. Kolyachonok,DAL,F,GOALS,0.3
2025-10-14,V. Kolyachonok,DAL,F,POINTS,0.7
2025-10-14,V. Kolyachonok,DAL,F,SOG,2.0
2025-10-14,W. Johnston,DAL,F,ASSISTS,0.4
2025-10-14,W. Johnston,DAL,F,BLOCKS,1.5
2025-10-14,W. Johnston,DAL,F,GOALS,0.3
2025-10-14,W. Johnston,DAL,F,POINTS,0.7
2025-10-14,W. Johnston,DAL,F,SOG,2.0
2025-10-14,A. Henrique,EDM,F,ASSISTS,0.4
2025-10-14,A. Henrique,EDM,F,BLOCKS,1.5
2025-10-14,A. Henrique,EDM,F,GOALS,0.3
2025-10-14,A. Henrique,EDM,F,POINTS,0.7
2025-10-14,A. Henrique,EDM,F,SOG,2.0
2025-10-14,A. Kannok-Leipert,EDM,F,ASSISTS,0.4
2025-10-14,A. Kannok-Leipert,EDM,F,BLOCKS,1.5
2025-10-14,A. Kannok-Leipert,EDM,F,GOALS,0.3
2025-10-14,A. Kannok-Leipert,EDM,F,POINTS,0.7
2025-10-14,A. Kannok-Leipert,EDM,F,SOG,2.0
2025-10-14,A. Leppanen,EDM,F,ASSISTS,0.4
2025-10-14,A. Leppanen,EDM,F,BLOCKS,1.5
2025-10-14,A. Leppanen,EDM,F,GOALS,0.3
2025-10-14,A. Leppanen,EDM,F,POINTS,0.7
2025-10-14,A. Leppanen,EDM,F,SOG,2.0
2025-10-14,A. Mangiapane,EDM,F,ASSISTS,0.4
2025-10-14,A. Mangiapane,EDM,F,BLOCKS,1.5
2025-10-14,A. Mangiapane,EDM,F,GOALS,0.3
2025-10-14,A. Mangiapane,EDM,F,POINTS,0.7
2025-10-14,A. Mangiapane,EDM,F,SOG,2.0
2025-10-14,A. Peters,EDM,F,ASSISTS,0.4
2025-10-14,A. Peters,EDM,F,BLOCKS,1.5
2025-10-14,A. Peters,EDM,F,GOALS,0.3
2025-10-14,A. Peters,EDM,F,POINTS,0.7
2025-10-14,A. Peters,EDM,F,SOG,2.0
2025-10-14,A. Regula,EDM,F,ASSISTS,0.4
2025-10-14,A. Regula,EDM,F,BLOCKS,1.5
2025-10-14,A. Regula,EDM,F,GOALS,0.3
2025-10-14,A. Regula,EDM,F,POINTS,0.7
2025-10-14,A. Regula,EDM,F,SOG,2.0
2025-10-14,B. Akey,EDM,F,ASSISTS,0.4
2025-10-14,B. Akey,EDM,F,BLOCKS,1.5
2025-10-14,B. Akey,EDM,F,GOALS,0.3
2025-10-14,B. Akey,EDM,F,POINTS,0.7
2025-10-14,B. Akey,EDM,F,SOG,2.0
2025-10-14,B. Brochu,EDM,F,ASSISTS,0.4
2025-10-14,B. Brochu,EDM,F,BLOCKS,1.5
2025-10-14,B. Brochu,EDM,F,GOALS,0.3
2025-10-14,B. Brochu,EDM,F,POINTS,0.7
2025-10-14,B. Brochu,EDM,F,SOG,2.0
2025-10-14,B. Kulak,EDM,F,ASSISTS,0.4
2025-10-14,B. Kulak,EDM,F,BLOCKS,1.5
2025-10-14,B. Kulak,EDM,F,GOALS,0.3
2025-10-14,B. Kulak,EDM,F,POINTS,0.7
2025-10-14,B. Kulak,EDM,F,SOG,2.0
2025-10-14,B. Malone,EDM,F,ASSISTS,0.4
2025-10-14,B. Malone,EDM,F,BLOCKS,1.5
2025-10-14,B. Malone,EDM,F,GOALS,0.3
2025-10-14,B. Malone,EDM,F,POINTS,0.7
2025-10-14,B. Malone,EDM,F,SOG,2.0
2025-10-14,B. Stonehouse,EDM,F,ASSISTS,0.4
2025-10-14,B. Stonehouse,EDM,F,BLOCKS,1.5
2025-10-14,B. Stonehouse,EDM,F,GOALS,0.3
2025-10-14,B. Stonehouse,EDM,F,POINTS,0.7
2025-10-14,B. Stonehouse,EDM,F,SOG,2.0
2025-10-14,B. Sutter,EDM,F,ASSISTS,0.4
2025-10-14,B. Sutter,EDM,F,BLOCKS,1.5
2025-10-14,B. Sutter,EDM,F,GOALS,0.3
2025-10-14,B. Sutter,EDM,F,POINTS,0.7
2025-10-14,B. Sutter,EDM,F,SOG,2.0
2025-10-14,C. Berglund,EDM,F,ASSISTS,0.4
2025-10-14,C. Berglund,EDM,F,BLOCKS,1.5
2025-10-14,C. Berglund,EDM,F,GOALS,0.3
2025-10-14,C. Berglund,EDM,F,POINTS,0.7
2025-10-14,C. Berglund,EDM,F,SOG,2.0
2025-10-14,C. Carrick,EDM,F,ASSISTS,0.4
2025-10-14,C. Carrick,EDM,F,BLOCKS,1.5
2025-10-14,C. Carrick,EDM,F,GOALS,0.3
2025-10-14,C. Carrick,EDM,F,POINTS,0.7
2025-10-14,C. Carrick,EDM,F,SOG,2.0
2025-10-14,C. Clattenburg,EDM,F,ASSISTS,0.4
2025-10-14,C. Clattenburg,EDM,F,BLOCKS,1.5
2025-10-14,C. Clattenburg,EDM,F,GOALS,0.3
2025-10-14,C. Clattenburg,EDM,F,POINTS,0.7
2025-10-14,C. Clattenburg,EDM,F,SOG,2.0
2025-10-14,C. Corcoran,EDM,F,ASSISTS,0.4
2025-10-14,C. Corcoran,EDM,F,BLOCKS,1.5
2025-10-14,C. Corcoran,EDM,F,GOALS,0.3
2025-10-14,C. Corcoran,EDM,F,POINTS,0.7
2025-10-14,C. Corcoran,EDM,F,SOG,2.0
2025-10-14,C. Delia,EDM,F,ASSISTS,0.4
2025-10-14,C. Delia,EDM,F,BLOCKS,1.5
2025-10-14,C. Delia,EDM,F,GOALS,0.3
2025-10-14,C. Delia,EDM,F,POINTS,0.7
2025-10-14,C. Delia,EDM,F,SOG,2.0
2025-10-14,C. Dineen,EDM,F,ASSISTS,0.4
2025-10-14,C. Dineen,EDM,F,BLOCKS,1.5
2025-10-14,C. Dineen,EDM,F,GOALS,0.3
2025-10-14,C. Dineen,EDM,F,POINTS,0.7
2025-10-14,C. Dineen,EDM,F,SOG,2.0
2025-10-14,C. Lazar,EDM,F,ASSISTS,0.4
2025-10-14,C. Lazar,EDM,F,BLOCKS,1.5
2025-10-14,C. Lazar,EDM,F,GOALS,0.3
2025-10-14,C. Lazar,EDM,F,POINTS,0.7
2025-10-14,C. Lazar,EDM,F,SOG,2.0
2025-10-14,C. McDavid,EDM,F,ASSISTS,0.4
2025-10-14,C. McDavid,EDM,F,BLOCKS,1.5
2025-10-14,C. McDavid,EDM,F,GOALS,0.3
2025-10-14,C. McDavid,EDM,F,POINTS,0.7
2025-10-14,C. McDavid,EDM,F,SOG,2.0
2025-10-14,C. Perry,EDM,F,ASSISTS,0.4
2025-10-14,C. Perry,EDM,F,BLOCKS,1.5
2025-10-14,C. Perry,EDM,F,GOALS,0.3
2025-10-14,C. Perry,EDM,F,POINTS,0.7
2025-10-14,C. Perry,EDM,F,SOG,2.0
2025-10-14,C. Pickard,EDM,F,ASSISTS,0.4
2025-10-14,C. Pickard,EDM,F,BLOCKS,1.5
2025-10-14,C. Pickard,EDM,F,GOALS,0.3
2025-10-14,C. Pickard,EDM,F,POINTS,0.7
2025-10-14,C. Pickard,EDM,F,SOG,2.0
2025-10-14,C. Savoie,EDM,F,ASSISTS,0.4
2025-10-14,C. Savoie,EDM,F,BLOCKS,1.5
2025-10-14,C. Savoie,EDM,F,GOALS,0.3
2025-10-14,C. Savoie,EDM,F,POINTS,0.7
2025-10-14,C. Savoie,EDM,F,SOG,2.0
2025-10-14,C. Wright,EDM,F,ASSISTS,0.4
2025-10-14,C. Wright,EDM,F,BLOCKS,1.5
2025-10-14,C. Wright,EDM,F,GOALS,0.3
2025-10-14,C. Wright,EDM,F,POINTS,0.7
2025-10-14,C. Wright,EDM,F,SOG,2.0
2025-10-14,D. Caggiula,EDM,F,ASSISTS,0.4
2025-10-14,D. Caggiula,EDM,F,BLOCKS,1.5
2025-10-14,D. Caggiula,EDM,F,GOALS,0.3
2025-10-14,D. Caggiula,EDM,F,POINTS,0.7
2025-10-14,D. Caggiula,EDM,F,SOG,2.0
2025-10-14,D. Lewandowski,EDM,F,ASSISTS,0.4
2025-10-14,D. Lewandowski,EDM,F,BLOCKS,1.5
2025-10-14,D. Lewandowski,EDM,F,GOALS,0.3
2025-10-14,D. Lewandowski,EDM,F,POINTS,0.7
2025-10-14,D. Lewandowski,EDM,F,SOG,2.0
2025-10-14,D. Nurse,EDM,F,ASSISTS,0.4
2025-10-14,D. Nurse,EDM,F,BLOCKS,1.5
2025-10-14,D. Nurse,EDM,F,GOALS,0.3
2025-10-14,D. Nurse,EDM,F,POINTS,0.7
2025-10-14,D. Nurse,EDM,F,SOG,2.0
2025-10-14,D. Ryan,EDM,F,ASSISTS,0.4
2025-10-14,D. Ryan,EDM,F,BLOCKS,1.5
2025-10-14,D. Ryan,EDM,F,GOALS,0.3
2025-10-14,D. Ryan,EDM,F,POINTS,0.7
2025-10-14,D. Ryan,EDM,F,SOG,2.0
2025-10-14,D. Tomasek,EDM,F,ASSISTS,0.4
2025-10-14,D. Tomasek,EDM,F,BLOCKS,1.5
2025-10-14,D. Tomasek,EDM,F,GOALS,0.3
2025-10-14,D. Tomasek,EDM,F,POINTS,0.7
2025-10-14,D. Tomasek,EDM,F,SOG,2.0
2025-10-14,D. Wakely,EDM,F,ASSISTS,0.4
2025-10-14,D. Wakely,EDM,F,BLOCKS,1.5
2025-10-14,D. Wakely,EDM,F,GOALS,0.3
2025-10-14,D. Wakely,EDM,F,POINTS,0.7
2025-10-14,D. Wakely,EDM,F,SOG,2.0
2025-10-14,E. Bouchard,EDM,F,ASSISTS,0.4
2025-10-14,E. Bouchard,EDM,F,BLOCKS,1.5
2025-10-14,E. Bouchard,EDM,F,GOALS,0.3
2025-10-14,E. Bouchard,EDM,F,POINTS,0.7
2025-10-14,E. Bouchard,EDM,F,SOG,2.0
2025-10-14,E. De Jong,EDM,F,ASSISTS,0.4
2025-10-14,E. De Jong,EDM,F,BLOCKS,1.5
2025-10-14,E. De Jong,EDM,F,GOALS,0.3
2025-10-14,E. De Jong,EDM,F,POINTS,0.7
2025-10-14,E. De Jong,EDM,F,SOG,2.0
2025-10-14,G. McKegg,EDM,F,ASSISTS,0.4
2025-10-14,G. McKegg,EDM,F,BLOCKS,1.5
2025-10-14,G. McKegg,EDM,F,GOALS,0.3
2025-10-14,G. McKegg,EDM,F,POINTS,0.7
2025-10-14,G. McKegg,EDM,F,SOG,2.0
2025-10-14,I. Howard,EDM,F,ASSISTS,0.4
2025-10-14,I. Howard,EDM,F,BLOCKS,1.5
2025-10-14,I. Howard,EDM,F,GOALS,0.3
2025-10-14,I. Howard,EDM,F,POINTS,0.7
2025-10-14,I. Howard,EDM,F,SOG,2.0
2025-10-14,J. Brown,EDM,F,ASSISTS,0.4
2025-10-14,J. Brown,EDM,F,BLOCKS,1.5
2025-10-14,J. Brown,EDM,F,GOALS,0.3
2025-10-14,J. Brown,EDM,F,POINTS,0.7
2025-10-14,J. Brown,EDM,F,SOG,2.0
2025-10-14,J. Grubbe,EDM,F,ASSISTS,0.4
2025-10-14,J. Grubbe,EDM,F,BLOCKS,1.5
2025-10-14,J. Grubbe,EDM,F,GOALS,0.3
2025-10-14,J. Grubbe,EDM,F,POINTS,0.7
2025-10-14,J. Grubbe,EDM,F,SOG,2.0
2025-10-14,J. Hamblin,EDM,F,ASSISTS,0.4
2025-10-14,J. Hamblin,EDM,F,BLOCKS,1.5
2025-10-14,J. Hamblin,EDM,F,GOALS,0.3
2025-10-14,J. Hamblin,EDM,F,POINTS,0.7
2025-10-14,J. Hamblin,EDM,F,SOG,2.0
2025-10-14,J. Samanski,EDM,F,ASSISTS,0.4
2025-10-14,J. Samanski,EDM,F,BLOCKS,1.5
2025-10-14,J. Samanski,EDM,F,GOALS,0.3
2025-10-14,J. Samanski,EDM,F,POINTS,0.7
2025-10-14,J. Samanski,EDM,F,SOG,2.0
2025-10-14,J. Stefan,EDM,F,ASSISTS,0.4
2025-10-14,J. Stefan,EDM,F,BLOCKS,1.5
2025-10-14,J. Stefan,EDM,F,GOALS,0.3
2025-10-14,J. Stefan,EDM,F,POINTS,0.7
2025-10-14,J. Stefan,EDM,F,SOG,2.0
2025-10-14,J. Walman,EDM,F,ASSISTS,0.4
2025-10-14,J. Walman,EDM,F,BLOCKS,1.5
2025-10-14,J. Walman,EDM,F,GOALS,0.3
2025-10-14,J. Walman,EDM,F,POINTS,0.7
2025-10-14,J. Walman,EDM,F,SOG,2.0
2025-10-14,J. Weatherby,EDM,F,ASSISTS,0.4
2025-10-14,J. Weatherby,EDM,F,BLOCKS,1.5
2025-10-14,J. Weatherby,EDM,F,GOALS,0.3
2025-10-14,J. Weatherby,EDM,F,POINTS,0.7
2025-10-14,J. Weatherby,EDM,F,SOG,2.0
2025-10-14,K. Kapanen,EDM,F,ASSISTS,0.4
2025-10-14,K. Kapanen,EDM,F,BLOCKS,1.5
2025-10-14,K. Kapanen,EDM,F,GOALS,0.3
2025-10-14,K. Kapanen,EDM,F,POINTS,0.7
2025-10-14,K. Kapanen,EDM,F,SOG,2.0
2025-10-14,L. Draisaitl,EDM,F,ASSISTS,0.4
2025-10-14,L. Draisaitl,EDM,F,BLOCKS,1.5
2025-10-14,L. Draisaitl,EDM,F,GOALS,0.3
2025-10-14,L. Draisaitl,EDM,F,POINTS,0.7
2025-10-14,L. Draisaitl,EDM,F,SOG,2.0
2025-10-14,L. Prokop,EDM,F,ASSISTS,0.4
2025-10-14,L. Prokop,EDM,F,BLOCKS,1.5
2025-10-14,L. Prokop,EDM,F,GOALS,0.3
2025-10-14,L. Prokop,EDM,F,POINTS,0.7
2025-10-14,L. Prokop,EDM,F,SOG,2.0
2025-10-14,M. Copponi,EDM,F,ASSISTS,0.4
2025-10-14,M. Copponi,EDM,F,BLOCKS,1.5
2025-10-14,M. Copponi,EDM,F,GOALS,0.3
2025-10-14,M. Copponi,EDM,F,POINTS,0.7
2025-10-14,M. Copponi,EDM,F,SOG,2.0
2025-10-14,M. Ekholm,EDM,F,ASSISTS,0.4
2025-10-14,M. Ekholm,EDM,F,BLOCKS,1.5
2025-10-14,M. Ekholm,EDM,F,GOALS,0.3
2025-10-14,M. Ekholm,EDM,F,POINTS,0.7
2025-10-14,M. Ekholm,EDM,F,SOG,2.0
2025-10-14,M. Hoffman,EDM,F,ASSISTS,0.4
2025-10-14,M. Hoffman,EDM,F,BLOCKS,1.5
2025-10-14,M. Hoffman,EDM,F,GOALS,0.3
2025-10-14,M. Hoffman,EDM,F,POINTS,0.7
2025-10-14,M. Hoffman,EDM,F,SOG,2.0
2025-10-14,M. Janmark,EDM,F,ASSISTS,0.4
2025-10-14,M. Janmark,EDM,F,BLOCKS,1.5
2025-10-14,M. Janmark,EDM,F,GOALS,0.3
2025-10-14,M. Janmark,EDM,F,POINTS,0.7
2025-10-14,M. Janmark,EDM,F,SOG,2.0
2025-10-14,M. Jones,EDM,F,ASSISTS,0.4
2025-10-14,M. Jones,EDM,F,BLOCKS,1.5
2025-10-14,M. Jones,EDM,F,GOALS,0.3
2025-10-14,M. Jones,EDM,F,POINTS,0.7
2025-10-14,M. Jones,EDM,F,SOG,2.0
2025-10-14,M. Millman,EDM,F,ASSISTS,0.4
2025-10-14,M. Millman,EDM,F,BLOCKS,1.5
2025-10-14,M. Millman,EDM,F,GOALS,0.3
2025-10-14,M. Millman,EDM,F,POINTS,0.7
2025-10-14,M. Millman,EDM,F,SOG,2.0
2025-10-14,M. Niemelainen,EDM,F,ASSISTS,0.4
2025-10-14,M. Niemelainen,EDM,F,BLOCKS,1.5
2025-10-14,M. Niemelainen,EDM,F,GOALS,0.3
2025-10-14,M. Niemelainen,EDM,F,POINTS,0.7
2025-10-14,M. Niemelainen,EDM,F,SOG,2.0
2025-10-14,M. Petrov,EDM,F,ASSISTS,0.4
2025-10-14,M. Petrov,EDM,F,BLOCKS,1.5
2025-10-14,M. Petrov,EDM,F,GOALS,0.3
2025-10-14,M. Petrov,EDM,F,POINTS,0.7
2025-10-14,M. Petrov,EDM,F,SOG,2.0
2025-10-14,M. Savoie,EDM,F,ASSISTS,0.4
2025-10-14,M. Savoie,EDM,F,BLOCKS,1.5
2025-10-14,M. Savoie,EDM,F,GOALS,0.3
2025-10-14,M. Savoie,EDM,F,POINTS,0.7
2025-10-14,M. Savoie,EDM,F,SOG,2.0
2025-10-14,M. Tomkins,EDM,F,ASSISTS,0.4
2025-10-14,M. Tomkins,EDM,F,BLOCKS,1.5
2025-10-14,M. Tomkins,EDM,F,GOALS,0.3
2025-10-14,M. Tomkins,EDM,F,POINTS,0.7
2025-10-14,M. Tomkins,EDM,F,SOG,2.0
2025-10-14,M. Wanner,EDM,F,ASSISTS,0.4
2025-10-14,M. Wanner,EDM,F,BLOCKS,1.5
2025-10-14,M. Wanner,EDM,F,GOALS,0.3
2025-10-14,M. Wanner,EDM,F,POINTS,0.7
2025-10-14,M. Wanner,EDM,F,SOG,2.0
2025-10-14,N. Day,EDM,F,ASSISTS,0.4
2025-10-14,N. Day,EDM,F,BLOCKS,1.5
2025-10-14,N. Day,EDM,F,GOALS,0.3
2025-10-14,N. Day,EDM,F,POINTS,0.7
2025-10-14,N. Day,EDM,F,SOG,2.0
2025-10-14,N. Hoefenmayer,EDM,F,ASSISTS,0.4
2025-10-14,N. Hoefenmayer,EDM,F,BLOCKS,1.5
2025-10-14,N. Hoefenmayer,EDM,F,GOALS,0.3
2025-10-14,N. Hoefenmayer,EDM,F,POINTS,0.7
2025-10-14,N. Hoefenmayer,EDM,F,SOG,2.0
2025-10-14,N. Philp,EDM,F,ASSISTS,0.4
2025-10-14,N. Philp,EDM,F,BLOCKS,1.5
2025-10-14,N. Philp,EDM,F,GOALS,0.3
2025-10-14,N. Philp,EDM,F,POINTS,0.7
2025-10-14,N. Philp,EDM,F,SOG,2.0
2025-10-14,O. Rodrigue,EDM,F,ASSISTS,0.4
2025-10-14,O. Rodrigue,EDM,F,BLOCKS,1.5
2025-10-14,O. Rodrigue,EDM,F,GOALS,0.3
2025-10-14,O. Rodrigue,EDM,F,POINTS,0.7
2025-10-14,O. Rodrigue,EDM,F,SOG,2.0
2025-10-14,Q. Hutson,EDM,F,ASSISTS,0.4
2025-10-14,Q. Hutson,EDM,F,BLOCKS,1.5
2025-10-14,Q. Hutson,EDM,F,GOALS,0.3
2025-10-14,Q. Hutson,EDM,F,POINTS,0.7
2025-10-14,Q. Hutson,EDM,F,SOG,2.0
2025-10-14,R. Jarventie,EDM,F,ASSISTS,0.4
2025-10-14,R. Jarventie,EDM,F,BLOCKS,1.5
2025-10-14,R. Jarventie,EDM,F,GOALS,0.3
2025-10-14,R. Jarventie,EDM,F,POINTS,0.7
2025-10-14,R. Jarventie,EDM,F,SOG,2.0
2025-10-14,R. Nugent-Hopkins,EDM,F,ASSISTS,0.4
2025-10-14,R. Nugent-Hopkins,EDM,F,BLOCKS,1.5
2025-10-14,R. Nugent-Hopkins,EDM,F,GOALS,0.3
2025-10-14,R. Nugent-Hopkins,EDM,F,POINTS,0.7
2025-10-14,R. Nugent-Hopkins,EDM,F,SOG,2.0
2025-10-14,R. Pitlick,EDM,F,ASSISTS,0.4
2025-10-14,R. Pitlick,EDM,F,BLOCKS,1.5
2025-10-14,R. Pitlick,EDM,F,GOALS,0.3
2025-10-14,R. Pitlick,EDM,F,POINTS,0.7
2025-10-14,R. Pitlick,EDM,F,SOG,2.0
2025-10-14,R. Stillman,EDM,F,ASSISTS,0.4
2025-10-14,R. Stillman,EDM,F,BLOCKS,1.5
2025-10-14,R. Stillman,EDM,F,GOALS,0.3
2025-10-14,R. Stillman,EDM,F,POINTS,0.7
2025-10-14,R. Stillman,EDM,F,SOG,2.0
2025-10-14,S. Griffith,EDM,F,ASSISTS,0.4
2025-10-14,S. Griffith,EDM,F,BLOCKS,1.5
2025-10-14,S. Griffith,EDM,F,GOALS,0.3
2025-10-14,S. Griffith,EDM,F,POINTS,0.7
2025-10-14,S. Griffith,EDM,F,SOG,2.0
2025-10-14,S. Jonsson,EDM,F,ASSISTS,0.4
2025-10-14,S. Jonsson,EDM,F,BLOCKS,1.5
2025-10-14,S. Jonsson,EDM,F,GOALS,0.3
2025-10-14,S. Jonsson,EDM,F,POINTS,0.7
2025-10-14,S. Jonsson,EDM,F,SOG,2.0
2025-10-14,S. Skinner,EDM,F,ASSISTS,0.4
2025-10-14,S. Skinner,EDM,F,BLOCKS,1.5
2025-10-14,S. Skinner,EDM,F,GOALS,0.3
2025-10-14,S. Skinner,EDM,F,POINTS,0.7
2025-10-14,S. Skinner,EDM,F,SOG,2.0
2025-10-14,T. Emberson,EDM,F,ASSISTS,0.4
2025-10-14,T. Emberson,EDM,F,BLOCKS,1.5
2025-10-14,T. Emberson,EDM,F,GOALS,0.3
2025-10-14,T. Emberson,EDM,F,POINTS,0.7
2025-10-14,T. Emberson,EDM,F,SOG,2.0
2025-10-14,T. Frederic,EDM,F,ASSISTS,0.4
2025-10-14,T. Frederic,EDM,F,BLOCKS,1.5
2025-10-14,T. Frederic,EDM,F,GOALS,0.3
2025-10-14,T. Frederic,EDM,F,POINTS,0.7
2025-10-14,T. Frederic,EDM,F,SOG,2.0
2025-10-14,T. Lafreniere,EDM,F,ASSISTS,0.4
2025-10-14,T. Lafreniere,EDM,F,BLOCKS,1.5
2025-10-14,T. Lafreniere,EDM,F,GOALS,0.3
2025-10-14,T. Lafreniere,EDM,F,POINTS,0.7
2025-10-14,T. Lafreniere,EDM,F,SOG,2.0
2025-10-14,T. Palmer,EDM,F,ASSISTS,0.4
2025-10-14,T. Palmer,EDM,F,BLOCKS,1.5
2025-10-14,T. Palmer,EDM,F,GOALS,0.3
2025-10-14,T. Palmer,EDM,F,POINTS,0.7
2025-10-14,T. Palmer,EDM,F,SOG,2.0
2025-10-14,T. Stecher,EDM,F,ASSISTS,0.4
2025-10-14,T. Stecher,EDM,F,BLOCKS,1.5
2025-10-14,T. Stecher,EDM,F,GOALS,0.3
2025-10-14,T. Stecher,EDM,F,POINTS,0.7
2025-10-14,T. Stecher,EDM,F,SOG,2.0
2025-10-14,V. Marjala,EDM,F,ASSISTS,0.4
