date,player,team,position,market,proj_lambda 
2025-10-14,A. Peters,EDM,D,SOG,2.0
2025-10-14,A. Regula,EDM,D,ASSISTS,0.4
2025-10-14,A. Regula,EDM,D,BLOCKS,1.5
2025-10-14,A. Regula,EDM,D,GOALS,0.3
2025-10-14,A. Regula,EDM,D,POINTS,0.7
2025-10-14,A. Regula,EDM,D,SOG,2.0
2025-10-14,B. Akey,EDM,D,ASSISTS,0.4
2025-10-14,B. Akey,EDM,D,BLOCKS,1.5
2025-10-14,B. Akey,EDM,D,GOALS,0.3
2025-10-14,B. Akey,EDM,D,POINTS,0.7
2025-10-14,B. Akey,EDM,D,SOG,2.0
2025-10-14,B. Kulak,EDM,D,ASSISTS,0.4
2025-10-14,B. Kulak,EDM,D,BLOCKS,1.5
2025-10-14,B. Kulak,EDM,D,GOALS,0.3
2025-10-14,B. Kulak,EDM,D,POINTS,0.7
2025-10-14,B. Kulak,EDM,D,SOG,2.0
2025-10-14,C. Carrick,EDM,D,ASSISTS,0.4
2025-10-14,C. Carrick,EDM,D,BLOCKS,1.5
2025-10-14,C. Carrick,EDM,D,GOALS,0.3
2025-10-14,C. Carrick,EDM,D,POINTS,0.7
2025-10-14,C. Carrick,EDM,D,SOG,2.0
2025-10-14,C. Corcoran,EDM,D,ASSISTS,0.4
2025-10-14,C. Corcoran,EDM,D,BLOCKS,1.5
2025-10-14,C. Corcoran,EDM,D,GOALS,0.3
2025-10-14,C. Corcoran,EDM,D,POINTS,0.7
2025-10-14,C. Corcoran,EDM,D,SOG,2.0
2025-10-14,C. Dineen,EDM,D,ASSISTS,0.4
2025-10-14,C. Dineen,EDM,D,BLOCKS,1.5
2025-10-14,C. Dineen,EDM,D,GOALS,0.3
2025-10-14,C. Dineen,EDM,D,POINTS,0.7
2025-10-14,C. Dineen,EDM,D,SOG,2.0
2025-10-14,D. Nurse,EDM,D,ASSISTS,0.4
2025-10-14,D. Nurse,EDM,D,BLOCKS,1.5
2025-10-14,D. Nurse,EDM,D,GOALS,0.3
2025-10-14,D. Nurse,EDM,D,POINTS,0.7
2025-10-14,D. Nurse,EDM,D,SOG,2.0
2025-10-14,E. Bouchard,EDM,D,ASSISTS,0.4
2025-10-14,E. Bouchard,EDM,D,BLOCKS,1.5
2025-10-14,E. Bouchard,EDM,D,GOALS,0.3
2025-10-14,E. Bouchard,EDM,D,POINTS,0.7
2025-10-14,E. Bouchard,EDM,D,SOG,2.0
2025-10-14,J. Brown,EDM,D,ASSISTS,0.4
2025-10-14,J. Brown,EDM,D,BLOCKS,1.5
2025-10-14,J. Brown,EDM,D,GOALS,0.3
2025-10-14,J. Brown,EDM,D,POINTS,0.7
2025-10-14,J. Brown,EDM,D,SOG,2.0
2025-10-14,J. Walman,EDM,D,ASSISTS,0.4
2025-10-14,J. Walman,EDM,D,BLOCKS,1.5
2025-10-14,J. Walman,EDM,D,GOALS,0.3
2025-10-14,J. Walman,EDM,D,POINTS,0.7
2025-10-14,J. Walman,EDM,D,SOG,2.0
2025-10-14,L. Prokop,EDM,D,ASSISTS,0.4
2025-10-14,L. Prokop,EDM,D,BLOCKS,1.5
2025-10-14,L. Prokop,EDM,D,GOALS,0.3
2025-10-14,L. Prokop,EDM,D,POINTS,0.7
2025-10-14,L. Prokop,EDM,D,SOG,2.0
2025-10-14,M. Ekholm,EDM,D,ASSISTS,0.4
2025-10-14,M. Ekholm,EDM,D,BLOCKS,1.5
2025-10-14,M. Ekholm,EDM,D,GOALS,0.3
2025-10-14,M. Ekholm,EDM,D,POINTS,0.7
2025-10-14,M. Ekholm,EDM,D,SOG,2.0
2025-10-14,M. Millman,EDM,D,ASSISTS,0.4
2025-10-14,M. Millman,EDM,D,BLOCKS,1.5
2025-10-14,M. Millman,EDM,D,GOALS,0.3
2025-10-14,M. Millman,EDM,D,POINTS,0.7
2025-10-14,M. Millman,EDM,D,SOG,2.0
2025-10-14,M. Niemelainen,EDM,D,ASSISTS,0.4
2025-10-14,M. Niemelainen,EDM,D,BLOCKS,1.5
2025-10-14,M. Niemelainen,EDM,D,GOALS,0.3
2025-10-14,M. Niemelainen,EDM,D,POINTS,0.7
2025-10-14,M. Niemelainen,EDM,D,SOG,2.0
2025-10-14,M. Wanner,EDM,D,ASSISTS,0.4
2025-10-14,M. Wanner,EDM,D,BLOCKS,1.5
2025-10-14,M. Wanner,EDM,D,GOALS,0.3
2025-10-14,M. Wanner,EDM,D,POINTS,0.7
2025-10-14,M. Wanner,EDM,D,SOG,2.0
2025-10-14,N. Hoefenmayer,EDM,D,ASSISTS,0.4
2025-10-14,N. Hoefenmayer,EDM,D,BLOCKS,1.5
2025-10-14,N. Hoefenmayer,EDM,D,GOALS,0.3
2025-10-14,N. Hoefenmayer,EDM,D,POINTS,0.7
2025-10-14,N. Hoefenmayer,EDM,D,SOG,2.0
2025-10-14,R. Stillman,EDM,D,ASSISTS,0.4
2025-10-14,R. Stillman,EDM,D,BLOCKS,1.5
2025-10-14,R. Stillman,EDM,D,GOALS,0.3
2025-10-14,R. Stillman,EDM,D,POINTS,0.7
2025-10-14,R. Stillman,EDM,D,SOG,2.0
2025-10-14,T. Emberson,EDM,D,ASSISTS,0.4
2025-10-14,T. Emberson,EDM,D,BLOCKS,1.5
2025-10-14,T. Emberson,EDM,D,GOALS,0.3
2025-10-14,T. Emberson,EDM,D,POINTS,0.7
2025-10-14,T. Emberson,EDM,D,SOG,2.0
2025-10-14,T. Stecher,EDM,D,ASSISTS,0.4
2025-10-14,T. Stecher,EDM,D,BLOCKS,1.5
2025-10-14,T. Stecher,EDM,D,GOALS,0.3
2025-10-14,T. Stecher,EDM,D,POINTS,0.7
2025-10-14,T. Stecher,EDM,D,SOG,2.0
2025-10-14,A. Henrique,EDM,F,ASSISTS,0.4
2025-10-14,A. Henrique,EDM,F,BLOCKS,1.5
2025-10-14,A. Henrique,EDM,F,GOALS,0.3
2025-10-14,A. Henrique,EDM,F,POINTS,0.7
2025-10-14,A. Henrique,EDM,F,SOG,2.0
2025-10-14,A. Mangiapane,EDM,F,ASSISTS,0.4
2025-10-14,A. Mangiapane,EDM,F,BLOCKS,1.5
2025-10-14,A. Mangiapane,EDM,F,GOALS,0.3
2025-10-14,A. Mangiapane,EDM,F,POINTS,0.7
2025-10-14,A. Mangiapane,EDM,F,SOG,2.0
2025-10-14,B. Malone,EDM,F,ASSISTS,0.4
2025-10-14,B. Malone,EDM,F,BLOCKS,1.5
2025-10-14,B. Malone,EDM,F,GOALS,0.3
2025-10-14,B. Malone,EDM,F,POINTS,0.7
2025-10-14,B. Malone,EDM,F,SOG,2.0
2025-10-14,B. Stonehouse,EDM,F,ASSISTS,0.4
2025-10-14,B. Stonehouse,EDM,F,BLOCKS,1.5
2025-10-14,B. Stonehouse,EDM,F,GOALS,0.3
2025-10-14,B. Stonehouse,EDM,F,POINTS,0.7
2025-10-14,B. Stonehouse,EDM,F,SOG,2.0
2025-10-14,B. Sutter,EDM,F,ASSISTS,0.4
2025-10-14,B. Sutter,EDM,F,BLOCKS,1.5
2025-10-14,B. Sutter,EDM,F,GOALS,0.3
2025-10-14,B. Sutter,EDM,F,POINTS,0.7
2025-10-14,B. Sutter,EDM,F,SOG,2.0
2025-10-14,C. Berglund,EDM,F,ASSISTS,0.4
2025-10-14,C. Berglund,EDM,F,BLOCKS,1.5
2025-10-14,C. Berglund,EDM,F,GOALS,0.3
2025-10-14,C. Berglund,EDM,F,POINTS,0.7
2025-10-14,C. Berglund,EDM,F,SOG,2.0
2025-10-14,C. Clattenburg,EDM,F,ASSISTS,0.4
2025-10-14,C. Clattenburg,EDM,F,BLOCKS,1.5
2025-10-14,C. Clattenburg,EDM,F,GOALS,0.3
2025-10-14,C. Clattenburg,EDM,F,POINTS,0.7
2025-10-14,C. Clattenburg,EDM,F,SOG,2.0
2025-10-14,C. Lazar,EDM,F,ASSISTS,0.4
2025-10-14,C. Lazar,EDM,F,BLOCKS,1.5
2025-10-14,C. Lazar,EDM,F,GOALS,0.3
2025-10-14,C. Lazar,EDM,F,POINTS,0.7
2025-10-14,C. Lazar,EDM,F,SOG,2.0
2025-10-14,C. McDavid,EDM,F,ASSISTS,0.4
2025-10-14,C. McDavid,EDM,F,BLOCKS,1.5
2025-10-14,C. McDavid,EDM,F,GOALS,0.3
2025-10-14,C. McDavid,EDM,F,POINTS,0.7
2025-10-14,C. McDavid,EDM,F,SOG,2.0
2025-10-14,C. Perry,EDM,F,ASSISTS,0.4
2025-10-14,C. Perry,EDM,F,BLOCKS,1.5
2025-10-14,C. Perry,EDM,F,GOALS,0.3
2025-10-14,C. Perry,EDM,F,POINTS,0.7
2025-10-14,C. Perry,EDM,F,SOG,2.0
2025-10-14,C. Savoie,EDM,F,ASSISTS,0.4
2025-10-14,C. Savoie,EDM,F,BLOCKS,1.5
2025-10-14,C. Savoie,EDM,F,GOALS,0.3
2025-10-14,C. Savoie,EDM,F,POINTS,0.7
2025-10-14,C. Savoie,EDM,F,SOG,2.0
2025-10-14,C. Wright,EDM,F,ASSISTS,0.4
2025-10-14,C. Wright,EDM,F,BLOCKS,1.5
2025-10-14,C. Wright,EDM,F,GOALS,0.3
2025-10-14,C. Wright,EDM,F,POINTS,0.7
2025-10-14,C. Wright,EDM,F,SOG,2.0
2025-10-14,D. Caggiula,EDM,F,ASSISTS,0.4
2025-10-14,D. Caggiula,EDM,F,BLOCKS,1.5
2025-10-14,D. Caggiula,EDM,F,GOALS,0.3
2025-10-14,D. Caggiula,EDM,F,POINTS,0.7
2025-10-14,D. Caggiula,EDM,F,SOG,2.0
2025-10-14,D. Lewandowski,EDM,F,ASSISTS,0.4
2025-10-14,D. Lewandowski,EDM,F,BLOCKS,1.5
2025-10-14,D. Lewandowski,EDM,F,GOALS,0.3
2025-10-14,D. Lewandowski,EDM,F,POINTS,0.7
2025-10-14,D. Lewandowski,EDM,F,SOG,2.0
2025-10-14,D. Ryan,EDM,F,ASSISTS,0.4
2025-10-14,D. Ryan,EDM,F,BLOCKS,1.5
2025-10-14,D. Ryan,EDM,F,GOALS,0.3
2025-10-14,D. Ryan,EDM,F,POINTS,0.7
2025-10-14,D. Ryan,EDM,F,SOG,2.0
2025-10-14,D. Tomasek,EDM,F,ASSISTS,0.4
2025-10-14,D. Tomasek,EDM,F,BLOCKS,1.5
2025-10-14,D. Tomasek,EDM,F,GOALS,0.3
2025-10-14,D. Tomasek,EDM,F,POINTS,0.7
2025-10-14,D. Tomasek,EDM,F,SOG,2.0
2025-10-14,D. Wakely,EDM,F,ASSISTS,0.4
2025-10-14,D. Wakely,EDM,F,BLOCKS,1.5
2025-10-14,D. Wakely,EDM,F,GOALS,0.3
2025-10-14,D. Wakely,EDM,F,POINTS,0.7
2025-10-14,D. Wakely,EDM,F,SOG,2.0
2025-10-14,E. De Jong,EDM,F,ASSISTS,0.4
2025-10-14,E. De Jong,EDM,F,BLOCKS,1.5
2025-10-14,E. De Jong,EDM,F,GOALS,0.3
2025-10-14,E. De Jong,EDM,F,POINTS,0.7
2025-10-14,E. De Jong,EDM,F,SOG,2.0
2025-10-14,G. McKegg,EDM,F,ASSISTS,0.4
2025-10-14,G. McKegg,EDM,F,BLOCKS,1.5
2025-10-14,G. McKegg,EDM,F,GOALS,0.3
2025-10-14,G. McKegg,EDM,F,POINTS,0.7
2025-10-14,G. McKegg,EDM,F,SOG,2.0
2025-10-14,I. Howard,EDM,F,ASSISTS,0.4
2025-10-14,I. Howard,EDM,F,BLOCKS,1.5
2025-10-14,I. Howard,EDM,F,GOALS,0.3
2025-10-14,I. Howard,EDM,F,POINTS,0.7
2025-10-14,I. Howard,EDM,F,SOG,2.0
2025-10-14,J. Grubbe,EDM,F,ASSISTS,0.4
2025-10-14,J. Grubbe,EDM,F,BLOCKS,1.5
2025-10-14,J. Grubbe,EDM,F,GOALS,0.3
2025-10-14,J. Grubbe,EDM,F,POINTS,0.7
2025-10-14,J. Grubbe,EDM,F,SOG,2.0
2025-10-14,J. Hamblin,EDM,F,ASSISTS,0.4
2025-10-14,J. Hamblin,EDM,F,BLOCKS,1.5
2025-10-14,J. Hamblin,EDM,F,GOALS,0.3
2025-10-14,J. Hamblin,EDM,F,POINTS,0.7
2025-10-14,J. Hamblin,EDM,F,SOG,2.0
2025-10-14,J. Samanski,EDM,F,ASSISTS,0.4
2025-10-14,J. Samanski,EDM,F,BLOCKS,1.5
2025-10-14,J. Samanski,EDM,F,GOALS,0.3
2025-10-14,J. Samanski,EDM,F,POINTS,0.7
2025-10-14,J. Samanski,EDM,F,SOG,2.0
2025-10-14,J. Stefan,EDM,F,ASSISTS,0.4
2025-10-14,J. Stefan,EDM,F,BLOCKS,1.5
2025-10-14,J. Stefan,EDM,F,GOALS,0.3
2025-10-14,J. Stefan,EDM,F,POINTS,0.7
2025-10-14,J. Stefan,EDM,F,SOG,2.0
2025-10-14,J. Weatherby,EDM,F,ASSISTS,0.4
2025-10-14,J. Weatherby,EDM,F,BLOCKS,1.5
2025-10-14,J. Weatherby,EDM,F,GOALS,0.3
2025-10-14,J. Weatherby,EDM,F,POINTS,0.7
2025-10-14,J. Weatherby,EDM,F,SOG,2.0
2025-10-14,K. Kapanen,EDM,F,ASSISTS,0.4
2025-10-14,K. Kapanen,EDM,F,BLOCKS,1.5
2025-10-14,K. Kapanen,EDM,F,GOALS,0.3
2025-10-14,K. Kapanen,EDM,F,POINTS,0.7
2025-10-14,K. Kapanen,EDM,F,SOG,2.0
2025-10-14,L. Draisaitl,EDM,F,ASSISTS,0.4
2025-10-14,L. Draisaitl,EDM,F,BLOCKS,1.5
2025-10-14,L. Draisaitl,EDM,F,GOALS,0.3
2025-10-14,L. Draisaitl,EDM,F,POINTS,0.7
2025-10-14,L. Draisaitl,EDM,F,SOG,2.0
2025-10-14,M. Copponi,EDM,F,ASSISTS,0.4
2025-10-14,M. Copponi,EDM,F,BLOCKS,1.5
2025-10-14,M. Copponi,EDM,F,GOALS,0.3
2025-10-14,M. Copponi,EDM,F,POINTS,0.7
2025-10-14,M. Copponi,EDM,F,SOG,2.0
2025-10-14,M. Hoffman,EDM,F,ASSISTS,0.4
2025-10-14,M. Hoffman,EDM,F,BLOCKS,1.5
2025-10-14,M. Hoffman,EDM,F,GOALS,0.3
2025-10-14,M. Hoffman,EDM,F,POINTS,0.7
2025-10-14,M. Hoffman,EDM,F,SOG,2.0
2025-10-14,M. Janmark,EDM,F,ASSISTS,0.4
2025-10-14,M. Janmark,EDM,F,BLOCKS,1.5
2025-10-14,M. Janmark,EDM,F,GOALS,0.3
2025-10-14,M. Janmark,EDM,F,POINTS,0.7
2025-10-14,M. Janmark,EDM,F,SOG,2.0
2025-10-14,M. Jones,EDM,F,ASSISTS,0.4
2025-10-14,M. Jones,EDM,F,BLOCKS,1.5
2025-10-14,M. Jones,EDM,F,GOALS,0.3
2025-10-14,M. Jones,EDM,F,POINTS,0.7
2025-10-14,M. Jones,EDM,F,SOG,2.0
2025-10-14,M. Petrov,EDM,F,ASSISTS,0.4
2025-10-14,M. Petrov,EDM,F,BLOCKS,1.5
2025-10-14,M. Petrov,EDM,F,GOALS,0.3
2025-10-14,M. Petrov,EDM,F,POINTS,0.7
2025-10-14,M. Petrov,EDM,F,SOG,2.0
2025-10-14,M. Savoie,EDM,F,ASSISTS,0.4
2025-10-14,M. Savoie,EDM,F,BLOCKS,1.5
2025-10-14,M. Savoie,EDM,F,GOALS,0.3
2025-10-14,M. Savoie,EDM,F,POINTS,0.7
2025-10-14,M. Savoie,EDM,F,SOG,2.0
2025-10-14,N. Philp,EDM,F,ASSISTS,0.4
2025-10-14,N. Philp,EDM,F,BLOCKS,1.5
2025-10-14,N. Philp,EDM,F,GOALS,0.3
2025-10-14,N. Philp,EDM,F,POINTS,0.7
2025-10-14,N. Philp,EDM,F,SOG,2.0
2025-10-14,Q. Hutson,EDM,F,ASSISTS,0.4
2025-10-14,Q. Hutson,EDM,F,BLOCKS,1.5
2025-10-14,Q. Hutson,EDM,F,GOALS,0.3
2025-10-14,Q. Hutson,EDM,F,POINTS,0.7
2025-10-14,Q. Hutson,EDM,F,SOG,2.0
2025-10-14,R. Jarventie,EDM,F,ASSISTS,0.4
2025-10-14,R. Jarventie,EDM,F,BLOCKS,1.5
2025-10-14,R. Jarventie,EDM,F,GOALS,0.3
2025-10-14,R. Jarventie,EDM,F,POINTS,0.7
2025-10-14,R. Jarventie,EDM,F,SOG,2.0
2025-10-14,R. Nugent-Hopkins,EDM,F,ASSISTS,0.4
2025-10-14,R. Nugent-Hopkins,EDM,F,BLOCKS,1.5
2025-10-14,R. Nugent-Hopkins,EDM,F,GOALS,0.3
2025-10-14,R. Nugent-Hopkins,EDM,F,POINTS,0.7
2025-10-14,R. Nugent-Hopkins,EDM,F,SOG,2.0
2025-10-14,R. Pitlick,EDM,F,ASSISTS,0.4
2025-10-14,R. Pitlick,EDM,F,BLOCKS,1.5
2025-10-14,R. Pitlick,EDM,F,GOALS,0.3
2025-10-14,R. Pitlick,EDM,F,POINTS,0.7
2025-10-14,R. Pitlick,EDM,F,SOG,2.0
2025-10-14,S. Griffith,EDM,F,ASSISTS,0.4
2025-10-14,S. Griffith,EDM,F,BLOCKS,1.5
2025-10-14,S. Griffith,EDM,F,GOALS,0.3
2025-10-14,S. Griffith,EDM,F,POINTS,0.7
2025-10-14,S. Griffith,EDM,F,SOG,2.0
2025-10-14,T. Frederic,EDM,F,ASSISTS,0.4
2025-10-14,T. Frederic,EDM,F,BLOCKS,1.5
2025-10-14,T. Frederic,EDM,F,GOALS,0.3
2025-10-14,T. Frederic,EDM,F,POINTS,0.7
2025-10-14,T. Frederic,EDM,F,SOG,2.0
2025-10-14,T. Lafreniere,EDM,F,ASSISTS,0.4
2025-10-14,T. Lafreniere,EDM,F,BLOCKS,1.5
2025-10-14,T. Lafreniere,EDM,F,GOALS,0.3
2025-10-14,T. Lafreniere,EDM,F,POINTS,0.7
2025-10-14,T. Lafreniere,EDM,F,SOG,2.0
2025-10-14,V. Marjala,EDM,F,ASSISTS,0.4
2025-10-14,V. Marjala,EDM,F,BLOCKS,1.5
2025-10-14,V. Marjala,EDM,F,GOALS,0.3
2025-10-14,V. Marjala,EDM,F,POINTS,0.7
2025-10-14,V. Marjala,EDM,F,SOG,2.0
2025-10-14,V. Podkolzin,EDM,F,ASSISTS,0.4
2025-10-14,V. Podkolzin,EDM,F,BLOCKS,1.5
2025-10-14,V. Podkolzin,EDM,F,GOALS,0.3
2025-10-14,V. Podkolzin,EDM,F,POINTS,0.7
2025-10-14,V. Podkolzin,EDM,F,SOG,2.0
2025-10-14,W. Nicholl,EDM,F,ASSISTS,0.4
2025-10-14,W. Nicholl,EDM,F,BLOCKS,1.5
2025-10-14,W. Nicholl,EDM,F,GOALS,0.3
2025-10-14,W. Nicholl,EDM,F,POINTS,0.7
2025-10-14,W. Nicholl,EDM,F,SOG,2.0
2025-10-14,Z. Hyman,EDM,F,ASSISTS,0.4
2025-10-14,Z. Hyman,EDM,F,BLOCKS,1.5
2025-10-14,Z. Hyman,EDM,F,GOALS,0.3
2025-10-14,Z. Hyman,EDM,F,POINTS,0.7
2025-10-14,Z. Hyman,EDM,F,SOG,2.0
2025-10-14,B. Brochu,EDM,G,SAVES,25.0
2025-10-14,C. Delia,EDM,G,SAVES,25.0
2025-10-14,C. Pickard,EDM,G,SAVES,25.0
2025-10-14,M. Tomkins,EDM,G,SAVES,25.0
2025-10-14,N. Day,EDM,G,SAVES,25.0
2025-10-14,O. Rodrigue,EDM,G,SAVES,25.0
2025-10-14,S. Jonsson,EDM,G,SAVES,25.0
2025-10-14,S. Skinner,EDM,G,SAVES,25.0
2025-10-14,T. Palmer,EDM,G,SAVES,25.0
2025-10-14,A. Goligoski,MIN,D,ASSISTS,0.4
2025-10-14,A. Goligoski,MIN,D,BLOCKS,1.5
2025-10-14,A. Goligoski,MIN,D,GOALS,0.3
2025-10-14,A. Goligoski,MIN,D,POINTS,0.7
2025-10-14,A. Goligoski,MIN,D,SOG,2.0
2025-10-14,B. Faber,MIN,D,ASSISTS,0.4
2025-10-14,B. Faber,MIN,D,BLOCKS,1.5
2025-10-14,B. Faber,MIN,D,GOALS,0.3
2025-10-14,B. Faber,MIN,D,POINTS,0.7
2025-10-14,B. Faber,MIN,D,SOG,2.0
2025-10-14,B. Gleason,MIN,D,ASSISTS,0.4
2025-10-14,B. Gleason,MIN,D,BLOCKS,1.5
2025-10-14,B. Gleason,MIN,D,GOALS,0.3
2025-10-14,B. Gleason,MIN,D,POINTS,0.7
2025-10-14,B. Gleason,MIN,D,SOG,2.0
2025-10-14,C. Crotty,MIN,D,ASSISTS,0.4
2025-10-14,C. Crotty,MIN,D,BLOCKS,1.5
2025-10-14,C. Crotty,MIN,D,GOALS,0.3
2025-10-14,C. Crotty,MIN,D,POINTS,0.7
2025-10-14,C. Crotty,MIN,D,SOG,2.0
2025-10-14,C. Lambos,MIN,D,ASSISTS,0.4
2025-10-14,C. Lambos,MIN,D,BLOCKS,1.5
2025-10-14,C. Lambos,MIN,D,GOALS,0.3
2025-10-14,C. Lambos,MIN,D,POINTS,0.7
2025-10-14,C. Lambos,MIN,D,SOG,2.0
2025-10-14,D. Spacek,MIN,D,ASSISTS,0.4
2025-10-14,D. Spacek,MIN,D,BLOCKS,1.5
2025-10-14,D. Spacek,MIN,D,GOALS,0.3
2025-10-14,D. Spacek,MIN,D,POINTS,0.7
2025-10-14,D. Spacek,MIN,D,SOG,2.0
2025-10-14,D.Jiricek,MIN,D,ASSISTS,0.4
2025-10-14,D.Jiricek,MIN,D,BLOCKS,1.5
2025-10-14,D.Jiricek,MIN,D,GOALS,0.3
2025-10-14,D.Jiricek,MIN,D,POINTS,0.7
2025-10-14,D.Jiricek,MIN,D,SOG,2.0
2025-10-14,J. Brodin,MIN,D,ASSISTS,0.4
2025-10-14,J. Brodin,MIN,D,BLOCKS,1.5
2025-10-14,J. Brodin,MIN,D,GOALS,0.3
2025-10-14,J. Brodin,MIN,D,POINTS,0.7
2025-10-14,J. Brodin,MIN,D,SOG,2.0
2025-10-14,J. Cecconi,MIN,D,ASSISTS,0.4
2025-10-14,J. Cecconi,MIN,D,BLOCKS,1.5
2025-10-14,J. Cecconi,MIN,D,GOALS,0.3
2025-10-14,J. Cecconi,MIN,D,POINTS,0.7
2025-10-14,J. Cecconi,MIN,D,SOG,2.0
2025-10-14,J. Johnson,MIN,D,ASSISTS,0.4
2025-10-14,J. Johnson,MIN,D,BLOCKS,1.5
2025-10-14,J. Johnson,MIN,D,GOALS,0.3
2025-10-14,J. Johnson,MIN,D,POINTS,0.7
2025-10-14,J. Johnson,MIN,D,SOG,2.0
2025-10-14,J. Merrill,MIN,D,ASSISTS,0.4
2025-10-14,J. Merrill,MIN,D,BLOCKS,1.5
2025-10-14,J. Merrill,MIN,D,GOALS,0.3
2025-10-14,J. Merrill,MIN,D,POINTS,0.7
2025-10-14,J. Merrill,MIN,D,SOG,2.0
2025-10-14,J. Middleton,MIN,D,ASSISTS,0.4
2025-10-14,J. Middleton,MIN,D,BLOCKS,1.5
2025-10-14,J. Middleton,MIN,D,GOALS,0.3
2025-10-14,J. Middleton,MIN,D,POINTS,0.7
2025-10-14,J. Middleton,MIN,D,SOG,2.0
2025-10-14,J. Peart,MIN,D,ASSISTS,0.4
2025-10-14,J. Peart,MIN,D,BLOCKS,1.5
2025-10-14,J. Peart,MIN,D,GOALS,0.3
2025-10-14,J. Peart,MIN,D,POINTS,0.7
2025-10-14,J. Peart,MIN,D,SOG,2.0
2025-10-14,J. Spurgeon,MIN,D,ASSISTS,0.4
2025-10-14,J. Spurgeon,MIN,D,BLOCKS,1.5
2025-10-14,J. Spurgeon,MIN,D,GOALS,0.3
2025-10-14,J. Spurgeon,MIN,D,POINTS,0.7
2025-10-14,J. Spurgeon,MIN,D,SOG,2.0
2025-10-14,K. Masters,MIN,D,ASSISTS,0.4
2025-10-14,K. Masters,MIN,D,BLOCKS,1.5
2025-10-14,K. Masters,MIN,D,GOALS,0.3
2025-10-14,K. Masters,MIN,D,POINTS,0.7
2025-10-14,K. Masters,MIN,D,SOG,2.0
2025-10-14,K. Parker,MIN,D,ASSISTS,0.4
2025-10-14,K. Parker,MIN,D,BLOCKS,1.5
2025-10-14,K. Parker,MIN,D,GOALS,0.3
2025-10-14,K. Parker,MIN,D,POINTS,0.7
2025-10-14,K. Parker,MIN,D,SOG,2.0
2025-10-14,M. Kiersted,MIN,D,ASSISTS,0.4
2025-10-14,M. Kiersted,MIN,D,BLOCKS,1.5
2025-10-14,M. Kiersted,MIN,D,GOALS,0.3
2025-10-14,M. Kiersted,MIN,D,POINTS,0.7
2025-10-14,M. Kiersted,MIN,D,SOG,2.0
2025-10-14,S. Johansson,MIN,D,ASSISTS,0.4
2025-10-14,S. Johansson,MIN,D,BLOCKS,1.5
2025-10-14,S. Johansson,MIN,D,GOALS,0.3
2025-10-14,S. Johansson,MIN,D,POINTS,0.7
2025-10-14,S. Johansson,MIN,D,SOG,2.0
2025-10-14,T. Dermott,MIN,D,ASSISTS,0.4
2025-10-14,T. Dermott,MIN,D,BLOCKS,1.5
2025-10-14,T. Dermott,MIN,D,GOALS,0.3
2025-10-14,T. Dermott,MIN,D,POINTS,0.7
2025-10-14,T. Dermott,MIN,D,SOG,2.0
2025-10-14,Z. Bogosian,MIN,D,ASSISTS,0.4
2025-10-14,Z. Bogosian,MIN,D,BLOCKS,1.5
2025-10-14,Z. Bogosian,MIN,D,GOALS,0.3
2025-10-14,Z. Bogosian,MIN,D,POINTS,0.7
2025-10-14,Z. Bogosian,MIN,D,SOG,2.0
2025-10-14,Z. Buium,MIN,D,ASSISTS,0.4
2025-10-14,Z. Buium,MIN,D,BLOCKS,1.5
2025-10-14,Z. Buium,MIN,D,GOALS,0.3
2025-10-14,Z. Buium,MIN,D,POINTS,0.7
2025-10-14,Z. Buium,MIN,D,SOG,2.0
2025-10-14,A. Benak,MIN,F,ASSISTS,0.4
2025-10-14,A. Benak,MIN,F,BLOCKS,1.5
2025-10-14,A. Benak,MIN,F,GOALS,0.3
2025-10-14,A. Benak,MIN,F,POINTS,0.7
2025-10-14,A. Benak,MIN,F,SOG,2.0
2025-10-14,A. Raska,MIN,F,ASSISTS,0.4
2025-10-14,A. Raska,MIN,F,BLOCKS,1.5
2025-10-14,A. Raska,MIN,F,GOALS,0.3
2025-10-14,A. Raska,MIN,F,POINTS,0.7
2025-10-14,A. Raska,MIN,F,SOG,2.0
2025-10-14,B. Jones,MIN,F,ASSISTS,0.4
2025-10-14,B. Jones,MIN,F,BLOCKS,1.5
2025-10-14,B. Jones,MIN,F,GOALS,0.3
2025-10-14,B. Jones,MIN,F,POINTS,0.7
2025-10-14,B. Jones,MIN,F,SOG,2.0
2025-10-14,B. Leason,MIN,F,ASSISTS,0.4
2025-10-14,B. Leason,MIN,F,BLOCKS,1.5
2025-10-14,B. Leason,MIN,F,GOALS,0.3
2025-10-14,B. Leason,MIN,F,POINTS,0.7
2025-10-14,B. Leason,MIN,F,SOG,2.0
2025-10-14,B. Marek,MIN,F,ASSISTS,0.4
2025-10-14,B. Marek,MIN,F,BLOCKS,1.5
2025-10-14,B. Marek,MIN,F,GOALS,0.3
2025-10-14,B. Marek,MIN,F,POINTS,0.7
2025-10-14,B. Marek,MIN,F,SOG,2.0
2025-10-14,C. Bankier,MIN,F,ASSISTS,0.4
2025-10-14,C. Bankier,MIN,F,BLOCKS,1.5
2025-10-14,C. Bankier,MIN,F,GOALS,0.3
2025-10-14,C. Bankier,MIN,F,POINTS,0.7
2025-10-14,C. Bankier,MIN,F,SOG,2.0
2025-10-14,C. Klippenstein,MIN,F,ASSISTS,0.4
2025-10-14,C. Klippenstein,MIN,F,BLOCKS,1.5
