date,player,team,market,line,over_price,under_price,book,p_over,ev,proj_lambda,ev_over 
2025-10-28,Nikolaj Ehlers,CAR,POINTS,0.5,-136.0,103.0,pinnacle,0.1502,0.7251698260233898,0.106,0.7251698260233898
2025-10-28,Mika Zibanejad,NYR,POINTS,0.5,-154.0,120.0,draftkings,0.237,0.6785245420412425,0.215,0.6785245420412425
2025-10-28,Leon Draisaitl,EDM,ASSISTS,0.5,-135.0,105.0,draftkings,0.2069,0.6258006597483611,0.208,0.6258006597483611
2025-10-28,Dawson Mercer,NJD,GOALS,0.5,340.0,-550.0,fanduel,0.3695,0.6255842861357763,0.508,0.6255842861357763
2025-10-28,Shane Pinto,OTT,GOALS,0.5,230.0,-320.0,fanduel,0.4915,0.6219534829022915,0.752,0.6219534829022915
2025-10-28,Sam Bennett,FLA,POINTS,0.5,-115.0,-115.0,pinnacle,0.1444,0.5996214559048159,0.1,0.5996214559048159
2025-10-28,Brendan Gallagher,MTL,ASSISTS,0.5,300.0,-440.0,draftkings,0.3931,0.5723596984628747,0.525,0.5723596984628747
2025-10-28,Nick Schmaltz,UTA,SOG,2.5,120.0,-154.0,draftkings,0.7127,0.5679690796424066,3.871,0.5679690796424066
2025-10-28,Luke Evangelista,NSH,ASSISTS,0.5,310.0,-500.0,pinnacle,0.3818,0.565376476055898,0.502,0.565376476055898
2025-10-28,Travis Konecny,PHI,POINTS,0.5,-175.0,128.0,pinnacle,0.3139,0.5643750469436558,0.339,0.5643750469436558
2025-10-28,Luke Hughes,NJD,SOG,1.5,104.0,-135.0,fanduel,0.7661,0.5629124967306223,2.784,0.5629124967306223
2025-10-28,Nikolaj Ehlers,CAR,SOG,2.5,108.0,-143.0,pinnacle,0.7472,0.5542339273115637,4.088,0.5542339273115637
2025-10-28,Jake DeBrusk,VAN,POINTS,0.5,-118.0,-112.0,pinnacle,0.1846,0.5434281852431699,0.145,0.5434281852431699
2025-10-28,Pierre-Luc Dubois,WSH,POINTS,0.5,-105.0,-125.0,draftkings,0.1444,0.540100657545567,0.1,0.540100657545567
2025-10-28,Jack Hughes,NJD,SOG,3.5,108.0,-140.0,fanduel,0.7382,0.5354817944644359,5.088,0.5354817944644359
2025-10-28,Mathew Barzal,NYI,POINTS,0.5,-182.0,136.0,pinnacle,0.3522,0.5287352545545729,0.412,0.5287352545545729
2025-10-28,Shane Wright,SEA,SOG,1.5,108.0,-144.0,pinnacle,0.7345,0.5276809063176627,2.61,0.5276809063176627
2025-10-28,Josh Morrissey,WPG,POINTS,0.5,-132.0,100.0,pinnacle,0.2404,0.5192033982240729,0.22,0.5192033982240729
2025-10-28,Seth Jarvis,CAR,POINTS,0.5,-236.0,172.0,pinnacle,0.4427,0.5159749997871271,0.616,0.5159749997871271
2025-10-28,Evan Bouchard,EDM,POINTS,0.5,-155.0,114.0,pinnacle,0.2916,0.5159554640750057,0.301,0.5159554640750057
2025-10-28,Aliaksei Protas,WSH,GOALS,0.5,310.0,-470.0,fanduel,0.3695,0.5147489938992458,0.508,0.5147489938992458
2025-10-28,Jackson Blake,CAR,SOG,2.5,150.0,-210.0,pinnacle,0.6045,0.5112722233188286,3.296,0.5112722233188286
2025-10-28,Jakob Chychrun,WSH,SOG,2.5,100.0,-130.0,draftkings,0.7488,0.4976505096446708,4.098,0.4976505096446708
2025-10-28,Berkly Catton,SEA,GOALS,0.5,440.0,-700.0,fanduel,0.2746,0.4831012051336711,0.35,0.4831012051336711
2025-10-28,Cam Fowler,STL,POINTS,0.5,-102.0,-130.0,pinnacle,0.1651,0.4771235129317995,0.122,0.4771235129317995
2025-10-28,Sam Reinhart,FLA,ASSISTS,0.5,103.0,-137.0,pinnacle,0.1462,0.4770779925514826,0.131,0.4770779925514826
2025-10-28,Oliver Bjorkstrand,TBL,SOG,1.5,105.0,-139.0,pinnacle,0.7198,0.4755456472619732,2.535,0.4755456472619732
2025-10-28,Brandon Hagel,TBL,POINTS,0.5,-151.0,114.0,pinnacle,0.3154,0.46512063249733,0.342,0.46512063249733
2025-10-28,Ryan Hartman,MIN,SOG,2.5,150.0,-203.0,pinnacle,0.5858,0.4644971634384626,3.208,0.4644971634384626
2025-10-28,Dmitry Orlov,SJS,ASSISTS,0.5,190.0,-255.0,draftkings,0.5009,0.4526413972189101,0.773,0.4526413972189101
2025-10-28,Cale Makar,COL,POINTS,0.5,-231.0,169.0,pinnacle,0.4612,0.4495015172892678,0.663,0.4495015172892678
2025-10-28,Carter Verhaeghe,FLA,POINTS,0.5,-170.0,123.0,pinnacle,0.3537,0.4412927152072854,0.415,0.4412927152072854
2025-10-28,Seth Jarvis,CAR,SOG,2.5,-129.0,-103.0,pinnacle,0.8095,0.437101405999647,4.547,0.437101405999647
2025-10-28,Elias Lindholm,BOS,POINTS,0.5,-125.0,-106.0,pinnacle,0.2615,0.4351723847645776,0.252,0.4351723847645776
2025-10-28,Elias Pettersson,VAN,POINTS,0.5,-149.0,112.0,pinnacle,0.3238,0.4336337857281112,0.358,0.4336337857281112
2025-10-28,Macklin Celebrini,SJS,GOALS,0.5,210.0,-290.0,fanduel,0.4602,0.4265510381035883,0.684,0.4265510381035883
2025-10-28,Anze Kopitar,LAK,POINTS,0.5,-190.0,139.0,pinnacle,0.4036,0.4253901227183705,0.522,0.4253901227183705
2025-10-28,Bo Horvat,NYI,SOG,2.5,-127.0,-105.0,pinnacle,0.7941,0.4194010207681486,4.423,0.4194010207681486
2025-10-28,Jack Hughes,NJD,POINTS,0.5,-235.0,180.0,fanduel,0.4933,0.418802224938838,0.752,0.418802224938838
2025-10-28,Brock Nelson,COL,POINTS,0.5,104.0,-137.0,pinnacle,0.1802,0.4181884217615824,0.14,0.4181884217615824
2025-10-28,Shea Theodore,VGK,POINTS,0.5,104.0,-138.0,pinnacle,0.1802,0.4138522497388296,0.14,0.4138522497388296
2025-10-28,Nathan MacKinnon,COL,ASSISTS,0.5,-154.0,120.0,draftkings,0.3604,0.4071362588237547,0.46,0.4071362588237547
2025-10-28,Emmitt Finnie,DET,GOALS,0.5,280.0,-420.0,fanduel,0.3695,0.4039137016627157,0.508,0.4039137016627157
2025-10-28,Ville Koivunen,PIT,ASSISTS,0.5,309.0,-472.0,pinnacle,0.3432,0.4037287390105507,0.427,0.4037287390105507
2025-10-28,Josh Doan,BUF,ASSISTS,0.5,273.0,-404.0,pinnacle,0.3763,0.4036114259257427,0.491,0.4036114259257427
2025-10-28,Michael Bunting,NSH,SOG,1.5,101.0,-135.0,pinnacle,0.698,0.4029708001022842,2.43,0.4029708001022842
2025-10-28,Dmitry Orlov,SJS,POINTS,0.5,152.0,-196.0,fanduel,0.5564,0.4020933752923927,0.947,0.4020933752923927
2025-10-28,Alex DeBrincat,DET,SOG,2.5,-160.0,120.0,pinnacle,0.8625,0.4015654884979447,5.048,0.4015654884979447
2025-10-28,Jake Walman,EDM,SOG,1.5,-110.0,-118.0,fanduel,0.7339,0.4010368348875566,2.607,0.4010368348875566
2025-10-28,Nino Niederreiter,WPG,ASSISTS,0.5,319.0,-492.0,pinnacle,0.3333,0.3964040795021371,0.409,0.3964040795021371
2025-10-28,Michael Eyssimont,BOS,SOG,1.5,-121.0,-109.0,pinnacle,0.7621,0.3920059390302221,2.761,0.3920059390302221
2025-10-28,Marco Kasper,DET,SOG,1.5,-114.0,-114.0,fanduel,0.7413,0.3916053368587714,2.646,0.3916053368587714
2025-10-28,Jonathan Drouin,NYI,POINTS,0.5,-150.0,112.0,pinnacle,0.3452,0.3882435510555926,0.398,0.3882435510555926
2025-10-28,Cutter Gauthier,ANA,SOG,2.5,-165.0,122.0,pinnacle,0.8621,0.3846549817750418,5.044,0.3846549817750418
2025-10-28,Andrei Svechnikov,CAR,POINTS,0.5,114.0,-155.0,pinnacle,0.1596,0.3826141344164246,0.116,0.3826141344164246
2025-10-28,Berkly Catton,SEA,POINTS,0.5,155.0,-204.0,draftkings,0.5422,0.3824886313628015,0.9,0.3824886313628015
2025-10-28,Alex DeBrincat,DET,POINTS,0.5,-162.0,126.0,draftkings,0.3891,0.3806143190725455,0.49,0.3806143190725455
2025-10-28,Connor McDavid,EDM,GOALS,0.5,140.0,-190.0,fanduel,0.0966,0.3788592574932756,0.105,0.3788592574932756
2025-10-28,Alex Ovechkin,WSH,POINTS,0.5,-168.0,130.0,draftkings,0.4007,0.3785004027771972,0.516,0.3785004027771972
2025-10-28,Connor McMichael,WSH,POINTS,0.5,105.0,-135.0,draftkings,0.2092,0.37655519130652,0.176,0.37655519130652
2025-10-28,Neal Pionk,WPG,SOG,2.5,155.0,-220.0,pinnacle,0.5385,0.3732010551440128,2.994,0.3732010551440128
2025-10-28,Mika Zibanejad,NYR,SOG,2.5,-134.0,101.0,pinnacle,0.7859,0.3723966905222371,4.36,0.3723966905222371
2025-10-28,Auston Matthews,TOR,POINTS,1.5,155.0,-210.0,pinnacle,0.0714,0.3708228178040142,0.473,0.3708228178040142
2025-10-28,Jake Walman,EDM,POINTS,0.5,190.0,-270.0,pinnacle,0.4726,0.3703984566604135,0.694,0.3703984566604135
2025-10-28,Zeev Buium,MIN,POINTS,0.5,148.0,-210.0,pinnacle,0.5525,0.3701850472611477,0.934,0.3701850472611477
2025-10-28,Jared Spurgeon,MIN,ASSISTS,0.5,185.0,-270.0,pinnacle,0.0002,0.3701257829664496,0.0,0.3701257829664496
2025-10-28,Evgeni Malkin,PIT,ASSISTS,0.5,115.0,-155.0,pinnacle,0.6367,0.3689463762090488,1.187,0.3689463762090488
2025-10-28,Devon Toews,COL,POINTS,0.5,145.0,-188.0,draftkings,0.1075,0.3672851697966145,0.065,0.3672851697966145
2025-10-28,Jason Robertson,DAL,SOG,3.5,122.0,-160.0,fanduel,0.6151,0.3654422843007255,4.392,0.3654422843007255
2025-10-28,Nikita Kucherov,TBL,SOG,3.5,132.0,-177.0,pinnacle,0.1288,0.363418645952394,2.156,0.363418645952394
2025-10-28,Luke Evangelista,NSH,SOG,1.5,-109.0,-123.0,pinnacle,0.7101,0.3615894446102928,2.487,0.3615894446102928
2025-10-28,Martin Necas,COL,SOG,2.5,120.0,-154.0,draftkings,0.6183,0.360196443311365,3.363,0.360196443311365
2025-10-28,Seth Jones,FLA,POINTS,0.5,105.0,-140.0,pinnacle,0.207,0.3593835213691273,0.174,0.3593835213691273
2025-10-28,Alexis Lafrenière,NYR,POINTS,0.5,-111.0,-115.0,fanduel,0.2729,0.35927229068241,0.27,0.35927229068241
2025-10-28,Beckett Sennecke,ANA,SOG,1.5,108.0,-143.0,pinnacle,0.6523,0.3568491519614709,2.229,0.3568491519614709
2025-10-28,Cam Fowler,STL,ASSISTS,0.5,127.0,-169.0,pinnacle,0.1484,0.3554468845800453,0.133,0.3554468845800453
2025-10-28,Morgan Rielly,TOR,SOG,1.5,-124.0,-108.0,pinnacle,0.7503,0.3553550168170631,2.694,0.3553550168170631
2025-10-28,Sidney Crosby,PIT,SOG,2.5,110.0,-147.0,pinnacle,0.1937,0.3547507488812905,1.606,0.3547507488812905
2025-10-28,Alex Iafallo,WPG,SOG,1.5,-120.0,-112.0,pinnacle,0.7378,0.3526114336888774,2.627,0.3526114336888774
2025-10-28,Dylan Larkin,DET,GOALS,0.5,175.0,-240.0,fanduel,0.4915,0.3516279024185762,0.752,0.3516279024185762
2025-10-28,Tim Stützle,OTT,SOG,2.5,115.0,-155.0,pinnacle,0.6277,0.3496609031310101,3.409,0.3496609031310101
2025-10-28,Eetu Luostarinen,FLA,POINTS,0.5,123.0,-164.0,pinnacle,0.1651,0.3439787636219344,0.122,0.3439787636219344
2025-10-28,Logan Cooley,UTA,POINTS,0.5,-154.0,120.0,fanduel,0.3895,0.3431949175983753,0.491,0.3431949175983753
2025-10-28,Alex Ovechkin,WSH,GOALS,0.5,150.0,-210.0,fanduel,0.0902,0.3430078040611226,0.098,0.3430078040611226
2025-10-28,Alexis Lafrenière,NYR,SOG,1.5,-140.0,108.0,fanduel,0.783,0.3422457858368428,2.885,0.3422457858368428
2025-10-28,Tyler Seguin,DAL,POINTS,0.5,-144.0,107.0,pinnacle,0.3537,0.337881578690171,0.415,0.337881578690171
2025-10-28,Jack Eichel,VGK,SOG,2.5,-155.0,115.0,pinnacle,0.8125,0.3367128052954796,4.571,0.3367128052954796
2025-10-28,Artturi Lehkonen,COL,ASSISTS,0.5,190.0,-255.0,draftkings,0.4609,0.3365371387285399,0.674,0.3365371387285399
2025-10-28,Adam Fantilli,CBJ,ASSISTS,0.5,250.0,-380.0,pinnacle,0.3818,0.336296991755035,0.502,0.336296991755035
2025-10-28,Ivan Barbashev,VGK,ASSISTS,0.5,250.0,-380.0,pinnacle,0.3818,0.336296991755035,0.502,0.336296991755035
2025-10-28,Nathan MacKinnon,COL,SOG,3.5,-140.0,108.0,fanduel,0.7795,0.3362269163657483,5.373,0.3362269163657483
2025-10-28,Brendan Gallagher,MTL,SOG,1.5,-113.0,-115.0,fanduel,0.7079,0.3343986332223189,2.477,0.3343986332223189
2025-10-28,Jake DeBrusk,VAN,SOG,2.5,105.0,-135.0,draftkings,0.6474,0.3272051638207871,3.509,0.3272051638207871
2025-10-28,Alex Ovechkin,WSH,SOG,3.5,132.0,-174.0,fanduel,0.1585,0.3251103072386193,2.324,0.3251103072386193
2025-10-28,Artemi Panarin,NYR,POINTS,0.5,-257.0,186.0,pinnacle,0.537,0.3242380175006778,0.883,0.3242380175006778
2025-10-28,Dylan Holloway,STL,POINTS,0.5,-135.0,102.0,pinnacle,0.3452,0.3227603646850457,0.398,0.3227603646850457
2025-10-28,Clayton Keller,UTA,POINTS,0.5,-225.0,170.0,draftkings,0.5102,0.3223529655485493,0.801,0.3223529655485493
2025-10-28,William Eklund,SJS,SOG,2.5,126.0,-165.0,fanduel,0.5844,0.3206375059592208,3.201,0.3206375059592208
2025-10-28,Jack Eichel,VGK,POINTS,1.5,160.0,-230.0,pinnacle,0.5077,0.3199057117302106,1.827,0.3199057117302106
2025-10-28,Jeff Skinner,SJS,POINTS,0.5,165.0,-218.0,draftkings,0.4979,0.3194826761745106,0.765,0.3194826761745106
2025-10-28,Rasmus Andersson,CGY,SOG,1.5,-174.0,130.0,pinnacle,0.8374,0.3187145661122795,3.268,0.3187145661122795
2025-10-28,Nathan MacKinnon,COL,POINTS,1.5,120.0,-154.0,draftkings,0.2012,0.3175035973664755,0.897,0.3175035973664755
2025-10-28,Wyatt Johnston,DAL,GOALS,0.5,190.0,-260.0,fanduel,0.4533,0.314619220024542,0.67,0.314619220024542
2025-10-28,Berkly Catton,SEA,ASSISTS,0.5,270.0,-385.0,draftkings,0.3553,0.3145412932075424,0.45,0.3145412932075424
2025-10-28,Steven Stamkos,NSH,POINTS,0.5,102.0,-136.0,pinnacle,0.2425,0.3144868961925172,0.223,0.3144868961925172
2025-10-28,Evan Bouchard,EDM,ASSISTS,0.5,-110.0,-120.0,draftkings,0.2844,0.3118819496227386,0.325,0.3118819496227386
2025-10-28,Zach Benson,BUF,ASSISTS,0.5,129.0,-175.0,pinnacle,0.5724,0.3108251855464606,0.974,0.3108251855464606
2025-10-28,Will Cuylle,NYR,SOG,1.5,-140.0,108.0,fanduel,0.7632,0.3083433795883511,2.767,0.3083433795883511
2025-10-28,Sean Walker,CAR,ASSISTS,0.5,267.0,-394.0,pinnacle,0.3561,0.3070355543135665,0.452,0.3070355543135665
2025-10-28,Leon Draisaitl,EDM,SOG,2.5,-168.0,130.0,draftkings,0.4319,0.3066876903630767,2.55,0.3066876903630767
2025-10-28,Mike Matheson,MTL,POINTS,0.5,176.0,-234.0,draftkings,0.4726,0.3042412897871521,0.694,0.3042412897871521
2025-10-28,Darnell Nurse,EDM,ASSISTS,0.5,280.0,-425.0,pinnacle,0.3432,0.3041978504254505,0.427,0.3041978504254505
2025-10-28,Travis Konecny,PHI,ASSISTS,0.5,106.0,-141.0,pinnacle,0.2378,0.3027681684135846,0.252,0.3027681684135846
2025-10-28,Macklin Celebrini,SJS,ASSISTS,0.5,120.0,-154.0,draftkings,0.5921,0.3027199566020356,1.036,0.3027199566020356
2025-10-28,Moritz Seider,DET,POINTS,0.5,105.0,-139.0,pinnacle,0.2425,0.3024656162005115,0.223,0.3024656162005115
2025-10-28,Ivan Barbashev,VGK,POINTS,0.5,132.0,-180.0,pinnacle,0.5597,0.298423770601143,0.958,0.298423770601143
2025-10-28,Ivan Demidov,MTL,ASSISTS,0.5,185.0,-248.0,draftkings,0.4554,0.2979803307589859,0.661,0.2979803307589859
2025-10-28,Owen Tippett,PHI,ASSISTS,0.5,234.0,-336.0,pinnacle,0.0002,0.2973874450676518,0.0,0.2973874450676518
2025-10-28,Matthew Knies,TOR,ASSISTS,0.5,136.0,-185.0,pinnacle,0.5497,0.2971804465443353,0.907,0.2971804465443353
2025-10-29,Auston Matthews,TOR,POINTS,0.5,-240.0,180.0,draftkings,0.3812,0.7327184819047154,0.473,0.7327184819047154
2025-10-29,Sean Monahan,CBJ,POINTS,0.5,-148.0,115.0,draftkings,0.218,0.6813819949712212,0.188,0.6813819949712212
2025-10-29,Matthew Knies,TOR,ASSISTS,0.5,139.0,-187.0,pinnacle,0.5497,0.3136700284919324,0.907,0.3136700284919324
2025-10-29,Sean Monahan,CBJ,ASSISTS,0.5,120.0,-154.0,draftkings,0.2153,0.294170790852885,0.22,0.294170790852885
2025-10-29,Morgan Rielly,TOR,SOG,1.5,-138.0,106.0,fanduel,0.7503,0.2939711845336817,2.694,0.2939711845336817
2025-10-29,Dmitri Voronkov,CBJ,GOALS,0.5,210.0,-310.0,fanduel,0.4153,0.2872814824917429,0.594,0.2872814824917429
2025-10-29,Sean Monahan,CBJ,GOALS,0.5,250.0,-360.0,fanduel,0.0,0.2777755260848946,0.0,0.2777755260848946
2025-10-29,Adam Fantilli,CBJ,ASSISTS,0.5,230.0,-320.0,draftkings,0.3818,0.2599371636547473,0.502,0.2599371636547473
2025-10-29,William Nylander,TOR,SOG,2.5,-105.0,-127.0,pinnacle,0.2963,0.257797487178881,2.019,0.257797487178881
2025-10-29,Zach Werenski,CBJ,SOG,3.5,125.0,-164.0,fanduel,0.5552,0.2492132920173323,4.104,0.2492132920173323
2025-10-29,John Tavares,TOR,ASSISTS,0.5,135.0,-175.0,draftkings,0.5279,0.2405151180654153,0.845,0.2405151180654153
2025-10-29,John Tavares,TOR,SOG,2.5,-128.0,-102.0,fanduel,0.3796,0.2286403180440879,2.344,0.2286403180440879
2025-10-29,John Tavares,TOR,GOALS,0.5,195.0,-270.0,fanduel,0.4153,0.2249936688227876,0.594,0.2249936688227876
2025-10-29,William Nylander,TOR,POINTS,0.5,-248.0,185.0,draftkings,0.5748,0.2119270017009993,1.01,0.2119270017009993
2025-10-29,Kirill Marchenko,CBJ,SOG,2.5,-175.0,129.0,pinnacle,0.7703,0.210418990125801,4.246,0.210418990125801
2025-10-29,Dmitri Voronkov,CBJ,SOG,1.5,-196.0,145.0,pinnacle,0.7962,0.2023595816303305,2.969,0.2023595816303305
2025-10-29,Auston Matthews,TOR,GOALS,0.5,120.0,-160.0,fanduel,0.2675,0.1903363997658822,0.339,0.1903363997658822
2025-10-29,Kirill Marchenko,CBJ,GOALS,0.5,180.0,-250.0,fanduel,0.4235,0.1856986131702416,0.61,0.1856986131702416
2025-10-29,Auston Matthews,TOR,ASSISTS,0.5,120.0,-160.0,pinnacle,0.2921,0.1503380176479704,0.338,0.1503380176479704
2025-10-29,Sean Monahan,CBJ,SOG,1.5,-185.0,134.0,pinnacle,0.7398,0.1396598730585239,2.638,0.1396598730585239
2025-10-29,Kent Johnson,CBJ,POINTS,0.5,-115.0,-111.0,fanduel,0.4132,0.1154865827245348,0.544,0.1154865827245348
2025-10-29,Bobby McMann,TOR,SOG,1.5,-205.0,154.0,fanduel,0.7497,0.1154167067183572,2.691,0.1154167067183572
2025-10-29,Bobby McMann,TOR,POINTS,0.5,126.0,-168.0,pinnacle,0.3026,0.1125059639180324,0.319,0.1125059639180324
2025-10-29,Adam Fantilli,CBJ,POINTS,0.5,108.0,-143.0,pinnacle,0.5317,0.1059226090370273,0.867,0.1059226090370273
2025-10-29,Charlie Coyle,CBJ,ASSISTS,0.5,260.0,-370.0,draftkings,0.3021,0.0874731695685052,0.354,0.0874731695685052
2025-10-29,Boone Jenner,CBJ,POINTS,0.5,104.0,-132.0,fanduel,0.3858,0.0795577424837558,0.482,0.0795577424837558
2025-10-29,William Nylander,TOR,GOALS,0.5,180.0,-250.0,fanduel,0.232,0.0752609412058404,0.286,0.0752609412058404
2025-10-29,Kirill Marchenko,CBJ,ASSISTS,0.5,123.0,-164.0,pinnacle,0.3333,0.0732716150699048,0.409,0.0732716150699048
2025-10-29,Matthew Knies,TOR,GOALS,0.5,210.0,-290.0,fanduel,0.2034,0.071333395149849,0.245,0.071333395149849
2025-10-29,William Nylander,TOR,POINTS,1.5,186.0,-245.0,fanduel,0.2395,0.0709531027625191,1.01,0.0709531027625191
2025-10-29,Boone Jenner,CBJ,ASSISTS,0.5,220.0,-300.0,draftkings,0.3338,0.0681731196229465,0.41,0.0681731196229465
2025-10-29,Morgan Rielly,TOR,POINTS,0.5,120.0,-154.0,fanduel,0.3582,0.0584799409273308,0.425,0.0584799409273308
2025-10-29,Bobby McMann,TOR,ASSISTS,0.5,281.0,-419.0,pinnacle,0.1515,0.0509773970610475,0.137,0.0509773970610475
2025-10-29,Zach Werenski,CBJ,POINTS,0.5,-180.0,140.0,fanduel,0.5654,0.0431550999000389,0.977,0.0431550999000389
2025-10-29,John Tavares,TOR,POINTS,0.5,-178.0,138.0,fanduel,0.6621,0.0340253243997406,1.356,0.0340253243997406
2025-10-29,Matthew Knies,TOR,POINTS,0.5,-165.0,121.0,pinnacle,0.6369,0.022876919194591,1.247,0.022876919194591
2025-10-29,Kent Johnson,CBJ,ASSISTS,0.5,172.0,-235.0,pinnacle,0.2844,0.0200706842327676,0.325,0.0200706842327676
2025-10-29,Dmitri Voronkov,CBJ,POINTS,0.5,-128.0,100.0,fanduel,0.5718,0.0185725706353828,1.0,0.0185725706353828
2025-10-29,Matthew Knies,TOR,SOG,1.5,-198.0,150.0,draftkings,0.6746,0.0152394430832508,2.324,0.0152394430832508
2025-10-29,Morgan Rielly,TOR,ASSISTS,0.5,133.0,-180.0,pinnacle,0.3489,0.0127513689175853,0.438,0.0127513689175853
2025-10-29,Boone Jenner,CBJ,SOG,2.5,139.0,-190.0,pinnacle,0.3391,0.0087774719966037,2.186,0.0087774719966037
2025-10-29,Zach Werenski,CBJ,ASSISTS,0.5,-115.0,-115.0,draftkings,0.4609,0.0079295807297267,0.674,0.0079295807297267
2025-10-29,Ivan Provorov,CBJ,POINTS,0.5,170.0,-225.0,draftkings,0.3026,0.0073437086222979,0.319,0.0073437086222979
2025-10-29,Charlie Coyle,CBJ,POINTS,0.5,145.0,-188.0,draftkings,0.343,0.0064806849942735,0.394,0.0064806849942735
2025-10-29,Ivan Provorov,CBJ,ASSISTS,0.5,236.0,-339.0,pinnacle,0.223,0.006189515447153,0.231,0.006189515447153
2025-10-29,Kirill Marchenko,CBJ,POINTS,0.5,-182.0,140.0,draftkings,0.582,0.0033109753801965,1.035,0.0033109753801965
2025-10-30,Leon Draisaitl,EDM,SOG,2.5,-175.0,135.0,draftkings,0.423,0.3560343326504778,2.515,0.3560343326504778
2025-10-30,Jonathan Drouin,NYI,SOG,1.5,126.0,-165.0,fanduel,0.5863,0.3250632075950808,1.972,0.3250632075950808
2025-10-30,Joel Eriksson Ek,MIN,SOG,2.5,-157.0,118.0,pinnacle,0.394,0.3211,2.4,0.3211
2025-10-30,Sidney Crosby,PIT,SOG,2.5,-104.0,-127.0,pinnacle,0.2682,0.3080379737256385,1.909,0.3080379737256385
2025-10-30,Nikita Kucherov,TBL,SOG,3.5,107.0,-142.0,pinnacle,0.2344,0.3047823693628725,2.7,0.3047823693628725
2025-10-30,Jake Walman,EDM,SOG,1.5,-122.0,-106.0,fanduel,0.7166,0.3039741980142787,2.519,0.3039741980142787
2025-10-30,Anders Lee,NYI,SOG,1.5,-174.0,130.0,pinnacle,0.8228,0.2956773126938133,3.155,0.2956773126938133
2025-10-30,Dylan Cozens,OTT,SOG,1.5,-195.0,144.0,pinnacle,0.8564,0.2956444462307346,3.429,0.2956444462307346
2025-10-30,Alexis Lafrenière,NYR,SOG,1.5,-140.0,106.0,pinnacle,0.7525,0.2899586792270563,2.706,0.2899586792270563
2025-10-30,Seth Jarvis,CAR,POINTS,0.5,-248.0,180.0,pinnacle,0.54,0.2879617099672789,0.893,0.2879617099672789
2025-10-30,Zach Benson,BUF,SOG,1.5,-135.0,104.0,fanduel,0.7385,0.2854706243943378,2.631,0.2854706243943378
2025-10-30,Artemi Panarin,NYR,SOG,2.5,-142.0,110.0,draftkings,0.3896,0.281944831629878,2.383,0.281944831629878
2025-10-30,Brandon Hagel,TBL,POINTS,0.5,-148.0,115.0,draftkings,0.4045,0.280310768588453,0.524,0.280310768588453
2025-10-30,Pavel Buchnevich,STL,POINTS,0.5,-174.0,136.0,fanduel,0.458,0.2791474231892676,0.655,0.2791474231892676
2025-10-30,Jack Hughes,NJD,POINTS,1.5,130.0,-168.0,draftkings,0.1983,0.2789759641193106,0.888,0.2789759641193106
2025-10-30,Tage Thompson,BUF,POINTS,0.5,-200.0,148.0,pinnacle,0.4847,0.2780353916504219,0.727,0.2780353916504219
2025-10-31,Lucas Raymond,DET,GOALS,0.5,275.0,-420.0,fanduel,0.188,0.0053126971126577,0.223,0.0053126971126577
2025-10-31,Mathew Barzal,NYI,ASSISTS,0.5,126.0,-162.0,draftkings,0.3796,0.003359266812798,0.497,0.003359266812798
2025-10-30,Anthony Duclair,NYI,SOG,1.5,130.0,-170.0,fanduel,0.5957,0.3702084493960819,2.006,0.3702084493960819
2025-10-30,Bobby Brink,PHI,SOG,1.5,125.0,-164.0,fanduel,0.5941,0.3367388775463444,2.0,0.3367388775463444
2025-10-30,Brock Faber,MIN,SOG,1.5,-135.0,105.0,draftkings,0.7593,0.321747100478956,2.744,0.321747100478956
2025-10-30,Luke Evangelista,NSH,ASSISTS,0.5,299.0,-454.0,pinnacle,0.3312,0.3214277451157366,0.402,0.3214277451157366
2025-10-30,Mark Scheifele,WPG,GOALS,0.5,150.0,-200.0,fanduel,0.5285,0.321360446387827,0.752,0.321360446387827
2025-10-30,Matthew Schaefer,NYI,POINTS,0.5,132.0,-170.0,fanduel,0.5717,0.3262831632475498,0.848,0.3262831632475498
2025-10-30,Dalibor Dvorsky,STL,POINTS,0.5,164.0,-215.0,fanduel,0.5934,0.5666560982848179,0.9,0.5666560982848179
2025-10-30,Marco Rossi,MIN,ASSISTS,0.5,145.0,-188.0,draftkings,0.5601,0.3722093793591209,0.821,0.3722093793591209
2025-10-30,Nikolaj Ehlers,CAR,GOALS,0.5,210.0,-290.0,fanduel,0.0001,0.344752639389338,0.0,0.344752639389338
2025-10-30,MacKenzie Weegar,CGY,POINTS,0.5,118.0,-150.0,fanduel,0.1998,0.3337043491055218,0.223,0.3337043491055218
2025-10-30,Ryan Hartman,MIN,POINTS,0.5,132.0,-170.0,fanduel,0.1618,0.3312947444359159,0.176,0.3312947444359159
2025-10-30,Mattias Ekholm,EDM,POINTS,0.5,165.0,-240.0,pinnacle,0.5004,0.3260780620763553,0.694,0.3260780620763553
2025-10-30,Macklin Celebrini,SJS,ASSISTS,0.5,115.0,-148.0,draftkings,0.6157,0.3237998704236614,0.956,0.3237998704236614
2025-10-31,Jonathan Drouin,NYI,ASSISTS,0.5,155.0,-204.0,draftkings,0.3945,0.0060559594887998,0.502,0.0060559594887998
2025-10-30,Emmitt Finnie,DET,GOALS,0.5,340.0,-550.0,fanduel,0.3015,0.3264362563251419,0.359,0.3264362563251419
