date,player,team,market,line,over_price,under_price,book,p_over,ev,proj_lambda,ev_over 
2025-10-18,Nico Hischier,NJD,GOALS,0.5,210.0,-290.0,fanduel,0.5247,0.6266154166083084,0.744,0.6266154166083084
2025-10-18,Auston Matthews,TOR,ASSISTS,0.5,-102.0,-130.0,pinnacle,0.0824,0.6234065630002672,0.086,0.6234065630002672
2025-10-18,Nick Suzuki,MTL,POINTS,0.5,-240.0,180.0,draftkings,0.4229,0.6158632395652548,0.55,0.6158632395652548
2025-10-18,Jonathan Marchessault,NSH,GOALS,0.5,300.0,-450.0,fanduel,0.3994,0.5974764209046365,0.51,0.5974764209046365
2025-10-18,Seth Jarvis,CAR,SOG,2.5,-110.0,-118.0,fanduel,0.8362,0.5963236436166149,4.589,0.5963236436166149
2025-10-18,Dylan Cozens,OTT,POINTS,0.5,-118.0,-108.0,fanduel,0.1804,0.5785360986595159,0.199,0.5785360986595159
2025-10-18,Jeff Skinner,SJS,GOALS,0.5,310.0,-470.0,fanduel,0.3835,0.5724934517126992,0.484,0.5724934517126992
2025-10-18,Zeev Buium,MIN,SOG,1.5,126.0,-165.0,fanduel,0.6916,0.5629232469241544,2.4,0.5629232469241544
2025-10-18,Brock Nelson,COL,POINTS,0.5,-143.0,108.0,pinnacle,0.2489,0.5622877404372665,0.286,0.5622877404372665
2025-10-18,Shea Theodore,VGK,POINTS,0.5,100.0,-130.0,draftkings,0.1176,0.5611814508623941,0.125,0.5611814508623941
2025-10-18,Luke Evangelista,NSH,SOG,1.5,100.0,-130.0,fanduel,0.7784,0.5568104219366001,2.857,0.5568104219366001
2025-10-18,Elias Lindholm,BOS,SOG,2.5,126.0,-165.0,fanduel,0.6874,0.5534737883846402,3.545,0.5534737883846402
2025-10-18,Morgan Geekie,BOS,GOALS,0.5,240.0,-350.0,fanduel,0.4557,0.5495230925186907,0.608,0.5495230925186907
2025-10-18,Tyler Seguin,DAL,SOG,2.5,140.0,-184.0,fanduel,0.6416,0.5398102341412798,3.305,0.5398102341412798
2025-10-18,Warren Foegele,LAK,SOG,1.5,-154.0,118.0,fanduel,0.9239,0.5238836721619973,4.231,0.5238836721619973
2025-10-18,Shane Wright,SEA,SOG,1.5,125.0,-164.0,fanduel,0.675,0.518827212673505,2.326,0.518827212673505
2025-10-18,Sidney Crosby,PIT,GOALS,0.5,170.0,-230.0,fanduel,0.559,0.5091923827386022,0.819,0.5091923827386022
2025-10-18,Zach Benson,BUF,ASSISTS,0.5,160.0,-230.0,pinnacle,0.5792,0.5059403330644386,0.866,0.5059403330644386
2025-10-18,Bobby McMann,TOR,ASSISTS,0.5,344.0,-543.0,pinnacle,0.3367,0.4949864790001679,0.411,0.4949864790001679
2025-10-18,Bobby McMann,TOR,POINTS,0.5,150.0,-198.0,draftkings,0.598,0.4949815817848649,0.911,0.4949815817848649
2025-10-18,William Eklund,SJS,POINTS,0.5,-135.0,102.0,pinnacle,0.2611,0.4925565454033503,0.303,0.4925565454033503
2025-10-18,Mathew Barzal,NYI,POINTS,0.5,-160.0,124.0,fanduel,0.3352,0.4890959305672131,0.408,0.4890959305672131
2025-10-18,Michael Bunting,NSH,ASSISTS,0.5,340.0,-500.0,draftkings,0.3367,0.481518132342509,0.411,0.481518132342509
2025-10-18,Mika Zibanejad,NYR,POINTS,0.5,-150.0,113.0,pinnacle,0.3052,0.4799303549742234,0.364,0.4799303549742234
2025-10-18,Darnell Nurse,EDM,POINTS,0.5,195.0,-280.0,pinnacle,0.5012,0.4786583382999255,0.696,0.4786583382999255
2025-10-18,Brandon Hagel,TBL,POINTS,0.5,-148.0,115.0,draftkings,0.3125,0.4782223073728481,0.375,0.4782223073728481
2025-10-18,Nathan MacKinnon,COL,ASSISTS,0.5,-168.0,130.0,draftkings,0.3599,0.4721847544549219,0.446,0.4721847544549219
2025-10-18,Tage Thompson,BUF,SOG,3.5,128.0,-168.0,fanduel,0.6434,0.4668721977327592,4.416,0.4668721977327592
2025-10-18,Mackie Samoskevich,FLA,ASSISTS,0.5,260.0,-370.0,draftkings,0.4067,0.4641721610993881,0.522,0.4641721610993881
2025-10-18,Noah Dobson,MTL,POINTS,0.5,139.0,-186.0,pinnacle,0.0513,0.4588078364128795,0.053,0.4588078364128795
2025-10-18,Bo Horvat,NYI,SOG,2.5,-162.0,126.0,draftkings,0.9013,0.4576616726800402,5.341,0.4576616726800402
2025-10-18,Anthony Cirelli,TBL,SOG,1.5,-180.0,134.0,pinnacle,0.3782,0.4550527788419845,1.314,0.4550527788419845
2025-10-18,Morgan Frost,CGY,ASSISTS,0.5,230.0,-320.0,draftkings,0.4409,0.4550280415343768,0.581,0.4550280415343768
2025-10-18,Jordan Eberle,SEA,ASSISTS,0.5,176.0,-234.0,draftkings,0.5262,0.4522632198664293,0.747,0.4522632198664293
2025-10-18,Nazem Kadri,CGY,GOALS,0.5,220.0,-310.0,fanduel,0.4529,0.4494145848149735,0.603,0.4494145848149735
2025-10-18,Josh Doan,BUF,ASSISTS,0.5,230.0,-320.0,draftkings,0.4372,0.4426238256099347,0.575,0.4426238256099347
2025-10-18,Trevor Zegras,PHI,POINTS,0.5,-105.0,-127.0,pinnacle,0.1951,0.4386293451833059,0.217,0.4386293451833059
2025-10-18,Chandler Stephenson,SEA,POINTS,0.5,119.0,-159.0,pinnacle,0.1176,0.4373798044992291,0.125,0.4373798044992291
2025-10-18,Alex Laferriere,LAK,ASSISTS,0.5,375.0,-575.0,draftkings,0.3019,0.4339331622451425,0.359,0.4339331622451425
2025-10-18,Mackie Samoskevich,FLA,POINTS,0.5,130.0,-174.0,pinnacle,0.6231,0.4330189915548055,0.976,0.4330189915548055
2025-10-18,Zack Bolduc,MTL,POINTS,0.5,100.0,-128.0,fanduel,0.1955,0.43300523856767,0.218,0.43300523856767
2025-10-18,Will Smith,SJS,ASSISTS,0.5,220.0,-300.0,draftkings,0.4475,0.4320142035470871,0.593,0.4320142035470871
2025-10-18,Erik Karlsson,PIT,POINTS,0.5,-115.0,-111.0,fanduel,0.2489,0.4277664294536696,0.286,0.4277664294536696
2025-10-18,Tyson Foerster,PHI,ASSISTS,0.5,261.0,-383.0,pinnacle,0.3955,0.4277120470459624,0.503,0.4277120470459624
2025-10-18,Nikolaj Ehlers,CAR,ASSISTS,0.5,176.0,-234.0,draftkings,0.0002,0.4270703853949147,0.0,0.4270703853949147
2025-10-18,Devon Toews,COL,POINTS,0.5,120.0,-154.0,draftkings,0.135,0.4266796764584107,0.145,0.4266796764584107
2025-10-18,Trevor Moore,LAK,GOALS,0.5,400.0,-650.0,fanduel,0.285,0.4251913341179562,0.336,0.4251913341179562
2025-10-18,Jiri Kulich,BUF,POINTS,0.5,140.0,-182.0,draftkings,0.5934,0.4242,0.9,0.4242
2025-10-18,Adrian Kempe,LAK,ASSISTS,0.5,105.0,-135.0,draftkings,0.1833,0.4215891840776388,0.203,0.4215891840776388
2025-10-18,Nathan MacKinnon,COL,POINTS,1.5,109.0,-144.0,pinnacle,0.1618,0.4202850043123048,0.717,0.4202850043123048
2025-10-18,Jason Robertson,DAL,SOG,2.5,-160.0,122.0,fanduel,0.8738,0.4198741420432859,4.981,0.4198741420432859
2025-10-18,Seth Jones,FLA,POINTS,0.5,115.0,-148.0,draftkings,0.1533,0.4187592482516025,0.166,0.4187592482516025
2025-10-18,Vince Dunn,SEA,ASSISTS,0.5,146.0,-196.0,pinnacle,0.5766,0.4183245178156665,0.859,0.4183245178156665
2025-10-18,Filip Forsberg,NSH,POINTS,0.5,-148.0,115.0,draftkings,0.3403,0.4182834885882933,0.416,0.4182834885882933
2025-10-18,Morgan Frost,CGY,POINTS,0.5,148.0,-192.0,fanduel,0.5716,0.4174708885523586,0.848,0.4174708885523586
2025-10-18,Macklin Celebrini,SJS,GOALS,0.5,210.0,-300.0,fanduel,0.457,0.4166530282360797,0.611,0.4166530282360797
2025-10-18,Auston Matthews,TOR,POINTS,1.5,165.0,-218.0,draftkings,0.0292,0.4161908954512109,0.263,0.4161908954512109
2025-10-18,Morgan Rielly,TOR,POINTS,0.5,-113.0,-113.0,fanduel,0.2489,0.4157900302635201,0.286,0.4157900302635201
2025-10-18,Rickard Rakell,PIT,POINTS,0.5,-194.0,144.0,pinnacle,0.4198,0.4156156221814792,0.544,0.4156156221814792
2025-10-18,Mike Matheson,MTL,POINTS,0.5,176.0,-230.0,fanduel,0.5127,0.4151350746667694,0.719,0.4151350746667694
2025-10-18,Matthew Knies,TOR,POINTS,0.5,-175.0,135.0,draftkings,0.398,0.4146750217372259,0.508,0.4146750217372259
2025-10-18,Anders Lee,NYI,POINTS,0.5,135.0,-175.0,draftkings,0.1001,0.4141891124222465,0.105,0.4141891124222465
2025-10-18,Rickard Rakell,PIT,SOG,2.5,-111.0,-119.0,pinnacle,0.7436,0.4134327360291144,3.879,0.4134327360291144
2025-10-18,Jonathan Drouin,NYI,POINTS,0.5,-120.0,-110.0,draftkings,0.2611,0.4106069961057768,0.303,0.4106069961057768
2025-10-18,Jeff Skinner,SJS,POINTS,0.5,139.0,-187.0,pinnacle,0.5896,0.4092109270483448,0.891,0.4092109270483448
2025-10-18,John Tavares,TOR,POINTS,0.5,-172.0,134.0,fanduel,0.398,0.4087689856276805,0.507,0.4087689856276805
2025-10-18,Tim Stützle,OTT,POINTS,0.5,-203.0,150.0,pinnacle,0.4368,0.4079969120139468,0.574,0.4079969120139468
2025-10-18,Jack Quinn,BUF,POINTS,0.5,140.0,-182.0,draftkings,0.5863,0.4070532323266657,0.883,0.4070532323266657
2025-10-18,Darnell Nurse,EDM,SOG,1.5,-143.0,107.0,pinnacle,0.8273,0.4058863501892282,3.189,0.4058863501892282
2025-10-18,Taylor Hall,CAR,POINTS,0.5,130.0,-168.0,draftkings,0.1202,0.4034130370357268,0.128,0.4034130370357268
2025-10-18,Brendan Gallagher,MTL,POINTS,0.5,153.0,-208.0,pinnacle,0.5538,0.4011098325945715,0.807,0.4011098325945715
2025-10-18,Jason Zucker,BUF,SOG,1.5,-162.0,126.0,draftkings,0.8658,0.400233365003328,3.516,0.400233365003328
2025-10-19,Viktor Arvidsson,BOS,ASSISTS,0.5,340.0,-500.0,draftkings,0.483,1.1251477289277043,0.66,1.1251477289277043
2025-10-19,Elias Lindholm,BOS,SOG,2.5,126.0,-165.0,fanduel,0.6874,0.5534737883846402,3.545,0.5534737883846402
2025-10-19,Pavel Zacha,BOS,SOG,1.5,-154.0,118.0,fanduel,0.4322,0.2378035300656525,1.47,0.2378035300656525
2025-10-19,Morgan Geekie,BOS,SOG,1.5,-135.0,105.0,draftkings,0.4214,0.1860838980316479,1.439,0.1860838980316479
2025-10-19,Casey Mittelstadt,BOS,POINTS,0.5,200.0,-290.0,pinnacle,0.155,0.1363164619612266,0.168,0.1363164619612266
2025-10-19,Pavel Zacha,BOS,GOALS,0.5,400.0,-650.0,fanduel,0.2175,0.0876677847810258,0.245,0.0876677847810258
2025-10-19,Pavel Zacha,BOS,POINTS,0.5,115.0,-148.0,draftkings,0.5054,0.0866380497399237,0.704,0.0866380497399237
2025-10-19,Casey Mittelstadt,BOS,ASSISTS,0.5,280.0,-425.0,pinnacle,0.2855,0.0847699673574507,0.336,0.0847699673574507
2025-10-19,Mason Lohrei,BOS,POINTS,0.5,220.0,-312.0,pinnacle,0.2016,0.0542521970268146,0.225,0.0542521970268146
2025-10-19,Charlie McAvoy,BOS,ASSISTS,0.5,162.0,-220.0,pinnacle,0.279,0.0487649142285192,0.327,0.0487649142285192
2025-10-19,Viktor Arvidsson,BOS,SOG,1.5,-210.0,158.0,fanduel,0.5953,0.0440608729532794,2.005,0.0440608729532794
2025-10-19,Morgan Geekie,BOS,ASSISTS,0.5,165.0,-224.0,pinnacle,0.279,0.0429124314482261,0.327,0.0429124314482261
2025-10-19,Pavel Zacha,BOS,ASSISTS,0.5,190.0,-255.0,draftkings,0.3544,0.0277045357950654,0.438,0.0277045357950654
2025-10-19,Mason Lohrei,BOS,ASSISTS,0.5,260.0,-370.0,draftkings,0.2082,0.005856215254527,0.233,0.005856215254527
2025-10-19,Casey Mittelstadt,BOS,GOALS,0.5,460.0,-750.0,fanduel,0.1147,0.0032903001643449,0.122,0.0032903001643449
2025-10-19,Charlie McAvoy,BOS,SOG,1.5,-113.0,-115.0,fanduel,0.4643,0.0015000655657216,1.567,0.0015000655657216
2025-10-19,Elias Pettersson,VAN,POINTS,0.5,-120.0,-110.0,draftkings,0.0723,0.7711389175590705,0.075,0.7711389175590705
2025-10-19,Alex DeBrincat,DET,SOG,3.5,139.0,-190.0,pinnacle,0.7159,0.7109337586302913,4.867,0.7109337586302913
2025-10-19,Morgan Geekie,BOS,GOALS,0.5,270.0,-400.0,fanduel,0.4557,0.6862457183291635,0.608,0.6862457183291635
2025-10-19,J.T. Compher,DET,GOALS,0.5,460.0,-750.0,fanduel,0.2953,0.6537,0.35,0.6537
2025-10-19,Nick Schmaltz,UTA,POINTS,0.5,-172.0,134.0,fanduel,0.3483,0.5249449088434089,0.428,0.5249449088434089
2025-10-19,Frank Nazar,CHI,GOALS,0.5,230.0,-320.0,fanduel,0.4621,0.5248383853514124,0.62,0.5248383853514124
2025-10-19,Alex DeBrincat,DET,POINTS,0.5,-182.0,140.0,draftkings,0.3782,0.4922553718314435,0.475,0.4922553718314435
2025-10-19,Beckett Sennecke,ANA,GOALS,0.5,300.0,-450.0,fanduel,0.3723,0.4893458442236926,0.466,0.4893458442236926
2025-10-19,Dylan Larkin,DET,GOALS,0.5,180.0,-250.0,fanduel,0.5262,0.4734461227840626,0.747,0.4734461227840626
2025-10-19,John Carlson,WSH,POINTS,0.5,-110.0,-120.0,draftkings,0.1973,0.4715696777276507,0.22,0.4715696777276507
2025-10-19,Filip Hronek,VAN,POINTS,0.5,190.0,-280.0,pinnacle,0.5054,0.4656978345329203,0.704,0.4656978345329203
2025-10-19,Dylan Guenther,UTA,POINTS,0.5,-181.0,135.0,pinnacle,0.3824,0.4513415284190871,0.482,0.4513415284190871
2025-10-19,Filip Hronek,VAN,ASSISTS,0.5,250.0,-350.0,draftkings,0.4106,0.4369336625870981,0.529,0.4369336625870981
2025-10-19,J.T. Compher,DET,POINTS,0.5,140.0,-182.0,draftkings,0.5934,0.4242,0.9,0.4242
2025-10-19,Conor Garland,VAN,ASSISTS,0.5,190.0,-255.0,draftkings,0.4901,0.4212231030539252,0.673,0.4212231030539252
2025-10-19,Logan Cooley,UTA,POINTS,0.5,-168.0,130.0,draftkings,0.3821,0.4212175982301553,0.481,0.4212175982301553
2025-10-19,Alex Ovechkin,WSH,POINTS,0.5,-188.0,145.0,draftkings,0.4206,0.419642807939372,0.546,0.419642807939372
2025-10-19,Marco Kasper,DET,SOG,1.5,-158.0,118.0,pinnacle,0.8576,0.4003227904863834,3.439,0.4003227904863834
2025-10-19,Nick Schmaltz,UTA,SOG,2.5,-115.0,-116.0,pinnacle,0.7482,0.3988070657120167,3.909,0.3988070657120167
2025-10-19,Andrew Mangiapane,EDM,GOALS,0.5,390.0,-650.0,fanduel,0.285,0.3966875074355972,0.336,0.3966875074355972
2025-10-19,Evander Kane,VAN,POINTS,0.5,145.0,-196.0,pinnacle,0.0765,0.3946575087230357,0.08,0.3946575087230357
2025-10-19,Connor Bedard,CHI,POINTS,0.5,-168.0,130.0,draftkings,0.398,0.3845755531896252,0.508,0.3845755531896252
2025-10-19,Cutter Gauthier,ANA,GOALS,0.5,230.0,-320.0,fanduel,0.4187,0.3815838275396619,0.542,0.3815838275396619
2025-10-19,Jake DeBrusk,VAN,POINTS,0.5,102.0,-130.0,fanduel,0.2236,0.3735574884480267,0.253,0.3735574884480267
2025-10-19,Alex DeBrincat,DET,SOG,2.5,-174.0,132.0,fanduel,0.8637,0.3601275515569399,4.867,0.3601275515569399
2025-10-19,Evan Bouchard,EDM,POINTS,0.5,-138.0,103.0,pinnacle,0.3414,0.3369957082837578,0.418,0.3369957082837578
2025-10-19,Jake DeBrusk,VAN,SOG,1.5,-194.0,144.0,pinnacle,0.8813,0.3356072237728922,3.673,0.3356072237728922
2025-10-19,Cutter Gauthier,ANA,ASSISTS,0.5,200.0,-300.0,pinnacle,0.0,0.3332816090543395,0.0,0.3332816090543395
2025-10-19,Darnell Nurse,EDM,SOG,1.5,-165.0,121.0,pinnacle,0.8273,0.328745809712453,3.189,0.328745809712453
2025-10-19,Darnell Nurse,EDM,POINTS,0.5,164.0,-215.0,fanduel,0.5012,0.3232739812327529,0.696,0.3232739812327529
2025-10-19,Mason Appleton,DET,SOG,1.5,104.0,-135.0,fanduel,0.6479,0.3218025379981163,2.21,0.3218025379981163
2025-10-19,John Carlson,WSH,ASSISTS,0.5,122.0,-162.0,pinnacle,0.1833,0.3207672561288701,0.203,0.3207672561288701
2025-10-19,David Tomasek,EDM,POINTS,0.5,122.0,-156.0,fanduel,0.5934,0.3174153553758696,0.9,0.3174153553758696
2025-10-19,Kiefer Sherwood,VAN,SOG,1.5,-114.0,-114.0,fanduel,0.7011,0.3160427827444692,2.444,0.3160427827444692
2025-10-19,Chris Kreider,ANA,POINTS,0.5,-114.0,-117.0,pinnacle,0.2943,0.3088117876856918,0.349,0.3088117876856918
2025-10-19,Connor Bedard,CHI,ASSISTS,0.5,120.0,-160.0,pinnacle,0.1984,0.3026066683833562,0.221,0.3026066683833562
2025-10-19,Dylan Strome,WSH,ASSISTS,0.5,-130.0,100.0,draftkings,0.3544,0.2912382511758169,0.438,0.2912382511758169
2025-10-19,Elias Lindholm,BOS,SOG,1.5,-210.0,148.0,pinnacle,0.8688,0.2824876669209263,3.545,0.2824876669209263
2025-10-19,Dylan Guenther,UTA,SOG,2.5,-180.0,135.0,pinnacle,0.8234,0.2807759253570597,4.473,0.2807759253570597
2025-10-19,J.T. Compher,DET,ASSISTS,0.5,250.0,-350.0,draftkings,0.3624,0.2683,0.45,0.2683
2025-10-19,Leo Carlsson,ANA,ASSISTS,0.5,135.0,-175.0,draftkings,0.5373,0.2625693721574516,0.771,0.2625693721574516
2025-10-19,Dylan Strome,WSH,POINTS,0.5,-225.0,170.0,draftkings,0.5332,0.2604173556843122,0.762,0.2604173556843122
2025-10-19,Tyler Bertuzzi,CHI,POINTS,0.5,100.0,-128.0,fanduel,0.2942,0.2571689777212285,0.348,0.2571689777212285
2025-10-19,Troy Terry,ANA,ASSISTS,0.5,145.0,-188.0,draftkings,0.5101,0.2497766618432647,0.714,0.2497766618432647
2025-10-19,Connor McDavid,EDM,POINTS,1.5,-110.0,-120.0,draftkings,0.3212,0.2445573229942651,1.155,0.2445573229942651
2025-10-19,Alex Ovechkin,WSH,GOALS,0.5,130.0,-170.0,fanduel,0.2175,0.2427408027865693,0.245,0.2427408027865693
2025-10-19,David Tomasek,EDM,GOALS,0.5,320.0,-490.0,fanduel,0.2953,0.2403100231814036,0.35,0.2403100231814036
2025-10-19,Cutter Gauthier,ANA,SOG,3.5,-108.0,-124.0,pinnacle,0.6431,0.2385949973413216,4.415,0.2385949973413216
2025-10-19,Barrett Hayton,UTA,POINTS,0.5,-101.0,-133.0,pinnacle,0.2952,0.2346619228312524,0.35,0.2346619228312524
2025-10-19,Leo Carlsson,ANA,SOG,1.5,-188.0,142.0,fanduel,0.8051,0.2332782191957572,3.028,0.2332782191957572
2025-10-19,Mason McTavish,ANA,ASSISTS,0.5,175.0,-240.0,pinnacle,0.4475,0.2306372061732778,0.593,0.2306372061732778
2025-10-19,Frank Nazar,CHI,POINTS,0.5,-126.0,105.0,pinnacle,0.686,0.2305058603405011,1.158,0.2305058603405011
2025-10-19,Filip Hronek,VAN,SOG,1.5,110.0,-144.0,fanduel,0.5846,0.2275606743520043,1.965,0.2275606743520043
2025-10-19,Elias Pettersson,VAN,GOALS,0.5,290.0,-440.0,fanduel,0.0001,0.2272087499374313,0.0,0.2272087499374313
2025-10-19,Clayton Keller,UTA,ASSISTS,0.5,-130.0,100.0,draftkings,0.388,0.2240840754913029,0.491,0.2240840754913029
2025-10-19,Dylan Larkin,DET,ASSISTS,0.5,117.0,-155.0,pinnacle,0.2572,0.2219859732483569,0.297,0.2219859732483569
2025-10-19,Clayton Keller,UTA,POINTS,1.5,180.0,-235.0,fanduel,0.1447,0.219231089904823,0.668,0.219231089904823
2025-10-19,David Pastrnak,BOS,SOG,3.5,-108.0,-120.0,fanduel,0.3358,0.2177601756537648,2.924,0.2177601756537648
2025-10-19,David Pastrnak,BOS,ASSISTS,0.5,-107.0,-124.0,pinnacle,0.6292,0.2172664039940316,0.992,0.2172664039940316
2025-10-19,Jakob Chychrun,WSH,POINTS,0.5,121.0,-162.0,pinnacle,0.2477,0.2167068559339031,0.285,0.2167068559339031
2025-10-19,Quinn Hughes,VAN,SOG,2.5,-105.0,-125.0,draftkings,0.6221,0.2145169616804586,3.209,0.2145169616804586
2025-10-19,Sam Rinzel,CHI,SOG,1.5,-180.0,132.0,pinnacle,0.7797,0.2129162295890559,2.865,0.2129162295890559
2025-10-19,Evander Kane,VAN,SOG,2.5,136.0,-178.0,fanduel,0.5138,0.2126266200658532,2.731,0.2126266200658532
2025-10-19,Charlie McAvoy,BOS,POINTS,0.5,112.0,-149.0,pinnacle,0.2751,0.2114382408231671,0.322,0.2114382408231671
2025-10-19,Mattias Ekholm,EDM,SOG,1.5,-134.0,100.0,pinnacle,0.6934,0.2108905593215326,2.409,0.2108905593215326
2025-10-19,Alex DeBrincat,DET,GOALS,0.5,170.0,-230.0,fanduel,0.1586,0.2071733934866916,0.173,0.2071733934866916
2025-10-19,Moritz Seider,DET,POINTS,0.5,-106.0,-125.0,pinnacle,0.3299,0.2061137704491764,0.4,0.2061137704491764
2025-10-19,Cutter Gauthier,ANA,POINTS,0.5,-111.0,-115.0,fanduel,0.3551,0.2057067041748191,0.439,0.2057067041748191
2025-10-19,Morgan Geekie,BOS,POINTS,0.5,-110.0,-120.0,draftkings,0.6304,0.2035634751836547,0.995,0.2035634751836547
2025-10-19,Teuvo Teravainen,CHI,ASSISTS,0.5,110.0,-148.0,pinnacle,0.5707,0.1983941134023139,0.846,0.1983941134023139
2025-10-19,Aliaksei Protas,WSH,SOG,1.5,-178.0,136.0,fanduel,0.7666,0.1973257008316478,2.787,0.1973257008316478
2025-10-19,David Tomasek,EDM,ASSISTS,0.5,230.0,-320.0,draftkings,0.3624,0.1958270996481482,0.45,0.1958270996481482
2025-10-19,Moritz Seider,DET,ASSISTS,0.5,126.0,-168.0,pinnacle,0.251,0.1947564433245944,0.289,0.1947564433245944
2025-10-19,Conor Garland,VAN,POINTS,0.5,100.0,-130.0,draftkings,0.5957,0.1914949425138004,0.906,0.1914949425138004
2025-10-19,Dylan Larkin,DET,SOG,2.5,-149.0,111.0,pinnacle,0.7122,0.190141269037719,3.686,0.190141269037719
2025-10-19,Leo Carlsson,ANA,GOALS,0.5,240.0,-350.0,fanduel,0.3496,0.1885648992295585,0.43,0.1885648992295585
2025-10-19,Logan Cooley,UTA,SOG,1.5,-178.0,133.0,pinnacle,0.7608,0.1882027587041804,2.753,0.1882027587041804
2025-10-19,David Tomasek,EDM,SOG,1.5,-140.0,108.0,fanduel,0.6916,0.1855296436845674,2.4,0.1855296436845674
2025-10-19,Moritz Seider,DET,SOG,1.5,-160.0,119.0,pinnacle,0.729,0.1845986961275563,2.581,0.1845986961275563
2025-10-19,Teuvo Teravainen,CHI,POINTS,0.5,-115.0,-115.0,draftkings,0.6334,0.1842504656374065,1.004,0.1842504656374065
2025-10-19,Elias Pettersson,VAN,ASSISTS,0.5,157.0,-214.0,pinnacle,0.1937,0.1830180719858221,0.215,0.1830180719858221
2025-10-19,Filip Chytil,VAN,POINTS,0.5,162.0,-210.0,fanduel,0.2023,0.1775555127923786,0.226,0.1775555127923786
2025-10-19,Alex Ovechkin,WSH,SOG,3.5,114.0,-148.0,fanduel,0.2981,0.1762344029873455,2.755,0.1762344029873455
2025-10-19,David Pastrnak,BOS,POINTS,1.5,176.0,-230.0,fanduel,0.426,0.1757940670442417,1.452,0.1757940670442417
2025-10-19,Jackson LaCombe,ANA,ASSISTS,0.5,160.0,-212.0,draftkings,0.4518,0.1746454403208178,0.601,0.1746454403208178
2025-10-19,Connor McDavid,EDM,GOALS,0.5,145.0,-200.0,fanduel,0.2175,0.1736996470762042,0.245,0.1736996470762042
2025-10-19,Jackson LaCombe,ANA,POINTS,0.5,122.0,-156.0,fanduel,0.5285,0.1732746208024548,0.752,0.1732746208024548
2025-10-19,Barrett Hayton,UTA,SOG,1.5,-135.0,105.0,draftkings,0.6739,0.1730407163384756,2.321,0.1730407163384756
2025-10-19,Marco Kasper,DET,POINTS,0.5,121.0,-162.0,pinnacle,0.2751,0.1723964015383707,0.322,0.1723964015383707
2025-10-19,Alex Killorn,ANA,POINTS,0.5,126.0,-162.0,draftkings,0.2751,0.1723964015383707,0.322,0.1723964015383707
2025-10-20,Brendan Gallagher,MTL,ASSISTS,0.5,300.0,-440.0,draftkings,0.5468,1.1870378462166,0.791,1.1870378462166
2025-10-20,Nikolaj Ehlers,CAR,SOG,2.5,112.0,-155.0,pinnacle,0.8254,0.749788670471083,4.491,0.749788670471083
2025-10-20,Ivan Barbashev,VGK,ASSISTS,0.5,250.0,-370.0,pinnacle,0.4901,0.7152692623064614,0.673,0.7152692623064614
2025-10-20,Rasmus Dahlin,BUF,SOG,2.5,100.0,-130.0,fanduel,0.8421,0.6842808000239147,4.646,0.6842808000239147
2025-10-20,Ryan Hartman,MIN,SOG,2.5,128.0,-171.0,pinnacle,0.7331,0.6715707357264525,3.813,0.6715707357264525
2025-10-20,Nikolaj Ehlers,CAR,POINTS,0.5,-119.0,-112.0,pinnacle,0.1176,0.6702701670608732,0.125,0.6702701670608732
2025-10-20,Chandler Stephenson,SEA,POINTS,0.5,-110.0,-120.0,draftkings,0.097,0.6554691963520398,0.102,0.6554691963520398
2025-10-20,Travis Konecny,PHI,POINTS,0.5,-148.0,115.0,draftkings,0.2425,0.6286498916954325,0.278,0.6286498916954325
2025-10-20,Josh Morrissey,WPG,POINTS,0.5,-105.0,-125.0,draftkings,0.1001,0.6198893228181593,0.105,0.6198893228181593
2025-10-20,Ryan McLeod,BUF,SOG,1.5,138.0,-182.0,fanduel,0.675,0.6065816738501963,2.326,0.6065816738501963
2025-10-20,Tage Thompson,BUF,SOG,3.5,125.0,-170.0,pinnacle,0.7116,0.6011709881394918,4.839,0.6011709881394918
2025-10-20,Tyson Foerster,PHI,ASSISTS,0.5,260.0,-370.0,draftkings,0.433,0.55894370145847,0.567,0.55894370145847
2025-10-20,Seth Jarvis,CAR,SOG,2.5,-101.0,-131.0,pinnacle,0.7772,0.5466277884794176,4.107,0.5466277884794176
2025-10-20,Mika Zibanejad,NYR,POINTS,0.5,-181.0,135.0,pinnacle,0.344,0.5416703704882824,0.422,0.5416703704882824
2025-10-20,Brock Faber,MIN,SOG,1.5,115.0,-148.0,draftkings,0.7065,0.5189665596924485,2.47,0.5189665596924485
2025-10-20,Shea Theodore,VGK,POINTS,0.5,104.0,-140.0,pinnacle,0.1176,0.5126975097909796,0.125,0.5126975097909796
2025-10-20,Seth Jarvis,CAR,POINTS,0.5,-198.0,150.0,draftkings,0.4065,0.4838237299539066,0.522,0.4838237299539066
2025-10-20,Brendan Gallagher,MTL,POINTS,0.5,136.0,-174.0,fanduel,0.6197,0.4624148954566102,0.967,0.4624148954566102
2025-10-20,Vladislav Namestnikov,WPG,POINTS,0.5,170.0,-225.0,draftkings,0.5362,0.4477877570408898,0.768,0.4477877570408898
2025-10-20,Rasmus Dahlin,BUF,ASSISTS,0.5,100.0,-130.0,draftkings,0.1894,0.4340504861209874,0.21,0.4340504861209874
2025-10-20,Matvei Michkov,PHI,SOG,2.5,130.0,-168.0,draftkings,0.618,0.4214630431812277,3.19,0.4214630431812277
