date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-17,Adam Wilsby,NSH,WPG,SOG,4.5,2.5,0.183484,,,,Under,,0.0,0.8911780189141513,0.6166817850986567,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Brady Skjei,NSH,WPG,SOG,4.5,2.5,0.183484,,,,Under,,0.0,0.8911780189141513,0.6166817850986567,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Erik Haula,NSH,WPG,SOG,4.5,2.5,0.183484,,,,Under,,0.0,0.8911780189141513,0.6166817850986567,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Fedor Svechkov,NSH,WPG,SOG,4.5,2.5,0.183484,,,,Under,,0.0,0.8911780189141513,0.6166817850986567,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Filip Forsberg,NSH,WPG,SOG,4.5,2.5,0.183484,,,,Under,,0.0,0.8911780189141513,0.6166817850986567,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Joakim Kemell,NSH,WPG,SOG,4.5,2.5,0.183484,,,,Under,,0.0,0.8911780189141513,0.6166817850986567,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Jonathan Marchessault,NSH,WPG,SOG,4.5,2.5,0.183484,,,,Under,,0.0,0.8911780189141513,0.6166817850986567,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Justin Barron,NSH,WPG,SOG,4.5,2.5,0.183484,,,,Under,,0.0,0.8911780189141513,0.6166817850986567,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Luke Evangelista,NSH,WPG,SOG,4.5,2.5,0.183484,,,,Under,,0.0,0.8911780189141513,0.6166817850986567,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Matthew Wood,NSH,WPG,SOG,4.5,2.5,0.183484,,,,Under,,0.0,0.8911780189141513,0.6166817850986567,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Nick Perbix,NSH,WPG,SOG,4.5,2.5,0.183484,,,,Under,,0.0,0.8911780189141513,0.6166817850986567,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Nicolas Hague,NSH,WPG,SOG,4.5,2.5,0.183484,,,,Under,,0.0,0.8911780189141513,0.6166817850986567,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Ozzy Wiesblatt,NSH,WPG,SOG,4.5,2.5,0.183484,,,,Under,,0.0,0.8911780189141513,0.6166817850986567,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Reid Schaefer,NSH,WPG,SOG,4.5,2.5,0.183484,,,,Under,,0.0,0.8911780189141513,0.6166817850986567,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Roman Josi,NSH,WPG,SOG,4.5,2.5,0.183484,,,,Under,,0.0,0.8911780189141513,0.6166817850986567,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Ryan O'Reilly,NSH,WPG,SOG,4.5,2.5,0.183484,,,,Under,,0.0,0.8911780189141513,0.6166817850986567,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Ryan Ufko,NSH,WPG,SOG,4.5,2.5,0.183484,,,,Under,,0.0,0.8911780189141513,0.6166817850986567,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Steven Stamkos,NSH,WPG,SOG,4.5,2.5,0.183484,,,,Under,,0.0,0.8911780189141513,0.6166817850986567,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Tyson Jost,NSH,WPG,SOG,4.5,2.5,0.183484,,,,Under,,0.0,0.8911780189141513,0.6166817850986567,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Zachary L'Heureux,NSH,WPG,SOG,4.5,2.5,0.183484,,,,Under,,0.0,0.8911780189141513,0.6166817850986567,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Adam Henrique,EDM,SJS,SOG,4.5,2.5,0.182752,,,,Under,,0.0,0.8911780189141513,0.6071932015836815,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Colton Dach,EDM,SJS,SOG,4.5,2.5,0.182752,,,,Under,,0.0,0.8911780189141513,0.6071932015836815,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Connor McDavid,EDM,SJS,SOG,4.5,2.5,0.182752,,,,Under,,0.0,0.8911780189141513,0.6071932015836815,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Connor Murphy,EDM,SJS,SOG,4.5,2.5,0.182752,,,,Under,,0.0,0.8911780189141513,0.6071932015836815,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Curtis Lazar,EDM,SJS,SOG,4.5,2.5,0.182752,,,,Under,,0.0,0.8911780189141513,0.6071932015836815,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Darnell Nurse,EDM,SJS,SOG,4.5,2.5,0.182752,,,,Under,,0.0,0.8911780189141513,0.6071932015836815,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Evan Bouchard,EDM,SJS,SOG,4.5,2.5,0.182752,,,,Under,,0.0,0.8911780189141513,0.6071932015836815,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Jack Roslovic,EDM,SJS,SOG,4.5,2.5,0.182752,,,,Under,,0.0,0.8911780189141513,0.6071932015836815,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Jake Walman,EDM,SJS,SOG,4.5,2.5,0.182752,,,,Under,,0.0,0.8911780189141513,0.6071932015836815,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Jason Dickinson,EDM,SJS,SOG,4.5,2.5,0.182752,,,,Under,,0.0,0.8911780189141513,0.6071932015836815,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Josh Samanski,EDM,SJS,SOG,4.5,2.5,0.182752,,,,Under,,0.0,0.8911780189141513,0.6071932015836815,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Kasperi Kapanen,EDM,SJS,SOG,4.5,2.5,0.182752,,,,Under,,0.0,0.8911780189141513,0.6071932015836815,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Leon Draisaitl,EDM,SJS,SOG,4.5,2.5,0.182752,,,,Under,,0.0,0.8911780189141513,0.6071932015836815,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Matt Savoie,EDM,SJS,SOG,4.5,2.5,0.182752,,,,Under,,0.0,0.8911780189141513,0.6071932015836815,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Mattias Ekholm,EDM,SJS,SOG,4.5,2.5,0.182752,,,,Under,,0.0,0.8911780189141513,0.6071932015836815,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Mattias Janmark,EDM,SJS,SOG,4.5,2.5,0.182752,,,,Under,,0.0,0.8911780189141513,0.6071932015836815,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Ryan Nugent-Hopkins,EDM,SJS,SOG,4.5,2.5,0.182752,,,,Under,,0.0,0.8911780189141513,0.6071932015836815,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Spencer Stastney,EDM,SJS,SOG,4.5,2.5,0.182752,,,,Under,,0.0,0.8911780189141513,0.6071932015836815,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Trent Frederic,EDM,SJS,SOG,4.5,2.5,0.182752,,,,Under,,0.0,0.8911780189141513,0.6071932015836815,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Ty Emberson,EDM,SJS,SOG,4.5,2.5,0.182752,,,,Under,,0.0,0.8911780189141513,0.6071932015836815,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Vasily Podkolzin,EDM,SJS,SOG,4.5,2.5,0.182752,,,,Under,,0.0,0.8911780189141513,0.6071932015836815,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Zach Hyman,EDM,SJS,SOG,4.5,2.5,0.182752,,,,Under,,0.0,0.8911780189141513,0.6071932015836815,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Auston Matthews,TOR,NYI,SOG,4.5,2.5,0.181151,,,,Under,,0.0,0.8911780189141513,0.6056172197770571,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Bo Groulx,TOR,NYI,SOG,4.5,2.5,0.181151,,,,Under,,0.0,0.8911780189141513,0.6056172197770571,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Brandon Carlo,TOR,NYI,SOG,4.5,2.5,0.181151,,,,Under,,0.0,0.8911780189141513,0.6056172197770571,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Calle Jarnkrok,TOR,NYI,SOG,4.5,2.5,0.181151,,,,Under,,0.0,0.8911780189141513,0.6056172197770571,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Chris Tanev,TOR,NYI,SOG,4.5,2.5,0.181151,,,,Under,,0.0,0.8911780189141513,0.6056172197770571,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Dakota Joshua,TOR,NYI,SOG,4.5,2.5,0.181151,,,,Under,,0.0,0.8911780189141513,0.6056172197770571,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Easton Cowan,TOR,NYI,SOG,4.5,2.5,0.181151,,,,Under,,0.0,0.8911780189141513,0.6056172197770571,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Jacob Quillan,TOR,NYI,SOG,4.5,2.5,0.181151,,,,Under,,0.0,0.8911780189141513,0.6056172197770571,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Jake McCabe,TOR,NYI,SOG,4.5,2.5,0.181151,,,,Under,,0.0,0.8911780189141513,0.6056172197770571,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,John Tavares,TOR,NYI,SOG,4.5,2.5,0.181151,,,,Under,,0.0,0.8911780189141513,0.6056172197770571,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Matias Maccelli,TOR,NYI,SOG,4.5,2.5,0.181151,,,,Under,,0.0,0.8911780189141513,0.6056172197770571,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Matthew Knies,TOR,NYI,SOG,4.5,2.5,0.181151,,,,Under,,0.0,0.8911780189141513,0.6056172197770571,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Max Domi,TOR,NYI,SOG,4.5,2.5,0.181151,,,,Under,,0.0,0.8911780189141513,0.6056172197770571,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Morgan Rielly,TOR,NYI,SOG,4.5,2.5,0.181151,,,,Under,,0.0,0.8911780189141513,0.6056172197770571,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Nicholas Robertson,TOR,NYI,SOG,4.5,2.5,0.181151,,,,Under,,0.0,0.8911780189141513,0.6056172197770571,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Oliver Ekman-Larsson,TOR,NYI,SOG,4.5,2.5,0.181151,,,,Under,,0.0,0.8911780189141513,0.6056172197770571,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Philippe Myers,TOR,NYI,SOG,4.5,2.5,0.181151,,,,Under,,0.0,0.8911780189141513,0.6056172197770571,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Simon Benoit,TOR,NYI,SOG,4.5,2.5,0.181151,,,,Under,,0.0,0.8911780189141513,0.6056172197770571,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Steven Lorentz,TOR,NYI,SOG,4.5,2.5,0.181151,,,,Under,,0.0,0.8911780189141513,0.6056172197770571,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,Troy Stecher,TOR,NYI,SOG,4.5,2.5,0.181151,,,,Under,,0.0,0.8911780189141513,0.6056172197770571,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,William Nylander,TOR,NYI,SOG,4.5,2.5,0.181151,,,,Under,,0.0,0.8911780189141513,0.6056172197770571,MODEL UND · CONF60+,0.8911780189141513
2026-03-17,A.J. Greer,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Aaron Ekblad,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Aleksander Barkov,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Anton Lundell,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Brad Marchand,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Carter Verhaeghe,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Cole Reinhardt,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Cole Schwindt,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Dmitry Kulikov,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Donovan Sebrango,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Eetu Luostarinen,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Evan Rodrigues,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Gustav Forsling,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Jesper Boqvist,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Jonah Gadjovich,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Luke Kunin,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Mackie Samoskevich,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Matthew Tkachuk,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Mike Benning,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Niko Mikkola,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Nolan Foote,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Sam Bennett,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Sam Reinhart,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Seth Jones,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Tobias Bjornfot,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Tomas Nosek,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Uvis Balinskis,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Vinnie Hinostroza,FLA,VAN,SOG,4.5,2.5,0.182808,,,,Under,,0.0,0.8911780189141513,0.6009142533177014,MODEL UND · CONF60+ · B2B,0.8911780189141513
2026-03-17,Alex Steeves,BOS,MTL,SOG,4.5,2.5,0.184971,,,,Under,,0.0,0.8911780189141513,0.5932043326203865,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Andrew Peeke,BOS,MTL,SOG,4.5,2.5,0.184971,,,,Under,,0.0,0.8911780189141513,0.5932043326203865,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Casey Mittelstadt,BOS,MTL,SOG,4.5,2.5,0.184971,,,,Under,,0.0,0.8911780189141513,0.5932043326203865,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Charlie McAvoy,BOS,MTL,SOG,4.5,2.5,0.184971,,,,Under,,0.0,0.8911780189141513,0.5932043326203865,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,David Pastrnak,BOS,MTL,SOG,4.5,2.5,0.184971,,,,Under,,0.0,0.8911780189141513,0.5932043326203865,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Elias Lindholm,BOS,MTL,SOG,4.5,2.5,0.184971,,,,Under,,0.0,0.8911780189141513,0.5932043326203865,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Fraser Minten,BOS,MTL,SOG,4.5,2.5,0.184971,,,,Under,,0.0,0.8911780189141513,0.5932043326203865,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Hampus Lindholm,BOS,MTL,SOG,4.5,2.5,0.184971,,,,Under,,0.0,0.8911780189141513,0.5932043326203865,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Henri Jokiharju,BOS,MTL,SOG,4.5,2.5,0.184971,,,,Under,,0.0,0.8911780189141513,0.5932043326203865,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Jonathan Aspirot,BOS,MTL,SOG,4.5,2.5,0.184971,,,,Under,,0.0,0.8911780189141513,0.5932043326203865,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Jordan Harris,BOS,MTL,SOG,4.5,2.5,0.184971,,,,Under,,0.0,0.8911780189141513,0.5932043326203865,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Marat Khusnutdinov,BOS,MTL,SOG,4.5,2.5,0.184971,,,,Under,,0.0,0.8911780189141513,0.5932043326203865,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Mark Kastelic,BOS,MTL,SOG,4.5,2.5,0.184971,,,,Under,,0.0,0.8911780189141513,0.5932043326203865,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Mason Lohrei,BOS,MTL,SOG,4.5,2.5,0.184971,,,,Under,,0.0,0.8911780189141513,0.5932043326203865,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Michael Eyssimont,BOS,MTL,SOG,4.5,2.5,0.184971,,,,Under,,0.0,0.8911780189141513,0.5932043326203865,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Morgan Geekie,BOS,MTL,SOG,4.5,2.5,0.184971,,,,Under,,0.0,0.8911780189141513,0.5932043326203865,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Nikita Zadorov,BOS,MTL,SOG,4.5,2.5,0.184971,,,,Under,,0.0,0.8911780189141513,0.5932043326203865,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Pavel Zacha,BOS,MTL,SOG,4.5,2.5,0.184971,,,,Under,,0.0,0.8911780189141513,0.5932043326203865,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Sean Kuraly,BOS,MTL,SOG,4.5,2.5,0.184971,,,,Under,,0.0,0.8911780189141513,0.5932043326203865,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Tanner Jeannot,BOS,MTL,SOG,4.5,2.5,0.184971,,,,Under,,0.0,0.8911780189141513,0.5932043326203865,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Viktor Arvidsson,BOS,MTL,SOG,4.5,2.5,0.184971,,,,Under,,0.0,0.8911780189141513,0.5932043326203865,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Alex Vlasic,CHI,MIN,SOG,4.5,2.5,0.184129,,,,Under,,0.0,0.8911780189141513,0.590181995573247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Andre Burakovsky,CHI,MIN,SOG,4.5,2.5,0.184129,,,,Under,,0.0,0.8911780189141513,0.590181995573247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Andrew Mangiapane,CHI,MIN,SOG,4.5,2.5,0.184129,,,,Under,,0.0,0.8911780189141513,0.590181995573247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Artyom Levshunov,CHI,MIN,SOG,4.5,2.5,0.184129,,,,Under,,0.0,0.8911780189141513,0.590181995573247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Connor Bedard,CHI,MIN,SOG,4.5,2.5,0.184129,,,,Under,,0.0,0.8911780189141513,0.590181995573247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Ethan Del Mastro,CHI,MIN,SOG,4.5,2.5,0.184129,,,,Under,,0.0,0.8911780189141513,0.590181995573247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Frank Nazar,CHI,MIN,SOG,4.5,2.5,0.184129,,,,Under,,0.0,0.8911780189141513,0.590181995573247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Ilya Mikheyev,CHI,MIN,SOG,4.5,2.5,0.184129,,,,Under,,0.0,0.8911780189141513,0.590181995573247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Landon Slaggert,CHI,MIN,SOG,4.5,2.5,0.184129,,,,Under,,0.0,0.8911780189141513,0.590181995573247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Louis Crevier,CHI,MIN,SOG,4.5,2.5,0.184129,,,,Under,,0.0,0.8911780189141513,0.590181995573247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Matt Grzelcyk,CHI,MIN,SOG,4.5,2.5,0.184129,,,,Under,,0.0,0.8911780189141513,0.590181995573247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Nick Lardis,CHI,MIN,SOG,4.5,2.5,0.184129,,,,Under,,0.0,0.8911780189141513,0.590181995573247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Oliver Moore,CHI,MIN,SOG,4.5,2.5,0.184129,,,,Under,,0.0,0.8911780189141513,0.590181995573247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Ryan Donato,CHI,MIN,SOG,4.5,2.5,0.184129,,,,Under,,0.0,0.8911780189141513,0.590181995573247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Ryan Greene,CHI,MIN,SOG,4.5,2.5,0.184129,,,,Under,,0.0,0.8911780189141513,0.590181995573247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Sacha Boisvert,CHI,MIN,SOG,4.5,2.5,0.184129,,,,Under,,0.0,0.8911780189141513,0.590181995573247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Sam Lafferty,CHI,MIN,SOG,4.5,2.5,0.184129,,,,Under,,0.0,0.8911780189141513,0.590181995573247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Sam Rinzel,CHI,MIN,SOG,4.5,2.5,0.184129,,,,Under,,0.0,0.8911780189141513,0.590181995573247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Teuvo Teravainen,CHI,MIN,SOG,4.5,2.5,0.184129,,,,Under,,0.0,0.8911780189141513,0.590181995573247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Tyler Bertuzzi,CHI,MIN,SOG,4.5,2.5,0.184129,,,,Under,,0.0,0.8911780189141513,0.590181995573247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Wyatt Kaiser,CHI,MIN,SOG,4.5,2.5,0.184129,,,,Under,,0.0,0.8911780189141513,0.590181995573247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Alex Newhook,MTL,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5886867217431011,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Alexandre Carrier,MTL,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5886867217431011,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Alexandre Texier,MTL,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5886867217431011,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Arber Xhekaj,MTL,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5886867217431011,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Brendan Gallagher,MTL,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5886867217431011,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Cole Caufield,MTL,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5886867217431011,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Ivan Demidov,MTL,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5886867217431011,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Jake Evans,MTL,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5886867217431011,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Jayden Struble,MTL,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5886867217431011,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
