date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-17,Tage Thompson,BUF,VGK,ASSISTS,0.5,0.4668,0.3255,120,-154.0,draftkings,Under,-154.0,0.034151893883765605,0.6270054789688972,0.40507786056315703,MODEL UND · CONF60+,0.6270054789688972
2026-03-17,Mark Scheifele,WPG,NSH,ASSISTS,0.5,0.9708,0.509813,-142,110.0,draftkings,Over,-142.0,0.05869905568162387,0.6212201070528537,0.40346346766952557,MODEL OVR · CONF60+,0.6212201070528537
2026-03-17,Ryan O'Reilly,NSH,WPG,POINTS,0.5,0.446,0.316312,-175,135.0,betmgm,Under,135.0,0.5044318643448705,0.640183772061647,0.4010922940739341,MODEL UND · CONF60+ · B2B,0.640183772061647
2026-03-17,Bo Horvat,NYI,TOR,POINTS,0.5,0.407,0.291063,-188,145.0,draftkings,Under,145.0,0.6308282662387268,0.6656441903015211,0.3995889342128513,MODEL UND · CONF60+ · MATCHUP-,0.6656441903015211
2026-03-17,Anton Lundell,FLA,VAN,ASSISTS,0.5,0.3451,0.265313,135,-175.0,betmgm,Under,-175.0,0.11280641210111514,0.7081495349734369,0.39675626528520724,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7081495349734369
2026-03-17,Jack Roslovic,EDM,SJS,POINTS,0.5,0.3851,0.28075,105,-135.0,draftkings,Under,-135.0,0.18436970161207478,0.6803825945431068,0.3950069519557678,MODEL UND · CONF60+ · B2B · MATCHUP-,0.6803825945431068
2026-03-17,Filip Forsberg,NSH,WPG,POINTS,0.5,0.4686,0.324437,-145,110.0,betmgm,Under,110.0,0.31434355691755367,0.6258778842464541,0.3896475838217797,MODEL UND · CONF60+ · B2B,0.6258778842464541
2026-03-17,Matthew Schaefer,NYI,TOR,ASSISTS,0.5,0.4373,0.30825,-105,-125.0,betmgm,Under,-125.0,0.1623998042846163,0.6457776690470091,0.38619231924676056,MODEL UND · CONF60+ · MATCHUP-,0.6457776690470091
2026-03-17,Roman Josi,NSH,WPG,POINTS,0.5,0.4962,0.340125,-155,120.0,betmgm,Under,120.0,0.33944769403082753,0.6088398609231034,0.3760171651630992,MODEL UND · CONF60+ · B2B,0.6088398609231034
2026-03-17,Filip Hronek,VAN,FLA,ASSISTS,0.5,0.4489,0.3225,126,-162.0,draftkings,Under,-162.0,0.03236074855376364,0.6383299284950752,0.3714806652795494,MODEL UND · CONF60+ · MATCHUP-,0.6383299284950752
2026-03-17,Gabriel Vilardi,WPG,NSH,POINTS,0.5,0.5079,0.352875,-135,105.0,draftkings,Under,105.0,0.23360378632314294,0.6017579445478747,0.3703516320629162,MODEL UND · CONF60+,0.6017579445478747
2026-03-17,Brock Boeser,VAN,FLA,POINTS,0.5,0.4967,0.34225,-112,-115.0,betonlineag,Under,-115.0,0.1376968362892389,0.6085355170849418,0.348150817680991,MODEL UND · CONF60+ · MATCHUP-,0.6085355170849418
