date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-03-09,Jake Sanderson,OTT,VAN,SOG,2.5,1.855980396270752,0.2548931749591483,130,-175.0,betmgm,Under,-175.0,0.17088215363562403,0.17088215363562403,0.7451068250408517,0.46048803498037655,MODEL UND · JUICE+ · CONF60+ · CONS2 · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS2 · B2B · MATCHUP-,1.855980396270752
2026-03-09,Connor McMichael,WSH,CGY,POINTS,0.5,0.2925873696804046,0.28690377038932874,115,-148.0,draftkings,Under,-148.0,0.1949180063746384,0.1949180063746384,0.7130962296106713,0.45429468170424153,MODEL UND · JUICE · CONF60+ · CONS3+,MODEL UND · JUICE · CONF60+ · CONS3+,0.2925873696804046
2026-03-09,Brock Boeser,VAN,OTT,POINTS,0.5,0.4966783225536346,0.39223248903039204,-115,-115.0,betmgm,Under,-115.0,0.1362609987692669,0.1362609987692669,0.6077675109696079,0.45386731286024257,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,0.4966783225536346
2026-03-09,Matt Coronato,CGY,WSH,POINTS,0.5,0.452265053987503,0.3716671758228544,110,-142.0,draftkings,Under,-142.0,0.07082072852724797,0.07082072852724797,0.6283328241771455,0.45204016837922584,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,0.452265053987503
2026-03-09,Mikael Backlund,CGY,WSH,POINTS,0.5,0.452265053987503,0.3716671758228544,120,-154.0,draftkings,Under,-154.0,0.03634115156490236,0.03634115156490236,0.6283328241771455,0.45204016837922584,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,0.452265053987503
2026-03-09,Ridly Greig,OTT,VAN,POINTS,0.5,0.218355506658554,0.23941277983663106,145,-188.0,draftkings,Under,-188.0,0.16515489046303333,0.16515489046303333,0.760587220163369,0.4485787382504781,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.218355506658554
2026-03-09,Dylan Guenther,UTA,CHI,ASSISTS,0.5,0.3633134365081787,0.2998272304659329,145,-188.0,draftkings,Under,-188.0,0.07260509375431562,0.07260509375431562,0.7001727695340672,0.4478224666230569,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,0.3633134365081787
2026-03-09,Christian Dvorak,PHI,NYR,SOG,1.5,2.134197950363159,0.6291006868054045,-160,120.0,betmgm,Over,-160.0,0.022288616058782407,0.022288616058782407,0.6291006868054045,0.44710257078425536,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP+,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP+,2.134197950363159
2026-03-09,Brock Boeser,VAN,OTT,SOG,1.5,2.8450984954833984,0.7764900342290157,-188,145.0,draftkings,Over,-188.0,0.18951664818061986,0.18951664818061986,0.7764900342290157,0.44256799400483554,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP-,2.8450984954833984
2026-03-09,JJ Peterka,UTA,CHI,SOG,1.5,2.376869201660156,0.6864887997644435,-148,115.0,draftkings,Over,-148.0,0.15033258338906758,0.15033258338906758,0.6864887997644435,0.44243730889148286,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,2.376869201660156
2026-03-09,Sam Rinzel,CHI,UTA,SOG,1.5,2.3302431106567383,0.67606027133271,-142,107.0,pinnacle,Over,-142.0,0.1521590539613789,0.1521590539613789,0.67606027133271,0.4406013552433425,MODEL OVR · JUICE · CONF60+ · CONS3+,MODEL OVR · JUICE · CONF60+ · CONS3+,2.3302431106567383
2026-03-09,Alex Ovechkin,WSH,CGY,ASSISTS,0.5,0.3573221266269684,0.2962246557067722,150,-198.0,draftkings,Under,-198.0,0.05921743737061558,0.05921743737061558,0.7037753442932277,0.44042805991229916,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.3573221266269684
2026-03-09,Zach Werenski,CBJ,LAK,SOG,3.5,3.0766940116882324,0.31901986905329865,104,-138.0,pinnacle,Under,-138.0,0.17444399395155757,0.17444399395155757,0.6809801309467014,0.4401464222824579,MODEL UND · CONF60+ · CONS4+ · B2B,MODEL UND · CONF60+ · CONS4+ · B2B,3.0766940116882324
2026-03-09,Yegor Sharangovich,CGY,WSH,SOG,1.5,2.5947253704071045,0.7315948736091905,-143,108.0,pinnacle,Over,-143.0,0.24319968032890404,0.24319968032890404,0.7315948736091905,0.4397546233596356,MODEL OVR · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,2.5947253704071045
2026-03-09,Mason Marchment,CBJ,LAK,SOG,1.5,2.2918293476104736,0.6672573480194257,-162,126.0,draftkings,Over,-162.0,0.07914459988326877,0.07914459988326877,0.6672573480194257,0.43844356089044384,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,2.2918293476104736
2026-03-09,Dylan Cozens,OTT,VAN,POINTS,0.5,1.0869427919387815,0.5961206810615075,-135,105.0,draftkings,Over,-135.0,0.03769155592188339,0.03769155592188339,0.5961206810615075,0.4367875827294231,MODEL OVR · CONF55+ · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONF55+ · CONS3+ · B2B · MATCHUP+,1.0869427919387815
2026-03-09,Boone Jenner,CBJ,LAK,POINTS,0.5,0.2286550998687744,0.2464188381122032,165,-225.0,betmgm,Under,-225.0,0.08850612272681757,0.08850612272681757,0.7535811618877968,0.4366245873734869,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.2286550998687744
2026-03-09,Will Cuylle,NYR,PHI,SOG,1.5,2.4181268215179443,0.6954847568561591,-154,120.0,draftkings,Over,-154.0,0.14709823533418442,0.14709823533418442,0.6954847568561591,0.4352821886631379,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP-,2.4181268215179443
2026-03-09,Vincent Trocheck,NYR,PHI,SOG,1.5,2.4155898094177246,0.6949378095092342,-148,114.0,fanduel,Over,-148.0,0.16449038350196005,0.16449038350196005,0.6949378095092342,0.43484463078559804,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP-,2.4155898094177246
2026-03-09,Connor McMichael,WSH,CGY,SOG,1.5,2.1202821731567383,0.6255731174637952,-125,-110.0,betmgm,Over,-125.0,0.12603161143483133,0.12603161143483133,0.6255731174637952,0.4331778906205156,MODEL OVR · CONF60+ · CONS3+ · MATCHUP+,MODEL OVR · CONF60+ · CONS3+ · MATCHUP+,2.1202821731567383
2026-03-09,Alex Ovechkin,WSH,CGY,SOG,3.5,2.965284824371338,0.2933779711165899,135,-175.0,draftkings,Under,-175.0,0.1104060453882158,0.1104060453882158,0.7066220288834101,0.4325782264572487,MODEL UND · JUICE+ · CONF60+ · CONS4+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS4+ · MATCHUP-,2.965284824371338
2026-03-09,Brady Tkachuk,OTT,VAN,ASSISTS,0.5,0.3055146634578705,0.2639930911968276,120,-154.0,draftkings,Under,-154.0,0.21393347296107662,0.21393347296107662,0.7360069088031724,0.4313499787748388,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,0.3055146634578705
2026-03-09,Vincent Trocheck,NYR,PHI,ASSISTS,0.5,0.4778833091259002,0.36436279982483055,110,-142.0,draftkings,Under,-142.0,0.08326903128444368,0.08326903128444368,0.6356372001751694,0.42772014209337933,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP+,0.4778833091259002
2026-03-09,Charlie Coyle,CBJ,LAK,SOG,1.5,2.2333805561065674,0.653493033214269,-142,110.0,draftkings,Over,-142.0,0.11369939463276824,0.11369939463276824,0.653493033214269,0.42743210904631845,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,2.2333805561065674
2026-03-09,Jakob Chychrun,WSH,CGY,POINTS,0.5,1.2516943216323853,0.6379584798813693,-154,120.0,draftkings,Over,-154.0,0.05221723305108966,0.05221723305108966,0.6379584798813693,0.42654908588939094,MODEL OVR · JUICE · CONF60+ · CONS3+,MODEL OVR · JUICE · CONF60+ · CONS3+,1.2516943216323853
2026-03-09,Warren Foegele,OTT,VAN,SOG,1.5,2.0723094940185547,0.6132125404924407,-130,100.0,draftkings,Over,-130.0,0.08491449471739498,0.08491449471739498,0.6132125404924407,0.4261674574462574,MODEL OVR · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONF60+ · CONS3+ · B2B · MATCHUP+,2.0723094940185547
2026-03-09,Conor Garland,CBJ,LAK,SOG,1.5,2.2043514251708984,0.6464893683531565,-124,-106.0,pinnacle,Over,-124.0,0.16785176218634723,0.16785176218634723,0.6464893683531565,0.42182917715742846,MODEL OVR · CONF60+ · CONS2 · B2B,MODEL OVR · CONF60+ · CONS2 · B2B,2.2043514251708984
2026-03-09,Trevor Zegras,PHI,NYR,ASSISTS,0.5,0.3303341865539551,0.27968281962038255,145,-188.0,draftkings,Under,-188.0,0.10346461675175439,0.10346461675175439,0.7203171803796174,0.4187981960359949,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.3303341865539551
2026-03-09,Tom Wilson,WSH,CGY,POINTS,0.5,0.3759925067424774,0.33357080612223083,-182,140.0,draftkings,Under,140.0,0.5994300653066458,0.5994300653066458,0.6664291938777691,0.4169610531179198,MODEL UND · CONF60+ · CONS3+,MODEL UND · CONF60+ · CONS3+,0.3759925067424774
2026-03-09,Nick Schmaltz,UTA,CHI,ASSISTS,0.5,0.4309587180614471,0.33887916241104443,120,-154.0,draftkings,Under,-154.0,0.09042008277658903,0.09042008277658903,0.6611208375889556,0.41658092106696765,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B,0.4309587180614471
2026-03-09,JJ Peterka,UTA,CHI,POINTS,0.5,0.3685377836227417,0.32963315296684637,120,-154.0,draftkings,Under,-154.0,0.10566999445727937,0.10566999445727937,0.6703668470331536,0.4133414252518863,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,0.3685377836227417
2026-03-09,Trevor Zegras,PHI,NYR,SOG,2.5,2.0492115020751958,0.3040048388061605,140,-182.0,draftkings,Under,-182.0,0.07841008492671842,0.07841008492671842,0.6959951611938395,0.41297410761514,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,2.0492115020751958
2026-03-09,Dylan Guenther,UTA,CHI,SOG,2.5,3.5094611644744877,0.6474632471424394,-170,130.0,fanduel,Over,-170.0,0.028323980755639133,0.028323980755639133,0.6474632471424394,0.41121686679387953,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · B2B,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · B2B,3.5094611644744877
2026-03-09,Brady Tkachuk,OTT,VAN,SOG,3.5,3.0711100101470947,0.317725930191438,100,-130.0,fanduel,Under,-130.0,0.20710027735360959,0.20710027735360959,0.682274069808562,0.41022183079454483,MODEL UND · CONF60+ · CONS4+ · B2B · MATCHUP-,MODEL UND · CONF60+ · CONS4+ · B2B · MATCHUP-,3.0711100101470947
2026-03-09,Charlie Coyle,CBJ,LAK,ASSISTS,0.5,0.8875688314437866,0.5449061672178658,145,-188.0,draftkings,Over,145.0,0.33502010968377127,0.33502010968377127,0.5449061672178658,0.4030738478968985,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.8875688314437866
2026-03-09,Ivan Provorov,CBJ,LAK,SOG,1.5,2.1009557247161865,0.6206307836322387,-115,-118.0,betmgm,Over,-115.0,0.1603097259211418,0.1603097259211418,0.6206307836322387,0.4011423093806942,MODEL OVR · CONF60+ · CONS3+ · B2B,MODEL OVR · CONF60+ · CONS3+ · B2B,2.1009557247161865
2026-03-09,Dylan Cozens,OTT,VAN,ASSISTS,0.5,0.3679345250129699,0.3025891230357158,155,-210.0,betmgm,Under,-210.0,0.029511294566324286,0.029511294566324286,0.6974108769642842,0.40047315330372824,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.3679345250129699
2026-03-09,Boone Jenner,CBJ,LAK,SOG,1.5,2.0964224338531494,0.6194642087569486,-125,-105.0,draftkings,Over,-125.0,0.11503557576250756,0.11503557576250756,0.6194642087569486,0.40020904948046215,MODEL OVR · CONF60+ · CONS3+ · B2B,MODEL OVR · CONF60+ · CONS3+ · B2B,2.0964224338531494
2026-03-09,Ivan Provorov,CBJ,LAK,POINTS,0.5,0.3080061674118042,0.2959973502475604,155,-204.0,draftkings,Under,-204.0,0.04910198786638065,0.04910198786638065,0.7040026497524396,0.39696177766520124,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.3080061674118042
2026-03-09,Claude Giroux,OTT,VAN,POINTS,0.5,0.3280170559883117,0.30746415241899583,125,-165.0,betmgm,Under,-165.0,0.112254543084643,0.112254543084643,0.6925358475810042,0.3941376401845863,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,0.3280170559883117
2026-03-09,Morgan Frost,CGY,WSH,SOG,1.5,2.32226037979126,0.6742467191153838,-142,110.0,draftkings,Over,-142.0,0.14906835229523152,0.14906835229523152,0.6742467191153838,0.3938760997645903,MODEL OVR · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,2.32226037979126
2026-03-09,Clayton Keller,UTA,CHI,SOG,2.5,2.394575357437134,0.3925873275605211,-105,-130.0,betmgm,Under,-130.0,0.07465318970061635,0.07465318970061635,0.6074126724394788,0.39268386887165513,MODEL UND · CONF60+ · CONS4+ · B2B,MODEL UND · CONF60+ · CONS4+ · B2B,2.394575357437134
2026-03-09,Matvei Michkov,PHI,NYR,SOG,2.5,2.159554243087769,0.3323453606270549,120,-154.0,draftkings,Under,-154.0,0.10119661299174065,0.10119661299174065,0.6676546393729451,0.3903016901584244,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,2.159554243087769
2026-03-09,Dylan Strome,WSH,CGY,ASSISTS,0.5,0.4680100679397583,0.3591025563108974,120,-154.0,draftkings,Under,-154.0,0.05706461491579262,0.05706461491579262,0.6408974436891026,0.3901257394289991,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,0.4680100679397583
2026-03-09,Thomas Chabot,OTT,VAN,POINTS,0.5,0.8658273816108704,0.5314190732921631,111,-148.0,pinnacle,Over,111.0,0.12129424464646432,0.12129424464646432,0.5314190732921631,0.38502629651394754,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.8658273816108704
2026-03-09,Dylan Cozens,OTT,VAN,SOG,2.5,2.2459232807159424,0.35454778103897916,125,-175.0,betmgm,Under,-175.0,0.014282058367318329,0.014282058367318329,0.6454522189610208,0.38076435011651183,MODEL UND · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP-,2.2459232807159424
2026-03-09,Matt Coronato,CGY,WSH,SOG,2.5,3.544536590576172,0.6542064404792688,110,-142.0,draftkings,Over,110.0,0.3738335250064645,0.3738335250064645,0.6542064404792688,0.37784387685569826,MODEL OVR · CONF60+ · CONS4+ · B2B · MATCHUP-,MODEL OVR · CONF60+ · CONS4+ · B2B · MATCHUP-,3.544536590576172
2026-03-09,Tim Stützle,OTT,VAN,ASSISTS,0.5,0.4190291166305542,0.3321989063409602,-120,-110.0,draftkings,Under,-110.0,0.27489299698543956,0.27489299698543956,0.6678010936590397,0.3767853266595327,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP-,0.4190291166305542
2026-03-09,Shane Pinto,OTT,VAN,POINTS,0.5,0.8332715034484863,0.5209146982788375,110,-142.0,draftkings,Over,110.0,0.09392086638555885,0.09392086638555885,0.5209146982788375,0.3766227965032871,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.8332715034484863
2026-03-09,Aliaksei Protas,WSH,CGY,POINTS,0.5,1.0113272666931152,0.575200296202775,106,-140.0,pinnacle,Over,106.0,0.18491261017771654,0.18491261017771654,0.575200296202775,0.37634253894651554,MODEL OVR · CONF55+ · CONS3+,MODEL OVR · CONF55+ · CONS3+,1.0113272666931152
2026-03-09,Vincent Trocheck,NYR,PHI,POINTS,0.5,0.6023105978965759,0.4372298751193789,-162,122.0,pinnacle,Under,122.0,0.2493496772349788,0.2493496772349788,0.5627701248806212,0.37225641899290585,MODEL UND · CONF55+ · CONS3+ · MATCHUP+,MODEL UND · CONF55+ · CONS3+ · MATCHUP+,0.6023105978965759
2026-03-09,Brandt Clarke,LAK,CBJ,SOG,1.5,2.179205656051636,0.6403321398730237,-175,135.0,draftkings,Over,-175.0,0.0062362198004658476,0.0062362198004658476,0.6403321398730237,0.3720613343134406,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP-,2.179205656051636
2026-03-09,Barrett Hayton,UTA,CHI,POINTS,0.5,0.4728222787380218,0.3813208196559782,120,-154.0,draftkings,Under,-154.0,0.020418907840139833,0.020418907840139833,0.6186791803440218,0.37199129190058083,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,0.4728222787380218
2026-03-09,Jakob Chychrun,WSH,CGY,SOG,3.5,3.299822807312012,0.37121099882205455,115,-148.0,draftkings,Under,-148.0,0.05364643440628697,0.05364643440628697,0.6287890011779455,0.37031180429287697,MODEL UND · JUICE · CONF60+ · CONS4+ · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS4+ · MATCHUP-,3.299822807312012
2026-03-09,Artemi Panarin,LAK,CBJ,ASSISTS,0.5,0.7072203755378723,0.4734925020785373,-140,105.0,betmgm,Under,105.0,0.07934037073899836,0.07934037073899836,0.5265074979214627,0.3684205127988817,MODEL UND · CONS2 · B2B · MATCHUP+,MODEL UND · CONS2 · B2B · MATCHUP+,0.7072203755378723
2026-03-09,Conor Garland,CBJ,LAK,ASSISTS,0.5,0.4280308783054352,0.33724747300106805,286,-429.0,pinnacle,Over,286.0,0.3017752457841226,0.3017752457841226,0.33724747300106805,0.36714891412260586,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.4280308783054352
2026-03-09,Damon Severson,CBJ,LAK,ASSISTS,0.5,0.4417300820350647,0.3448389414932646,220,-300.0,draftkings,Over,220.0,0.1034846127784469,0.1034846127784469,0.3448389414932646,0.36714891412260586,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.4417300820350647
2026-03-09,Kirill Marchenko,CBJ,LAK,ASSISTS,0.5,0.7176843285560608,0.4779461914321117,110,-142.0,draftkings,Over,110.0,0.0036870020074346588,0.0036870020074346588,0.4779461914321117,0.36714891412260586,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.7176843285560608
2026-03-09,Alexis Lafrenière,NYR,PHI,POINTS,0.5,0.6211237907409668,0.44473787575893287,-130,100.0,draftkings,Under,100.0,0.11052424848213427,0.11052424848213427,0.5552621242410671,0.36625001848126265,MODEL UND · CONF55+ · CONS3+ · MATCHUP+,MODEL UND · CONF55+ · CONS3+ · MATCHUP+,0.6211237907409668
2026-03-09,Damon Severson,CBJ,LAK,POINTS,0.5,0.7181938886642456,0.48139403538785314,172,-236.0,pinnacle,Over,172.0,0.3093917762549605,0.3093917762549605,0.48139403538785314,0.36624034213675055,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.7181938886642456
2026-03-09,Logan Cooley,UTA,CHI,POINTS,0.5,0.4906492233276367,0.3895033322808131,-107,-123.0,pinnacle,Under,-123.0,0.1068354219624284,0.1068354219624284,0.610496667719187,0.36544528180071295,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP-,0.4906492233276367
2026-03-09,Adam Fox,NYR,PHI,SOG,1.5,1.5163719654083252,0.4476391859008453,-148,115.0,draftkings,Under,115.0,0.18757575031318263,0.18757575031318263,0.5523608140991547,0.3629942681011132,MODEL UND · CONF55+ · CONS3+ · MATCHUP+,MODEL UND · CONF55+ · CONS3+ · MATCHUP+,1.5163719654083252
2026-03-09,Dylan Cozens,OTT,VAN,GOALS,0.5,0.6696544289588928,0.45310237344995685,220,-310.0,fanduel,Over,220.0,0.449927595039862,0.449927595039862,0.45310237344995685,0.3628187568155385,MODEL OVR · SINGLE · B2B · MATCHUP+,MODEL OVR · SINGLE · B2B · MATCHUP+,0.6696544289588928
2026-03-09,Tim Stützle,OTT,VAN,GOALS,0.5,0.6749829053878784,0.4556727291634492,170,-230.0,fanduel,Over,170.0,0.230316368741313,0.230316368741313,0.4556727291634492,0.3628187568155385,MODEL OVR · SINGLE · B2B · MATCHUP+,MODEL OVR · SINGLE · B2B · MATCHUP+,0.6749829053878784
2026-03-09,Mikhail Sergachev,UTA,CHI,POINTS,0.5,0.4979328215122223,0.39279798262389704,-120,-110.0,betmgm,Under,-110.0,0.15920385135437853,0.15920385135437853,0.607202017376103,0.3628095615262458,MODEL UND · CONF60+ · SINGLE · B2B · MATCHUP-,MODEL UND · CONF60+ · SINGLE · B2B · MATCHUP-,0.4979328215122223
2026-03-09,Alex Ovechkin,WSH,CGY,POINTS,0.5,0.5252321362495422,0.40490712961039743,-168,130.0,draftkings,Under,130.0,0.3687136018960858,0.3687136018960858,0.5950928703896026,0.35989199432738656,MODEL UND · CONF55+ · CONS3+,MODEL UND · CONF55+ · CONS3+,0.5252321362495422
2026-03-09,Connor Zary,CGY,WSH,SOG,1.5,2.139800786972046,0.6305136321222125,-105,-135.0,betmgm,Over,-105.0,0.23100280557193853,0.23100280557193853,0.6305136321222125,0.3588896301700532,MODEL OVR · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · B2B · MATCHUP-,2.139800786972046
2026-03-09,Shane Pinto,OTT,VAN,ASSISTS,0.5,0.5254958271980286,0.38901237122991444,237,-341.0,pinnacle,Over,237.0,0.3109716910448118,0.3109716910448118,0.38901237122991444,0.35745554826769915,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.5254958271980286
2026-03-09,Thomas Chabot,OTT,VAN,ASSISTS,0.5,0.669304370880127,0.4570047052265647,153,-207.0,pinnacle,Over,153.0,0.1562219042232088,0.1562219042232088,0.4570047052265647,0.35745554826769915,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.669304370880127
2026-03-09,Owen Tippett,PHI,NYR,SOG,2.5,2.320713996887207,0.37372873538648554,-135,105.0,draftkings,Under,105.0,0.2838560924577045,0.2838560924577045,0.6262712646135145,0.35719499035087987,MODEL UND · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · CONF60+ · CONS3+ · MATCHUP-,2.320713996887207
2026-03-09,Pierre-Luc Dubois,WSH,CGY,POINTS,0.5,0.5604426264762878,0.41999823789450436,-115,-115.0,draftkings,Under,-115.0,0.08435112045810034,0.08435112045810034,0.5800017621054956,0.347819107700101,MODEL UND · CONF55+ · CONS3+,MODEL UND · CONF55+ · CONS3+,0.5604426264762878
2026-03-09,Kirill Marchenko,CBJ,LAK,SOG,2.5,2.563243865966797,0.4351434563927188,-128,-102.0,fanduel,Under,-102.0,0.11863746871245895,0.11863746871245895,0.5648565436072812,0.34724755241092176,MODEL UND · CONF55+ · CONS4+ · B2B,MODEL UND · CONF55+ · CONS4+ · B2B,2.563243865966797
2026-03-09,Adrian Kempe,LAK,CBJ,POINTS,0.5,0.8910514712333679,0.5393699390806199,-224,164.0,pinnacle,Under,164.0,0.21606336082716326,0.21606336082716326,0.4606300609193801,0.3466650841305367,MODEL UND · CONS3+ · B2B · MATCHUP+,MODEL UND · CONS3+ · B2B · MATCHUP+,0.8910514712333679
2026-03-09,Clayton Keller,UTA,CHI,ASSISTS,0.5,0.8740347027778625,0.5399176129501607,-110,-118.0,betmgm,Over,-110.0,0.030751806541215954,0.030751806541215954,0.5399176129501607,0.3442498393643254,MODEL OVR · CONS3+ · B2B,MODEL OVR · CONS3+ · B2B,0.8740347027778625
2026-03-09,Adrian Kempe,LAK,CBJ,SOG,2.5,2.9085726737976074,0.5187450093576594,-182,140.0,draftkings,Under,140.0,0.15501197754161733,0.15501197754161733,0.48125499064234056,0.34020437758497846,MODEL UND · CONS4+ · B2B · MATCHUP+,MODEL UND · CONS4+ · B2B · MATCHUP+,2.9085726737976074
2026-03-09,Alex Laferriere,LAK,CBJ,SOG,2.5,2.861234188079834,0.5076354380256142,-162,121.0,pinnacle,Under,121.0,0.08812568196339265,0.08812568196339265,0.49236456197438583,0.34020437758497846,MODEL UND · CONS4+ · B2B · MATCHUP+,MODEL UND · CONS4+ · B2B · MATCHUP+,2.861234188079834
2026-03-09,Tim Stützle,OTT,VAN,SOG,2.5,2.60391616821289,0.44526623921274255,141,-190.0,pinnacle,Over,141.0,0.07309163650270967,0.07309163650270967,0.44526623921274255,0.33559742505230483,MODEL OVR · CONS4+ · B2B · MATCHUP+,MODEL OVR · CONS4+ · B2B · MATCHUP+,2.60391616821289
2026-03-09,Aliaksei Protas,WSH,CGY,ASSISTS,0.5,0.6491149663925171,0.4479946475869666,244,-352.0,pinnacle,Over,244.0,0.541101587699165,0.541101587699165,0.4479946475869666,0.32259221552228307,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.6491149663925171
