date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-03-09,Adrian Kempe,LAK,CBJ,ASSISTS,0.5,0.4451582431793213,0.34672167727776876,105,-139.0,pinnacle,Under,-139.0,0.1232627275583687,0.1232627275583687,0.6532783227222312,0.471003709863033,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP+,0.4451582431793213
2026-03-09,Sean Monahan,CBJ,LAK,SOG,1.5,2.4855406284332275,0.7097223691308734,-111,-116.0,betonlineag,Over,-111.0,0.34911189087039907,0.34911189087039907,0.7097223691308734,0.4700751250570214,MODEL OVR · CONF60+ · CONS6+ · B2B,MODEL OVR · CONF60+ · CONS6+ · B2B,2.4855406284332275
2026-03-09,Mikhail Sergachev,UTA,CHI,ASSISTS,0.5,0.3189231157302856,0.27252800334988253,115,-148.0,draftkings,Under,-148.0,0.21900712952181856,0.21900712952181856,0.7274719966501175,0.46727097542150137,MODEL UND · JUICE · CONF60+ · CONS2 · B2B,MODEL UND · JUICE · CONF60+ · CONS2 · B2B,0.3189231157302856
2026-03-09,Anthony Beauvillier,WSH,CGY,SOG,1.5,2.30350399017334,0.6699530196058935,-148,115.0,draftkings,Over,-148.0,0.12262397879906473,0.12262397879906473,0.6699530196058935,0.4663113213655628,MODEL OVR · PRICE- · JUICE · CONF60+ · CONS6+ · MATCHUP+,MODEL OVR · PRICE- · JUICE · CONF60+ · CONS6+ · MATCHUP+,2.30350399017334
2026-03-09,Quinton Byfield,LAK,CBJ,POINTS,0.5,0.4159713387489319,0.35401262923701715,100,-130.0,draftkings,Under,-130.0,0.14290073288835425,0.14290073288835425,0.6459873707629828,0.4645181464294089,MODEL UND · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL UND · CONF60+ · CONS4+ · B2B · MATCHUP+,0.4159713387489319
2026-03-09,Jake Sanderson,OTT,VAN,SOG,2.5,1.855980396270752,0.2548931749591483,130,-175.0,betmgm,Under,-175.0,0.17088215363562403,0.17088215363562403,0.7451068250408517,0.4628366669065618,MODEL UND · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP-,1.855980396270752
2026-03-09,Sam Rinzel,CHI,UTA,SOG,1.5,2.47072434425354,0.706641839982826,-141,108.0,betonlineag,Over,-141.0,0.20780626550256087,0.20780626550256087,0.706641839982826,0.46277195628190476,MODEL OVR · JUICE · CONF60+ · CONS5+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS5+ · B2B,2.47072434425354
2026-03-09,Connor McMichael,WSH,CGY,POINTS,0.5,0.2925873696804046,0.28690377038932874,115,-148.0,draftkings,Under,-148.0,0.1949180063746384,0.1949180063746384,0.7130962296106713,0.45748656131421894,MODEL UND · JUICE · CONF60+ · CONS4+,MODEL UND · JUICE · CONF60+ · CONS4+,0.2925873696804046
2026-03-09,Cam York,PHI,NYR,POINTS,0.5,0.2186292558908462,0.23960096164812844,185,-250.0,betmgm,Under,-250.0,0.06455865369262004,0.06455865369262004,0.7603990383518715,0.4563842654184719,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2186292558908462
2026-03-09,Travis Sanheim,PHI,NYR,POINTS,0.5,0.2186292558908462,0.23960096164812844,185,-250.0,betmgm,Under,-250.0,0.06455865369262004,0.06455865369262004,0.7603990383518715,0.4563842654184719,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2186292558908462
2026-03-09,Brock Boeser,VAN,OTT,POINTS,0.5,0.4966783225536346,0.39223248903039204,-115,-115.0,betmgm,Under,-115.0,0.1362609987692669,0.1362609987692669,0.6077675109696079,0.45412186497382995,MODEL UND · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL UND · CONF60+ · CONS4+ · B2B · MATCHUP+,0.4966783225536346
2026-03-09,JJ Peterka,UTA,CHI,SOG,1.5,2.376869201660156,0.6864887997644435,-147,113.0,betonlineag,Over,-147.0,0.15348798327767038,0.15348798327767038,0.6864887997644435,0.45309991351136764,MODEL OVR · JUICE · CONF60+ · CONS7+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS7+ · B2B,2.376869201660156
2026-03-09,Matt Coronato,CGY,WSH,POINTS,0.5,0.452265053987503,0.3716671758228544,109,-141.0,betonlineag,Under,-141.0,0.07395894061483749,0.07395894061483749,0.6283328241771455,0.4529932113032121,MODEL UND · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP+,0.452265053987503
2026-03-09,Mikael Backlund,CGY,WSH,POINTS,0.5,0.452265053987503,0.3716671758228544,120,-154.0,draftkings,Under,-154.0,0.03634115156490236,0.03634115156490236,0.6283328241771455,0.4529932113032121,MODEL UND · PRICE- · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL UND · PRICE- · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP+,0.452265053987503
2026-03-09,Ridly Greig,OTT,VAN,POINTS,0.5,0.218355506658554,0.23941277983663106,145,-188.0,draftkings,Under,-188.0,0.16515489046303333,0.16515489046303333,0.760587220163369,0.4517161785473502,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.218355506658554
2026-03-09,Drew Doughty,LAK,CBJ,SOG,1.5,1.2735918760299685,0.3637927925659734,100,-130.0,draftkings,Under,-130.0,0.12559736699866236,0.12559736699866236,0.6362072074340266,0.45073232985454553,MODEL UND · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL UND · CONF60+ · SINGLE · B2B · MATCHUP+,1.2735918760299685
2026-03-09,Sean Couturier,PHI,NYR,SOG,1.5,2.148023843765259,0.6325797310040402,120,-157.0,betrivers,Over,120.0,0.3916754082088886,0.3916754082088886,0.6325797310040402,0.44762835309043986,MODEL OVR · CONF60+ · CONS3+ · MATCHUP+,MODEL OVR · CONF60+ · CONS3+ · MATCHUP+,2.148023843765259
2026-03-09,Dylan Guenther,UTA,CHI,ASSISTS,0.5,0.3633134365081787,0.2998272304659329,145,-188.0,draftkings,Under,-188.0,0.07260509375431562,0.07260509375431562,0.7001727695340672,0.4454315937286611,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,0.3633134365081787
2026-03-09,Christian Dvorak,PHI,NYR,SOG,1.5,2.134197950363159,0.6291006868054045,-160,120.0,betmgm,Over,-160.0,0.022288616058782407,0.022288616058782407,0.6291006868054045,0.4448451177315313,MODEL OVR · PRICE- · JUICE · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · PRICE- · JUICE · CONF60+ · CONS4+ · MATCHUP+,2.134197950363159
2026-03-09,Alex Ovechkin,WSH,CGY,ASSISTS,0.5,0.3573221266269684,0.2962246557067722,150,-198.0,draftkings,Under,-198.0,0.05921743737061558,0.05921743737061558,0.7037753442932277,0.44326859470440805,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.3573221266269684
2026-03-09,Zach Werenski,CBJ,LAK,SOG,3.5,3.0766940116882324,0.31901986905329865,104,-138.0,pinnacle,Under,-138.0,0.17444399395155757,0.17444399395155757,0.6809801309467014,0.4424868750050385,MODEL UND · CONF60+ · CONS5+ · B2B,MODEL UND · CONF60+ · CONS5+ · B2B,3.0766940116882324
2026-03-09,Brock Boeser,VAN,OTT,SOG,1.5,2.8450984954833984,0.7764900342290157,-180,135.0,betrivers,Over,-180.0,0.20787338657846893,0.20787338657846893,0.7764900342290157,0.4420948687260198,MODEL OVR · JUICE+ · CONF60+ · CONS7+ · B2B · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · CONS7+ · B2B · MATCHUP-,2.8450984954833984
2026-03-09,Boone Jenner,CBJ,LAK,POINTS,0.5,0.2286550998687744,0.2464188381122032,165,-220.0,betmgm,Under,-220.0,0.09611805365497716,0.09611805365497716,0.7535811618877968,0.4395576160386683,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.2286550998687744
2026-03-09,Yegor Sharangovich,CGY,WSH,SOG,1.5,2.5947253704071045,0.7315948736091905,-143,110.0,betonlineag,Over,-143.0,0.24319968032890404,0.24319968032890404,0.7315948736091905,0.43832889414371456,MODEL OVR · JUICE · CONF60+ · CONS5+ · B2B · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS5+ · B2B · MATCHUP-,2.5947253704071045
2026-03-09,Mason Marchment,CBJ,LAK,SOG,1.5,2.2918293476104736,0.6672573480194257,-154,118.0,betonlineag,Over,-154.0,0.10054134023983202,0.10054134023983202,0.6672573480194257,0.4361031081678633,MODEL OVR · JUICE · CONF60+ · CONS6+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS6+ · B2B,2.2918293476104736
2026-03-09,Alex Ovechkin,WSH,CGY,SOG,3.5,2.965284824371338,0.2933779711165899,135,-175.0,draftkings,Under,-175.0,0.1104060453882158,0.1104060453882158,0.7066220288834101,0.4349487174258801,MODEL UND · JUICE+ · CONF60+ · CONS6+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS6+ · MATCHUP-,2.965284824371338
2026-03-09,Brady Tkachuk,OTT,VAN,ASSISTS,0.5,0.3055146634578705,0.2639930911968276,120,-154.0,draftkings,Under,-154.0,0.21393347296107662,0.21393347296107662,0.7360069088031724,0.43395776498532107,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,0.3055146634578705
2026-03-09,Dylan Cozens,OTT,VAN,POINTS,0.5,1.0869427919387815,0.5961206810615075,-135,105.0,draftkings,Over,-135.0,0.03769155592188339,0.03769155592188339,0.5961206810615075,0.433650142432551,MODEL OVR · CONF55+ · CONS4+ · B2B · MATCHUP+,MODEL OVR · CONF55+ · CONS4+ · B2B · MATCHUP+,1.0869427919387815
2026-03-09,Will Cuylle,NYR,PHI,SOG,1.5,2.4181268215179443,0.6954847568561591,-152,117.0,betonlineag,Over,-152.0,0.15304051794573742,0.15304051794573742,0.6954847568561591,0.43329772070546924,MODEL OVR · JUICE · CONF60+ · CONS6+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS6+ · MATCHUP-,2.4181268215179443
2026-03-09,Vincent Trocheck,NYR,PHI,SOG,1.5,2.4155898094177246,0.6949378095092342,-137,105.0,betrivers,Over,-137.0,0.20219168506341978,0.20219168506341978,0.6949378095092342,0.4328601628279294,MODEL OVR · CONF60+ · CONS7+ · MATCHUP-,MODEL OVR · CONF60+ · CONS7+ · MATCHUP-,2.4155898094177246
2026-03-09,Connor McMichael,WSH,CGY,SOG,1.5,2.1202821731567383,0.6255731174637952,-123,-105.0,betonlineag,Over,-123.0,0.13416914792216528,0.13416914792216528,0.6255731174637952,0.43080739965188414,MODEL OVR · CONF60+ · CONS6+ · MATCHUP+,MODEL OVR · CONF60+ · CONS6+ · MATCHUP+,2.1202821731567383
2026-03-09,Vincent Trocheck,NYR,PHI,ASSISTS,0.5,0.4778833091259002,0.36436279982483055,110,-142.0,draftkings,Under,-142.0,0.08326903128444368,0.08326903128444368,0.6356372001751694,0.42977109621706105,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP+,0.4778833091259002
2026-03-09,Charlie Coyle,CBJ,LAK,SOG,1.5,2.2333805561065674,0.653493033214269,-142,110.0,draftkings,Over,-142.0,0.11369939463276824,0.11369939463276824,0.653493033214269,0.4250916563237379,MODEL OVR · JUICE · CONF60+ · CONS6+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS6+ · B2B,2.2333805561065674
2026-03-09,Warren Foegele,OTT,VAN,SOG,1.5,2.0723094940185547,0.6132125404924407,-125,-110.0,williamhill_us,Over,-125.0,0.10378257288639325,0.10378257288639325,0.6132125404924407,0.42381882552007216,MODEL OVR · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL OVR · CONF60+ · CONS4+ · B2B · MATCHUP+,2.0723094940185547
2026-03-09,Jakob Chychrun,WSH,CGY,POINTS,0.5,1.2516943216323853,0.6379584798813693,-154,120.0,draftkings,Over,-154.0,0.05221723305108966,0.05221723305108966,0.6379584798813693,0.4233572062794136,MODEL OVR · JUICE · CONF60+ · CONS4+,MODEL OVR · JUICE · CONF60+ · CONS4+,1.2516943216323853
2026-03-09,Dylan Guenther,UTA,CHI,SOG,2.5,3.5094611644744877,0.6474632471424394,-165,126.0,fanduel,Over,-165.0,0.03986521510755414,0.03986521510755414,0.6474632471424394,0.4218794714137643,MODEL OVR · PRICE- · JUICE · CONF60+ · CONS7+ · B2B,MODEL OVR · PRICE- · JUICE · CONF60+ · CONS7+ · B2B,3.5094611644744877
2026-03-09,Trevor Zegras,PHI,NYR,ASSISTS,0.5,0.3303341865539551,0.27968281962038255,145,-188.0,draftkings,Under,-188.0,0.10346461675175439,0.10346461675175439,0.7203171803796174,0.42140598224647713,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.3303341865539551
2026-03-09,Gabe Perreault,NYR,PHI,SOG,1.5,2.346334934234619,0.6796910360938799,-125,-105.0,draftkings,Over,-125.0,0.22344386496898394,0.22344386496898394,0.6796910360938799,0.42066274409564597,MODEL OVR · PRICE- · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · PRICE- · CONF60+ · CONS3+ · MATCHUP-,2.346334934234619
2026-03-09,Tom Wilson,WSH,CGY,POINTS,0.5,0.3759925067424774,0.33357080612223083,-182,140.0,draftkings,Under,140.0,0.5994300653066458,0.5994300653066458,0.6664291938777691,0.4201529327278972,MODEL UND · CONF60+ · CONS4+,MODEL UND · CONF60+ · CONS4+,0.3759925067424774
2026-03-09,Conor Garland,CBJ,LAK,SOG,1.5,2.2043514251708984,0.6464893683531565,-115,-112.0,betonlineag,Over,-115.0,0.20865403648633596,0.20865403648633596,0.6464893683531565,0.4194887244348479,MODEL OVR · CONF60+ · CONS6+ · B2B,MODEL OVR · CONF60+ · CONS6+ · B2B,2.2043514251708984
2026-03-09,Trevor Zegras,PHI,NYR,SOG,2.5,2.0492115020751958,0.3040048388061605,130,-175.0,betmgm,Under,-175.0,0.09370668187603354,0.09370668187603354,0.6959951611938395,0.41523156066786404,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS5+ · MATCHUP-,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS5+ · MATCHUP-,2.0492115020751958
2026-03-09,Nick Schmaltz,UTA,CHI,ASSISTS,0.5,0.4309587180614471,0.33887916241104443,120,-154.0,draftkings,Under,-154.0,0.09042008277658903,0.09042008277658903,0.6611208375889556,0.4141900481725718,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B,0.4309587180614471
2026-03-09,Brady Tkachuk,OTT,VAN,SOG,3.5,3.0711100101470947,0.317725930191438,-107,-122.0,betrivers,Under,-122.0,0.2415151106352521,0.2415151106352521,0.682274069808562,0.41257046272073006,MODEL UND · CONF60+ · CONS7+ · B2B · MATCHUP-,MODEL UND · CONF60+ · CONS7+ · B2B · MATCHUP-,3.0711100101470947
2026-03-09,JJ Peterka,UTA,CHI,POINTS,0.5,0.3685377836227417,0.32963315296684637,117,-152.0,betonlineag,Under,-152.0,0.11139766744970209,0.11139766744970209,0.6703668470331536,0.41016322043674347,MODEL UND · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP-,0.3685377836227417
2026-03-09,Dylan Cozens,OTT,VAN,ASSISTS,0.5,0.3679345250129699,0.3025891230357158,155,-210.0,betmgm,Under,-210.0,0.029511294566324286,0.029511294566324286,0.6974108769642842,0.4030809395142105,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.3679345250129699
2026-03-09,Charlie Coyle,CBJ,LAK,ASSISTS,0.5,0.8875688314437866,0.5449061672178658,145,-188.0,draftkings,Over,145.0,0.33502010968377127,0.33502010968377127,0.5449061672178658,0.40074687434884243,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.8875688314437866
2026-03-09,Ivan Provorov,CBJ,LAK,POINTS,0.5,0.3080061674118042,0.2959973502475604,155,-204.0,draftkings,Under,-204.0,0.04910198786638065,0.04910198786638065,0.7040026497524396,0.3998948063303826,MODEL UND · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS4+ · B2B · MATCHUP-,0.3080061674118042
2026-03-09,Ivan Provorov,CBJ,LAK,SOG,1.5,2.1009557247161865,0.6206307836322387,-112,-115.0,betonlineag,Over,-112.0,0.17476541187530892,0.17476541187530892,0.6206307836322387,0.39880185665811363,MODEL OVR · CONF60+ · CONS5+ · B2B,MODEL OVR · CONF60+ · CONS5+ · B2B,2.1009557247161865
2026-03-09,Boone Jenner,CBJ,LAK,SOG,1.5,2.0964224338531494,0.6194642087569486,-122,-109.0,williamhill_us,Over,-122.0,0.127221756918382,0.127221756918382,0.6194642087569486,0.3978685967578816,MODEL OVR · CONF60+ · CONS6+ · B2B,MODEL OVR · CONF60+ · CONS6+ · B2B,2.0964224338531494
2026-03-09,Claude Giroux,OTT,VAN,POINTS,0.5,0.3280170559883117,0.30746415241899583,125,-165.0,betmgm,Under,-165.0,0.112254543084643,0.112254543084643,0.6925358475810042,0.3972750804814584,MODEL UND · PRICE+ · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP-,MODEL UND · PRICE+ · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP-,0.3280170559883117
2026-03-09,Kent Johnson,CBJ,LAK,POINTS,0.5,0.3192599415779114,0.30249098965046756,155,-210.0,betmgm,Under,-210.0,0.029656158135024202,0.029656158135024202,0.6975090103495325,0.39469989480805684,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.3192599415779114
2026-03-09,Dylan Strome,WSH,CGY,ASSISTS,0.5,0.4680100679397583,0.3591025563108974,120,-154.0,draftkings,Under,-154.0,0.05706461491579262,0.05706461491579262,0.6408974436891026,0.39296627422110797,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,0.4680100679397583
2026-03-09,Matvei Michkov,PHI,NYR,SOG,2.5,2.159554243087769,0.3323453606270549,115,-148.0,draftkings,Under,-148.0,0.11877263894925938,0.11877263894925938,0.6676546393729451,0.3925591432111485,MODEL UND · PRICE+ · JUICE · CONF60+ · CONS5+ · MATCHUP-,MODEL UND · PRICE+ · JUICE · CONF60+ · CONS5+ · MATCHUP-,2.159554243087769
2026-03-09,Morgan Frost,CGY,WSH,SOG,1.5,2.32226037979126,0.6742467191153838,-136,104.0,betrivers,Over,-136.0,0.17001636552375426,0.17001636552375426,0.6742467191153838,0.3924503705486692,MODEL OVR · CONF60+ · CONS7+ · B2B · MATCHUP-,MODEL OVR · CONF60+ · CONS7+ · B2B · MATCHUP-,2.32226037979126
2026-03-09,MacKenzie Weegar,UTA,CHI,SOG,1.5,2.051497459411621,0.6077535818580198,-130,-105.0,betmgm,Over,-130.0,0.0752563371334195,0.0752563371334195,0.6077535818580198,0.3901117391862286,MODEL OVR · CONF60+ · CONS3+ · B2B,MODEL OVR · CONF60+ · CONS3+ · B2B,2.051497459411621
2026-03-09,Brady Tkachuk,OTT,VAN,GOALS,0.5,0.4237258434295654,0.3204404391138079,140,-190.0,fanduel,Under,-190.0,0.037222487668398474,0.037222487668398474,0.6795595608861922,0.38490665709147825,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP-,0.4237258434295654
2026-03-09,Dylan Cozens,OTT,VAN,SOG,2.5,2.2459232807159424,0.35454778103897916,130,-175.0,betrivers,Under,-175.0,0.014282058367318329,0.014282058367318329,0.6454522189610208,0.38311298204269706,MODEL UND · JUICE+ · CONF60+ · CONS7+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS7+ · B2B · MATCHUP-,2.2459232807159424
2026-03-09,Clayton Keller,UTA,CHI,SOG,2.5,2.394575357437134,0.3925873275605211,-107,-122.0,betrivers,Under,-122.0,0.10529191214396971,0.10529191214396971,0.6074126724394788,0.3820212642517703,MODEL UND · CONF60+ · CONS7+ · B2B,MODEL UND · CONF60+ · CONS7+ · B2B,2.394575357437134
2026-03-09,Thomas Chabot,OTT,VAN,POINTS,0.5,0.8658273816108704,0.5314190732921631,111,-148.0,pinnacle,Over,111.0,0.12129424464646432,0.12129424464646432,0.5314190732921631,0.38188885621707547,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.8658273816108704
2026-03-09,Tyler Bertuzzi,CHI,UTA,SOG,1.5,2.037028789520264,0.6039239829528589,-147,114.0,betonlineag,Over,-147.0,0.01475662441738862,0.01475662441738862,0.6039239829528589,0.380597670657931,MODEL OVR · JUICE · CONF60+ · CONS6+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS6+ · B2B,2.037028789520264
2026-03-09,Tim Stützle,OTT,VAN,ASSISTS,0.5,0.4190291166305542,0.3321989063409602,-120,-110.0,draftkings,Under,-110.0,0.27489299698543956,0.27489299698543956,0.6678010936590397,0.3793931128700149,MODEL UND · PRICE- · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · PRICE- · CONF60+ · CONS3+ · B2B · MATCHUP-,0.4190291166305542
2026-03-09,Matt Coronato,CGY,WSH,SOG,2.5,3.544536590576172,0.6542064404792688,110,-142.0,draftkings,Over,110.0,0.3738335250064645,0.3738335250064645,0.6542064404792688,0.3764181476397772,MODEL OVR · PRICE- · CONF60+ · CONS6+ · B2B · MATCHUP-,MODEL OVR · PRICE- · CONF60+ · CONS6+ · B2B · MATCHUP-,3.544536590576172
2026-03-09,Vincent Trocheck,NYR,PHI,POINTS,0.5,0.6023105978965759,0.4372298751193789,-162,122.0,pinnacle,Under,122.0,0.2493496772349788,0.2493496772349788,0.5627701248806212,0.374306368052048,MODEL UND · CONF55+ · CONS4+ · MATCHUP+,MODEL UND · CONF55+ · CONS4+ · MATCHUP+,0.6023105978965759
2026-03-09,Shane Pinto,OTT,VAN,POINTS,0.5,0.8332715034484863,0.5209146982788375,112,-145.0,betonlineag,Over,112.0,0.10433916035113555,0.10433916035113555,0.5209146982788375,0.37348535620641504,MODEL OVR · CONS4+ · B2B · MATCHUP+,MODEL OVR · CONS4+ · B2B · MATCHUP+,0.8332715034484863
2026-03-09,Aliaksei Protas,WSH,CGY,POINTS,0.5,1.0113272666931152,0.575200296202775,106,-137.0,betonlineag,Over,106.0,0.18491261017771654,0.18491261017771654,0.575200296202775,0.3731506593365381,MODEL OVR · CONF55+ · CONS4+,MODEL OVR · CONF55+ · CONS4+,1.0113272666931152
2026-03-09,Jakob Chychrun,WSH,CGY,SOG,3.5,3.299822807312012,0.37121099882205455,110,-144.0,fanduel,Under,-144.0,0.06544802977374087,0.06544802977374087,0.6287890011779455,0.37268229526150837,MODEL UND · PRICE- · JUICE · CONF60+ · CONS6+ · MATCHUP-,MODEL UND · PRICE- · JUICE · CONF60+ · CONS6+ · MATCHUP-,3.299822807312012
2026-03-09,Brandt Clarke,LAK,CBJ,SOG,1.5,2.179205656051636,0.6403321398730237,-160,122.0,fanduel,Over,-160.0,0.04053972729366356,0.04053972729366356,0.6403321398730237,0.3704991479910948,MODEL OVR · PRICE- · JUICE · CONF60+ · CONS6+ · B2B · MATCHUP-,MODEL OVR · PRICE- · JUICE · CONF60+ · CONS6+ · B2B · MATCHUP-,2.179205656051636
2026-03-09,Artemi Panarin,LAK,CBJ,ASSISTS,0.5,0.7072203755378723,0.4734925020785373,-142,110.0,draftkings,Under,110.0,0.1056657456350717,0.1056657456350717,0.5265074979214627,0.36958705002241815,MODEL UND · CONS3+ · B2B · MATCHUP+,MODEL UND · CONS3+ · B2B · MATCHUP+,0.7072203755378723
2026-03-09,Barrett Hayton,UTA,CHI,POINTS,0.5,0.4728222787380218,0.3813208196559782,115,-149.0,betonlineag,Under,-149.0,0.03390010674940552,0.03390010674940552,0.6186791803440218,0.36881308708543803,MODEL UND · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP-,0.4728222787380218
2026-03-09,Alexis Lafrenière,NYR,PHI,POINTS,0.5,0.6211237907409668,0.44473787575893287,-130,100.0,draftkings,Under,100.0,0.11052424848213427,0.11052424848213427,0.5552621242410671,0.3682999675404048,MODEL UND · CONF55+ · CONS4+ · MATCHUP+,MODEL UND · CONF55+ · CONS4+ · MATCHUP+,0.6211237907409668
2026-03-09,Adam Fox,NYR,PHI,SOG,1.5,1.5163719654083252,0.4476391859008453,-157,118.0,pinnacle,Under,118.0,0.20414657473615716,0.20414657473615716,0.5523608140991547,0.3649787360587818,MODEL UND · CONF55+ · CONS6+ · MATCHUP+,MODEL UND · CONF55+ · CONS6+ · MATCHUP+,1.5163719654083252
2026-03-09,Denton Mateychuk,CBJ,LAK,ASSISTS,0.5,0.45,0.3493693361689746,340,-500.0,draftkings,Over,340.0,0.5372250791434884,0.5372250791434884,0.3493693361689746,0.3648219405745498,MODEL OVR · SINGLE · B2B · MATCHUP+,MODEL OVR · SINGLE · B2B · MATCHUP+,0.45
2026-03-09,Conor Garland,CBJ,LAK,ASSISTS,0.5,0.4280308783054352,0.33724747300106805,286,-429.0,pinnacle,Over,286.0,0.3017752457841226,0.3017752457841226,0.33724747300106805,0.3648219405745498,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.4280308783054352
2026-03-09,Damon Severson,CBJ,LAK,ASSISTS,0.5,0.4417300820350647,0.3448389414932646,220,-300.0,draftkings,Over,220.0,0.1034846127784469,0.1034846127784469,0.3448389414932646,0.3648219405745498,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.4417300820350647
2026-03-09,Kirill Marchenko,CBJ,LAK,ASSISTS,0.5,0.7176843285560608,0.4779461914321117,110,-142.0,draftkings,Over,110.0,0.0036870020074346588,0.0036870020074346588,0.4779461914321117,0.3648219405745498,MODEL OVR · PRICE- · CONS3+ · B2B · MATCHUP+,MODEL OVR · PRICE- · CONS3+ · B2B · MATCHUP+,0.7176843285560608
2026-03-09,Damon Severson,CBJ,LAK,POINTS,0.5,0.7181938886642456,0.48139403538785314,172,-236.0,pinnacle,Over,172.0,0.3093917762549605,0.3093917762549605,0.48139403538785314,0.36330731347156914,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.7181938886642456
