date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-01,Mason McTavish,ANA,ASSISTS,0.5,0.07,0.0898,230,-320,draftkings,Under,0.19458814000010033,0.07,0.19458814000010033
2026-02-01,Oliver Bjorkstrand,TBL,ASSISTS,0.5,0.07,0.0898,230,-320,draftkings,Under,0.19458814000010033,0.07,0.19458814000010033
2026-02-01,Noah Hanifin,VGK,ASSISTS,0.5,0.07,0.0898,230,-320,draftkings,Under,0.19458814000010033,0.07,0.19458814000010033
2026-02-01,Mitch Marner,VGK,SOG,1.5,2.772,0.7641,-178,133,pinnacle,Over,0.19333005445957047,2.772,0.19333005445957047
2026-02-01,Kevin Fiala,LAK,SOG,2.5,1.85,0.2633,126,-162,draftkings,Under,0.19147205047113475,1.85,0.19147205047113475
2026-02-01,Jake Guentzel,TBL,SOG,2.5,2.125,0.3313,-102,-128,fanduel,Under,0.19116303737824492,2.125,0.19116303737824492
2026-02-01,Andrei Svechnikov,CAR,ASSISTS,0.5,0.327,0.2854,110,-150,betmgm,Under,0.19101826713222364,0.327,0.19101826713222364
2026-02-01,Andrei Svechnikov,CAR,ASSISTS,0.5,0.327,0.2854,113,-150,pinnacle,Under,0.19101826713222364,0.327,0.19101826713222364
2026-02-01,Noah Hanifin,VGK,ASSISTS,0.5,0.07,0.0898,225,-325,betmgm,Under,0.19021235926749924,0.07,0.19021235926749924
2026-02-01,Oliver Bjorkstrand,TBL,ASSISTS,0.5,0.07,0.0898,230,-325,betmgm,Under,0.19021235926749924,0.07,0.19021235926749924
2026-02-01,Nikolaj Ehlers,CAR,SOG,2.5,1.818,0.2555,130,-168,draftkings,Under,0.18765246782731898,1.818,0.18765246782731898
2026-02-01,Nikolaj Ehlers,CAR,POINTS,0.5,0.565,0.4217,-135,105,draftkings,Under,0.18547268683369977,0.565,0.18547268683369977
2026-02-01,Cutter Gauthier,ANA,SOG,2.5,4.193,0.7526,-174,132,fanduel,Over,0.18513957641434914,4.193,0.18513957641434914
2026-02-01,Andrei Svechnikov,CAR,SOG,2.5,2.078,0.3194,105,-135,draftkings,Under,0.1847027553407209,2.078,0.1847027553407209
2026-02-01,Kevin Fiala,LAK,SOG,2.5,1.85,0.2633,125,-165,betmgm,Under,0.18320368093282002,1.85,0.18320368093282002
2026-02-01,Cutter Gauthier,ANA,SOG,2.5,4.193,0.7526,-175,135,draftkings,Over,0.1826679610307947,4.193,0.1826679610307947
2026-02-01,Adrian Kempe,LAK,POINTS,0.5,1.563,0.7053,-148,115,draftkings,Over,0.1819089714579487,1.563,0.1819089714579487
2026-02-01,Jordan Staal,CAR,POINTS,0.5,0.692,0.4718,150,-210,betmgm,Over,0.17952382327385064,0.692,0.17952382327385064
2026-02-01,Andrei Svechnikov,CAR,SOG,2.5,2.078,0.3194,103,-137,pinnacle,Under,0.17734321034714595,2.078,0.17734321034714595
2026-02-01,Tomas Hertl,VGK,GOALS,0.5,0.106,0.0971,230,-330,fanduel,Under,0.17644508739806175,0.106,0.17644508739806175
2026-02-01,Adrian Kempe,LAK,POINTS,0.5,1.563,0.7053,-150,110,betmgm,Over,0.1755546221490349,1.563,0.1755546221490349
2026-02-01,Kevin Fiala,LAK,GOALS,0.5,0.1,0.0918,235,-340,fanduel,Under,0.17536701690139905,0.1,0.17536701690139905
2026-02-01,Nikolaj Ehlers,CAR,SOG,2.5,1.818,0.2555,129,-173,pinnacle,Under,0.17484455147166234,1.818,0.17484455147166234
2026-02-01,Logan Stankoven,CAR,POINTS,0.5,0.191,0.22,150,-198,draftkings,Under,0.1739140182397631,0.191,0.1739140182397631
2026-02-01,Nikita Kucherov,TBL,POINTS,1.5,2.193,0.6141,-110,-120,betmgm,Over,0.17244606758238246,2.193,0.17244606758238246
2026-02-01,Nikita Kucherov,TBL,POINTS,1.5,2.193,0.6141,-110,-120,draftkings,Over,0.17244606758238246,2.193,0.17244606758238246
2026-02-01,Nikita Kucherov,TBL,POINTS,1.5,2.193,0.6141,-110,-122,pinnacle,Over,0.17244606758238246,2.193,0.17244606758238246
2026-02-01,Mason McTavish,ANA,ASSISTS,0.5,0.07,0.0898,230,-350,pinnacle,Under,0.17020879020417978,0.07,0.17020879020417978
2026-02-01,Kevin Fiala,LAK,SOG,2.5,1.85,0.2633,130,-170,fanduel,Under,0.1700715646072617,1.85,0.1700715646072617
2026-02-01,Logan Stankoven,CAR,POINTS,0.5,0.191,0.22,145,-200,betmgm,Under,0.1699747094537235,0.191,0.1699747094537235
2026-02-01,Adrian Kempe,LAK,POINTS,0.5,1.563,0.7053,-152,114,pinnacle,Over,0.16936749255877698,1.563,0.16936749255877698
2026-02-01,Andrei Kuzmenko,LAK,ASSISTS,0.5,0.09,0.1095,230,-320,draftkings,Under,0.16880935823727633,0.09,0.16880935823727633
2026-02-01,Nikolaj Ehlers,CAR,POINTS,0.5,0.565,0.4217,-136,102,pinnacle,Under,0.16812430605076767,0.565,0.16812430605076767
2026-02-01,Noah Hanifin,VGK,ASSISTS,0.5,0.07,0.0898,244,-353,pinnacle,Under,0.1679987641603572,0.07,0.1679987641603572
2026-02-01,Andrei Svechnikov,CAR,SOG,2.5,2.078,0.3194,100,-140,betmgm,Under,0.1666981541957252,2.078,0.1666981541957252
2026-02-01,Nikolaj Ehlers,CAR,GOALS,0.5,0.109,0.0996,240,-340,fanduel,Under,0.16522569293153955,0.109,0.16522569293153955
2026-02-01,Victor Hedman,TBL,POINTS,0.5,0.281,0.2797,126,-162,draftkings,Under,0.16490202739834425,0.281,0.16490202739834425
2026-02-01,Andrei Kuzmenko,LAK,ASSISTS,0.5,0.09,0.1095,240,-325,betmgm,Under,0.16452800527670025,0.09,0.16452800527670025
2026-02-01,Jake Guentzel,TBL,SOG,2.5,2.125,0.3313,105,-135,draftkings,Under,0.16407355959511394,2.125,0.16407355959511394
2026-02-01,Kevin Fiala,LAK,SOG,2.5,1.85,0.2633,129,-173,pinnacle,Under,0.1625566541088206,1.85,0.1625566541088206
2026-02-01,Oliver Bjorkstrand,TBL,ASSISTS,0.5,0.07,0.0898,249,-361,pinnacle,Under,0.16228493874696476,0.07,0.16228493874696476
2026-02-01,Jake Guentzel,TBL,SOG,2.5,2.125,0.3313,103,-136,pinnacle,Under,0.16043127686797032,2.125,0.16043127686797032
2026-02-01,Cutter Gauthier,ANA,SOG,2.5,4.193,0.7526,-185,137,pinnacle,Over,0.15942141634222878,4.193,0.15942141634222878
2026-02-01,Cutter Gauthier,ANA,SOG,2.5,4.193,0.7526,-185,130,betmgm,Over,0.15942141634222878,4.193,0.15942141634222878
2026-02-01,Logan Stankoven,CAR,POINTS,0.5,0.191,0.22,152,-206,pinnacle,Under,0.15861573169203685,0.191,0.15861573169203685
2026-02-01,Brandon Hagel,TBL,GOALS,0.5,0.23,0.1932,165,-230,fanduel,Under,0.1575318150723352,0.23,0.1575318150723352
2026-02-01,Victor Hedman,TBL,POINTS,0.5,0.281,0.2797,125,-165,betmgm,Under,0.1568180438633105,0.281,0.1568180438633105
2026-02-01,Mark Stone,VGK,GOALS,0.5,0.204,0.1739,180,-250,fanduel,Under,0.1565685755842302,0.204,0.1565685755842302
2026-02-01,Nikolaj Ehlers,CAR,POINTS,0.5,0.565,0.4217,-135,100,betmgm,Under,0.15655871886214623,0.565,0.15655871886214623
2026-02-01,Jordan Staal,CAR,ASSISTS,0.5,0.37,0.3112,270,-400,betmgm,Over,0.151258467919828,0.37,0.151258467919828
2026-02-01,Jordan Staal,CAR,ASSISTS,0.5,0.37,0.3112,270,-385,draftkings,Over,0.151258467919828,0.37,0.151258467919828
2026-02-01,Cutter Gauthier,ANA,GOALS,0.5,0.21,0.1781,180,-250,fanduel,Under,0.15062997979348192,0.21,0.15062997979348192
2026-02-01,Victor Hedman,TBL,POINTS,0.5,0.281,0.2797,126,-168,pinnacle,Under,0.14902277402595682,0.281,0.14902277402595682
2026-02-01,Jake Guentzel,TBL,SOG,2.5,2.125,0.3313,100,-140,betmgm,Under,0.14638247206327337,2.125,0.14638247206327337
2026-02-01,Jack Eichel,VGK,POINTS,1.5,1.04,0.239,150,-198,draftkings,Under,0.14529249899666646,1.04,0.14529249899666646
2026-02-01,Pavel Dorofeyev,VGK,POINTS,0.5,0.49,0.389,-115,-115,draftkings,Under,0.14227583543615907,0.49,0.14227583543615907
2026-02-01,Marat Khusnutdinov,BOS,POINTS,0.5,0.587,0.4308,165,-225,betmgm,Over,0.14172150988343202,0.587,0.14172150988343202
2026-02-01,Jack Eichel,VGK,POINTS,1.5,1.04,0.239,145,-200,betmgm,Under,0.14144923557721445,1.04,0.14144923557721445
2026-02-01,David Pastrnak,BOS,GOALS,0.5,0.316,0.2522,140,-190,fanduel,Under,0.14134591139450187,0.316,0.14134591139450187
2026-02-01,Troy Terry,ANA,POINTS,0.5,1.225,0.6315,-124,-107,pinnacle,Over,0.14077350913091546,1.225,0.14077350913091546
2026-02-01,Troy Terry,ANA,POINTS,0.5,1.225,0.6315,-125,-105,betmgm,Over,0.13669931802687652,1.225,0.13669931802687652
2026-02-01,Troy Terry,ANA,POINTS,0.5,1.225,0.6315,-125,-105,draftkings,Over,0.13669931802687652,1.225,0.13669931802687652
2026-02-01,Charlie McAvoy,BOS,POINTS,0.5,1.173,0.6185,-120,-110,betmgm,Over,0.13399689545611915,1.173,0.13399689545611915
2026-02-01,Charlie McAvoy,BOS,POINTS,0.5,1.173,0.6185,-120,-110,draftkings,Over,0.13399689545611915,1.173,0.13399689545611915
2026-02-01,Charlie McAvoy,BOS,POINTS,0.5,1.173,0.6185,-120,-111,pinnacle,Over,0.13399689545611915,1.173,0.13399689545611915
2026-02-01,Pavel Dorofeyev,VGK,POINTS,0.5,0.49,0.389,-114,-117,pinnacle,Under,0.1331939365259135,0.49,0.1331939365259135
2026-02-01,Hampus Lindholm,BOS,POINTS,0.5,0.419,0.3557,218,-308,pinnacle,Over,0.13107306697760612,0.419,0.13107306697760612
2026-02-01,Seth Jarvis,CAR,GOALS,0.5,0.243,0.2024,175,-240,fanduel,Under,0.12991290518098592,0.243,0.12991290518098592
2026-02-01,Pavel Dorofeyev,VGK,POINTS,0.5,0.49,0.389,-110,-118,betmgm,Under,0.1287684349382936,0.49,0.1287684349382936
2026-02-01,Anze Kopitar,LAK,POINTS,0.5,0.325,0.3056,125,-160,betmgm,Under,0.1283909363795519,0.325,0.1283909363795519
2026-02-01,Trevor Moore,LAK,SOG,1.5,1.879,0.5602,101,-134,pinnacle,Over,0.12604168531507198,1.879,0.12604168531507198
2026-02-01,Andrei Kuzmenko,LAK,ASSISTS,0.5,0.09,0.1095,259,-379,pinnacle,Under,0.12548748857023312,0.09,0.12548748857023312
2026-02-01,Victor Hedman,TBL,SOG,1.5,1.487,0.4377,-130,100,draftkings,Under,0.1246209159332341,1.487,0.1246209159332341
2026-02-01,Victor Hedman,TBL,SOG,1.5,1.487,0.4377,-135,100,betmgm,Under,0.1246209159332341,1.487,0.1246209159332341
2026-02-01,Shayne Gostisbehere,CAR,POINTS,0.5,1.189,0.6225,-124,-107,pinnacle,Over,0.12448320554530545,1.189,0.12448320554530545
2026-02-01,Jack Eichel,VGK,POINTS,1.5,1.04,0.239,148,-210,pinnacle,Under,0.12333099374265555,1.04,0.12333099374265555
2026-02-01,Anze Kopitar,LAK,POINTS,0.5,0.325,0.3056,126,-162,draftkings,Under,0.12303295472532805,0.325,0.12303295472532805
2026-02-01,Sean Walker,CAR,SOG,1.5,2.172,0.6385,-132,102,fanduel,Over,0.12229529125934685,2.172,0.12229529125934685
2026-02-01,Shayne Gostisbehere,CAR,POINTS,0.5,1.189,0.6225,-125,-105,betmgm,Over,0.12046719409692941,1.189,0.12046719409692941
2026-02-01,Shayne Gostisbehere,CAR,POINTS,0.5,1.189,0.6225,-125,-105,draftkings,Over,0.12046719409692941,1.189,0.12046719409692941
2026-02-01,Trevor Moore,LAK,SOG,1.5,1.879,0.5602,100,-130,draftkings,Over,0.12043948787569358,1.879,0.12043948787569358
2026-02-01,Trevor Moore,LAK,SOG,1.5,1.879,0.5602,100,-135,betmgm,Over,0.12043948787569358,1.879,0.12043948787569358
2026-02-01,Logan Stankoven,CAR,SOG,1.5,2.186,0.642,-135,105,draftkings,Over,0.11762619156159748,2.186,0.11762619156159748
2026-02-01,Jack Eichel,VGK,SOG,3.5,3.737,0.4733,136,-178,fanduel,Over,0.11702793983714344,3.737,0.11702793983714344
2026-02-01,Jake Guentzel,TBL,ASSISTS,0.5,0.524,0.3926,-110,-120,betmgm,Under,0.11358442659967549,0.524,0.11358442659967549
2026-02-01,Jack Eichel,VGK,SOG,3.5,3.737,0.4733,135,-175,draftkings,Over,0.11229477060054527,3.737,0.11229477060054527
2026-02-01,Sean Walker,CAR,SOG,1.5,2.172,0.6385,-135,105,draftkings,Over,0.11154533636222663,2.172,0.11154533636222663
2026-02-01,Anthony Cirelli,TBL,ASSISTS,0.5,0.525,0.3934,182,-251,pinnacle,Over,0.10934519792621389,0.525,0.10934519792621389
2026-02-01,Alex Killorn,ANA,SOG,1.5,1.855,0.5533,100,-130,draftkings,Over,0.106620113603757,1.855,0.106620113603757
2026-02-01,Taylor Hall,CAR,ASSISTS,0.5,0.124,0.1401,250,-350,betmgm,Under,0.10560605145617757,0.124,0.10560605145617757
2026-02-01,Ivan Barbashev,VGK,ASSISTS,0.5,0.166,0.1749,210,-295,betmgm,Under,0.10475928803973888,0.166,0.10475928803973888
2026-02-01,Logan Stankoven,CAR,SOG,1.5,2.186,0.642,-139,104,pinnacle,Over,0.1039402746283466,2.186,0.1039402746283466
2026-02-01,Anthony Cirelli,TBL,ASSISTS,0.5,0.525,0.3934,180,-240,draftkings,Over,0.10147750148702062,0.525,0.10147750148702062
2026-02-01,Alex Killorn,ANA,SOG,1.5,1.855,0.5533,-101,-131,pinnacle,Over,0.101141796209679,1.855,0.101141796209679
2026-02-01,Ivan Barbashev,VGK,ASSISTS,0.5,0.166,0.1749,220,-300,draftkings,Under,0.10009785644463443,0.166,0.10009785644463443
2026-02-01,Jack Eichel,VGK,SOG,3.5,3.737,0.4733,132,-180,pinnacle,Over,0.0980952628907511,3.737,0.0980952628907511
2026-02-01,Victor Hedman,TBL,SOG,1.5,1.487,0.4377,-127,-105,pinnacle,Under,0.0978442274586333,1.487,0.0978442274586333
2026-02-01,Victor Hedman,TBL,ASSISTS,0.5,0.281,0.2565,155,-210,betmgm,Under,0.09750780035898693,0.281,0.09750780035898693
2026-02-01,Sean Walker,CAR,SOG,1.5,2.172,0.6385,-140,105,betmgm,Over,0.09465255009532364,2.172,0.09465255009532364
2026-02-01,Victor Hedman,TBL,ASSISTS,0.5,0.281,0.2565,160,-212,draftkings,Under,0.09416784965795538,0.281,0.09416784965795538
2026-02-01,Victor Hedman,TBL,SOG,1.5,1.487,0.4377,-120,-106,fanduel,Under,0.09279202208606707,1.487,0.09279202208606707
2026-02-01,Taylor Hall,CAR,ASSISTS,0.5,0.124,0.1401,260,-370,draftkings,Under,0.09232549828553283,0.124,0.09232549828553283
2026-02-01,Sean Walker,CAR,SOG,1.5,2.172,0.6385,-141,106,pinnacle,Over,0.09141776123570389,2.172,0.09141776123570389
2026-02-01,Jack Eichel,VGK,SOG,3.5,3.737,0.4733,130,-175,betmgm,Over,0.08862892441755477,3.737,0.08862892441755477
2026-02-01,Adrian Kempe,LAK,ASSISTS,0.5,0.604,0.4301,153,-207,pinnacle,Over,0.08825228520371764,0.604,0.08825228520371764
2026-02-01,Alex Killorn,ANA,ASSISTS,0.5,0.303,0.2705,302,-459,pinnacle,Over,0.08745461133109655,0.303,0.08745461133109655
2026-02-01,Ivan Barbashev,VGK,ASSISTS,0.5,0.166,0.1749,223,-317,pinnacle,Under,0.0853489104197459,0.166,0.0853489104197459
2026-02-01,Logan Stankoven,CAR,SOG,1.5,2.186,0.642,-145,105,betmgm,Over,0.08482718373880666,2.186,0.08482718373880666
2026-02-01,Cutter Gauthier,ANA,ASSISTS,0.5,0.547,0.404,168,-229,pinnacle,Over,0.08280167715110254,0.547,0.08280167715110254
2026-02-01,Brandon Hagel,TBL,ASSISTS,0.5,0.537,0.3989,-105,-125,draftkings,Under,0.0819737901562883,0.537,0.0819737901562883
2026-02-01,Anthony Cirelli,TBL,ASSISTS,0.5,0.525,0.3934,175,-235,betmgm,Over,0.08180826038903821,0.525,0.08180826038903821
2026-02-01,Beckett Sennecke,ANA,GOALS,0.5,0.472,0.3486,210,-300,fanduel,Over,0.08061174804641968,0.472,0.08061174804641968
2026-02-01,Alex Killorn,ANA,SOG,1.5,1.855,0.5533,-105,-130,betmgm,Over,0.08027201566081033,1.855,0.08027201566081033
2026-02-01,Pavel Dorofeyev,VGK,GOALS,0.5,0.49,0.3588,200,-280,fanduel,Over,0.07649396396399977,0.49,0.07649396396399977
2026-02-01,Taylor Hall,CAR,ASSISTS,0.5,0.124,0.1401,270,-398,pinnacle,Under,0.07597506850257826,0.124,0.07597506850257826
2026-02-01,Victor Hedman,TBL,ASSISTS,0.5,0.281,0.2565,165,-224,pinnacle,Under,0.07538062696465248,0.281,0.07538062696465248
2026-02-01,Adrian Kempe,LAK,ASSISTS,0.5,0.604,0.4301,150,-198,draftkings,Over,0.07534810790881175,0.604,0.07534810790881175
2026-02-01,Jake Guentzel,TBL,ASSISTS,0.5,0.524,0.3926,100,-130,draftkings,Under,0.07464790818709932,0.524,0.07464790818709932
2026-02-01,Brandon Hagel,TBL,ASSISTS,0.5,0.537,0.3989,-105,-127,pinnacle,Under,0.07440092023393452,0.537,0.07440092023393452
2026-02-01,Seth Jarvis,CAR,SOG,2.5,3.113,0.5621,-110,-120,betmgm,Over,0.07309873475477158,3.113,0.07309873475477158
2026-02-01,Seth Jarvis,CAR,SOG,2.5,3.113,0.5621,-110,-120,draftkings,Over,0.07309873475477158,3.113,0.07309873475477158
2026-02-01,Cutter Gauthier,ANA,ASSISTS,0.5,0.547,0.404,165,-218,draftkings,Over,0.07068076285463509,0.547,0.07068076285463509
2026-02-01,Sebastian Aho,CAR,GOALS,0.5,0.309,0.2476,175,-240,fanduel,Under,0.06589097073622951,0.309,0.06589097073622951
2026-02-01,Seth Jarvis,CAR,SOG,2.5,3.113,0.5621,-112,-119,pinnacle,Over,0.06397374551365953,3.113,0.06397374551365953
2026-02-01,Brandon Hagel,TBL,ASSISTS,0.5,0.537,0.3989,-105,-130,betmgm,Under,0.06347851169207819,0.537,0.06347851169207819
2026-02-01,Rasmus Andersson,VGK,ASSISTS,0.5,0.36,0.3053,248,-360,pinnacle,Over,0.06248960822634275,0.36,0.06248960822634275
2026-02-01,Alex Laferriere,LAK,SOG,1.5,2.464,0.7051,-198,150,draftkings,Over,0.06128627714127577,2.464,0.06128627714127577
2026-02-01,Morgan Geekie,BOS,SOG,1.5,2.422,0.6963,-192,146,fanduel,Over,0.05898081299458208,2.422,0.05898081299458208
2026-02-01,Quinton Byfield,LAK,SOG,1.5,1.898,0.5656,-115,-115,draftkings,Over,0.05737264035794443,1.898,0.05737264035794443
2026-02-01,Alex Killorn,ANA,ASSISTS,0.5,0.303,0.2705,290,-420,draftkings,Over,0.05499327964957135,0.303,0.05499327964957135
2026-02-01,Alex Laferriere,LAK,GOALS,0.5,0.118,0.1073,350,-550,fanduel,Under,0.05498806214150012,0.118,0.05498806214150012
2026-02-01,Adrian Kempe,LAK,ASSISTS,0.5,0.604,0.4301,145,-200,betmgm,Over,0.05384114575063559,0.604,0.05384114575063559
2026-02-01,Quinton Byfield,LAK,SOG,1.5,1.898,0.5656,-116,-114,pinnacle,Over,0.053132974598690486,1.898,0.053132974598690486
2026-02-01,Morgan Geekie,BOS,ASSISTS,0.5,0.482,0.372,183,-253,pinnacle,Over,0.05289903140979557,0.482,0.05289903140979557
2026-02-01,Alex Laferriere,LAK,SOG,1.5,2.464,0.7051,-204,151,pinnacle,Over,0.050811679064476645,2.464,0.050811679064476645
2026-02-01,Cutter Gauthier,ANA,ASSISTS,0.5,0.547,0.404,160,-220,betmgm,Over,0.050479239027189204,0.547,0.050479239027189204
2026-02-01,Morgan Geekie,BOS,SOG,1.5,2.422,0.6963,-198,150,draftkings,Over,0.0479909747526292,2.422,0.0479909747526292
2026-02-01,Quinton Byfield,LAK,SOG,1.5,1.898,0.5656,-118,-115,betmgm,Over,0.0448692193052293,1.898,0.0448692193052293
2026-02-01,Quinton Byfield,LAK,SOG,1.5,1.898,0.5656,-118,-110,fanduel,Over,0.0448692193052293,1.898,0.0448692193052293
2026-02-01,Morgan Geekie,BOS,SOG,1.5,2.422,0.6963,-200,145,betmgm,Over,0.04447422651520416,2.422,0.04447422651520416
2026-02-01,Alex Laferriere,LAK,SOG,2.5,2.464,0.4143,152,-206,pinnacle,Over,0.04402497100075031,2.464,0.04402497100075031
2026-02-01,Morgan Geekie,BOS,ASSISTS,0.5,0.482,0.372,180,-240,draftkings,Over,0.04173755757859621,0.482,0.04173755757859621
2026-02-01,Seth Jarvis,CAR,SOG,2.5,3.113,0.5621,-118,-110,fanduel,Over,0.03845470780546495,3.113,0.03845470780546495
2026-02-01,Morgan Geekie,BOS,SOG,1.5,2.422,0.6963,-204,151,pinnacle,Over,0.03764759758373226,2.422,0.03764759758373226
2026-02-01,Alex Laferriere,LAK,SOG,2.5,2.464,0.4143,150,-198,draftkings,Over,0.035739058532490375,2.464,0.035739058532490375
2026-02-01,Chris Kreider,ANA,ASSISTS,0.5,0.234,0.2251,225,-300,betmgm,Under,0.03323849061185469,0.234,0.03323849061185469
2026-02-01,Drew Doughty,LAK,ASSISTS,0.5,0.309,0.2744,275,-408,pinnacle,Over,0.02894032689042625,0.309,0.02894032689042625
2026-02-01,Alex Laferriere,LAK,SOG,2.5,2.464,0.4143,148,-196,fanduel,Over,0.027453146064230438,2.464,0.027453146064230438
2026-02-01,Morgan Geekie,BOS,SOG,2.5,2.422,0.4042,154,-205,fanduel,Over,0.026719640785299204,2.422,0.026719640785299204
2026-02-01,Hampus Lindholm,BOS,ASSISTS,0.5,0.185,0.1899,260,-375,betmgm,Under,0.026145861194275394,0.185,0.026145861194275394
2026-02-01,Nikita Kucherov,TBL,ASSISTS,0.5,1.548,0.7243,-240,180,draftkings,Over,0.02606083972189105,1.548,0.02606083972189105
2026-02-01,Jackson LaCombe,ANA,SOG,1.5,1.464,0.4302,-104,-125,fanduel,Under,0.025670516711217395,1.464,0.025670516711217395
2026-02-01,Morgan Geekie,BOS,ASSISTS,0.5,0.482,0.372,175,-235,betmgm,Over,0.02313510119326423,0.482,0.02313510119326423
2026-02-01,David Pastrnak,BOS,SOG,3.5,3.533,0.426,-102,-128,fanduel,Under,0.022459432339992036,3.533,0.022459432339992036
2026-02-01,Noah Hanifin,VGK,SOG,1.5,1.541,0.4559,-114,-114,fanduel,Under,0.02131283220431268,1.541,0.02131283220431268
2026-02-01,Hampus Lindholm,BOS,ASSISTS,0.5,0.185,0.1899,270,-385,draftkings,Under,0.02053467398337039,0.185,0.02053467398337039
2026-02-01,Logan Stankoven,CAR,ASSISTS,0.5,0.179,0.1846,270,-400,betmgm,Under,0.01921952965371529,0.179,0.01921952965371529
2026-02-01,Seth Jarvis,CAR,ASSISTS,0.5,0.504,0.3831,120,-154,draftkings,Under,0.01748647131383879,0.504,0.01748647131383879
2026-02-01,Chris Kreider,ANA,ASSISTS,0.5,0.234,0.2251,230,-320,draftkings,Under,0.017094139196044494,0.234,0.017094139196044494
2026-02-01,Brandt Clarke,LAK,SOG,1.5,1.806,0.5389,-113,-117,pinnacle,Over,0.0158369528509541,1.806,0.0158369528509541
2026-02-01,David Pastrnak,BOS,SOG,3.5,3.533,0.426,100,-130,draftkings,Under,0.015560245886955593,3.533,0.015560245886955593
2026-02-01,Alex Laferriere,LAK,SOG,2.5,2.464,0.4143,145,-200,betmgm,Over,0.015024277361840643,2.464,0.015024277361840643
2026-02-01,Alex Killorn,ANA,ASSISTS,0.5,0.303,0.2705,275,-400,betmgm,Over,0.014416615047664783,0.303,0.014416615047664783
2026-02-01,Nikita Kucherov,TBL,ASSISTS,0.5,1.548,0.7243,-250,180,betmgm,Over,0.013989535725162816,1.548,0.013989535725162816
2026-02-01,Jackson LaCombe,ANA,ASSISTS,0.5,0.581,0.4197,105,-135,draftkings,Under,0.010168610496840202,0.581,0.010168610496840202
2026-02-01,Logan Stankoven,CAR,ASSISTS,0.5,0.179,0.1846,290,-420,draftkings,Under,0.009512676990346608,0.179,0.009512676990346608
2026-02-01,Nikita Kucherov,TBL,SOG,2.5,3.017,0.5416,-154,120,draftkings,Under,0.00846447257966021,3.017,0.00846447257966021
2026-02-01,Jackson LaCombe,ANA,SOG,1.5,1.464,0.4302,100,-130,draftkings,Under,0.008137687365726454,1.464,0.008137687365726454
2026-02-01,Brandt Clarke,LAK,SOG,1.5,1.806,0.5389,-115,-118,betmgm,Over,0.007542713595179773,1.806,0.007542713595179773
2026-02-01,Brandt Clarke,LAK,SOG,1.5,1.806,0.5389,-115,-115,draftkings,Over,0.007542713595179773,1.806,0.007542713595179773
2026-02-01,Rasmus Andersson,VGK,ASSISTS,0.5,0.36,0.3053,230,-325,betmgm,Over,0.007533249180152524,0.36,0.007533249180152524
2026-02-01,Rasmus Andersson,VGK,ASSISTS,0.5,0.36,0.3053,230,-320,draftkings,Over,0.007533249180152524,0.36,0.007533249180152524
2026-02-01,Jackson LaCombe,ANA,SOG,1.5,1.464,0.4302,-101,-131,pinnacle,Under,0.004791727566968607,1.464,0.004791727566968607
2026-02-01,Nikita Kucherov,TBL,ASSISTS,0.5,1.548,0.7243,-259,187,pinnacle,Over,0.003922347835999762,1.548,0.003922347835999762
2026-02-01,Seth Jarvis,CAR,ASSISTS,0.5,0.504,0.3831,120,-160,betmgm,Under,0.0024645253790872568,0.504,0.0024645253790872568
2026-02-01,Yanni Gourde,TBL,SOG,1.5,1.679,0.5001,100,-130,draftkings,Over,0.0002777313738919762,1.679,0.0002777313738919762
2026-02-01,Seth Jarvis,CAR,ASSISTS,0.5,0.504,0.3831,121,-161,pinnacle,Under,6.972240398184226e-05,0.504,6.972240398184226e-05
