date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-01-27,William Karlsson,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,william karlsson
2026-01-27,Tomas Hertl,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,tomas hertl
2026-01-27,William Karlsson,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,william karlsson
2026-01-27,William Karlsson,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,william karlsson
2026-01-27,Brett Howden,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,brett howden
2026-01-27,Brett Howden,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,brett howden
2026-01-27,Brett Howden,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,brett howden
2026-01-27,Alexander Holtz,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,alexander holtz
2026-01-27,Alexander Holtz,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,alexander holtz
2026-01-27,Alexander Holtz,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,alexander holtz
2026-01-27,Tomas Hertl,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,tomas hertl
2026-01-27,Brady Skjei,NSH,,BLOCKS,3.5,,,,1.8,0.171946,Over,0.0,0.171946,ev,NSH,brady skjei
2026-01-27,Brady Skjei,NSH,,BLOCKS,1.5,,,,1.8,0.414441,Over,0.0,0.414441,ev,NSH,brady skjei
2026-01-27,Tyler Toffoli,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,tyler toffoli
2026-01-27,Nick Perbix,NSH,,BLOCKS,3.5,,,,1.8,0.171946,Over,0.0,0.171946,ev,NSH,nick perbix
2026-01-27,Steven Stamkos,NSH,,BLOCKS,2.5,,,,1.8,0.266832,Over,0.0,0.266832,ev,NSH,steven stamkos
2026-01-27,Steven Stamkos,NSH,,BLOCKS,1.5,,,,1.8,0.414441,Over,0.0,0.414441,ev,NSH,steven stamkos
2026-01-27,Cole Smith,NSH,,BLOCKS,3.5,,,,1.8,0.171946,Over,0.0,0.171946,ev,NSH,cole smith
2026-01-27,Cole Smith,NSH,,BLOCKS,2.5,,,,1.8,0.266832,Over,0.0,0.266832,ev,NSH,cole smith
2026-01-27,Cole Smith,NSH,,BLOCKS,1.5,,,,1.8,0.414441,Over,0.0,0.414441,ev,NSH,cole smith
2026-01-27,Ryan O'Reilly,NSH,,BLOCKS,3.5,,,,1.8,0.171946,Over,0.0,0.171946,ev,NSH,ryan o'reilly
2026-01-27,Ryan O'Reilly,NSH,,BLOCKS,2.5,,,,1.8,0.266832,Over,0.0,0.266832,ev,NSH,ryan o'reilly
2026-01-27,Ryan O'Reilly,NSH,,BLOCKS,1.5,,,,1.8,0.414441,Over,0.0,0.414441,ev,NSH,ryan o'reilly
2026-01-27,Michael McCarron,NSH,,BLOCKS,3.5,,,,1.8,0.171946,Over,0.0,0.171946,ev,NSH,michael mccarron
2026-01-27,Michael McCarron,NSH,,BLOCKS,2.5,,,,1.8,0.266832,Over,0.0,0.266832,ev,NSH,michael mccarron
2026-01-27,Michael McCarron,NSH,,BLOCKS,1.5,,,,1.8,0.414441,Over,0.0,0.414441,ev,NSH,michael mccarron
2026-01-27,Jonathan Marchessault,NSH,,BLOCKS,3.5,,,,1.8,0.171946,Over,0.0,0.171946,ev,NSH,jonathan marchessault
2026-01-27,Jonathan Marchessault,NSH,,BLOCKS,2.5,,,,1.8,0.266832,Over,0.0,0.266832,ev,NSH,jonathan marchessault
2026-01-27,Jonathan Marchessault,NSH,,BLOCKS,1.5,,,,1.8,0.414441,Over,0.0,0.414441,ev,NSH,jonathan marchessault
2026-01-27,Tyson Jost,NSH,,BLOCKS,3.5,,,,1.8,0.171946,Over,0.0,0.171946,ev,NSH,tyson jost
2026-01-27,Tyson Jost,NSH,,BLOCKS,2.5,,,,1.8,0.266832,Over,0.0,0.266832,ev,NSH,tyson jost
2026-01-27,Tyson Jost,NSH,,BLOCKS,1.5,,,,1.8,0.414441,Over,0.0,0.414441,ev,NSH,tyson jost
2026-01-27,Erik Haula,NSH,,BLOCKS,3.5,,,,1.8,0.171946,Over,0.0,0.171946,ev,NSH,erik haula
2026-01-27,Erik Haula,NSH,,BLOCKS,2.5,,,,1.8,0.266832,Over,0.0,0.266832,ev,NSH,erik haula
2026-01-27,Erik Haula,NSH,,BLOCKS,1.5,,,,1.8,0.414441,Over,0.0,0.414441,ev,NSH,erik haula
2026-01-27,Filip Forsberg,NSH,,BLOCKS,3.5,,,,1.8,0.171946,Over,0.0,0.171946,ev,NSH,filip forsberg
2026-01-27,Steven Stamkos,NSH,,BLOCKS,3.5,,,,1.8,0.171946,Over,0.0,0.171946,ev,NSH,steven stamkos
2026-01-27,Fedor Svechkov,NSH,,BLOCKS,1.5,,,,1.8,0.414441,Over,0.0,0.414441,ev,NSH,fedor svechkov
2026-01-27,Fedor Svechkov,NSH,,BLOCKS,2.5,,,,1.8,0.266832,Over,0.0,0.266832,ev,NSH,fedor svechkov
2026-01-27,Nick Blankenburg,NSH,,BLOCKS,2.5,,,,1.8,0.266832,Over,0.0,0.266832,ev,NSH,nick blankenburg
2026-01-27,Nick Perbix,NSH,,BLOCKS,2.5,,,,1.8,0.266832,Over,0.0,0.266832,ev,NSH,nick perbix
2026-01-27,Nick Perbix,NSH,,BLOCKS,1.5,,,,1.8,0.414441,Over,0.0,0.414441,ev,NSH,nick perbix
2026-01-27,Roman Josi,NSH,,BLOCKS,3.5,,,,1.8,0.171946,Over,0.0,0.171946,ev,NSH,roman josi
2026-01-27,Roman Josi,NSH,,BLOCKS,2.5,,,,1.8,0.266832,Over,0.0,0.266832,ev,NSH,roman josi
2026-01-27,Roman Josi,NSH,,BLOCKS,1.5,,,,1.8,0.414441,Over,0.0,0.414441,ev,NSH,roman josi
2026-01-27,Nicolas Hague,NSH,,BLOCKS,3.5,,,,1.8,0.171946,Over,0.0,0.171946,ev,NSH,nicolas hague
2026-01-27,Nicolas Hague,NSH,,BLOCKS,2.5,,,,1.8,0.266832,Over,0.0,0.266832,ev,NSH,nicolas hague
2026-01-27,Nicolas Hague,NSH,,BLOCKS,1.5,,,,1.8,0.414441,Over,0.0,0.414441,ev,NSH,nicolas hague
2026-01-27,Nick Blankenburg,NSH,,BLOCKS,3.5,,,,1.8,0.171946,Over,0.0,0.171946,ev,NSH,nick blankenburg
2026-01-27,Nick Blankenburg,NSH,,BLOCKS,1.5,,,,1.8,0.414441,Over,0.0,0.414441,ev,NSH,nick blankenburg
2026-01-27,Fedor Svechkov,NSH,,BLOCKS,3.5,,,,1.8,0.171946,Over,0.0,0.171946,ev,NSH,fedor svechkov
2026-01-27,Justin Barron,NSH,,BLOCKS,3.5,,,,1.8,0.171946,Over,0.0,0.171946,ev,NSH,justin barron
2026-01-27,Justin Barron,NSH,,BLOCKS,2.5,,,,1.8,0.266832,Over,0.0,0.266832,ev,NSH,justin barron
2026-01-27,Justin Barron,NSH,,BLOCKS,1.5,,,,1.8,0.414441,Over,0.0,0.414441,ev,NSH,justin barron
2026-01-27,Matthew Wood,NSH,,BLOCKS,3.5,,,,1.8,0.171946,Over,0.0,0.171946,ev,NSH,matthew wood
2026-01-27,Matthew Wood,NSH,,BLOCKS,2.5,,,,1.8,0.266832,Over,0.0,0.266832,ev,NSH,matthew wood
2026-01-27,Matthew Wood,NSH,,BLOCKS,1.5,,,,1.8,0.414441,Over,0.0,0.414441,ev,NSH,matthew wood
2026-01-27,Ozzy Wiesblatt,NSH,,BLOCKS,3.5,,,,1.8,0.171946,Over,0.0,0.171946,ev,NSH,ozzy wiesblatt
2026-01-27,Ozzy Wiesblatt,NSH,,BLOCKS,2.5,,,,1.8,0.266832,Over,0.0,0.266832,ev,NSH,ozzy wiesblatt
2026-01-27,Ozzy Wiesblatt,NSH,,BLOCKS,1.5,,,,1.8,0.414441,Over,0.0,0.414441,ev,NSH,ozzy wiesblatt
2026-01-27,Cole Reinhardt,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,cole reinhardt
2026-01-27,Cole Reinhardt,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,cole reinhardt
2026-01-27,Jonas Rondbjerg,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,jonas rondbjerg
2026-01-27,Jonas Rondbjerg,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,jonas rondbjerg
2026-01-27,Philipp Kurashev,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,philipp kurashev
2026-01-27,Philipp Kurashev,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,philipp kurashev
2026-01-27,Collin Graf,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,collin graf
2026-01-27,Collin Graf,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,collin graf
2026-01-27,Collin Graf,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,collin graf
2026-01-27,Barclay Goodrow,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,barclay goodrow
2026-01-27,Barclay Goodrow,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,barclay goodrow
2026-01-27,Barclay Goodrow,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,barclay goodrow
2026-01-27,Adam Gaudette,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,adam gaudette
2026-01-27,Adam Gaudette,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,adam gaudette
2026-01-27,Adam Gaudette,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,adam gaudette
2026-01-27,William Eklund,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,william eklund
2026-01-27,William Eklund,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,william eklund
2026-01-27,William Eklund,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,william eklund
2026-01-27,Ty Dellandrea,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,ty dellandrea
2026-01-27,Ty Dellandrea,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,ty dellandrea
2026-01-27,Ty Dellandrea,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,ty dellandrea
2026-01-27,Macklin Celebrini,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,macklin celebrini
2026-01-27,Macklin Celebrini,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,macklin celebrini
2026-01-27,Macklin Celebrini,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,macklin celebrini
2026-01-27,Philipp Kurashev,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,philipp kurashev
2026-01-27,Michael Misa,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,michael misa
2026-01-27,Michael Misa,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,michael misa
2026-01-27,Kiefer Sherwood,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,kiefer sherwood
2026-01-27,Tyler Toffoli,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,tyler toffoli
2026-01-27,Tyler Toffoli,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,tyler toffoli
2026-01-27,Will Smith,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,will smith
2026-01-27,Will Smith,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,will smith
2026-01-27,Will Smith,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,will smith
2026-01-27,Jeff Skinner,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,jeff skinner
2026-01-27,Jeff Skinner,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,jeff skinner
2026-01-27,Jeff Skinner,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,jeff skinner
2026-01-27,Kiefer Sherwood,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,kiefer sherwood
2026-01-27,Kiefer Sherwood,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,kiefer sherwood
2026-01-27,Michael Misa,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,michael misa
2026-01-27,Pavol Regenda,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,pavol regenda
2026-01-27,Pavol Regenda,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,pavol regenda
2026-01-27,Pavol Regenda,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,pavol regenda
2026-01-27,Ryan Reaves,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,ryan reaves
2026-01-27,Ryan Reaves,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,ryan reaves
2026-01-27,Ryan Reaves,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,ryan reaves
2026-01-27,Zack Ostapchuk,SJS,,BLOCKS,3.5,,,,1.8,0.17307,Over,0.0,0.17307,ev,SJS,zack ostapchuk
2026-01-27,Zack Ostapchuk,SJS,,BLOCKS,2.5,,,,1.8,0.268331,Over,0.0,0.268331,ev,SJS,zack ostapchuk
2026-01-27,Zack Ostapchuk,SJS,,BLOCKS,1.5,,,,1.8,0.415962,Over,0.0,0.415962,ev,SJS,zack ostapchuk
2026-01-27,Mark Stone,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,mark stone
2026-01-27,Noah Hanifin,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,noah hanifin
2026-01-27,Dylan Coghlan,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,dylan coghlan
2026-01-27,Dylan Coghlan,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,dylan coghlan
2026-01-27,Dylan Coghlan,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,dylan coghlan
2026-01-27,Rasmus Andersson,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,rasmus andersson
2026-01-27,Rasmus Andersson,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,rasmus andersson
2026-01-27,Rasmus Andersson,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,rasmus andersson
2026-01-27,Mark Stone,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,mark stone
2026-01-27,Mark Stone,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,mark stone
2026-01-27,Reilly Smith,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,reilly smith
2026-01-27,Noah Hanifin,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,noah hanifin
2026-01-27,Reilly Smith,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,reilly smith
2026-01-27,Reilly Smith,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,reilly smith
2026-01-27,Colton Sissons,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,colton sissons
2026-01-27,Colton Sissons,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,colton sissons
2026-01-27,Colton Sissons,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,colton sissons
2026-01-27,Brandon Saad,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,brandon saad
2026-01-27,Brandon Saad,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,brandon saad
2026-01-27,Brandon Saad,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,brandon saad
2026-01-27,Jonas Rondbjerg,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,jonas rondbjerg
2026-01-27,Noah Hanifin,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,noah hanifin
2026-01-27,Ben Hutton,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,ben hutton
2026-01-27,Shea Theodore,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,shea theodore
2026-01-27,Shea Theodore,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,shea theodore
2026-01-27,Shea Theodore,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,shea theodore
2026-01-27,Brayden McNabb,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,brayden mcnabb
2026-01-27,Ben Hutton,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,ben hutton
2026-01-27,Brayden McNabb,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,brayden mcnabb
2026-01-27,Brayden McNabb,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,brayden mcnabb
2026-01-27,Jeremy Lauzon,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,jeremy lauzon
2026-01-27,Jeremy Lauzon,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,jeremy lauzon
2026-01-27,Jeremy Lauzon,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,jeremy lauzon
2026-01-27,Kaedan Korczak,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,kaedan korczak
2026-01-27,Kaedan Korczak,VGK,,BLOCKS,2.5,,,,1.8,0.265986,Over,0.0,0.265986,ev,VGK,kaedan korczak
2026-01-27,Kaedan Korczak,VGK,,BLOCKS,1.5,,,,1.8,0.413329,Over,0.0,0.413329,ev,VGK,kaedan korczak
2026-01-27,Ben Hutton,VGK,,BLOCKS,3.5,,,,1.8,0.171396,Over,0.0,0.171396,ev,VGK,ben hutton
2026-01-27,Justin Danforth,BUF,,BLOCKS,3.5,,,,1.8,0.168072,Over,0.0,0.168072,ev,BUF,justin danforth
2026-01-27,Josh Doan,BUF,,BLOCKS,1.5,,,,1.8,0.410612,Over,0.0,0.410612,ev,BUF,josh doan
2026-01-27,Josh Doan,BUF,,BLOCKS,2.5,,,,1.8,0.262691,Over,0.0,0.262691,ev,BUF,josh doan
2026-01-27,Dalibor Dvorsky,STL,,BLOCKS,1.5,,,,1.8,0.412679,Over,0.0,0.412679,ev,STL,dalibor dvorsky
2026-01-27,Jimmy Snuggerud,STL,,BLOCKS,2.5,,,,1.8,0.263677,Over,0.0,0.263677,ev,STL,jimmy snuggerud
2026-01-27,Jimmy Snuggerud,STL,,BLOCKS,1.5,,,,1.8,0.412679,Over,0.0,0.412679,ev,STL,jimmy snuggerud
2026-01-27,Brayden Schenn,STL,,BLOCKS,3.5,,,,1.8,0.167871,Over,0.0,0.167871,ev,STL,brayden schenn
2026-01-27,Brayden Schenn,STL,,BLOCKS,2.5,,,,1.8,0.263677,Over,0.0,0.263677,ev,STL,brayden schenn
2026-01-27,Brayden Schenn,STL,,BLOCKS,1.5,,,,1.8,0.412679,Over,0.0,0.412679,ev,STL,brayden schenn
2026-01-27,Jake Neighbours,STL,,BLOCKS,3.5,,,,1.8,0.167871,Over,0.0,0.167871,ev,STL,jake neighbours
2026-01-27,Jake Neighbours,STL,,BLOCKS,2.5,,,,1.8,0.263677,Over,0.0,0.263677,ev,STL,jake neighbours
2026-01-27,Jake Neighbours,STL,,BLOCKS,1.5,,,,1.8,0.412679,Over,0.0,0.412679,ev,STL,jake neighbours
2026-01-27,Colten Ellis,BUF,TOR,SAVES,24.5,,,,27.0,0.399758,Under,,0.6002419999999999,nolines,BUF,colten ellis
2026-01-27,Carter Hart,VGK,MTL,SAVES,24.5,,,,27.0,0.398631,Under,,0.601369,nolines,VGK,carter hart
2026-01-27,Eric Comrie,WPG,NJD,SAVES,26.5,,,,27.0,0.379421,Under,,0.620579,nolines,WPG,eric comrie
2026-01-27,Jake Allen,NJD,WPG,SAVES,26.5,,,,27.0,0.379334,Under,,0.6206659999999999,nolines,NJD,jake allen
2026-01-27,Sergei Bobrovsky,FLA,UTA,SAVES,26.5,,,,27.0,0.379225,Under,,0.6207750000000001,nolines,FLA,sergei bobrovsky
2026-01-27,Thatcher Demko,VAN,SJS,SAVES,26.5,,,,27.0,0.378586,Under,,0.621414,nolines,VAN,thatcher demko
2026-01-27,Yaroslav Askarov,SJS,VAN,SAVES,26.5,,,,27.0,0.378457,Under,,0.621543,nolines,SJS,yaroslav askarov
2026-01-27,Filip Gustavsson,MIN,CHI,SAVES,26.5,,,,27.0,0.377554,Under,,0.622446,nolines,MIN,filip gustavsson
2026-01-27,Vitek Vanecek,UTA,FLA,SAVES,26.5,,,,27.0,0.376876,Under,,0.623124,nolines,UTA,vitek vanecek
2026-01-27,Joonas Korpisalo,BOS,NSH,SAVES,26.5,,,,27.0,0.374876,Under,,0.625124,nolines,BOS,joonas korpisalo
2026-01-27,Charlie Lindgren,WSH,SEA,SAVES,26.5,,,,27.0,0.374652,Under,,0.625348,nolines,WSH,charlie lindgren
2026-01-27,Casey DeSmith,DAL,STL,SAVES,26.5,,,,27.0,0.374418,Under,,0.6255820000000001,nolines,DAL,casey desmith
2026-01-27,Justus Annunen,NSH,BOS,SAVES,26.5,,,,27.0,0.374316,Under,,0.625684,nolines,NSH,justus annunen
2026-01-27,Jakub Dobes,MTL,VGK,SAVES,26.5,,,,27.0,0.373859,Under,,0.6261410000000001,nolines,MTL,jakub dobes
2026-01-27,Jordan Binnington,STL,DAL,SAVES,26.5,,,,27.0,0.373645,Under,,0.626355,nolines,STL,jordan binnington
2026-01-27,Spencer Knight,CHI,MIN,SAVES,26.5,,,,27.0,0.373375,Under,,0.626625,nolines,CHI,spencer knight
2026-01-27,John Gibson,DET,LAK,SAVES,26.5,,,,27.0,0.373185,Under,,0.626815,nolines,DET,john gibson
2026-01-27,Joey Daccord,SEA,WSH,SAVES,26.5,,,,27.0,0.372608,Under,,0.627392,nolines,SEA,joey daccord
2026-01-27,Anton Forsberg,LAK,DET,SAVES,26.5,,,,27.0,0.372483,Under,,0.627517,nolines,LAK,anton forsberg
2026-01-27,Anthony Stolarz,TOR,BUF,SAVES,26.5,,,,27.0,0.371542,Under,,0.628458,nolines,TOR,anthony stolarz
