date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-08T00:00:00Z,Toronto Maple Leafs,Tampa Bay Lightning,ev_over,-0.1678,2026-03-08,6.5,5.93,0.55,0.88,1.06,0.3777601503511608,0.6222398496488393,0.4358999999999999,0.5641,0.2835,0.7165,145.0,-175.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,,,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,-0.5700000000000003,totals,over,0.4358999999999999,-110.0,draftkings,6.5,Over 6.5,0.19453344863361488,total 5.93 vs line 6.5 (-0.57); p=0.436; P1 pace 1.94
2026-03-07T17:30:00Z,Boston Bruins,Washington Capitals,ev_away_ml,-0.0556,2026-03-07,6.5,5.94,0.21,1.05,0.87,0.5502693223522916,0.4497306776477083,0.4037,0.5963,0.34025,0.6597500000000001,-130.0,110.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.5599999999999996,moneyline,away_ml,0.4497306776477083,110.0,draftkings,,Washington Capitals,0.18164469045436152,p=0.450; spread +0.21
2026-03-08T00:00:00Z,Los Angeles Kings,Montréal Canadiens,ev_under,0.07,2026-03-08,5.5,6.12,0.63,0.91,0.89,0.4882476566810608,0.5117523433189392,0.4904999999999999,0.5095000000000001,0.27045,0.7295499999999999,-125.0,105.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.6200000000000001,totals,under,0.5095000000000001,110.0,draftkings,5.5,Under 5.5,0.17911270327876871,total 6.12 vs line 5.5 (+0.62); p=0.510; P1 pace 1.80
2026-03-08T00:00:00Z,Winnipeg Jets,Vancouver Canucks,ev_under,-0.007,2026-03-08,5.5,6.38,0.87,0.98,0.83,0.5829406566810608,0.4170593433189392,0.52715,0.47285,0.3777,0.6223000000000001,-278.0,225.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,0.8799999999999999,totals,under,0.47285,110.0,draftkings,5.5,Under 5.5,0.16427750152195936,total 6.38 vs line 5.5 (+0.88); p=0.473; P1 pace 1.81
2026-03-08T00:00:00Z,Winnipeg Jets,Vancouver Canucks,ev_away_pl_+1.5,0.1634,2026-03-08,5.5,6.38,0.87,0.98,0.83,0.5829406566810608,0.4170593433189392,0.52715,0.47285,0.3777,0.6223000000000001,-278.0,225.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,0.8799999999999999,puckline,away_pl_+1.5,0.6223000000000001,-115.0,draftkings,,Vancouver Canucks +1.5,0.16132809780640472,p=0.622; spread +0.87; cover margin -2.37
2026-03-07T22:30:00Z,Pittsburgh Penguins,Philadelphia Flyers,ev_under,-0.0179,2026-03-07,5.5,6.41,-0.01,0.9,0.91,0.568928552192688,0.431071447807312,0.52095,0.47905,0.28665,0.7133499999999999,-142.0,120.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,0.9100000000000001,totals,under,0.47905,105.0,draftkings,5.5,Under 5.5,0.15622974694252778,total 6.41 vs line 5.5 (+0.91); p=0.479; P1 pace 1.81
2026-03-08T00:00:00Z,Winnipeg Jets,Vancouver Canucks,ev_away_ml,0.3554,2026-03-08,5.5,6.38,0.87,0.98,0.83,0.5829406566810608,0.4170593433189392,0.52715,0.47285,0.3777,0.6223000000000001,-278.0,225.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,0.8799999999999999,moneyline,away_ml,0.4170593433189392,225.0,draftkings,,Vancouver Canucks,0.13203717023176714,p=0.417; spread +0.87
2026-03-08T03:00:00Z,Seattle Kraken,Ottawa Senators,ev_away_ml,-0.1091,2026-03-08,5.5,5.98,0.42,0.94,0.82,0.4584692593726001,0.5415307406273999,0.4452499999999999,0.5547500000000001,0.2846,0.7154,130.0,-155.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6201580371486213,0.3798419628513787,,,,,,0.4800000000000004,moneyline,away_ml,0.5415307406273999,-155.0,draftkings,,Ottawa Senators,0.1271951428662503,p=0.542; spread +0.42
2026-03-08T00:00:00Z,Columbus Blue Jackets,Utah Mammoth,ev_away_ml,-0.1579,2026-03-08,6.5,6.32,0.51,1.13,1.02,0.549585552192688,0.450414447807312,0.5272,0.4728,0.3382,0.6617999999999999,-105.0,-115.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6934884987990186,0.30651150120098136,,,,,,-0.17999999999999972,moneyline,away_ml,0.450414447807312,-115.0,draftkings,,Utah Mammoth,0.12355609602793077,p=0.450; spread +0.51
2026-03-07T22:30:00Z,Buffalo Sabres,Nashville Predators,ev_away_ml,0.1786,2026-03-07,6.5,6.32,0.86,0.92,1.0,0.5359866566810608,0.4640133433189392,0.4182,0.5818,0.2148,0.7852,-185.0,154.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,140.0,-166.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.17999999999999972,moneyline,away_ml,0.4640133433189392,154.0,draftkings,,Nashville Predators,0.07005769597009835,p=0.464; spread +0.86
2026-03-08T00:00:00Z,Los Angeles Kings,Montréal Canadiens,ev_away_ml,0.0491,2026-03-08,5.5,6.12,0.63,0.91,0.89,0.4882476566810608,0.5117523433189392,0.4904999999999999,0.5095000000000001,0.27045,0.7295499999999999,-125.0,105.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.6200000000000001,moneyline,away_ml,0.5117523433189392,105.0,draftkings,,Montréal Canadiens,0.057608781088818305,p=0.512; spread +0.63
