date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-11T21:00:00Z,Detroit Red Wings,New Jersey Devils,ev_home_pl_-1.5,-0.1371,2026-04-11,6.5,6.24,0.51,1.04,0.91,0.5637574866224523,0.4362425133775477,0.4189031470285992,0.5810968529714008,0.33445,0.66555,-142.0,118.0,fanduel,fanduel,116.0,-142.0,fanduel,fanduel,158.0,-196.0,fanduel,fanduel,0.6578479328659166,0.3421520671340834,,,,,,-0.2599999999999998,puckline,home_pl_-1.5,0.33445,158.0,fanduel,,Detroit Red Wings -1.5,0.2601446069339698,p=0.334; spread +0.51; cover margin -0.99,MODEL HOME · COVER-
2026-04-12T02:00:00Z,San Jose Sharks,Vancouver Canucks,ev_over,-0.094,2026-04-12,6.5,6.32,-0.36,0.94,1.16,0.6560232369342641,0.3439767630657359,0.4904068118092199,0.50959318819078,0.2225,0.7775,-220.0,180.0,fanduel,fanduel,-118.0,-104.0,fanduel,fanduel,104.0,-128.0,fanduel,fanduel,0.6849424630965866,0.3150575369034134,,,,,,-0.17999999999999972,totals,over,0.4904068118092199,-118.0,fanduel,6.5,Over 6.5,0.26001074632396154,total 6.32 vs line 6.5 (-0.18); p=0.490; P1 pace 2.10,MODEL OVR · LINE- · PACE+
2026-04-11T23:00:00Z,Montréal Canadiens,Columbus Blue Jackets,ev_under,-0.2341,2026-04-11,5.5,6.1,0.51,1.07,1.05,0.594531585274093,0.405468414725907,0.645433808951528,0.354566191048472,0.29935,0.70065,-146.0,122.0,fanduel,fanduel,-142.0,116.0,fanduel,fanduel,154.0,-192.0,fanduel,fanduel,0.688389104720029,0.311610895279971,,,,,,0.5999999999999996,totals,under,0.354566191048472,116.0,fanduel,5.5,Under 5.5,0.2585232683795798,total 6.10 vs line 5.5 (+0.60); p=0.355; P1 pace 2.12,MODEL UND · LINE- · PACE-
2026-04-11T21:00:00Z,Chicago Blackhawks,St. Louis Blues,ev_away_ml,-0.0034,2026-04-11,5.5,6.17,-0.05,0.78,0.83,0.4523012517879786,0.5476987482120215,0.4888702319232937,0.5111297680767063,0.19935,0.80065,102.0,-122.0,fanduel,fanduel,-140.0,114.0,fanduel,fanduel,,,fanduel,fanduel,0.5874921322269153,0.4125078677730847,,,,,,0.6699999999999999,moneyline,away_ml,0.5476987482120215,-122.0,fanduel,,St. Louis Blues,0.2476747452216859,p=0.548; spread -0.05,MODEL AWAY
2026-04-11T23:00:00Z,Toronto Maple Leafs,Florida Panthers,ev_home_pl_-1.5,-0.0339,2026-04-11,6.5,6.14,0.38,1.05,0.92,0.5440558319092282,0.4559441680907717,0.4751675107343663,0.5248324892656336,0.3378,0.6622,-118.0,-102.0,fanduel,fanduel,-120.0,-102.0,fanduel,fanduel,186.0,-235.0,fanduel,fanduel,0.6615909810967948,0.3384090189032052,,,,,,-0.3600000000000003,puckline,home_pl_-1.5,0.3378,186.0,fanduel,,Toronto Maple Leafs -1.5,0.24721996263744025,p=0.338; spread +0.38; cover margin -1.12,MODEL HOME · COVER-
2026-04-11T23:00:00Z,Seattle Kraken,Calgary Flames,ev_away_pl_+1.5,0.068,2026-04-11,5.5,6.02,0.56,0.98,0.74,0.5728375288232213,0.4271624711767787,0.5061376654969556,0.4938623345030444,0.31895,0.6810499999999999,-154.0,128.0,fanduel,fanduel,-134.0,110.0,fanduel,fanduel,142.0,-176.0,fanduel,fanduel,0.611708914394127,0.388291085605873,,,,,,0.5199999999999996,puckline,away_pl_+1.5,0.6810499999999999,-176.0,fanduel,,Calgary Flames +1.5,0.2450316398804508,p=0.681; spread +0.56; cover margin -2.06,MODEL AWAY · COVER-
2026-04-11T21:00:00Z,Dallas Stars,New York Rangers,ev_under,-0.1998,2026-04-11,5.5,6.06,0.53,1.09,1.01,0.6714036069916428,0.3285963930083572,0.6189389630718205,0.3810610369281795,0.28615,0.71385,-205.0,168.0,fanduel,fanduel,-134.0,110.0,fanduel,fanduel,118.0,-144.0,fanduel,fanduel,0.6849424630965868,0.3150575369034132,,,,,,0.5599999999999996,totals,under,0.3810610369281795,110.0,fanduel,5.5,Under 5.5,0.2443423544196308,total 6.06 vs line 5.5 (+0.56); p=0.381; P1 pace 2.10,MODEL UND · LINE- · PACE-
2026-04-11T21:00:00Z,Nashville Predators,Minnesota Wild,ev_over,-0.1892,2026-04-11,6.5,5.99,0.41,0.93,0.9,0.4902983551522974,0.5097016448477025,0.3789006007872755,0.6210993992127245,0.3158,0.6841999999999999,118.0,-142.0,fanduel,fanduel,114.0,-140.0,fanduel,fanduel,,,fanduel,fanduel,0.6345040205537995,0.3654959794462005,,,,,,-0.5099999999999998,totals,over,0.3789006007872755,114.0,fanduel,6.5,Over 6.5,0.2415696907433011,total 5.99 vs line 6.5 (-0.51); p=0.379; P1 pace 1.83,MODEL OVR · LINE- · PACE-
2026-04-11T17:00:00Z,New York Islanders,Ottawa Senators,ev_over,-0.2823,2026-04-11,6.5,5.85,0.18,0.89,0.8,0.4607274910719617,0.5392725089280384,0.3353572133721408,0.6646427866278591,0.25725,0.74275,102.0,-122.0,fanduel,fanduel,114.0,-140.0,fanduel,fanduel,,,fanduel,fanduel,0.6052489634457784,0.3947510365542216,,,,,,-0.6500000000000004,totals,over,0.3353572133721408,114.0,fanduel,6.5,Over 6.5,0.23927668726804896,total 5.85 vs line 6.5 (-0.65); p=0.335; P1 pace 1.69,MODEL OVR · LINE- · PACE-
2026-04-11T23:00:00Z,Winnipeg Jets,Philadelphia Flyers,ev_home_pl_-1.5,0.0779,2026-04-11,5.5,5.93,0.94,1.0,0.73,0.5862334960044777,0.4137665039955223,0.4998101542449295,0.5001898457550704,0.38495,0.61505,-130.0,108.0,fanduel,fanduel,-120.0,-102.0,fanduel,fanduel,180.0,-225.0,fanduel,fanduel,0.6138386532144895,0.3861613467855105,,,,,,0.4299999999999997,puckline,home_pl_-1.5,0.38495,180.0,fanduel,,Winnipeg Jets -1.5,0.23548175767167928,p=0.385; spread +0.94; cover margin -0.56,MODEL HOME · COVER-
2026-04-11T21:00:00Z,Utah Mammoth,Carolina Hurricanes,ev_away_pl_+1.5,-0.0478,2026-04-11,6.5,5.93,0.56,1.03,0.81,0.5358195577231607,0.4641804422768393,0.4214068524690498,0.5785931475309501,0.32785,0.67215,-118.0,-102.0,fanduel,fanduel,102.0,-124.0,fanduel,fanduel,190.0,-240.0,fanduel,fanduel,0.6365087304350432,0.3634912695649568,,,,,,-0.5700000000000003,puckline,away_pl_+1.5,0.67215,-240.0,fanduel,,Carolina Hurricanes +1.5,0.233252228115745,p=0.672; spread +0.56; cover margin -2.06,MODEL AWAY · COVER-
2026-04-11T23:00:00Z,Winnipeg Jets,Philadelphia Flyers,ev_under,-0.0094,2026-04-11,5.5,5.93,0.94,1.0,0.73,0.5862334960044777,0.4137665039955223,0.4998101542449295,0.5001898457550704,0.38495,0.61505,-130.0,108.0,fanduel,fanduel,-120.0,-102.0,fanduel,fanduel,180.0,-225.0,fanduel,fanduel,0.6138386532144895,0.3861613467855105,,,,,,0.4299999999999997,totals,under,0.5001898457550704,-102.0,fanduel,5.5,Under 5.5,0.22655824282239576,total 5.93 vs line 5.5 (+0.43); p=0.500; P1 pace 1.73,MODEL UND · LINE- · PACE+
2026-04-11T21:00:00Z,Detroit Red Wings,New Jersey Devils,ev_away_pl_+1.5,0.0051,2026-04-11,6.5,6.24,0.51,1.04,0.91,0.5637574866224523,0.4362425133775477,0.4189031470285992,0.5810968529714008,0.33445,0.66555,-142.0,118.0,fanduel,fanduel,116.0,-142.0,fanduel,fanduel,158.0,-196.0,fanduel,fanduel,0.6578479328659166,0.3421520671340834,,,,,,-0.2599999999999998,puckline,away_pl_+1.5,0.66555,-196.0,fanduel,,New Jersey Devils +1.5,0.22507552687961205,p=0.666; spread +0.51; cover margin -2.01,MODEL AWAY · COVER-
2026-04-11T23:00:00Z,Toronto Maple Leafs,Florida Panthers,ev_away_pl_+1.5,-0.056,2026-04-11,6.5,6.14,0.38,1.05,0.92,0.5440558319092282,0.4559441680907717,0.4751675107343663,0.5248324892656336,0.3378,0.6622,-118.0,-102.0,fanduel,fanduel,-120.0,-102.0,fanduel,fanduel,186.0,-235.0,fanduel,fanduel,0.6615909810967948,0.3384090189032052,,,,,,-0.3600000000000003,puckline,away_pl_+1.5,0.6622,-235.0,fanduel,,Florida Panthers +1.5,0.22237265734771314,p=0.662; spread +0.38; cover margin -1.88,MODEL AWAY · COVER-
2026-04-11T21:00:00Z,Chicago Blackhawks,St. Louis Blues,ev_home_ml,-0.0864,2026-04-11,5.5,6.17,-0.05,0.78,0.83,0.4523012517879786,0.5476987482120215,0.4888702319232937,0.5111297680767063,0.19935,0.80065,102.0,-122.0,fanduel,fanduel,-140.0,114.0,fanduel,fanduel,,,fanduel,fanduel,0.5874921322269153,0.4125078677730847,,,,,,0.6699999999999999,moneyline,home_ml,0.4523012517879786,102.0,fanduel,,Chicago Blackhawks,0.22128446883487038,p=0.452; spread -0.05,MODEL HOME
2026-04-12T00:00:00Z,Colorado Avalanche,Vegas Golden Knights,ev_under,-0.1257,2026-04-12,5.5,6.14,0.72,1.16,0.9,0.5992717075201268,0.4007282924798732,0.5952106613761198,0.4047893386238802,0.4011,0.5989,-142.0,118.0,fanduel,fanduel,-142.0,116.0,fanduel,fanduel,152.0,-188.0,fanduel,fanduel,0.67793439114992,0.32206560885007995,,,,,,0.6399999999999997,totals,under,0.4047893386238802,116.0,fanduel,5.5,Under 5.5,0.21949393427526576,total 6.14 vs line 5.5 (+0.64); p=0.405; P1 pace 2.06,MODEL UND · LINE-
2026-04-11T19:00:00Z,Pittsburgh Penguins,Washington Capitals,ev_over,-0.1356,2026-04-11,6.5,6.04,-0.04,0.92,0.96,0.4953572343890845,0.5046427656109155,0.4237470008782926,0.5762529991217074,0.2421,0.7579,-125.0,104.0,fanduel,fanduel,104.0,-128.0,fanduel,fanduel,194.0,-245.0,fanduel,fanduel,0.6444182150217139,0.3555817849782861,,,,,,-0.45999999999999996,totals,over,0.4237470008782926,104.0,fanduel,6.5,Over 6.5,0.21879784014605974,total 6.04 vs line 6.5 (-0.46); p=0.424; P1 pace 1.88,MODEL OVR · LINE- · PACE-
2026-04-11T23:00:00Z,Seattle Kraken,Calgary Flames,ev_under,0.0371,2026-04-11,5.5,6.02,0.56,0.98,0.74,0.5728375288232213,0.4271624711767787,0.5061376654969556,0.4938623345030444,0.31895,0.6810499999999999,-154.0,128.0,fanduel,fanduel,-134.0,110.0,fanduel,fanduel,142.0,-176.0,fanduel,fanduel,0.611708914394127,0.388291085605873,,,,,,0.5199999999999996,totals,under,0.4938623345030444,110.0,fanduel,5.5,Under 5.5,0.21776008099752475,total 6.02 vs line 5.5 (+0.52); p=0.494; P1 pace 1.72,MODEL UND · LINE- · PACE+
2026-04-11T21:00:00Z,Chicago Blackhawks,St. Louis Blues,ev_under,0.0938,2026-04-11,5.5,6.17,-0.05,0.78,0.83,0.4523012517879786,0.5476987482120215,0.4888702319232937,0.5111297680767063,0.19935,0.80065,102.0,-122.0,fanduel,fanduel,-140.0,114.0,fanduel,fanduel,,,fanduel,fanduel,0.5874921322269153,0.4125078677730847,,,,,,0.6699999999999999,totals,under,0.5111297680767063,114.0,fanduel,5.5,Under 5.5,0.21393949577871013,total 6.17 vs line 5.5 (+0.67); p=0.511; P1 pace 1.61,MODEL UND · LINE- · PACE+
2026-04-11T23:00:00Z,Toronto Maple Leafs,Florida Panthers,ev_over,-0.1289,2026-04-11,6.5,6.14,0.38,1.05,0.92,0.5440558319092282,0.4559441680907717,0.4751675107343663,0.5248324892656336,0.3378,0.6622,-118.0,-102.0,fanduel,fanduel,-120.0,-102.0,fanduel,fanduel,186.0,-235.0,fanduel,fanduel,0.6615909810967948,0.3384090189032052,,,,,,-0.3600000000000003,totals,over,0.4751675107343663,-120.0,fanduel,6.5,Over 6.5,0.2088013040757731,total 6.14 vs line 6.5 (-0.36); p=0.475; P1 pace 1.97,MODEL OVR · LINE-
2026-04-11T16:30:00Z,Boston Bruins,Tampa Bay Lightning,ev_over,-0.1047,2026-04-11,6.5,6.02,0.74,0.94,0.89,0.5144524631268363,0.4855475368731636,0.4222891283118204,0.5777108716881796,0.3265,0.6735,102.0,-122.0,fanduel,fanduel,112.0,-138.0,fanduel,fanduel,,,fanduel,fanduel,0.6345040205537995,0.3654959794462005,,,,,,-0.4800000000000004,totals,over,0.4222891283118204,112.0,fanduel,6.5,Over 6.5,0.20778603650217214,total 6.02 vs line 6.5 (-0.48); p=0.422; P1 pace 1.83,MODEL OVR · LINE- · PACE-
2026-04-11T21:00:00Z,Utah Mammoth,Carolina Hurricanes,ev_over,-0.1488,2026-04-11,6.5,5.93,0.56,1.03,0.81,0.5358195577231607,0.4641804422768393,0.4214068524690498,0.5785931475309501,0.32785,0.67215,-118.0,-102.0,fanduel,fanduel,102.0,-124.0,fanduel,fanduel,190.0,-240.0,fanduel,fanduel,0.6365087304350432,0.3634912695649568,,,,,,-0.5700000000000003,totals,over,0.4214068524690498,102.0,fanduel,6.5,Over 6.5,0.1959546871728074,total 5.93 vs line 6.5 (-0.57); p=0.421; P1 pace 1.84,MODEL OVR · LINE- · PACE-
2026-04-11T20:00:00Z,Los Angeles Kings,Edmonton Oilers,ev_over,-0.1195,2026-04-11,6.5,5.85,0.53,0.97,0.93,0.5708754319092282,0.4291245680907718,0.4274344658169131,0.5725655341830869,0.2746,0.7254,-118.0,-102.0,fanduel,fanduel,106.0,-130.0,fanduel,fanduel,210.0,-265.0,fanduel,fanduel,0.6483081806219331,0.3516918193780669,,,,,,-0.6500000000000004,totals,over,0.4274344658169131,106.0,fanduel,6.5,Over 6.5,0.19035755378278005,total 5.85 vs line 6.5 (-0.65); p=0.427; P1 pace 1.90,MODEL OVR · LINE- · PACE-
2026-04-12T00:00:00Z,Colorado Avalanche,Vegas Golden Knights,ev_home_pl_-1.5,0.0108,2026-04-12,5.5,6.14,0.72,1.16,0.9,0.5992717075201268,0.4007282924798732,0.5952106613761198,0.4047893386238802,0.4011,0.5989,-142.0,118.0,fanduel,fanduel,-142.0,116.0,fanduel,fanduel,152.0,-188.0,fanduel,fanduel,0.67793439114992,0.32206560885007995,,,,,,0.6399999999999997,puckline,home_pl_-1.5,0.4011,152.0,fanduel,,Colorado Avalanche -1.5,0.1896304835505458,p=0.401; spread +0.72; cover margin -0.78,MODEL HOME · COVER-
2026-04-11T19:00:00Z,Pittsburgh Penguins,Washington Capitals,ev_away_ml,0.0295,2026-04-11,6.5,6.04,-0.04,0.92,0.96,0.4953572343890845,0.5046427656109155,0.4237470008782926,0.5762529991217074,0.2421,0.7579,-125.0,104.0,fanduel,fanduel,104.0,-128.0,fanduel,fanduel,194.0,-245.0,fanduel,fanduel,0.6444182150217139,0.3555817849782861,,,,,,-0.45999999999999996,moneyline,away_ml,0.5046427656109155,104.0,fanduel,,Washington Capitals,0.18853222159513522,p=0.505; spread -0.04,MODEL AWAY
2026-04-11T23:00:00Z,Montréal Canadiens,Columbus Blue Jackets,ev_away_ml,-0.0999,2026-04-11,5.5,6.1,0.51,1.07,1.05,0.594531585274093,0.405468414725907,0.645433808951528,0.354566191048472,0.29935,0.70065,-146.0,122.0,fanduel,fanduel,-142.0,116.0,fanduel,fanduel,154.0,-192.0,fanduel,fanduel,0.688389104720029,0.311610895279971,,,,,,0.5999999999999996,moneyline,away_ml,0.405468414725907,122.0,fanduel,,Columbus Blue Jackets,0.18330979543610465,p=0.405; spread +0.51,MODEL AWAY · SPREAD-
2026-04-11T17:00:00Z,New York Islanders,Ottawa Senators,ev_away_ml,-0.0187,2026-04-11,6.5,5.85,0.18,0.89,0.8,0.4607274910719617,0.5392725089280384,0.3353572133721408,0.6646427866278591,0.25725,0.74275,102.0,-122.0,fanduel,fanduel,114.0,-140.0,fanduel,fanduel,,,fanduel,fanduel,0.6052489634457784,0.3947510365542216,,,,,,-0.6500000000000004,moneyline,away_ml,0.5392725089280384,-122.0,fanduel,,Ottawa Senators,0.17700447622926876,p=0.539; spread +0.18,MODEL AWAY · SPREAD-
2026-04-11T19:00:00Z,Pittsburgh Penguins,Washington Capitals,ev_home_ml,-0.1084,2026-04-11,6.5,6.04,-0.04,0.92,0.96,0.4953572343890845,0.5046427656109155,0.4237470008782926,0.5762529991217074,0.2421,0.7579,-125.0,104.0,fanduel,fanduel,104.0,-128.0,fanduel,fanduel,194.0,-245.0,fanduel,fanduel,0.6444182150217139,0.3555817849782861,,,,,,-0.45999999999999996,moneyline,home_ml,0.4953572343890845,-125.0,fanduel,,Pittsburgh Penguins,0.16740503813351792,p=0.495; spread -0.04,MODEL HOME
2026-04-12T00:00:00Z,Colorado Avalanche,Vegas Golden Knights,ev_away_ml,-0.1264,2026-04-12,5.5,6.14,0.72,1.16,0.9,0.5992717075201268,0.4007282924798732,0.5952106613761198,0.4047893386238802,0.4011,0.5989,-142.0,118.0,fanduel,fanduel,-142.0,116.0,fanduel,fanduel,152.0,-188.0,fanduel,fanduel,0.67793439114992,0.32206560885007995,,,,,,0.6399999999999997,moneyline,away_ml,0.4007282924798732,118.0,fanduel,,Vegas Golden Knights,0.16411135684331477,p=0.401; spread +0.72,MODEL AWAY · SPREAD-
2026-04-11T23:00:00Z,Winnipeg Jets,Philadelphia Flyers,ev_away_pl_+1.5,-0.1116,2026-04-11,5.5,5.93,0.94,1.0,0.73,0.5862334960044777,0.4137665039955223,0.4998101542449295,0.5001898457550704,0.38495,0.61505,-130.0,108.0,fanduel,fanduel,-120.0,-102.0,fanduel,fanduel,180.0,-225.0,fanduel,fanduel,0.6138386532144895,0.3861613467855105,,,,,,0.4299999999999997,puckline,away_pl_+1.5,0.61505,-225.0,fanduel,,Philadelphia Flyers +1.5,0.15482226315944977,p=0.615; spread +0.94; cover margin -2.44,MODEL AWAY · COVER-
2026-04-11T20:00:00Z,Los Angeles Kings,Edmonton Oilers,ev_away_ml,-0.1502,2026-04-11,6.5,5.85,0.53,0.97,0.93,0.5708754319092282,0.4291245680907718,0.4274344658169131,0.5725655341830869,0.2746,0.7254,-118.0,-102.0,fanduel,fanduel,106.0,-130.0,fanduel,fanduel,210.0,-265.0,fanduel,fanduel,0.6483081806219331,0.3516918193780669,,,,,,-0.6500000000000004,moneyline,away_ml,0.4291245680907718,-102.0,fanduel,,Edmonton Oilers,0.14930447710739123,p=0.429; spread +0.53,MODEL AWAY · SPREAD-
2026-04-11T23:00:00Z,Seattle Kraken,Calgary Flames,ev_away_ml,-0.0261,2026-04-11,5.5,6.02,0.56,0.98,0.74,0.5728375288232213,0.4271624711767787,0.5061376654969556,0.4938623345030444,0.31895,0.6810499999999999,-154.0,128.0,fanduel,fanduel,-134.0,110.0,fanduel,fanduel,142.0,-176.0,fanduel,fanduel,0.611708914394127,0.388291085605873,,,,,,0.5199999999999996,moneyline,away_ml,0.4271624711767787,128.0,fanduel,,Calgary Flames,0.14766887752466576,p=0.427; spread +0.56,MODEL AWAY · SPREAD-
2026-04-11T21:00:00Z,Detroit Red Wings,New Jersey Devils,ev_away_ml,-0.049,2026-04-11,6.5,6.24,0.51,1.04,0.91,0.5637574866224523,0.4362425133775477,0.4189031470285992,0.5810968529714008,0.33445,0.66555,-142.0,118.0,fanduel,fanduel,116.0,-142.0,fanduel,fanduel,158.0,-196.0,fanduel,fanduel,0.6578479328659166,0.3421520671340834,,,,,,-0.2599999999999998,moneyline,away_ml,0.4362425133775477,118.0,fanduel,,New Jersey Devils,0.1429187909558262,p=0.436; spread +0.51,MODEL AWAY · SPREAD-
2026-04-11T23:00:00Z,Toronto Maple Leafs,Florida Panthers,ev_away_ml,-0.0971,2026-04-11,6.5,6.14,0.38,1.05,0.92,0.5440558319092282,0.4559441680907717,0.4751675107343663,0.5248324892656336,0.3378,0.6622,-118.0,-102.0,fanduel,fanduel,-120.0,-102.0,fanduel,fanduel,186.0,-235.0,fanduel,fanduel,0.6615909810967948,0.3384090189032052,,,,,,-0.3600000000000003,moneyline,away_ml,0.4559441680907717,-102.0,fanduel,,Florida Panthers,0.13928998561325576,p=0.456; spread +0.38,MODEL AWAY · SPREAD-
2026-04-12T00:00:00Z,Colorado Avalanche,Vegas Golden Knights,ev_away_pl_+1.5,-0.0825,2026-04-12,5.5,6.14,0.72,1.16,0.9,0.5992717075201268,0.4007282924798732,0.5952106613761198,0.4047893386238802,0.4011,0.5989,-142.0,118.0,fanduel,fanduel,-142.0,116.0,fanduel,fanduel,152.0,-188.0,fanduel,fanduel,0.67793439114992,0.32206560885007995,,,,,,0.6399999999999997,puckline,away_pl_+1.5,0.5989,-188.0,fanduel,,Vegas Golden Knights +1.5,0.13484034677589943,p=0.599; spread +0.72; cover margin -2.22,MODEL AWAY · COVER-
2026-04-11T23:00:00Z,Winnipeg Jets,Philadelphia Flyers,ev_away_ml,-0.1394,2026-04-11,5.5,5.93,0.94,1.0,0.73,0.5862334960044777,0.4137665039955223,0.4998101542449295,0.5001898457550704,0.38495,0.61505,-130.0,108.0,fanduel,fanduel,-120.0,-102.0,fanduel,fanduel,180.0,-225.0,fanduel,fanduel,0.6138386532144895,0.3861613467855105,,,,,,0.4299999999999997,moneyline,away_ml,0.4137665039955223,108.0,fanduel,,Philadelphia Flyers,0.13124041579107953,p=0.414; spread +0.94,MODEL AWAY · SPREAD-
2026-04-11T21:00:00Z,Utah Mammoth,Carolina Hurricanes,ev_away_ml,-0.0807,2026-04-11,6.5,5.93,0.56,1.03,0.81,0.5358195577231607,0.4641804422768393,0.4214068524690498,0.5785931475309501,0.32785,0.67215,-118.0,-102.0,fanduel,fanduel,102.0,-124.0,fanduel,fanduel,190.0,-240.0,fanduel,fanduel,0.6365087304350432,0.3634912695649568,,,,,,-0.5700000000000003,moneyline,away_ml,0.4641804422768393,-102.0,fanduel,,Carolina Hurricanes,0.09908279045583623,p=0.464; spread +0.56,MODEL AWAY · SPREAD-
2026-04-11T21:00:00Z,Nashville Predators,Minnesota Wild,ev_away_ml,-0.1314,2026-04-11,6.5,5.99,0.41,0.93,0.9,0.4902983551522974,0.5097016448477025,0.3789006007872755,0.6210993992127245,0.3158,0.6841999999999999,118.0,-142.0,fanduel,fanduel,114.0,-140.0,fanduel,fanduel,,,fanduel,fanduel,0.6345040205537995,0.3654959794462005,,,,,,-0.5099999999999998,moneyline,away_ml,0.5097016448477025,-142.0,fanduel,,Minnesota Wild,0.08860218547407031,p=0.510; spread +0.41,MODEL AWAY · SPREAD-
2026-04-11T16:30:00Z,Boston Bruins,Tampa Bay Lightning,ev_away_ml,-0.1165,2026-04-11,6.5,6.02,0.74,0.94,0.89,0.5144524631268363,0.4855475368731636,0.4222891283118204,0.5777108716881796,0.3265,0.6735,102.0,-122.0,fanduel,fanduel,112.0,-138.0,fanduel,fanduel,,,fanduel,fanduel,0.6345040205537995,0.3654959794462005,,,,,,-0.4800000000000004,moneyline,away_ml,0.4855475368731636,-122.0,fanduel,,Tampa Bay Lightning,0.050955586217701,p=0.486; spread +0.74,MODEL AWAY · SPREAD-
