date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-23,Neal Pionk,WPG,SOG,1.5,2.774,0.7645,-125,-104,fanduel,Over,0.37617722734230463,2.774,0.37617722734230463
2025-10-23,Mika Zibanejad,NYR,POINTS,1.5,0.126,0.0063,180,-260,pinnacle,Under,0.3758548172901963,0.126,0.3758548172901963
2025-10-23,Barrett Hayton,UTA,SOG,1.5,2.444,0.7011,-104,-122,fanduel,Over,0.37517482726030627,2.444,0.37517482726030627
2025-10-23,Jake DeBrusk,VAN,POINTS,0.5,0.195,0.223,100,-130,draftkings,Under,0.37468676348127394,0.195,0.37468676348127394
2025-10-23,Jake Walman,EDM,ASSISTS,0.5,0.581,0.42,227,-324,pinnacle,Over,0.3733264271439126,0.581,0.3733264271439126
2025-10-23,Jason Robertson,DAL,GOALS,0.5,0.747,0.4893,180,-250,fanduel,Over,0.3700175507622895,0.747,0.3700175507622895
2025-10-23,Kiefer Sherwood,VAN,POINTS,0.5,0.128,0.1701,120,-154,fanduel,Under,0.3688717433671307,0.128,0.3688717433671307
2025-10-23,Mattias Ekholm,EDM,POINTS,0.5,0.125,0.1673,122,-156,fanduel,Under,0.36649050813098116,0.125,0.36649050813098116
2025-10-23,Brent Burns,COL,SOG,1.5,3.377,0.8506,-165,126,fanduel,Over,0.36604479041113436,3.377,0.36604479041113436
2025-10-23,Roope Hintz,DAL,SOG,2.5,3.078,0.5574,145,-188,draftkings,Over,0.3655839851224113,3.078,0.3655839851224113
