date,player,team,opp,market,line,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-02-25,Nic Dowd,WSH,PHI,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,WSH,nic dowd
2026-02-25,Pierre-Luc Dubois,WSH,PHI,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,WSH,pierre-luc dubois
2026-02-25,Ethen Frank,WSH,PHI,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,WSH,ethen frank
2026-02-25,Dylan McIlrath,WSH,PHI,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,WSH,dylan mcilrath
2026-02-25,Hendrix Lapierre,WSH,PHI,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,WSH,hendrix lapierre
2026-02-25,Ryan Leonard,WSH,PHI,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,WSH,ryan leonard
2026-02-25,Sonny Milano,WSH,PHI,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,WSH,sonny milano
2026-02-25,Alex Ovechkin,WSH,PHI,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,WSH,alex ovechkin
2026-02-25,Aliaksei Protas,WSH,PHI,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,WSH,aliaksei protas
2026-02-25,Justin Sourdif,WSH,PHI,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,WSH,justin sourdif
2026-02-25,Dylan Strome,WSH,PHI,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,WSH,dylan strome
2026-02-25,Connor McMichael,WSH,PHI,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,WSH,connor mcmichael
2026-02-25,John Carlson,WSH,PHI,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,WSH,john carlson
2026-02-25,Jiri Kulich,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,jiri kulich
2026-02-25,Noah Ostlund,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,noah ostlund
2026-02-25,Justin Danforth,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,justin danforth
2026-02-25,Josh Doan,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,josh doan
2026-02-25,Josh Dunne,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,josh dunne
2026-02-25,Jordan Greenway,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,jordan greenway
2026-02-25,Tyson Kozak,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,tyson kozak
2026-02-25,Peyton Krebs,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,peyton krebs
2026-02-25,Beck Malenstyn,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,beck malenstyn
2026-02-25,Ryan McLeod,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,ryan mcleod
2026-02-25,Josh Norris,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,josh norris
2026-02-25,Jack Quinn,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,jack quinn
2026-02-25,Conor Timmins,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,conor timmins
2026-02-25,Tage Thompson,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,tage thompson
2026-02-25,Alex Tuch,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,alex tuch
2026-02-25,Jason Zucker,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,jason zucker
2026-02-25,Jacob Bryson,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,jacob bryson
2026-02-25,Bowen Byram,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,bowen byram
2026-02-25,Rasmus Dahlin,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,rasmus dahlin
2026-02-25,Michael Kesselring,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,michael kesselring
2026-02-25,Zach Metsa,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,zach metsa
2026-02-25,Owen Power,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,owen power
2026-02-25,Zach Benson,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,zach benson
2026-02-25,Mattias Samuelsson,BUF,NJD,SOG,4.5,2.5,0.182795,Under,,0.817205,nolines,BUF,mattias samuelsson
2026-02-25,Nino Niederreiter,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,nino niederreiter
2026-02-25,Dylan DeMelo,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,dylan demelo
2026-02-25,Tanner Pearson,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,tanner pearson
2026-02-25,Alex Iafallo,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,alex iafallo
2026-02-25,Jonathan Toews,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,jonathan toews
2026-02-25,Walker Duehr,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,walker duehr
2026-02-25,Gabriel Vilardi,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,gabriel vilardi
2026-02-25,Kyle Connor,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,kyle connor
2026-02-25,Adam Lowry,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,adam lowry
2026-02-25,Morgan Barron,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,morgan barron
2026-02-25,Mark Scheifele,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,mark scheifele
2026-02-25,Vladislav Namestnikov,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,vladislav namestnikov
2026-02-25,Cole Koepke,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,cole koepke
2026-02-25,Cole Perfetti,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,cole perfetti
2026-02-25,Gustav Nyquist,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,gustav nyquist
2026-02-25,Haydn Fleury,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,haydn fleury
2026-02-25,Ville Heinola,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,ville heinola
2026-02-25,Colin Miller,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,colin miller
2026-02-25,Neal Pionk,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,neal pionk
2026-02-25,Elias Salomonsson,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,elias salomonsson
2026-02-25,Dylan Samberg,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,dylan samberg
2026-02-25,Luke Schenn,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,luke schenn
2026-02-25,Logan Stanley,WPG,VAN,SOG,4.5,2.5,0.183255,Under,,0.816745,nolines,WPG,logan stanley
2026-02-25,Nick Seeler,PHI,WSH,SOG,4.5,2.5,0.183595,Under,,0.816405,nolines,PHI,nick seeler
2026-02-25,Trevor Zegras,PHI,WSH,SOG,4.5,2.5,0.183595,Under,,0.816405,nolines,PHI,trevor zegras
2026-02-25,Noah Juulsen,PHI,WSH,SOG,4.5,2.5,0.183595,Under,,0.816405,nolines,PHI,noah juulsen
2026-02-25,Adam Ginning,PHI,WSH,SOG,4.5,2.5,0.183595,Under,,0.816405,nolines,PHI,adam ginning
2026-02-25,Emil Andrae,PHI,WSH,SOG,4.5,2.5,0.183595,Under,,0.816405,nolines,PHI,emil andrae
2026-02-25,Jamie Drysdale,PHI,WSH,SOG,4.5,2.5,0.183595,Under,,0.816405,nolines,PHI,jamie drysdale
2026-02-25,Travis Konecny,PHI,WSH,SOG,4.5,2.5,0.183595,Under,,0.816405,nolines,PHI,travis konecny
2026-02-25,Christian Dvorak,PHI,WSH,SOG,4.5,2.5,0.183595,Under,,0.816405,nolines,PHI,christian dvorak
2026-02-25,Tyson Foerster,PHI,WSH,SOG,4.5,2.5,0.183595,Under,,0.816405,nolines,PHI,tyson foerster
2026-02-25,Rodrigo Abols,PHI,WSH,SOG,4.5,2.5,0.183595,Under,,0.816405,nolines,PHI,rodrigo abols
2026-02-25,Denver Barkey,PHI,WSH,SOG,4.5,2.5,0.183595,Under,,0.816405,nolines,PHI,denver barkey
2026-02-25,Bobby Brink,PHI,WSH,SOG,4.5,2.5,0.183595,Under,,0.816405,nolines,PHI,bobby brink
2026-02-25,Noah Cates,PHI,WSH,SOG,4.5,2.5,0.183595,Under,,0.816405,nolines,PHI,noah cates
2026-02-25,Sean Couturier,PHI,WSH,SOG,4.5,2.5,0.183595,Under,,0.816405,nolines,PHI,sean couturier
2026-02-25,Nicolas Deslauriers,PHI,WSH,SOG,4.5,2.5,0.183595,Under,,0.816405,nolines,PHI,nicolas deslauriers
2026-02-25,Owen Tippett,PHI,WSH,SOG,4.5,2.5,0.183595,Under,,0.816405,nolines,PHI,owen tippett
2026-02-25,Cam York,PHI,WSH,SOG,4.5,2.5,0.183595,Under,,0.816405,nolines,PHI,cam york
2026-02-25,Nikita Grebenkin,PHI,WSH,SOG,4.5,2.5,0.183595,Under,,0.816405,nolines,PHI,nikita grebenkin
2026-02-25,Carl Grundstrom,PHI,WSH,SOG,4.5,2.5,0.183595,Under,,0.816405,nolines,PHI,carl grundstrom
2026-02-25,Garnet Hathaway,PHI,WSH,SOG,4.5,2.5,0.183595,Under,,0.816405,nolines,PHI,garnet hathaway
2026-02-25,Matvei Michkov,PHI,WSH,SOG,4.5,2.5,0.183595,Under,,0.816405,nolines,PHI,matvei michkov
2026-02-25,Jeffrey Viel,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,jeffrey viel
2026-02-25,Chris Kreider,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,chris kreider
2026-02-25,Jacob Trouba,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,jacob trouba
2026-02-25,Jansen Harkins,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,jansen harkins
2026-02-25,Alex Killorn,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,alex killorn
2026-02-25,Olen Zellweger,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,olen zellweger
2026-02-25,Mason McTavish,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,mason mctavish
2026-02-25,Ian Moore,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,ian moore
2026-02-25,Frank Vatrano,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,frank vatrano
2026-02-25,Ross Johnston,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,ross johnston
2026-02-25,Nikita Nesterenko,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,nikita nesterenko
2026-02-25,Mikael Granlund,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,mikael granlund
2026-02-25,Pavel Mintyukov,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,pavel mintyukov
2026-02-25,Ryan Poehling,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,ryan poehling
2026-02-25,Jackson LaCombe,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,jackson lacombe
2026-02-25,Beckett Sennecke,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,beckett sennecke
2026-02-25,Drew Helleson,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,drew helleson
2026-02-25,Ryan Strome,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,ryan strome
2026-02-25,Radko Gudas,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,radko gudas
2026-02-25,Troy Terry,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,troy terry
2026-02-25,Cutter Gauthier,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,cutter gauthier
2026-02-25,Tim Washe,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,tim washe
2026-02-25,Sam Colangelo,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,sam colangelo
2026-02-25,Leo Carlsson,ANA,EDM,SOG,4.5,2.5,0.184131,Under,,0.815869,nolines,ANA,leo carlsson
2026-02-25,Trent Frederic,EDM,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,EDM,trent frederic
2026-02-25,Leon Draisaitl,EDM,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,EDM,leon draisaitl
2026-02-25,Evan Bouchard,EDM,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,EDM,evan bouchard
2026-02-25,Jake Walman,EDM,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,EDM,jake walman
2026-02-25,Connor McDavid,EDM,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,EDM,connor mcdavid
2026-02-25,Vasily Podkolzin,EDM,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,EDM,vasily podkolzin
2026-02-25,Jack Roslovic,EDM,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,EDM,jack roslovic
2026-02-25,Mattias Ekholm,EDM,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,EDM,mattias ekholm
2026-02-25,Ty Emberson,EDM,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,EDM,ty emberson
2026-02-25,Andrew Mangiapane,EDM,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,EDM,andrew mangiapane
2026-02-25,Darnell Nurse,EDM,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,EDM,darnell nurse
2026-02-25,Alec Regula,EDM,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,EDM,alec regula
2026-02-25,Spencer Stastney,EDM,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,EDM,spencer stastney
2026-02-25,Curtis Lazar,EDM,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,EDM,curtis lazar
2026-02-25,Kasperi Kapanen,EDM,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,EDM,kasperi kapanen
2026-02-25,Mattias Janmark,EDM,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,EDM,mattias janmark
2026-02-25,Zach Hyman,EDM,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,EDM,zach hyman
2026-02-25,Adam Henrique,EDM,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,EDM,adam henrique
2026-02-25,Ryan Nugent-Hopkins,EDM,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,EDM,ryan nugent-hopkins
2026-02-25,Troy Stecher,TOR,TBL,SOG,4.5,2.5,0.188353,Under,,0.811647,nolines,TOR,troy stecher
2026-02-25,Jake McCabe,TOR,TBL,SOG,4.5,2.5,0.188353,Under,,0.811647,nolines,TOR,jake mccabe
2026-02-25,Philippe Myers,TOR,TBL,SOG,4.5,2.5,0.188353,Under,,0.811647,nolines,TOR,philippe myers
2026-02-25,Oliver Ekman-Larsson,TOR,TBL,SOG,4.5,2.5,0.188353,Under,,0.811647,nolines,TOR,oliver ekman-larsson
2026-02-25,Brandon Carlo,TOR,TBL,SOG,4.5,2.5,0.188353,Under,,0.811647,nolines,TOR,brandon carlo
2026-02-25,Morgan Rielly,TOR,TBL,SOG,4.5,2.5,0.188353,Under,,0.811647,nolines,TOR,morgan rielly
2026-02-25,Simon Benoit,TOR,TBL,SOG,4.5,2.5,0.188353,Under,,0.811647,nolines,TOR,simon benoit
2026-02-25,John Tavares,TOR,TBL,SOG,4.5,2.5,0.188353,Under,,0.811647,nolines,TOR,john tavares
2026-02-25,Chris Tanev,TOR,TBL,SOG,4.5,2.5,0.188353,Under,,0.811647,nolines,TOR,chris tanev
2026-02-25,Bobby McMann,TOR,TBL,SOG,4.5,2.5,0.188353,Under,,0.811647,nolines,TOR,bobby mcmann
2026-02-25,Max Domi,TOR,TBL,SOG,4.5,2.5,0.188353,Under,,0.811647,nolines,TOR,max domi
2026-02-25,Easton Cowan,TOR,TBL,SOG,4.5,2.5,0.188353,Under,,0.811647,nolines,TOR,easton cowan
2026-02-25,Calle Jarnkrok,TOR,TBL,SOG,4.5,2.5,0.188353,Under,,0.811647,nolines,TOR,calle jarnkrok
2026-02-25,Dakota Joshua,TOR,TBL,SOG,4.5,2.5,0.188353,Under,,0.811647,nolines,TOR,dakota joshua
2026-02-25,Matthew Knies,TOR,TBL,SOG,4.5,2.5,0.188353,Under,,0.811647,nolines,TOR,matthew knies
2026-02-25,Scott Laughton,TOR,TBL,SOG,4.5,2.5,0.188353,Under,,0.811647,nolines,TOR,scott laughton
2026-02-25,Steven Lorentz,TOR,TBL,SOG,4.5,2.5,0.188353,Under,,0.811647,nolines,TOR,steven lorentz
2026-02-25,Nicholas Robertson,TOR,TBL,SOG,4.5,2.5,0.188353,Under,,0.811647,nolines,TOR,nicholas robertson
2026-02-25,William Nylander,TOR,TBL,SOG,4.5,2.5,0.188353,Under,,0.811647,nolines,TOR,william nylander
2026-02-25,Matias Maccelli,TOR,TBL,SOG,4.5,2.5,0.188353,Under,,0.811647,nolines,TOR,matias maccelli
2026-02-25,Auston Matthews,TOR,TBL,SOG,4.5,2.5,0.188353,Under,,0.811647,nolines,TOR,auston matthews
2026-02-25,Nicolas Roy,TOR,TBL,SOG,4.5,2.5,0.188353,Under,,0.811647,nolines,TOR,nicolas roy
2026-02-25,Samuel Helenius,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,samuel helenius
2026-02-25,Joel Armia,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,joel armia
2026-02-25,Quinton Byfield,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,quinton byfield
2026-02-25,Jacob Moverare,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,jacob moverare
2026-02-25,Joel Edmundson,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,joel edmundson
2026-02-25,Brian Dumoulin,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,brian dumoulin
2026-02-25,Drew Doughty,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,drew doughty
2026-02-25,Brandt Clarke,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,brandt clarke
2026-02-25,Cody Ceci,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,cody ceci
2026-02-25,Mikey Anderson,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,mikey anderson
2026-02-25,Taylor Ward,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,taylor ward
2026-02-25,Alex Turcotte,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,alex turcotte
2026-02-25,Corey Perry,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,corey perry
2026-02-25,Artemi Panarin,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,artemi panarin
2026-02-25,Trevor Moore,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,trevor moore
2026-02-25,Andre Lee,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,andre lee
2026-02-25,Alex Laferriere,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,alex laferriere
2026-02-25,Andrei Kuzmenko,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,andrei kuzmenko
2026-02-25,Anze Kopitar,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,anze kopitar
2026-02-25,Adrian Kempe,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,adrian kempe
2026-02-25,Warren Foegele,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,warren foegele
2026-02-25,Kevin Fiala,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,kevin fiala
2026-02-25,Jeff Malott,LAK,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,LAK,jeff malott
2026-02-25,Jonas Siegenthaler,NJD,BUF,SOG,3.5,2.5,0.259724,Under,,0.7402759999999999,nolines,NJD,jonas siegenthaler
2026-02-25,Brenden Dillon,NJD,BUF,SOG,3.5,2.5,0.259724,Under,,0.7402759999999999,nolines,NJD,brenden dillon
2026-02-25,Connor Brown,NJD,BUF,SOG,3.5,2.5,0.259724,Under,,0.7402759999999999,nolines,NJD,connor brown
2026-02-25,Arseny Gritsyuk,NJD,BUF,SOG,3.5,2.5,0.259724,Under,,0.7402759999999999,nolines,NJD,arseny gritsyuk
2026-02-25,Luke Hughes,NJD,BUF,SOG,3.5,2.5,0.259724,Under,,0.7402759999999999,nolines,NJD,luke hughes
2026-02-25,Brett Pesce,NJD,BUF,SOG,3.5,2.5,0.259724,Under,,0.7402759999999999,nolines,NJD,brett pesce
2026-02-25,Lenni Hameenaho,NJD,BUF,SOG,3.5,2.5,0.259724,Under,,0.7402759999999999,nolines,NJD,lenni hameenaho
2026-02-25,Cody Glass,NJD,BUF,SOG,3.5,2.5,0.259724,Under,,0.7402759999999999,nolines,NJD,cody glass
2026-02-25,Dougie Hamilton,NJD,BUF,SOG,3.5,2.5,0.259724,Under,,0.7402759999999999,nolines,NJD,dougie hamilton
2026-02-25,Nico Hischier,NJD,BUF,SOG,3.5,2.5,0.259724,Under,,0.7402759999999999,nolines,NJD,nico hischier
2026-02-25,Nick Bjugstad,NJD,BUF,SOG,3.5,2.5,0.259724,Under,,0.7402759999999999,nolines,NJD,nick bjugstad
2026-02-25,Zack MacEwen,NJD,BUF,SOG,3.5,2.5,0.259724,Under,,0.7402759999999999,nolines,NJD,zack macewen
2026-02-25,Jesper Bratt,NJD,BUF,SOG,3.5,2.5,0.259724,Under,,0.7402759999999999,nolines,NJD,jesper bratt
2026-02-25,Johnathan Kovacevic,NJD,BUF,SOG,3.5,2.5,0.259724,Under,,0.7402759999999999,nolines,NJD,johnathan kovacevic
2026-02-25,Colton White,NJD,BUF,SOG,3.5,2.5,0.259724,Under,,0.7402759999999999,nolines,NJD,colton white
2026-02-25,Luke Glendening,NJD,BUF,SOG,3.5,2.5,0.259724,Under,,0.7402759999999999,nolines,NJD,luke glendening
2026-02-25,Timo Meier,NJD,BUF,SOG,3.5,2.5,0.259724,Under,,0.7402759999999999,nolines,NJD,timo meier
2026-02-25,Dawson Mercer,NJD,BUF,SOG,3.5,2.5,0.259724,Under,,0.7402759999999999,nolines,NJD,dawson mercer
2026-02-25,Maxim Tsyplakov,NJD,BUF,SOG,3.5,2.5,0.259724,Under,,0.7402759999999999,nolines,NJD,maxim tsyplakov
