date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-10T23:00:00Z,Buffalo Sabres,San Jose Sharks,ev_away_ml,-0.1493,2026-03-10,6.5,6.23,0.73,1.03,0.88,0.6849206566810608,0.3150793433189391,0.4084,0.5916,0.3336,0.6664,-205.0,170.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,-0.2699999999999996,moneyline,away_ml,0.3150793433189391,170.0,draftkings,,San Jose Sharks,0.27559896103454756,p=0.315; spread +0.73,MODEL AWAY · SPREAD-
2026-03-10T23:00:00Z,Tampa Bay Lightning,Columbus Blue Jackets,ev_over,-0.0356,2026-03-10,6.5,6.34,1.02,1.29,0.86,0.6378358587296462,0.3621641412703538,0.5095,0.4905,0.42775,0.5722499999999999,-258.0,210.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.6934884987990186,0.30651150120098136,,,,,,-0.16000000000000014,totals,over,0.5095,-112.0,draftkings,6.5,Over 6.5,0.27377491912178414,total 6.34 vs line 6.5 (-0.16); p=0.509; P1 pace 2.15,MODEL OVR · LINE- · PACE+
2026-03-11T00:00:00Z,Minnesota Wild,Utah Mammoth,ev_over,-0.2255,2026-03-11,6.5,6.07,0.4,0.99,0.89,0.6792136566810608,0.3207863433189392,0.3688,0.6312,0.25905,0.74095,-170.0,142.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.4299999999999997,totals,over,0.3688,110.0,draftkings,6.5,Over 6.5,0.27332290901490297,total 6.07 vs line 6.5 (-0.43); p=0.369; P1 pace 1.88,MODEL OVR · LINE- · PACE-
2026-03-10T23:00:00Z,Montréal Canadiens,Toronto Maple Leafs,ev_away_ml,-0.0333,2026-03-10,6.5,6.11,0.13,0.92,1.1,0.600526826189825,0.399473173810175,0.4952,0.5047999999999999,0.21435,0.78565,-170.0,142.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.3899999999999997,moneyline,away_ml,0.399473173810175,142.0,draftkings,,Toronto Maple Leafs,0.2698925762104899,p=0.399; spread +0.13,MODEL AWAY · SPREAD-
2026-03-11T00:30:00Z,Winnipeg Jets,Anaheim Ducks,ev_over,-0.3097,2026-03-11,6.5,6.05,1.33,0.96,0.75,0.6819806566810608,0.3180193433189392,0.34515,0.6548499999999999,0.37295,0.62705,-125.0,105.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6095674297388158,0.39043257026118416,,,,,,-0.4500000000000002,totals,over,0.34515,100.0,draftkings,6.5,Over 6.5,0.26372259985004254,total 6.05 vs line 6.5 (-0.45); p=0.345; P1 pace 1.71,MODEL OVR · LINE- · PACE-
2026-03-11T00:00:00Z,Dallas Stars,Vegas Golden Knights,ev_under,-0.1665,2026-03-11,5.5,5.98,0.63,1.19,0.79,0.6549706566810608,0.3450293433189392,0.5934,0.4065999999999999,0.4296,0.5704,-148.0,124.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.4800000000000004,totals,under,0.4065999999999999,105.0,draftkings,5.5,Under 5.5,0.25756613155685293,total 5.98 vs line 5.5 (+0.48); p=0.407; P1 pace 1.98,MODEL UND · LINE-
2026-03-11T02:00:00Z,Colorado Avalanche,Edmonton Oilers,ev_away_ml,-0.2307,2026-03-11,6.5,6.03,1.05,1.04,0.94,0.6860190926447172,0.3139809073552828,0.41405,0.58595,0.3394,0.6606000000000001,-175.0,145.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.46999999999999975,moneyline,away_ml,0.3139809073552828,145.0,draftkings,,Edmonton Oilers,0.2572208434508397,p=0.314; spread +1.05,MODEL AWAY · SPREAD-
2026-03-10T23:00:00Z,Florida Panthers,Detroit Red Wings,ev_under,0.0779,2026-03-10,5.5,5.96,0.91,0.87,0.87,0.5972386566810608,0.4027613433189392,0.4610499999999999,0.53895,0.23475,0.76525,-135.0,114.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,0.45999999999999996,totals,under,0.53895,100.0,draftkings,5.5,Under 5.5,0.2544065270424499,total 5.96 vs line 5.5 (+0.46); p=0.539; P1 pace 1.74,MODEL UND · LINE- · PACE+
2026-03-10T23:00:00Z,Boston Bruins,Los Angeles Kings,ev_home_pl_-1.5,-0.1181,2026-03-10,5.5,6.27,0.42,1.07,0.87,0.6819806566810608,0.3180193433189392,0.54515,0.45485,0.3392,0.6608,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,0.7699999999999996,puckline,home_pl_-1.5,0.3392,160.0,draftkings,,Boston Bruins -1.5,0.24779721152264322,p=0.339; spread +0.42; cover margin -1.08,MODEL HOME · COVER-
2026-03-11T00:00:00Z,Dallas Stars,Vegas Golden Knights,ev_away_ml,-0.2271,2026-03-11,5.5,5.98,0.63,1.19,0.79,0.6549706566810608,0.3450293433189392,0.5934,0.4065999999999999,0.4296,0.5704,-148.0,124.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.4800000000000004,moneyline,away_ml,0.3450293433189392,124.0,draftkings,,Vegas Golden Knights,0.24664857032819482,p=0.345; spread +0.63,MODEL AWAY · SPREAD-
2026-03-11T02:00:00Z,Colorado Avalanche,Edmonton Oilers,ev_over,-0.2944,2026-03-11,6.5,6.03,1.05,1.04,0.94,0.6860190926447172,0.3139809073552828,0.41405,0.58595,0.3394,0.6606000000000001,-175.0,145.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.46999999999999975,totals,over,0.41405,-142.0,draftkings,6.5,Over 6.5,0.24478874085392,total 6.03 vs line 6.5 (-0.47); p=0.414; P1 pace 1.98,MODEL OVR · LINE-
2026-03-11T00:30:00Z,Winnipeg Jets,Anaheim Ducks,ev_away_ml,-0.3481,2026-03-11,6.5,6.05,1.33,0.96,0.75,0.6819806566810608,0.3180193433189392,0.34515,0.6548499999999999,0.37295,0.62705,-125.0,105.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6095674297388158,0.39043257026118416,,,,,,-0.4500000000000002,moneyline,away_ml,0.3180193433189392,105.0,draftkings,,Anaheim Ducks,0.24449615901841631,p=0.318; spread +1.33,MODEL AWAY · SPREAD-
2026-03-10T23:00:00Z,Buffalo Sabres,San Jose Sharks,ev_away_pl_+1.5,0.16,2026-03-10,6.5,6.23,0.73,1.03,0.88,0.6849206566810608,0.3150793433189391,0.4084,0.5916,0.3336,0.6664,-205.0,170.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,-0.2699999999999996,puckline,away_pl_+1.5,0.6664,-135.0,draftkings,,San Jose Sharks +1.5,0.2241013922339533,p=0.666; spread +0.73; cover margin -2.23,MODEL AWAY · COVER-
2026-03-10T23:00:00Z,Boston Bruins,Los Angeles Kings,ev_away_pl_+1.5,0.005,2026-03-10,5.5,6.27,0.42,1.07,0.87,0.6819806566810608,0.3180193433189392,0.54515,0.45485,0.3392,0.6608,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,0.7699999999999996,puckline,away_pl_+1.5,0.6608,-192.0,draftkings,,Los Angeles Kings +1.5,0.21994045560986433,p=0.661; spread +0.42; cover margin -1.92,MODEL AWAY · COVER-
2026-03-10T23:00:00Z,New York Rangers,Calgary Flames,ev_home_pl_-1.5,0.1252,2026-03-10,5.5,6.16,0.82,1.04,0.79,0.403790552192688,0.596209447807312,0.50395,0.49605,0.388,0.612,-125.0,105.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,0.6600000000000001,puckline,home_pl_-1.5,0.388,190.0,draftkings,,New York Rangers -1.5,0.21731657283138395,p=0.388; spread +0.82; cover margin -0.68,MODEL HOME · COVER-
2026-03-11T02:00:00Z,Colorado Avalanche,Edmonton Oilers,ev_away_pl_+1.5,0.0868,2026-03-11,6.5,6.03,1.05,1.04,0.94,0.6860190926447172,0.3139809073552828,0.41405,0.58595,0.3394,0.6606000000000001,-175.0,145.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.46999999999999975,puckline,away_pl_+1.5,0.6606000000000001,-155.0,draftkings,,Edmonton Oilers +1.5,0.2146084622692124,p=0.661; spread +1.05; cover margin -2.55,MODEL AWAY · COVER-
2026-03-11T02:00:00Z,Seattle Kraken,Nashville Predators,ev_under,0.0021,2026-03-11,5.5,6.14,0.79,0.96,0.92,0.4878606566810608,0.5121393433189392,0.53175,0.46825,0.2648,0.7352000000000001,-120.0,100.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,totals,under,0.46825,114.0,draftkings,5.5,Under 5.5,0.19743521653541582,total 6.14 vs line 5.5 (+0.64); p=0.468; P1 pace 1.88,MODEL UND · LINE- · PACE+
2026-03-10T23:00:00Z,Tampa Bay Lightning,Columbus Blue Jackets,ev_away_ml,0.1227,2026-03-10,6.5,6.34,1.02,1.29,0.86,0.6378358587296462,0.3621641412703538,0.5095,0.4905,0.42775,0.5722499999999999,-258.0,210.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.6934884987990186,0.30651150120098136,,,,,,-0.16000000000000014,moneyline,away_ml,0.3621641412703538,210.0,draftkings,,Columbus Blue Jackets,0.19519180674712563,p=0.362; spread +1.02,MODEL AWAY · SPREAD-
2026-03-10T23:00:00Z,Montréal Canadiens,Toronto Maple Leafs,ev_over,0.0003,2026-03-10,6.5,6.11,0.13,0.92,1.1,0.600526826189825,0.399473173810175,0.4952,0.5047999999999999,0.21435,0.78565,-170.0,142.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.3899999999999997,totals,over,0.4952,102.0,draftkings,6.5,Over 6.5,0.1947613392138369,total 6.11 vs line 6.5 (-0.39); p=0.495; P1 pace 2.02,MODEL OVR · LINE-
2026-03-10T23:30:00Z,St. Louis Blues,New York Islanders,ev_away_ml,-0.2573,2026-03-10,5.5,5.86,0.46,1.05,1.02,0.5948836566810608,0.4051163433189392,0.6563500000000001,0.3436499999999999,0.31345,0.68655,100.0,-120.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6797008896746065,0.3202991103253935,,,,,,0.3600000000000003,moneyline,away_ml,0.4051163433189392,-120.0,draftkings,,New York Islanders,0.19169878849174918,p=0.405; spread +0.46,MODEL AWAY · SPREAD-
2026-03-10T23:00:00Z,Tampa Bay Lightning,Columbus Blue Jackets,ev_home_pl_-1.5,-0.1649,2026-03-10,6.5,6.34,1.02,1.29,0.86,0.6378358587296462,0.3621641412703538,0.5095,0.4905,0.42775,0.5722499999999999,-258.0,210.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.6934884987990186,0.30651150120098136,,,,,,-0.16000000000000014,puckline,home_pl_-1.5,0.42775,-105.0,draftkings,,Tampa Bay Lightning -1.5,0.18927497767851514,p=0.428; spread +1.02; cover margin -0.48,MODEL HOME · COVER-
2026-03-10T23:00:00Z,Boston Bruins,Los Angeles Kings,ev_under,-0.0266,2026-03-10,5.5,6.27,0.42,1.07,0.87,0.6819806566810608,0.3180193433189392,0.54515,0.45485,0.3392,0.6608,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,0.7699999999999996,totals,under,0.45485,114.0,draftkings,5.5,Under 5.5,0.1831109164564461,total 6.27 vs line 5.5 (+0.77); p=0.455; P1 pace 1.94,MODEL UND · LINE-
2026-03-10T23:00:00Z,New York Rangers,Calgary Flames,ev_under,0.0169,2026-03-10,5.5,6.16,0.82,1.04,0.79,0.403790552192688,0.596209447807312,0.50395,0.49605,0.388,0.612,-125.0,105.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,0.6600000000000001,totals,under,0.49605,105.0,draftkings,5.5,Under 5.5,0.17886248439672525,total 6.16 vs line 5.5 (+0.66); p=0.496; P1 pace 1.83,MODEL UND · LINE- · PACE+
2026-03-11T00:30:00Z,Winnipeg Jets,Anaheim Ducks,ev_away_pl_+1.5,-0.1095,2026-03-11,6.5,6.05,1.33,0.96,0.75,0.6819806566810608,0.3180193433189392,0.34515,0.6548499999999999,0.37295,0.62705,-125.0,105.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6095674297388158,0.39043257026118416,,,,,,-0.4500000000000002,puckline,away_pl_+1.5,0.62705,-238.0,draftkings,,Anaheim Ducks +1.5,0.16932823403614639,p=0.627; spread +1.33; cover margin -2.83,MODEL AWAY · COVER-
2026-03-10T23:00:00Z,New York Rangers,Calgary Flames,ev_away_ml,0.2222,2026-03-10,5.5,6.16,0.82,1.04,0.79,0.403790552192688,0.596209447807312,0.50395,0.49605,0.388,0.612,-125.0,105.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,0.6600000000000001,moneyline,away_ml,0.596209447807312,105.0,draftkings,,Calgary Flames,0.15180045301229814,p=0.596; spread +0.82,MODEL AWAY · SPREAD-
2026-03-10T23:00:00Z,New York Rangers,Calgary Flames,ev_away_pl_+1.5,-0.1219,2026-03-10,5.5,6.16,0.82,1.04,0.79,0.403790552192688,0.596209447807312,0.50395,0.49605,0.388,0.612,-125.0,105.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,0.6600000000000001,puckline,away_pl_+1.5,0.612,-230.0,draftkings,,Calgary Flames +1.5,0.15147062249203097,p=0.612; spread +0.82; cover margin -2.32,MODEL AWAY · COVER-
2026-03-10T23:00:00Z,Florida Panthers,Detroit Red Wings,ev_away_ml,-0.1381,2026-03-10,5.5,5.96,0.91,0.87,0.87,0.5972386566810608,0.4027613433189392,0.4610499999999999,0.53895,0.23475,0.76525,-135.0,114.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,0.45999999999999996,moneyline,away_ml,0.4027613433189392,114.0,draftkings,,Detroit Red Wings,0.1473309223591284,p=0.403; spread +0.91,MODEL AWAY · SPREAD-
2026-03-11T00:00:00Z,Dallas Stars,Vegas Golden Knights,ev_home_pl_-1.5,0.117,2026-03-11,5.5,5.98,0.63,1.19,0.79,0.6549706566810608,0.3450293433189392,0.5934,0.4065999999999999,0.4296,0.5704,-148.0,124.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.4800000000000004,puckline,home_pl_-1.5,0.4296,160.0,draftkings,,Dallas Stars -1.5,0.14367937491484423,p=0.430; spread +0.63; cover margin -0.87,MODEL HOME · COVER-
2026-03-10T23:00:00Z,Carolina Hurricanes,Pittsburgh Penguins,ev_away_ml,0.2326,2026-03-10,6.5,6.26,0.9,0.95,0.79,0.5749576566810608,0.4250423433189392,0.274,0.726,0.2868,0.7132000000000001,-230.0,190.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.2400000000000002,moneyline,away_ml,0.4250423433189392,190.0,draftkings,,Pittsburgh Penguins,0.11866651306258337,p=0.425; spread +0.90,MODEL AWAY · SPREAD-
2026-03-11T00:00:00Z,Dallas Stars,Vegas Golden Knights,ev_away_pl_+1.5,-0.1325,2026-03-11,5.5,5.98,0.63,1.19,0.79,0.6549706566810608,0.3450293433189392,0.5934,0.4065999999999999,0.4296,0.5704,-148.0,124.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.4800000000000004,puckline,away_pl_+1.5,0.5704,-192.0,draftkings,,Vegas Golden Knights +1.5,0.09788661363308103,p=0.570; spread +0.63; cover margin -2.13,MODEL AWAY · COVER-
2026-03-10T23:00:00Z,Tampa Bay Lightning,Columbus Blue Jackets,ev_away_pl_+1.5,0.0699,2026-03-10,6.5,6.34,1.02,1.29,0.86,0.6378358587296462,0.3621641412703538,0.5095,0.4905,0.42775,0.5722499999999999,-258.0,210.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.6934884987990186,0.30651150120098136,,,,,,-0.16000000000000014,puckline,away_pl_+1.5,0.5722499999999999,-115.0,draftkings,,Columbus Blue Jackets +1.5,0.09780056609910473,p=0.572; spread +1.02; cover margin -2.52,MODEL AWAY · COVER-
2026-03-11T02:00:00Z,Seattle Kraken,Nashville Predators,ev_away_ml,0.0243,2026-03-11,5.5,6.14,0.79,0.96,0.92,0.4878606566810608,0.5121393433189392,0.53175,0.46825,0.2648,0.7352000000000001,-120.0,100.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,moneyline,away_ml,0.5121393433189392,100.0,draftkings,,Nashville Predators,0.04372723458664305,p=0.512; spread +0.79,MODEL AWAY · SPREAD-
