date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-11T00:30:00Z,Winnipeg Jets,Anaheim Ducks,ev_home_pl_-1.5,0.1002,2026-03-11,6.5,6.05,1.33,0.96,0.75,0.7339296566810608,0.2660703433189392,0.34515,0.6548499999999999,0.37295,0.62705,-130.0,110.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6095674297388158,0.39043257026118416,,,,,,-0.4500000000000002,puckline,home_pl_-1.5,0.37295,195.0,draftkings,,Winnipeg Jets -1.5,0.3087958525365534,p=0.373; spread +1.33; cover margin -0.17,MODEL HOME · COVER-
2026-03-10T23:00:00Z,Tampa Bay Lightning,Columbus Blue Jackets,ev_under,-0.0797,2026-03-10,6.5,6.34,1.03,1.31,0.86,0.6958712849991304,0.3041287150008696,0.52215,0.47785,0.4343,0.5657,-238.0,195.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,0.6968416491743006,0.3031583508256994,,,,,,-0.16000000000000014,totals,under,0.47785,-108.0,draftkings,6.5,Under 6.5,0.3040006718359788,total 6.34 vs line 6.5 (-0.16); p=0.478; P1 pace 2.17,MODEL UND · LINE+ · PACE-
2026-03-10T23:00:00Z,Tampa Bay Lightning,Columbus Blue Jackets,ev_over,-0.0116,2026-03-10,6.5,6.34,1.03,1.31,0.86,0.6958712849991304,0.3041287150008696,0.52215,0.47785,0.4343,0.5657,-238.0,195.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,0.6968416491743006,0.3031583508256994,,,,,,-0.16000000000000014,totals,over,0.52215,-112.0,draftkings,6.5,Over 6.5,0.2885499163993154,total 6.34 vs line 6.5 (-0.16); p=0.522; P1 pace 2.17,MODEL OVR · LINE- · PACE+
2026-03-10T23:00:00Z,Carolina Hurricanes,Pittsburgh Penguins,ev_away_pl_+1.5,0.2155,2026-03-10,6.5,6.26,0.9,0.95,0.79,0.6682166566810608,0.3317833433189392,0.274,0.726,0.2868,0.7132000000000001,-218.0,180.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.2400000000000002,puckline,away_pl_+1.5,0.7132000000000001,-142.0,draftkings,,Pittsburgh Penguins +1.5,0.2849373402429806,p=0.713; spread +0.90; cover margin -2.40,MODEL AWAY · COVER-
2026-03-10T23:00:00Z,Buffalo Sabres,San Jose Sharks,ev_home_pl_-1.5,-0.2527,2026-03-10,6.5,6.23,0.73,1.03,0.88,0.7299506566810607,0.2700493433189392,0.4084,0.5916,0.3336,0.6664,-205.0,170.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,124.0,-148.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,-0.2699999999999996,puckline,home_pl_-1.5,0.3336,124.0,draftkings,,Buffalo Sabres -1.5,0.27994575470470123,p=0.334; spread +0.73; cover margin -0.77,MODEL HOME · COVER-
2026-03-10T23:00:00Z,Buffalo Sabres,San Jose Sharks,ev_over,-0.2513,2026-03-10,6.5,6.23,0.73,1.03,0.88,0.7299506566810607,0.2700493433189392,0.4084,0.5916,0.3336,0.6664,-205.0,170.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,124.0,-148.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,-0.2699999999999996,totals,over,0.4084,-120.0,draftkings,6.5,Over 6.5,0.2759748300252341,total 6.23 vs line 6.5 (-0.27); p=0.408; P1 pace 1.91,MODEL OVR · LINE- · PACE-
2026-03-10T23:00:00Z,Tampa Bay Lightning,Columbus Blue Jackets,ev_away_ml,-0.1028,2026-03-10,6.5,6.34,1.03,1.31,0.86,0.6958712849991304,0.3041287150008696,0.52215,0.47785,0.4343,0.5657,-238.0,195.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,0.6968416491743006,0.3031583508256994,,,,,,-0.16000000000000014,moneyline,away_ml,0.3041287150008696,195.0,draftkings,,Columbus Blue Jackets,0.2709479998160538,p=0.304; spread +1.03,MODEL AWAY · SPREAD-
2026-03-11T00:30:00Z,Winnipeg Jets,Anaheim Ducks,ev_over,-0.3028,2026-03-11,6.5,6.05,1.33,0.96,0.75,0.7339296566810608,0.2660703433189392,0.34515,0.6548499999999999,0.37295,0.62705,-130.0,110.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6095674297388158,0.39043257026118416,,,,,,-0.4500000000000002,totals,over,0.34515,102.0,draftkings,6.5,Over 6.5,0.26372259985004254,total 6.05 vs line 6.5 (-0.45); p=0.345; P1 pace 1.71,MODEL OVR · LINE- · PACE-
2026-03-10T23:30:00Z,St. Louis Blues,New York Islanders,ev_away_ml,-0.3782,2026-03-10,5.5,5.86,0.46,1.05,1.02,0.6485746566810608,0.3514253433189391,0.6563500000000001,0.3436499999999999,0.31345,0.68655,110.0,-130.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,,,draftkings,draftkings,0.6797008896746065,0.3202991103253935,,,,,,0.3600000000000003,moneyline,away_ml,0.3514253433189391,-130.0,draftkings,,New York Islanders,0.2621682259917493,p=0.351; spread +0.46,MODEL AWAY · SPREAD-
2026-03-10T23:00:00Z,Boston Bruins,Los Angeles Kings,ev_home_pl_-1.5,-0.1291,2026-03-10,5.5,6.26,0.41,1.05,0.86,0.7270696566810609,0.272930343318939,0.53395,0.4660499999999999,0.3299,0.6700999999999999,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,0.7599999999999998,puckline,home_pl_-1.5,0.3299,164.0,draftkings,,Boston Bruins -1.5,0.2594838432594947,p=0.330; spread +0.41; cover margin -1.09,MODEL HOME · COVER-
2026-03-11T00:00:00Z,Dallas Stars,Vegas Golden Knights,ev_under,-0.1665,2026-03-11,5.5,5.98,0.63,1.19,0.79,0.7074596566810608,0.2925403433189392,0.5934,0.4065999999999999,0.4296,0.5704,-155.0,130.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.4800000000000004,totals,under,0.4065999999999999,105.0,draftkings,5.5,Under 5.5,0.25756613155685293,total 5.98 vs line 5.5 (+0.48); p=0.407; P1 pace 1.98,MODEL UND · LINE-
2026-03-10T23:00:00Z,Florida Panthers,Detroit Red Wings,ev_under,0.1318,2026-03-10,5.5,5.96,0.91,0.87,0.87,0.6440226566810607,0.3559773433189392,0.4610499999999999,0.53895,0.23475,0.76525,-130.0,110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,0.45999999999999996,totals,under,0.53895,110.0,draftkings,5.5,Under 5.5,0.2544065270424499,total 5.96 vs line 5.5 (+0.46); p=0.539; P1 pace 1.74,MODEL UND · LINE- · PACE+
2026-03-11T02:00:00Z,Colorado Avalanche,Edmonton Oilers,ev_over,-0.3188,2026-03-11,6.5,6.03,1.05,1.04,0.94,0.7379090926447172,0.2620909073552828,0.41405,0.58595,0.3394,0.6606000000000001,-175.0,145.0,draftkings,draftkings,-155.0,130.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.46999999999999975,totals,over,0.41405,-155.0,draftkings,6.5,Over 6.5,0.24478874085392,total 6.03 vs line 6.5 (-0.47); p=0.414; P1 pace 1.98,MODEL OVR · LINE-
2026-03-10T23:00:00Z,Carolina Hurricanes,Pittsburgh Penguins,ev_away_ml,-0.071,2026-03-10,6.5,6.26,0.9,0.95,0.79,0.6682166566810608,0.3317833433189392,0.274,0.726,0.2868,0.7132000000000001,-218.0,180.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.2400000000000002,moneyline,away_ml,0.3317833433189392,180.0,draftkings,,Pittsburgh Penguins,0.24106895056258335,p=0.332; spread +0.90,MODEL AWAY · SPREAD-
2026-03-10T23:00:00Z,Boston Bruins,Los Angeles Kings,ev_away_pl_+1.5,0.0085,2026-03-10,5.5,6.26,0.41,1.05,0.86,0.7270696566810609,0.272930343318939,0.53395,0.4660499999999999,0.3299,0.6700999999999999,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,0.7599999999999998,puckline,away_pl_+1.5,0.6700999999999999,-198.0,draftkings,,Los Angeles Kings +1.5,0.2323899656397775,p=0.670; spread +0.41; cover margin -1.91,MODEL AWAY · COVER-
2026-03-10T23:00:00Z,Buffalo Sabres,San Jose Sharks,ev_away_pl_+1.5,0.1167,2026-03-10,6.5,6.23,0.73,1.03,0.88,0.7299506566810607,0.2700493433189392,0.4084,0.5916,0.3336,0.6664,-205.0,170.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,124.0,-148.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,-0.2699999999999996,puckline,away_pl_+1.5,0.6664,-148.0,draftkings,,San Jose Sharks +1.5,0.2241013922339533,p=0.666; spread +0.73; cover margin -2.23,MODEL AWAY · COVER-
2026-03-11T02:00:00Z,Colorado Avalanche,Edmonton Oilers,ev_away_pl_+1.5,0.0868,2026-03-11,6.5,6.03,1.05,1.04,0.94,0.7379090926447172,0.2620909073552828,0.41405,0.58595,0.3394,0.6606000000000001,-175.0,145.0,draftkings,draftkings,-155.0,130.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,-0.46999999999999975,puckline,away_pl_+1.5,0.6606000000000001,-155.0,draftkings,,Edmonton Oilers +1.5,0.2146084622692124,p=0.661; spread +1.05; cover margin -2.55,MODEL AWAY · COVER-
2026-03-10T23:00:00Z,Florida Panthers,Detroit Red Wings,ev_away_ml,-0.2524,2026-03-10,5.5,5.96,0.91,0.87,0.87,0.6440226566810607,0.3559773433189392,0.4610499999999999,0.53895,0.23475,0.76525,-130.0,110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,0.45999999999999996,moneyline,away_ml,0.3559773433189392,110.0,draftkings,,Detroit Red Wings,0.20873492235912838,p=0.356; spread +0.91,MODEL AWAY · SPREAD-
2026-03-10T23:00:00Z,New York Rangers,Calgary Flames,ev_home_pl_-1.5,0.1522,2026-03-10,5.5,6.17,0.84,1.06,0.79,0.498250552192688,0.501749447807312,0.50975,0.4902499999999999,0.3973,0.6027,-130.0,110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.6699999999999999,puckline,home_pl_-1.5,0.3973,190.0,draftkings,,New York Rangers -1.5,0.20723265808806152,p=0.397; spread +0.84; cover margin -0.66,MODEL HOME · COVER-
2026-03-11T00:00:00Z,Minnesota Wild,Utah Mammoth,ev_under,0.0204,2026-03-11,5.5,6.07,0.41,0.99,0.89,0.7312176566810608,0.2687823433189392,0.5232,0.4768,0.25605,0.74395,-162.0,136.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.5700000000000003,totals,under,0.4768,114.0,draftkings,5.5,Under 5.5,0.1995279054682438,total 6.07 vs line 5.5 (+0.57); p=0.477; P1 pace 1.88,MODEL UND · LINE- · PACE+
2026-03-11T02:00:00Z,Seattle Kraken,Nashville Predators,ev_under,0.0021,2026-03-11,5.5,6.14,0.79,0.96,0.92,0.5416916566810608,0.4583083433189392,0.53175,0.46825,0.2648,0.7352000000000001,-115.0,-105.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,totals,under,0.46825,114.0,draftkings,5.5,Under 5.5,0.19743521653541582,total 6.14 vs line 5.5 (+0.64); p=0.468; P1 pace 1.88,MODEL UND · LINE- · PACE+
2026-03-10T23:00:00Z,Montréal Canadiens,Toronto Maple Leafs,ev_over,-0.1086,2026-03-10,6.5,6.11,0.13,0.92,1.1,0.6457558261898251,0.3542441738101749,0.4952,0.5047999999999999,0.21435,0.78565,-170.0,142.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,-0.3899999999999997,totals,over,0.4952,-125.0,draftkings,6.5,Over 6.5,0.1947613392138369,total 6.11 vs line 6.5 (-0.39); p=0.495; P1 pace 2.02,MODEL OVR · LINE-
2026-03-10T23:00:00Z,Tampa Bay Lightning,Columbus Blue Jackets,ev_home_pl_-1.5,-0.1314,2026-03-10,6.5,6.34,1.03,1.31,0.86,0.6958712849991304,0.3041287150008696,0.52215,0.47785,0.4343,0.5657,-238.0,195.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,0.6968416491743006,0.3031583508256994,,,,,,-0.16000000000000014,puckline,home_pl_-1.5,0.4343,100.0,draftkings,,Tampa Bay Lightning -1.5,0.18196629234445835,p=0.434; spread +1.03; cover margin -0.47,MODEL HOME · COVER-
2026-03-10T23:00:00Z,Boston Bruins,Los Angeles Kings,ev_under,-0.0027,2026-03-10,5.5,6.26,0.41,1.05,0.86,0.7270696566810609,0.272930343318939,0.53395,0.4660499999999999,0.3299,0.6700999999999999,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,,,,0.7599999999999998,totals,under,0.4660499999999999,114.0,draftkings,5.5,Under 5.5,0.17983905567945452,total 6.26 vs line 5.5 (+0.76); p=0.466; P1 pace 1.91,MODEL UND · LINE- · PACE+
2026-03-10T23:00:00Z,New York Rangers,Calgary Flames,ev_under,0.0295,2026-03-10,5.5,6.17,0.84,1.06,0.79,0.498250552192688,0.501749447807312,0.50975,0.4902499999999999,0.3973,0.6027,-130.0,110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.6699999999999999,totals,under,0.4902499999999999,110.0,draftkings,5.5,Under 5.5,0.17933842227289007,total 6.17 vs line 5.5 (+0.67); p=0.490; P1 pace 1.85,MODEL UND · LINE- · PACE+
2026-03-11T00:30:00Z,Winnipeg Jets,Anaheim Ducks,ev_away_pl_+1.5,-0.1095,2026-03-11,6.5,6.05,1.33,0.96,0.75,0.7339296566810608,0.2660703433189392,0.34515,0.6548499999999999,0.37295,0.62705,-130.0,110.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6095674297388158,0.39043257026118416,,,,,,-0.4500000000000002,puckline,away_pl_+1.5,0.62705,-238.0,draftkings,,Anaheim Ducks +1.5,0.16932823403614639,p=0.627; spread +1.33; cover margin -2.83,MODEL AWAY · COVER-
2026-03-11T00:00:00Z,Dallas Stars,Vegas Golden Knights,ev_home_pl_-1.5,0.1341,2026-03-11,5.5,5.98,0.63,1.19,0.79,0.7074596566810608,0.2925403433189392,0.5934,0.4065999999999999,0.4296,0.5704,-155.0,130.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.4800000000000004,puckline,home_pl_-1.5,0.4296,164.0,draftkings,,Dallas Stars -1.5,0.14367937491484423,p=0.430; spread +0.63; cover margin -0.87,MODEL HOME · COVER-
2026-03-10T23:00:00Z,New York Rangers,Calgary Flames,ev_away_pl_+1.5,-0.1353,2026-03-10,5.5,6.17,0.84,1.06,0.79,0.498250552192688,0.501749447807312,0.50975,0.4902499999999999,0.3973,0.6027,-130.0,110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.6699999999999999,puckline,away_pl_+1.5,0.6027,-230.0,draftkings,,Calgary Flames +1.5,0.139036106227171,p=0.603; spread +0.84; cover margin -2.34,MODEL AWAY · COVER-
2026-03-11T00:00:00Z,Dallas Stars,Vegas Golden Knights,ev_away_pl_+1.5,-0.1415,2026-03-11,5.5,5.98,0.63,1.19,0.79,0.7074596566810608,0.2925403433189392,0.5934,0.4065999999999999,0.4296,0.5704,-155.0,130.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.4800000000000004,puckline,away_pl_+1.5,0.5704,-198.0,draftkings,,Vegas Golden Knights +1.5,0.09788661363308103,p=0.570; spread +0.63; cover margin -2.13,MODEL AWAY · COVER-
2026-03-10T23:00:00Z,Tampa Bay Lightning,Columbus Blue Jackets,ev_away_pl_+1.5,0.0371,2026-03-10,6.5,6.34,1.03,1.31,0.86,0.6958712849991304,0.3041287150008696,0.52215,0.47785,0.4343,0.5657,-238.0,195.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,0.6968416491743006,0.3031583508256994,,,,,,-0.16000000000000014,puckline,away_pl_+1.5,0.5657,-120.0,draftkings,,Columbus Blue Jackets +1.5,0.08908864099424592,p=0.566; spread +1.03; cover margin -2.53,MODEL AWAY · COVER-
2026-03-11T02:00:00Z,Seattle Kraken,Nashville Predators,ev_away_ml,-0.1052,2026-03-11,5.5,6.14,0.79,0.96,0.92,0.5416916566810608,0.4583083433189392,0.53175,0.46825,0.2648,0.7352000000000001,-115.0,-105.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6399999999999997,moneyline,away_ml,0.4583083433189392,-105.0,draftkings,,Nashville Predators,0.08251464587442767,p=0.458; spread +0.79,MODEL AWAY · SPREAD-
2026-03-10T23:00:00Z,New York Rangers,Calgary Flames,ev_away_ml,0.0537,2026-03-10,5.5,6.17,0.84,1.06,0.79,0.498250552192688,0.501749447807312,0.50975,0.4902499999999999,0.3973,0.6027,-130.0,110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,190.0,-230.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.6699999999999999,moneyline,away_ml,0.501749447807312,110.0,draftkings,,Calgary Flames,0.026405102981660423,p=0.502; spread +0.84,MODEL AWAY · SPREAD-
