date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-14,Brad Lambert,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Cole Koepke,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Cole Perfetti,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Colin Miller,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Dylan DeMelo,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Dylan Samberg,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Elias Salomonsson,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Gabriel Vilardi,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Gustav Nyquist,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Haydn Fleury,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Isak Rosen,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Jacob Bryson,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Jonathan Toews,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Josh Morrissey,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Kyle Connor,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Mark Scheifele,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Morgan Barron,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Neal Pionk,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Nino Niederreiter,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Ville Heinola,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Vladislav Namestnikov,WPG,COL,SOG,4.5,2.5,0.183752,,,,Under,,0.0,0.8911780189141513,0.6492718139440934,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Adam Fantilli,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Boone Jenner,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Brendan Smith,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Charlie Coyle,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Cole Sillinger,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Conor Garland,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Damon Severson,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Dante Fabbro,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Danton Heinen,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Denton Mateychuk,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Dmitri Voronkov,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Egor Zamula,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Erik Gudbranson,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Isac Lundeström,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Ivan Provorov,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Jake Christiansen,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Kent Johnson,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Kirill Marchenko,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Mason Marchment,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Mathieu Olivier,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Miles Wood,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Sean Monahan,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Zach Werenski,CBJ,PHI,SOG,4.5,2.5,0.18287,,,,Under,,0.0,0.8911780189141513,0.6478675332245929,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Adrian Kempe,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Alex Laferriere,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Alex Turcotte,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Andre Lee,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Andrei Kuzmenko,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Anze Kopitar,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Artemi Panarin,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Brandt Clarke,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Brian Dumoulin,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Cody Ceci,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Drew Doughty,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Jacob Moverare,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Jared Wright,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Jeff Malott,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Joel Armia,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Joel Edmundson,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Kevin Fiala,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Mathieu Joseph,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Mikey Anderson,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Quinton Byfield,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Samuel Helenius,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Scott Laughton,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Taylor Ward,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Trevor Moore,LAK,NJD,SOG,4.5,2.5,0.181665,,,,Under,,0.0,0.8911780189141513,0.6450118525537667,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Alexander Holtz,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Ben Hutton,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Braeden Bowman,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Brandon Saad,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Brayden McNabb,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Brett Howden,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Cole Smith,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Colton Sissons,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Ivan Barbashev,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Jack Eichel,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Jeremy Lauzon,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Jonas Rondbjerg,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Kaedan Korczak,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Keegan Kolesar,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Mark Stone,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Mitch Marner,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Nic Dowd,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Noah Hanifin,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Pavel Dorofeyev,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Rasmus Andersson,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Reilly Smith,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Shea Theodore,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Tomas Hertl,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,William Karlsson,VGK,CHI,SOG,4.5,2.5,0.182065,,,,Under,,0.0,0.8911780189141513,0.6406180785109101,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Adam Erne,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Alexander Petrovic,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Arttu Hyry,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Colin Blackwell,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Esa Lindell,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Ilya Lyubushkin,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Jamie Benn,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Jason Robertson,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Justin Hryckowian,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Kyle Capobianco,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Lian Bichsel,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Matt Duchene,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Mavrik Bourque,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Michael Bunting,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Mikko Rantanen,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Miro Heiskanen,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Nathan Bastian,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Nils Lundkvist,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Oskar Bäck,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Radek Faksa,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Roope Hintz,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Sam Steel,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Thomas Harley,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Tyler Myers,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Tyler Seguin,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Wyatt Johnston,DAL,DET,SOG,4.5,2.5,0.178916,,,,Under,,0.0,0.8911780189141513,0.6376218616074041,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Alexander Kerfoot,UTA,PIT,SOG,4.5,2.5,0.184312,,,,Under,,0.0,0.8911780189141513,0.6314908909850218,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Barrett Hayton,UTA,PIT,SOG,4.5,2.5,0.184312,,,,Under,,0.0,0.8911780189141513,0.6314908909850218,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Brandon Tanev,UTA,PIT,SOG,4.5,2.5,0.184312,,,,Under,,0.0,0.8911780189141513,0.6314908909850218,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Clayton Keller,UTA,PIT,SOG,4.5,2.5,0.184312,,,,Under,,0.0,0.8911780189141513,0.6314908909850218,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Dylan Guenther,UTA,PIT,SOG,4.5,2.5,0.184312,,,,Under,,0.0,0.8911780189141513,0.6314908909850218,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Ian Cole,UTA,PIT,SOG,4.5,2.5,0.184312,,,,Under,,0.0,0.8911780189141513,0.6314908909850218,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,JJ Peterka,UTA,PIT,SOG,4.5,2.5,0.184312,,,,Under,,0.0,0.8911780189141513,0.6314908909850218,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Jack McBain,UTA,PIT,SOG,4.5,2.5,0.184312,,,,Under,,0.0,0.8911780189141513,0.6314908909850218,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,John Marino,UTA,PIT,SOG,4.5,2.5,0.184312,,,,Under,,0.0,0.8911780189141513,0.6314908909850218,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Kailer Yamamoto,UTA,PIT,SOG,4.5,2.5,0.184312,,,,Under,,0.0,0.8911780189141513,0.6314908909850218,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Kevin Stenlund,UTA,PIT,SOG,4.5,2.5,0.184312,,,,Under,,0.0,0.8911780189141513,0.6314908909850218,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Lawson Crouse,UTA,PIT,SOG,4.5,2.5,0.184312,,,,Under,,0.0,0.8911780189141513,0.6314908909850218,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Liam O'Brien,UTA,PIT,SOG,4.5,2.5,0.184312,,,,Under,,0.0,0.8911780189141513,0.6314908909850218,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Logan Cooley,UTA,PIT,SOG,4.5,2.5,0.184312,,,,Under,,0.0,0.8911780189141513,0.6314908909850218,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,MacKenzie Weegar,UTA,PIT,SOG,4.5,2.5,0.184312,,,,Under,,0.0,0.8911780189141513,0.6314908909850218,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Maksymilian Szuber,UTA,PIT,SOG,4.5,2.5,0.184312,,,,Under,,0.0,0.8911780189141513,0.6314908909850218,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Michael Carcone,UTA,PIT,SOG,4.5,2.5,0.184312,,,,Under,,0.0,0.8911780189141513,0.6314908909850218,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Mikhail Sergachev,UTA,PIT,SOG,4.5,2.5,0.184312,,,,Under,,0.0,0.8911780189141513,0.6314908909850218,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Nate Schmidt,UTA,PIT,SOG,4.5,2.5,0.184312,,,,Under,,0.0,0.8911780189141513,0.6314908909850218,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Nick DeSimone,UTA,PIT,SOG,4.5,2.5,0.184312,,,,Under,,0.0,0.8911780189141513,0.6314908909850218,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
