date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-14,Luke Hughes,NJD,LAK,POINTS,0.5,1.2429,0.568937,113,-147.0,betonlineag,Over,113.0,0.5153965526945765,0.7114537806077824,0.5314001372963455,MODEL OVR · CONF60+ · MATCHUP+,0.7114537806077824
2026-03-14,Nathan MacKinnon,COL,WPG,SOG,3.5,5.5126,0.537937,-170,130.0,fanduel,Over,-170.0,0.27015080881871145,0.7997245833302997,0.530135499294052,MODEL OVR · CONF60+ · B2B,0.7997245833302997
2026-03-14,Drake Batherson,OTT,ANA,POINTS,0.5,1.2921,0.59375,-182,140.0,draftkings,Over,-182.0,0.12382683230804054,0.7253066790073169,0.5256974897236967,MODEL OVR · CONF60+ · MATCHUP+,0.7253066790073169
2026-03-14,Tom Wilson,WSH,BOS,POINTS,0.5,0.2926,0.2305,-162,126.0,draftkings,Under,126.0,0.6866845768896995,0.74632060924323,0.5255640688268619,MODEL UND · CONF60+ · MATCHUP+,0.74632060924323
2026-03-14,Connor McMichael,WSH,BOS,POINTS,0.5,0.2926,0.236125,145,-188.0,draftkings,Under,-188.0,0.14329965671303313,0.74632060924323,0.5255640688268619,MODEL UND · CONF60+ · MATCHUP+,0.74632060924323
2026-03-14,Joel Eriksson Ek,MIN,NYR,ASSISTS,0.5,0.235,0.196687,150,-198.0,draftkings,Under,-198.0,0.1898490565119355,0.7905708496287356,0.5226093779095876,MODEL UND · CONF60+ · B2B,0.7905708496287356
2026-03-14,Logan Cooley,UTA,PIT,ASSISTS,0.5,0.301,0.240625,190,-250.0,betmgm,Under,-250.0,0.03610888184539057,0.7400777727467076,0.5225780028854958,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7400777727467076
2026-03-14,Josh Norris,BUF,TOR,GOALS,0.5,0.2044,0.165625,210,-300.0,fanduel,Under,-300.0,0.0868483352894801,0.8151362514671101,0.520098298251077,MODEL UND · CONF60+ · MATCHUP-,0.8151362514671101
2026-03-14,Adrian Kempe,LAK,NJD,ASSISTS,0.5,0.3426,0.261937,105,-135.0,draftkings,Under,-135.0,0.23579036334454118,0.7099221236234599,0.5197624909930741,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7099221236234599
2026-03-14,Alex Ovechkin,WSH,BOS,POINTS,0.5,0.3085,0.248,-149,115.0,betonlineag,Under,115.0,0.5792780972282154,0.73454795219917,0.516145943191614,MODEL UND · CONF60+ · MATCHUP+,0.73454795219917
2026-03-14,Bobby McMann,SEA,VAN,SOG,1.5,2.8636,0.567562,-188,145.0,draftkings,Over,-188.0,0.1941759679976125,0.7795315346651082,0.5139810603618988,MODEL OVR · CONF60+ · B2B,0.7795315346651082
2026-03-14,Victor Hedman,TBL,CAR,POINTS,0.5,0.2684,0.212125,155,-210.0,betmgm,Under,-210.0,0.1286980121153094,0.764601879174887,0.5137459863447738,MODEL UND · CONF60+,0.764601879174887
2026-03-14,David Pastrnak,BOS,WSH,GOALS,0.5,0.31,0.246688,155,-210.0,fanduel,Under,-210.0,0.0827074115691891,0.7334469562242893,0.5102550661481283,MODEL UND · CONF60+ · MATCHUP+,0.7334469562242893
2026-03-14,Jack Eichel,VGK,CHI,ASSISTS,0.5,0.3231,0.244625,-154,120.0,draftkings,Under,120.0,0.5925832133248998,0.7239014606022272,0.5096369531699114,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7239014606022272
2026-03-14,Matt Duchene,DAL,DET,POINTS,0.5,1.7633,0.652937,-130,100.0,betonlineag,Over,-130.0,0.46584652422127604,0.8285219484728952,0.509125586906795,MODEL OVR · CONF60+ · B2B · MATCHUP-,0.8285219484728952
2026-03-14,Ryan Hartman,MIN,NYR,POINTS,0.5,0.2649,0.216062,130,-168.0,draftkings,Under,-168.0,0.22399855203023178,0.7672826744070109,0.5090807207409395,MODEL UND · CONF60+ · B2B,0.7672826744070109
2026-03-14,Matt Coronato,CGY,NYI,SOG,2.5,3.9515,0.523438,132,-172.0,betonlineag,Over,132.0,0.7509126227108168,0.7547037166856968,0.5008461743775023,MODEL OVR · CONF60+,0.7547037166856968
2026-03-14,Jack Hughes,NJD,LAK,GOALS,0.5,0.1999,0.162062,160,-220.0,fanduel,Under,-220.0,0.191000189450298,0.8188126302470798,0.5001204096463235,MODEL UND · CONF60+ · MATCHUP-,0.8188126302470798
2026-03-14,Dmitry Orlov,SJS,MTL,POINTS,0.5,0.2874,0.226188,150,-198.0,draftkings,Under,-198.0,0.12910632366254104,0.7502115841784668,0.49882724327173805,MODEL UND · CONF60+,0.7502115841784668
2026-03-14,David Pastrnak,BOS,WSH,POINTS,1.5,1.0528,0.267875,130,-175.0,betmgm,Under,-175.0,0.12568286049658162,0.7163436384978247,0.49842301923393456,MODEL UND · CONF60+ · MATCHUP+,0.7163436384978247
2026-03-14,Mavrik Bourque,DAL,DET,SOG,1.5,2.748,0.55175,-154,119.0,betonlineag,Over,-154.0,0.25337239045715404,0.7599186934267784,0.49829078737123506,MODEL OVR · CONF60+ · B2B,0.7599186934267784
2026-03-14,Nikita Kucherov,TBL,CAR,ASSISTS,0.5,1.3537,0.598437,-225,170.0,betmgm,Over,-225.0,0.07136922534119217,0.7417171560054407,0.4980746943559547,MODEL OVR · CONF60+,0.7417171560054407
2026-03-14,Shea Theodore,VGK,CHI,ASSISTS,0.5,0.3478,0.262062,155,-210.0,betmgm,Under,-210.0,0.04254492445185426,0.7062401101125464,0.4955078727781668,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7062401101125464
2026-03-14,Barrett Hayton,UTA,PIT,POINTS,0.5,0.3456,0.263813,125,-165.0,betmgm,Under,-165.0,0.1367625479280064,0.7077955487098908,0.4947440204001906,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7077955487098908
2026-03-14,Ivan Barbashev,VGK,CHI,ASSISTS,0.5,0.3532,0.264125,165,-220.0,betmgm,Under,-220.0,0.02172609743879733,0.7024366919891731,0.49246513827946825,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7024366919891731
2026-03-14,Ryan Pulock,NYI,CGY,ASSISTS,0.5,0.2245,0.191812,270,-385.0,draftkings,Under,-385.0,0.0064261161024990465,0.7989155766999219,0.49192133768854734,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7989155766999219
2026-03-14,Shea Theodore,VGK,CHI,POINTS,0.5,0.343,0.260562,120,-154.0,draftkings,Under,-154.0,0.1704422450408633,0.7096382115602085,0.4898441816585827,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7096382115602085
2026-03-14,Connor Bedard,CHI,VGK,ASSISTS,0.5,0.3108,0.23925,120,-154.0,draftkings,Under,-154.0,0.20874383154635873,0.7328604332997608,0.48675878687519636,MODEL UND · CONF60+ · B2B,0.7328604332997608
2026-03-14,Tage Thompson,BUF,TOR,GOALS,0.5,0.2573,0.203187,105,-140.0,fanduel,Under,-140.0,0.3253764081704157,0.7731362380994091,0.4864982875569162,MODEL UND · CONF60+ · MATCHUP-,0.7731362380994091
2026-03-14,Christian Dvorak,PHI,CBJ,POINTS,0.5,0.378,0.276625,113,-147.0,betonlineag,Under,-147.0,0.15137369839775483,0.6852305006658703,0.48578541814934195,MODEL UND · CONF60+ · B2B · MATCHUP+,0.6852305006658703
2026-03-14,Ivan Demidov,MTL,SJS,ASSISTS,0.5,0.2119,0.178937,110,-142.0,draftkings,Under,-142.0,0.3787960192651688,0.8090455980812148,0.48555924733976663,MODEL UND · CONF60+ · MATCHUP-,0.8090455980812148
2026-03-14,Cole Caufield,MTL,SJS,ASSISTS,0.5,0.2119,0.176063,120,-154.0,draftkings,Under,-154.0,0.3343998825495361,0.8090455980812148,0.48555924733976663,MODEL UND · CONF60+ · MATCHUP-,0.8090455980812148
2026-03-14,Alex DeBrincat,DET,DAL,ASSISTS,0.5,0.4301,0.303875,130,-168.0,draftkings,Under,-168.0,0.0376131227009725,0.6504440470662812,0.4826120544966516,MODEL UND · CONF60+ · MATCHUP+,0.6504440470662812
2026-03-14,Quinton Byfield,LAK,NJD,POINTS,0.5,0.403,0.286313,100,-135.0,betmgm,Under,-135.0,0.1633580988224942,0.6683120993235605,0.480673314013828,MODEL UND · CONF60+ · B2B · MATCHUP+,0.6683120993235605
2026-03-14,Brandon Montour,SEA,VAN,POINTS,0.5,0.2024,0.1685,130,-168.0,draftkings,Under,-168.0,0.30293967635966496,0.8167681553299392,0.48020262643572564,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8167681553299392
2026-03-14,Brock Boeser,VAN,SEA,ASSISTS,0.5,0.2226,0.180625,195,-265.0,draftkings,Under,-265.0,0.10248588727161606,0.8004349592519953,0.478670736276391,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8004349592519953
2026-03-14,Claude Giroux,OTT,ANA,ASSISTS,0.5,0.2397,0.198875,195,-265.0,draftkings,Under,-265.0,0.08379365268578676,0.7868638848266671,0.47835785038988904,MODEL UND · CONF60+ · MATCHUP-,0.7868638848266671
2026-03-14,Matty Beniers,SEA,VAN,GOALS,0.5,0.2022,0.170687,240,-340.0,fanduel,Under,-340.0,0.05720550332612137,0.8169315252974574,0.4774621782606538,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8169315252974574
2026-03-14,Tomas Hertl,VGK,CHI,ASSISTS,0.5,0.381,0.286375,135,-175.0,betmgm,Under,-175.0,0.0735652551169852,0.6831778896198997,0.47705809638404945,MODEL UND · CONF60+ · B2B · MATCHUP+,0.6831778896198997
2026-03-14,Alex Wennberg,SJS,MTL,POINTS,0.5,0.3253,0.252625,105,-135.0,draftkings,Under,-135.0,0.25735553753642915,0.7223106279464593,0.4765064782861321,MODEL UND · CONF60+,0.7223106279464593
2026-03-14,Mikhail Sergachev,UTA,PIT,ASSISTS,0.5,0.3848,0.284187,115,-148.0,draftkings,Under,-148.0,0.1404426453077947,0.6805867399417485,0.4749851766415285,MODEL UND · CONF60+ · B2B · MATCHUP+,0.6805867399417485
2026-03-14,Arseny Gritsyuk,NJD,LAK,ASSISTS,0.5,0.2248,0.186312,250,-350.0,betmgm,Under,-350.0,0.02686906311009457,0.7986759379745181,0.47415906135609304,MODEL UND · CONF60+ · MATCHUP-,0.7986759379745181
2026-03-14,Alex Tuch,BUF,TOR,GOALS,0.5,0.2799,0.222062,180,-250.0,fanduel,Under,-250.0,0.0582030530524818,0.7558593236089156,0.47267675596452136,MODEL UND · CONF60+ · MATCHUP-,0.7558593236089156
2026-03-14,Emil Heineman,NYI,CGY,POINTS,0.5,0.254,0.199937,145,-188.0,draftkings,Under,-188.0,0.18829382441162285,0.775691802046476,0.47244047305603337,MODEL UND · CONF60+ · B2B · MATCHUP-,0.775691802046476
2026-03-14,Seth Jarvis,CAR,TBL,GOALS,0.5,0.2458,0.198875,210,-290.0,fanduel,Under,-290.0,0.051760909496138874,0.7820786250099494,0.4707332054566192,MODEL UND · CONF60+ · MATCHUP-,0.7820786250099494
2026-03-14,Mika Zibanejad,NYR,MIN,ASSISTS,0.5,0.412,0.306312,115,-148.0,draftkings,Under,-148.0,0.10984067879004256,0.6623242760521222,0.46944245931588396,MODEL UND · CONF60+ · B2B · MATCHUP+,0.6623242760521222
2026-03-14,Anze Kopitar,LAK,NJD,ASSISTS,0.5,0.436,0.310937,125,-160.0,betmgm,Under,-160.0,0.050753804645089606,0.6466177259354398,0.4691189728426581,MODEL UND · CONF60+ · B2B · MATCHUP+,0.6466177259354398
2026-03-14,Nathan MacKinnon,COL,WPG,ASSISTS,0.5,1.1194,0.545813,-204,155.0,draftkings,Over,-204.0,0.003683387953211048,0.6735243787580758,0.46847958531762823,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6735243787580758
2026-03-14,Matty Beniers,SEA,VAN,POINTS,0.5,0.2208,0.184938,-125,-105.0,betmgm,Under,-105.0,0.5655694583870424,0.8018770396616559,0.468289733901099,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8018770396616559
2026-03-14,Vladimir Tarasenko,MIN,NYR,POINTS,0.5,0.3341,0.255875,130,-175.0,betmgm,Under,-175.0,0.1251148549600699,0.7159821804291354,0.4680403255586391,MODEL UND · CONF60+ · B2B,0.7159821804291354
2026-03-14,Adam Fantilli,CBJ,PHI,ASSISTS,0.5,0.4339,0.302563,125,-165.0,betmgm,Under,-165.0,0.04069041355697339,0.6479770499505684,0.46632068264880283,MODEL UND · CONF60+ · MATCHUP+,0.6479770499505684
2026-03-14,Tom Wilson,WSH,BOS,SOG,2.5,1.6977,0.251937,122,-156.0,fanduel,Under,-156.0,0.24361884278380908,0.7578302323213837,0.465991884355462,MODEL UND · CONF60+ · MATCHUP-,0.7578302323213837
2026-03-14,Josh Norris,BUF,TOR,ASSISTS,0.5,0.305,0.235063,185,-250.0,betmgm,Under,-250.0,0.031972724148278675,0.7371233743916277,0.46482748214487823,MODEL UND · CONF60+ · MATCHUP-,0.7371233743916277
2026-03-14,Pavel Dorofeyev,VGK,CHI,POINTS,0.5,1.2981,0.582125,-154,120.0,draftkings,Over,-154.0,0.1989952967481839,0.7269499043276391,0.45942631105169535,MODEL OVR · CONF60+ · B2B · MATCHUP-,0.7269499043276391
2026-03-14,Timo Meier,NJD,LAK,ASSISTS,0.5,0.2482,0.201437,230,-320.0,draftkings,Under,-320.0,0.024017601550392453,0.7802038868955371,0.45938142049290825,MODEL UND · CONF60+ · MATCHUP-,0.7802038868955371
2026-03-14,Noah Dobson,MTL,SJS,POINTS,0.5,0.9794,0.51025,120,-154.0,draftkings,Over,120.0,0.3738200232235126,0.6244636469197784,0.45745571590292755,MODEL OVR · CONF60+ · MATCHUP+,0.6244636469197784
2026-03-14,John Tavares,TOR,BUF,ASSISTS,0.5,0.444,0.306125,135,-175.0,betmgm,Under,-175.0,0.008017089871502736,0.6414654208273199,0.4570281117860927,MODEL UND · CONF60+ · MATCHUP+,0.6414654208273199
2026-03-14,Kirill Kaprizov,MIN,NYR,ASSISTS,0.5,0.3497,0.269125,-110,-120.0,betmgm,Under,-120.0,0.2923158010762348,0.7048995278597644,0.4540723204944107,MODEL UND · CONF60+ · B2B,0.7048995278597644
2026-03-14,Nikolaj Ehlers,CAR,TBL,POINTS,0.5,1.0186,0.527125,-116,-111.0,betonlineag,Over,-116.0,0.18967562626152024,0.6388998733626683,0.4538275542104107,MODEL OVR · CONF60+ · MATCHUP+,0.6388998733626683
2026-03-14,Calum Ritchie,NYI,CGY,POINTS,0.5,0.286,0.2205,126,-164.0,betonlineag,Under,-164.0,0.2093495768901093,0.751262615946886,0.45289712417636135,MODEL UND · CONF60+ · B2B · MATCHUP-,0.751262615946886
2026-03-14,Bo Horvat,NYI,CGY,GOALS,0.5,0.29,0.227687,145,-195.0,fanduel,Under,-195.0,0.13198847402911168,0.7482635675785654,0.4506734383185505,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7482635675785654
2026-03-14,Luke Hughes,NJD,LAK,ASSISTS,0.5,0.9233,0.497312,145,-188.0,draftkings,Over,145.0,0.4768450652896278,0.602793904199848,0.4470168123833999,MODEL OVR · CONF60+ · MATCHUP+,0.602793904199848
2026-03-14,Jack Hughes,NJD,LAK,ASSISTS,0.5,0.9233,0.497188,-148,115.0,draftkings,Over,-148.0,0.01008708271325881,0.602793904199848,0.4470168123833999,MODEL OVR · CONF60+ · MATCHUP+,0.602793904199848
2026-03-14,Jakob Chychrun,WSH,BOS,ASSISTS,0.5,0.4463,0.325688,120,-154.0,draftkings,Under,-154.0,0.0555708014077671,0.6399917457354178,0.442509181276464,MODEL UND · CONF60+ · MATCHUP+,0.6399917457354178
2026-03-14,Charlie McAvoy,BOS,WSH,ASSISTS,0.5,0.4371,0.307063,-115,-115.0,betmgm,Under,-115.0,0.2075649570600442,0.645906837497233,0.4424772869263484,MODEL UND · CONF60+ · MATCHUP+,0.645906837497233
2026-03-14,Taylor Hall,CAR,TBL,POINTS,0.5,0.9772,0.504,150,-198.0,draftkings,Over,150.0,0.5590913936955223,0.6236365574782089,0.4416169015028432,MODEL OVR · CONF60+ · MATCHUP+,0.6236365574782089
2026-03-14,Martin Necas,COL,WPG,ASSISTS,0.5,1.0153,0.523438,-142,110.0,draftkings,Over,-142.0,0.08679520035757277,0.6377062745899807,0.4398251019831522,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6377062745899807
2026-03-14,William Nylander,TOR,BUF,ASSISTS,0.5,0.4852,0.326625,-130,-105.0,betmgm,Under,-105.0,0.2018350883409652,0.6155740696380554,0.4363150308346811,MODEL UND · CONF60+ · MATCHUP+,0.6155740696380554
2026-03-14,Evander Kane,VAN,SEA,POINTS,0.5,0.3075,0.237063,145,-190.0,betmgm,Under,-190.0,0.12227385046769551,0.7352828675478006,0.4326515115260245,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7352828675478006
2026-03-14,Nikita Kucherov,TBL,CAR,POINTS,1.5,2.2878,0.50175,106,-137.0,betonlineag,Over,106.0,0.37262505839324545,0.6663228438802162,0.4309937920993088,MODEL OVR · CONF60+,0.6663228438802162
2026-03-14,Claude Giroux,OTT,ANA,POINTS,0.5,0.328,0.252063,122,-159.0,betonlineag,Under,-159.0,0.1734215226646103,0.7203630197053014,0.43083826924639795,MODEL UND · CONF60+ · MATCHUP-,0.7203630197053014
2026-03-14,Elias Pettersson,VAN,SEA,POINTS,0.5,0.3109,0.2385,100,-130.0,betonlineag,Under,-130.0,0.2964695747056959,0.7327871509206108,0.4306549382242726,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7327871509206108
2026-03-14,Joel Eriksson Ek,MIN,NYR,POINTS,0.5,0.4214,0.306188,-148,115.0,draftkings,Under,115.0,0.41067433542655163,0.6561275978728147,0.42015665951358255,MODEL UND · CONF60+ · B2B,0.6561275978728147
2026-03-14,Teuvo Teravainen,CHI,VGK,POINTS,0.5,1.0551,0.524,115,-148.0,draftkings,Over,115.0,0.4014611389206022,0.651842390195629,0.419409429151639,MODEL OVR · CONF60+ · B2B,0.651842390195629
2026-03-14,Dawson Mercer,NJD,LAK,POINTS,0.5,0.3196,0.24625,130,-175.0,betmgm,Under,-175.0,0.14154787181001266,0.7264395547881899,0.41891453102043236,MODEL UND · CONF60+ · MATCHUP-,0.7264395547881899
2026-03-14,Mats Zuccarello,MIN,NYR,ASSISTS,0.5,0.4149,0.305688,120,-154.0,draftkings,Under,-154.0,0.08924158948607591,0.6604063180348649,0.41847775263449116,MODEL UND · CONF60+ · B2B,0.6604063180348649
2026-03-14,Alex Tuch,BUF,TOR,ASSISTS,0.5,0.3913,0.285375,150,-198.0,draftkings,Under,-198.0,0.01768094536923842,0.6761772724265409,0.4160706005728088,MODEL UND · CONF60+ · MATCHUP-,0.6761772724265409
2026-03-14,Brayden Point,TBL,CAR,ASSISTS,0.5,1.0171,0.522,130,-168.0,draftkings,Over,130.0,0.4682229784833115,0.6383578167318746,0.4153872229371018,MODEL OVR · CONF60+,0.6383578167318746
2026-03-14,Bo Horvat,NYI,CGY,ASSISTS,0.5,0.3648,0.277,126,-162.0,draftkings,Under,-162.0,0.12293766711339149,0.694335504093013,0.40825727960302033,MODEL UND · CONF60+ · B2B · MATCHUP-,0.694335504093013
2026-03-14,Rasmus Dahlin,BUF,TOR,ASSISTS,0.5,0.9214,0.489187,-135,105.0,draftkings,Over,-135.0,0.04799293610026606,0.6020384952065359,0.4065020135336526,MODEL OVR · CONF60+ · MATCHUP+,0.6020384952065359
2026-03-14,Martin Necas,COL,WPG,POINTS,1.5,2.0256,0.459625,140,-182.0,draftkings,Over,140.0,0.4421095340565011,0.6008789725235422,0.40537381908707676,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6008789725235422
2026-03-14,Dylan Cozens,OTT,ANA,ASSISTS,0.5,0.3679,0.280438,155,-204.0,draftkings,Under,-204.0,0.03149345415564003,0.6921863968676005,0.40261586002263566,MODEL UND · CONF60+ · MATCHUP-,0.6921863968676005
2026-03-14,Nazem Kadri,COL,WPG,ASSISTS,0.5,0.4229,0.306563,145,-188.0,draftkings,Under,-188.0,0.003625072043502542,0.6551441442506197,0.3944552330893282,MODEL UND · CONF60+ · B2B · MATCHUP-,0.6551441442506197
2026-03-14,Vince Dunn,SEA,VAN,ASSISTS,0.5,0.3603,0.267062,145,-188.0,draftkings,Under,-188.0,0.06846016869609284,0.6974670545655051,0.387581807204951,MODEL UND · CONF60+ · B2B · MATCHUP-,0.6974670545655051
2026-03-14,Brock Nelson,COL,WPG,ASSISTS,0.5,0.4373,0.31475,120,-154.0,draftkings,Under,-154.0,0.06511381777883313,0.6457776690470091,0.38696205292643965,MODEL UND · CONF60+ · B2B · MATCHUP-,0.6457776690470091
2026-03-14,Nico Hischier,NJD,LAK,ASSISTS,0.5,0.3849,0.27925,145,-188.0,draftkings,Under,-188.0,0.04249670843151859,0.6805186846705746,0.37963325871293824,MODEL UND · CONF60+ · MATCHUP-,0.6805186846705746
2026-03-14,Dougie Hamilton,NJD,LAK,ASSISTS,0.5,0.3872,0.290438,140,-182.0,draftkings,Under,-182.0,0.05200764758997911,0.678955290288568,0.378382543207333,MODEL UND · CONF60+ · MATCHUP-,0.678955290288568
2026-03-14,Matthew Schaefer,NYI,CGY,ASSISTS,0.5,0.4373,0.312688,100,-135.0,betmgm,Under,-135.0,0.12413149797071943,0.6457776690470091,0.3694110115662171,MODEL UND · CONF60+ · B2B · MATCHUP-,0.6457776690470091
2026-03-14,Thomas Chabot,OTT,ANA,ASSISTS,0.5,0.4381,0.3115,-105,-125.0,betmgm,Under,-125.0,0.16147025630995437,0.6452612535055302,0.36507574533297943,MODEL UND · CONF60+ · MATCHUP-,0.6452612535055302
2026-03-14,Cale Makar,COL,WPG,ASSISTS,0.5,0.4817,0.327375,-120,-110.0,betmgm,Under,-110.0,0.1793072206534303,0.6177323536756063,0.36452580062931744,MODEL UND · CONF60+ · B2B · MATCHUP-,0.6177323536756063
2026-03-14,Josh Norris,BUF,TOR,POINTS,0.5,0.4912,0.329625,-112,-115.0,betonlineag,Under,-115.0,0.14397140814428877,0.611891683426015,0.36167106584157543,MODEL UND · CONF60+ · MATCHUP-,0.611891683426015
2026-03-14,Brady Tkachuk,OTT,ANA,ASSISTS,0.5,0.4511,0.318812,110,-142.0,draftkings,Under,-142.0,0.08546739013679078,0.6369271462786128,0.35840845955144546,MODEL UND · CONF60+ · MATCHUP-,0.6369271462786128
