date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-14,Connor McDavid,EDM,POINTS,1.5,1.2,0.3374,-122,-104.0,fanduel,Under,0.2998,1.2,0.2998
2025-10-14,David Tomasek,EDM,SOG,1.5,2.75,0.7603,-141,109.0,betonlineag,Over,0.2995,2.75,0.2995
2025-10-14,David Tomasek,EDM,SOG,1.5,2.75,0.7603,-141,109.0,betonlineag,Over,0.2995,2.75,0.2995
2025-10-14,Andrew Mangiapane,EDM,GOALS,0.5,0.3,0.2592,400,-650.0,fanduel,Over,0.2959,0.3,0.2959
2025-10-14,David Tomasek,EDM,SOG,1.5,2.75,0.7603,-142,110.0,draftkings,Over,0.2957,2.75,0.2957
2025-10-14,David Tomasek,EDM,SOG,1.5,2.75,0.7603,-142,110.0,draftkings,Over,0.2957,2.75,0.2957
2025-10-14,Connor McDavid,EDM,POINTS,1.5,1.2,0.3374,-130,-105.0,betmgm,Under,0.2937,1.2,0.2937
2025-10-14,Connor McDavid,EDM,POINTS,1.5,1.2,0.3374,-123,-105.0,betonlineag,Under,0.2937,1.2,0.2937
2025-10-14,Connor McDavid,EDM,POINTS,1.5,1.2,0.3374,-130,-105.0,betmgm,Under,0.2937,1.2,0.2937
2025-10-14,Evan Bouchard,EDM,SOG,2.5,3.8,0.7311,-130,-102.0,williamhill_us,Over,0.2935,3.8,0.2935
2025-10-14,Evan Bouchard,EDM,SOG,2.5,3.8,0.7311,-130,100.0,fanduel,Over,0.2935,3.8,0.2935
2025-10-14,Adam Fox,NYR,SOG,1.5,2.8,0.7689,-147,113.0,betonlineag,Over,0.292,2.8,0.292
2025-10-14,Brendan Gallagher,MTL,SOG,1.5,2.2,0.6454,100,-130.0,draftkings,Over,0.2909,2.2,0.2909
2025-10-14,Brandon Montour,SEA,SOG,2.5,3.2,0.6201,108,-140.0,fanduel,Over,0.2898,3.2,0.2898
2025-10-14,John Carlson,WSH,POINTS,0.5,0.3,0.2592,105,-135.0,draftkings,Under,0.2896,0.3,0.2896
2025-10-14,John Carlson,WSH,POINTS,0.5,0.3,0.2592,104,-135.0,betonlineag,Under,0.2896,0.3,0.2896
2025-10-14,John Carlson,WSH,POINTS,0.5,0.3,0.2592,105,-135.0,draftkings,Under,0.2896,0.3,0.2896
2025-10-14,Trent Frederic,EDM,POINTS,0.5,0.2,0.1813,136,-174.0,fanduel,Under,0.2893,0.2,0.2893
2025-10-14,Adam Fox,NYR,SOG,1.5,2.8,0.7689,-148,115.0,draftkings,Over,0.2885,2.8,0.2885
2025-10-14,Michael Bunting,NSH,SOG,1.5,2.7,0.7513,-140,108.0,fanduel,Over,0.288,2.7,0.288
2025-10-14,Mattias Ekholm,EDM,SOG,1.5,2.6,0.7326,-132,102.0,fanduel,Over,0.2876,2.6,0.2876
2025-10-14,Trent Frederic,EDM,POINTS,0.5,0.2,0.1813,130,-175.0,betmgm,Under,0.2866,0.2,0.2866
2025-10-14,Trent Frederic,EDM,POINTS,0.5,0.2,0.1813,134,-175.0,betonlineag,Under,0.2866,0.2,0.2866
2025-10-14,David Tomasek,EDM,SOG,1.5,2.75,0.7603,-145,105.0,betmgm,Over,0.2846,2.75,0.2846
2025-10-14,David Tomasek,EDM,SOG,1.5,2.75,0.7603,-145,105.0,betmgm,Over,0.2846,2.75,0.2846
2025-10-14,Brady Skjei,NSH,SOG,1.5,2.3,0.6691,-109,-119.0,betonlineag,Over,0.283,2.3,0.283
2025-10-14,Brady Skjei,NSH,SOG,1.5,2.3,0.6691,-109,-124.0,williamhill_us,Over,0.283,2.3,0.283
2025-10-14,Brady Skjei,NSH,SOG,1.5,2.3,0.6691,-109,-124.0,williamhill_us,Over,0.283,2.3,0.283
2025-10-14,Brady Skjei,NSH,SOG,1.5,2.3,0.6691,-109,-119.0,betonlineag,Over,0.283,2.3,0.283
2025-10-14,John Carlson,WSH,POINTS,0.5,0.3,0.2592,106,-137.0,betonlineag,Under,0.2816,0.3,0.2816
2025-10-14,Juraj Slafkovsky,MTL,SOG,1.5,3.1,0.8153,-175,135.0,draftkings,Over,0.2812,3.1,0.2812
2025-10-14,Juraj Slafkovsky,MTL,SOG,1.5,3.1,0.8153,-175,135.0,draftkings,Over,0.2812,3.1,0.2812
2025-10-14,Juraj Slafkovsky,MTL,SOG,1.5,3.1,0.8153,-175,135.0,bovada,Over,0.2812,3.1,0.2812
2025-10-14,Michael Bunting,NSH,SOG,1.5,2.7,0.7513,-142,110.0,draftkings,Over,0.2805,2.7,0.2805
2025-10-14,Michael Bunting,NSH,SOG,1.5,2.7,0.7513,-142,110.0,draftkings,Over,0.2805,2.7,0.2805
2025-10-14,Brendan Gallagher,MTL,SOG,1.5,2.2,0.6454,-102,-134.0,williamhill_us,Over,0.2782,2.2,0.2782
2025-10-14,Brendan Gallagher,MTL,SOG,1.5,2.2,0.6454,-102,-127.0,betonlineag,Over,0.2782,2.2,0.2782
2025-10-14,Brady Skjei,NSH,SOG,1.5,2.3,0.6691,-110,-120.0,betmgm,Over,0.2775,2.3,0.2775
2025-10-14,Brady Skjei,NSH,SOG,1.5,2.3,0.6691,-110,-120.0,bovada,Over,0.2775,2.3,0.2775
2025-10-14,Brady Skjei,NSH,SOG,1.5,2.3,0.6691,-110,-120.0,draftkings,Over,0.2775,2.3,0.2775
2025-10-14,Brady Skjei,NSH,SOG,1.5,2.3,0.6691,-110,-120.0,betmgm,Over,0.2775,2.3,0.2775
