team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Ottawa Senators,8482095,4,Tyler Kleven,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.03866666666666667,0.002,0.008666666666666666,0.010666666666666666,0.0295,0.0,16.5,1
Carolina Hurricanes,8482702,4,Logan Stankoven,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.04933333333333333,0.008666666666666666,0.006166666666666667,0.014833333333333334,0.012166666666666666,0.0,13.7,1
Carolina Hurricanes,8476921,4,Jordan Martinook,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.043666666666666666,0.005,0.009166666666666667,0.014166666666666668,0.016666666666666666,0.0,13.7,1
Carolina Hurricanes,8482100,4,Alexander Nikishin,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.025666666666666667,0.0031666666666666666,0.011,0.014166666666666666,0.025166666666666667,0.0,16.51875,1
Ottawa Senators,8481578,4,Graeme Clarke,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.028333333333333332,0.0045,0.004166666666666667,0.008666666666666666,0.013666666666666666,0.0,10.91875,1
Ottawa Senators,8478173,4,Hayden Hodgson,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.028166666666666666,0.002833333333333333,0.004333333333333333,0.007166666666666667,0.012333333333333333,0.0,10.91875,1
Carolina Hurricanes,8480829,4,Jesperi Kotkaniemi,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0275,0.0055,0.002,0.0075,0.010833333333333334,0.0,10.725,1
Carolina Hurricanes,8476873,4,Mark Jankowski,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.034166666666666665,0.002,0.004333333333333333,0.006333333333333333,0.018333333333333333,0.0,10.725,1
Ottawa Senators,8482245,4,Artem Zub,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.008166666666666666,0.0006666666666666666,0.0013333333333333333,0.002,0.0026666666666666666,0.0,4.04375,1
Carolina Hurricanes,8480830,4,Andrei Svechnikov,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.007166666666666667,0.001,0.0005,0.0015,0.003833333333333333,0.0,3.39375,1
Ottawa Senators,8482092,4,Ridly Greig,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.009,0.0008333333333333333,0.0025,0.003333333333333333,0.0011666666666666665,0.0,3.3375,1
Carolina Hurricanes,8475791,4,Taylor Hall,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.006,0.0006666666666666666,0.0006666666666666666,0.0013333333333333333,0.0025,0.0,3.26875,1
Ottawa Senators,8482674,4,Tyler Boucher,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.007833333333333333,0.0011666666666666665,0.0011666666666666665,0.002333333333333333,0.0011666666666666665,0.0,3.0875,1
Ottawa Senators,8481560,4,Arthur Kaliyev,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.006166666666666667,0.0011666666666666665,0.0013333333333333333,0.0024999999999999996,0.0008333333333333333,0.0,2.74375,1
Ottawa Senators,8484321,4,Nikolas Matinpalo,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.004166666666666667,0.0003333333333333333,0.001,0.0013333333333333333,0.0021666666666666666,0.0,3.8625,1
Carolina Hurricanes,8480762,4,Eric Robinson,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.004,0.0,0.0005,0.0005,0.0015,0.0,2.55,1
Ottawa Senators,8482116,0,Tim Stützle,Ottawa Senators,Carolina Hurricanes,2026-04-25,2.6221666666666668,0.19666666666666666,0.4568333333333333,0.6535,0.45566666666666666,0.0,1355.8192129630295,1
Ottawa Senators,8481596,0,Shane Pinto,Ottawa Senators,Carolina Hurricanes,2026-04-25,2.2155,0.42583333333333334,0.32416666666666666,0.75,1.1165,0.0,1355.8192129630295,1
Ottawa Senators,8482092,0,Ridly Greig,Ottawa Senators,Carolina Hurricanes,2026-04-25,2.6451666666666664,0.22949999999999998,0.43516666666666665,0.6646666666666666,1.164,0.0,1341.9004629630294,1
Ottawa Senators,8478469,0,Thomas Chabot,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.7596666666666667,0.10966666666666666,0.36,0.4696666666666667,1.9146666666666665,0.0,1654.297685185286,1
Ottawa Senators,8482105,0,Jake Sanderson,Ottawa Senators,Carolina Hurricanes,2026-04-25,2.6453333333333333,0.265,0.4485,0.7135,1.8135,0.0,1636.716435185286,1
Carolina Hurricanes,8478427,0,Sebastian Aho,Ottawa Senators,Carolina Hurricanes,2026-04-25,3.162333333333333,0.29783333333333334,0.48316666666666663,0.7809999999999999,0.6759999999999999,0.0,1357.7659722222902,1
Carolina Hurricanes,8482093,0,Seth Jarvis,Ottawa Senators,Carolina Hurricanes,2026-04-25,2.897333333333333,0.3218333333333333,0.44266666666666665,0.7645,0.7006666666666667,0.0,1357.7659722222902,1
Carolina Hurricanes,8473533,0,Jordan Staal,Ottawa Senators,Carolina Hurricanes,2026-04-25,2.6908333333333334,0.34349999999999997,0.4073333333333333,0.7508333333333332,1.3618333333333332,0.0,1343.8472222222902,1
Carolina Hurricanes,8476958,0,Jaccob Slavin,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.8911666666666667,0.126,0.4131666666666666,0.5391666666666666,1.6646666666666665,0.0,1590.9245370371473,1
Carolina Hurricanes,8480336,0,Sean Walker,Ottawa Senators,Carolina Hurricanes,2026-04-25,2.271,0.2135,0.432,0.6455,1.1395,0.0,1404.4814814815702,1
Ottawa Senators,8482447,0,Leevi Meriläinen,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,24.958833333333402,3657.7999999999993,1
Carolina Hurricanes,8475883,0,Frederik Andersen,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,22.963741666666625,3657.7999999999993,1
Ottawa Senators,8481528,0,Dylan Cozens,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.9576666666666667,0.17566666666666667,0.2573333333333333,0.43299999999999994,0.4048333333333333,0.0,851.8173611111184,1
Ottawa Senators,8478020,0,Michael Amadio,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.0353333333333332,0.22416666666666665,0.17633333333333331,0.40049999999999997,0.6985,0.0,851.8173611111184,1
Ottawa Senators,8480801,0,Brady Tkachuk,Ottawa Senators,Carolina Hurricanes,2026-04-25,2.0793333333333335,0.11649999999999999,0.29783333333333334,0.41433333333333333,0.5175,0.0,839.1798611111194,1
Ottawa Senators,8482095,0,Tyler Kleven,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.7449999999999999,0.05933333333333333,0.37766666666666665,0.437,1.0173333333333332,0.0,936.0925925926036,1
Ottawa Senators,8484321,0,Nikolas Matinpalo,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.7911666666666667,0.03,0.1915,0.2215,0.8466666666666667,0.0,923.4550925926047,1
Carolina Hurricanes,8482702,0,Logan Stankoven,Ottawa Senators,Carolina Hurricanes,2026-04-25,2.0268333333333333,0.32216666666666666,0.22366666666666665,0.5458333333333333,0.49016666666666664,0.0,813.2777777777899,1
Carolina Hurricanes,8476921,0,Jordan Martinook,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.5005,0.155,0.2866666666666667,0.44166666666666665,0.7915,0.0,813.2777777777899,1
Carolina Hurricanes,8475791,0,Taylor Hall,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.8175,0.18383333333333332,0.2786666666666667,0.4625,0.3953333333333333,0.0,802.8465277777898,1
Carolina Hurricanes,8482100,0,Alexander Nikishin,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.1188333333333333,0.06916666666666667,0.22699999999999998,0.29616666666666663,0.952,0.0,997.4076388888911,1
Ottawa Senators,8480208,0,Drake Batherson,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.3385,0.215,0.21616666666666665,0.43116666666666664,0.3255,0.0,760.8224537037286,1
Ottawa Senators,8473512,0,Claude Giroux,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.5546666666666666,0.1075,0.2828333333333333,0.3903333333333333,0.21283333333333332,0.0,760.8224537037286,1
Ottawa Senators,8482674,0,Tyler Boucher,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.3371666666666666,0.2565,0.19333333333333333,0.4498333333333333,0.6516666666666666,0.0,750.3912037037286,1
Carolina Hurricanes,8477940,0,Nikolaj Ehlers,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.7506666666666666,0.14916666666666667,0.3406666666666667,0.48983333333333334,0.6116666666666667,0.0,884.0312500000083,1
Carolina Hurricanes,8482809,0,Jackson Blake,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.5474999999999999,0.08316666666666667,0.3453333333333333,0.4285,0.6223333333333333,0.0,884.0312500000083,1
Carolina Hurricanes,8480830,0,Andrei Svechnikov,Ottawa Senators,Carolina Hurricanes,2026-04-25,2.398,0.4086666666666667,0.21583333333333332,0.6245,0.42466666666666664,0.0,871.3937500000101,1
Carolina Hurricanes,8480817,0,K'Andre Miller,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.4768333333333332,0.14266666666666666,0.30166666666666664,0.4443333333333333,1.2483333333333333,0.0,1069.4678240740702,1
Ottawa Senators,8481606,0,Jordan Spence,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.625,0.123,0.30566666666666664,0.42866666666666664,1.0331666666666666,0.0,1067.4097222222194,1
Ottawa Senators,8482245,0,Artem Zub,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.0865,0.08083333333333333,0.22333333333333333,0.30416666666666664,1.361,0.0,1052.4659722222189,1
Carolina Hurricanes,8478970,0,Jalen Chatfield,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.1305,0.0535,0.263,0.3165,0.7711666666666667,0.0,899.8074074074283,1
Carolina Hurricanes,8476906,0,Shayne Gostisbehere,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.6151666666666666,0.051666666666666666,0.27066666666666667,0.32233333333333336,0.615,0.0,837.1037037037149,1
Ottawa Senators,8481578,0,Graeme Clarke,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.2976666666666665,0.2065,0.21583333333333332,0.42233333333333334,0.5171666666666667,0.0,689.3409722222355,1
Ottawa Senators,8478173,0,Hayden Hodgson,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.2516666666666667,0.19916666666666666,0.211,0.4101666666666667,0.49416666666666664,0.0,689.3409722222355,1
Ottawa Senators,8481560,0,Arthur Kaliyev,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.2455,0.19599999999999998,0.2165,0.4125,0.4963333333333333,0.0,681.1659722222354,1
Carolina Hurricanes,8480829,0,Jesperi Kotkaniemi,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.8906666666666666,0.22166666666666665,0.09183333333333334,0.3135,0.4953333333333333,0.0,602.7250000000101,1
Carolina Hurricanes,8476873,0,Mark Jankowski,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.305,0.12983333333333333,0.14766666666666667,0.27749999999999997,0.6438333333333333,0.0,602.7250000000101,1
Carolina Hurricanes,8480762,0,Eric Robinson,Ottawa Senators,Carolina Hurricanes,2026-04-25,1.1696666666666666,0.02383333333333333,0.1885,0.21233333333333332,0.24566666666666667,0.0,594.55000000001,1
Ottawa Senators,8476393,0,Nick Cousins,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ottawa Senators,8474189,0,Lars Eller,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ottawa Senators,8477998,0,Warren Foegele,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ottawa Senators,8483676,0,Stephen Halliday,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ottawa Senators,8477073,0,Kurtis MacDermid,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ottawa Senators,8483673,0,Oskar Pettersson,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ottawa Senators,8480188,0,Fabian Zetterlund,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ottawa Senators,8480075,0,Cameron Crotty,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ottawa Senators,8478502,0,Dennis Gilbert,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ottawa Senators,8475324,0,Nick Jensen,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ottawa Senators,8481575,0,Lassi Thomson,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ottawa Senators,8484759,0,Carter Yakemchuk,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ottawa Senators,8473503,0,James Reimer,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Ottawa Senators,8476999,0,Linus Ullmark,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Carolina Hurricanes,8477478,0,William Carrier,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Carolina Hurricanes,8475235,0,Nicolas Deslauriers,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Carolina Hurricanes,8476422,0,Mike Reilly,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Carolina Hurricanes,8483548,0,Brandon Bussi,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Carolina Hurricanes,8481611,0,Pyotr Kochetkov,Ottawa Senators,Carolina Hurricanes,2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Minnesota Wild,8478864,1,Kirill Kaprizov,Minnesota Wild,Dallas Stars,2026-04-25,0.8093333333333333,0.1455,0.13,0.27549999999999997,0.18616666666666665,0.0,494.6518518518864,1
Minnesota Wild,8481557,1,Matt Boldy,Minnesota Wild,Dallas Stars,2026-04-25,1.1241666666666665,0.1105,0.16716666666666666,0.2776666666666667,0.2995,0.0,494.6518518518864,1
Minnesota Wild,8478493,1,Joel Eriksson Ek,Minnesota Wild,Dallas Stars,2026-04-25,0.9286666666666666,0.11166666666666666,0.14816666666666667,0.25983333333333336,0.271,0.0,494.6518518518864,1
Minnesota Wild,8480800,1,Quinn Hughes,Minnesota Wild,Dallas Stars,2026-04-25,0.6358333333333334,0.023,0.15766666666666665,0.18066666666666664,0.437,0.0,588.4592592592683,1
Minnesota Wild,8482122,1,Brock Faber,Minnesota Wild,Dallas Stars,2026-04-25,0.6689999999999999,0.05633333333333333,0.15483333333333332,0.21116666666666667,0.41583333333333333,0.0,588.4592592592683,1
Dallas Stars,8480027,1,Jason Robertson,Minnesota Wild,Dallas Stars,2026-04-25,1.0106666666666666,0.18833333333333332,0.16483333333333333,0.35316666666666663,0.23516666666666666,0.0,482.9481481481816,1
Dallas Stars,8482740,1,Wyatt Johnston,Minnesota Wild,Dallas Stars,2026-04-25,0.8061666666666666,0.20533333333333334,0.15433333333333332,0.3596666666666667,0.31016666666666665,0.0,482.9481481481816,1
Dallas Stars,8478420,1,Mikko Rantanen,Minnesota Wild,Dallas Stars,2026-04-25,0.5195,0.067,0.1905,0.2575,0.269,0.0,482.9481481481816,1
Dallas Stars,8480036,1,Miro Heiskanen,Minnesota Wild,Dallas Stars,2026-04-25,0.5278333333333333,0.029666666666666664,0.19666666666666666,0.22633333333333333,0.5529999999999999,0.0,569.8666666666877,1
Dallas Stars,8481581,1,Thomas Harley,Minnesota Wild,Dallas Stars,2026-04-25,0.40599999999999997,0.024666666666666667,0.16883333333333334,0.1935,0.5123333333333333,0.0,514.1703703704075,1
Minnesota Wild,8479406,1,Filip Gustavsson,Minnesota Wild,Dallas Stars,2026-04-25,0.0,0.0,0.0,0.0,0.0,5.527691666666679,1199.9999999999998,1
Dallas Stars,8479193,1,Casey DeSmith,Minnesota Wild,Dallas Stars,2026-04-25,0.0,0.0,0.0,0.0,0.0,7.2663666666666575,1199.9999999999998,1
Minnesota Wild,8477451,1,Ryan Hartman,Minnesota Wild,Dallas Stars,2026-04-25,0.5565,0.08916666666666666,0.06849999999999999,0.15766666666666665,0.11433333333333333,0.0,273.9259259259285,1
Minnesota Wild,8475692,1,Mats Zuccarello,Minnesota Wild,Dallas Stars,2026-04-25,0.44166666666666665,0.035166666666666666,0.08299999999999999,0.11816666666666666,0.10783333333333334,0.0,273.9259259259285,1
Minnesota Wild,8475765,1,Vladimir Tarasenko,Minnesota Wild,Dallas Stars,2026-04-25,0.5506666666666666,0.03716666666666667,0.09716666666666667,0.13433333333333333,0.14733333333333332,0.0,273.9259259259285,1
Minnesota Wild,8476463,1,Jonas Brodin,Minnesota Wild,Dallas Stars,2026-04-25,0.493,0.027,0.095,0.122,0.2563333333333333,0.0,291.31111111110596,1
Minnesota Wild,8474716,1,Jared Spurgeon,Minnesota Wild,Dallas Stars,2026-04-25,0.34149999999999997,0.01633333333333333,0.06899999999999999,0.08533333333333332,0.20866666666666667,0.0,291.31111111110596,1
Dallas Stars,8484829,1,Justin Hryckowian,Minnesota Wild,Dallas Stars,2026-04-25,0.3258333333333333,0.011833333333333333,0.06816666666666667,0.08,0.17083333333333334,0.0,237.8444444444516,1
Dallas Stars,8475794,1,Tyler Seguin,Minnesota Wild,Dallas Stars,2026-04-25,0.5128333333333334,0.04683333333333333,0.0615,0.10833333333333334,0.11449999999999999,0.0,237.8444444444516,1
Dallas Stars,8476889,1,Radek Faksa,Minnesota Wild,Dallas Stars,2026-04-25,0.19216666666666665,0.063,0.03333333333333333,0.09633333333333333,0.266,0.0,237.8444444444516,1
Dallas Stars,8480878,1,Nils Lundkvist,Minnesota Wild,Dallas Stars,2026-04-25,0.18333333333333332,0.0655,0.0325,0.098,0.29333333333333333,0.0,280.1481481481475,1
Dallas Stars,8476902,1,Esa Lindell,Minnesota Wild,Dallas Stars,2026-04-25,0.4325,0.016166666666666666,0.09016666666666666,0.10633333333333332,0.3918333333333333,0.0,349.9851851851614,1
Minnesota Wild,8480259,1,Ben Jones,Minnesota Wild,Dallas Stars,2026-04-25,0.3903333333333333,0.08783333333333333,0.042333333333333334,0.13016666666666665,0.0745,0.0,202.9037037037023,1
Minnesota Wild,8483525,1,Danila Yurov,Minnesota Wild,Dallas Stars,2026-04-25,0.29883333333333334,0.030666666666666665,0.06383333333333333,0.09449999999999999,0.07366666666666666,0.0,202.9037037037023,1
Minnesota Wild,8475220,1,Marcus Foligno,Minnesota Wild,Dallas Stars,2026-04-25,0.3468333333333333,0.027166666666666665,0.06583333333333333,0.093,0.11,0.0,202.9037037037023,1
Dallas Stars,8475168,1,Matt Duchene,Minnesota Wild,Dallas Stars,2026-04-25,0.47333333333333333,0.09083333333333334,0.051333333333333335,0.14216666666666666,0.07166666666666667,0.0,268.31111111111477,1
Dallas Stars,8482145,1,Mavrik Bourque,Minnesota Wild,Dallas Stars,2026-04-25,0.4121666666666666,0.019166666666666665,0.08483333333333333,0.104,0.103,0.0,268.31111111111477,1
Dallas Stars,8479351,1,Sam Steel,Minnesota Wild,Dallas Stars,2026-04-25,0.30033333333333334,0.02783333333333333,0.07166666666666667,0.0995,0.1895,0.0,268.31111111111477,1
Minnesota Wild,8475149,1,Marcus Johansson,Minnesota Wild,Dallas Stars,2026-04-25,0.46099999999999997,0.043333333333333335,0.06799999999999999,0.11133333333333333,0.05733333333333333,0.0,228.5185185185246,1
Minnesota Wild,8481553,1,Bobby Brink,Minnesota Wild,Dallas Stars,2026-04-25,0.33199999999999996,0.023166666666666665,0.0645,0.08766666666666667,0.10283333333333333,0.0,228.5185185185246,1
Minnesota Wild,8477446,1,Michael McCarron,Minnesota Wild,Dallas Stars,2026-04-25,0.41666666666666663,0.04566666666666667,0.06133333333333333,0.107,0.1325,0.0,228.5185185185246,1
Minnesota Wild,8486166,1,Viking Gustafsson Nyberg,Minnesota Wild,Dallas Stars,2026-04-25,0.38516666666666666,0.058333333333333334,0.06216666666666666,0.1205,0.24016666666666667,0.0,320.2296296296105,1
Minnesota Wild,8482641,1,Matt Kiersted,Minnesota Wild,Dallas Stars,2026-04-25,0.39349999999999996,0.057999999999999996,0.06416666666666666,0.12216666666666666,0.243,0.0,320.2296296296105,1
Dallas Stars,8474574,1,Tyler Myers,Minnesota Wild,Dallas Stars,2026-04-25,0.1935,0.06583333333333333,0.041166666666666664,0.10699999999999998,0.30483333333333335,0.0,302.2074074073912,1
Dallas Stars,8483425,1,Lian Bichsel,Minnesota Wild,Dallas Stars,2026-04-25,0.204,0.006833333333333333,0.048,0.05483333333333333,0.14883333333333332,0.0,242.25925925926973,1
Dallas Stars,8480840,1,Oskar Bäck,Minnesota Wild,Dallas Stars,2026-04-25,0.20016666666666666,0.008333333333333333,0.050166666666666665,0.058499999999999996,0.13916666666666666,0.0,210.8962962962962,1
Dallas Stars,8473994,1,Jamie Benn,Minnesota Wild,Dallas Stars,2026-04-25,0.3461666666666667,0.020666666666666667,0.051,0.07166666666666666,0.12083333333333333,0.0,210.8962962962962,1
Dallas Stars,8484938,1,Arttu Hyry,Minnesota Wild,Dallas Stars,2026-04-25,0.45566666666666666,0.041166666666666664,0.04733333333333333,0.0885,0.181,0.0,210.8962962962962,1
Minnesota Wild,8478864,2,Kirill Kaprizov,Minnesota Wild,Dallas Stars,2026-04-25,0.8533333333333333,0.15016666666666667,0.1325,0.2826666666666667,0.18916666666666665,0.0,493.86666666669925,1
Minnesota Wild,8481557,2,Matt Boldy,Minnesota Wild,Dallas Stars,2026-04-25,1.1956666666666667,0.12033333333333333,0.164,0.2843333333333333,0.30366666666666664,0.0,493.86666666669925,1
Minnesota Wild,8478493,2,Joel Eriksson Ek,Minnesota Wild,Dallas Stars,2026-04-25,0.957,0.11183333333333333,0.15366666666666667,0.2655,0.27249999999999996,0.0,493.86666666669925,1
Minnesota Wild,8480800,2,Quinn Hughes,Minnesota Wild,Dallas Stars,2026-04-25,0.6838333333333333,0.026166666666666664,0.16183333333333333,0.188,0.4485,0.0,588.7333333333414,1
Minnesota Wild,8482122,2,Brock Faber,Minnesota Wild,Dallas Stars,2026-04-25,0.6896666666666667,0.05233333333333333,0.16466666666666666,0.21699999999999997,0.43033333333333335,0.0,588.7333333333414,1
Dallas Stars,8480027,2,Jason Robertson,Minnesota Wild,Dallas Stars,2026-04-25,1.0525,0.21266666666666667,0.18766666666666665,0.4003333333333333,0.24016666666666667,0.0,482.29629629633047,1
Dallas Stars,8482740,2,Wyatt Johnston,Minnesota Wild,Dallas Stars,2026-04-25,0.8651666666666666,0.22783333333333333,0.16799999999999998,0.3958333333333333,0.3205,0.0,482.29629629633047,1
Dallas Stars,8478420,2,Mikko Rantanen,Minnesota Wild,Dallas Stars,2026-04-25,0.5326666666666666,0.07433333333333333,0.21433333333333332,0.2886666666666666,0.2835,0.0,482.29629629633047,1
Dallas Stars,8480036,2,Miro Heiskanen,Minnesota Wild,Dallas Stars,2026-04-25,0.5338333333333333,0.035166666666666666,0.2145,0.24966666666666665,0.5845,0.0,569.1629629629841,1
Dallas Stars,8481581,2,Thomas Harley,Minnesota Wild,Dallas Stars,2026-04-25,0.43016666666666664,0.0265,0.18583333333333332,0.21233333333333332,0.5558333333333333,0.0,513.8962962963333,1
Minnesota Wild,8479406,2,Filip Gustavsson,Minnesota Wild,Dallas Stars,2026-04-25,0.0,0.0,0.0,0.0,0.0,5.78736666666667,1199.9999999999998,1
Dallas Stars,8479193,2,Casey DeSmith,Minnesota Wild,Dallas Stars,2026-04-25,0.0,0.0,0.0,0.0,0.0,7.635124999999988,1199.9999999999998,1
Minnesota Wild,8475149,2,Marcus Johansson,Minnesota Wild,Dallas Stars,2026-04-25,0.5075,0.048,0.07133333333333333,0.11933333333333333,0.0725,0.0,228.84444444445032,1
Minnesota Wild,8481553,2,Bobby Brink,Minnesota Wild,Dallas Stars,2026-04-25,0.35816666666666663,0.028,0.072,0.09999999999999999,0.10833333333333332,0.0,228.84444444445032,1
Minnesota Wild,8477446,2,Michael McCarron,Minnesota Wild,Dallas Stars,2026-04-25,0.4455,0.05233333333333333,0.06483333333333333,0.11716666666666666,0.141,0.0,228.84444444445032,1
Dallas Stars,8475168,2,Matt Duchene,Minnesota Wild,Dallas Stars,2026-04-25,0.5063333333333333,0.09266666666666666,0.05516666666666666,0.14783333333333332,0.07516666666666666,0.0,268.903703703707,1
Dallas Stars,8482145,2,Mavrik Bourque,Minnesota Wild,Dallas Stars,2026-04-25,0.46166666666666667,0.023666666666666666,0.08766666666666667,0.11133333333333334,0.11966666666666666,0.0,268.903703703707,1
Dallas Stars,8479351,2,Sam Steel,Minnesota Wild,Dallas Stars,2026-04-25,0.313,0.028999999999999998,0.0705,0.09949999999999999,0.20049999999999998,0.0,268.903703703707,1
Dallas Stars,8476902,2,Esa Lindell,Minnesota Wild,Dallas Stars,2026-04-25,0.44166666666666665,0.017499999999999998,0.09,0.1075,0.40599999999999997,0.0,349.9185185184963,1
Minnesota Wild,8477451,2,Ryan Hartman,Minnesota Wild,Dallas Stars,2026-04-25,0.5898333333333333,0.0965,0.07166666666666667,0.1681666666666667,0.12283333333333334,0.0,273.8222222222255,1
Minnesota Wild,8475692,2,Mats Zuccarello,Minnesota Wild,Dallas Stars,2026-04-25,0.45849999999999996,0.034999999999999996,0.10116666666666667,0.13616666666666666,0.11433333333333333,0.0,273.8222222222255,1
Minnesota Wild,8475765,2,Vladimir Tarasenko,Minnesota Wild,Dallas Stars,2026-04-25,0.5876666666666667,0.045,0.09866666666666667,0.14366666666666666,0.15116666666666667,0.0,273.8222222222255,1
Dallas Stars,8474574,2,Tyler Myers,Minnesota Wild,Dallas Stars,2026-04-25,0.20116666666666666,0.061,0.0375,0.0985,0.31816666666666665,0.0,302.2666666666517,1
Minnesota Wild,8486166,2,Viking Gustafsson Nyberg,Minnesota Wild,Dallas Stars,2026-04-25,0.4065,0.06133333333333333,0.06383333333333333,0.12516666666666665,0.25716666666666665,0.0,319.91851851849907,1
Minnesota Wild,8482641,2,Matt Kiersted,Minnesota Wild,Dallas Stars,2026-04-25,0.4103333333333333,0.06133333333333333,0.0735,0.13483333333333333,0.25666666666666665,0.0,319.91851851849907,1
Dallas Stars,8484829,2,Justin Hryckowian,Minnesota Wild,Dallas Stars,2026-04-25,0.3418333333333333,0.011166666666666667,0.07266666666666667,0.08383333333333334,0.19383333333333333,0.0,237.5481481481556,1
Dallas Stars,8475794,2,Tyler Seguin,Minnesota Wild,Dallas Stars,2026-04-25,0.5333333333333333,0.049999999999999996,0.06666666666666667,0.11666666666666667,0.11349999999999999,0.0,237.5481481481556,1
Dallas Stars,8476889,2,Radek Faksa,Minnesota Wild,Dallas Stars,2026-04-25,0.19716666666666666,0.06633333333333333,0.03716666666666667,0.1035,0.2758333333333333,0.0,237.5481481481556,1
Minnesota Wild,8476463,2,Jonas Brodin,Minnesota Wild,Dallas Stars,2026-04-25,0.49866666666666665,0.027,0.0965,0.1235,0.26416666666666666,0.0,291.3481481481426,1
