date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-27,Eetu Luostarinen,FLA,POINTS,0.5,0.608,0.4395,175,-235.0,betmgm,Over,0.20852145618353235,0.608,0.20852145618353235
2026-02-27,Jacob Trouba,ANA,ASSISTS,0.5,0.544,0.4022,200,-285.0,betmgm,Over,0.20669393764923327,0.544,0.20669393764923327
2026-02-27,Matthew Tkachuk,FLA,POINTS,0.5,0.841,0.5233,-207,153.0,pinnacle,Under,0.2059975216008515,0.841,0.2059975216008515
2026-02-27,Rasmus Dahlin,BUF,SOG,2.5,3.285,0.6022,100,-140.0,betmgm,Over,0.20449379830484382,3.285,0.20449379830484382
2026-02-27,Mitch Marner,VGK,SOG,2.5,1.645,0.203,148,-196.0,fanduel,Under,0.20369812566048268,1.645,0.20369812566048268
2026-02-27,Mackie Samoskevich,FLA,ASSISTS,0.5,0.0,0.0,325,-500.0,betmgm,Under,0.1999816802346571,0.0,0.1999816802346571
2026-02-27,Mitch Marner,VGK,SOG,2.5,1.645,0.203,150,-198.0,draftkings,Under,0.19959050169904252,1.645,0.19959050169904252
2026-02-27,Carter Verhaeghe,FLA,SOG,2.5,3.293,0.6039,-102,-131.0,pinnacle,Over,0.19604591367604962,3.293,0.19604591367604962
2026-02-27,Mitch Marner,VGK,SOG,2.5,1.645,0.203,145,-200.0,betmgm,Under,0.19556503021683086,1.645,0.19556503021683086
2026-02-27,Matthew Tkachuk,FLA,POINTS,0.5,0.841,0.5233,-198,150.0,draftkings,Under,0.19169715573206658,0.841,0.19169715573206658
2026-02-27,Eetu Luostarinen,FLA,ASSISTS,0.5,0.388,0.3217,270,-400.0,betmgm,Over,0.19013133873290577,0.388,0.19013133873290577
2026-02-27,Justin Sourdif,WSH,SOG,1.5,2.215,0.6491,-120,-115.0,betmgm,Over,0.18999631047594112,2.215,0.18999631047594112
2026-02-27,Tage Thompson,BUF,ASSISTS,0.5,0.334,0.29,115,-148.0,draftkings,Under,0.18972938329304373,0.334,0.18972938329304373
2026-02-27,Matthew Tkachuk,FLA,SOG,3.5,2.675,0.2291,135,-185.0,betmgm,Under,0.18760592124612357,2.675,0.18760592124612357
2026-02-27,Dylan Strome,WSH,SOG,1.5,2.398,0.6911,-140,108.0,fanduel,Over,0.18468980095870646,2.398,0.18468980095870646
2026-02-27,Carter Verhaeghe,FLA,SOG,2.5,3.293,0.6039,-104,-125.0,fanduel,Over,0.18465933795559986,3.293,0.18465933795559986
