date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-13,Matt Savoie,EDM,STL,SOG,3.5,2.5,0.262469,,,,Under,,0.0,0.7575761331330662,0.49273654212556717,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Mattias Ekholm,EDM,STL,SOG,3.5,2.5,0.262469,,,,Under,,0.0,0.7575761331330662,0.49273654212556717,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Mattias Janmark,EDM,STL,SOG,3.5,2.5,0.262469,,,,Under,,0.0,0.7575761331330662,0.49273654212556717,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Ryan Nugent-Hopkins,EDM,STL,SOG,3.5,2.5,0.262469,,,,Under,,0.0,0.7575761331330662,0.49273654212556717,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Spencer Stastney,EDM,STL,SOG,3.5,2.5,0.262469,,,,Under,,0.0,0.7575761331330662,0.49273654212556717,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Trent Frederic,EDM,STL,SOG,3.5,2.5,0.262469,,,,Under,,0.0,0.7575761331330662,0.49273654212556717,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Ty Emberson,EDM,STL,SOG,3.5,2.5,0.262469,,,,Under,,0.0,0.7575761331330662,0.49273654212556717,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Vasily Podkolzin,EDM,STL,SOG,3.5,2.5,0.262469,,,,Under,,0.0,0.7575761331330662,0.49273654212556717,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Zach Hyman,EDM,STL,SOG,3.5,2.5,0.262469,,,,Under,,0.0,0.7575761331330662,0.49273654212556717,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Adrian Kempe,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Alex Laferriere,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Alex Turcotte,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Andre Lee,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Andrei Kuzmenko,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Anze Kopitar,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Artemi Panarin,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Brandt Clarke,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Brian Dumoulin,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Cody Ceci,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Drew Doughty,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Jacob Moverare,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Jared Wright,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Jeff Malott,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Joel Armia,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Joel Edmundson,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Kevin Fiala,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Mathieu Joseph,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Mikey Anderson,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Quinton Byfield,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Samuel Helenius,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Scott Laughton,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Taylor Ward,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
2026-03-13,Trevor Moore,LAK,NYI,SOG,3.5,2.5,0.260742,,,,Under,,0.0,0.7575761331330662,0.4895912465317385,MODEL UND · CONF60+,0.7575761331330662
