team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed 
Boston Bruins,8477956,3,David Pastrnak,Montréal Canadiens,Boston Bruins,2026-03-17,1.0193333333333332,0.05533333333333333,0.17366666666666666,0.22899999999999998,0.2345,0.0,505.48148148151563,1
Boston Bruins,8477496,3,Elias Lindholm,Montréal Canadiens,Boston Bruins,2026-03-17,0.8089999999999999,0.12183333333333334,0.1345,0.25633333333333336,0.29666666666666663,0.0,505.48148148151563,1
Boston Bruins,8479987,3,Morgan Geekie,Montréal Canadiens,Boston Bruins,2026-03-17,0.8728333333333333,0.10583333333333333,0.149,0.25483333333333336,0.33616666666666667,0.0,505.48148148151563,1
Boston Bruins,8479325,3,Charlie McAvoy,Montréal Canadiens,Boston Bruins,2026-03-17,0.6788333333333333,0.13683333333333333,0.11616666666666667,0.253,0.5511666666666667,0.0,561.7333333333585,1
Boston Bruins,8476854,3,Hampus Lindholm,Montréal Canadiens,Boston Bruins,2026-03-17,0.6715,0.034999999999999996,0.14633333333333332,0.18133333333333332,0.4683333333333333,0.0,497.5629629629982,1
Montréal Canadiens,8482487,3,Jakub Dobes,Montréal Canadiens,Boston Bruins,2026-03-17,0.0,0.0,0.0,0.0,0.0,6.94251666666667,1199.9999999999998,1
Boston Bruins,8476914,3,Joonas Korpisalo,Montréal Canadiens,Boston Bruins,2026-03-17,0.0,0.0,0.0,0.0,0.0,7.047774999999999,1199.9999999999998,1
Montréal Canadiens,8484984,3,Ivan Demidov,Montréal Canadiens,Boston Bruins,2026-03-17,0.5338333333333333,0.03816666666666667,0.10083333333333333,0.139,0.06966666666666667,0.0,262.1111111111168,1
Montréal Canadiens,8478133,3,Jake Evans,Montréal Canadiens,Boston Bruins,2026-03-17,0.39416666666666667,0.06383333333333333,0.07116666666666667,0.135,0.1565,0.0,262.1111111111168,1
Montréal Canadiens,8479339,3,Patrik Laine,Montréal Canadiens,Boston Bruins,2026-03-17,0.44916666666666666,0.0885,0.06766666666666667,0.15616666666666668,0.15566666666666665,0.0,262.1111111111168,1
Boston Bruins,8483489,3,Fraser Minten,Montréal Canadiens,Boston Bruins,2026-03-17,0.4755,0.028666666666666667,0.10916666666666666,0.13783333333333334,0.27216666666666667,0.0,274.69629629629793,1
Boston Bruins,8478401,3,Pavel Zacha,Montréal Canadiens,Boston Bruins,2026-03-17,0.5026666666666666,0.1245,0.06666666666666667,0.19116666666666665,0.06366666666666666,0.0,274.69629629629793,1
Boston Bruins,8479999,3,Casey Mittelstadt,Montréal Canadiens,Boston Bruins,2026-03-17,0.47583333333333333,0.06133333333333333,0.089,0.15033333333333332,0.10883333333333332,0.0,274.69629629629793,1
Montréal Canadiens,8480865,3,Noah Dobson,Montréal Canadiens,Boston Bruins,2026-03-17,0.6563333333333333,0.0535,0.11549999999999999,0.16899999999999998,0.3511666666666667,0.0,384.0740740740626,1
Montréal Canadiens,8482087,3,Kaiden Guhle,Montréal Canadiens,Boston Bruins,2026-03-17,0.35666666666666663,0.0135,0.08449999999999999,0.09799999999999999,0.39849999999999997,0.0,384.0740740740626,1
Boston Bruins,8480035,3,Henri Jokiharju,Montréal Canadiens,Boston Bruins,2026-03-17,0.19983333333333334,0.012833333333333334,0.06816666666666667,0.081,0.39916666666666667,0.0,332.85925925923897,1
Boston Bruins,8477507,3,Nikita Zadorov,Montréal Canadiens,Boston Bruins,2026-03-17,0.484,0.028166666666666666,0.12133333333333333,0.1495,0.19533333333333333,0.0,280.9851851851837,1
Montréal Canadiens,8481618,3,Alex Newhook,Montréal Canadiens,Boston Bruins,2026-03-17,0.41633333333333333,0.07016666666666667,0.05416666666666666,0.12433333333333332,0.12783333333333333,0.0,241.86666666667278,1
Montréal Canadiens,8476479,3,Phillip Danault,Montréal Canadiens,Boston Bruins,2026-03-17,0.22666666666666666,0.036166666666666666,0.04783333333333333,0.08399999999999999,0.09966666666666667,0.0,241.86666666667278,1
Montréal Canadiens,8480074,3,Alexandre Texier,Montréal Canadiens,Boston Bruins,2026-03-17,0.5308333333333333,0.03216666666666666,0.08266666666666667,0.11483333333333333,0.127,0.0,241.86666666667278,1
Boston Bruins,8478042,3,Viktor Arvidsson,Montréal Canadiens,Boston Bruins,2026-03-17,0.5268333333333333,0.0945,0.041833333333333333,0.13633333333333333,0.08516666666666667,0.0,232.89629629630045,1
Boston Bruins,8482177,3,Marat Khusnutdinov,Montréal Canadiens,Boston Bruins,2026-03-17,0.43033333333333335,0.024166666666666666,0.08166666666666667,0.10583333333333333,0.1545,0.0,232.89629629630045,1
Boston Bruins,8479661,3,Tanner Jeannot,Montréal Canadiens,Boston Bruins,2026-03-17,0.3193333333333333,0.016999999999999998,0.075,0.092,0.21566666666666667,0.0,232.89629629630045,1
Montréal Canadiens,8478851,3,Alexandre Carrier,Montréal Canadiens,Boston Bruins,2026-03-17,0.30766666666666664,0.013333333333333332,0.050166666666666665,0.0635,0.23533333333333334,0.0,245.54074074074583,1
Montréal Canadiens,8481593,3,Jayden Struble,Montréal Canadiens,Boston Bruins,2026-03-17,0.1645,0.05933333333333333,0.01983333333333333,0.07916666666666666,0.19633333333333333,0.0,245.54074074074583,1
Boston Bruins,8479369,3,Andrew Peeke,Montréal Canadiens,Boston Bruins,2026-03-17,0.191,0.0605,0.022833333333333334,0.08333333333333333,0.31166666666666665,0.0,305.4074074073953,1
Boston Bruins,8482511,3,Mason Lohrei,Montréal Canadiens,Boston Bruins,2026-03-17,0.4125,0.014833333333333332,0.05283333333333333,0.06766666666666667,0.15066666666666667,0.0,257.71111111112145,1
Montréal Canadiens,8482775,3,Oliver Kapanen,Montréal Canadiens,Boston Bruins,2026-03-17,0.4648333333333333,0.052,0.048666666666666664,0.10066666666666665,0.14083333333333334,0.0,226.07407407407803,1
Montréal Canadiens,8476981,3,Josh Anderson,Montréal Canadiens,Boston Bruins,2026-03-17,0.45666666666666667,0.017833333333333333,0.0655,0.08333333333333334,0.153,0.0,226.07407407407803,1
Montréal Canadiens,8481523,3,Kirby Dach,Montréal Canadiens,Boston Bruins,2026-03-17,0.39849999999999997,0.018166666666666668,0.063,0.08116666666666666,0.11483333333333333,0.0,226.07407407407803,1
Boston Bruins,8480355,3,Mark Kastelic,Montréal Canadiens,Boston Bruins,2026-03-17,0.344,0.014166666666666666,0.042499999999999996,0.056666666666666664,0.22266666666666665,0.0,186.92592592592246,1
Boston Bruins,8476374,3,Sean Kuraly,Montréal Canadiens,Boston Bruins,2026-03-17,0.4076666666666667,0.018666666666666665,0.04016666666666666,0.05883333333333333,0.08183333333333333,0.0,186.92592592592246,1
Boston Bruins,8482634,3,Alex Steeves,Montréal Canadiens,Boston Bruins,2026-03-17,0.3238333333333333,0.023,0.034666666666666665,0.057666666666666665,0.1195,0.0,186.92592592592246,1
Montréal Canadiens,8480018,4,Nick Suzuki,Montréal Canadiens,Boston Bruins,2026-03-17,0.054,0.0065,0.007333333333333333,0.013833333333333333,0.01583333333333333,0.0,18.71875,1
Montréal Canadiens,8483515,4,Juraj Slafkovský,Montréal Canadiens,Boston Bruins,2026-03-17,0.0485,0.005,0.0075,0.0125,0.023666666666666666,0.0,18.71875,1
Montréal Canadiens,8483457,4,Lane Hutson,Montréal Canadiens,Boston Bruins,2026-03-17,0.042499999999999996,0.003,0.008833333333333334,0.011833333333333335,0.028833333333333332,0.0,23.5,1
Boston Bruins,8477956,4,David Pastrnak,Montréal Canadiens,Boston Bruins,2026-03-17,0.058666666666666666,0.0025,0.009333333333333332,0.011833333333333333,0.014499999999999999,0.0,19.45625,1
Boston Bruins,8477496,4,Elias Lindholm,Montréal Canadiens,Boston Bruins,2026-03-17,0.051,0.006833333333333333,0.005333333333333333,0.012166666666666666,0.02333333333333333,0.0,19.45625,1
Boston Bruins,8479325,4,Charlie McAvoy,Montréal Canadiens,Boston Bruins,2026-03-17,0.050499999999999996,0.0095,0.007333333333333333,0.016833333333333332,0.0335,0.0,23.5125,1
Montréal Canadiens,8482487,4,Jakub Dobes,Montréal Canadiens,Boston Bruins,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.36238333333333206,60.6,1
Boston Bruins,8476914,4,Joonas Korpisalo,Montréal Canadiens,Boston Bruins,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.3657833333333325,60.6,1
Montréal Canadiens,8481540,4,Cole Caufield,Montréal Canadiens,Boston Bruins,2026-03-17,0.013333333333333332,0.002,0.0013333333333333333,0.003333333333333333,0.0011666666666666665,0.0,4.25625,1
Montréal Canadiens,8476875,4,Mike Matheson,Montréal Canadiens,Boston Bruins,2026-03-17,0.008499999999999999,0.00016666666666666666,0.002833333333333333,0.0029999999999999996,0.0021666666666666666,0.0,5.3687499999999995,1
Boston Bruins,8478042,4,Viktor Arvidsson,Montréal Canadiens,Boston Bruins,2026-03-17,0.04583333333333333,0.004833333333333334,0.005166666666666667,0.01,0.007833333333333333,0.0,13.862499999999999,1
Boston Bruins,8482177,4,Marat Khusnutdinov,Montréal Canadiens,Boston Bruins,2026-03-17,0.042333333333333334,0.0015,0.0065,0.008,0.01633333333333333,0.0,13.862499999999999,1
Boston Bruins,8479661,4,Tanner Jeannot,Montréal Canadiens,Boston Bruins,2026-03-17,0.0036666666666666666,0.0003333333333333333,0.0013333333333333333,0.0016666666666666666,0.004333333333333333,0.0,3.15625,1
Boston Bruins,8479369,4,Andrew Peeke,Montréal Canadiens,Boston Bruins,2026-03-17,0.0205,0.0055,0.002833333333333333,0.008333333333333333,0.027,0.0,17.25,1
Montréal Canadiens,8484984,4,Ivan Demidov,Montréal Canadiens,Boston Bruins,2026-03-17,0.04816666666666666,0.004333333333333333,0.007833333333333333,0.012166666666666666,0.008499999999999999,0.0,16.4625,1
Montréal Canadiens,8478133,4,Jake Evans,Montréal Canadiens,Boston Bruins,2026-03-17,0.042166666666666665,0.008166666666666666,0.005666666666666666,0.013833333333333333,0.024166666666666666,0.0,16.4625,1
Montréal Canadiens,8480865,4,Noah Dobson,Montréal Canadiens,Boston Bruins,2026-03-17,0.039,0.002833333333333333,0.013166666666666667,0.016,0.0265,0.0,20.775,1
Boston Bruins,8483489,4,Fraser Minten,Montréal Canadiens,Boston Bruins,2026-03-17,0.04933333333333333,0.0026666666666666666,0.009666666666666667,0.012333333333333333,0.028666666666666667,0.0,16.506249999999998,1
Boston Bruins,8478401,4,Pavel Zacha,Montréal Canadiens,Boston Bruins,2026-03-17,0.05383333333333333,0.009,0.003833333333333333,0.012833333333333332,0.0065,0.0,16.506249999999998,1
Boston Bruins,8480035,4,Henri Jokiharju,Montréal Canadiens,Boston Bruins,2026-03-17,0.0235,0.001,0.013666666666666666,0.014666666666666665,0.028333333333333332,0.0,19.8375,1
Montréal Canadiens,8481618,4,Alex Newhook,Montréal Canadiens,Boston Bruins,2026-03-17,0.03966666666666666,0.004666666666666666,0.0035,0.008166666666666666,0.018166666666666668,0.0,13.831249999999999,1
Montréal Canadiens,8476479,4,Phillip Danault,Montréal Canadiens,Boston Bruins,2026-03-17,0.024999999999999998,0.0031666666666666666,0.004,0.007166666666666667,0.01,0.0,13.831249999999999,1
Montréal Canadiens,8478851,4,Alexandre Carrier,Montréal Canadiens,Boston Bruins,2026-03-17,0.03083333333333333,0.002333333333333333,0.008166666666666666,0.010499999999999999,0.025333333333333333,0.0,16.325,1
Montréal Canadiens,8482087,4,Kaiden Guhle,Montréal Canadiens,Boston Bruins,2026-03-17,0.004833333333333334,0.0005,0.0021666666666666666,0.0026666666666666666,0.003333333333333333,0.0,5.39375,1
Boston Bruins,8479987,4,Morgan Geekie,Montréal Canadiens,Boston Bruins,2026-03-17,0.008499999999999999,0.0003333333333333333,0.0006666666666666666,0.001,0.008333333333333333,0.0,4.9937499999999995,1
Montréal Canadiens,8482775,4,Oliver Kapanen,Montréal Canadiens,Boston Bruins,2026-03-17,0.0295,0.005,0.003833333333333333,0.008833333333333334,0.012,0.0,11.5875,1
Montréal Canadiens,8476981,4,Josh Anderson,Montréal Canadiens,Boston Bruins,2026-03-17,0.02733333333333333,0.0018333333333333333,0.005833333333333333,0.007666666666666666,0.012666666666666666,0.0,11.5875,1
Boston Bruins,8480355,4,Mark Kastelic,Montréal Canadiens,Boston Bruins,2026-03-17,0.028499999999999998,0.0025,0.005666666666666666,0.008166666666666666,0.01583333333333333,0.0,10.775,1
Boston Bruins,8476374,4,Sean Kuraly,Montréal Canadiens,Boston Bruins,2026-03-17,0.031166666666666665,0.0021666666666666666,0.005833333333333333,0.008,0.005833333333333333,0.0,10.775,1
Montréal Canadiens,8480074,4,Alexandre Texier,Montréal Canadiens,Boston Bruins,2026-03-17,0.0095,0.0005,0.0013333333333333333,0.0018333333333333333,0.0005,0.0,3.125,1
Montréal Canadiens,8481593,4,Jayden Struble,Montréal Canadiens,Boston Bruins,2026-03-17,0.003833333333333333,0.0011666666666666665,0.0,0.0011666666666666665,0.0008333333333333333,0.0,3.25625,1
Boston Bruins,8482634,4,Alex Steeves,Montréal Canadiens,Boston Bruins,2026-03-17,0.003333333333333333,0.0,0.0005,0.0005,0.003333333333333333,0.0,2.4375,1
Montréal Canadiens,8481523,4,Kirby Dach,Montréal Canadiens,Boston Bruins,2026-03-17,0.008833333333333334,0.0013333333333333333,0.0018333333333333333,0.0031666666666666666,0.0011666666666666665,0.0,3.25,1
Boston Bruins,8479999,4,Casey Mittelstadt,Montréal Canadiens,Boston Bruins,2026-03-17,0.0045,0.00016666666666666666,0.0005,0.0006666666666666666,0.0018333333333333333,0.0,3.43125,1
Montréal Canadiens,8479339,4,Patrik Laine,Montréal Canadiens,Boston Bruins,2026-03-17,0.009666666666666667,0.002333333333333333,0.0008333333333333333,0.0031666666666666666,0.0008333333333333333,0.0,3.3874999999999997,1
Montréal Canadiens,8480018,0,Nick Suzuki,Montréal Canadiens,Boston Bruins,2026-03-17,2.5186666666666664,0.3431666666666667,0.4538333333333333,0.7969999999999999,0.7543333333333333,0.0,1427.3631944445253,1
Montréal Canadiens,8483515,0,Juraj Slafkovský,Montréal Canadiens,Boston Bruins,2026-03-17,2.2903333333333333,0.23349999999999999,0.4928333333333333,0.7263333333333333,1.214,0.0,1427.3631944445253,1
Montréal Canadiens,8481540,0,Cole Caufield,Montréal Canadiens,Boston Bruins,2026-03-17,3.2755,0.5048333333333334,0.4056666666666667,0.9105000000000001,0.7431666666666666,0.0,1412.9006944445255,1
Montréal Canadiens,8483457,0,Lane Hutson,Montréal Canadiens,Boston Bruins,2026-03-17,1.8943333333333332,0.182,0.4448333333333333,0.6268333333333334,1.7868333333333333,0.0,1733.4037037037651,1
Montréal Canadiens,8476875,0,Mike Matheson,Montréal Canadiens,Boston Bruins,2026-03-17,2.0051666666666668,0.08066666666666666,0.48466666666666663,0.5653333333333332,1.154,0.0,1715.2724537037652,1
Boston Bruins,8477956,0,David Pastrnak,Montréal Canadiens,Boston Bruins,2026-03-17,3.1616666666666666,0.17716666666666667,0.5245,0.7016666666666667,0.7075,0.0,1537.6192129630665,1
Boston Bruins,8477496,0,Elias Lindholm,Montréal Canadiens,Boston Bruins,2026-03-17,2.4833333333333334,0.3443333333333333,0.4085,0.7528333333333332,0.9171666666666667,0.0,1537.6192129630665,1
Boston Bruins,8479987,0,Morgan Geekie,Montréal Canadiens,Boston Bruins,2026-03-17,2.6725,0.3195,0.4305,0.75,1.0254999999999999,0.0,1523.1567129630666,1
Boston Bruins,8479325,0,Charlie McAvoy,Montréal Canadiens,Boston Bruins,2026-03-17,2.1188333333333333,0.39749999999999996,0.35416666666666663,0.7516666666666666,1.6788333333333332,0.0,1705.7717592593383,1
Boston Bruins,8476854,0,Hampus Lindholm,Montréal Canadiens,Boston Bruins,2026-03-17,1.9695,0.10366666666666666,0.4145,0.5181666666666667,1.4016666666666666,0.0,1491.725925926032,1
Montréal Canadiens,8482487,0,Jakub Dobes,Montréal Canadiens,Boston Bruins,2026-03-17,0.0,0.0,0.0,0.0,0.0,21.298025000000003,3660.5999999999995,1
Boston Bruins,8476914,0,Joonas Korpisalo,Montréal Canadiens,Boston Bruins,2026-03-17,0.0,0.0,0.0,0.0,0.0,21.659274999999973,3660.5999999999995,1
Montréal Canadiens,8484984,0,Ivan Demidov,Montréal Canadiens,Boston Bruins,2026-03-17,1.6646666666666665,0.12233333333333334,0.305,0.42733333333333334,0.22383333333333333,0.0,803.6699074074236,1
Montréal Canadiens,8478133,0,Jake Evans,Montréal Canadiens,Boston Bruins,2026-03-17,1.263,0.20066666666666666,0.236,0.43666666666666665,0.4933333333333333,0.0,803.6699074074236,1
Montréal Canadiens,8479339,0,Patrik Laine,Montréal Canadiens,Boston Bruins,2026-03-17,1.3708333333333333,0.2811666666666667,0.20049999999999998,0.4816666666666667,0.46699999999999997,0.0,790.5949074074235,1
Montréal Canadiens,8478851,0,Alexandre Carrier,Montréal Canadiens,Boston Bruins,2026-03-17,0.9336666666666666,0.0455,0.16033333333333333,0.2058333333333333,0.7398333333333333,0.0,753.821296296313,1
Montréal Canadiens,8481593,0,Jayden Struble,Montréal Canadiens,Boston Bruins,2026-03-17,0.5133333333333333,0.16566666666666666,0.06516666666666666,0.23083333333333333,0.5883333333333333,0.0,740.752546296313,1
Boston Bruins,8478042,0,Viktor Arvidsson,Montréal Canadiens,Boston Bruins,2026-03-17,1.6464999999999999,0.27849999999999997,0.13716666666666666,0.41566666666666663,0.2831666666666667,0.0,711.9662037037169,1
Boston Bruins,8482177,0,Marat Khusnutdinov,Montréal Canadiens,Boston Bruins,2026-03-17,1.4063333333333332,0.0725,0.24116666666666667,0.31366666666666665,0.479,0.0,711.9662037037169,1
Boston Bruins,8479661,0,Tanner Jeannot,Montréal Canadiens,Boston Bruins,2026-03-17,0.9608333333333333,0.04566666666666667,0.214,0.25966666666666666,0.638,0.0,701.2599537037169,1
Boston Bruins,8479369,0,Andrew Peeke,Montréal Canadiens,Boston Bruins,2026-03-17,0.5905,0.19116666666666665,0.065,0.25616666666666665,1.0083333333333333,0.0,935.8351851851942,1
Boston Bruins,8480035,0,Henri Jokiharju,Montréal Canadiens,Boston Bruins,2026-03-17,0.6206666666666667,0.034833333333333334,0.20416666666666666,0.239,1.2329999999999999,0.0,1018.9930555555587,1
Montréal Canadiens,8481618,0,Alex Newhook,Montréal Canadiens,Boston Bruins,2026-03-17,1.3041666666666667,0.22649999999999998,0.16783333333333333,0.3943333333333333,0.3928333333333333,0.0,739.3645833333514,1
Montréal Canadiens,8476479,0,Phillip Danault,Montréal Canadiens,Boston Bruins,2026-03-17,0.7205,0.12116666666666666,0.15516666666666667,0.2763333333333333,0.31516666666666665,0.0,739.3645833333514,1
Montréal Canadiens,8480074,0,Alexandre Texier,Montréal Canadiens,Boston Bruins,2026-03-17,1.615,0.09066666666666666,0.2528333333333333,0.34349999999999997,0.39999999999999997,0.0,728.6583333333515,1
Montréal Canadiens,8480865,0,Noah Dobson,Montréal Canadiens,Boston Bruins,2026-03-17,2.006,0.16283333333333333,0.378,0.5408333333333333,1.0798333333333332,0.0,1173.375000000011,1
Montréal Canadiens,8482087,0,Kaiden Guhle,Montréal Canadiens,Boston Bruins,2026-03-17,1.0979999999999999,0.041,0.2713333333333333,0.3123333333333333,1.2233333333333334,0.0,1157.9937500000096,1
Boston Bruins,8483489,0,Fraser Minten,Montréal Canadiens,Boston Bruins,2026-03-17,1.4551666666666667,0.08583333333333333,0.3313333333333333,0.41716666666666663,0.8781666666666667,0.0,839.5729166666747,1
Boston Bruins,8478401,0,Pavel Zacha,Montréal Canadiens,Boston Bruins,2026-03-17,1.554,0.3665,0.195,0.5615,0.20716666666666667,0.0,839.5729166666747,1
Boston Bruins,8479999,0,Casey Mittelstadt,Montréal Canadiens,Boston Bruins,2026-03-17,1.4448333333333332,0.18333333333333332,0.261,0.44433333333333336,0.3165,0.0,826.497916666675,1
Boston Bruins,8477507,0,Nikita Zadorov,Montréal Canadiens,Boston Bruins,2026-03-17,1.4344999999999999,0.08549999999999999,0.36416666666666664,0.44966666666666666,0.596,0.0,842.748148148159,1
Boston Bruins,8482511,0,Mason Lohrei,Montréal Canadiens,Boston Bruins,2026-03-17,1.2078333333333333,0.04583333333333333,0.15016666666666667,0.196,0.451,0.0,773.1777777778083,1
Montréal Canadiens,8482775,0,Oliver Kapanen,Montréal Canadiens,Boston Bruins,2026-03-17,1.4586666666666666,0.164,0.1425,0.3065,0.42083333333333334,0.0,690.2023148148276,1
Montréal Canadiens,8476981,0,Josh Anderson,Montréal Canadiens,Boston Bruins,2026-03-17,1.3951666666666667,0.05466666666666666,0.20483333333333334,0.2595,0.45499999999999996,0.0,690.2023148148276,1
Montréal Canadiens,8481523,0,Kirby Dach,Montréal Canadiens,Boston Bruins,2026-03-17,1.2328333333333332,0.057999999999999996,0.18566666666666667,0.24366666666666667,0.3413333333333333,0.0,681.8648148148276,1
Boston Bruins,8480355,0,Mark Kastelic,Montréal Canadiens,Boston Bruins,2026-03-17,1.0531666666666666,0.04716666666666666,0.12616666666666665,0.1733333333333333,0.6801666666666667,0.0,571.4416666666933,1
Boston Bruins,8476374,0,Sean Kuraly,Montréal Canadiens,Boston Bruins,2026-03-17,1.2286666666666666,0.0515,0.122,0.1735,0.24716666666666665,0.0,571.4416666666933,1
Boston Bruins,8482634,0,Alex Steeves,Montréal Canadiens,Boston Bruins,2026-03-17,0.9346666666666666,0.056499999999999995,0.10266666666666667,0.15916666666666668,0.36083333333333334,0.0,563.104166666693,1
Montréal Canadiens,8482737,0,Zachary Bolduc,Montréal Canadiens,Boston Bruins,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Montréal Canadiens,8475848,0,Brendan Gallagher,Montréal Canadiens,Boston Bruins,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Montréal Canadiens,8480813,0,Joe Veleno,Montréal Canadiens,Boston Bruins,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Montréal Canadiens,8482964,0,Arber Xhekaj,Montréal Canadiens,Boston Bruins,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Montréal Canadiens,8484170,0,Jacob Fowler,Montréal Canadiens,Boston Bruins,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Montréal Canadiens,8478470,0,Samuel Montembeault,Montréal Canadiens,Boston Bruins,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Boston Bruins,8479591,0,Michael Eyssimont,Montréal Canadiens,Boston Bruins,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Boston Bruins,8481219,0,Jonathan Aspirot,Montréal Canadiens,Boston Bruins,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Boston Bruins,8480887,0,Jordan Harris,Montréal Canadiens,Boston Bruins,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Boston Bruins,8480280,0,Jeremy Swayman,Montréal Canadiens,Boston Bruins,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Columbus Blue Jackets,8480893,1,Kirill Marchenko,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.9683333333333333,0.15333333333333332,0.12483333333333332,0.2781666666666667,0.17633333333333331,0.0,448.696296296318,1
Columbus Blue Jackets,8484166,1,Adam Fantilli,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.9013333333333333,0.14433333333333334,0.122,0.2663333333333333,0.268,0.0,448.696296296318,1
Columbus Blue Jackets,8475745,1,Charlie Coyle,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.6913333333333334,0.028,0.158,0.186,0.4725,0.0,448.696296296318,1
Columbus Blue Jackets,8478460,1,Zach Werenski,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.0156666666666667,0.042833333333333334,0.18366666666666667,0.2265,0.6198333333333333,0.0,552.0740740741039,1
Columbus Blue Jackets,8478500,1,Ivan Provorov,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.6403333333333333,0.06999999999999999,0.122,0.192,0.7173333333333333,0.0,552.0740740741039,1
Carolina Hurricanes,8478427,1,Sebastian Aho,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.0676666666666665,0.12516666666666668,0.132,0.25716666666666665,0.19699999999999998,0.0,464.4370370370661,1
Carolina Hurricanes,8482093,1,Seth Jarvis,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.1111666666666666,0.08033333333333333,0.155,0.23533333333333334,0.19266666666666665,0.0,464.4370370370661,1
Carolina Hurricanes,8480830,1,Andrei Svechnikov,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.9493333333333333,0.13633333333333333,0.12483333333333332,0.26116666666666666,0.3323333333333333,0.0,464.4370370370661,1
Carolina Hurricanes,8476958,1,Jaccob Slavin,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.8693333333333333,0.042666666666666665,0.15233333333333332,0.19499999999999998,0.6685,0.0,532.096296296331,1
Carolina Hurricanes,8480817,1,K'Andre Miller,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.7326666666666667,0.030333333333333334,0.133,0.16333333333333333,0.5488333333333333,0.0,475.2888888889229,1
Columbus Blue Jackets,8482982,1,Jet Greaves,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.0,0.0,0.0,0.0,0.0,8.891708333333336,1199.9999999999998,1
Carolina Hurricanes,8475883,1,Frederik Andersen,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.0,0.0,0.0,0.0,0.0,7.945091666666688,1199.9999999999998,1
Columbus Blue Jackets,8478975,1,Mason Marchment,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.5655,0.058166666666666665,0.09183333333333334,0.15,0.09949999999999999,0.0,290.6222222222187,1
Columbus Blue Jackets,8477497,1,Sean Monahan,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.7158333333333333,0.09733333333333333,0.08,0.17733333333333334,0.24266666666666667,0.0,290.6222222222187,1
Columbus Blue Jackets,8482705,1,Cole Sillinger,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.4563333333333333,0.026666666666666665,0.0925,0.11916666666666667,0.2513333333333333,0.0,290.6222222222187,1
Columbus Blue Jackets,8475790,1,Erik Gudbranson,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.23983333333333332,0.01,0.05483333333333333,0.06483333333333333,0.30133333333333334,0.0,300.44444444443525,1
Columbus Blue Jackets,8479371,1,Dante Fabbro,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.4058333333333333,0.06849999999999999,0.07416666666666666,0.14266666666666666,0.3485,0.0,300.44444444443525,1
Carolina Hurricanes,8482702,1,Logan Stankoven,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.5131666666666667,0.0745,0.06916666666666667,0.14366666666666666,0.12733333333333333,0.0,262.7037037037085,1
Carolina Hurricanes,8475791,1,Taylor Hall,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.5161666666666667,0.04716666666666666,0.08133333333333333,0.1285,0.134,0.0,262.7037037037085,1
Carolina Hurricanes,8476921,1,Jordan Martinook,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.6011666666666666,0.0405,0.08549999999999999,0.126,0.218,0.0,262.7037037037085,1
Carolina Hurricanes,8476906,1,Shayne Gostisbehere,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.6839999999999999,0.08933333333333333,0.07016666666666667,0.1595,0.3615,0.0,291.74074074073576,1
Carolina Hurricanes,8478970,1,Jalen Chatfield,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.5178333333333334,0.018166666666666668,0.10283333333333333,0.121,0.3855,0.0,376.16296296294763,1
