team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed 
Columbus Blue Jackets,8478975,3,Mason Marchment,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.5946666666666667,0.0655,0.09799999999999999,0.16349999999999998,0.10316666666666666,0.0,290.96296296295867,1
Columbus Blue Jackets,8477497,3,Sean Monahan,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.7344999999999999,0.09583333333333333,0.08116666666666666,0.177,0.22516666666666665,0.0,290.96296296295867,1
Columbus Blue Jackets,8482705,3,Cole Sillinger,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.4493333333333333,0.024999999999999998,0.097,0.122,0.255,0.0,290.96296296295867,1
Carolina Hurricanes,8482809,3,Jackson Blake,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.7183333333333333,0.05583333333333333,0.09866666666666667,0.1545,0.23483333333333334,0.0,289.6740740740711,1
Carolina Hurricanes,8473533,3,Jordan Staal,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.5065,0.0445,0.09,0.1345,0.23883333333333331,0.0,289.6740740740711,1
Carolina Hurricanes,8477940,3,Nikolaj Ehlers,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.762,0.11549999999999999,0.07333333333333333,0.18883333333333333,0.08766666666666667,0.0,289.6740740740711,1
Carolina Hurricanes,8478970,3,Jalen Chatfield,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.5108333333333334,0.0185,0.107,0.1255,0.4013333333333333,0.0,376.9999999999847,1
Carolina Hurricanes,8480336,3,Sean Walker,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.5395,0.049499999999999995,0.0895,0.13899999999999998,0.42666666666666664,0.0,323.37037037034094,1
Columbus Blue Jackets,8479671,3,Mathieu Olivier,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.47966666666666663,0.04733333333333333,0.10083333333333333,0.14816666666666667,0.18883333333333333,0.0,246.93333333334078,1
Columbus Blue Jackets,8476432,3,Boone Jenner,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.3918333333333333,0.014166666666666666,0.10466666666666666,0.11883333333333332,0.2995,0.0,246.93333333334078,1
Columbus Blue Jackets,8478856,3,Conor Garland,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.7073333333333333,0.145,0.05383333333333333,0.1988333333333333,0.11,0.0,246.93333333334078,1
Carolina Hurricanes,8482702,3,Logan Stankoven,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.5041666666666667,0.06633333333333333,0.06683333333333333,0.13316666666666666,0.12066666666666666,0.0,264.1629629629683,1
Carolina Hurricanes,8475791,3,Taylor Hall,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.5433333333333333,0.04633333333333333,0.08316666666666667,0.1295,0.13983333333333334,0.0,264.1629629629683,1
Carolina Hurricanes,8476921,3,Jordan Martinook,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.6328333333333334,0.04816666666666666,0.09,0.13816666666666666,0.22516666666666665,0.0,264.1629629629683,1
Columbus Blue Jackets,8475790,3,Erik Gudbranson,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.2525,0.011833333333333333,0.05933333333333333,0.07116666666666666,0.30283333333333334,0.0,300.20740740739836,1
Columbus Blue Jackets,8479371,3,Dante Fabbro,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.4141666666666666,0.0705,0.06983333333333333,0.1403333333333333,0.3485,0.0,300.20740740739836,1
Carolina Hurricanes,8482100,3,Alexander Nikishin,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.4485,0.03733333333333333,0.07733333333333334,0.11466666666666667,0.24183333333333332,0.0,250.1037037037158,1
Carolina Hurricanes,8476873,3,Mark Jankowski,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.3495,0.051166666666666666,0.04766666666666666,0.09883333333333333,0.22866666666666666,0.0,182.4148148148121,1
Carolina Hurricanes,8480829,3,Jesperi Kotkaniemi,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.24166666666666667,0.009333333333333332,0.0545,0.06383333333333333,0.06633333333333333,0.0,182.4148148148121,1
Carolina Hurricanes,8477478,3,William Carrier,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.43566666666666665,0.016,0.0745,0.0905,0.11066666666666666,0.0,182.4148148148121,1
Columbus Blue Jackets,8480893,4,Kirill Marchenko,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.058833333333333335,0.007833333333333333,0.006333333333333333,0.014166666666666666,0.016,0.0,18.68125,1
Columbus Blue Jackets,8484166,4,Adam Fantilli,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.05183333333333333,0.007166666666666667,0.006333333333333333,0.0135,0.0265,0.0,18.68125,1
Columbus Blue Jackets,8478460,4,Zach Werenski,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.06016666666666667,0.003833333333333333,0.008333333333333333,0.012166666666666666,0.0375,0.0,23.1375,1
Carolina Hurricanes,8478427,4,Sebastian Aho,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.06033333333333333,0.005833333333333333,0.004666666666666666,0.010499999999999999,0.020833333333333332,0.0,18.7125,1
Carolina Hurricanes,8482093,4,Seth Jarvis,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.065,0.004666666666666666,0.006166666666666667,0.010833333333333334,0.017333333333333333,0.0,18.7125,1
Carolina Hurricanes,8476958,4,Jaccob Slavin,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.06816666666666667,0.0036666666666666666,0.01,0.013666666666666667,0.043333333333333335,0.0,22.9375,1
Columbus Blue Jackets,8482982,4,Jet Greaves,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.44129166666666636,59.15,1
Carolina Hurricanes,8475883,4,Frederik Andersen,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.39765833333333206,59.15,1
Columbus Blue Jackets,8478975,4,Mason Marchment,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.049833333333333334,0.004166666666666667,0.0055,0.009666666666666667,0.010666666666666666,0.0,16.34375,1
Columbus Blue Jackets,8477497,4,Sean Monahan,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.051166666666666666,0.0055,0.0045,0.009999999999999998,0.024999999999999998,0.0,16.34375,1
Columbus Blue Jackets,8476923,4,Damon Severson,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.029666666666666664,0.0008333333333333333,0.010333333333333333,0.011166666666666667,0.033,0.0,19.6125,1
Carolina Hurricanes,8482809,4,Jackson Blake,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.056,0.0045,0.007666666666666666,0.012166666666666666,0.01983333333333333,0.0,16.256249999999998,1
Carolina Hurricanes,8473533,4,Jordan Staal,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.04483333333333333,0.004333333333333333,0.007833333333333333,0.012166666666666666,0.021666666666666667,0.0,16.256249999999998,1
Carolina Hurricanes,8478970,4,Jalen Chatfield,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.04633333333333333,0.003333333333333333,0.010666666666666666,0.013999999999999999,0.034333333333333334,0.0,19.925,1
Columbus Blue Jackets,8479671,4,Mathieu Olivier,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.03983333333333333,0.0045,0.006333333333333333,0.010833333333333334,0.014333333333333333,0.0,13.56875,1
Columbus Blue Jackets,8476432,4,Boone Jenner,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.036166666666666666,0.0021666666666666666,0.006666666666666666,0.008833333333333332,0.021166666666666667,0.0,13.56875,1
Columbus Blue Jackets,8478856,4,Conor Garland,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.013166666666666667,0.0036666666666666666,0.001,0.004666666666666666,0.0008333333333333333,0.0,3.28125,1
Columbus Blue Jackets,8478500,4,Ivan Provorov,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.008833333333333334,0.0008333333333333333,0.0015,0.002333333333333333,0.0045,0.0,5.63125,1
Carolina Hurricanes,8476873,4,Mark Jankowski,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.034666666666666665,0.0055,0.002,0.0075,0.014333333333333333,0.0,10.3375,1
Carolina Hurricanes,8480829,4,Jesperi Kotkaniemi,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.024666666666666667,0.001,0.004833333333333334,0.005833333333333334,0.004833333333333334,0.0,10.3375,1
Carolina Hurricanes,8477478,4,William Carrier,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.0065,0.0,0.0008333333333333333,0.0008333333333333333,0.0015,0.0,2.4187499999999997,1
Carolina Hurricanes,8476906,4,Shayne Gostisbehere,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.06266666666666666,0.007,0.005833333333333333,0.012833333333333332,0.025333333333333333,0.0,16.287499999999998,1
Columbus Blue Jackets,8475790,4,Erik Gudbranson,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.022166666666666664,0.0015,0.007166666666666667,0.008666666666666666,0.028166666666666666,0.0,16.4,1
Carolina Hurricanes,8482702,4,Logan Stankoven,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.038,0.005166666666666667,0.0055,0.010666666666666666,0.012333333333333333,0.0,13.84375,1
Carolina Hurricanes,8475791,4,Taylor Hall,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.042333333333333334,0.003,0.008,0.011,0.014,0.0,13.84375,1
Columbus Blue Jackets,8482660,4,Kent Johnson,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.033666666666666664,0.0018333333333333333,0.003833333333333333,0.005666666666666666,0.012666666666666666,0.0,10.55625,1
Columbus Blue Jackets,8478046,4,Danton Heinen,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.023,0.0026666666666666666,0.0031666666666666666,0.005833333333333333,0.016,0.0,10.55625,1
Columbus Blue Jackets,8480806,4,Isac Lundeström,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.006833333333333333,0.0005,0.0006666666666666666,0.0011666666666666665,0.0008333333333333333,0.0,2.6374999999999997,1
Columbus Blue Jackets,8479371,4,Dante Fabbro,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.005,0.0008333333333333333,0.0025,0.003333333333333333,0.002833333333333333,0.0,3.8,1
Carolina Hurricanes,8477940,4,Nikolaj Ehlers,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.007,0.0006666666666666666,0.0005,0.0011666666666666665,0.0018333333333333333,0.0,3.6374999999999997,1
Columbus Blue Jackets,8482705,4,Cole Sillinger,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.006166666666666667,0.00016666666666666666,0.0011666666666666665,0.0013333333333333333,0.0008333333333333333,0.0,3.725,1
Carolina Hurricanes,8480830,4,Andrei Svechnikov,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.0075,0.0003333333333333333,0.0003333333333333333,0.0006666666666666666,0.0065,0.0,4.58125,1
Columbus Blue Jackets,8475745,4,Charlie Coyle,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.011333333333333332,0.0005,0.003,0.0035,0.003,0.0,4.55,1
Columbus Blue Jackets,8483485,4,Denton Mateychuk,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.0095,0.0008333333333333333,0.0021666666666666666,0.003,0.003833333333333333,0.0,4.7625,1
Carolina Hurricanes,8476921,4,Jordan Martinook,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.0045,0.0003333333333333333,0.0008333333333333333,0.0011666666666666665,0.007166666666666667,0.0,3.55625,1
Columbus Blue Jackets,8480893,0,Kirill Marchenko,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,2.9771666666666667,0.4543333333333333,0.3853333333333333,0.8396666666666666,0.5353333333333333,0.0,1362.7849537037712,1
Columbus Blue Jackets,8484166,0,Adam Fantilli,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,2.868,0.45616666666666666,0.3785,0.8346666666666667,0.8726666666666666,0.0,1362.7849537037712,1
Columbus Blue Jackets,8475745,0,Charlie Coyle,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,2.1795,0.08983333333333333,0.48183333333333334,0.5716666666666667,1.4155,0.0,1348.6537037037713,1
Columbus Blue Jackets,8478460,0,Zach Werenski,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,3.1915,0.13816666666666666,0.5828333333333333,0.721,1.8571666666666666,0.0,1677.0041666667548,1
Columbus Blue Jackets,8478500,0,Ivan Provorov,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.9486666666666665,0.218,0.36516666666666664,0.5831666666666666,2.2111666666666667,0.0,1659.497916666755,1
Carolina Hurricanes,8478427,0,Sebastian Aho,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,3.341333333333333,0.3913333333333333,0.42933333333333334,0.8206666666666667,0.6141666666666666,0.0,1410.8013888889743,1
Carolina Hurricanes,8482093,0,Seth Jarvis,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,3.5323333333333333,0.2801666666666667,0.48416666666666663,0.7643333333333333,0.621,0.0,1410.8013888889743,1
Carolina Hurricanes,8480830,0,Andrei Svechnikov,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,2.9241666666666664,0.436,0.3855,0.8215,1.0283333333333333,0.0,1396.6701388889744,1
Carolina Hurricanes,8476958,0,Jaccob Slavin,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,2.699,0.12016666666666666,0.49216666666666664,0.6123333333333333,2.1305,0.0,1618.3375000001065,1
Carolina Hurricanes,8480817,0,K'Andre Miller,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,2.1798333333333333,0.08983333333333333,0.419,0.5088333333333334,1.7225,0.0,1423.0444444445448,1
Columbus Blue Jackets,8482982,0,Jet Greaves,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.0,0.0,0.0,0.0,0.0,27.615224999999967,3659.149999999999,1
Carolina Hurricanes,8475883,0,Frederik Andersen,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.0,0.0,0.0,0.0,0.0,24.855699999999942,3659.149999999999,1
Columbus Blue Jackets,8478975,0,Mason Marchment,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.8153333333333332,0.18733333333333332,0.30016666666666664,0.48749999999999993,0.317,0.0,888.7511574074186,1
Columbus Blue Jackets,8477497,0,Sean Monahan,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,2.261,0.30116666666666664,0.2525,0.5536666666666666,0.7304999999999999,0.0,888.7511574074186,1
Columbus Blue Jackets,8482705,0,Cole Sillinger,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.391,0.08183333333333333,0.2885,0.3703333333333333,0.7753333333333333,0.0,876.13240740742,1
Columbus Blue Jackets,8475790,0,Erik Gudbranson,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.7658333333333333,0.03683333333333333,0.179,0.21583333333333332,0.9441666666666666,0.0,917.2666666666819,1
Columbus Blue Jackets,8479371,0,Dante Fabbro,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.2581666666666667,0.21566666666666667,0.21316666666666667,0.42883333333333334,1.0646666666666667,0.0,904.6666666666835,1
Carolina Hurricanes,8482702,0,Logan Stankoven,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.5745,0.2135,0.21166666666666667,0.4251666666666667,0.39699999999999996,0.0,805.021527777792,1
Carolina Hurricanes,8475791,0,Taylor Hall,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.6623333333333332,0.13966666666666666,0.253,0.39266666666666666,0.42733333333333334,0.0,805.021527777792,1
Carolina Hurricanes,8476921,0,Jordan Martinook,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.8846666666666667,0.13116666666666665,0.2678333333333333,0.39899999999999997,0.6836666666666666,0.0,794.734027777792,1
Carolina Hurricanes,8476906,0,Shayne Gostisbehere,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,2.1586666666666665,0.29416666666666663,0.21866666666666665,0.5128333333333333,1.1158333333333332,0.0,891.339351851863,1
Carolina Hurricanes,8478970,0,Jalen Chatfield,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.5919999999999999,0.0605,0.32816666666666666,0.38866666666666666,1.248,0.0,1149.4731481481538,1
Carolina Hurricanes,8482809,0,Jackson Blake,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,2.219333333333333,0.18033333333333332,0.3173333333333333,0.4976666666666666,0.7334999999999999,0.0,886.1895833333459,1
Carolina Hurricanes,8473533,0,Jordan Staal,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.562,0.13899999999999998,0.291,0.42999999999999994,0.7528333333333334,0.0,886.1895833333459,1
Carolina Hurricanes,8477940,0,Nikolaj Ehlers,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,2.35,0.354,0.22649999999999998,0.5805,0.25216666666666665,0.0,873.5708333333473,1
Columbus Blue Jackets,8476923,0,Damon Severson,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.1728333333333334,0.112,0.2698333333333333,0.3818333333333333,1.1115,0.0,1064.8791666666625,1
Columbus Blue Jackets,8483485,0,Denton Mateychuk,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.5543333333333333,0.11516666666666667,0.3478333333333333,0.46299999999999997,1.2471666666666665,0.0,1050.029166666662,1
Carolina Hurricanes,8480336,0,Sean Walker,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.5958333333333332,0.14433333333333334,0.2843333333333333,0.42866666666666664,1.2776666666666667,0.0,968.8222222222354,1
Columbus Blue Jackets,8479671,0,Mathieu Olivier,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.4981666666666666,0.1425,0.30683333333333335,0.44933333333333336,0.5991666666666666,0.0,754.9539351852068,1
Columbus Blue Jackets,8476432,0,Boone Jenner,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.2428333333333332,0.04816666666666666,0.3305,0.3786666666666667,0.8945,0.0,754.9539351852068,1
Columbus Blue Jackets,8478856,0,Conor Garland,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,2.1551666666666667,0.4443333333333333,0.16783333333333333,0.6121666666666666,0.3138333333333333,0.0,744.6664351852069,1
Carolina Hurricanes,8482100,0,Alexander Nikishin,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.3821666666666665,0.12166666666666666,0.22083333333333333,0.34249999999999997,0.7431666666666666,0.0,749.6518518518868,1
Columbus Blue Jackets,8482660,0,Kent Johnson,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.8179999999999998,0.09866666666666667,0.22566666666666665,0.3243333333333333,0.4751666666666666,0.0,652.659953703707,1
Columbus Blue Jackets,8478046,0,Danton Heinen,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.1118333333333332,0.11883333333333333,0.18,0.29883333333333334,0.503,0.0,652.659953703707,1
Columbus Blue Jackets,8480806,0,Isac Lundeström,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.403,0.11133333333333333,0.20116666666666666,0.3125,0.48666666666666664,0.0,644.7412037037069,1
Carolina Hurricanes,8476873,0,Mark Jankowski,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.0663333333333334,0.15183333333333332,0.1485,0.30033333333333334,0.6843333333333333,0.0,557.1375000000335,1
Carolina Hurricanes,8480829,0,Jesperi Kotkaniemi,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.7889999999999999,0.029333333333333333,0.1725,0.2018333333333333,0.20466666666666666,0.0,557.1375000000335,1
Carolina Hurricanes,8477478,0,William Carrier,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,1.2996666666666665,0.04766666666666666,0.2205,0.26816666666666666,0.3275,0.0,549.2187500000327,1
Columbus Blue Jackets,8481716,0,Dmitri Voronkov,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Columbus Blue Jackets,8477425,0,Miles Wood,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Columbus Blue Jackets,8481161,0,Jake Christiansen,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Columbus Blue Jackets,8474090,0,Brendan Smith,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Columbus Blue Jackets,8481178,0,Egor Zamula,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Columbus Blue Jackets,8478007,0,Elvis Merzlikins,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Carolina Hurricanes,8475235,0,Nicolas Deslauriers,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Carolina Hurricanes,8480762,0,Eric Robinson,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Carolina Hurricanes,8476422,0,Mike Reilly,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Carolina Hurricanes,8483548,0,Brandon Bussi,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Carolina Hurricanes,8481611,0,Pyotr Kochetkov,Columbus Blue Jackets,Carolina Hurricanes,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Chicago Blackhawks,8484144,1,Connor Bedard,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.7935,0.11566666666666667,0.154,0.26966666666666667,0.17683333333333331,0.0,456.4518518518761,1
Chicago Blackhawks,8483493,1,Frank Nazar,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.6493333333333333,0.10833333333333332,0.14333333333333334,0.25166666666666665,0.359,0.0,456.4518518518761,1
Chicago Blackhawks,8477479,1,Tyler Bertuzzi,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.5301666666666667,0.11566666666666667,0.13066666666666665,0.24633333333333332,0.23083333333333333,0.0,456.4518518518761,1
Chicago Blackhawks,8481568,1,Alex Vlasic,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.33599999999999997,0.022,0.11016666666666666,0.13216666666666665,0.6265,0.0,525.5555555555928,1
Chicago Blackhawks,8483506,1,Sam Rinzel,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.7085,0.07183333333333333,0.16316666666666665,0.235,0.5206666666666666,0.0,525.5555555555928,1
Minnesota Wild,8478864,1,Kirill Kaprizov,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.9145,0.13983333333333334,0.1585,0.29833333333333334,0.1615,0.0,484.9481481481811,1
Minnesota Wild,8481557,1,Matt Boldy,Chicago Blackhawks,Minnesota Wild,2026-03-17,1.2446666666666666,0.21566666666666667,0.135,0.3506666666666667,0.3973333333333333,0.0,484.9481481481811,1
Minnesota Wild,8475692,1,Mats Zuccarello,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.8658333333333333,0.08299999999999999,0.18283333333333332,0.2658333333333333,0.2235,0.0,484.9481481481811,1
Minnesota Wild,8480800,1,Quinn Hughes,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.6621666666666667,0.03216666666666666,0.16949999999999998,0.20166666666666666,0.3863333333333333,0.0,580.4962962963131,1
Minnesota Wild,8482122,1,Brock Faber,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.6946666666666667,0.0335,0.17383333333333334,0.20733333333333334,0.24233333333333332,0.0,513.5925925926291,1
Chicago Blackhawks,8481519,1,Spencer Knight,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.0,0.0,0.0,0.0,0.0,7.697883333333342,1199.9999999999998,1
Minnesota Wild,8479406,1,Filip Gustavsson,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.0,0.0,0.0,0.0,0.0,5.573591666666667,1199.9999999999998,1
Chicago Blackhawks,8476882,1,Teuvo Teravainen,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.44466666666666665,0.13216666666666665,0.06799999999999999,0.20016666666666666,0.18833333333333332,0.0,305.6074074073954,1
Chicago Blackhawks,8483450,1,Ryan Greene,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.44966666666666666,0.0445,0.10616666666666666,0.15066666666666667,0.2068333333333333,0.0,305.6074074073954,1
Chicago Blackhawks,8481624,1,Ilya Mikheyev,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.43416666666666665,0.0475,0.10583333333333333,0.15333333333333332,0.07033333333333333,0.0,305.6074074073954,1
Chicago Blackhawks,8476891,1,Matt Grzelcyk,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.3795,0.022166666666666664,0.093,0.11516666666666667,0.26766666666666666,0.0,322.93333333331384,1
Chicago Blackhawks,8482176,1,Wyatt Kaiser,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.238,0.013833333333333333,0.06333333333333332,0.07716666666666666,0.28583333333333333,0.0,322.93333333331384,1
Minnesota Wild,8475765,1,Vladimir Tarasenko,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.538,0.057499999999999996,0.06933333333333333,0.12683333333333333,0.078,0.0,233.57037037037682,1
Minnesota Wild,8478508,1,Yakov Trenin,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.505,0.0545,0.07616666666666666,0.13066666666666665,0.1075,0.0,233.57037037037682,1
Minnesota Wild,8483525,1,Danila Yurov,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.3755,0.06383333333333333,0.056,0.11983333333333332,0.13233333333333333,0.0,233.57037037037682,1
Minnesota Wild,8478136,1,Jake Middleton,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.29433333333333334,0.010666666666666666,0.088,0.09866666666666667,0.24233333333333332,0.0,297.6888888888811,1
Chicago Blackhawks,8484185,1,Nick Lardis,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.21383333333333332,0.06033333333333333,0.04783333333333333,0.10816666666666666,0.13183333333333333,0.0,184.42962962962613,1
Chicago Blackhawks,8484197,1,Oliver Moore,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.26866666666666666,0.021666666666666667,0.062,0.08366666666666667,0.049833333333333334,0.0,184.42962962962613,1
Chicago Blackhawks,8482172,1,Landon Slaggert,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.3535,0.055,0.05333333333333333,0.10833333333333334,0.20766666666666667,0.0,184.42962962962613,1
Minnesota Wild,8478493,1,Joel Eriksson Ek,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.6538333333333333,0.08516666666666667,0.07766666666666666,0.16283333333333333,0.13999999999999999,0.0,277.5777777777793,1
Minnesota Wild,8477451,1,Ryan Hartman,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.6271666666666667,0.049833333333333334,0.09716666666666667,0.147,0.2395,0.0,277.5777777777793,1
Minnesota Wild,8475149,1,Marcus Johansson,Chicago Blackhawks,Minnesota Wild,2026-03-17,0.33749999999999997,0.02733333333333333,0.07366666666666666,0.10099999999999999,0.09216666666666666,0.0,277.5777777777793,1
