date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-03-02,Brendan Smith,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,0.0,0.815302,ev,CBJ,brendan smith
2026-03-02,Charlie Coyle,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,0.0,0.815302,ev,CBJ,charlie coyle
2026-03-02,Cole Sillinger,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,0.0,0.815302,ev,CBJ,cole sillinger
2026-03-02,Damon Severson,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,0.0,0.815302,ev,CBJ,damon severson
2026-03-02,Dante Fabbro,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,0.0,0.815302,ev,CBJ,dante fabbro
2026-03-02,Danton Heinen,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,0.0,0.815302,ev,CBJ,danton heinen
2026-03-02,Denton Mateychuk,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,0.0,0.815302,ev,CBJ,denton mateychuk
2026-03-02,Dmitri Voronkov,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,0.0,0.815302,ev,CBJ,dmitri voronkov
2026-03-02,Egor Zamula,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,0.0,0.815302,ev,CBJ,egor zamula
2026-03-02,Erik Gudbranson,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,0.0,0.815302,ev,CBJ,erik gudbranson
2026-03-02,Isac Lundeström,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,0.0,0.815302,ev,CBJ,isac lundeström
2026-03-02,Ivan Provorov,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,0.0,0.815302,ev,CBJ,ivan provorov
2026-03-02,Jake Christiansen,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,0.0,0.815302,ev,CBJ,jake christiansen
2026-03-02,Kent Johnson,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,0.0,0.815302,ev,CBJ,kent johnson
2026-03-02,Kirill Marchenko,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,0.0,0.815302,ev,CBJ,kirill marchenko
2026-03-02,Mason Marchment,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,0.0,0.815302,ev,CBJ,mason marchment
2026-03-02,Mathieu Olivier,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,0.0,0.815302,ev,CBJ,mathieu olivier
2026-03-02,Miles Wood,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,0.0,0.815302,ev,CBJ,miles wood
2026-03-02,Sean Monahan,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,0.0,0.815302,ev,CBJ,sean monahan
2026-03-02,Zach Werenski,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,0.0,0.815302,ev,CBJ,zach werenski
2026-03-02,Albert Johansson,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,0.0,0.815304,ev,DET,albert johansson
2026-03-02,Alex DeBrincat,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,0.0,0.815304,ev,DET,alex debrincat
2026-03-02,Andrew Copp,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,0.0,0.815304,ev,DET,andrew copp
2026-03-02,Axel Sandin-Pellikka,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,0.0,0.815304,ev,DET,axel sandin-pellikka
2026-03-02,Ben Chiarot,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,0.0,0.815304,ev,DET,ben chiarot
2026-03-02,Dominik Shine,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,0.0,0.815304,ev,DET,dominik shine
2026-03-02,Dylan Larkin,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,0.0,0.815304,ev,DET,dylan larkin
2026-03-02,Elmer Soderblom,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,0.0,0.815304,ev,DET,elmer soderblom
2026-03-02,Emmitt Finnie,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,0.0,0.815304,ev,DET,emmitt finnie
2026-03-02,Erik Gustafsson,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,0.0,0.815304,ev,DET,erik gustafsson
2026-03-02,J.T. Compher,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,0.0,0.815304,ev,DET,j.t. compher
2026-03-02,Jacob Bernard-Docker,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,0.0,0.815304,ev,DET,jacob bernard-docker
2026-03-02,James van Riemsdyk,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,0.0,0.815304,ev,DET,james van riemsdyk
2026-03-02,Lucas Raymond,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,0.0,0.815304,ev,DET,lucas raymond
2026-03-02,Marco Kasper,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,0.0,0.815304,ev,DET,marco kasper
2026-03-02,Mason Appleton,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,0.0,0.815304,ev,DET,mason appleton
2026-03-02,Michael Rasmussen,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,0.0,0.815304,ev,DET,michael rasmussen
2026-03-02,Moritz Seider,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,0.0,0.815304,ev,DET,moritz seider
2026-03-02,Patrick Kane,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,0.0,0.815304,ev,DET,patrick kane
2026-03-02,Simon Edvinsson,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,0.0,0.815304,ev,DET,simon edvinsson
2026-03-02,Travis Hamonic,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,0.0,0.815304,ev,DET,travis hamonic
2026-03-02,Adam Ginning,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,adam ginning
2026-03-02,Bobby Brink,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,bobby brink
2026-03-02,Cam York,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,cam york
2026-03-02,Carl Grundstrom,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,carl grundstrom
2026-03-02,Christian Dvorak,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,christian dvorak
2026-03-02,Denver Barkey,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,denver barkey
2026-03-02,Emil Andrae,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,emil andrae
2026-03-02,Garnet Hathaway,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,garnet hathaway
2026-03-02,Jamie Drysdale,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,jamie drysdale
2026-03-02,Matvei Michkov,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,matvei michkov
2026-03-02,Nick Seeler,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,nick seeler
2026-03-02,Nicolas Deslauriers,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,nicolas deslauriers
2026-03-02,Nikita Grebenkin,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,nikita grebenkin
2026-03-02,Noah Cates,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,noah cates
2026-03-02,Noah Juulsen,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,noah juulsen
2026-03-02,Owen Tippett,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,owen tippett
2026-03-02,Rasmus Ristolainen,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,rasmus ristolainen
2026-03-02,Rodrigo Abols,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,rodrigo abols
2026-03-02,Sean Couturier,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,sean couturier
2026-03-02,Travis Konecny,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,travis konecny
2026-03-02,Travis Sanheim,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,travis sanheim
2026-03-02,Trevor Zegras,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,trevor zegras
2026-03-02,Tyson Foerster,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,0.0,0.819472,ev,PHI,tyson foerster
2026-03-02,Parker Kelly,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,,0.819996,nolines,COL,parker kelly
2026-03-02,Devon Toews,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,,0.819996,nolines,COL,devon toews
2026-03-02,Gavin Brindley,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,,0.819996,nolines,COL,gavin brindley
2026-03-02,Ross Colton,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,,0.819996,nolines,COL,ross colton
2026-03-02,Jack Drury,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,,0.819996,nolines,COL,jack drury
2026-03-02,Joel Kiviranta,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,,0.819996,nolines,COL,joel kiviranta
2026-03-02,Gabriel Landeskog,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,,0.819996,nolines,COL,gabriel landeskog
2026-03-02,Artturi Lehkonen,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,,0.819996,nolines,COL,artturi lehkonen
2026-03-02,Nathan MacKinnon,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,,0.819996,nolines,COL,nathan mackinnon
2026-03-02,Martin Necas,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,,0.819996,nolines,COL,martin necas
2026-03-02,Brock Nelson,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,,0.819996,nolines,COL,brock nelson
2026-03-02,Valeri Nichushkin,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,,0.819996,nolines,COL,valeri nichushkin
2026-03-02,Victor Olofsson,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,,0.819996,nolines,COL,victor olofsson
2026-03-02,Brent Burns,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,,0.819996,nolines,COL,brent burns
2026-03-02,Brett Kulak,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,,0.819996,nolines,COL,brett kulak
2026-03-02,Cale Makar,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,,0.819996,nolines,COL,cale makar
2026-03-02,Sam Malinski,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,,0.819996,nolines,COL,sam malinski
2026-03-02,Zakhar Bardakov,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,,0.819996,nolines,COL,zakhar bardakov
2026-03-02,Josh Manson,COL,LAK,SOG,4.5,,,,2.5,0.180004,Under,,0.819996,nolines,COL,josh manson
2026-03-02,Rasmus Ristolainen,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,rasmus ristolainen
2026-03-02,Noah Juulsen,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,noah juulsen
2026-03-02,Bobby Brink,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,bobby brink
2026-03-02,Nicolas Deslauriers,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,nicolas deslauriers
2026-03-02,Denver Barkey,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,denver barkey
2026-03-02,Christian Dvorak,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,christian dvorak
2026-03-02,Rodrigo Abols,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,rodrigo abols
2026-03-02,Tyson Foerster,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,tyson foerster
2026-03-02,Nikita Grebenkin,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,nikita grebenkin
2026-03-02,Carl Grundstrom,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,carl grundstrom
2026-03-02,Garnet Hathaway,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,garnet hathaway
2026-03-02,Travis Konecny,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,travis konecny
2026-03-02,Matvei Michkov,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,matvei michkov
2026-03-02,Owen Tippett,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,owen tippett
2026-03-02,Noah Cates,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,noah cates
2026-03-02,Trevor Zegras,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,trevor zegras
2026-03-02,Emil Andrae,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,emil andrae
2026-03-02,Jamie Drysdale,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,jamie drysdale
2026-03-02,Adam Ginning,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,adam ginning
2026-03-02,Cam York,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,cam york
2026-03-02,Nick Seeler,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,nick seeler
2026-03-02,Travis Sanheim,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,travis sanheim
2026-03-02,Sean Couturier,PHI,TOR,SOG,4.5,,,,2.5,0.180528,Under,,0.819472,nolines,PHI,sean couturier
2026-03-02,Scott Morrow,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,scott morrow
2026-03-02,Vincent Trocheck,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,vincent trocheck
2026-03-02,Brendan Brisson,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,brendan brisson
2026-03-02,Jonny Brodzinski,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,jonny brodzinski
2026-03-02,Sam Carrick,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,sam carrick
2026-03-02,Will Cuylle,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,will cuylle
2026-03-02,Adam Edstrom,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,adam edstrom
2026-03-02,Tye Kartye,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,tye kartye
2026-03-02,Noah Laba,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,noah laba
2026-03-02,J.T. Miller,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,j.t. miller
2026-03-02,Gabe Perreault,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,gabe perreault
2026-03-02,Taylor Raddysh,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,taylor raddysh
2026-03-02,Matt Rempe,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,matt rempe
2026-03-02,Urho Vaakanainen,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,urho vaakanainen
2026-03-02,Conor Sheary,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,conor sheary
2026-03-02,Alexis Lafrenière,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,alexis lafrenière
2026-03-02,Adam Fox,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,adam fox
2026-03-02,Vincent Iorio,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,vincent iorio
2026-03-02,Matthew Robertson,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,matthew robertson
2026-03-02,Mika Zibanejad,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,mika zibanejad
2026-03-02,Braden Schneider,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,braden schneider
2026-03-02,Vladislav Gavrikov,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,vladislav gavrikov
2026-03-02,Will Borgen,NYR,CBJ,SOG,4.5,,,,2.5,0.180556,Under,,0.8194440000000001,nolines,NYR,will borgen
2026-03-02,Tyler Myers,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,tyler myers
2026-03-02,Linus Karlsson,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,linus karlsson
2026-03-02,Max Sasson,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,max sasson
2026-03-02,Drew O'Connor,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,drew o'connor
2026-03-02,Marco Rossi,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,marco rossi
2026-03-02,Aatu Räty,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,aatu räty
2026-03-02,Tom Willander,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,tom willander
2026-03-02,Marcus Pettersson,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,marcus pettersson
2026-03-02,Elias Pettersson,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,elias pettersson
2026-03-02,Liam Ohgren,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,liam ohgren
2026-03-02,Nils Aman,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,nils aman
2026-03-02,Elias Pettersson,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,elias pettersson
2026-03-02,Evander Kane,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,evander kane
2026-03-02,Brock Boeser,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,brock boeser
2026-03-02,Teddy Blueger,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,teddy blueger
2026-03-02,Pierre-Olivier Joseph,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,pierre-olivier joseph
2026-03-02,Zeev Buium,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,zeev buium
2026-03-02,David Kampf,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,david kampf
2026-03-02,Jake DeBrusk,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,jake debrusk
2026-03-02,Filip Hronek,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,filip hronek
2026-03-02,Nils Hoglander,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,nils hoglander
2026-03-02,Derek Forbort,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,derek forbort
2026-03-02,Filip Chytil,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,filip chytil
2026-03-02,Conor Garland,VAN,DAL,SOG,4.5,,,,2.5,0.181217,Under,,0.818783,nolines,VAN,conor garland
2026-03-02,Jeff Malott,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,jeff malott
2026-03-02,Trevor Moore,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,trevor moore
2026-03-02,Artemi Panarin,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,artemi panarin
2026-03-02,Corey Perry,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,corey perry
2026-03-02,Taylor Ward,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,taylor ward
2026-03-02,Alex Turcotte,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,alex turcotte
2026-03-02,Alex Laferriere,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,alex laferriere
2026-03-02,Mikey Anderson,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,mikey anderson
2026-03-02,Angus Booth,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,angus booth
2026-03-02,Jacob Moverare,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,jacob moverare
2026-03-02,Cody Ceci,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,cody ceci
2026-03-02,Joel Edmundson,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,joel edmundson
2026-03-02,Brandt Clarke,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,brandt clarke
2026-03-02,Andre Lee,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,andre lee
2026-03-02,Drew Doughty,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,drew doughty
2026-03-02,Andrei Kuzmenko,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,andrei kuzmenko
2026-03-02,Warren Foegele,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,warren foegele
2026-03-02,Brian Dumoulin,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,brian dumoulin
2026-03-02,Joel Armia,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,joel armia
2026-03-02,Anze Kopitar,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,anze kopitar
2026-03-02,Kevin Fiala,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,kevin fiala
2026-03-02,Quinton Byfield,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,quinton byfield
2026-03-02,Samuel Helenius,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,samuel helenius
2026-03-02,Adrian Kempe,LAK,COL,SOG,4.5,,,,2.5,0.182045,Under,,0.817955,nolines,LAK,adrian kempe
2026-03-02,Nick Blankenburg,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,,0.817927,nolines,NSH,nick blankenburg
2026-03-02,Steven Stamkos,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,,0.817927,nolines,NSH,steven stamkos
2026-03-02,Matthew Wood,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,,0.817927,nolines,NSH,matthew wood
2026-03-02,Zachary L'Heureux,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,,0.817927,nolines,NSH,zachary l'heureux
2026-03-02,Cole Smith,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,,0.817927,nolines,NSH,cole smith
2026-03-02,Nicolas Hague,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,,0.817927,nolines,NSH,nicolas hague
2026-03-02,Jonathan Marchessault,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,,0.817927,nolines,NSH,jonathan marchessault
2026-03-02,Justin Barron,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,,0.817927,nolines,NSH,justin barron
2026-03-02,Ozzy Wiesblatt,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,,0.817927,nolines,NSH,ozzy wiesblatt
2026-03-02,Michael McCarron,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,,0.817927,nolines,NSH,michael mccarron
2026-03-02,Ryan O'Reilly,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,,0.817927,nolines,NSH,ryan o'reilly
2026-03-02,Roman Josi,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,,0.817927,nolines,NSH,roman josi
2026-03-02,Brady Skjei,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,,0.817927,nolines,NSH,brady skjei
2026-03-02,Adam Wilsby,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,,0.817927,nolines,NSH,adam wilsby
2026-03-02,Nick Perbix,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,,0.817927,nolines,NSH,nick perbix
2026-03-02,Michael Bunting,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,,0.817927,nolines,NSH,michael bunting
2026-03-02,Luke Evangelista,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,,0.817927,nolines,NSH,luke evangelista
2026-03-02,Filip Forsberg,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,,0.817927,nolines,NSH,filip forsberg
2026-03-02,Tyson Jost,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,,0.817927,nolines,NSH,tyson jost
2026-03-02,Erik Haula,NSH,DET,SOG,4.5,,,,2.5,0.182073,Under,,0.817927,nolines,NSH,erik haula
2026-03-02,Radek Faksa,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,radek faksa
2026-03-02,Adam Erne,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,adam erne
2026-03-02,Matt Duchene,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,matt duchene
2026-03-02,Oskar Bäck,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,oskar bäck
2026-03-02,Jason Robertson,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,jason robertson
2026-03-02,Mavrik Bourque,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,mavrik bourque
