date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-03-02,Trevor Zegras,PHI,TOR,BLOCKS,1.5,,,,0.1944,0.024825,Under,,0.975175,nolines,PHI,trevor zegras
2026-03-02,Liam Ohgren,VAN,DAL,BLOCKS,3.5,,,,0.7068,0.025353,Under,,0.974647,nolines,VAN,liam ohgren
2026-03-02,David Kampf,VAN,DAL,BLOCKS,1.5,,,,0.1992,0.025887,Under,,0.974113,nolines,VAN,david kampf
2026-03-02,Aatu Raty,VAN,DAL,BLOCKS,1.5,,,,0.1992,0.025887,Under,,0.974113,nolines,VAN,aatu raty
2026-03-02,Steven Stamkos,NSH,DET,BLOCKS,1.5,,,,0.198,0.025998,Under,,0.974002,nolines,NSH,steven stamkos
2026-03-02,Lian Bichsel,DAL,VAN,BLOCKS,2.5,,,,0.4436,0.026158,Under,,0.973842,nolines,DAL,lian bichsel
2026-03-02,Quinton Byfield,LAK,COL,BLOCKS,3.5,,,,0.7128,0.026206,Under,,0.973794,nolines,LAK,quinton byfield
2026-03-02,Mason Marchment,CBJ,NYR,BLOCKS,2.5,,,,0.4393,0.026237,Under,,0.973763,nolines,CBJ,mason marchment
2026-03-02,Matvei Michkov,PHI,TOR,BLOCKS,2.5,,,,0.4471,0.026432,Under,,0.973568,nolines,PHI,matvei michkov
2026-03-02,Eeli Tolvanen,SEA,CAR,BLOCKS,1.5,,,,0.2011,0.026808,Under,,0.973192,nolines,SEA,eeli tolvanen
2026-03-02,Noah Cates,PHI,TOR,BLOCKS,2.5,,,,0.4509,0.026922,Under,,0.973078,nolines,PHI,noah cates
2026-03-02,Jack Drury,COL,LAK,BLOCKS,3.5,,,,0.7269,0.02701,Under,,0.97299,nolines,COL,jack drury
2026-03-02,Zach Werenski,CBJ,NYR,BLOCKS,1.5,,,,0.2029,0.027297,Under,,0.972703,nolines,CBJ,zach werenski
2026-03-02,Shayne Gostisbehere,CAR,SEA,BLOCKS,3.5,,,,0.7287,0.027549,Under,,0.972451,nolines,CAR,shayne gostisbehere
2026-03-02,Jake DeBrusk,VAN,DAL,BLOCKS,2.5,,,,0.4582,0.0278,Under,,0.9722,nolines,VAN,jake debrusk
2026-03-02,John Tavares,TOR,PHI,BLOCKS,2.5,,,,0.4602,0.028614,Under,,0.971386,nolines,TOR,john tavares
2026-03-02,Max Domi,TOR,PHI,BLOCKS,2.5,,,,0.4602,0.028614,Under,,0.971386,nolines,TOR,max domi
2026-03-02,Jaden Schwartz,SEA,CAR,BLOCKS,3.5,,,,0.7471,0.029786,Under,,0.970214,nolines,SEA,jaden schwartz
2026-03-02,Frederick Gaudreau,SEA,CAR,BLOCKS,3.5,,,,0.748,0.029868,Under,,0.970132,nolines,SEA,frederick gaudreau
2026-03-02,Matty Beniers,SEA,CAR,BLOCKS,3.5,,,,0.7489,0.029956,Under,,0.970044,nolines,SEA,matty beniers
2026-03-02,Christian Dvorak,PHI,TOR,BLOCKS,3.5,,,,0.7561,0.030056,Under,,0.969944,nolines,PHI,christian dvorak
2026-03-02,Oliver Ekman-Larsson,TOR,PHI,BLOCKS,3.5,,,,0.7652,0.031542,Under,,0.968458,nolines,TOR,oliver ekman-larsson
2026-03-02,Brock Boeser,VAN,DAL,BLOCKS,1.5,,,,0.2249,0.031751,Under,,0.968249,nolines,VAN,brock boeser
2026-03-02,Jordan Eberle,SEA,CAR,BLOCKS,2.5,,,,0.4838,0.031913,Under,,0.968087,nolines,SEA,jordan eberle
2026-03-02,Conor Garland,VAN,DAL,BLOCKS,3.5,,,,0.7859,0.03281,Under,,0.96719,nolines,VAN,conor garland
2026-03-02,Nils Lundkvist,DAL,VAN,BLOCKS,3.5,,,,0.7835,0.03288,Under,,0.96712,nolines,DAL,nils lundkvist
2026-03-02,Scott Laughton,TOR,PHI,BLOCKS,1.5,,,,0.2314,0.033736,Under,,0.966264,nolines,TOR,scott laughton
2026-03-02,Jamie Benn,DAL,VAN,BLOCKS,1.5,,,,0.2338,0.034104,Under,,0.965896,nolines,DAL,jamie benn
2026-03-02,Warren Foegele,LAK,COL,BLOCKS,1.5,,,,0.2353,0.034428,Under,,0.965572,nolines,LAK,warren foegele
2026-03-02,Auston Matthews,TOR,PHI,BLOCKS,3.5,,,,0.7974,0.034779,Under,,0.965221,nolines,TOR,auston matthews
2026-03-02,Chandler Stephenson,SEA,CAR,BLOCKS,2.5,,,,0.5056,0.034999,Under,,0.965001,nolines,SEA,chandler stephenson
2026-03-02,Nathan MacKinnon,COL,LAK,BLOCKS,1.5,,,,0.2403,0.035221,Under,,0.964779,nolines,COL,nathan mackinnon
2026-03-02,Logan Stankoven,CAR,SEA,BLOCKS,1.5,,,,0.2385,0.035244,Under,,0.964756,nolines,CAR,logan stankoven
2026-03-02,Nikolaj Ehlers,CAR,SEA,BLOCKS,1.5,,,,0.2385,0.035244,Under,,0.964756,nolines,CAR,nikolaj ehlers
2026-03-02,Sebastian Aho,CAR,SEA,BLOCKS,1.5,,,,0.2385,0.035244,Under,,0.964756,nolines,CAR,sebastian aho
2026-03-02,Jalen Chatfield,CAR,SEA,BLOCKS,2.5,,,,0.5123,0.035435,Under,,0.964565,nolines,CAR,jalen chatfield
2026-03-02,Linus Karlsson,VAN,DAL,BLOCKS,1.5,,,,0.2441,0.036364,Under,,0.963636,nolines,VAN,linus karlsson
2026-03-02,Parker Kelly,COL,LAK,BLOCKS,3.5,,,,0.8242,0.036461,Under,,0.963539,nolines,COL,parker kelly
2026-03-02,Alex Laferriere,LAK,COL,BLOCKS,3.5,,,,0.8186,0.036499,Under,,0.963501,nolines,LAK,alex laferriere
2026-03-02,Thomas Harley,DAL,VAN,BLOCKS,2.5,,,,0.5203,0.036618,Under,,0.963382,nolines,DAL,thomas harley
2026-03-02,Vince Dunn,SEA,CAR,BLOCKS,2.5,,,,0.5172,0.036681,Under,,0.963319,nolines,SEA,vince dunn
2026-03-02,Andrei Kuzmenko,LAK,COL,BLOCKS,2.5,,,,0.529,0.037904,Under,,0.962096,nolines,LAK,andrei kuzmenko
2026-03-02,Matt Duchene,DAL,VAN,BLOCKS,1.5,,,,0.2496,0.037962,Under,,0.962038,nolines,DAL,matt duchene
2026-03-02,Oskar Back,DAL,VAN,BLOCKS,1.5,,,,0.2496,0.037962,Under,,0.962038,nolines,DAL,oskar back
2026-03-02,Mark Jankowski,CAR,SEA,BLOCKS,2.5,,,,0.5437,0.040037,Under,,0.959963,nolines,CAR,mark jankowski
2026-03-02,Justin Hryckowian,DAL,VAN,BLOCKS,2.5,,,,0.546,0.0404,Under,,0.9596,nolines,DAL,justin hryckowian
2026-03-02,Kirill Marchenko,CBJ,NYR,BLOCKS,2.5,,,,0.5421,0.040722,Under,,0.959278,nolines,CBJ,kirill marchenko
2026-03-02,Colin Blackwell,DAL,VAN,BLOCKS,2.5,,,,0.5513,0.04121,Under,,0.95879,nolines,DAL,colin blackwell
2026-03-02,Joel Kiviranta,COL,LAK,BLOCKS,2.5,,,,0.5596,0.041853,Under,,0.958147,nolines,COL,joel kiviranta
2026-03-02,Pierre-Olivier Joseph,VAN,DAL,BLOCKS,3.5,,,,0.8731,0.041909,Under,,0.958091,nolines,VAN,pierre-olivier joseph
2026-03-02,Shane Wright,SEA,CAR,BLOCKS,3.5,,,,0.8645,0.04195,Under,,0.95805,nolines,SEA,shane wright
2026-03-02,Andrei Svechnikov,CAR,SEA,BLOCKS,1.5,,,,0.2675,0.042538,Under,,0.957462,nolines,CAR,andrei svechnikov
2026-03-02,Brent Burns,COL,LAK,BLOCKS,3.5,,,,0.8833,0.042734,Under,,0.957266,nolines,COL,brent burns
2026-03-02,Alexis Lafrenière,NYR,CBJ,BLOCKS,1.5,,,,0.2733,0.04355,Under,,0.95645,nolines,NYR,alexis lafrenière
2026-03-02,Pierre-Olivier Joseph,VAN,DAL,SOG,4.5,,,,1.2231,0.044066,Under,,0.955934,nolines,VAN,pierre-olivier joseph
2026-03-02,Sean Couturier,PHI,TOR,BLOCKS,3.5,,,,0.8918,0.044126,Under,,0.955874,nolines,PHI,sean couturier
2026-03-02,Travis Konecny,PHI,TOR,BLOCKS,2.5,,,,0.5767,0.044805,Under,,0.955195,nolines,PHI,travis konecny
2026-03-02,Alexander Nikishin,CAR,SEA,BLOCKS,2.5,,,,0.5763,0.045012,Under,,0.954988,nolines,CAR,alexander nikishin
2026-03-02,Alex DeBrincat,DET,NSH,BLOCKS,1.5,,,,0.2738,0.045054,Under,,0.954946,nolines,DET,alex debrincat
2026-03-02,Cody Ceci,LAK,COL,SOG,4.5,,,,1.2295,0.045109,Under,,0.954891,nolines,LAK,cody ceci
2026-03-02,Brian Dumoulin,LAK,COL,SOG,4.5,,,,1.2295,0.045109,Under,,0.954891,nolines,LAK,brian dumoulin
2026-03-02,Trevor Moore,LAK,COL,BLOCKS,1.5,,,,0.279,0.045434,Under,,0.954566,nolines,LAK,trevor moore
2026-03-02,Zeev Buium,VAN,DAL,BLOCKS,3.5,,,,0.9091,0.045902,Under,,0.954098,nolines,VAN,zeev buium
2026-03-02,Valeri Nichushkin,COL,LAK,BLOCKS,2.5,,,,0.5898,0.04649,Under,,0.95351,nolines,COL,valeri nichushkin
2026-03-02,Nils Lundkvist,DAL,VAN,SOG,4.5,,,,1.2507,0.046963,Under,,0.953037,nolines,DAL,nils lundkvist
2026-03-02,Ilya Lyubushkin,DAL,VAN,SOG,4.5,,,,1.2507,0.046963,Under,,0.953037,nolines,DAL,ilya lyubushkin
2026-03-02,Lian Bichsel,DAL,VAN,SOG,4.5,,,,1.2507,0.046963,Under,,0.953037,nolines,DAL,lian bichsel
2026-03-02,Adam Erne,DAL,VAN,BLOCKS,1.5,,,,0.2853,0.04711,Under,,0.95289,nolines,DAL,adam erne
2026-03-02,Jason Robertson,DAL,VAN,BLOCKS,1.5,,,,0.2853,0.04711,Under,,0.95289,nolines,DAL,jason robertson
2026-03-02,Nicholas Robertson,TOR,PHI,BLOCKS,1.5,,,,0.2853,0.047387,Under,,0.952613,nolines,TOR,nicholas robertson
2026-03-02,Jared McCann,SEA,CAR,BLOCKS,1.5,,,,0.2859,0.047872,Under,,0.952128,nolines,SEA,jared mccann
2026-03-02,Ross Colton,COL,LAK,BLOCKS,1.5,,,,0.2917,0.048201,Under,,0.951799,nolines,COL,ross colton
2026-03-02,Ryan Lindgren,SEA,CAR,SOG,4.5,,,,1.2675,0.049186,Under,,0.950814,nolines,SEA,ryan lindgren
2026-03-02,Wyatt Johnston,DAL,VAN,BLOCKS,3.5,,,,0.9382,0.049659,Under,,0.950341,nolines,DAL,wyatt johnston
2026-03-02,David Kampf,VAN,DAL,SOG,4.5,,,,1.2926,0.050302,Under,,0.949698,nolines,VAN,david kampf
2026-03-02,Mavrik Bourque,DAL,VAN,BLOCKS,2.5,,,,0.6197,0.051949,Under,,0.948051,nolines,DAL,mavrik bourque
2026-03-02,Samuel Helenius,LAK,COL,BLOCKS,2.5,,,,0.6225,0.052401,Under,,0.947599,nolines,LAK,samuel helenius
2026-03-02,Josh Manson,COL,LAK,BLOCKS,3.5,,,,0.9695,0.052518,Under,,0.947482,nolines,COL,josh manson
2026-03-02,Jordan Martinook,CAR,SEA,BLOCKS,2.5,,,,0.6234,0.052525,Under,,0.947475,nolines,CAR,jordan martinook
2026-03-02,Filip Hronek,VAN,DAL,BLOCKS,2.5,,,,0.627,0.052731,Under,,0.947269,nolines,VAN,filip hronek
2026-03-02,Sam Malinski,COL,LAK,BLOCKS,3.5,,,,0.9744,0.053093,Under,,0.946907,nolines,COL,sam malinski
2026-03-02,Garnet Hathaway,PHI,TOR,SOG,4.5,,,,1.3202,0.053098,Under,,0.946902,nolines,PHI,garnet hathaway
2026-03-02,Jamie Oleksiak,SEA,CAR,BLOCKS,3.5,,,,0.9617,0.053153,Under,,0.946847,nolines,SEA,jamie oleksiak
2026-03-02,Steven Lorentz,TOR,PHI,BLOCKS,3.5,,,,0.9693,0.053944,Under,,0.946056,nolines,TOR,steven lorentz
2026-03-02,Brian Dumoulin,LAK,COL,BLOCKS,2.5,,,,0.6352,0.054478,Under,,0.945522,nolines,LAK,brian dumoulin
2026-03-02,Max Sasson,VAN,DAL,BLOCKS,1.5,,,,0.315,0.054761,Under,,0.945239,nolines,VAN,max sasson
2026-03-02,Berkly Catton,SEA,CAR,BLOCKS,2.5,,,,0.6351,0.055194,Under,,0.944806,nolines,SEA,berkly catton
2026-03-02,Nicolas Roy,TOR,PHI,SOG,4.5,,,,1.3328,0.055295,Under,,0.944705,nolines,TOR,nicolas roy
2026-03-02,Bobby Brink,PHI,TOR,BLOCKS,1.5,,,,0.3199,0.056034,Under,,0.943966,nolines,PHI,bobby brink
2026-03-02,Mark Jankowski,CAR,SEA,SOG,4.5,,,,1.3504,0.056079,Under,,0.943921,nolines,CAR,mark jankowski
2026-03-02,Max Sasson,VAN,DAL,SOG,4.5,,,,1.3607,0.056682,Under,,0.943318,nolines,VAN,max sasson
2026-03-02,Roope Hintz,DAL,VAN,BLOCKS,2.5,,,,0.6485,0.056697,Under,,0.943303,nolines,DAL,roope hintz
2026-03-02,Drew Doughty,LAK,COL,SOG,4.5,,,,1.3574,0.056895,Under,,0.943105,nolines,LAK,drew doughty
2026-03-02,Mika Zibanejad,NYR,CBJ,BLOCKS,1.5,,,,0.3243,0.057091,Under,,0.942909,nolines,NYR,mika zibanejad
2026-03-02,Chandler Stephenson,SEA,CAR,SOG,4.5,,,,1.3515,0.057108,Under,,0.942892,nolines,SEA,chandler stephenson
2026-03-02,Drew Doughty,LAK,COL,BLOCKS,2.5,,,,0.6515,0.057174,Under,,0.942826,nolines,LAK,drew doughty
2026-03-02,Tom Willander,VAN,DAL,BLOCKS,3.5,,,,1.0082,0.057522,Under,,0.942478,nolines,VAN,tom willander
2026-03-02,Devon Toews,COL,LAK,BLOCKS,1.5,,,,0.3303,0.05857,Under,,0.94143,nolines,COL,devon toews
2026-03-02,Frederick Gaudreau,SEA,CAR,SOG,4.5,,,,1.3698,0.058892,Under,,0.941108,nolines,SEA,frederick gaudreau
2026-03-02,Owen Tippett,PHI,TOR,BLOCKS,3.5,,,,1.0221,0.059353,Under,,0.940647,nolines,PHI,owen tippett
2026-03-02,Cale Makar,COL,LAK,BLOCKS,2.5,,,,0.6765,0.060567,Under,,0.939433,nolines,COL,cale makar
2026-03-02,Travis Sanheim,PHI,TOR,SOG,4.5,,,,1.4063,0.061293,Under,,0.938707,nolines,PHI,travis sanheim
2026-03-02,Denver Barkey,PHI,TOR,SOG,4.5,,,,1.407,0.061367,Under,,0.938633,nolines,PHI,denver barkey
2026-03-02,Simon Benoit,TOR,PHI,SOG,4.5,,,,1.3958,0.061386,Under,,0.938614,nolines,TOR,simon benoit
2026-03-02,Ryker Evans,SEA,CAR,BLOCKS,3.5,,,,1.0507,0.064121,Under,,0.935879,nolines,SEA,ryker evans
2026-03-02,Evander Kane,VAN,DAL,BLOCKS,2.5,,,,0.6986,0.06473,Under,,0.93527,nolines,VAN,evander kane
2026-03-02,Liam Ohgren,VAN,DAL,BLOCKS,2.5,,,,0.7068,0.066139,Under,,0.933861,nolines,VAN,liam ohgren
2026-03-02,Quinton Byfield,LAK,COL,BLOCKS,2.5,,,,0.7128,0.067663,Under,,0.932337,nolines,LAK,quinton byfield
2026-03-02,Rasmus Ristolainen,PHI,TOR,BLOCKS,1.5,,,,0.362,0.067739,Under,,0.932261,nolines,PHI,rasmus ristolainen
2026-03-02,Ryan O'Reilly,NSH,DET,BLOCKS,3.5,,,,1.0865,0.068662,Under,,0.931338,nolines,NSH,ryan o'reilly
2026-03-02,Jordan Staal,CAR,SEA,BLOCKS,1.5,,,,0.3633,0.068669,Under,,0.931331,nolines,CAR,jordan staal
2026-03-02,Matthew Knies,TOR,PHI,BLOCKS,1.5,,,,0.3624,0.068679,Under,,0.931321,nolines,TOR,matthew knies
2026-03-02,Travis Sanheim,PHI,TOR,BLOCKS,3.5,,,,1.0988,0.068929,Under,,0.931071,nolines,PHI,travis sanheim
2026-03-02,Jack Drury,COL,LAK,BLOCKS,2.5,,,,0.7269,0.069207,Under,,0.930793,nolines,COL,jack drury
2026-03-02,J.T. Miller,NYR,CBJ,SOG,4.5,,,,1.4901,0.069654,Under,,0.930346,nolines,NYR,j.t. miller
2026-03-02,K'Andre Miller,CAR,SEA,SOG,4.5,,,,1.4901,0.06988,Under,,0.93012,nolines,CAR,k'andre miller
2026-03-02,Jaccob Slavin,CAR,SEA,BLOCKS,1.5,,,,0.3684,0.070149,Under,,0.929851,nolines,CAR,jaccob slavin
2026-03-02,Brett Kulak,COL,LAK,BLOCKS,3.5,,,,1.1154,0.070439,Under,,0.929561,nolines,COL,brett kulak
2026-03-02,Shayne Gostisbehere,CAR,SEA,BLOCKS,2.5,,,,0.7287,0.070475,Under,,0.929525,nolines,CAR,shayne gostisbehere
2026-03-02,Adam Fox,NYR,CBJ,SOG,4.5,,,,1.501,0.070756,Under,,0.929244,nolines,NYR,adam fox
2026-03-02,Adam Erne,DAL,VAN,SOG,4.5,,,,1.5023,0.071296,Under,,0.928704,nolines,DAL,adam erne
2026-03-02,Marcus Pettersson,VAN,DAL,SOG,4.5,,,,1.5132,0.071785,Under,,0.928215,nolines,VAN,marcus pettersson
2026-03-02,Elias Pettersson,VAN,DAL,SOG,4.5,,,,1.5132,0.071785,Under,,0.928215,nolines,VAN,elias pettersson
2026-03-02,Corey Perry,LAK,COL,BLOCKS,1.5,,,,0.3788,0.072949,Under,,0.927051,nolines,LAK,corey perry
2026-03-02,Jamie Oleksiak,SEA,CAR,SOG,4.5,,,,1.511,0.07313,Under,,0.92687,nolines,SEA,jamie oleksiak
2026-03-02,Max Domi,TOR,PHI,SOG,4.5,,,,1.5226,0.074174,Under,,0.925826,nolines,TOR,max domi
2026-03-02,Jaden Schwartz,SEA,CAR,BLOCKS,2.5,,,,0.7471,0.074702,Under,,0.925298,nolines,SEA,jaden schwartz
2026-03-02,Christian Dvorak,PHI,TOR,BLOCKS,2.5,,,,0.7561,0.074816,Under,,0.925184,nolines,PHI,christian dvorak
2026-03-02,Frederick Gaudreau,SEA,CAR,BLOCKS,2.5,,,,0.748,0.074854,Under,,0.925146,nolines,SEA,frederick gaudreau
2026-03-02,Matty Beniers,SEA,CAR,BLOCKS,2.5,,,,0.7489,0.07502,Under,,0.92498,nolines,SEA,matty beniers
2026-03-02,Oliver Ekman-Larsson,TOR,PHI,SOG,4.5,,,,1.5436,0.076351,Under,,0.923649,nolines,TOR,oliver ekman-larsson
2026-03-02,Garnet Hathaway,PHI,TOR,BLOCKS,3.5,,,,1.1565,0.076362,Under,,0.923638,nolines,PHI,garnet hathaway
2026-03-02,Oliver Ekman-Larsson,TOR,PHI,BLOCKS,2.5,,,,0.7652,0.077555,Under,,0.922445,nolines,TOR,oliver ekman-larsson
2026-03-02,Tom Willander,VAN,DAL,SOG,4.5,,,,1.5773,0.078422,Under,,0.921578,nolines,VAN,tom willander
2026-03-02,Matias Maccelli,TOR,PHI,BLOCKS,1.5,,,,0.3979,0.078959,Under,,0.921041,nolines,TOR,matias maccelli
2026-03-02,Zeev Buium,VAN,DAL,SOG,4.5,,,,1.586,0.079334,Under,,0.920666,nolines,VAN,zeev buium
2026-03-02,Parker Kelly,COL,LAK,SOG,4.5,,,,1.6157,0.081815,Under,,0.918185,nolines,COL,parker kelly
2026-03-02,Jamie Benn,DAL,VAN,SOG,4.5,,,,1.6142,0.082988,Under,,0.917012,nolines,DAL,jamie benn
2026-03-02,Andrei Kuzmenko,LAK,COL,SOG,4.5,,,,1.6152,0.083,Under,,0.917,nolines,LAK,andrei kuzmenko
2026-03-02,Joel Kiviranta,COL,LAK,SOG,4.5,,,,1.627,0.083,Under,,0.917,nolines,COL,joel kiviranta
2026-03-02,Gavin Brindley,COL,LAK,SOG,4.5,,,,1.6279,0.083098,Under,,0.916902,nolines,COL,gavin brindley
2026-03-02,Pierre-Olivier Joseph,VAN,DAL,SOG,3.5,,,,1.2231,0.085118,Under,,0.914882,nolines,VAN,pierre-olivier joseph
2026-03-02,Cody Ceci,LAK,COL,SOG,3.5,,,,1.2295,0.086581,Under,,0.913419,nolines,LAK,cody ceci
2026-03-02,Brian Dumoulin,LAK,COL,SOG,3.5,,,,1.2295,0.086581,Under,,0.913419,nolines,LAK,brian dumoulin
2026-03-02,Joel Edmundson,LAK,COL,SOG,4.5,,,,1.6603,0.087818,Under,,0.912182,nolines,LAK,joel edmundson
2026-03-02,Adam Larsson,SEA,CAR,SOG,4.5,,,,1.6509,0.08799,Under,,0.91201,nolines,SEA,adam larsson
2026-03-02,Ilya Lyubushkin,DAL,VAN,SOG,3.5,,,,1.2507,0.089532,Under,,0.910468,nolines,DAL,ilya lyubushkin
2026-03-02,Nils Lundkvist,DAL,VAN,SOG,3.5,,,,1.2507,0.089532,Under,,0.910468,nolines,DAL,nils lundkvist
2026-03-02,Lian Bichsel,DAL,VAN,SOG,3.5,,,,1.2507,0.089532,Under,,0.910468,nolines,DAL,lian bichsel
2026-03-02,Marco Rossi,VAN,DAL,SOG,4.5,,,,1.6924,0.090663,Under,,0.909337,nolines,VAN,marco rossi
2026-03-02,Berkly Catton,SEA,CAR,SOG,4.5,,,,1.6757,0.090697,Under,,0.909303,nolines,SEA,berkly catton
2026-03-02,Jack Drury,COL,LAK,SOG,4.5,,,,1.7147,0.092342,Under,,0.907658,nolines,COL,jack drury
2026-03-02,Ryan Lindgren,SEA,CAR,SOG,3.5,,,,1.2675,0.092981,Under,,0.907019,nolines,SEA,ryan lindgren
2026-03-02,Brett Kulak,COL,LAK,SOG,4.5,,,,1.721,0.093021,Under,,0.906979,nolines,COL,brett kulak
2026-03-02,David Kampf,VAN,DAL,SOG,3.5,,,,1.2926,0.09455,Under,,0.90545,nolines,VAN,david kampf
2026-03-02,Justin Hryckowian,DAL,VAN,SOG,4.5,,,,1.7246,0.094896,Under,,0.905104,nolines,DAL,justin hryckowian
2026-03-02,Jesperi Kotkaniemi,CAR,SEA,SOG,4.5,,,,1.7338,0.095712,Under,,0.904288,nolines,CAR,jesperi kotkaniemi
2026-03-02,Jordan Staal,CAR,SEA,SOG,4.5,,,,1.753,0.097812,Under,,0.902188,nolines,CAR,jordan staal
2026-03-02,Garnet Hathaway,PHI,TOR,SOG,3.5,,,,1.3202,0.098307,Under,,0.901693,nolines,PHI,garnet hathaway
2026-03-02,Filip Hronek,VAN,DAL,SOG,4.5,,,,1.7639,0.098428,Under,,0.901572,nolines,VAN,filip hronek
2026-03-02,Ryker Evans,SEA,CAR,SOG,4.5,,,,1.764,0.100425,Under,,0.899575,nolines,SEA,ryker evans
2026-03-02,Roope Hintz,DAL,VAN,SOG,4.5,,,,1.7785,0.100815,Under,,0.899185,nolines,DAL,roope hintz
2026-03-02,Nicolas Roy,TOR,PHI,SOG,3.5,,,,1.3328,0.101527,Under,,0.898473,nolines,TOR,nicolas roy
2026-03-02,Teddy Blueger,VAN,DAL,SOG,4.5,,,,1.7969,0.10205,Under,,0.89795,nolines,VAN,teddy blueger
2026-03-02,Aatu Raty,VAN,DAL,SOG,4.5,,,,1.8025,0.10267,Under,,0.89733,nolines,VAN,aatu raty
2026-03-02,Liam Ohgren,VAN,DAL,SOG,4.5,,,,1.8041,0.102847,Under,,0.897153,nolines,VAN,liam ohgren
2026-03-02,Mark Jankowski,CAR,SEA,SOG,3.5,,,,1.3504,0.103201,Under,,0.896799,nolines,CAR,mark jankowski
2026-03-02,Max Sasson,VAN,DAL,SOG,3.5,,,,1.3607,0.103948,Under,,0.896052,nolines,VAN,max sasson
2026-03-02,Drew Doughty,LAK,COL,SOG,3.5,,,,1.3574,0.104132,Under,,0.895868,nolines,LAK,drew doughty
2026-03-02,Chandler Stephenson,SEA,CAR,SOG,3.5,,,,1.3515,0.104702,Under,,0.895298,nolines,SEA,chandler stephenson
2026-03-02,Shane Wright,SEA,CAR,SOG,4.5,,,,1.8025,0.104716,Under,,0.895284,nolines,SEA,shane wright
2026-03-02,Nick Seeler,PHI,TOR,SOG,4.5,,,,1.838,0.106514,Under,,0.893486,nolines,PHI,nick seeler
2026-03-02,Carl Grundstrom,PHI,TOR,SOG,4.5,,,,1.8446,0.10724,Under,,0.89276,nolines,PHI,carl grundstrom
2026-03-02,Frederick Gaudreau,SEA,CAR,SOG,3.5,,,,1.3698,0.107294,Under,,0.892706,nolines,SEA,frederick gaudreau
2026-03-02,Scott Laughton,TOR,PHI,SOG,4.5,,,,1.8341,0.10773,Under,,0.89227,nolines,TOR,scott laughton
2026-03-02,Sam Steel,DAL,VAN,SOG,4.5,,,,1.8445,0.108143,Under,,0.891857,nolines,DAL,sam steel
2026-03-02,Mikey Anderson,LAK,COL,SOG,4.5,,,,1.8464,0.108172,Under,,0.891828,nolines,LAK,mikey anderson
2026-03-02,Andrei Svechnikov,CAR,SEA,SOG,4.5,,,,1.8482,0.108359,Under,,0.891641,nolines,CAR,andrei svechnikov
2026-03-02,Drew O'Connor,VAN,DAL,SOG,4.5,,,,1.8555,0.108535,Under,,0.891465,nolines,VAN,drew o'connor
2026-03-02,Anze Kopitar,LAK,COL,SOG,4.5,,,,1.8554,0.109173,Under,,0.890827,nolines,LAK,anze kopitar
2026-03-02,Samuel Helenius,LAK,COL,SOG,4.5,,,,1.8635,0.110083,Under,,0.889917,nolines,LAK,samuel helenius
2026-03-02,Travis Sanheim,PHI,TOR,SOG,3.5,,,,1.4063,0.110187,Under,,0.889813,nolines,PHI,travis sanheim
2026-03-02,Denver Barkey,PHI,TOR,SOG,3.5,,,,1.407,0.110292,Under,,0.8897079999999999,nolines,PHI,denver barkey
2026-03-02,Simon Benoit,TOR,PHI,SOG,3.5,,,,1.3958,0.110319,Under,,0.8896809999999999,nolines,TOR,simon benoit
2026-03-02,Devon Toews,COL,LAK,SOG,4.5,,,,1.9086,0.113561,Under,,0.886439,nolines,COL,devon toews
2026-03-02,Esa Lindell,DAL,VAN,SOG,4.5,,,,1.9076,0.115195,Under,,0.884805,nolines,DAL,esa lindell
2026-03-02,Jaden Schwartz,SEA,CAR,SOG,4.5,,,,1.9095,0.116771,Under,,0.883229,nolines,SEA,jaden schwartz
2026-03-02,Trevor Moore,LAK,COL,SOG,4.5,,,,1.9527,0.120069,Under,,0.879931,nolines,LAK,trevor moore
2026-03-02,Matty Beniers,SEA,CAR,SOG,4.5,,,,1.9391,0.120136,Under,,0.879864,nolines,SEA,matty beniers
2026-03-02,Colin Blackwell,DAL,VAN,SOG,4.5,,,,1.9549,0.120528,Under,,0.879472,nolines,DAL,colin blackwell
2026-03-02,J.T. Miller,NYR,CBJ,SOG,3.5,,,,1.4901,0.1219,Under,,0.8781,nolines,NYR,j.t. miller
2026-03-02,Alexis Lafrenière,NYR,CBJ,SOG,4.5,,,,1.9793,0.122308,Under,,0.877692,nolines,NYR,alexis lafrenière
2026-03-02,K'Andre Miller,CAR,SEA,SOG,3.5,,,,1.4901,0.12292,Under,,0.87708,nolines,CAR,k'andre miller
2026-03-02,Kaapo Kakko,SEA,CAR,SOG,4.5,,,,1.9675,0.123375,Under,,0.876625,nolines,SEA,kaapo kakko
2026-03-02,Adam Fox,NYR,CBJ,SOG,3.5,,,,1.501,0.123427,Under,,0.876573,nolines,NYR,adam fox
2026-03-02,Victor Olofsson,COL,LAK,SOG,4.5,,,,1.9978,0.123516,Under,,0.876484,nolines,COL,victor olofsson
2026-03-02,Valeri Nichushkin,COL,LAK,SOG,4.5,,,,2.0024,0.124025,Under,,0.875975,nolines,COL,valeri nichushkin
2026-03-02,Brandon Montour,SEA,CAR,SOG,4.5,,,,1.9769,0.124449,Under,,0.875551,nolines,SEA,brandon montour
