date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-02-03,Zach Werenski,CBJ,NJD,BLOCKS,2.5,0.7025,0.9963,0.065368,Under,0.934632
2026-02-03,Emil Lilleberg,TBL,BUF,SOG,4.5,1.4509,0.9899,0.06596,Under,0.93404
2026-02-03,Oliver Ekman-Larsson,TOR,EDM,BLOCKS,3.5,1.0615,1.002,0.066076,Under,0.933924
2026-02-03,Mattias Samuelsson,BUF,TBL,SOG,4.5,1.4258,1.0139,0.066902,Under,0.933098
2026-02-03,Bowen Byram,BUF,TBL,BLOCKS,3.5,1.0581,1.0139,0.067237,Under,0.932763
2026-02-03,Vince Dunn,SEA,ANA,BLOCKS,3.5,1.0774,1.0075,0.06814,Under,0.93186
2026-02-03,Jackson LaCombe,ANA,SEA,SOG,4.5,1.4797,0.996,0.068815,Under,0.931185
2026-02-03,John Tavares,TOR,EDM,BLOCKS,1.5,0.3624,1.002,0.069048,Under,0.930952
2026-02-03,Rickard Rakell,PIT,NYI,BLOCKS,2.5,0.7244,0.9931,0.069315,Under,0.930685
2026-02-03,Matvei Michkov,PHI,WSH,BLOCKS,1.5,0.362,1.0034,0.069522,Under,0.930478
2026-02-03,Pontus Holmberg,TBL,BUF,BLOCKS,2.5,0.7255,0.9899,0.069556,Under,0.930444
2026-02-03,Noah Östlund,BUF,TBL,SOG,4.5,1.46,1.0139,0.070435,Under,0.929565
2026-02-03,Dylan Strome,WSH,PHI,BLOCKS,2.5,0.7212,1.0005,0.070501,Under,0.929499
2026-02-03,Cody Glass,NJD,CBJ,BLOCKS,3.5,1.1347,0.9882,0.072211,Under,0.927789
2026-02-03,Konsta Helenius,BUF,TBL,BLOCKS,1.5,0.3701,1.0139,0.072575,Under,0.9274249999999999
2026-02-03,Tim Stützle,OTT,CAR,BLOCKS,2.5,0.7403,1.0032,0.072601,Under,0.927399
2026-02-03,Erik Cernak,TBL,BUF,SOG,4.5,1.5175,0.9899,0.072697,Under,0.927303
2026-02-03,Gage Goncalves,TBL,BUF,SOG,4.5,1.5176,0.9899,0.072702,Under,0.927298
2026-02-03,Simon Holmstrom,NYI,PIT,BLOCKS,1.5,0.3823,0.9935,0.073641,Under,0.926359
2026-02-03,Matty Beniers,SEA,ANA,BLOCKS,2.5,0.7408,1.0075,0.074143,Under,0.925857
2026-02-03,Matthew Schaefer,NYI,PIT,BLOCKS,3.5,1.1424,0.9935,0.074681,Under,0.925319
2026-02-03,Nico Hischier,NJD,CBJ,BLOCKS,1.5,0.3964,0.9882,0.076717,Under,0.923283
2026-02-03,Connor Brown,NJD,CBJ,SOG,4.5,1.6057,0.9882,0.07999,Under,0.92001
2026-02-03,Tommy Novak,PIT,NYI,SOG,4.5,1.6008,0.9931,0.081097,Under,0.918903
2026-02-03,Zemgus Girgensons,TBL,BUF,SOG,4.5,1.6158,0.9899,0.082922,Under,0.9170780000000001
2026-02-03,Ryan McDonagh,TBL,BUF,SOG,4.5,1.6358,0.9899,0.085041,Under,0.914959
2026-02-03,Chandler Stephenson,SEA,ANA,SOG,3.5,1.2294,1.0075,0.088472,Under,0.911528
2026-02-03,Darren Raddysh,TBL,BUF,SOG,4.5,1.6758,0.9899,0.089303,Under,0.910697
2026-02-03,Jacob Bryson,BUF,TBL,SOG,3.5,1.2242,1.0139,0.089568,Under,0.910432
2026-02-03,Dawson Mercer,NJD,CBJ,SOG,3.5,1.2673,0.9882,0.089653,Under,0.910347
2026-02-03,Rasmus Sandin,WSH,PHI,SOG,4.5,1.6848,1.0005,0.092403,Under,0.907597
2026-02-03,Peyton Krebs,BUF,TBL,SOG,3.5,1.2452,1.0139,0.092489,Under,0.907511
2026-02-03,Josh Doan,BUF,TBL,SOG,4.5,1.6659,1.0139,0.092587,Under,0.907413
2026-02-03,Shane Wright,SEA,ANA,SOG,4.5,1.6932,1.0075,0.09341,Under,0.90659
2026-02-03,Anthony Duclair,NYI,PIT,SOG,4.5,1.7238,0.9935,0.094262,Under,0.905738
2026-02-03,Konsta Helenius,BUF,TBL,SOG,4.5,1.6839,1.0139,0.094576,Under,0.905424
2026-02-03,Beck Malenstyn,BUF,TBL,SOG,3.5,1.2696,1.0139,0.095887,Under,0.9041129999999999
2026-02-03,Jordan Eberle,SEA,ANA,SOG,4.5,1.7312,1.0075,0.097619,Under,0.902381
2026-02-03,Drake Batherson,OTT,CAR,SOG,4.5,1.7505,1.0032,0.09775,Under,0.90225
2026-02-03,Oliver Ekman-Larsson,TOR,EDM,SOG,4.5,1.7434,1.002,0.098586,Under,0.901414
2026-02-03,Matthew Knies,TOR,EDM,SOG,4.5,1.7455,1.002,0.098817,Under,0.901183
2026-02-03,Ryan McLeod,BUF,TBL,SOG,3.5,1.2955,1.0139,0.099522,Under,0.900478
2026-02-03,Adam Larsson,SEA,ANA,SOG,4.5,1.7571,1.0075,0.100507,Under,0.899493
2026-02-03,Jaden Schwartz,SEA,ANA,SOG,4.5,1.7588,1.0075,0.100695,Under,0.899305
2026-02-03,Josh Dunne,BUF,TBL,SOG,3.5,1.3165,1.0139,0.102485,Under,0.897515
2026-02-03,Yanni Gourde,TBL,BUF,SOG,4.5,1.8083,0.9899,0.1037,Under,0.8963
2026-02-03,Ryan Pulock,NYI,PIT,SOG,3.5,1.3591,0.9935,0.103854,Under,0.896146
2026-02-03,Pontus Holmberg,TBL,BUF,SOG,4.5,1.824,0.9899,0.105427,Under,0.894573
2026-02-03,Erik Karlsson,PIT,NYI,SOG,4.5,1.8311,0.9931,0.105888,Under,0.894112
2026-02-03,Max Domi,TOR,EDM,SOG,4.5,1.8264,1.002,0.10771,Under,0.89229
2026-02-03,Kaapo Kakko,SEA,ANA,SOG,4.5,1.8384,1.0075,0.109641,Under,0.890359
2026-02-03,Jake Sanderson,OTT,CAR,SOG,4.5,1.8592,1.0032,0.109767,Under,0.890233
2026-02-03,Justin Sourdif,WSH,PHI,SOG,4.5,1.8525,1.0005,0.110997,Under,0.889003
2026-02-03,Bowen Byram,BUF,TBL,SOG,3.5,1.3815,1.0139,0.111726,Under,0.888274
2026-02-03,Matthew Schaefer,NYI,PIT,SOG,4.5,1.8934,0.9935,0.112848,Under,0.8871519999999999
2026-02-03,Mathew Barzal,NYI,PIT,SOG,4.5,1.9009,0.9935,0.113672,Under,0.886328
2026-02-03,Curtis Douglas,TBL,BUF,SOG,3.5,1.4295,0.9899,0.113752,Under,0.886248
2026-02-03,Jordan Greenway,BUF,TBL,SOG,4.5,1.8741,1.0139,0.116006,Under,0.883994
2026-02-03,Emil Lilleberg,TBL,BUF,SOG,3.5,1.4509,0.9899,0.116749,Under,0.883251
2026-02-03,Zach Benson,BUF,TBL,SOG,4.5,1.8833,1.0139,0.117062,Under,0.882938
2026-02-03,Mattias Samuelsson,BUF,TBL,SOG,3.5,1.4258,1.0139,0.118068,Under,0.8819319999999999
2026-02-03,K'Andre Miller,CAR,OTT,SOG,4.5,1.9415,1.0072,0.119862,Under,0.880138
2026-02-03,Thomas Chabot,OTT,CAR,SOG,4.5,1.9536,1.0032,0.120349,Under,0.879651
2026-02-03,Vince Dunn,SEA,ANA,SOG,4.5,1.9391,1.0075,0.121098,Under,0.878902
2026-02-03,Jackson LaCombe,ANA,SEA,SOG,3.5,1.4797,0.996,0.121429,Under,0.878571
2026-02-03,Claude Giroux,OTT,CAR,SOG,4.5,1.9636,1.0032,0.121474,Under,0.878526
2026-02-03,Bobby Brink,PHI,WSH,SOG,4.5,1.942,1.0034,0.121725,Under,0.878275
2026-02-03,Matty Beniers,SEA,ANA,SOG,4.5,1.9554,1.0075,0.122967,Under,0.877033
2026-02-03,Noah Östlund,BUF,TBL,SOG,3.5,1.46,1.0139,0.122982,Under,0.877018
2026-02-03,Mason Marchment,CBJ,NJD,SOG,4.5,1.9987,0.9963,0.124499,Under,0.875501
2026-02-03,Jonathan Drouin,NYI,PIT,SOG,4.5,2.0057,0.9935,0.125357,Under,0.8746430000000001
2026-02-03,Simon Holmstrom,NYI,PIT,SOG,4.5,2.0094,0.9935,0.125775,Under,0.874225
2026-02-03,Erik Cernak,TBL,BUF,SOG,3.5,1.5175,0.9899,0.126101,Under,0.873899
2026-02-03,Gage Goncalves,TBL,BUF,SOG,3.5,1.5176,0.9899,0.126109,Under,0.873891
2026-02-03,Isak Rosen,BUF,TBL,SOG,4.5,1.9798,1.0139,0.128106,Under,0.871894
2026-02-03,Ryan Nugent-Hopkins,EDM,TOR,SOG,4.5,2.0361,0.9924,0.128948,Under,0.8710519999999999
2026-02-03,Charle-Edouard D'Astous,TBL,BUF,SOG,4.5,2.0469,0.9899,0.13025,Under,0.86975
2026-02-03,Logan Stankoven,CAR,OTT,SOG,4.5,2.035,1.0072,0.130469,Under,0.869531
2026-02-03,Jakob Chychrun,WSH,PHI,SOG,4.5,2.0254,1.0005,0.130577,Under,0.8694230000000001
2026-02-03,Chris Kreider,ANA,SEA,SOG,4.5,2.0515,0.996,0.131315,Under,0.868685
2026-02-03,Ridly Greig,OTT,CAR,SOG,4.5,2.0703,1.0032,0.133539,Under,0.866461
2026-02-03,Justin Brazeau,PIT,NYI,SOG,4.5,2.0906,0.9931,0.134791,Under,0.865209
2026-02-03,Connor Brown,NJD,CBJ,SOG,3.5,1.6057,0.9882,0.136597,Under,0.863403
2026-02-03,Tommy Novak,PIT,NYI,SOG,3.5,1.6008,0.9931,0.137646,Under,0.8623540000000001
2026-02-03,J.J. Moser,TBL,BUF,SOG,4.5,2.1217,0.9899,0.138653,Under,0.861347
2026-02-03,Jack Roslovic,EDM,TOR,SOG,4.5,2.1278,0.9924,0.139185,Under,0.860815
2026-02-03,Victor Hedman,TBL,BUF,SOG,4.5,2.1304,0.9899,0.139641,Under,0.860359
2026-02-03,Michael Kesselring,BUF,TBL,SOG,4.5,2.0804,1.0139,0.139682,Under,0.860318
2026-02-03,Zemgus Girgensons,TBL,BUF,SOG,3.5,1.6158,0.9899,0.13996,Under,0.86004
2026-02-03,Alex Killorn,ANA,SEA,SOG,4.5,2.1381,0.996,0.141184,Under,0.858816
2026-02-03,Jesper Bratt,NJD,CBJ,SOG,4.5,2.1647,0.9882,0.141292,Under,0.858708
2026-02-03,William Nylander,TOR,EDM,SOG,4.5,2.1293,1.002,0.141651,Under,0.858349
2026-02-03,Cam York,PHI,WSH,SOG,4.5,2.1207,1.0034,0.142144,Under,0.857856
2026-02-03,Ryan McDonagh,TBL,BUF,SOG,3.5,1.6358,0.9899,0.142786,Under,0.857214
2026-02-03,Ben Kindel,PIT,NYI,SOG,4.5,2.1746,0.9931,0.144242,Under,0.855758
2026-02-03,Oliver Bjorkstrand,TBL,BUF,SOG,4.5,2.1793,0.9899,0.145137,Under,0.854863
2026-02-03,Damon Severson,CBJ,NJD,SOG,4.5,2.2044,0.9963,0.147759,Under,0.852241
2026-02-03,Ivan Provorov,CBJ,NJD,SOG,4.5,2.2078,0.9963,0.14815,Under,0.85185
2026-02-03,Darren Raddysh,TBL,BUF,SOG,3.5,1.6758,0.9899,0.148427,Under,0.851573
2026-02-03,Eeli Tolvanen,SEA,ANA,SOG,4.5,2.1765,1.0075,0.148452,Under,0.851548
2026-02-03,Matias Maccelli,TOR,EDM,SOG,4.5,2.2058,1.002,0.150273,Under,0.849727
2026-02-03,Ryan Leonard,WSH,PHI,SOG,4.5,2.1979,1.0005,0.150277,Under,0.849723
2026-02-03,Dominic James,TBL,BUF,SOG,4.5,2.2304,0.9899,0.150889,Under,0.849111
2026-02-03,Josh Doan,BUF,TBL,SOG,3.5,1.6659,1.0139,0.152733,Under,0.847267
2026-02-03,Rasmus Sandin,WSH,PHI,SOG,3.5,1.6848,1.0005,0.152776,Under,0.847224
2026-02-03,Mason McTavish,ANA,SEA,SOG,4.5,2.2452,0.996,0.153427,Under,0.846573
2026-02-03,Mattias Ekholm,EDM,TOR,SOG,4.5,2.2652,0.9924,0.15453,Under,0.8454699999999999
2026-02-03,Shane Wright,SEA,ANA,SOG,3.5,1.6932,1.0075,0.154788,Under,0.845212
2026-02-03,Kasperi Kapanen,EDM,TOR,SOG,4.5,2.2684,0.9924,0.154884,Under,0.845116
2026-02-03,Anthony Duclair,NYI,PIT,SOG,3.5,1.7238,0.9935,0.155125,Under,0.844875
2026-02-03,Sidney Crosby,PIT,NYI,SOG,4.5,2.2723,0.9931,0.155229,Under,0.8447709999999999
2026-02-03,Konsta Helenius,BUF,TBL,SOG,3.5,1.6839,1.0139,0.155326,Under,0.844674
2026-02-03,Jared McCann,SEA,ANA,SOG,4.5,2.2413,1.0075,0.155944,Under,0.844056
2026-02-03,Jamie Drysdale,PHI,WSH,SOG,4.5,2.243,1.0034,0.156153,Under,0.843847
2026-02-03,Bo Horvat,NYI,PIT,SOG,4.5,2.2914,0.9935,0.157474,Under,0.842526
2026-02-03,Drake Batherson,OTT,CAR,SOG,3.5,1.7505,1.0032,0.160062,Under,0.839938
2026-02-03,Oliver Ekman-Larsson,TOR,EDM,SOG,3.5,1.7434,1.002,0.160206,Under,0.839794
2026-02-03,Jordan Eberle,SEA,ANA,SOG,3.5,1.7312,1.0075,0.1603,Under,0.8397
2026-02-03,Matthew Knies,TOR,EDM,SOG,3.5,1.7455,1.002,0.160505,Under,0.839495
2026-02-03,Aliaksei Protas,WSH,PHI,SOG,4.5,2.2916,1.0005,0.160971,Under,0.839029
2026-02-03,Darnell Nurse,EDM,TOR,SOG,4.5,2.3361,0.9924,0.162435,Under,0.837565
2026-02-03,Sean Walker,CAR,OTT,SOG,4.5,2.3253,1.0072,0.163581,Under,0.836419
2026-02-03,Andrei Svechnikov,CAR,OTT,SOG,4.5,2.3265,1.0072,0.163715,Under,0.836285
2026-02-03,Adam Larsson,SEA,ANA,SOG,3.5,1.7571,1.0075,0.164054,Under,0.835946
2026-02-03,Alex Tuch,BUF,TBL,SOG,4.5,2.2926,1.0139,0.164106,Under,0.835894
2026-02-03,Jaden Schwartz,SEA,ANA,SOG,3.5,1.7588,1.0075,0.164298,Under,0.835702
2026-02-03,John Tavares,TOR,EDM,SOG,4.5,2.3303,1.002,0.164304,Under,0.835696
2026-02-03,Travis Konecny,PHI,WSH,SOG,4.5,2.3196,1.0034,0.16491,Under,0.83509
2026-02-03,Yanni Gourde,TBL,BUF,SOG,3.5,1.8083,0.9899,0.16708,Under,0.83292
2026-02-03,Chandler Stephenson,SEA,ANA,SOG,2.5,1.2294,1.0075,0.168071,Under,0.831929
2026-02-03,Jacob Bryson,BUF,TBL,SOG,2.5,1.2242,1.0139,0.168372,Under,0.831628
2026-02-03,Brandon Montour,SEA,ANA,SOG,4.5,2.3548,1.0075,0.169031,Under,0.8309690000000001
2026-02-03,Pontus Holmberg,TBL,BUF,SOG,3.5,1.824,0.9899,0.169279,Under,0.830721
2026-02-03,Dawson Mercer,NJD,CBJ,SOG,2.5,1.2673,0.9882,0.169327,Under,0.830673
2026-02-03,Arseny Gritsyuk,NJD,CBJ,SOG,4.5,2.4164,0.9882,0.169545,Under,0.8304549999999999
2026-02-03,Erik Karlsson,PIT,NYI,SOG,3.5,1.8311,0.9931,0.170145,Under,0.829855
2026-02-03,Anthony Beauvillier,WSH,PHI,SOG,4.5,2.3853,1.0005,0.171624,Under,0.828376
2026-02-03,Max Domi,TOR,EDM,SOG,3.5,1.8264,1.002,0.17191,Under,0.82809
2026-02-03,Troy Terry,ANA,SEA,SOG,4.5,2.4113,0.996,0.172361,Under,0.827639
2026-02-03,Jason Zucker,BUF,TBL,SOG,4.5,2.3652,1.0139,0.172414,Under,0.8275859999999999
2026-02-03,Peyton Krebs,BUF,TBL,SOG,2.5,1.2452,1.0139,0.172431,Under,0.827569
2026-02-03,Jack Quinn,BUF,TBL,SOG,4.5,2.3686,1.0139,0.172793,Under,0.827207
2026-02-03,Shane Pinto,OTT,CAR,SOG,4.5,2.4258,1.0032,0.17391,Under,0.82609
2026-02-03,Trevor Zegras,PHI,WSH,SOG,4.5,2.406,1.0034,0.17476,Under,0.82524
2026-02-03,Jake Sanderson,OTT,CAR,SOG,3.5,1.8592,1.0032,0.175489,Under,0.824511
2026-02-03,Kaapo Kakko,SEA,ANA,SOG,3.5,1.8384,1.0075,0.175781,Under,0.824219
2026-02-03,Justin Sourdif,WSH,PHI,SOG,3.5,1.8525,1.0005,0.176718,Under,0.8232820000000001
2026-02-03,Beck Malenstyn,BUF,TBL,SOG,2.5,1.2696,1.0139,0.177112,Under,0.8228880000000001
2026-02-03,Jake Walman,EDM,TOR,SOG,4.5,2.4701,0.9924,0.177316,Under,0.822684
2026-02-03,Boone Jenner,CBJ,NJD,SOG,4.5,2.4766,0.9963,0.178505,Under,0.821495
2026-02-03,Matthew Schaefer,NYI,PIT,SOG,3.5,1.8934,0.9935,0.178972,Under,0.821028
2026-02-03,Mathew Barzal,NYI,PIT,SOG,3.5,1.9009,0.9935,0.18001,Under,0.81999
2026-02-03,Anthony Mantha,PIT,NYI,SOG,4.5,2.5032,0.9931,0.181065,Under,0.818935
2026-02-03,Ryan McLeod,BUF,TBL,SOG,2.5,1.2955,1.0139,0.182071,Under,0.817929
2026-02-03,Jordan Greenway,BUF,TBL,SOG,3.5,1.8741,1.0139,0.182596,Under,0.817404
2026-02-03,Cody Glass,NJD,CBJ,SOG,4.5,2.5401,0.9882,0.183321,Under,0.8166789999999999
2026-02-03,Zach Benson,BUF,TBL,SOG,3.5,1.8833,1.0139,0.183912,Under,0.816088
2026-02-03,Dylan Cozens,OTT,CAR,SOG,4.5,2.5195,1.0032,0.184466,Under,0.815534
2026-02-03,Josh Dunne,BUF,TBL,SOG,2.5,1.3165,1.0139,0.18608,Under,0.81392
2026-02-03,Nikolaj Ehlers,CAR,OTT,SOG,4.5,2.5351,1.0072,0.187347,Under,0.812653
