date,player,team,position,market,proj_lambda 
2025-10-13,{'default': 'T. Bertuzzi'},CHI,F,GOALS,0.3
2025-10-13,{'default': 'T. Bertuzzi'},CHI,F,POINTS,0.7
2025-10-13,{'default': 'T. Bertuzzi'},CHI,F,SOG,2.0
2025-10-13,"{'default': 'T. Teravainen', 'cs': 'T. Teräväinen', 'fi': 'T. Teräväinen', 'sk': 'T. Teräväinen', 'sv': 'T. Teräväinen'}",CHI,F,ASSISTS,0.4
2025-10-13,"{'default': 'T. Teravainen', 'cs': 'T. Teräväinen', 'fi': 'T. Teräväinen', 'sk': 'T. Teräväinen', 'sv': 'T. Teräväinen'}",CHI,F,BLOCKS,1.5
2025-10-13,"{'default': 'T. Teravainen', 'cs': 'T. Teräväinen', 'fi': 'T. Teräväinen', 'sk': 'T. Teräväinen', 'sv': 'T. Teräväinen'}",CHI,F,GOALS,0.3
2025-10-13,"{'default': 'T. Teravainen', 'cs': 'T. Teräväinen', 'fi': 'T. Teräväinen', 'sk': 'T. Teräväinen', 'sv': 'T. Teräväinen'}",CHI,F,POINTS,0.7
2025-10-13,"{'default': 'T. Teravainen', 'cs': 'T. Teräväinen', 'fi': 'T. Teräväinen', 'sk': 'T. Teräväinen', 'sv': 'T. Teräväinen'}",CHI,F,SOG,2.0
2025-10-13,{'default': 'Z. Sanford'},CHI,F,ASSISTS,0.4
2025-10-13,{'default': 'Z. Sanford'},CHI,F,BLOCKS,1.5
2025-10-13,{'default': 'Z. Sanford'},CHI,F,GOALS,0.3
2025-10-13,{'default': 'Z. Sanford'},CHI,F,POINTS,0.7
2025-10-13,{'default': 'Z. Sanford'},CHI,F,SOG,2.0
2025-10-13,"{'default': 'A. Soderblom', 'cs': 'A. Söderblom', 'fi': 'A. Söderblom', 'sk': 'A. Söderblom', 'sv': 'A. Söderblom'}",CHI,G,SAVES,25.0
2025-10-13,{'default': 'B. Gaudreau'},CHI,G,SAVES,25.0
2025-10-13,{'default': 'D. Commesso'},CHI,G,SAVES,25.0
2025-10-13,{'default': 'M. Weeks'},CHI,G,SAVES,25.0
2025-10-13,{'default': 'S. Berezhnoy'},CHI,G,SAVES,25.0
2025-10-13,{'default': 'S. Knight'},CHI,G,SAVES,25.0
2025-10-13,{'default': 'A. Gagne'},COL,D,ASSISTS,0.4
2025-10-13,{'default': 'A. Gagne'},COL,D,BLOCKS,1.5
2025-10-13,{'default': 'A. Gagne'},COL,D,GOALS,0.3
2025-10-13,{'default': 'A. Gagne'},COL,D,POINTS,0.7
2025-10-13,{'default': 'A. Gagne'},COL,D,SOG,2.0
2025-10-13,{'default': 'B. Burns'},COL,D,ASSISTS,0.4
2025-10-13,{'default': 'B. Burns'},COL,D,BLOCKS,1.5
2025-10-13,{'default': 'B. Burns'},COL,D,GOALS,0.3
2025-10-13,{'default': 'B. Burns'},COL,D,POINTS,0.7
2025-10-13,{'default': 'B. Burns'},COL,D,SOG,2.0
2025-10-13,{'default': 'B. Hunt'},COL,D,ASSISTS,0.4
2025-10-13,{'default': 'B. Hunt'},COL,D,BLOCKS,1.5
2025-10-13,{'default': 'B. Hunt'},COL,D,GOALS,0.3
2025-10-13,{'default': 'B. Hunt'},COL,D,POINTS,0.7
2025-10-13,{'default': 'B. Hunt'},COL,D,SOG,2.0
2025-10-13,{'default': 'C. Kelley'},COL,D,ASSISTS,0.4
2025-10-13,{'default': 'C. Kelley'},COL,D,BLOCKS,1.5
2025-10-13,{'default': 'C. Kelley'},COL,D,GOALS,0.3
2025-10-13,{'default': 'C. Kelley'},COL,D,POINTS,0.7
2025-10-13,{'default': 'C. Kelley'},COL,D,SOG,2.0
2025-10-13,{'default': 'C. Makar'},COL,D,ASSISTS,0.4
2025-10-13,{'default': 'C. Makar'},COL,D,BLOCKS,1.5
2025-10-13,{'default': 'C. Makar'},COL,D,GOALS,0.3
2025-10-13,{'default': 'C. Makar'},COL,D,POINTS,0.7
2025-10-13,{'default': 'C. Makar'},COL,D,SOG,2.0
2025-10-13,{'default': 'D. Toews'},COL,D,ASSISTS,0.4
2025-10-13,{'default': 'D. Toews'},COL,D,BLOCKS,1.5
2025-10-13,{'default': 'D. Toews'},COL,D,GOALS,0.3
2025-10-13,{'default': 'D. Toews'},COL,D,POINTS,0.7
2025-10-13,{'default': 'D. Toews'},COL,D,SOG,2.0
2025-10-13,{'default': 'E. Johnson'},COL,D,ASSISTS,0.4
2025-10-13,{'default': 'E. Johnson'},COL,D,BLOCKS,1.5
2025-10-13,{'default': 'E. Johnson'},COL,D,GOALS,0.3
2025-10-13,{'default': 'E. Johnson'},COL,D,POINTS,0.7
2025-10-13,{'default': 'E. Johnson'},COL,D,SOG,2.0
2025-10-13,{'default': 'G. Fairbrother'},COL,D,ASSISTS,0.4
2025-10-13,{'default': 'G. Fairbrother'},COL,D,BLOCKS,1.5
2025-10-13,{'default': 'G. Fairbrother'},COL,D,GOALS,0.3
2025-10-13,{'default': 'G. Fairbrother'},COL,D,POINTS,0.7
2025-10-13,{'default': 'G. Fairbrother'},COL,D,SOG,2.0
2025-10-13,{'default': 'I. Solovyov'},COL,D,ASSISTS,0.4
2025-10-13,{'default': 'I. Solovyov'},COL,D,BLOCKS,1.5
2025-10-13,{'default': 'I. Solovyov'},COL,D,GOALS,0.3
2025-10-13,{'default': 'I. Solovyov'},COL,D,POINTS,0.7
2025-10-13,{'default': 'I. Solovyov'},COL,D,SOG,2.0
2025-10-13,{'default': 'J. Ahcan'},COL,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Ahcan'},COL,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Ahcan'},COL,D,GOALS,0.3
2025-10-13,{'default': 'J. Ahcan'},COL,D,POINTS,0.7
2025-10-13,{'default': 'J. Ahcan'},COL,D,SOG,2.0
2025-10-13,{'default': 'J. Hanzel'},COL,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Hanzel'},COL,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Hanzel'},COL,D,GOALS,0.3
2025-10-13,{'default': 'J. Hanzel'},COL,D,POINTS,0.7
2025-10-13,{'default': 'J. Hanzel'},COL,D,SOG,2.0
2025-10-13,{'default': 'J. Ludvig'},COL,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Ludvig'},COL,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Ludvig'},COL,D,GOALS,0.3
2025-10-13,{'default': 'J. Ludvig'},COL,D,POINTS,0.7
2025-10-13,{'default': 'J. Ludvig'},COL,D,SOG,2.0
2025-10-13,{'default': 'J. MacDonald'},COL,D,ASSISTS,0.4
2025-10-13,{'default': 'J. MacDonald'},COL,D,BLOCKS,1.5
2025-10-13,{'default': 'J. MacDonald'},COL,D,GOALS,0.3
2025-10-13,{'default': 'J. MacDonald'},COL,D,POINTS,0.7
2025-10-13,{'default': 'J. MacDonald'},COL,D,SOG,2.0
2025-10-13,{'default': 'J. Manson'},COL,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Manson'},COL,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Manson'},COL,D,GOALS,0.3
2025-10-13,{'default': 'J. Manson'},COL,D,POINTS,0.7
2025-10-13,{'default': 'J. Manson'},COL,D,SOG,2.0
2025-10-13,{'default': 'K. Middleton'},COL,D,ASSISTS,0.4
2025-10-13,{'default': 'K. Middleton'},COL,D,BLOCKS,1.5
2025-10-13,{'default': 'K. Middleton'},COL,D,GOALS,0.3
2025-10-13,{'default': 'K. Middleton'},COL,D,POINTS,0.7
2025-10-13,{'default': 'K. Middleton'},COL,D,SOG,2.0
2025-10-13,{'default': 'R. Attard'},COL,D,ASSISTS,0.4
2025-10-13,{'default': 'R. Attard'},COL,D,BLOCKS,1.5
2025-10-13,{'default': 'R. Attard'},COL,D,GOALS,0.3
2025-10-13,{'default': 'R. Attard'},COL,D,POINTS,0.7
2025-10-13,{'default': 'R. Attard'},COL,D,SOG,2.0
2025-10-13,{'default': 'S. Behrens'},COL,D,ASSISTS,0.4
2025-10-13,{'default': 'S. Behrens'},COL,D,BLOCKS,1.5
2025-10-13,{'default': 'S. Behrens'},COL,D,GOALS,0.3
2025-10-13,{'default': 'S. Behrens'},COL,D,POINTS,0.7
2025-10-13,{'default': 'S. Behrens'},COL,D,SOG,2.0
2025-10-13,{'default': 'S. Girard'},COL,D,ASSISTS,0.4
2025-10-13,{'default': 'S. Girard'},COL,D,BLOCKS,1.5
2025-10-13,{'default': 'S. Girard'},COL,D,GOALS,0.3
2025-10-13,{'default': 'S. Girard'},COL,D,POINTS,0.7
2025-10-13,{'default': 'S. Girard'},COL,D,SOG,2.0
2025-10-13,{'default': 'S. Malinski'},COL,D,ASSISTS,0.4
2025-10-13,{'default': 'S. Malinski'},COL,D,BLOCKS,1.5
2025-10-13,{'default': 'S. Malinski'},COL,D,GOALS,0.3
2025-10-13,{'default': 'S. Malinski'},COL,D,POINTS,0.7
2025-10-13,{'default': 'S. Malinski'},COL,D,SOG,2.0
2025-10-13,{'default': 'S. Weinstein'},COL,D,ASSISTS,0.4
2025-10-13,{'default': 'S. Weinstein'},COL,D,BLOCKS,1.5
2025-10-13,{'default': 'S. Weinstein'},COL,D,GOALS,0.3
2025-10-13,{'default': 'S. Weinstein'},COL,D,POINTS,0.7
2025-10-13,{'default': 'S. Weinstein'},COL,D,SOG,2.0
2025-10-13,{'default': 'W. Aamodt'},COL,D,ASSISTS,0.4
2025-10-13,{'default': 'W. Aamodt'},COL,D,BLOCKS,1.5
2025-10-13,{'default': 'W. Aamodt'},COL,D,GOALS,0.3
2025-10-13,{'default': 'W. Aamodt'},COL,D,POINTS,0.7
2025-10-13,{'default': 'W. Aamodt'},COL,D,SOG,2.0
2025-10-13,"{'default': ""L. O'Connor""}",COL,F,ASSISTS,0.4
2025-10-13,"{'default': ""L. O'Connor""}",COL,F,BLOCKS,1.5
2025-10-13,"{'default': ""L. O'Connor""}",COL,F,GOALS,0.3
2025-10-13,"{'default': ""L. O'Connor""}",COL,F,POINTS,0.7
2025-10-13,"{'default': ""L. O'Connor""}",COL,F,SOG,2.0
2025-10-13,{'default': 'A. Barré-Boulet'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Barré-Boulet'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Barré-Boulet'},COL,F,GOALS,0.3
2025-10-13,{'default': 'A. Barré-Boulet'},COL,F,POINTS,0.7
2025-10-13,{'default': 'A. Barré-Boulet'},COL,F,SOG,2.0
2025-10-13,{'default': 'A. Cogliano'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Cogliano'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Cogliano'},COL,F,GOALS,0.3
2025-10-13,{'default': 'A. Cogliano'},COL,F,POINTS,0.7
2025-10-13,{'default': 'A. Cogliano'},COL,F,SOG,2.0
2025-10-13,{'default': 'A. Lehkonen'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Lehkonen'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Lehkonen'},COL,F,GOALS,0.3
2025-10-13,{'default': 'A. Lehkonen'},COL,F,POINTS,0.7
2025-10-13,{'default': 'A. Lehkonen'},COL,F,SOG,2.0
2025-10-13,{'default': 'B. Kozun'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'B. Kozun'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'B. Kozun'},COL,F,GOALS,0.3
2025-10-13,{'default': 'B. Kozun'},COL,F,POINTS,0.7
2025-10-13,{'default': 'B. Kozun'},COL,F,SOG,2.0
2025-10-13,{'default': 'B. Nelson'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'B. Nelson'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'B. Nelson'},COL,F,GOALS,0.3
2025-10-13,{'default': 'B. Nelson'},COL,F,POINTS,0.7
2025-10-13,{'default': 'B. Nelson'},COL,F,SOG,2.0
2025-10-13,{'default': 'C. Bradley'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'C. Bradley'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'C. Bradley'},COL,F,GOALS,0.3
2025-10-13,{'default': 'C. Bradley'},COL,F,POINTS,0.7
2025-10-13,{'default': 'C. Bradley'},COL,F,SOG,2.0
2025-10-13,{'default': 'C. Humphreys'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'C. Humphreys'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'C. Humphreys'},COL,F,GOALS,0.3
2025-10-13,{'default': 'C. Humphreys'},COL,F,POINTS,0.7
2025-10-13,{'default': 'C. Humphreys'},COL,F,SOG,2.0
2025-10-13,"{'default': 'D. Gushchin', 'cs': 'D. Guščin', 'fi': 'D. Gushtshin', 'sk': 'D. Guščin'}",COL,F,ASSISTS,0.4
2025-10-13,"{'default': 'D. Gushchin', 'cs': 'D. Guščin', 'fi': 'D. Gushtshin', 'sk': 'D. Guščin'}",COL,F,BLOCKS,1.5
2025-10-13,"{'default': 'D. Gushchin', 'cs': 'D. Guščin', 'fi': 'D. Gushtshin', 'sk': 'D. Guščin'}",COL,F,GOALS,0.3
2025-10-13,"{'default': 'D. Gushchin', 'cs': 'D. Guščin', 'fi': 'D. Gushtshin', 'sk': 'D. Guščin'}",COL,F,POINTS,0.7
2025-10-13,"{'default': 'D. Gushchin', 'cs': 'D. Guščin', 'fi': 'D. Gushtshin', 'sk': 'D. Guščin'}",COL,F,SOG,2.0
2025-10-13,{'default': 'F. Olofsson'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'F. Olofsson'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'F. Olofsson'},COL,F,GOALS,0.3
2025-10-13,{'default': 'F. Olofsson'},COL,F,POINTS,0.7
2025-10-13,{'default': 'F. Olofsson'},COL,F,SOG,2.0
2025-10-13,{'default': 'G. Brindley'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'G. Brindley'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'G. Brindley'},COL,F,GOALS,0.3
2025-10-13,{'default': 'G. Brindley'},COL,F,POINTS,0.7
2025-10-13,{'default': 'G. Brindley'},COL,F,SOG,2.0
2025-10-13,{'default': 'G. Landeskog'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'G. Landeskog'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'G. Landeskog'},COL,F,GOALS,0.3
2025-10-13,{'default': 'G. Landeskog'},COL,F,POINTS,0.7
2025-10-13,{'default': 'G. Landeskog'},COL,F,SOG,2.0
2025-10-13,{'default': 'H. Bowlby'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'H. Bowlby'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'H. Bowlby'},COL,F,GOALS,0.3
2025-10-13,{'default': 'H. Bowlby'},COL,F,POINTS,0.7
2025-10-13,{'default': 'H. Bowlby'},COL,F,SOG,2.0
2025-10-13,{'default': 'I. Ivan'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'I. Ivan'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'I. Ivan'},COL,F,GOALS,0.3
2025-10-13,{'default': 'I. Ivan'},COL,F,POINTS,0.7
2025-10-13,{'default': 'I. Ivan'},COL,F,SOG,2.0
2025-10-13,{'default': 'J. Drury'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Drury'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Drury'},COL,F,GOALS,0.3
2025-10-13,{'default': 'J. Drury'},COL,F,POINTS,0.7
2025-10-13,{'default': 'J. Drury'},COL,F,SOG,2.0
2025-10-13,{'default': 'J. Foudy'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Foudy'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Foudy'},COL,F,GOALS,0.3
2025-10-13,{'default': 'J. Foudy'},COL,F,POINTS,0.7
2025-10-13,{'default': 'J. Foudy'},COL,F,SOG,2.0
2025-10-13,{'default': 'J. Innala'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Innala'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Innala'},COL,F,GOALS,0.3
2025-10-13,{'default': 'J. Innala'},COL,F,POINTS,0.7
2025-10-13,{'default': 'J. Innala'},COL,F,SOG,2.0
2025-10-13,{'default': 'J. Kiviranta'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Kiviranta'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Kiviranta'},COL,F,GOALS,0.3
2025-10-13,{'default': 'J. Kiviranta'},COL,F,POINTS,0.7
2025-10-13,{'default': 'J. Kiviranta'},COL,F,SOG,2.0
2025-10-13,{'default': 'J. Megna'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Megna'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Megna'},COL,F,GOALS,0.3
2025-10-13,{'default': 'J. Megna'},COL,F,POINTS,0.7
2025-10-13,{'default': 'J. Megna'},COL,F,SOG,2.0
2025-10-13,{'default': 'J. Polin'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Polin'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Polin'},COL,F,GOALS,0.3
2025-10-13,{'default': 'J. Polin'},COL,F,POINTS,0.7
2025-10-13,{'default': 'J. Polin'},COL,F,SOG,2.0
2025-10-13,{'default': 'J. Vesey'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Vesey'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Vesey'},COL,F,GOALS,0.3
2025-10-13,{'default': 'J. Vesey'},COL,F,POINTS,0.7
2025-10-13,{'default': 'J. Vesey'},COL,F,SOG,2.0
2025-10-13,{'default': 'M. Jedlicka'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Jedlicka'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Jedlicka'},COL,F,GOALS,0.3
2025-10-13,{'default': 'M. Jedlicka'},COL,F,POINTS,0.7
2025-10-13,{'default': 'M. Jedlicka'},COL,F,SOG,2.0
2025-10-13,"{'default': 'M. Necas', 'cs': 'M. Nečas', 'sk': 'M. Nečas'}",COL,F,ASSISTS,0.4
2025-10-13,"{'default': 'M. Necas', 'cs': 'M. Nečas', 'sk': 'M. Nečas'}",COL,F,BLOCKS,1.5
2025-10-13,"{'default': 'M. Necas', 'cs': 'M. Nečas', 'sk': 'M. Nečas'}",COL,F,GOALS,0.3
2025-10-13,"{'default': 'M. Necas', 'cs': 'M. Nečas', 'sk': 'M. Nečas'}",COL,F,POINTS,0.7
2025-10-13,"{'default': 'M. Necas', 'cs': 'M. Nečas', 'sk': 'M. Nečas'}",COL,F,SOG,2.0
2025-10-13,{'default': 'M. Senden'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Senden'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Senden'},COL,F,GOALS,0.3
2025-10-13,{'default': 'M. Senden'},COL,F,POINTS,0.7
2025-10-13,{'default': 'M. Senden'},COL,F,SOG,2.0
2025-10-13,{'default': 'M. Stienburg'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Stienburg'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Stienburg'},COL,F,GOALS,0.3
2025-10-13,{'default': 'M. Stienburg'},COL,F,POINTS,0.7
2025-10-13,{'default': 'M. Stienburg'},COL,F,SOG,2.0
2025-10-13,{'default': 'N. MacKinnon'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'N. MacKinnon'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'N. MacKinnon'},COL,F,GOALS,0.3
2025-10-13,{'default': 'N. MacKinnon'},COL,F,POINTS,0.7
2025-10-13,{'default': 'N. MacKinnon'},COL,F,SOG,2.0
2025-10-13,"{'default': 'N. Prishchepov', 'cs': 'N. Priščepov', 'fi': 'N. Prishtshepov', 'sk': 'N. Priščepov'}",COL,F,ASSISTS,0.4
2025-10-13,"{'default': 'N. Prishchepov', 'cs': 'N. Priščepov', 'fi': 'N. Prishtshepov', 'sk': 'N. Priščepov'}",COL,F,BLOCKS,1.5
2025-10-13,"{'default': 'N. Prishchepov', 'cs': 'N. Priščepov', 'fi': 'N. Prishtshepov', 'sk': 'N. Priščepov'}",COL,F,GOALS,0.3
2025-10-13,"{'default': 'N. Prishchepov', 'cs': 'N. Priščepov', 'fi': 'N. Prishtshepov', 'sk': 'N. Priščepov'}",COL,F,POINTS,0.7
2025-10-13,"{'default': 'N. Prishchepov', 'cs': 'N. Priščepov', 'fi': 'N. Prishtshepov', 'sk': 'N. Priščepov'}",COL,F,SOG,2.0
2025-10-13,{'default': 'O. Pavel'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'O. Pavel'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'O. Pavel'},COL,F,GOALS,0.3
2025-10-13,{'default': 'O. Pavel'},COL,F,POINTS,0.7
2025-10-13,{'default': 'O. Pavel'},COL,F,SOG,2.0
2025-10-13,{'default': 'P. Bellemare'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'P. Bellemare'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'P. Bellemare'},COL,F,GOALS,0.3
2025-10-13,{'default': 'P. Bellemare'},COL,F,POINTS,0.7
2025-10-13,{'default': 'P. Bellemare'},COL,F,SOG,2.0
2025-10-13,{'default': 'P. Holland'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'P. Holland'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'P. Holland'},COL,F,GOALS,0.3
2025-10-13,{'default': 'P. Holland'},COL,F,POINTS,0.7
2025-10-13,{'default': 'P. Holland'},COL,F,SOG,2.0
2025-10-13,{'default': 'P. Kelly'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'P. Kelly'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'P. Kelly'},COL,F,GOALS,0.3
2025-10-13,{'default': 'P. Kelly'},COL,F,POINTS,0.7
2025-10-13,{'default': 'P. Kelly'},COL,F,SOG,2.0
2025-10-13,{'default': 'R. Colton'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'R. Colton'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'R. Colton'},COL,F,GOALS,0.3
2025-10-13,{'default': 'R. Colton'},COL,F,POINTS,0.7
2025-10-13,{'default': 'R. Colton'},COL,F,SOG,2.0
2025-10-13,{'default': 'R. Johansen'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'R. Johansen'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'R. Johansen'},COL,F,GOALS,0.3
2025-10-13,{'default': 'R. Johansen'},COL,F,POINTS,0.7
2025-10-13,{'default': 'R. Johansen'},COL,F,SOG,2.0
2025-10-13,{'default': 'R. Sandelin'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'R. Sandelin'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'R. Sandelin'},COL,F,GOALS,0.3
2025-10-13,{'default': 'R. Sandelin'},COL,F,POINTS,0.7
2025-10-13,{'default': 'R. Sandelin'},COL,F,SOG,2.0
2025-10-13,{'default': 'T. Felhaber'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'T. Felhaber'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'T. Felhaber'},COL,F,GOALS,0.3
2025-10-13,{'default': 'T. Felhaber'},COL,F,POINTS,0.7
2025-10-13,{'default': 'T. Felhaber'},COL,F,SOG,2.0
2025-10-13,{'default': 'T. Kero'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'T. Kero'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'T. Kero'},COL,F,GOALS,0.3
2025-10-13,{'default': 'T. Kero'},COL,F,POINTS,0.7
2025-10-13,{'default': 'T. Kero'},COL,F,SOG,2.0
2025-10-13,{'default': 'T. Makar'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'T. Makar'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'T. Makar'},COL,F,GOALS,0.3
2025-10-13,{'default': 'T. Makar'},COL,F,POINTS,0.7
2025-10-13,{'default': 'T. Makar'},COL,F,SOG,2.0
2025-10-13,{'default': 'T. Nielsen'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'T. Nielsen'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'T. Nielsen'},COL,F,GOALS,0.3
2025-10-13,{'default': 'T. Nielsen'},COL,F,POINTS,0.7
2025-10-13,{'default': 'T. Nielsen'},COL,F,SOG,2.0
2025-10-13,{'default': 'T. Tynan'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'T. Tynan'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'T. Tynan'},COL,F,GOALS,0.3
2025-10-13,{'default': 'T. Tynan'},COL,F,POINTS,0.7
2025-10-13,{'default': 'T. Tynan'},COL,F,SOG,2.0
2025-10-13,"{'default': 'V. Nichushkin', 'cs': 'V. Ničuškin', 'fi': 'V. Nitshushkin', 'sk': 'V. Ničuškin'}",COL,F,ASSISTS,0.4
2025-10-13,"{'default': 'V. Nichushkin', 'cs': 'V. Ničuškin', 'fi': 'V. Nitshushkin', 'sk': 'V. Ničuškin'}",COL,F,BLOCKS,1.5
2025-10-13,"{'default': 'V. Nichushkin', 'cs': 'V. Ničuškin', 'fi': 'V. Nitshushkin', 'sk': 'V. Ničuškin'}",COL,F,GOALS,0.3
2025-10-13,"{'default': 'V. Nichushkin', 'cs': 'V. Ničuškin', 'fi': 'V. Nitshushkin', 'sk': 'V. Ničuškin'}",COL,F,POINTS,0.7
2025-10-13,"{'default': 'V. Nichushkin', 'cs': 'V. Ničuškin', 'fi': 'V. Nitshushkin', 'sk': 'V. Ničuškin'}",COL,F,SOG,2.0
2025-10-13,{'default': 'V. Olofsson'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'V. Olofsson'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'V. Olofsson'},COL,F,GOALS,0.3
2025-10-13,{'default': 'V. Olofsson'},COL,F,POINTS,0.7
2025-10-13,{'default': 'V. Olofsson'},COL,F,SOG,2.0
2025-10-13,{'default': 'Z. Bardakov'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'Z. Bardakov'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'Z. Bardakov'},COL,F,GOALS,0.3
2025-10-13,{'default': 'Z. Bardakov'},COL,F,POINTS,0.7
2025-10-13,{'default': 'Z. Bardakov'},COL,F,SOG,2.0
2025-10-13,{'default': 'Z. Parise'},COL,F,ASSISTS,0.4
2025-10-13,{'default': 'Z. Parise'},COL,F,BLOCKS,1.5
2025-10-13,{'default': 'Z. Parise'},COL,F,GOALS,0.3
2025-10-13,{'default': 'Z. Parise'},COL,F,POINTS,0.7
2025-10-13,{'default': 'Z. Parise'},COL,F,SOG,2.0
2025-10-13,{'default': 'A. Holm'},COL,G,SAVES,25.0
2025-10-13,{'default': 'A. Scheel'},COL,G,SAVES,25.0
2025-10-13,{'default': 'I. Posch'},COL,G,SAVES,25.0
2025-10-13,{'default': 'K. Keyser'},COL,G,SAVES,25.0
2025-10-13,{'default': 'K. Mandolese'},COL,G,SAVES,25.0
2025-10-13,{'default': 'M. Blackwood'},COL,G,SAVES,25.0
2025-10-13,{'default': 'S. Wedgewood'},COL,G,SAVES,25.0
2025-10-13,{'default': 'T. Miner'},COL,G,SAVES,25.0
2025-10-13,{'default': 'A. Johansson'},DET,D,ASSISTS,0.4
2025-10-13,{'default': 'A. Johansson'},DET,D,BLOCKS,1.5
2025-10-13,{'default': 'A. Johansson'},DET,D,GOALS,0.3
2025-10-13,{'default': 'A. Johansson'},DET,D,POINTS,0.7
2025-10-13,{'default': 'A. Johansson'},DET,D,SOG,2.0
