date,player,team,position,market,proj_lambda
2026-01-31,Wyatt Johnston,DAL,F,BLOCKS,0.9760183938840991
2026-01-31,Wyatt Johnston,DAL,F,BLOCKS,0.9760183938840991
2026-01-31,Wyatt Johnston,DAL,F,BLOCKS,0.9760183938840991
2026-01-31,Wyatt Johnston,DAL,F,BLOCKS,0.9760183938840991
2026-01-31,Wyatt Johnston,DAL,F,GOALS,0.5519146251156278
2026-01-31,Wyatt Johnston,DAL,F,GOALS,0.5519146251156278
2026-01-31,Wyatt Johnston,DAL,F,GOALS,0.5519146251156278
2026-01-31,Wyatt Johnston,DAL,F,GOALS,0.5519146251156278
2026-01-31,Wyatt Johnston,DAL,F,POINTS,0.9810372676456484
2026-01-31,Wyatt Johnston,DAL,F,POINTS,0.9810372676456484
2026-01-31,Wyatt Johnston,DAL,F,POINTS,0.9810372676456484
2026-01-31,Wyatt Johnston,DAL,F,POINTS,0.9810372676456484
2026-01-31,Wyatt Johnston,DAL,F,SOG,3.1455121418501646
2026-01-31,Wyatt Johnston,DAL,F,SOG,3.1455121418501646
2026-01-31,Wyatt Johnston,DAL,F,SOG,3.1455121418501646
2026-01-31,Wyatt Johnston,DAL,F,SOG,3.1455121418501646
2026-01-31,Barrett Hayton,UTA,F,ASSISTS,0.4400362241999912
2026-01-31,Barrett Hayton,UTA,F,ASSISTS,0.4400362241999912
2026-01-31,Barrett Hayton,UTA,F,ASSISTS,0.4400362241999912
2026-01-31,Barrett Hayton,UTA,F,ASSISTS,0.4400362241999912
2026-01-31,Barrett Hayton,UTA,F,BLOCKS,0.3963120084261877
2026-01-31,Barrett Hayton,UTA,F,BLOCKS,0.3963120084261877
2026-01-31,Barrett Hayton,UTA,F,BLOCKS,0.3963120084261877
2026-01-31,Barrett Hayton,UTA,F,BLOCKS,0.3963120084261877
2026-01-31,Barrett Hayton,UTA,F,GOALS,0.3738822481132469
2026-01-31,Barrett Hayton,UTA,F,GOALS,0.3738822481132469
2026-01-31,Barrett Hayton,UTA,F,GOALS,0.3738822481132469
2026-01-31,Barrett Hayton,UTA,F,GOALS,0.3738822481132469
2026-01-31,Barrett Hayton,UTA,F,POINTS,0.8139184723132381
2026-01-31,Barrett Hayton,UTA,F,POINTS,0.8139184723132381
2026-01-31,Barrett Hayton,UTA,F,POINTS,0.8139184723132381
2026-01-31,Barrett Hayton,UTA,F,POINTS,0.8139184723132381
2026-01-31,Barrett Hayton,UTA,F,SOG,3.2123148034984608
2026-01-31,Barrett Hayton,UTA,F,SOG,3.2123148034984608
2026-01-31,Barrett Hayton,UTA,F,SOG,3.2123148034984608
2026-01-31,Barrett Hayton,UTA,F,SOG,3.2123148034984608
2026-01-31,Brandon Tanev,UTA,F,ASSISTS,0.0
2026-01-31,Brandon Tanev,UTA,F,ASSISTS,0.0
2026-01-31,Brandon Tanev,UTA,F,ASSISTS,0.0
2026-01-31,Brandon Tanev,UTA,F,ASSISTS,0.0
2026-01-31,Brandon Tanev,UTA,F,BLOCKS,0.9921216409567548
2026-01-31,Brandon Tanev,UTA,F,BLOCKS,0.9921216409567548
2026-01-31,Brandon Tanev,UTA,F,BLOCKS,0.9921216409567548
2026-01-31,Brandon Tanev,UTA,F,BLOCKS,0.9921216409567548
2026-01-31,Brandon Tanev,UTA,F,GOALS,0.0
2026-01-31,Brandon Tanev,UTA,F,GOALS,0.0
2026-01-31,Brandon Tanev,UTA,F,GOALS,0.0
2026-01-31,Brandon Tanev,UTA,F,GOALS,0.0
2026-01-31,Brandon Tanev,UTA,F,POINTS,0.0
2026-01-31,Brandon Tanev,UTA,F,POINTS,0.0
2026-01-31,Brandon Tanev,UTA,F,POINTS,0.0
2026-01-31,Brandon Tanev,UTA,F,POINTS,0.0
2026-01-31,Brandon Tanev,UTA,F,SOG,2.281551662497021
2026-01-31,Brandon Tanev,UTA,F,SOG,2.281551662497021
2026-01-31,Brandon Tanev,UTA,F,SOG,2.281551662497021
2026-01-31,Brandon Tanev,UTA,F,SOG,2.281551662497021
2026-01-31,Clayton Keller,UTA,F,ASSISTS,0.2871860473226799
2026-01-31,Clayton Keller,UTA,F,ASSISTS,0.2871860473226799
2026-01-31,Clayton Keller,UTA,F,ASSISTS,0.2871860473226799
2026-01-31,Clayton Keller,UTA,F,ASSISTS,0.2871860473226799
2026-01-31,Clayton Keller,UTA,F,BLOCKS,0.2319016475639126
2026-01-31,Clayton Keller,UTA,F,BLOCKS,0.2319016475639126
2026-01-31,Clayton Keller,UTA,F,BLOCKS,0.2319016475639126
2026-01-31,Clayton Keller,UTA,F,BLOCKS,0.2319016475639126
2026-01-31,Clayton Keller,UTA,F,GOALS,0.25413879185086313
2026-01-31,Clayton Keller,UTA,F,GOALS,0.25413879185086313
2026-01-31,Clayton Keller,UTA,F,GOALS,0.25413879185086313
2026-01-31,Clayton Keller,UTA,F,GOALS,0.25413879185086313
2026-01-31,Clayton Keller,UTA,F,POINTS,0.541324839173543
2026-01-31,Clayton Keller,UTA,F,POINTS,0.541324839173543
2026-01-31,Clayton Keller,UTA,F,POINTS,0.541324839173543
2026-01-31,Clayton Keller,UTA,F,POINTS,0.541324839173543
2026-01-31,Clayton Keller,UTA,F,SOG,1.7419811811910246
2026-01-31,Clayton Keller,UTA,F,SOG,1.7419811811910246
2026-01-31,Clayton Keller,UTA,F,SOG,1.7419811811910246
2026-01-31,Clayton Keller,UTA,F,SOG,1.7419811811910246
2026-01-31,Daniil But,UTA,F,ASSISTS,0.09954828259124851
2026-01-31,Daniil But,UTA,F,ASSISTS,0.09954828259124851
2026-01-31,Daniil But,UTA,F,ASSISTS,0.09954828259124851
2026-01-31,Daniil But,UTA,F,ASSISTS,0.09954828259124851
2026-01-31,Daniil But,UTA,F,BLOCKS,0.6455889736071329
2026-01-31,Daniil But,UTA,F,BLOCKS,0.6455889736071329
2026-01-31,Daniil But,UTA,F,BLOCKS,0.6455889736071329
2026-01-31,Daniil But,UTA,F,BLOCKS,0.6455889736071329
2026-01-31,Daniil But,UTA,F,GOALS,0.025424468301413428
2026-01-31,Daniil But,UTA,F,GOALS,0.025424468301413428
2026-01-31,Daniil But,UTA,F,GOALS,0.025424468301413428
2026-01-31,Daniil But,UTA,F,GOALS,0.025424468301413428
2026-01-31,Daniil But,UTA,F,POINTS,0.12497275089266194
2026-01-31,Daniil But,UTA,F,POINTS,0.12497275089266194
2026-01-31,Daniil But,UTA,F,POINTS,0.12497275089266194
2026-01-31,Daniil But,UTA,F,POINTS,0.12497275089266194
2026-01-31,Daniil But,UTA,F,SOG,2.073892582565957
2026-01-31,Daniil But,UTA,F,SOG,2.073892582565957
2026-01-31,Daniil But,UTA,F,SOG,2.073892582565957
2026-01-31,Daniil But,UTA,F,SOG,2.073892582565957
2026-01-31,Dylan Guenther,UTA,F,ASSISTS,0.7412597533398348
2026-01-31,Dylan Guenther,UTA,F,ASSISTS,0.7412597533398348
2026-01-31,Dylan Guenther,UTA,F,ASSISTS,0.7412597533398348
2026-01-31,Dylan Guenther,UTA,F,ASSISTS,0.7412597533398348
2026-01-31,Dylan Guenther,UTA,F,BLOCKS,0.7188112046003473
2026-01-31,Dylan Guenther,UTA,F,BLOCKS,0.7188112046003473
2026-01-31,Dylan Guenther,UTA,F,BLOCKS,0.7188112046003473
2026-01-31,Dylan Guenther,UTA,F,BLOCKS,0.7188112046003473
2026-01-31,Dylan Guenther,UTA,F,GOALS,0.26750441986088025
2026-01-31,Dylan Guenther,UTA,F,GOALS,0.26750441986088025
2026-01-31,Dylan Guenther,UTA,F,GOALS,0.26750441986088025
2026-01-31,Dylan Guenther,UTA,F,GOALS,0.26750441986088025
2026-01-31,Dylan Guenther,UTA,F,POINTS,1.0087641732007149
2026-01-31,Dylan Guenther,UTA,F,POINTS,1.0087641732007149
2026-01-31,Dylan Guenther,UTA,F,POINTS,1.0087641732007149
2026-01-31,Dylan Guenther,UTA,F,POINTS,1.0087641732007149
2026-01-31,Dylan Guenther,UTA,F,SOG,4.032752162423589
2026-01-31,Dylan Guenther,UTA,F,SOG,4.032752162423589
2026-01-31,Dylan Guenther,UTA,F,SOG,4.032752162423589
2026-01-31,Dylan Guenther,UTA,F,SOG,4.032752162423589
2026-01-31,Ian Cole,UTA,F,ASSISTS,0.1027356066057114
2026-01-31,Ian Cole,UTA,F,ASSISTS,0.1027356066057114
2026-01-31,Ian Cole,UTA,F,ASSISTS,0.1027356066057114
2026-01-31,Ian Cole,UTA,F,ASSISTS,0.1027356066057114
2026-01-31,Ian Cole,UTA,F,BLOCKS,2.1033871935233934
2026-01-31,Ian Cole,UTA,F,BLOCKS,2.1033871935233934
2026-01-31,Ian Cole,UTA,F,BLOCKS,2.1033871935233934
2026-01-31,Ian Cole,UTA,F,BLOCKS,2.1033871935233934
2026-01-31,Ian Cole,UTA,F,GOALS,0.0
2026-01-31,Ian Cole,UTA,F,GOALS,0.0
2026-01-31,Ian Cole,UTA,F,GOALS,0.0
2026-01-31,Ian Cole,UTA,F,GOALS,0.0
2026-01-31,Ian Cole,UTA,F,POINTS,0.1027356066057114
2026-01-31,Ian Cole,UTA,F,POINTS,0.1027356066057114
2026-01-31,Ian Cole,UTA,F,POINTS,0.1027356066057114
2026-01-31,Ian Cole,UTA,F,POINTS,0.1027356066057114
2026-01-31,Ian Cole,UTA,F,SOG,1.5504807074918454
2026-01-31,Ian Cole,UTA,F,SOG,1.5504807074918454
2026-01-31,Ian Cole,UTA,F,SOG,1.5504807074918454
2026-01-31,Ian Cole,UTA,F,SOG,1.5504807074918454
2026-01-31,JJ Peterka,UTA,F,ASSISTS,0.03788245776910601
2026-01-31,JJ Peterka,UTA,F,ASSISTS,0.03788245776910601
2026-01-31,JJ Peterka,UTA,F,ASSISTS,0.03788245776910601
2026-01-31,JJ Peterka,UTA,F,ASSISTS,0.03788245776910601
2026-01-31,JJ Peterka,UTA,F,BLOCKS,0.2696222431263041
2026-01-31,JJ Peterka,UTA,F,BLOCKS,0.2696222431263041
2026-01-31,JJ Peterka,UTA,F,BLOCKS,0.2696222431263041
2026-01-31,JJ Peterka,UTA,F,BLOCKS,0.2696222431263041
2026-01-31,JJ Peterka,UTA,F,GOALS,0.5141600384898263
2026-01-31,JJ Peterka,UTA,F,GOALS,0.5141600384898263
2026-01-31,JJ Peterka,UTA,F,GOALS,0.5141600384898263
2026-01-31,JJ Peterka,UTA,F,GOALS,0.5141600384898263
2026-01-31,JJ Peterka,UTA,F,POINTS,0.5520424962589323
2026-01-31,JJ Peterka,UTA,F,POINTS,0.5520424962589323
2026-01-31,JJ Peterka,UTA,F,POINTS,0.5520424962589323
2026-01-31,JJ Peterka,UTA,F,POINTS,0.5520424962589323
2026-01-31,JJ Peterka,UTA,F,SOG,1.4823278347212514
2026-01-31,JJ Peterka,UTA,F,SOG,1.4823278347212514
2026-01-31,JJ Peterka,UTA,F,SOG,1.4823278347212514
2026-01-31,JJ Peterka,UTA,F,SOG,1.4823278347212514
2026-01-31,Jack McBain,UTA,F,ASSISTS,0.9362812066996504
2026-01-31,Jack McBain,UTA,F,ASSISTS,0.9362812066996504
2026-01-31,Jack McBain,UTA,F,ASSISTS,0.9362812066996504
2026-01-31,Jack McBain,UTA,F,ASSISTS,0.9362812066996504
2026-01-31,Jack McBain,UTA,F,BLOCKS,0.486617746922989
2026-01-31,Jack McBain,UTA,F,BLOCKS,0.486617746922989
2026-01-31,Jack McBain,UTA,F,BLOCKS,0.486617746922989
2026-01-31,Jack McBain,UTA,F,BLOCKS,0.486617746922989
2026-01-31,Jack McBain,UTA,F,GOALS,0.043221596112402824
2026-01-31,Jack McBain,UTA,F,GOALS,0.043221596112402824
2026-01-31,Jack McBain,UTA,F,GOALS,0.043221596112402824
2026-01-31,Jack McBain,UTA,F,GOALS,0.043221596112402824
2026-01-31,Jack McBain,UTA,F,POINTS,0.9795028028120533
2026-01-31,Jack McBain,UTA,F,POINTS,0.9795028028120533
2026-01-31,Jack McBain,UTA,F,POINTS,0.9795028028120533
2026-01-31,Jack McBain,UTA,F,POINTS,0.9795028028120533
2026-01-31,Jack McBain,UTA,F,SOG,2.0851145761079626
2026-01-31,Jack McBain,UTA,F,SOG,2.0851145761079626
2026-01-31,Jack McBain,UTA,F,SOG,2.0851145761079626
2026-01-31,Jack McBain,UTA,F,SOG,2.0851145761079626
2026-01-31,John Marino,UTA,F,ASSISTS,0.12608979677400975
2026-01-31,John Marino,UTA,F,ASSISTS,0.12608979677400975
2026-01-31,John Marino,UTA,F,ASSISTS,0.12608979677400975
2026-01-31,John Marino,UTA,F,ASSISTS,0.12608979677400975
2026-01-31,John Marino,UTA,F,BLOCKS,1.0124268117750432
2026-01-31,John Marino,UTA,F,BLOCKS,1.0124268117750432
2026-01-31,John Marino,UTA,F,BLOCKS,1.0124268117750432
2026-01-31,John Marino,UTA,F,BLOCKS,1.0124268117750432
2026-01-31,John Marino,UTA,F,GOALS,0.03632066900201919
2026-01-31,John Marino,UTA,F,GOALS,0.03632066900201919
2026-01-31,John Marino,UTA,F,GOALS,0.03632066900201919
2026-01-31,John Marino,UTA,F,GOALS,0.03632066900201919
2026-01-31,John Marino,UTA,F,POINTS,0.16241046577602894
2026-01-31,John Marino,UTA,F,POINTS,0.16241046577602894
2026-01-31,John Marino,UTA,F,POINTS,0.16241046577602894
2026-01-31,John Marino,UTA,F,POINTS,0.16241046577602894
2026-01-31,John Marino,UTA,F,SOG,1.074123814289835
2026-01-31,John Marino,UTA,F,SOG,1.074123814289835
2026-01-31,John Marino,UTA,F,SOG,1.074123814289835
2026-01-31,John Marino,UTA,F,SOG,1.074123814289835
2026-01-31,Kailer Yamamoto,UTA,F,ASSISTS,0.4324088837095672
2026-01-31,Kailer Yamamoto,UTA,F,ASSISTS,0.4324088837095672
2026-01-31,Kailer Yamamoto,UTA,F,ASSISTS,0.4324088837095672
2026-01-31,Kailer Yamamoto,UTA,F,ASSISTS,0.4324088837095672
2026-01-31,Kailer Yamamoto,UTA,F,BLOCKS,0.3676087369504658
2026-01-31,Kailer Yamamoto,UTA,F,BLOCKS,0.3676087369504658
2026-01-31,Kailer Yamamoto,UTA,F,BLOCKS,0.3676087369504658
2026-01-31,Kailer Yamamoto,UTA,F,BLOCKS,0.3676087369504658
2026-01-31,Kailer Yamamoto,UTA,F,GOALS,0.7357903379936552
2026-01-31,Kailer Yamamoto,UTA,F,GOALS,0.7357903379936552
2026-01-31,Kailer Yamamoto,UTA,F,GOALS,0.7357903379936552
2026-01-31,Kailer Yamamoto,UTA,F,GOALS,0.7357903379936552
2026-01-31,Kailer Yamamoto,UTA,F,POINTS,1.1681992217032224
2026-01-31,Kailer Yamamoto,UTA,F,POINTS,1.1681992217032224
2026-01-31,Kailer Yamamoto,UTA,F,POINTS,1.1681992217032224
2026-01-31,Kailer Yamamoto,UTA,F,POINTS,1.1681992217032224
2026-01-31,Kailer Yamamoto,UTA,F,SOG,2.4533676076869915
2026-01-31,Kailer Yamamoto,UTA,F,SOG,2.4533676076869915
2026-01-31,Kailer Yamamoto,UTA,F,SOG,2.4533676076869915
2026-01-31,Kailer Yamamoto,UTA,F,SOG,2.4533676076869915
2026-01-31,Kevin Stenlund,UTA,F,ASSISTS,0.21610441483916937
2026-01-31,Kevin Stenlund,UTA,F,ASSISTS,0.21610441483916937
2026-01-31,Kevin Stenlund,UTA,F,ASSISTS,0.21610441483916937
2026-01-31,Kevin Stenlund,UTA,F,ASSISTS,0.21610441483916937
2026-01-31,Kevin Stenlund,UTA,F,BLOCKS,0.5347493044939505
2026-01-31,Kevin Stenlund,UTA,F,BLOCKS,0.5347493044939505
2026-01-31,Kevin Stenlund,UTA,F,BLOCKS,0.5347493044939505
2026-01-31,Kevin Stenlund,UTA,F,BLOCKS,0.5347493044939505
2026-01-31,Kevin Stenlund,UTA,F,GOALS,0.05188667000288455
2026-01-31,Kevin Stenlund,UTA,F,GOALS,0.05188667000288455
2026-01-31,Kevin Stenlund,UTA,F,GOALS,0.05188667000288455
2026-01-31,Kevin Stenlund,UTA,F,GOALS,0.05188667000288455
2026-01-31,Kevin Stenlund,UTA,F,POINTS,0.2679910848420539
2026-01-31,Kevin Stenlund,UTA,F,POINTS,0.2679910848420539
2026-01-31,Kevin Stenlund,UTA,F,POINTS,0.2679910848420539
2026-01-31,Kevin Stenlund,UTA,F,POINTS,0.2679910848420539
2026-01-31,Kevin Stenlund,UTA,F,SOG,1.4322088296783386
2026-01-31,Kevin Stenlund,UTA,F,SOG,1.4322088296783386
2026-01-31,Kevin Stenlund,UTA,F,SOG,1.4322088296783386
2026-01-31,Kevin Stenlund,UTA,F,SOG,1.4322088296783386
2026-01-31,Lawson Crouse,UTA,F,ASSISTS,0.16604475639065958
2026-01-31,Lawson Crouse,UTA,F,ASSISTS,0.16604475639065958
2026-01-31,Lawson Crouse,UTA,F,ASSISTS,0.16604475639065958
2026-01-31,Lawson Crouse,UTA,F,ASSISTS,0.16604475639065958
2026-01-31,Lawson Crouse,UTA,F,BLOCKS,0.881029054350386
2026-01-31,Lawson Crouse,UTA,F,BLOCKS,0.881029054350386
2026-01-31,Lawson Crouse,UTA,F,BLOCKS,0.881029054350386
2026-01-31,Lawson Crouse,UTA,F,BLOCKS,0.881029054350386
2026-01-31,Lawson Crouse,UTA,F,GOALS,0.21027009483971004
2026-01-31,Lawson Crouse,UTA,F,GOALS,0.21027009483971004
2026-01-31,Lawson Crouse,UTA,F,GOALS,0.21027009483971004
2026-01-31,Lawson Crouse,UTA,F,GOALS,0.21027009483971004
2026-01-31,Lawson Crouse,UTA,F,POINTS,0.37631485123036956
2026-01-31,Lawson Crouse,UTA,F,POINTS,0.37631485123036956
2026-01-31,Lawson Crouse,UTA,F,POINTS,0.37631485123036956
2026-01-31,Lawson Crouse,UTA,F,POINTS,0.37631485123036956
2026-01-31,Lawson Crouse,UTA,F,SOG,2.323417329055589
2026-01-31,Lawson Crouse,UTA,F,SOG,2.323417329055589
2026-01-31,Lawson Crouse,UTA,F,SOG,2.323417329055589
2026-01-31,Lawson Crouse,UTA,F,SOG,2.323417329055589
2026-01-31,Liam O'Brien,UTA,F,ASSISTS,0.0
2026-01-31,Liam O'Brien,UTA,F,ASSISTS,0.0
2026-01-31,Liam O'Brien,UTA,F,ASSISTS,0.0
2026-01-31,Liam O'Brien,UTA,F,ASSISTS,0.0
2026-01-31,Liam O'Brien,UTA,F,BLOCKS,0.11623132947346168
2026-01-31,Liam O'Brien,UTA,F,BLOCKS,0.11623132947346168
2026-01-31,Liam O'Brien,UTA,F,BLOCKS,0.11623132947346168
2026-01-31,Liam O'Brien,UTA,F,BLOCKS,0.11623132947346168
2026-01-31,Liam O'Brien,UTA,F,GOALS,0.0
2026-01-31,Liam O'Brien,UTA,F,GOALS,0.0
2026-01-31,Liam O'Brien,UTA,F,GOALS,0.0
2026-01-31,Liam O'Brien,UTA,F,GOALS,0.0
2026-01-31,Liam O'Brien,UTA,F,POINTS,0.0
2026-01-31,Liam O'Brien,UTA,F,POINTS,0.0
2026-01-31,Liam O'Brien,UTA,F,POINTS,0.0
2026-01-31,Liam O'Brien,UTA,F,POINTS,0.0
2026-01-31,Liam O'Brien,UTA,F,SOG,1.3466030503964908
2026-01-31,Liam O'Brien,UTA,F,SOG,1.3466030503964908
2026-01-31,Liam O'Brien,UTA,F,SOG,1.3466030503964908
2026-01-31,Liam O'Brien,UTA,F,SOG,1.3466030503964908
2026-01-31,Michael Carcone,UTA,F,ASSISTS,0.5502494757679677
2026-01-31,Michael Carcone,UTA,F,ASSISTS,0.5502494757679677
2026-01-31,Michael Carcone,UTA,F,ASSISTS,0.5502494757679677
2026-01-31,Michael Carcone,UTA,F,ASSISTS,0.5502494757679677
2026-01-31,Michael Carcone,UTA,F,BLOCKS,0.1615707488512884
2026-01-31,Michael Carcone,UTA,F,BLOCKS,0.1615707488512884
2026-01-31,Michael Carcone,UTA,F,BLOCKS,0.1615707488512884
2026-01-31,Michael Carcone,UTA,F,BLOCKS,0.1615707488512884
2026-01-31,Michael Carcone,UTA,F,GOALS,0.4400362241999912
2026-01-31,Michael Carcone,UTA,F,GOALS,0.4400362241999912
2026-01-31,Michael Carcone,UTA,F,GOALS,0.4400362241999912
2026-01-31,Michael Carcone,UTA,F,GOALS,0.4400362241999912
2026-01-31,Michael Carcone,UTA,F,POINTS,0.9902856999679588
2026-01-31,Michael Carcone,UTA,F,POINTS,0.9902856999679588
2026-01-31,Michael Carcone,UTA,F,POINTS,0.9902856999679588
2026-01-31,Michael Carcone,UTA,F,POINTS,0.9902856999679588
2026-01-31,Michael Carcone,UTA,F,SOG,2.041850997082168
2026-01-31,Michael Carcone,UTA,F,SOG,2.041850997082168
2026-01-31,Michael Carcone,UTA,F,SOG,2.041850997082168
2026-01-31,Michael Carcone,UTA,F,SOG,2.041850997082168
2026-01-31,Mikhail Sergachev,UTA,F,ASSISTS,0.40425529357110657
2026-01-31,Mikhail Sergachev,UTA,F,ASSISTS,0.40425529357110657
2026-01-31,Mikhail Sergachev,UTA,F,ASSISTS,0.40425529357110657
2026-01-31,Mikhail Sergachev,UTA,F,ASSISTS,0.40425529357110657
2026-01-31,Mikhail Sergachev,UTA,F,BLOCKS,1.7237118936359064
2026-01-31,Mikhail Sergachev,UTA,F,BLOCKS,1.7237118936359064
2026-01-31,Mikhail Sergachev,UTA,F,BLOCKS,1.7237118936359064
2026-01-31,Mikhail Sergachev,UTA,F,BLOCKS,1.7237118936359064
2026-01-31,Mikhail Sergachev,UTA,F,GOALS,0.23390154265015878
2026-01-31,Mikhail Sergachev,UTA,F,GOALS,0.23390154265015878
2026-01-31,Mikhail Sergachev,UTA,F,GOALS,0.23390154265015878
2026-01-31,Mikhail Sergachev,UTA,F,GOALS,0.23390154265015878
2026-01-31,Mikhail Sergachev,UTA,F,POINTS,0.6381568362212653
2026-01-31,Mikhail Sergachev,UTA,F,POINTS,0.6381568362212653
2026-01-31,Mikhail Sergachev,UTA,F,POINTS,0.6381568362212653
2026-01-31,Mikhail Sergachev,UTA,F,POINTS,0.6381568362212653
2026-01-31,Mikhail Sergachev,UTA,F,SOG,1.9065668261964994
2026-01-31,Mikhail Sergachev,UTA,F,SOG,1.9065668261964994
2026-01-31,Mikhail Sergachev,UTA,F,SOG,1.9065668261964994
2026-01-31,Mikhail Sergachev,UTA,F,SOG,1.9065668261964994
2026-01-31,Nate Schmidt,UTA,F,ASSISTS,0.12919780830718253
2026-01-31,Nate Schmidt,UTA,F,ASSISTS,0.12919780830718253
2026-01-31,Nate Schmidt,UTA,F,ASSISTS,0.12919780830718253
2026-01-31,Nate Schmidt,UTA,F,ASSISTS,0.12919780830718253
2026-01-31,Nate Schmidt,UTA,F,BLOCKS,1.7987381611969924
2026-01-31,Nate Schmidt,UTA,F,BLOCKS,1.7987381611969924
2026-01-31,Nate Schmidt,UTA,F,BLOCKS,1.7987381611969924
2026-01-31,Nate Schmidt,UTA,F,BLOCKS,1.7987381611969924
2026-01-31,Nate Schmidt,UTA,F,GOALS,0.1037733400057691
2026-01-31,Nate Schmidt,UTA,F,GOALS,0.1037733400057691
2026-01-31,Nate Schmidt,UTA,F,GOALS,0.1037733400057691
2026-01-31,Nate Schmidt,UTA,F,GOALS,0.1037733400057691
2026-01-31,Nate Schmidt,UTA,F,POINTS,0.23297114831295163
2026-01-31,Nate Schmidt,UTA,F,POINTS,0.23297114831295163
2026-01-31,Nate Schmidt,UTA,F,POINTS,0.23297114831295163
2026-01-31,Nate Schmidt,UTA,F,POINTS,0.23297114831295163
2026-01-31,Nate Schmidt,UTA,F,SOG,1.7625403629908385
2026-01-31,Nate Schmidt,UTA,F,SOG,1.7625403629908385
2026-01-31,Nate Schmidt,UTA,F,SOG,1.7625403629908385
2026-01-31,Nate Schmidt,UTA,F,SOG,1.7625403629908385
2026-01-31,Nick DeSimone,UTA,F,ASSISTS,0.32651772043837424
2026-01-31,Nick DeSimone,UTA,F,ASSISTS,0.32651772043837424
2026-01-31,Nick DeSimone,UTA,F,ASSISTS,0.32651772043837424
2026-01-31,Nick DeSimone,UTA,F,ASSISTS,0.32651772043837424
2026-01-31,Nick DeSimone,UTA,F,BLOCKS,0.35194218873978766
2026-01-31,Nick DeSimone,UTA,F,BLOCKS,0.35194218873978766
2026-01-31,Nick DeSimone,UTA,F,BLOCKS,0.35194218873978766
2026-01-31,Nick DeSimone,UTA,F,BLOCKS,0.35194218873978766
2026-01-31,Nick DeSimone,UTA,F,GOALS,0.0
2026-01-31,Nick DeSimone,UTA,F,GOALS,0.0
2026-01-31,Nick DeSimone,UTA,F,GOALS,0.0
2026-01-31,Nick DeSimone,UTA,F,GOALS,0.0
2026-01-31,Nick DeSimone,UTA,F,POINTS,0.32651772043837424
2026-01-31,Nick DeSimone,UTA,F,POINTS,0.32651772043837424
2026-01-31,Nick DeSimone,UTA,F,POINTS,0.32651772043837424
2026-01-31,Nick DeSimone,UTA,F,POINTS,0.32651772043837424
2026-01-31,Nick DeSimone,UTA,F,SOG,1.5889489295523584
2026-01-31,Nick DeSimone,UTA,F,SOG,1.5889489295523584
2026-01-31,Nick DeSimone,UTA,F,SOG,1.5889489295523584
2026-01-31,Nick DeSimone,UTA,F,SOG,1.5889489295523584
2026-01-31,Nick Schmaltz,UTA,F,ASSISTS,0.21482341486037135
2026-01-31,Nick Schmaltz,UTA,F,ASSISTS,0.21482341486037135
2026-01-31,Nick Schmaltz,UTA,F,ASSISTS,0.21482341486037135
2026-01-31,Nick Schmaltz,UTA,F,ASSISTS,0.21482341486037135
2026-01-31,Nick Schmaltz,UTA,F,BLOCKS,0.12497275089266194
2026-01-31,Nick Schmaltz,UTA,F,BLOCKS,0.12497275089266194
2026-01-31,Nick Schmaltz,UTA,F,BLOCKS,0.12497275089266194
2026-01-31,Nick Schmaltz,UTA,F,BLOCKS,0.12497275089266194
2026-01-31,Nick Schmaltz,UTA,F,GOALS,0.32922773277945827
2026-01-31,Nick Schmaltz,UTA,F,GOALS,0.32922773277945827
2026-01-31,Nick Schmaltz,UTA,F,GOALS,0.32922773277945827
2026-01-31,Nick Schmaltz,UTA,F,GOALS,0.32922773277945827
2026-01-31,Nick Schmaltz,UTA,F,POINTS,0.5440511476398295
2026-01-31,Nick Schmaltz,UTA,F,POINTS,0.5440511476398295
2026-01-31,Nick Schmaltz,UTA,F,POINTS,0.5440511476398295
2026-01-31,Nick Schmaltz,UTA,F,POINTS,0.5440511476398295
2026-01-31,Nick Schmaltz,UTA,F,SOG,2.160303817269896
2026-01-31,Nick Schmaltz,UTA,F,SOG,2.160303817269896
2026-01-31,Nick Schmaltz,UTA,F,SOG,2.160303817269896
2026-01-31,Nick Schmaltz,UTA,F,SOG,2.160303817269896
2026-01-31,Olli Maatta,UTA,F,ASSISTS,0.0
2026-01-31,Olli Maatta,UTA,F,ASSISTS,0.0
2026-01-31,Olli Maatta,UTA,F,ASSISTS,0.0
2026-01-31,Olli Maatta,UTA,F,ASSISTS,0.0
2026-01-31,Olli Maatta,UTA,F,BLOCKS,1.1410503009893491
2026-01-31,Olli Maatta,UTA,F,BLOCKS,1.1410503009893491
2026-01-31,Olli Maatta,UTA,F,BLOCKS,1.1410503009893491
2026-01-31,Olli Maatta,UTA,F,BLOCKS,1.1410503009893491
2026-01-31,Olli Maatta,UTA,F,GOALS,0.0
2026-01-31,Olli Maatta,UTA,F,GOALS,0.0
2026-01-31,Olli Maatta,UTA,F,GOALS,0.0
2026-01-31,Olli Maatta,UTA,F,GOALS,0.0
2026-01-31,Olli Maatta,UTA,F,POINTS,0.0
2026-01-31,Olli Maatta,UTA,F,POINTS,0.0
2026-01-31,Olli Maatta,UTA,F,POINTS,0.0
2026-01-31,Olli Maatta,UTA,F,POINTS,0.0
2026-01-31,Olli Maatta,UTA,F,SOG,1.668598628506853
