date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-02-25,Kyle Connor,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
2026-02-25,Adam Lowry,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
2026-02-25,Morgan Barron,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
2026-02-25,Mark Scheifele,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
2026-02-25,Vladislav Namestnikov,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
2026-02-25,Cole Koepke,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
2026-02-25,Cole Perfetti,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
2026-02-25,Gustav Nyquist,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
2026-02-25,Haydn Fleury,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
2026-02-25,Ville Heinola,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
2026-02-25,Colin Miller,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
2026-02-25,Neal Pionk,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
2026-02-25,Elias Salomonsson,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
2026-02-25,Dylan Samberg,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
2026-02-25,Luke Schenn,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
2026-02-25,Logan Stanley,WPG,VAN,SOG,4.5,2.5,1.0006,0.183255,Under,0.816745
2026-02-25,Nick Seeler,PHI,WSH,SOG,4.5,2.5,1.0034,0.183595,Under,0.816405
2026-02-25,Trevor Zegras,PHI,WSH,SOG,4.5,2.5,1.0034,0.183595,Under,0.816405
2026-02-25,Noah Juulsen,PHI,WSH,SOG,4.5,2.5,1.0034,0.183595,Under,0.816405
2026-02-25,Adam Ginning,PHI,WSH,SOG,4.5,2.5,1.0034,0.183595,Under,0.816405
2026-02-25,Emil Andrae,PHI,WSH,SOG,4.5,2.5,1.0034,0.183595,Under,0.816405
2026-02-25,Jamie Drysdale,PHI,WSH,SOG,4.5,2.5,1.0034,0.183595,Under,0.816405
2026-02-25,Travis Konecny,PHI,WSH,SOG,4.5,2.5,1.0034,0.183595,Under,0.816405
2026-02-25,Christian Dvorak,PHI,WSH,SOG,4.5,2.5,1.0034,0.183595,Under,0.816405
2026-02-25,Tyson Foerster,PHI,WSH,SOG,4.5,2.5,1.0034,0.183595,Under,0.816405
2026-02-25,Rodrigo Abols,PHI,WSH,SOG,4.5,2.5,1.0034,0.183595,Under,0.816405
2026-02-25,Denver Barkey,PHI,WSH,SOG,4.5,2.5,1.0034,0.183595,Under,0.816405
2026-02-25,Bobby Brink,PHI,WSH,SOG,4.5,2.5,1.0034,0.183595,Under,0.816405
2026-02-25,Noah Cates,PHI,WSH,SOG,4.5,2.5,1.0034,0.183595,Under,0.816405
2026-02-25,Sean Couturier,PHI,WSH,SOG,4.5,2.5,1.0034,0.183595,Under,0.816405
2026-02-25,Nicolas Deslauriers,PHI,WSH,SOG,4.5,2.5,1.0034,0.183595,Under,0.816405
2026-02-25,Owen Tippett,PHI,WSH,SOG,4.5,2.5,1.0034,0.183595,Under,0.816405
2026-02-25,Cam York,PHI,WSH,SOG,4.5,2.5,1.0034,0.183595,Under,0.816405
2026-02-25,Nikita Grebenkin,PHI,WSH,SOG,4.5,2.5,1.0034,0.183595,Under,0.816405
2026-02-25,Carl Grundstrom,PHI,WSH,SOG,4.5,2.5,1.0034,0.183595,Under,0.816405
2026-02-25,Garnet Hathaway,PHI,WSH,SOG,4.5,2.5,1.0034,0.183595,Under,0.816405
2026-02-25,Matvei Michkov,PHI,WSH,SOG,4.5,2.5,1.0034,0.183595,Under,0.816405
2026-02-25,Jeffrey Viel,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Chris Kreider,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Jacob Trouba,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Jansen Harkins,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Alex Killorn,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Olen Zellweger,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Mason McTavish,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Ian Moore,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Frank Vatrano,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Ross Johnston,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Nikita Nesterenko,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Mikael Granlund,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Pavel Mintyukov,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Ryan Poehling,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Jackson LaCombe,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Beckett Sennecke,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Drew Helleson,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Ryan Strome,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Radko Gudas,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Troy Terry,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Cutter Gauthier,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Tim Washe,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Sam Colangelo,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Leo Carlsson,ANA,EDM,SOG,4.5,2.5,1.002,0.184131,Under,0.815869
2026-02-25,Trent Frederic,EDM,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-02-25,Leon Draisaitl,EDM,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-02-25,Evan Bouchard,EDM,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-02-25,Jake Walman,EDM,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-02-25,Connor McDavid,EDM,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-02-25,Vasily Podkolzin,EDM,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-02-25,Jack Roslovic,EDM,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-02-25,Mattias Ekholm,EDM,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-02-25,Ty Emberson,EDM,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-02-25,Andrew Mangiapane,EDM,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-02-25,Darnell Nurse,EDM,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-02-25,Alec Regula,EDM,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-02-25,Spencer Stastney,EDM,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-02-25,Curtis Lazar,EDM,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-02-25,Kasperi Kapanen,EDM,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-02-25,Mattias Janmark,EDM,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-02-25,Zach Hyman,EDM,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-02-25,Adam Henrique,EDM,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-02-25,Ryan Nugent-Hopkins,EDM,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-02-25,Troy Stecher,TOR,TBL,SOG,4.5,2.5,1.0139,0.188353,Under,0.811647
2026-02-25,Jake McCabe,TOR,TBL,SOG,4.5,2.5,1.0139,0.188353,Under,0.811647
2026-02-25,Philippe Myers,TOR,TBL,SOG,4.5,2.5,1.0139,0.188353,Under,0.811647
2026-02-25,Oliver Ekman-Larsson,TOR,TBL,SOG,4.5,2.5,1.0139,0.188353,Under,0.811647
2026-02-25,Brandon Carlo,TOR,TBL,SOG,4.5,2.5,1.0139,0.188353,Under,0.811647
2026-02-25,Morgan Rielly,TOR,TBL,SOG,4.5,2.5,1.0139,0.188353,Under,0.811647
2026-02-25,Simon Benoit,TOR,TBL,SOG,4.5,2.5,1.0139,0.188353,Under,0.811647
2026-02-25,John Tavares,TOR,TBL,SOG,4.5,2.5,1.0139,0.188353,Under,0.811647
2026-02-25,Chris Tanev,TOR,TBL,SOG,4.5,2.5,1.0139,0.188353,Under,0.811647
2026-02-25,Bobby McMann,TOR,TBL,SOG,4.5,2.5,1.0139,0.188353,Under,0.811647
2026-02-25,Max Domi,TOR,TBL,SOG,4.5,2.5,1.0139,0.188353,Under,0.811647
2026-02-25,Easton Cowan,TOR,TBL,SOG,4.5,2.5,1.0139,0.188353,Under,0.811647
2026-02-25,Calle Jarnkrok,TOR,TBL,SOG,4.5,2.5,1.0139,0.188353,Under,0.811647
2026-02-25,Dakota Joshua,TOR,TBL,SOG,4.5,2.5,1.0139,0.188353,Under,0.811647
2026-02-25,Matthew Knies,TOR,TBL,SOG,4.5,2.5,1.0139,0.188353,Under,0.811647
2026-02-25,Scott Laughton,TOR,TBL,SOG,4.5,2.5,1.0139,0.188353,Under,0.811647
2026-02-25,Steven Lorentz,TOR,TBL,SOG,4.5,2.5,1.0139,0.188353,Under,0.811647
2026-02-25,Nicholas Robertson,TOR,TBL,SOG,4.5,2.5,1.0139,0.188353,Under,0.811647
2026-02-25,William Nylander,TOR,TBL,SOG,4.5,2.5,1.0139,0.188353,Under,0.811647
2026-02-25,Matias Maccelli,TOR,TBL,SOG,4.5,2.5,1.0139,0.188353,Under,0.811647
2026-02-25,Auston Matthews,TOR,TBL,SOG,4.5,2.5,1.0139,0.188353,Under,0.811647
2026-02-25,Nicolas Roy,TOR,TBL,SOG,4.5,2.5,1.0139,0.188353,Under,0.811647
2026-02-25,Samuel Helenius,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Joel Armia,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Quinton Byfield,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Jacob Moverare,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Joel Edmundson,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Brian Dumoulin,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Drew Doughty,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Brandt Clarke,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Cody Ceci,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Mikey Anderson,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Taylor Ward,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Alex Turcotte,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Corey Perry,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Artemi Panarin,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Trevor Moore,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Andre Lee,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Alex Laferriere,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Andrei Kuzmenko,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Anze Kopitar,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Adrian Kempe,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Warren Foegele,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Kevin Fiala,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Jeff Malott,LAK,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-02-25,Jonas Siegenthaler,NJD,BUF,SOG,3.5,2.5,0.9899,0.259724,Under,0.7402759999999999
2026-02-25,Brenden Dillon,NJD,BUF,SOG,3.5,2.5,0.9899,0.259724,Under,0.7402759999999999
2026-02-25,Connor Brown,NJD,BUF,SOG,3.5,2.5,0.9899,0.259724,Under,0.7402759999999999
2026-02-25,Arseny Gritsyuk,NJD,BUF,SOG,3.5,2.5,0.9899,0.259724,Under,0.7402759999999999
2026-02-25,Luke Hughes,NJD,BUF,SOG,3.5,2.5,0.9899,0.259724,Under,0.7402759999999999
2026-02-25,Brett Pesce,NJD,BUF,SOG,3.5,2.5,0.9899,0.259724,Under,0.7402759999999999
2026-02-25,Lenni Hameenaho,NJD,BUF,SOG,3.5,2.5,0.9899,0.259724,Under,0.7402759999999999
2026-02-25,Cody Glass,NJD,BUF,SOG,3.5,2.5,0.9899,0.259724,Under,0.7402759999999999
2026-02-25,Dougie Hamilton,NJD,BUF,SOG,3.5,2.5,0.9899,0.259724,Under,0.7402759999999999
2026-02-25,Nico Hischier,NJD,BUF,SOG,3.5,2.5,0.9899,0.259724,Under,0.7402759999999999
2026-02-25,Nick Bjugstad,NJD,BUF,SOG,3.5,2.5,0.9899,0.259724,Under,0.7402759999999999
2026-02-25,Zack MacEwen,NJD,BUF,SOG,3.5,2.5,0.9899,0.259724,Under,0.7402759999999999
2026-02-25,Jesper Bratt,NJD,BUF,SOG,3.5,2.5,0.9899,0.259724,Under,0.7402759999999999
2026-02-25,Johnathan Kovacevic,NJD,BUF,SOG,3.5,2.5,0.9899,0.259724,Under,0.7402759999999999
2026-02-25,Colton White,NJD,BUF,SOG,3.5,2.5,0.9899,0.259724,Under,0.7402759999999999
2026-02-25,Luke Glendening,NJD,BUF,SOG,3.5,2.5,0.9899,0.259724,Under,0.7402759999999999
2026-02-25,Timo Meier,NJD,BUF,SOG,3.5,2.5,0.9899,0.259724,Under,0.7402759999999999
2026-02-25,Dawson Mercer,NJD,BUF,SOG,3.5,2.5,0.9899,0.259724,Under,0.7402759999999999
2026-02-25,Maxim Tsyplakov,NJD,BUF,SOG,3.5,2.5,0.9899,0.259724,Under,0.7402759999999999
