date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-14,Quinn Hughes,VAN,ASSISTS,0.5,1.015,0.6377,-142,110,draftkings,Over,0.08681546286713576,1.015,0.08681546286713576
2025-11-14,Kiefer Sherwood,VAN,ASSISTS,0.5,0.112,0.106,325,-475,draftkings,Under,0.08223374687024662,0.112,0.08223374687024662
2025-11-14,Sean Couturier,PHI,SOG,1.5,2.148,0.6327,-141,106,pinnacle,Over,0.0813471685809346,2.148,0.0813471685809346
2025-11-14,Trevor Zegras,PHI,ASSISTS,0.5,0.616,0.4596,135,-175,draftkings,Over,0.08017550500658022,0.616,0.08017550500658022
2025-11-14,Travis Konecny,PHI,ASSISTS,0.5,0.616,0.4596,135,-175,draftkings,Over,0.08017550500658022,0.616,0.08017550500658022
2025-11-14,Shayne Gostisbehere,CAR,SOG,1.5,1.862,0.5554,-106,-124,pinnacle,Over,0.07940998945683808,1.862,0.07940998945683808
2025-11-14,Pavel Buchnevich,STL,SOG,1.5,2.179,0.6404,-146,110,pinnacle,Over,0.07898115987501558,2.179,0.07898115987501558
2025-11-14,JJ Peterka,UTA,ASSISTS,0.5,0.475,0.378,185,-248,draftkings,Over,0.07727343239439488,0.475,0.07727343239439488
2025-11-14,Anders Lee,NYI,GOALS,0.5,0.08,0.0769,360,-600,fanduel,Under,0.07690628638928376,0.08,0.07690628638928376
2025-11-14,Travis Konecny,PHI,ASSISTS,0.5,0.616,0.4596,134,-180,pinnacle,Over,0.07557901349591378,0.616,0.07557901349591378
2025-11-14,Trevor Zegras,PHI,ASSISTS,0.5,0.616,0.4596,134,-179,pinnacle,Over,0.07557901349591378,0.616,0.07557901349591378
