date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-14,Trevor Zegras,PHI,GOALS,0.5,0.4,0.306,260,-400,fanduel,Over,0.101744366617038,0.4,0.101744366617038
2025-11-14,Andrei Svechnikov,CAR,SOG,2.5,3.2,0.5842,-113,-115,fanduel,Over,0.10115351288155705,3.2,0.10115351288155705
2025-11-14,Matthew Schaefer,NYI,SOG,2.5,2.9,0.5167,113,-150,pinnacle,Over,0.10066132935820205,2.9,0.10066132935820205
2025-11-14,Brayden Schenn,STL,POINTS,0.5,0.3,0.2913,140,-182,draftkings,Under,0.09808836483013655,0.3,0.09808836483013655
2025-11-14,Mathew Barzal,NYI,SOG,2.5,2.0,0.2914,140,-182,draftkings,Under,0.09792314675464608,2.0,0.09792314675464608
2025-11-14,Sean Couturier,PHI,ASSISTS,0.5,0.5,0.3809,188,-261,pinnacle,Over,0.09706206337322276,0.5,0.09706206337322276
2025-11-14,Filip Forsberg,NSH,SOG,3.5,3.1,0.3244,126,-162,draftkings,Under,0.0925902900989738,3.1,0.0925902900989738
2025-11-14,Matthew Wood,NSH,POINTS,0.5,0.7,0.4748,130,-168,draftkings,Over,0.09197814066211185,0.7,0.09197814066211185
2025-11-14,Brady Skjei,NSH,POINTS,0.5,0.3,0.2913,135,-185,pinnacle,Under,0.09177388314623697,0.3,0.09177388314623697
2025-11-14,Elias Pettersson,VAN,POINTS,0.5,0.6,0.4363,-124,-107,pinnacle,Under,0.09052631138782907,0.6,0.09052631138782907
2025-11-14,Kris Letang,PIT,SOG,1.5,2.0,0.594,-120,-110,pinnacle,Over,0.08898927553196295,2.0,0.08898927553196295
2025-11-14,Kris Letang,PIT,SOG,1.5,2.0,0.594,-120,-110,draftkings,Over,0.08898927553196295,2.0,0.08898927553196295
