date,player,team,position,market,proj_lambda 
2026-01-27,Parker Wotherspoon,PIT,D,POINTS,0.19932533547708992
2026-01-27,Parker Wotherspoon,PIT,D,BLOCKS,1.4715448356875505
2026-01-27,Arturs Silovs,PIT,G,SAVES,14.464651668577982
2026-01-27,Stuart Skinner,PIT,G,SAVES,9.388193255758036
2026-01-27,Josh Anderson,MTL,F,SOG,1.6379130744546944
2026-01-27,Josh Anderson,MTL,F,GOALS,0.2049309564964132
2026-01-27,Josh Anderson,MTL,F,ASSISTS,0.15127309038741854
2026-01-27,Josh Anderson,MTL,F,POINTS,0.3562040468838318
2026-01-27,Josh Anderson,MTL,F,BLOCKS,0.4270697453662704
2026-01-27,Sammy Blais,MTL,F,SOG,1.599336640886936
2026-01-27,Sammy Blais,MTL,F,GOALS,0.025424468301413428
2026-01-27,Sammy Blais,MTL,F,ASSISTS,0.1313156315726064
2026-01-27,Sammy Blais,MTL,F,POINTS,0.15674009987401982
2026-01-27,Sammy Blais,MTL,F,BLOCKS,0.7533874117734161
2026-01-27,Zachary Bolduc,MTL,F,SOG,2.186940717471603
2026-01-27,Zachary Bolduc,MTL,F,GOALS,0.0
2026-01-27,Zachary Bolduc,MTL,F,ASSISTS,0.32199557811036233
2026-01-27,Zachary Bolduc,MTL,F,POINTS,0.32199557811036233
2026-01-27,Zachary Bolduc,MTL,F,BLOCKS,0.9982555381710496
2026-01-27,Cole Caufield,MTL,F,SOG,3.9688744718690963
2026-01-27,Cole Caufield,MTL,F,GOALS,1.3189637514101558
2026-01-27,Cole Caufield,MTL,F,ASSISTS,0.09954828259124851
2026-01-27,Cole Caufield,MTL,F,POINTS,1.4185120340014044
2026-01-27,Cole Caufield,MTL,F,BLOCKS,0.2031597603903031
2026-01-27,Kirby Dach,MTL,F,SOG,1.568609062861547
2026-01-27,Kirby Dach,MTL,F,GOALS,0.09733939292541141
2026-01-27,Kirby Dach,MTL,F,ASSISTS,0.0
2026-01-27,Kirby Dach,MTL,F,POINTS,0.09733939292541141
2026-01-27,Kirby Dach,MTL,F,BLOCKS,1.0300669446681812
2026-01-27,Phillip Danault,MTL,F,SOG,1.7479198753007628
2026-01-27,Phillip Danault,MTL,F,GOALS,0.15127309038741854
2026-01-27,Phillip Danault,MTL,F,ASSISTS,0.1669098871945852
2026-01-27,Phillip Danault,MTL,F,POINTS,0.31818297758200376
2026-01-27,Phillip Danault,MTL,F,BLOCKS,1.279153616636875
2026-01-27,Ivan Demidov,MTL,F,SOG,2.0912595350898115
2026-01-27,Ivan Demidov,MTL,F,GOALS,0.0
2026-01-27,Ivan Demidov,MTL,F,ASSISTS,0.5427147514553318
2026-01-27,Ivan Demidov,MTL,F,POINTS,0.5427147514553318
2026-01-27,Ivan Demidov,MTL,F,BLOCKS,0.4117647058823529
2026-01-27,Jake Evans,MTL,F,SOG,1.8199057099576819
2026-01-27,Jake Evans,MTL,F,GOALS,0.043221596112402824
2026-01-27,Jake Evans,MTL,F,ASSISTS,0.3606072626302694
2026-01-27,Jake Evans,MTL,F,POINTS,0.4038288587426722
2026-01-27,Jake Evans,MTL,F,BLOCKS,0.37985731907913506
2026-01-27,Brendan Gallagher,MTL,F,SOG,2.1452048916937203
2026-01-27,Brendan Gallagher,MTL,F,GOALS,0.12368829108218236
2026-01-27,Brendan Gallagher,MTL,F,ASSISTS,0.0
2026-01-27,Brendan Gallagher,MTL,F,POINTS,0.12368829108218236
2026-01-27,Brendan Gallagher,MTL,F,BLOCKS,0.32651772043837424
2026-01-27,Oliver Kapanen,MTL,F,SOG,1.7568206974973928
2026-01-27,Oliver Kapanen,MTL,F,GOALS,0.15366607940425708
2026-01-27,Oliver Kapanen,MTL,F,ASSISTS,0.07264133800403838
2026-01-27,Oliver Kapanen,MTL,F,POINTS,0.2263074174082955
2026-01-27,Oliver Kapanen,MTL,F,BLOCKS,1.1328934447907741
2026-01-27,Patrik Laine,MTL,F,SOG,2.2696807447524447
2026-01-27,Patrik Laine,MTL,F,GOALS,0.06174513730343262
2026-01-27,Patrik Laine,MTL,F,ASSISTS,0.21610441483916937
2026-01-27,Patrik Laine,MTL,F,POINTS,0.277849552142602
2026-01-27,Patrik Laine,MTL,F,BLOCKS,0.1340284572844511
2026-01-27,Alex Newhook,MTL,F,SOG,2.226792044833558
2026-01-27,Alex Newhook,MTL,F,GOALS,0.2750746850143011
2026-01-27,Alex Newhook,MTL,F,ASSISTS,0.2696222431263041
2026-01-27,Alex Newhook,MTL,F,POINTS,0.5446969281406051
2026-01-27,Alex Newhook,MTL,F,BLOCKS,0.06434465947057713
2026-01-27,Juraj Slafkovský,MTL,F,SOG,2.569581627505545
2026-01-27,Juraj Slafkovský,MTL,F,GOALS,0.12824161110284366
2026-01-27,Juraj Slafkovský,MTL,F,ASSISTS,0.536510486321477
2026-01-27,Juraj Slafkovský,MTL,F,POINTS,0.6647520974243206
2026-01-27,Juraj Slafkovský,MTL,F,BLOCKS,0.28263410388714116
2026-01-27,Nick Suzuki,MTL,F,SOG,1.7542702375155492
2026-01-27,Nick Suzuki,MTL,F,GOALS,0.21610441483916937
2026-01-27,Nick Suzuki,MTL,F,ASSISTS,1.2126085841754497
2026-01-27,Nick Suzuki,MTL,F,POINTS,1.428712999014619
2026-01-27,Nick Suzuki,MTL,F,BLOCKS,1.0431508003061014
2026-01-27,Alexandre Texier,MTL,F,SOG,2.2293063610432986
2026-01-27,Alexandre Texier,MTL,F,GOALS,0.27425811287238977
2026-01-27,Alexandre Texier,MTL,F,ASSISTS,0.441913776402585
2026-01-27,Alexandre Texier,MTL,F,POINTS,0.7161718892749747
2026-01-27,Alexandre Texier,MTL,F,BLOCKS,0.4571466329985785
2026-01-27,Joe Veleno,MTL,F,SOG,1.4560240353948133
2026-01-27,Joe Veleno,MTL,F,GOALS,0.0
2026-01-27,Joe Veleno,MTL,F,ASSISTS,0.05188667000288455
2026-01-27,Joe Veleno,MTL,F,POINTS,0.05188667000288455
2026-01-27,Joe Veleno,MTL,F,BLOCKS,0.0
2026-01-27,Alexandre Carrier,MTL,D,SOG,2.7060991606215254
2026-01-27,Alexandre Carrier,MTL,D,GOALS,0.2995207189670887
2026-01-27,Alexandre Carrier,MTL,D,ASSISTS,0.07954226511442201
2026-01-27,Alexandre Carrier,MTL,D,POINTS,0.37906298408151073
2026-01-27,Alexandre Carrier,MTL,D,BLOCKS,1.6491985573127355
2026-01-27,Noah Dobson,MTL,D,SOG,2.3958250899854074
2026-01-27,Noah Dobson,MTL,D,GOALS,0.11044448329185427
2026-01-27,Noah Dobson,MTL,D,ASSISTS,0.0
2026-01-27,Noah Dobson,MTL,D,POINTS,0.11044448329185427
2026-01-27,Noah Dobson,MTL,D,BLOCKS,1.8349710689612626
2026-01-27,Kaiden Guhle,MTL,D,SOG,2.4203266072031018
2026-01-27,Kaiden Guhle,MTL,D,GOALS,0.025424468301413428
2026-01-27,Kaiden Guhle,MTL,D,ASSISTS,0.2031597603903031
2026-01-27,Kaiden Guhle,MTL,D,POINTS,0.22858422869171652
2026-01-27,Kaiden Guhle,MTL,D,BLOCKS,1.1581521931129475
2026-01-27,Lane Hutson,MTL,D,SOG,2.6151189920442324
2026-01-27,Lane Hutson,MTL,D,GOALS,0.19449468649982138
2026-01-27,Lane Hutson,MTL,D,ASSISTS,0.588235294117647
2026-01-27,Lane Hutson,MTL,D,POINTS,0.7827299806174683
2026-01-27,Lane Hutson,MTL,D,BLOCKS,1.1628860489228094
2026-01-27,Mike Matheson,MTL,D,SOG,2.539153221036133
2026-01-27,Mike Matheson,MTL,D,GOALS,0.07412381428983508
2026-01-27,Mike Matheson,MTL,D,ASSISTS,0.7487394358580111
2026-01-27,Mike Matheson,MTL,D,POINTS,0.8228632501478461
2026-01-27,Mike Matheson,MTL,D,BLOCKS,0.941705594529954
2026-01-27,Jayden Struble,MTL,D,SOG,1.1546698217409046
2026-01-27,Jayden Struble,MTL,D,GOALS,0.0
2026-01-27,Jayden Struble,MTL,D,ASSISTS,0.2415288831405828
2026-01-27,Jayden Struble,MTL,D,POINTS,0.2415288831405828
2026-01-27,Jayden Struble,MTL,D,BLOCKS,0.18001497756102805
2026-01-27,Arber Xhekaj,MTL,D,SOG,1.441501319516423
2026-01-27,Arber Xhekaj,MTL,D,GOALS,0.0
2026-01-27,Arber Xhekaj,MTL,D,ASSISTS,0.0
2026-01-27,Arber Xhekaj,MTL,D,POINTS,0.0
2026-01-27,Arber Xhekaj,MTL,D,BLOCKS,0.7603795327858177
2026-01-27,Jakub Dobes,MTL,G,SAVES,4.303278611736668
2026-01-27,Samuel Montembeault,MTL,G,SAVES,16.302717004522915
2026-01-27,Viktor Arvidsson,BOS,F,SOG,4.184935048384113
2026-01-27,Viktor Arvidsson,BOS,F,GOALS,0.2857882126530433
2026-01-27,Viktor Arvidsson,BOS,F,ASSISTS,0.15366607940425708
2026-01-27,Viktor Arvidsson,BOS,F,POINTS,0.4394542920573004
2026-01-27,Viktor Arvidsson,BOS,F,BLOCKS,0.7538310463522275
2026-01-27,Michael Eyssimont,BOS,F,SOG,1.4066082406009195
2026-01-27,Michael Eyssimont,BOS,F,GOALS,0.0177971278109894
2026-01-27,Michael Eyssimont,BOS,F,ASSISTS,0.012457989467692578
2026-01-27,Michael Eyssimont,BOS,F,POINTS,0.03025511727868198
2026-01-27,Michael Eyssimont,BOS,F,BLOCKS,0.18001497756102805
2026-01-27,Morgan Geekie,BOS,F,SOG,2.5298338147757393
2026-01-27,Morgan Geekie,BOS,F,GOALS,0.8468205855769165
2026-01-27,Morgan Geekie,BOS,F,ASSISTS,0.31500417024252964
2026-01-27,Morgan Geekie,BOS,F,POINTS,1.1618247558194463
2026-01-27,Morgan Geekie,BOS,F,BLOCKS,0.6917348946611394
2026-01-27,Tanner Jeannot,BOS,F,SOG,1.5294558163559646
2026-01-27,Tanner Jeannot,BOS,F,GOALS,0.15127309038741854
2026-01-27,Tanner Jeannot,BOS,F,ASSISTS,0.12497275089266194
2026-01-27,Tanner Jeannot,BOS,F,POINTS,0.27624584128008045
2026-01-27,Tanner Jeannot,BOS,F,BLOCKS,0.48751405541956405
2026-01-27,Mark Kastelic,BOS,F,SOG,1.1973829284872792
2026-01-27,Mark Kastelic,BOS,F,GOALS,0.07412381428983508
2026-01-27,Mark Kastelic,BOS,F,ASSISTS,0.0
2026-01-27,Mark Kastelic,BOS,F,POINTS,0.07412381428983508
2026-01-27,Mark Kastelic,BOS,F,BLOCKS,0.23413277437403662
2026-01-27,Marat Khusnutdinov,BOS,F,SOG,2.2630263063376272
2026-01-27,Marat Khusnutdinov,BOS,F,GOALS,0.14528267600807676
2026-01-27,Marat Khusnutdinov,BOS,F,ASSISTS,0.07954226511442201
2026-01-27,Marat Khusnutdinov,BOS,F,POINTS,0.2248249411224988
2026-01-27,Marat Khusnutdinov,BOS,F,BLOCKS,0.3298055916626499
2026-01-27,Sean Kuraly,BOS,F,SOG,1.1131233179402888
2026-01-27,Sean Kuraly,BOS,F,GOALS,0.025424468301413428
2026-01-27,Sean Kuraly,BOS,F,ASSISTS,0.250821372978667
2026-01-27,Sean Kuraly,BOS,F,POINTS,0.27624584128008045
2026-01-27,Sean Kuraly,BOS,F,BLOCKS,1.1300792312229428
2026-01-27,Elias Lindholm,BOS,F,SOG,2.51712890872574
2026-01-27,Elias Lindholm,BOS,F,GOALS,0.8065967334112942
2026-01-27,Elias Lindholm,BOS,F,ASSISTS,0.3476027194736393
2026-01-27,Elias Lindholm,BOS,F,POINTS,1.1541994528849335
2026-01-27,Elias Lindholm,BOS,F,BLOCKS,1.3366535166955296
2026-01-27,Fraser Minten,BOS,F,SOG,1.854761033579589
2026-01-27,Fraser Minten,BOS,F,GOALS,0.493676709339621
2026-01-27,Fraser Minten,BOS,F,ASSISTS,0.25242508384118856
2026-01-27,Fraser Minten,BOS,F,POINTS,0.7461017931808095
2026-01-27,Fraser Minten,BOS,F,BLOCKS,0.09806580630545181
2026-01-27,Casey Mittelstadt,BOS,F,SOG,1.7703121847186123
2026-01-27,Casey Mittelstadt,BOS,F,GOALS,0.025424468301413428
2026-01-27,Casey Mittelstadt,BOS,F,ASSISTS,0.3221088816550625
2026-01-27,Casey Mittelstadt,BOS,F,POINTS,0.34753334995647595
2026-01-27,Casey Mittelstadt,BOS,F,BLOCKS,0.1313156315726064
2026-01-27,David Pastrnak,BOS,F,SOG,3.862286818270024
2026-01-27,David Pastrnak,BOS,F,GOALS,0.18686734600939733
2026-01-27,David Pastrnak,BOS,F,ASSISTS,1.8930918123061027
2026-01-27,David Pastrnak,BOS,F,POINTS,2.0799591583155
2026-01-27,David Pastrnak,BOS,F,BLOCKS,0.5761825047498661
2026-01-27,Alex Steeves,BOS,F,SOG,1.697530808892714
2026-01-27,Alex Steeves,BOS,F,GOALS,0.0
2026-01-27,Alex Steeves,BOS,F,ASSISTS,0.06657578628070117
2026-01-27,Alex Steeves,BOS,F,POINTS,0.06657578628070117
2026-01-27,Alex Steeves,BOS,F,BLOCKS,1.093102842769389
2026-01-27,Pavel Zacha,BOS,F,SOG,2.5097200180004973
2026-01-27,Pavel Zacha,BOS,F,GOALS,0.18308582129589265
2026-01-27,Pavel Zacha,BOS,F,ASSISTS,0.2593260109515722
2026-01-27,Pavel Zacha,BOS,F,POINTS,0.44241183224746483
2026-01-27,Pavel Zacha,BOS,F,BLOCKS,0.4717564367951049
2026-01-27,Jonathan Aspirot,BOS,D,SOG,1.6171158987151417
2026-01-27,Jonathan Aspirot,BOS,D,GOALS,0.0
2026-01-27,Jonathan Aspirot,BOS,D,ASSISTS,0.03632066900201919
2026-01-27,Jonathan Aspirot,BOS,D,POINTS,0.03632066900201919
2026-01-27,Jonathan Aspirot,BOS,D,BLOCKS,1.1304525691966512
2026-01-27,Jordan Harris,BOS,D,SOG,2.075208684076137
2026-01-27,Jordan Harris,BOS,D,GOALS,0.10589116327119297
2026-01-27,Jordan Harris,BOS,D,ASSISTS,0.16923208040512244
2026-01-27,Jordan Harris,BOS,D,POINTS,0.2751232436763154
2026-01-27,Jordan Harris,BOS,D,BLOCKS,0.6887179495283798
2026-01-27,Henri Jokiharju,BOS,D,SOG,1.8152237429788667
2026-01-27,Henri Jokiharju,BOS,D,GOALS,0.0
2026-01-27,Henri Jokiharju,BOS,D,ASSISTS,0.3630554169298045
2026-01-27,Henri Jokiharju,BOS,D,POINTS,0.3630554169298045
2026-01-27,Henri Jokiharju,BOS,D,BLOCKS,0.8221368367678058
2026-01-27,Hampus Lindholm,BOS,D,SOG,2.751032580621826
2026-01-27,Hampus Lindholm,BOS,D,GOALS,0.05188667000288455
2026-01-27,Hampus Lindholm,BOS,D,ASSISTS,0.34211489913188897
2026-01-27,Hampus Lindholm,BOS,D,POINTS,0.3940015691347736
2026-01-27,Hampus Lindholm,BOS,D,BLOCKS,2.352589289638538
2026-01-27,Mason Lohrei,BOS,D,SOG,1.2240762905981715
2026-01-27,Mason Lohrei,BOS,D,GOALS,0.043221596112402824
2026-01-27,Mason Lohrei,BOS,D,ASSISTS,0.3953023963849125
2026-01-27,Mason Lohrei,BOS,D,POINTS,0.43852399249731533
2026-01-27,Mason Lohrei,BOS,D,BLOCKS,1.3697478332257658
2026-01-27,Charlie McAvoy,BOS,D,SOG,2.4815222839044973
2026-01-27,Charlie McAvoy,BOS,D,GOALS,0.18759375938943773
2026-01-27,Charlie McAvoy,BOS,D,ASSISTS,1.1231579060168426
2026-01-27,Charlie McAvoy,BOS,D,POINTS,1.3107516654062803
2026-01-27,Charlie McAvoy,BOS,D,BLOCKS,1.5083259006355165
2026-01-27,Andrew Peeke,BOS,D,SOG,1.713633928463765
2026-01-27,Andrew Peeke,BOS,D,GOALS,0.0
2026-01-27,Andrew Peeke,BOS,D,ASSISTS,0.0
2026-01-27,Andrew Peeke,BOS,D,POINTS,0.0
2026-01-27,Andrew Peeke,BOS,D,BLOCKS,0.7138696036031325
2026-01-27,Nikita Zadorov,BOS,D,SOG,1.7566673519656673
2026-01-27,Nikita Zadorov,BOS,D,GOALS,0.0
2026-01-27,Nikita Zadorov,BOS,D,ASSISTS,0.4446886435308859
2026-01-27,Nikita Zadorov,BOS,D,POINTS,0.4446886435308859
2026-01-27,Nikita Zadorov,BOS,D,BLOCKS,0.7730880502493097
2026-01-27,Joonas Korpisalo,BOS,G,SAVES,14.37798562701083
2026-01-27,Jeremy Swayman,BOS,G,SAVES,11.23347752325164
2026-01-27,Ivan Barbashev,VGK,F,SOG,1.5542448512359852
2026-01-27,Ivan Barbashev,VGK,F,GOALS,0.0
2026-01-27,Ivan Barbashev,VGK,F,ASSISTS,0.7752190185288472
2026-01-27,Ivan Barbashev,VGK,F,POINTS,0.7752190185288472
2026-01-27,Ivan Barbashev,VGK,F,BLOCKS,0.345041261629404
2026-01-27,Braeden Bowman,VGK,F,SOG,1.7245523663086577
2026-01-27,Braeden Bowman,VGK,F,GOALS,0.3087205926273848
2026-01-27,Braeden Bowman,VGK,F,ASSISTS,0.025424468301413428
2026-01-27,Braeden Bowman,VGK,F,POINTS,0.33414506092879825
2026-01-27,Braeden Bowman,VGK,F,BLOCKS,0.3453022231463519
2026-01-27,Pavel Dorofeyev,VGK,F,SOG,3.4738827767355174
2026-01-27,Pavel Dorofeyev,VGK,F,GOALS,0.6485132985487365
2026-01-27,Pavel Dorofeyev,VGK,F,ASSISTS,0.2730189744797903
2026-01-27,Pavel Dorofeyev,VGK,F,POINTS,0.9215322730285269
2026-01-27,Pavel Dorofeyev,VGK,F,BLOCKS,0.4642074103835745
2026-01-27,Jack Eichel,VGK,F,SOG,3.387368455903612
2026-01-27,Jack Eichel,VGK,F,GOALS,0.8626178183016597
2026-01-27,Jack Eichel,VGK,F,ASSISTS,0.8021878946279826
2026-01-27,Jack Eichel,VGK,F,POINTS,1.6648057129296423
2026-01-27,Jack Eichel,VGK,F,BLOCKS,0.1123969045602485
2026-01-27,Tomas Hertl,VGK,F,SOG,3.871789837029045
2026-01-27,Tomas Hertl,VGK,F,GOALS,0.615480500770993
2026-01-27,Tomas Hertl,VGK,F,ASSISTS,0.4702254882890598
2026-01-27,Tomas Hertl,VGK,F,POINTS,1.085705989060053
2026-01-27,Tomas Hertl,VGK,F,BLOCKS,0.857740032938147
2026-01-27,Alexander Holtz,VGK,F,SOG,1.123075181246842
2026-01-27,Alexander Holtz,VGK,F,GOALS,0.025424468301413428
2026-01-27,Alexander Holtz,VGK,F,ASSISTS,0.4082688752186333
2026-01-27,Alexander Holtz,VGK,F,POINTS,0.43369334352004674
2026-01-27,Alexander Holtz,VGK,F,BLOCKS,0.6313053948608358
2026-01-27,Brett Howden,VGK,F,SOG,1.8088788247430108
2026-01-27,Brett Howden,VGK,F,GOALS,0.41059910133899075
2026-01-27,Brett Howden,VGK,F,ASSISTS,0.18001497756102805
2026-01-27,Brett Howden,VGK,F,POINTS,0.5906140789000187
2026-01-27,Brett Howden,VGK,F,BLOCKS,0.22858422869171652
2026-01-27,William Karlsson,VGK,F,SOG,2.9290499485551553
2026-01-27,William Karlsson,VGK,F,GOALS,0.10222711723968314
2026-01-27,William Karlsson,VGK,F,ASSISTS,0.3828444069172199
2026-01-27,William Karlsson,VGK,F,POINTS,0.485071524156903
2026-01-27,William Karlsson,VGK,F,BLOCKS,0.5031989830020036
2026-01-27,Keegan Kolesar,VGK,F,SOG,2.3532315232484247
2026-01-27,Keegan Kolesar,VGK,F,GOALS,0.32651772043837424
2026-01-27,Keegan Kolesar,VGK,F,ASSISTS,0.05188667000288455
2026-01-27,Keegan Kolesar,VGK,F,POINTS,0.3784043904412588
2026-01-27,Keegan Kolesar,VGK,F,BLOCKS,0.012457989467692578
2026-01-27,Tanner Laczynski,VGK,F,SOG,2.8722124498965425
2026-01-27,Tanner Laczynski,VGK,F,GOALS,0.12368829108218236
2026-01-27,Tanner Laczynski,VGK,F,ASSISTS,0.3087205926273848
2026-01-27,Tanner Laczynski,VGK,F,POINTS,0.4324088837095672
2026-01-27,Tanner Laczynski,VGK,F,BLOCKS,0.29508070249112756
2026-01-27,Mitch Marner,VGK,F,SOG,1.662577562186031
2026-01-27,Mitch Marner,VGK,F,GOALS,0.07412381428983508
2026-01-27,Mitch Marner,VGK,F,ASSISTS,0.4666429071388119
2026-01-27,Mitch Marner,VGK,F,POINTS,0.540766721428647
2026-01-27,Mitch Marner,VGK,F,BLOCKS,0.5720419790469746
2026-01-27,Cole Reinhardt,VGK,F,SOG,1.4124939326331538
2026-01-27,Cole Reinhardt,VGK,F,GOALS,0.0
2026-01-27,Cole Reinhardt,VGK,F,ASSISTS,0.0
2026-01-27,Cole Reinhardt,VGK,F,POINTS,0.0
2026-01-27,Cole Reinhardt,VGK,F,BLOCKS,0.193060768876039
2026-01-27,Jonas Rondbjerg,VGK,F,SOG,1.7850774858293952
2026-01-27,Jonas Rondbjerg,VGK,F,GOALS,0.0
2026-01-27,Jonas Rondbjerg,VGK,F,ASSISTS,0.5248250074665541
2026-01-27,Jonas Rondbjerg,VGK,F,POINTS,0.5248250074665541
2026-01-27,Jonas Rondbjerg,VGK,F,BLOCKS,0.28741937093729353
2026-01-27,Brandon Saad,VGK,F,SOG,1.9712982261278729
2026-01-27,Brandon Saad,VGK,F,GOALS,0.15127309038741854
2026-01-27,Brandon Saad,VGK,F,ASSISTS,0.2415288831405828
2026-01-27,Brandon Saad,VGK,F,POINTS,0.39280197352800134
2026-01-27,Brandon Saad,VGK,F,BLOCKS,0.14221183227321216
2026-01-27,Colton Sissons,VGK,F,SOG,1.4483166066082498
2026-01-27,Colton Sissons,VGK,F,GOALS,0.03025511727868198
2026-01-27,Colton Sissons,VGK,F,ASSISTS,0.05188667000288455
2026-01-27,Colton Sissons,VGK,F,POINTS,0.08214178728156653
2026-01-27,Colton Sissons,VGK,F,BLOCKS,0.39225823320982445
2026-01-27,Reilly Smith,VGK,F,SOG,1.9265798781807495
2026-01-27,Reilly Smith,VGK,F,GOALS,0.1400940090077883
2026-01-27,Reilly Smith,VGK,F,ASSISTS,0.3087205926273848
2026-01-27,Reilly Smith,VGK,F,POINTS,0.4488146016351731
2026-01-27,Reilly Smith,VGK,F,BLOCKS,0.0
2026-01-27,Mark Stone,VGK,F,SOG,2.2894112331137197
2026-01-27,Mark Stone,VGK,F,GOALS,0.8354519241296039
2026-01-27,Mark Stone,VGK,F,ASSISTS,1.0975449276733207
2026-01-27,Mark Stone,VGK,F,POINTS,1.9329968518029246
2026-01-27,Mark Stone,VGK,F,BLOCKS,1.5721801818336318
2026-01-27,Rasmus Andersson,VGK,D,SOG,2.1843668212746907
2026-01-27,Rasmus Andersson,VGK,D,GOALS,0.277849552142602
2026-01-27,Rasmus Andersson,VGK,D,ASSISTS,0.45999368301480337
2026-01-27,Rasmus Andersson,VGK,D,POINTS,0.7378432351574054
2026-01-27,Rasmus Andersson,VGK,D,BLOCKS,2.271083934180761
2026-01-27,Noah Hanifin,VGK,D,SOG,2.0529161093155004
2026-01-27,Noah Hanifin,VGK,D,GOALS,0.0
2026-01-27,Noah Hanifin,VGK,D,ASSISTS,0.5020898681526804
2026-01-27,Noah Hanifin,VGK,D,POINTS,0.5020898681526804
2026-01-27,Noah Hanifin,VGK,D,BLOCKS,1.2835535951391785
2026-01-27,Ben Hutton,VGK,D,SOG,1.316324118720014
2026-01-27,Ben Hutton,VGK,D,GOALS,0.012457989467692578
2026-01-27,Ben Hutton,VGK,D,ASSISTS,0.08820733900490374
2026-01-27,Ben Hutton,VGK,D,POINTS,0.10066532847259632
2026-01-27,Ben Hutton,VGK,D,BLOCKS,0.37743522511970595
2026-01-27,Kaedan Korczak,VGK,D,SOG,2.083357679013541
2026-01-27,Kaedan Korczak,VGK,D,GOALS,0.0
2026-01-27,Kaedan Korczak,VGK,D,ASSISTS,0.30802535693999383
2026-01-27,Kaedan Korczak,VGK,D,POINTS,0.30802535693999383
2026-01-27,Kaedan Korczak,VGK,D,BLOCKS,1.0286018493517495
2026-01-27,Jeremy Lauzon,VGK,D,SOG,1.833638216271727
2026-01-27,Jeremy Lauzon,VGK,D,GOALS,0.0
2026-01-27,Jeremy Lauzon,VGK,D,ASSISTS,0.18001497756102805
2026-01-27,Jeremy Lauzon,VGK,D,POINTS,0.18001497756102805
2026-01-27,Jeremy Lauzon,VGK,D,BLOCKS,1.5988340159772854
2026-01-27,Brayden McNabb,VGK,D,SOG,2.461106214166205
2026-01-27,Brayden McNabb,VGK,D,GOALS,0.2415288831405828
2026-01-27,Brayden McNabb,VGK,D,ASSISTS,0.0
2026-01-27,Brayden McNabb,VGK,D,POINTS,0.2415288831405828
2026-01-27,Brayden McNabb,VGK,D,BLOCKS,2.6533486678638667
2026-01-27,Shea Theodore,VGK,D,SOG,1.903242243771672
2026-01-27,Shea Theodore,VGK,D,GOALS,0.20543944586244148
2026-01-27,Shea Theodore,VGK,D,ASSISTS,0.2857882126530433
2026-01-27,Shea Theodore,VGK,D,POINTS,0.4912276585154848
2026-01-27,Shea Theodore,VGK,D,BLOCKS,2.124347426835795
2026-01-27,Carter Hart,VGK,G,SAVES,7.696716944539121
2026-01-27,Adin Hill,VGK,G,SAVES,11.237523344590654
2026-01-27,Akira Schmid,VGK,G,SAVES,8.423307757109308
2026-01-27,Leon Draisaitl,EDM,F,SOG,2.9573882273922285
2026-01-27,Leon Draisaitl,EDM,F,GOALS,0.30921278586821055
2026-01-27,Leon Draisaitl,EDM,F,ASSISTS,2.194605536641972
2026-01-27,Leon Draisaitl,EDM,F,POINTS,2.503818322510183
2026-01-27,Leon Draisaitl,EDM,F,BLOCKS,0.43220882967833874
2026-01-27,Trent Frederic,EDM,F,SOG,1.937784493840596
2026-01-27,Trent Frederic,EDM,F,GOALS,0.0
2026-01-27,Trent Frederic,EDM,F,ASSISTS,0.0
2026-01-27,Trent Frederic,EDM,F,POINTS,0.0
2026-01-27,Trent Frederic,EDM,F,BLOCKS,0.22539690467725362
2026-01-27,Adam Henrique,EDM,F,SOG,1.3409801348495682
2026-01-27,Adam Henrique,EDM,F,GOALS,0.0
2026-01-27,Adam Henrique,EDM,F,ASSISTS,0.10589116327119297
2026-01-27,Adam Henrique,EDM,F,POINTS,0.10589116327119297
2026-01-27,Adam Henrique,EDM,F,BLOCKS,1.1413674907139941
2026-01-27,Zach Hyman,EDM,F,SOG,4.105577805695264
2026-01-27,Zach Hyman,EDM,F,GOALS,0.8309637728650021
2026-01-27,Zach Hyman,EDM,F,ASSISTS,0.6352694907584084
2026-01-27,Zach Hyman,EDM,F,POINTS,1.4662332636234106
2026-01-27,Zach Hyman,EDM,F,BLOCKS,1.0654472476578516
2026-01-27,Mattias Janmark,EDM,F,SOG,1.4161561636962996
2026-01-27,Mattias Janmark,EDM,F,GOALS,0.0
2026-01-27,Mattias Janmark,EDM,F,ASSISTS,0.16373107985511112
2026-01-27,Mattias Janmark,EDM,F,POINTS,0.16373107985511112
2026-01-27,Mattias Janmark,EDM,F,BLOCKS,0.25504643039318764
2026-01-27,Kasperi Kapanen,EDM,F,SOG,2.204411030576031
2026-01-27,Kasperi Kapanen,EDM,F,GOALS,0.03632066900201919
2026-01-27,Kasperi Kapanen,EDM,F,ASSISTS,0.3136042436821574
2026-01-27,Kasperi Kapanen,EDM,F,POINTS,0.3499249126841765
2026-01-27,Kasperi Kapanen,EDM,F,BLOCKS,0.1491127593835958
2026-01-27,Curtis Lazar,EDM,F,SOG,1.346899450876428
2026-01-27,Curtis Lazar,EDM,F,GOALS,0.0177971278109894
2026-01-27,Curtis Lazar,EDM,F,ASSISTS,0.07412381428983508
2026-01-27,Curtis Lazar,EDM,F,POINTS,0.09192094210082448
2026-01-27,Curtis Lazar,EDM,F,BLOCKS,0.2378548941449462
2026-01-27,Andrew Mangiapane,EDM,F,SOG,1.0995482825912484
