date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-28,Seth Jarvis,CAR,SOG,2.5,2.33,0.376,-159,120,pinnacle,Under,0.3727845300069089,2.33,0.3727845300069089
2026-02-28,Andrei Svechnikov,CAR,GOALS,0.5,0.747,0.4894,180,-250,fanduel,Over,0.3701954387746841,0.747,0.3701954387746841
2026-02-28,Ryan McLeod,BUF,POINTS,0.5,1.196,0.6244,119,-159,pinnacle,Over,0.36746546479111475,1.196,0.36746546479111475
2026-02-28,Jason Robertson,DAL,SOG,3.5,3.112,0.3271,-136,103,pinnacle,Under,0.36594092869938366,3.112,0.36594092869938366
2026-02-28,Tommy Novak,PIT,POINTS,0.5,0.816,0.5152,165,-225,pinnacle,Over,0.36529402907633857,0.816,0.36529402907633857
2026-02-28,Jack Quinn,BUF,POINTS,0.5,0.989,0.5688,140,-182,draftkings,Over,0.3650073597127005,0.989,0.3650073597127005
2026-02-28,Alex Wennberg,SJS,POINTS,0.5,0.203,0.2287,100,-130,draftkings,Under,0.36454202545594017,0.203,0.36454202545594017
2026-02-28,Alex DeBrincat,DET,SOG,3.5,4.188,0.5732,138,-182,fanduel,Over,0.3641707524320703,4.188,0.3641707524320703
2026-02-28,Andrew Copp,DET,ASSISTS,0.5,0.527,0.3896,250,-350,draftkings,Over,0.36363296570835046,0.527,0.36363296570835046
2026-02-28,Quinton Byfield,LAK,ASSISTS,0.5,0.0,0.0,195,-275,betmgm,Under,0.3636181084304423,0.0,0.3636181084304423
