date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-16,Tyson Gross,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Victor Olofsson,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Yan Kuznetsov,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Yegor Sharangovich,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Zach Whitecloud,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Zayne Parekh,CGY,DET,SOG,4.5,2.5,0.183193,,,,Under,,0.0,0.8911780189141513,0.618993046911772,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Adam Edstrom,NYR,LAK,SOG,4.5,2.5,0.181354,,,,Under,,0.0,0.8911780189141513,0.6128492146681648,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Adam Fox,NYR,LAK,SOG,4.5,2.5,0.181354,,,,Under,,0.0,0.8911780189141513,0.6128492146681648,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Alexis Lafrenière,NYR,LAK,SOG,4.5,2.5,0.181354,,,,Under,,0.0,0.8911780189141513,0.6128492146681648,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Braden Schneider,NYR,LAK,SOG,4.5,2.5,0.181354,,,,Under,,0.0,0.8911780189141513,0.6128492146681648,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Conor Sheary,NYR,LAK,SOG,4.5,2.5,0.181354,,,,Under,,0.0,0.8911780189141513,0.6128492146681648,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Gabe Perreault,NYR,LAK,SOG,4.5,2.5,0.181354,,,,Under,,0.0,0.8911780189141513,0.6128492146681648,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,J.T. Miller,NYR,LAK,SOG,4.5,2.5,0.181354,,,,Under,,0.0,0.8911780189141513,0.6128492146681648,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Jaroslav Chmelar,NYR,LAK,SOG,4.5,2.5,0.181354,,,,Under,,0.0,0.8911780189141513,0.6128492146681648,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Jonny Brodzinski,NYR,LAK,SOG,4.5,2.5,0.181354,,,,Under,,0.0,0.8911780189141513,0.6128492146681648,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Juuso Parssinen,NYR,LAK,SOG,4.5,2.5,0.181354,,,,Under,,0.0,0.8911780189141513,0.6128492146681648,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Matt Rempe,NYR,LAK,SOG,4.5,2.5,0.181354,,,,Under,,0.0,0.8911780189141513,0.6128492146681648,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Matthew Robertson,NYR,LAK,SOG,4.5,2.5,0.181354,,,,Under,,0.0,0.8911780189141513,0.6128492146681648,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Mika Zibanejad,NYR,LAK,SOG,4.5,2.5,0.181354,,,,Under,,0.0,0.8911780189141513,0.6128492146681648,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Noah Laba,NYR,LAK,SOG,4.5,2.5,0.181354,,,,Under,,0.0,0.8911780189141513,0.6128492146681648,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Taylor Raddysh,NYR,LAK,SOG,4.5,2.5,0.181354,,,,Under,,0.0,0.8911780189141513,0.6128492146681648,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Tye Kartye,NYR,LAK,SOG,4.5,2.5,0.181354,,,,Under,,0.0,0.8911780189141513,0.6128492146681648,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Urho Vaakanainen,NYR,LAK,SOG,4.5,2.5,0.181354,,,,Under,,0.0,0.8911780189141513,0.6128492146681648,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Vincent Iorio,NYR,LAK,SOG,4.5,2.5,0.181354,,,,Under,,0.0,0.8911780189141513,0.6128492146681648,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Vincent Trocheck,NYR,LAK,SOG,4.5,2.5,0.181354,,,,Under,,0.0,0.8911780189141513,0.6128492146681648,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Vladislav Gavrikov,NYR,LAK,SOG,4.5,2.5,0.181354,,,,Under,,0.0,0.8911780189141513,0.6128492146681648,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Will Borgen,NYR,LAK,SOG,4.5,2.5,0.181354,,,,Under,,0.0,0.8911780189141513,0.6128492146681648,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Will Cuylle,NYR,LAK,SOG,4.5,2.5,0.181354,,,,Under,,0.0,0.8911780189141513,0.6128492146681648,MODEL UND · CONF60+,0.8911780189141513
2026-03-16,Arseny Gritsyuk,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Brenden Dillon,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Brett Pesce,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Cody Glass,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Connor Brown,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Dawson Mercer,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Dennis Cholowski,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Dougie Hamilton,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Evgenii Dadonov,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Jack Hughes,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Jesper Bratt,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Johnathan Kovacevic,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Jonas Siegenthaler,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Lenni Hameenaho,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Luke Hughes,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Maxim Tsyplakov,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Nick Bjugstad,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Nico Hischier,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Paul Cotter,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Simon Nemec,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Stefan Noesen,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Timo Meier,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Zack MacEwen,NJD,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5901875039926026,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Alexander Kerfoot,UTA,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5723934228675136,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Barrett Hayton,UTA,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5723934228675136,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Brandon Tanev,UTA,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5723934228675136,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Clayton Keller,UTA,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5723934228675136,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Dylan Guenther,UTA,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5723934228675136,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Ian Cole,UTA,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5723934228675136,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,JJ Peterka,UTA,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5723934228675136,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Jack McBain,UTA,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5723934228675136,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,John Marino,UTA,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5723934228675136,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Kailer Yamamoto,UTA,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5723934228675136,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Kevin Stenlund,UTA,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5723934228675136,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Lawson Crouse,UTA,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5723934228675136,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Liam O'Brien,UTA,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5723934228675136,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Logan Cooley,UTA,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5723934228675136,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,MacKenzie Weegar,UTA,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5723934228675136,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Michael Carcone,UTA,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5723934228675136,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Mikhail Sergachev,UTA,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5723934228675136,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Nate Schmidt,UTA,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5723934228675136,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Nick DeSimone,UTA,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5723934228675136,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Nick Schmaltz,UTA,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5723934228675136,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Sean Durzi,UTA,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5723934228675136,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Adrian Kempe,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Alex Laferriere,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Alex Turcotte,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Andre Lee,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Andrei Kuzmenko,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Anze Kopitar,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Artemi Panarin,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Brandt Clarke,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Brian Dumoulin,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Cody Ceci,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Drew Doughty,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Jacob Moverare,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Jared Wright,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Jeff Malott,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Joel Armia,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Joel Edmundson,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Kevin Fiala,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Mathieu Joseph,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Mikey Anderson,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Quinton Byfield,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Samuel Helenius,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Scott Laughton,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Taylor Ward,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Trevor Moore,LAK,NYR,SOG,4.5,2.5,0.183569,,,,Under,,0.0,0.8911780189141513,0.5519799542727685,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-16,Albert Johansson,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,Alex DeBrincat,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,Andrew Copp,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,Axel Sandin-Pellikka,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,Ben Chiarot,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,David Perron,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,Dominik Shine,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,Dylan Larkin,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,Emmitt Finnie,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,J.T. Compher,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,Jacob Bernard-Docker,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,James van Riemsdyk,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,John Leonard,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,Justin Faulk,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,Lucas Raymond,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,Marco Kasper,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,Mason Appleton,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,Michael Brandsegg-Nygård,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,Michael Rasmussen,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,Moritz Seider,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,Patrick Kane,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,Sheldon Dries,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,Simon Edvinsson,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,Travis Hamonic,DET,CGY,SOG,4.5,2.5,0.184607,,,,Under,,0.0,0.8911780189141513,0.5510227099945653,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8911780189141513
2026-03-16,Alexander Alexeyev,PIT,COL,SOG,3.5,2.5,0.262047,,,,Under,,0.0,0.7575761331330662,0.5426369557222827,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Anthony Mantha,PIT,COL,SOG,3.5,2.5,0.262047,,,,Under,,0.0,0.7575761331330662,0.5426369557222827,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Avery Hayes,PIT,COL,SOG,3.5,2.5,0.262047,,,,Under,,0.0,0.7575761331330662,0.5426369557222827,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Ben Kindel,PIT,COL,SOG,3.5,2.5,0.262047,,,,Under,,0.0,0.7575761331330662,0.5426369557222827,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Blake Lizotte,PIT,COL,SOG,3.5,2.5,0.262047,,,,Under,,0.0,0.7575761331330662,0.5426369557222827,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Bryan Rust,PIT,COL,SOG,3.5,2.5,0.262047,,,,Under,,0.0,0.7575761331330662,0.5426369557222827,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Connor Clifton,PIT,COL,SOG,3.5,2.5,0.262047,,,,Under,,0.0,0.7575761331330662,0.5426369557222827,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Connor Dewar,PIT,COL,SOG,3.5,2.5,0.262047,,,,Under,,0.0,0.7575761331330662,0.5426369557222827,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Egor Chinakhov,PIT,COL,SOG,3.5,2.5,0.262047,,,,Under,,0.0,0.7575761331330662,0.5426369557222827,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Elmer Soderblom,PIT,COL,SOG,3.5,2.5,0.262047,,,,Under,,0.0,0.7575761331330662,0.5426369557222827,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Erik Karlsson,PIT,COL,SOG,3.5,2.5,0.262047,,,,Under,,0.0,0.7575761331330662,0.5426369557222827,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Evgeni Malkin,PIT,COL,SOG,3.5,2.5,0.262047,,,,Under,,0.0,0.7575761331330662,0.5426369557222827,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Filip Hallander,PIT,COL,SOG,3.5,2.5,0.262047,,,,Under,,0.0,0.7575761331330662,0.5426369557222827,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Ilya Solovyov,PIT,COL,SOG,3.5,2.5,0.262047,,,,Under,,0.0,0.7575761331330662,0.5426369557222827,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Jack St. Ivany,PIT,COL,SOG,3.5,2.5,0.262047,,,,Under,,0.0,0.7575761331330662,0.5426369557222827,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Justin Brazeau,PIT,COL,SOG,3.5,2.5,0.262047,,,,Under,,0.0,0.7575761331330662,0.5426369557222827,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Kevin Hayes,PIT,COL,SOG,3.5,2.5,0.262047,,,,Under,,0.0,0.7575761331330662,0.5426369557222827,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
2026-03-16,Kris Letang,PIT,COL,SOG,3.5,2.5,0.262047,,,,Under,,0.0,0.7575761331330662,0.5426369557222827,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7575761331330662
