date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-08,Dylan Larkin,DET,NJD,SOG,4.5,2.5,0.181594,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Emmitt Finnie,DET,NJD,SOG,4.5,2.5,0.181594,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,J.T. Compher,DET,NJD,SOG,4.5,2.5,0.181594,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Jacob Bernard-Docker,DET,NJD,SOG,4.5,2.5,0.181594,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,James van Riemsdyk,DET,NJD,SOG,4.5,2.5,0.181594,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Justin Faulk,DET,NJD,SOG,4.5,2.5,0.181594,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Lucas Raymond,DET,NJD,SOG,4.5,2.5,0.181594,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Marco Kasper,DET,NJD,SOG,4.5,2.5,0.181594,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Mason Appleton,DET,NJD,SOG,4.5,2.5,0.181594,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Michael Brandsegg-Nygård,DET,NJD,SOG,4.5,2.5,0.181594,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Michael Rasmussen,DET,NJD,SOG,4.5,2.5,0.181594,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Moritz Seider,DET,NJD,SOG,4.5,2.5,0.181594,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Patrick Kane,DET,NJD,SOG,4.5,2.5,0.181594,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Simon Edvinsson,DET,NJD,SOG,4.5,2.5,0.181594,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Travis Hamonic,DET,NJD,SOG,4.5,2.5,0.181594,,,,Under,,0.0,0.8911780189141513,0.6392554100430721,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-08,Alexander Holtz,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Ben Hutton,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Braeden Bowman,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Brandon Saad,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Brayden McNabb,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Brett Howden,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Cole Smith,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Colton Sissons,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Ivan Barbashev,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Jack Eichel,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Jeremy Lauzon,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Jonas Rondbjerg,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Kaedan Korczak,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Keegan Kolesar,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Mark Stone,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Mitch Marner,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Nic Dowd,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Noah Hanifin,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Pavel Dorofeyev,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Rasmus Andersson,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Reilly Smith,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Shea Theodore,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Tomas Hertl,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,William Karlsson,VGK,EDM,SOG,4.5,2.5,0.18502,,,,Under,,0.0,0.8911780189141513,0.626105361437869,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Adam Erne,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Alexander Petrovic,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Colin Blackwell,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Esa Lindell,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Ilya Lyubushkin,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Jamie Benn,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Jason Robertson,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Justin Hryckowian,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Kyle Capobianco,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Lian Bichsel,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Matt Duchene,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Mavrik Bourque,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Michael Bunting,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Mikko Rantanen,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Miro Heiskanen,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Nathan Bastian,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Nils Lundkvist,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Oskar Bäck,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Radek Faksa,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Roope Hintz,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Sam Steel,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Thomas Harley,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Tyler Myers,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Tyler Seguin,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Wyatt Johnston,DAL,CHI,SOG,4.5,2.5,0.179799,,,,Under,,0.0,0.8911780189141513,0.6159010290369158,MODEL UND · CONF60+,0.8911780189141513
2026-03-08,Alex Vlasic,CHI,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5912561115369068,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Andre Burakovsky,CHI,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5912561115369068,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Andrew Mangiapane,CHI,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5912561115369068,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Artyom Levshunov,CHI,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5912561115369068,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Connor Bedard,CHI,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5912561115369068,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Ethan Del Mastro,CHI,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5912561115369068,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Frank Nazar,CHI,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5912561115369068,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Ilya Mikheyev,CHI,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5912561115369068,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Landon Slaggert,CHI,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5912561115369068,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Louis Crevier,CHI,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5912561115369068,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Matt Grzelcyk,CHI,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5912561115369068,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Nick Lardis,CHI,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5912561115369068,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Oliver Moore,CHI,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5912561115369068,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Ryan Donato,CHI,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5912561115369068,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Ryan Greene,CHI,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5912561115369068,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Sam Lafferty,CHI,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5912561115369068,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Sam Rinzel,CHI,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5912561115369068,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Teuvo Teravainen,CHI,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5912561115369068,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Tyler Bertuzzi,CHI,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5912561115369068,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Wyatt Kaiser,CHI,DAL,SOG,3.5,2.5,0.261088,,,,Under,,0.0,0.7575761331330662,0.5912561115369068,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Alex Tuch,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Beck Malenstyn,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Bowen Byram,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Conor Timmins,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Jack Quinn,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Jason Zucker,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Jiri Kulich,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Jordan Greenway,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Josh Doan,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Josh Dunne,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Josh Norris,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Justin Danforth,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Logan Stanley,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Luke Schenn,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Mattias Samuelsson,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Michael Kesselring,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Noah Ostlund,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Owen Power,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Peyton Krebs,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Rasmus Dahlin,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Ryan McLeod,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Sam Carrick,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Tage Thompson,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Tanner Pearson,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Tyson Kozak,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Zach Benson,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Zach Metsa,BUF,TBL,SOG,4.5,2.5,0.185273,,,,Under,,0.0,0.8911780189141513,0.582618622692247,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Alexey Toropchenko,STL,ANA,SOG,4.5,2.5,0.185694,,,,Under,,0.0,0.8911780189141513,0.562669248325168,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Cam Fowler,STL,ANA,SOG,4.5,2.5,0.185694,,,,Under,,0.0,0.8911780189141513,0.562669248325168,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Colton Parayko,STL,ANA,SOG,4.5,2.5,0.185694,,,,Under,,0.0,0.8911780189141513,0.562669248325168,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Dalibor Dvorsky,STL,ANA,SOG,4.5,2.5,0.185694,,,,Under,,0.0,0.8911780189141513,0.562669248325168,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Dylan Holloway,STL,ANA,SOG,4.5,2.5,0.185694,,,,Under,,0.0,0.8911780189141513,0.562669248325168,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Jack Finley,STL,ANA,SOG,4.5,2.5,0.185694,,,,Under,,0.0,0.8911780189141513,0.562669248325168,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Jake Neighbours,STL,ANA,SOG,4.5,2.5,0.185694,,,,Under,,0.0,0.8911780189141513,0.562669248325168,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Jimmy Snuggerud,STL,ANA,SOG,4.5,2.5,0.185694,,,,Under,,0.0,0.8911780189141513,0.562669248325168,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Jonatan Berggren,STL,ANA,SOG,4.5,2.5,0.185694,,,,Under,,0.0,0.8911780189141513,0.562669248325168,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Jonathan Drouin,STL,ANA,SOG,4.5,2.5,0.185694,,,,Under,,0.0,0.8911780189141513,0.562669248325168,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Jordan Kyrou,STL,ANA,SOG,4.5,2.5,0.185694,,,,Under,,0.0,0.8911780189141513,0.562669248325168,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Justin Holl,STL,ANA,SOG,4.5,2.5,0.185694,,,,Under,,0.0,0.8911780189141513,0.562669248325168,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Logan Mailloux,STL,ANA,SOG,4.5,2.5,0.185694,,,,Under,,0.0,0.8911780189141513,0.562669248325168,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Matthew Kessel,STL,ANA,SOG,4.5,2.5,0.185694,,,,Under,,0.0,0.8911780189141513,0.562669248325168,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Nathan Walker,STL,ANA,SOG,4.5,2.5,0.185694,,,,Under,,0.0,0.8911780189141513,0.562669248325168,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Oskar Sundqvist,STL,ANA,SOG,4.5,2.5,0.185694,,,,Under,,0.0,0.8911780189141513,0.562669248325168,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Pavel Buchnevich,STL,ANA,SOG,4.5,2.5,0.185694,,,,Under,,0.0,0.8911780189141513,0.562669248325168,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Philip Broberg,STL,ANA,SOG,4.5,2.5,0.185694,,,,Under,,0.0,0.8911780189141513,0.562669248325168,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Pius Suter,STL,ANA,SOG,4.5,2.5,0.185694,,,,Under,,0.0,0.8911780189141513,0.562669248325168,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Robert Thomas,STL,ANA,SOG,4.5,2.5,0.185694,,,,Under,,0.0,0.8911780189141513,0.562669248325168,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Tyler Tucker,STL,ANA,SOG,4.5,2.5,0.185694,,,,Under,,0.0,0.8911780189141513,0.562669248325168,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Anthony Mantha,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Avery Hayes,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Ben Kindel,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Blake Lizotte,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Bryan Rust,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Connor Clifton,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Connor Dewar,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Egor Chinakhov,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Elmer Soderblom,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Erik Karlsson,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Evgeni Malkin,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
