date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-03-01,Jansen Harkins,ANA,CGY,SOG,4.5,2.5,1.0027,0.184332,Under,0.8156680000000001
2026-03-01,Mikael Backlund,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Zach Whitecloud,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Jake Bean,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,MacKenzie Weegar,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Zayne Parekh,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Brayden Pachal,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Samuel Honzek,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Yan Kuznetsov,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Joel Hanley,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Hunter Brzustewicz,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Jonathan Huberdeau,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Morgan Frost,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Kevin Bahl,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Nazem Kadri,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Connor Zary,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Yegor Sharangovich,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Martin Pospisil,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Ryan Lomberg,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Adam Klapka,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Matvei Gridin,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Justin Kirkland,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Matt Coronato,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Blake Coleman,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Joel Farabee,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,John Beecher,CGY,ANA,SOG,4.5,2.5,1.0075,0.185694,Under,0.814306
2026-03-01,Seth Jones,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Mackie Samoskevich,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Anton Lundell,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Matthew Tkachuk,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Aleksander Barkov,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Eetu Luostarinen,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Carter Verhaeghe,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,A.J. Greer,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Brad Marchand,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Sandis Vilmanis,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Uvis Balinskis,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Cole Schwindt,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Jesper Boqvist,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Donovan Sebrango,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Jonah Gadjovich,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Gustav Forsling,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Dmitry Kulikov,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Evan Rodrigues,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Niko Mikkola,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Jeff Petry,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Luke Kunin,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Aaron Ekblad,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Sam Reinhart,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Sam Bennett,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Tobias Bjornfot,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Tomas Nosek,FLA,NYI,SOG,3.5,2.5,0.9931,0.25908,Under,0.74092
2026-03-01,Justin Brazeau,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Egor Chinakhov,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Parker Wotherspoon,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Noel Acciari,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Jack St. Ivany,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Erik Karlsson,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Sidney Crosby,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Ben Kindel,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Ryan Graves,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Samuel Girard,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Connor Clifton,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Rickard Rakell,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Tommy Novak,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Kris Letang,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Anthony Mantha,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Evgeni Malkin,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Blake Lizotte,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Kevin Hayes,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Avery Hayes,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Ryan Shea,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Filip Hallander,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Connor Dewar,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Ilya Solovyov,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Bryan Rust,PIT,VGK,SOG,3.5,2.5,0.9921,0.259332,Under,0.740668
2026-03-01,Ivan Barbashev,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,Pavel Dorofeyev,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,Braeden Bowman,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,Tomas Hertl,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,Jack Eichel,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,Mark Stone,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,Reilly Smith,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,Keegan Kolesar,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,Mitch Marner,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,Cole Reinhardt,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,Jonas Rondbjerg,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,Brandon Saad,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,Colton Sissons,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,Rasmus Andersson,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,Brett Howden,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,Noah Hanifin,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,Ben Hutton,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,Kaedan Korczak,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,Jeremy Lauzon,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,Brayden McNabb,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,Shea Theodore,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,William Karlsson,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,Alexander Holtz,VGK,PIT,SOG,3.5,2.5,0.9935,0.259778,Under,0.7402219999999999
2026-03-01,Marcus Johansson,MIN,STL,SOG,3.5,2.5,0.9937,0.260177,Under,0.739823
2026-03-01,Vinnie Hinostroza,MIN,STL,SOG,3.5,2.5,0.9937,0.260177,Under,0.739823
2026-03-01,Matt Boldy,MIN,STL,SOG,3.5,2.5,0.9937,0.260177,Under,0.739823
2026-03-01,Jared Spurgeon,MIN,STL,SOG,3.5,2.5,0.9937,0.260177,Under,0.739823
2026-03-01,Jake Middleton,MIN,STL,SOG,3.5,2.5,0.9937,0.260177,Under,0.739823
2026-03-01,Matt Kiersted,MIN,STL,SOG,3.5,2.5,0.9937,0.260177,Under,0.739823
2026-03-01,Daemon Hunt,MIN,STL,SOG,3.5,2.5,0.9937,0.260177,Under,0.739823
2026-03-01,Quinn Hughes,MIN,STL,SOG,3.5,2.5,0.9937,0.260177,Under,0.739823
2026-03-01,Brock Faber,MIN,STL,SOG,3.5,2.5,0.9937,0.260177,Under,0.739823
2026-03-01,Jonas Brodin,MIN,STL,SOG,3.5,2.5,0.9937,0.260177,Under,0.739823
2026-03-01,Ryan Hartman,MIN,STL,SOG,3.5,2.5,0.9937,0.260177,Under,0.739823
2026-03-01,Zach Bogosian,MIN,STL,SOG,3.5,2.5,0.9937,0.260177,Under,0.739823
2026-03-01,Mats Zuccarello,MIN,STL,SOG,3.5,2.5,0.9937,0.260177,Under,0.739823
2026-03-01,Danila Yurov,MIN,STL,SOG,3.5,2.5,0.9937,0.260177,Under,0.739823
2026-03-01,Yakov Trenin,MIN,STL,SOG,3.5,2.5,0.9937,0.260177,Under,0.739823
2026-03-01,Vladimir Tarasenko,MIN,STL,SOG,3.5,2.5,0.9937,0.260177,Under,0.739823
2026-03-01,Nico Sturm,MIN,STL,SOG,3.5,2.5,0.9937,0.260177,Under,0.739823
2026-03-01,Tyler Pitlick,MIN,STL,SOG,3.5,2.5,0.9937,0.260177,Under,0.739823
2026-03-01,Kirill Kaprizov,MIN,STL,SOG,3.5,2.5,0.9937,0.260177,Under,0.739823
2026-03-01,Ben Jones,MIN,STL,SOG,3.5,2.5,0.9937,0.260177,Under,0.739823
2026-03-01,Marcus Foligno,MIN,STL,SOG,3.5,2.5,0.9937,0.260177,Under,0.739823
2026-03-01,Joel Eriksson Ek,MIN,STL,SOG,3.5,2.5,0.9937,0.260177,Under,0.739823
2026-03-01,Mikhail Sergachev,UTA,CHI,SOG,3.5,2.5,0.9915,0.26025,Under,0.73975
2026-03-01,Nate Schmidt,UTA,CHI,SOG,3.5,2.5,0.9915,0.26025,Under,0.73975
2026-03-01,Michael Carcone,UTA,CHI,SOG,3.5,2.5,0.9915,0.26025,Under,0.73975
2026-03-01,Olli Määttä,UTA,CHI,SOG,3.5,2.5,0.9915,0.26025,Under,0.73975
2026-03-01,John Marino,UTA,CHI,SOG,3.5,2.5,0.9915,0.26025,Under,0.73975
2026-03-01,Sean Durzi,UTA,CHI,SOG,3.5,2.5,0.9915,0.26025,Under,0.73975
2026-03-01,Nick DeSimone,UTA,CHI,SOG,3.5,2.5,0.9915,0.26025,Under,0.73975
2026-03-01,Ian Cole,UTA,CHI,SOG,3.5,2.5,0.9915,0.26025,Under,0.73975
2026-03-01,Kailer Yamamoto,UTA,CHI,SOG,3.5,2.5,0.9915,0.26025,Under,0.73975
2026-03-01,Brandon Tanev,UTA,CHI,SOG,3.5,2.5,0.9915,0.26025,Under,0.73975
2026-03-01,Kevin Stenlund,UTA,CHI,SOG,3.5,2.5,0.9915,0.26025,Under,0.73975
2026-03-01,Nick Schmaltz,UTA,CHI,SOG,3.5,2.5,0.9915,0.26025,Under,0.73975
2026-03-01,JJ Peterka,UTA,CHI,SOG,3.5,2.5,0.9915,0.26025,Under,0.73975
2026-03-01,Liam O'Brien,UTA,CHI,SOG,3.5,2.5,0.9915,0.26025,Under,0.73975
2026-03-01,Jack McBain,UTA,CHI,SOG,3.5,2.5,0.9915,0.26025,Under,0.73975
2026-03-01,Alexander Kerfoot,UTA,CHI,SOG,3.5,2.5,0.9915,0.26025,Under,0.73975
2026-03-01,Clayton Keller,UTA,CHI,SOG,3.5,2.5,0.9915,0.26025,Under,0.73975
2026-03-01,Barrett Hayton,UTA,CHI,SOG,3.5,2.5,0.9915,0.26025,Under,0.73975
2026-03-01,Dylan Guenther,UTA,CHI,SOG,3.5,2.5,0.9915,0.26025,Under,0.73975
2026-03-01,Lawson Crouse,UTA,CHI,SOG,3.5,2.5,0.9915,0.26025,Under,0.73975
2026-03-01,Logan Cooley,UTA,CHI,SOG,3.5,2.5,0.9915,0.26025,Under,0.73975
2026-03-01,Tyler Toffoli,SJS,WPG,SOG,3.5,2.5,0.9966,0.261263,Under,0.738737
2026-03-01,Alexander Wennberg,SJS,WPG,SOG,3.5,2.5,0.9966,0.261263,Under,0.738737
2026-03-01,Collin Graf,SJS,WPG,SOG,3.5,2.5,0.9966,0.261263,Under,0.738737
2026-03-01,Ryan Reaves,SJS,WPG,SOG,3.5,2.5,0.9966,0.261263,Under,0.738737
2026-03-01,Pavol Regenda,SJS,WPG,SOG,3.5,2.5,0.9966,0.261263,Under,0.738737
