date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-03-01,Sam Bennett,FLA,NYI,SOG,4.5,2.3353,0.9931,0.160998,Under,0.839002
2026-03-01,Robert Thomas,STL,MIN,SOG,4.5,2.3026,1.007,0.161687,Under,0.838313
2026-03-01,Will Smith,SJS,WPG,SOG,4.5,2.3241,0.9966,0.161966,Under,0.838034
2026-03-01,Matthew Schaefer,NYI,FLA,SOG,3.5,1.7846,1.0087,0.166317,Under,0.833683
2026-03-01,Ryan Donato,CHI,UTA,SOG,2.5,1.2311,1.0,0.166451,Under,0.833549
2026-03-01,Tyler Bertuzzi,CHI,UTA,SOG,3.5,1.8109,1.0,0.170032,Under,0.829968
2026-03-01,Alexander Wennberg,SJS,WPG,SOG,2.5,1.2578,0.9966,0.170054,Under,0.829946
2026-03-01,Brad Marchand,FLA,NYI,SOG,4.5,2.4166,0.9931,0.170122,Under,0.829878
2026-03-01,Dmitry Orlov,SJS,WPG,SOG,2.5,1.2581,0.9966,0.170125,Under,0.829875
2026-03-01,Mason McTavish,ANA,CGY,SOG,4.5,2.4025,1.0027,0.173212,Under,0.826788
2026-03-01,Mats Zuccarello,MIN,STL,SOG,3.5,1.8612,0.9937,0.174023,Under,0.825977
2026-03-01,Tyler Toffoli,SJS,WPG,SOG,4.5,2.4381,0.9966,0.174772,Under,0.825228
2026-03-01,Philip Broberg,STL,MIN,SOG,3.5,1.8448,1.007,0.175171,Under,0.824829
2026-03-01,Teuvo Teravainen,CHI,UTA,SOG,3.5,1.8554,1.0,0.17632,Under,0.82368
2026-03-01,Brayden Schenn,STL,MIN,SOG,3.5,1.8529,1.007,0.176326,Under,0.823674
2026-03-01,Brock Faber,MIN,STL,SOG,4.5,2.4921,0.9937,0.179533,Under,0.8204670000000001
2026-03-01,Jake Neighbours,STL,MIN,SOG,2.5,1.3129,1.007,0.182572,Under,0.817428
2026-03-01,Chris Kreider,ANA,CGY,SOG,4.5,2.5011,1.0027,0.184462,Under,0.815538
2026-03-01,JJ Peterka,UTA,CHI,SOG,3.5,1.9345,0.9915,0.185115,Under,0.814885
2026-03-01,Gustav Forsling,FLA,NYI,SOG,3.5,1.954,0.9931,0.186076,Under,0.813924
2026-03-01,Andre Burakovsky,CHI,UTA,SOG,3.5,1.9366,1.0,0.1877,Under,0.8123
2026-03-01,Nazem Kadri,CGY,ANA,SOG,4.5,2.5617,1.0075,0.192721,Under,0.807279
2026-03-01,Artyom Levshunov,CHI,UTA,SOG,3.5,1.9759,1.0,0.193167,Under,0.806833
2026-03-01,Dylan DeMelo,WPG,SJS,SOG,3.5,1.9905,1.0001,0.194311,Under,0.805689
2026-03-01,Mark Scheifele,WPG,SJS,SOG,3.5,1.9924,1.0001,0.194576,Under,0.805424
2026-03-01,Marcus Johansson,MIN,STL,SOG,2.5,1.3959,0.9937,0.194819,Under,0.805181
2026-03-01,Clayton Keller,UTA,CHI,SOG,4.5,2.6342,0.9915,0.196283,Under,0.803717
2026-03-01,Collin Graf,SJS,WPG,SOG,3.5,2.0156,0.9966,0.196806,Under,0.803194
2026-03-01,William Eklund,SJS,WPG,SOG,3.5,2.0158,0.9966,0.19683,Under,0.8031699999999999
2026-03-01,Ryan Hartman,MIN,STL,SOG,4.5,2.7052,0.9937,0.203154,Under,0.7968459999999999
2026-03-01,Logan Cooley,UTA,CHI,SOG,4.5,2.6985,0.9915,0.203299,Under,0.796701
2026-03-01,Dylan Holloway,STL,MIN,SOG,4.5,2.6722,1.007,0.203432,Under,0.7965679999999999
2026-03-01,Quinn Hughes,MIN,STL,SOG,4.5,2.7158,0.9937,0.204311,Under,0.795689
2026-03-01,Jackson LaCombe,ANA,CGY,SOG,3.5,2.0505,1.0027,0.204617,Under,0.795383
2026-03-01,John Marino,UTA,CHI,SOG,2.5,1.4539,0.9915,0.205963,Under,0.794037
2026-03-01,Justin Faulk,STL,MIN,SOG,3.5,2.078,1.007,0.20797,Under,0.79203
2026-03-01,Joel Farabee,CGY,ANA,SOG,2.5,1.4392,1.0075,0.208237,Under,0.791763
2026-03-01,Leo Carlsson,ANA,CGY,SOG,4.5,2.7287,1.0027,0.210092,Under,0.789908
2026-03-01,Blake Coleman,CGY,ANA,SOG,4.5,2.7165,1.0075,0.210181,Under,0.789819
2026-03-01,Ryan Poehling,ANA,CGY,SOG,2.5,1.457,1.0027,0.210272,Under,0.789728
2026-03-01,Sam Reinhart,FLA,NYI,SOG,3.5,2.1334,0.9931,0.210748,Under,0.7892520000000001
2026-03-01,Cole Perfetti,WPG,SJS,SOG,4.5,2.7586,1.0001,0.211257,Under,0.788743
2026-03-01,Frank Nazar,CHI,UTA,SOG,4.5,2.7486,1.0,0.211271,Under,0.788729
2026-03-01,MacKenzie Weegar,CGY,ANA,SOG,3.5,2.1231,1.0075,0.216151,Under,0.783849
2026-03-01,Lawson Crouse,UTA,CHI,SOG,4.5,2.8204,0.9915,0.216467,Under,0.783533
2026-03-01,John Klingberg,SJS,WPG,SOG,3.5,2.1615,0.9966,0.216763,Under,0.783237
2026-03-01,Pavel Buchnevich,STL,MIN,SOG,4.5,2.8144,1.007,0.219111,Under,0.7808889999999999
2026-03-01,Gabriel Vilardi,WPG,SJS,SOG,3.5,2.1773,1.0001,0.219942,Under,0.780058
2026-03-01,Yegor Sharangovich,CGY,ANA,SOG,4.5,2.8041,1.0075,0.219945,Under,0.7800549999999999
2026-03-01,Mikhail Sergachev,UTA,CHI,SOG,3.5,2.2041,0.9915,0.221844,Under,0.778156
2026-03-01,Evan Rodrigues,FLA,NYI,SOG,4.5,2.8898,0.9931,0.222165,Under,0.777835
2026-03-01,Cam Fowler,STL,MIN,SOG,2.5,1.5283,1.007,0.222803,Under,0.777197
2026-03-01,Mackie Samoskevich,FLA,NYI,SOG,3.5,2.2247,0.9931,0.223076,Under,0.776924
2026-03-01,Bo Horvat,NYI,FLA,SOG,4.5,2.8594,1.0087,0.223737,Under,0.776263
2026-03-01,Mathew Barzal,NYI,FLA,SOG,3.5,2.2189,1.0087,0.226973,Under,0.773027
2026-03-01,Matvei Gridin,CGY,ANA,SOG,3.5,2.2102,1.0075,0.228185,Under,0.771815
2026-03-01,Emil Heineman,NYI,FLA,SOG,4.5,2.9146,1.0087,0.229714,Under,0.770286
2026-03-01,Frank Vatrano,ANA,CGY,SOG,3.5,2.2341,1.0027,0.229997,Under,0.770003
2026-03-01,Simon Holmstrom,NYI,FLA,SOG,2.5,1.5785,1.0087,0.231517,Under,0.768483
2026-03-01,Alex Killorn,ANA,CGY,SOG,3.5,2.2457,1.0027,0.231576,Under,0.768424
2026-03-01,Nick Schmaltz,UTA,CHI,SOG,4.5,2.9638,0.9915,0.231686,Under,0.7683139999999999
2026-03-01,Ilya Mikheyev,CHI,UTA,SOG,2.5,1.5844,1.0,0.231809,Under,0.7681910000000001
2026-03-01,Vladimir Tarasenko,MIN,STL,SOG,3.5,2.2878,0.9937,0.232541,Under,0.767459
2026-03-01,Anton Lundell,FLA,NYI,SOG,4.5,3.0042,0.9931,0.234346,Under,0.7656540000000001
2026-03-01,Aaron Ekblad,FLA,NYI,SOG,2.5,1.6219,0.9931,0.234787,Under,0.765213
2026-03-01,Dalibor Dvorsky,STL,MIN,SOG,3.5,2.2784,1.007,0.235309,Under,0.764691
2026-03-01,Anders Lee,NYI,FLA,SOG,3.5,2.2816,1.0087,0.235417,Under,0.764583
2026-03-01,Jimmy Snuggerud,STL,MIN,SOG,3.5,2.2925,1.007,0.237193,Under,0.762807
2026-03-01,Sam Bennett,FLA,NYI,SOG,3.5,2.3353,0.9931,0.237757,Under,0.762243
2026-03-01,Mikael Backlund,CGY,ANA,SOG,3.5,2.2832,1.0075,0.238139,Under,0.761861
2026-03-01,Will Smith,SJS,WPG,SOG,3.5,2.3241,0.9966,0.238482,Under,0.761518
2026-03-01,Robert Thomas,STL,MIN,SOG,3.5,2.3026,1.007,0.238544,Under,0.761456
2026-03-01,Matthew Tkachuk,FLA,NYI,SOG,4.5,3.0718,0.9931,0.241465,Under,0.758535
2026-03-01,Connor Bedard,CHI,UTA,SOG,4.5,3.0324,1.0,0.241549,Under,0.758451
2026-03-01,Jacob Trouba,ANA,CGY,SOG,4.5,3.0392,1.0027,0.244043,Under,0.755957
2026-03-01,Kyle Connor,WPG,SJS,SOG,4.5,3.0677,1.0001,0.244321,Under,0.755679
2026-03-01,Louis Crevier,CHI,UTA,SOG,2.5,1.6701,1.0,0.246892,Under,0.753108
2026-03-01,Sean Durzi,UTA,CHI,SOG,2.5,1.6854,0.9915,0.247085,Under,0.752915
2026-03-01,Barrett Hayton,UTA,CHI,SOG,4.5,3.1151,0.9915,0.247409,Under,0.752591
2026-03-01,Brad Marchand,FLA,NYI,SOG,3.5,2.4166,0.9931,0.248366,Under,0.751634
2026-03-01,Tony DeAngelo,NYI,FLA,SOG,4.5,3.0983,1.0087,0.249299,Under,0.7507010000000001
2026-03-01,Mason McTavish,ANA,CGY,SOG,3.5,2.4025,1.0027,0.252621,Under,0.747379
2026-03-01,Tyler Toffoli,SJS,WPG,SOG,3.5,2.4381,0.9966,0.253338,Under,0.7466619999999999
2026-03-01,Kiefer Sherwood,SJS,WPG,SOG,4.5,3.1787,0.9966,0.254685,Under,0.745315
2026-03-01,Calum Ritchie,NYI,FLA,SOG,2.5,1.7207,1.0087,0.256656,Under,0.743344
2026-03-01,Connor Zary,CGY,ANA,SOG,2.5,1.7174,1.0075,0.258898,Under,0.7411019999999999
2026-03-01,Logan Stanley,WPG,SJS,SOG,2.5,1.7424,1.0001,0.259056,Under,0.740944
2026-03-01,Brock Faber,MIN,STL,SOG,3.5,2.4921,0.9937,0.259165,Under,0.740835
2026-03-01,Beckett Sennecke,ANA,CGY,SOG,4.5,3.2127,1.0027,0.262386,Under,0.737614
2026-03-01,Chris Kreider,ANA,CGY,SOG,3.5,2.5011,1.0027,0.265532,Under,0.734468
2026-03-01,Matthew Schaefer,NYI,FLA,SOG,2.5,1.7846,1.0087,0.267637,Under,0.732363
2026-03-01,Tyler Bertuzzi,CHI,UTA,SOG,2.5,1.8109,1.0,0.270918,Under,0.729082
2026-03-01,Nazem Kadri,CGY,ANA,SOG,3.5,2.5617,1.0075,0.274901,Under,0.7250989999999999
2026-03-01,Carter Verhaeghe,FLA,NYI,SOG,4.5,3.4012,0.9931,0.2751,Under,0.7249
2026-03-01,Clayton Keller,UTA,CHI,SOG,3.5,2.6342,0.9915,0.276929,Under,0.723071
2026-03-01,Mats Zuccarello,MIN,STL,SOG,2.5,1.8612,0.9937,0.27695,Under,0.72305
2026-03-01,Philip Broberg,STL,MIN,SOG,2.5,1.8448,1.007,0.278303,Under,0.721697
2026-03-01,Teuvo Teravainen,CHI,UTA,SOG,2.5,1.8554,1.0,0.278315,Under,0.721685
2026-03-01,Brayden Schenn,STL,MIN,SOG,2.5,1.8529,1.007,0.279662,Under,0.7203379999999999
2026-03-01,Akira Schmid,VGK,PIT,SAVES,30.5,27.0,0.9921,0.325942,Under,0.674058
2026-03-01,Carter Hart,VGK,PIT,SAVES,30.5,27.0,0.9921,0.325942,Under,0.674058
2026-03-01,Adin Hill,VGK,PIT,SAVES,30.5,27.0,0.9921,0.325942,Under,0.674058
2026-03-01,Arturs Silovs,PIT,VGK,SAVES,30.5,27.0,0.9935,0.326513,Under,0.673487
2026-03-01,Stuart Skinner,PIT,VGK,SAVES,30.5,27.0,0.9935,0.326513,Under,0.673487
2026-03-01,Spencer Knight,CHI,UTA,SAVES,30.5,27.0,0.9915,0.326515,Under,0.673485
2026-03-01,Arvid Soderblom,CHI,UTA,SAVES,30.5,27.0,0.9915,0.326515,Under,0.673485
2026-03-01,David Rittich,NYI,FLA,SAVES,30.5,27.0,0.9931,0.327027,Under,0.672973
2026-03-01,Semyon Varlamov,NYI,FLA,SAVES,30.5,27.0,0.9931,0.327027,Under,0.672973
2026-03-01,Ilya Sorokin,NYI,FLA,SAVES,30.5,27.0,0.9931,0.327027,Under,0.672973
2026-03-01,Jordan Binnington,STL,MIN,SAVES,30.5,27.0,0.9937,0.32707,Under,0.67293
2026-03-01,Joel Hofer,STL,MIN,SAVES,30.5,27.0,0.9937,0.32707,Under,0.67293
2026-03-01,Eric Comrie,WPG,SJS,SAVES,30.5,27.0,0.9966,0.327514,Under,0.6724859999999999
2026-03-01,Connor Hellebuyck,WPG,SJS,SAVES,30.5,27.0,0.9966,0.327514,Under,0.6724859999999999
2026-03-01,Yaroslav Askarov,SJS,WPG,SAVES,30.5,27.0,1.0001,0.328897,Under,0.671103
2026-03-01,Alex Nedeljkovic,SJS,WPG,SAVES,30.5,27.0,1.0001,0.328897,Under,0.671103
2026-03-01,Vitek Vanecek,UTA,CHI,SAVES,30.5,27.0,1.0,0.329771,Under,0.670229
2026-03-01,Karel Vejmelka,UTA,CHI,SAVES,30.5,27.0,1.0,0.329771,Under,0.670229
2026-03-01,Filip Gustavsson,MIN,STL,SAVES,30.5,27.0,1.007,0.332305,Under,0.6676949999999999
2026-03-01,Jesper Wallstedt,MIN,STL,SAVES,30.5,27.0,1.007,0.332305,Under,0.6676949999999999
2026-03-01,Daniil Tarasov,FLA,NYI,SAVES,30.5,27.0,1.0087,0.33326,Under,0.66674
2026-03-01,Sergei Bobrovsky,FLA,NYI,SAVES,30.5,27.0,1.0087,0.33326,Under,0.66674
2026-03-01,Devin Cooley,CGY,ANA,SAVES,30.5,27.0,1.0027,0.334876,Under,0.665124
2026-03-01,Dustin Wolf,CGY,ANA,SAVES,30.5,27.0,1.0027,0.334876,Under,0.665124
2026-03-01,Ville Husso,ANA,CGY,SAVES,30.5,27.0,1.0075,0.336804,Under,0.663196
2026-03-01,Petr Mrazek,ANA,CGY,SAVES,30.5,27.0,1.0075,0.336804,Under,0.663196
2026-03-01,Lukas Dostal,ANA,CGY,SAVES,30.5,27.0,1.0075,0.336804,Under,0.663196
