team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed 
Tampa Bay Lightning,8478010,4,Brayden Point,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.05433333333333333,0.003333333333333333,0.009,0.012333333333333332,0.013166666666666667,0.0,14.275,1
Tampa Bay Lightning,8478519,4,Anthony Cirelli,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.0485,0.006333333333333333,0.008,0.014333333333333333,0.022166666666666664,0.0,14.275,1
Tampa Bay Lightning,8474151,4,Ryan McDonagh,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.04016666666666666,0.004666666666666666,0.0095,0.014166666666666666,0.02783333333333333,0.0,17.2375,1
Seattle Kraken,8476457,4,Adam Larsson,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.049166666666666664,0.0021666666666666666,0.009333333333333332,0.0115,0.021833333333333333,0.0,16.9375,1
Seattle Kraken,8477955,4,Jared McCann,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.05333333333333333,0.004333333333333333,0.005166666666666667,0.0095,0.0075,0.0,12.29375,1
Seattle Kraken,8475768,4,Jaden Schwartz,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.050833333333333335,0.0026666666666666666,0.006166666666666667,0.008833333333333334,0.014666666666666666,0.0,12.29375,1
Tampa Bay Lightning,8476878,4,Zemgus Girgensons,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.03266666666666666,0.003833333333333333,0.006,0.009833333333333333,0.010166666666666666,0.0,9.768749999999999,1
Tampa Bay Lightning,8480995,4,Pontus Holmberg,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.035666666666666666,0.004166666666666667,0.006333333333333333,0.010499999999999999,0.009666666666666667,0.0,9.768749999999999,1
Tampa Bay Lightning,8477404,4,Jake Guentzel,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.0095,0.0008333333333333333,0.002,0.0028333333333333335,0.0013333333333333333,0.0,2.9,1
Tampa Bay Lightning,8482655,4,J.J. Moser,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.008666666666666666,0.0018333333333333333,0.002,0.0038333333333333336,0.0016666666666666666,0.0,3.6625,1
Seattle Kraken,8482665,4,Matty Beniers,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.005666666666666666,0.0003333333333333333,0.0005,0.0008333333333333333,0.004666666666666666,0.0,2.8562499999999997,1
Tampa Bay Lightning,8480426,4,Charle-Edouard D'Astous,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.010333333333333333,0.0005,0.003,0.0035,0.0016666666666666666,0.0,3.4187499999999997,1
Seattle Kraken,8483524,4,Shane Wright,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.006333333333333333,0.00016666666666666666,0.00016666666666666666,0.0003333333333333333,0.005833333333333333,0.0,2.34375,1
Tampa Bay Lightning,8476826,4,Yanni Gourde,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.007,0.0021666666666666666,0.0026666666666666666,0.004833333333333334,0.0003333333333333333,0.0,2.5375,1
Tampa Bay Lightning,8477426,4,Nick Paul,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.007666666666666666,0.0006666666666666666,0.001,0.0016666666666666666,0.0008333333333333333,0.0,2.15,1
Tampa Bay Lightning,8476453,0,Nikita Kucherov,Tampa Bay Lightning,Seattle Kraken,2026-03-26,3.629833333333333,0.6073333333333333,0.4688333333333333,1.0761666666666665,0.5461666666666667,0.0,1428.7712962963922,1
Tampa Bay Lightning,8479542,0,Brandon Hagel,Tampa Bay Lightning,Seattle Kraken,2026-03-26,2.954833333333333,0.375,0.5198333333333334,0.8948333333333334,1.0806666666666667,0.0,1428.7712962963922,1
Tampa Bay Lightning,8477404,0,Jake Guentzel,Tampa Bay Lightning,Seattle Kraken,2026-03-26,3.2983333333333333,0.4031666666666667,0.538,0.9411666666666667,1.0518333333333334,0.0,1416.1962962963921,1
Tampa Bay Lightning,8478178,0,Darren Raddysh,Tampa Bay Lightning,Seattle Kraken,2026-03-26,4.454833333333333,0.18116666666666667,0.7738333333333333,0.955,0.9873333333333333,0.0,1695.7641203704534,1
Tampa Bay Lightning,8482655,0,J.J. Moser,Tampa Bay Lightning,Seattle Kraken,2026-03-26,2.6256666666666666,0.20733333333333331,0.4965,0.7038333333333333,1.8903333333333332,0.0,1679.4328703704534,1
Seattle Kraken,8476905,0,Chandler Stephenson,Tampa Bay Lightning,Seattle Kraken,2026-03-26,2.6694999999999998,0.08449999999999999,0.4028333333333333,0.4873333333333333,0.9921666666666666,0.0,1396.594212963045,1
Seattle Kraken,8482259,0,Bobby McMann,Tampa Bay Lightning,Seattle Kraken,2026-03-26,4.095166666666667,0.45416666666666666,0.3095,0.7636666666666667,0.29183333333333333,0.0,1396.594212963045,1
Seattle Kraken,8482665,0,Matty Beniers,Tampa Bay Lightning,Seattle Kraken,2026-03-26,3.2996666666666665,0.29183333333333333,0.35216666666666663,0.6439999999999999,1.3598333333333332,0.0,1384.0192129630452,1
Seattle Kraken,8477986,0,Brandon Montour,Tampa Bay Lightning,Seattle Kraken,2026-03-26,3.6051666666666664,0.12316666666666666,0.45716666666666667,0.5803333333333334,1.504,0.0,1695.1136574074858,1
Seattle Kraken,8478407,0,Vince Dunn,Tampa Bay Lightning,Seattle Kraken,2026-03-26,3.4046666666666665,0.23883333333333331,0.3933333333333333,0.6321666666666667,0.9188333333333333,0.0,1515.0888888889965,1
Tampa Bay Lightning,8477992,0,Jonas Johansson,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.0,0.0,0.0,0.0,0.0,32.667341666666765,3651.7999999999993,1
Seattle Kraken,8478916,0,Joey Daccord,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.0,0.0,0.0,0.0,0.0,31.10801666666657,3651.7999999999993,1
Tampa Bay Lightning,8478010,0,Brayden Point,Tampa Bay Lightning,Seattle Kraken,2026-03-26,2.1401666666666666,0.15366666666666667,0.3803333333333333,0.534,0.4333333333333333,0.0,880.6305555555654,1
Tampa Bay Lightning,8478519,0,Anthony Cirelli,Tampa Bay Lightning,Seattle Kraken,2026-03-26,2.2205,0.24266666666666667,0.33899999999999997,0.5816666666666667,0.8416666666666667,0.0,880.6305555555654,1
Tampa Bay Lightning,8476826,0,Yanni Gourde,Tampa Bay Lightning,Seattle Kraken,2026-03-26,2.102,0.2545,0.32716666666666666,0.5816666666666667,0.16966666666666666,0.0,868.8930555555676,1
Tampa Bay Lightning,8481719,0,Max Crozier,Tampa Bay Lightning,Seattle Kraken,2026-03-26,1.7816666666666665,0.13533333333333333,0.33816666666666667,0.47350000000000003,0.488,0.0,934.9391203703811,1
Tampa Bay Lightning,8475167,0,Victor Hedman,Tampa Bay Lightning,Seattle Kraken,2026-03-26,1.7601666666666667,0.141,0.33249999999999996,0.4734999999999999,1.0879999999999999,0.0,923.2078703703825,1
Seattle Kraken,8477955,0,Jared McCann,Tampa Bay Lightning,Seattle Kraken,2026-03-26,1.9946666666666666,0.10233333333333333,0.20166666666666666,0.304,0.23866666666666667,0.0,730.0789351852052,1
Seattle Kraken,8475768,0,Jaden Schwartz,Tampa Bay Lightning,Seattle Kraken,2026-03-26,1.8208333333333333,0.09833333333333333,0.20066666666666666,0.299,0.5516666666666666,0.0,730.0789351852052,1
Seattle Kraken,8483524,0,Shane Wright,Tampa Bay Lightning,Seattle Kraken,2026-03-26,1.8001666666666667,0.10016666666666667,0.18783333333333332,0.288,0.7528333333333334,0.0,720.1289351852051,1
Seattle Kraken,8476467,0,Jamie Oleksiak,Tampa Bay Lightning,Seattle Kraken,2026-03-26,1.6256666666666666,0.17566666666666667,0.17783333333333332,0.3535,1.1553333333333333,0.0,935.8747685185263,1
Seattle Kraken,8476457,0,Adam Larsson,Tampa Bay Lightning,Seattle Kraken,2026-03-26,1.7448333333333332,0.10316666666666666,0.2165,0.31966666666666665,1.1088333333333333,0.0,1020.8115740740748,1
Tampa Bay Lightning,8482201,0,Gage Goncalves,Tampa Bay Lightning,Seattle Kraken,2026-03-26,1.664,0.4651666666666667,0.1645,0.6296666666666667,0.48933333333333334,0.0,715.7849537037253,1
Tampa Bay Lightning,8477416,0,Oliver Bjorkstrand,Tampa Bay Lightning,Seattle Kraken,2026-03-26,1.9198333333333333,0.09483333333333333,0.3443333333333333,0.43916666666666665,0.474,0.0,715.7849537037253,1
Tampa Bay Lightning,8483752,0,Dominic James,Tampa Bay Lightning,Seattle Kraken,2026-03-26,2.0136666666666665,0.121,0.331,0.452,0.20433333333333334,0.0,705.8349537037252,1
Seattle Kraken,8474586,0,Jordan Eberle,Tampa Bay Lightning,Seattle Kraken,2026-03-26,2.2211666666666665,0.12466666666666666,0.22616666666666665,0.35083333333333333,0.6114999999999999,0.0,867.0840277777868,1
Seattle Kraken,8480009,0,Eeli Tolvanen,Tampa Bay Lightning,Seattle Kraken,2026-03-26,2.155,0.11866666666666666,0.24116666666666667,0.35983333333333334,0.8226666666666667,0.0,867.0840277777868,1
Seattle Kraken,8477919,0,Frederick Gaudreau,Tampa Bay Lightning,Seattle Kraken,2026-03-26,2.025333333333333,0.11416666666666667,0.21783333333333332,0.33199999999999996,0.5858333333333333,0.0,855.3465277777882,1
Tampa Bay Lightning,8474151,0,Ryan McDonagh,Tampa Bay Lightning,Seattle Kraken,2026-03-26,1.6371666666666667,0.21383333333333332,0.2838333333333333,0.49766666666666665,1.2745,0.0,1021.0967592592627,1
Tampa Bay Lightning,8480426,0,Charle-Edouard D'Astous,Tampa Bay Lightning,Seattle Kraken,2026-03-26,2.0813333333333333,0.121,0.37416666666666665,0.49516666666666664,0.8421666666666666,0.0,1007.2780092592619,1
Seattle Kraken,8482858,0,Ryker Evans,Tampa Bay Lightning,Seattle Kraken,2026-03-26,1.9331666666666667,0.2058333333333333,0.17683333333333331,0.3826666666666666,0.2598333333333333,0.0,868.1555555555661,1
Seattle Kraken,8479324,0,Ryan Lindgren,Tampa Bay Lightning,Seattle Kraken,2026-03-26,1.3953333333333333,0.056499999999999995,0.18,0.2365,0.6221666666666666,0.0,797.2444444444603,1
Seattle Kraken,8481554,0,Kaapo Kakko,Tampa Bay Lightning,Seattle Kraken,2026-03-26,1.7148333333333332,0.22849999999999998,0.12233333333333334,0.35083333333333333,0.3168333333333333,0.0,658.0428240740794,1
Seattle Kraken,8484800,0,Berkly Catton,Tampa Bay Lightning,Seattle Kraken,2026-03-26,1.7058333333333333,0.066,0.20016666666666666,0.26616666666666666,0.23233333333333334,0.0,658.0428240740794,1
Seattle Kraken,8482751,0,Ryan Winterton,Tampa Bay Lightning,Seattle Kraken,2026-03-26,1.9696666666666667,0.062,0.20833333333333331,0.2703333333333333,0.39699999999999996,0.0,650.4240740740794,1
Tampa Bay Lightning,8476878,0,Zemgus Girgensons,Tampa Bay Lightning,Seattle Kraken,2026-03-26,1.4093333333333333,0.15816666666666665,0.24283333333333332,0.40099999999999997,0.38966666666666666,0.0,626.6131944444397,1
Tampa Bay Lightning,8480995,0,Pontus Holmberg,Tampa Bay Lightning,Seattle Kraken,2026-03-26,1.4566666666666666,0.1575,0.24933333333333332,0.4068333333333333,0.2891666666666667,0.0,626.6131944444397,1
Tampa Bay Lightning,8477426,0,Nick Paul,Tampa Bay Lightning,Seattle Kraken,2026-03-26,1.6408333333333334,0.1605,0.2475,0.40800000000000003,0.521,0.0,618.9944444444398,1
Tampa Bay Lightning,8470621,0,Corey Perry,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Tampa Bay Lightning,8477149,0,Scott Sabourin,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Tampa Bay Lightning,8483398,0,Declan Carlile,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Tampa Bay Lightning,8478416,0,Erik Cernak,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Tampa Bay Lightning,8482929,0,Emil Lilleberg,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Tampa Bay Lightning,8477463,0,Steven Santini,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Tampa Bay Lightning,8476883,0,Andrei Vasilevskiy,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Seattle Kraken,8484168,0,Oscar Fisker Molgaard,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Seattle Kraken,8482874,0,Jacob Melanson,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Seattle Kraken,8483570,0,Ben Meyers,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Seattle Kraken,8479985,0,Cale Fleury,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Seattle Kraken,8479372,0,Joshua Mahura,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Seattle Kraken,8475831,0,Philipp Grubauer,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Seattle Kraken,8476899,0,Matt Murray,Tampa Bay Lightning,Seattle Kraken,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Florida Panthers,8477933,1,Sam Reinhart,Florida Panthers,Minnesota Wild,2026-03-26,0.9315,0.07033333333333333,0.15433333333333332,0.22466666666666665,0.13266666666666665,0.0,455.9703703703951,1
Florida Panthers,8482113,1,Anton Lundell,Florida Panthers,Minnesota Wild,2026-03-26,1.0765,0.081,0.15183333333333332,0.23283333333333334,0.19799999999999998,0.0,455.9703703703951,1
Florida Panthers,8477935,1,Sam Bennett,Florida Panthers,Minnesota Wild,2026-03-26,1.2623333333333333,0.21866666666666665,0.097,0.31566666666666665,0.2055,0.0,455.9703703703951,1
Florida Panthers,8477495,1,Seth Jones,Florida Panthers,Minnesota Wild,2026-03-26,1.1079999999999999,0.0405,0.18283333333333332,0.22333333333333333,0.7205,0.0,537.7925925926247,1
Florida Panthers,8477932,1,Aaron Ekblad,Florida Panthers,Minnesota Wild,2026-03-26,0.7363333333333333,0.03,0.13466666666666666,0.16466666666666666,0.7661666666666667,0.0,537.7925925926247,1
Minnesota Wild,8478864,1,Kirill Kaprizov,Florida Panthers,Minnesota Wild,2026-03-26,1.2851666666666666,0.25266666666666665,0.14733333333333332,0.39999999999999997,0.20383333333333334,0.0,501.09629629633196,1
Minnesota Wild,8481557,1,Matt Boldy,Florida Panthers,Minnesota Wild,2026-03-26,1.3258333333333332,0.13316666666666666,0.21366666666666667,0.3468333333333333,0.48683333333333334,0.0,501.09629629633196,1
Minnesota Wild,8478493,1,Joel Eriksson Ek,Florida Panthers,Minnesota Wild,2026-03-26,1.318,0.11816666666666666,0.22216666666666665,0.3403333333333333,0.45449999999999996,0.0,501.09629629633196,1
Minnesota Wild,8480800,1,Quinn Hughes,Florida Panthers,Minnesota Wild,2026-03-26,0.8783333333333333,0.0435,0.19133333333333333,0.23483333333333334,0.49216666666666664,0.0,611.8222222222125,1
Minnesota Wild,8482122,1,Brock Faber,Florida Panthers,Minnesota Wild,2026-03-26,1.1664999999999999,0.050166666666666665,0.23516666666666666,0.2853333333333333,0.4413333333333333,0.0,542.9629629629956,1
Florida Panthers,8475683,1,Sergei Bobrovsky,Florida Panthers,Minnesota Wild,2026-03-26,0.0,0.0,0.0,0.0,0.0,10.131433333333309,1199.9999999999998,1
Minnesota Wild,8479406,1,Filip Gustavsson,Florida Panthers,Minnesota Wild,2026-03-26,0.0,0.0,0.0,0.0,0.0,10.171525000000024,1199.9999999999998,1
Florida Panthers,8479314,1,Matthew Tkachuk,Florida Panthers,Minnesota Wild,2026-03-26,0.776,0.09466666666666666,0.08433333333333333,0.179,0.08733333333333333,0.0,277.62222222222397,1
Florida Panthers,8478542,1,Evan Rodrigues,Florida Panthers,Minnesota Wild,2026-03-26,0.7758333333333333,0.04033333333333333,0.112,0.15233333333333332,0.15166666666666667,0.0,277.62222222222397,1
Florida Panthers,8477409,1,Carter Verhaeghe,Florida Panthers,Minnesota Wild,2026-03-26,0.6821666666666667,0.0925,0.079,0.17149999999999999,0.1045,0.0,277.62222222222397,1
Florida Panthers,8484304,1,Uvis Balinskis,Florida Panthers,Minnesota Wild,2026-03-26,0.7013333333333334,0.0435,0.10766666666666666,0.15116666666666667,0.195,0.0,312.1851851851707,1
Florida Panthers,8475179,1,Dmitry Kulikov,Florida Panthers,Minnesota Wild,2026-03-26,0.48283333333333334,0.028,0.08466666666666667,0.11266666666666666,0.3313333333333333,0.0,312.1851851851707,1
Minnesota Wild,8475149,1,Marcus Johansson,Florida Panthers,Minnesota Wild,2026-03-26,0.483,0.03883333333333333,0.08516666666666667,0.124,0.10816666666666666,0.0,220.22962962963138,1
Minnesota Wild,8481553,1,Bobby Brink,Florida Panthers,Minnesota Wild,2026-03-26,0.5738333333333333,0.08216666666666667,0.075,0.15716666666666668,0.24733333333333332,0.0,220.22962962963138,1
Minnesota Wild,8483525,1,Danila Yurov,Florida Panthers,Minnesota Wild,2026-03-26,0.6158333333333333,0.08,0.08016666666666666,0.16016666666666668,0.11566666666666667,0.0,220.22962962963138,1
Minnesota Wild,8478136,1,Jake Middleton,Florida Panthers,Minnesota Wild,2026-03-26,0.39216666666666666,0.02783333333333333,0.0815,0.10933333333333334,0.3298333333333333,0.0,252.47407407408045,1
Florida Panthers,8480185,1,Eetu Luostarinen,Florida Panthers,Minnesota Wild,2026-03-26,0.4905,0.031,0.08033333333333333,0.11133333333333333,0.16916666666666666,0.0,240.28148148148793,1
Florida Panthers,8477493,1,Aleksander Barkov,Florida Panthers,Minnesota Wild,2026-03-26,0.6565,0.12316666666666666,0.05266666666666667,0.17583333333333334,0.2776666666666667,0.0,240.28148148148793,1
Florida Panthers,8479981,1,Jonah Gadjovich,Florida Panthers,Minnesota Wild,2026-03-26,0.5241666666666667,0.028166666666666666,0.08733333333333333,0.11549999999999999,0.09133333333333334,0.0,240.28148148148793,1
Florida Panthers,8478055,1,Gustav Forsling,Florida Panthers,Minnesota Wild,2026-03-26,0.6061666666666666,0.028166666666666666,0.1025,0.13066666666666665,0.40499999999999997,0.0,350.02222222219956,1
Florida Panthers,8478859,1,Niko Mikkola,Florida Panthers,Minnesota Wild,2026-03-26,0.623,0.03333333333333333,0.10816666666666666,0.1415,0.41533333333333333,0.0,350.02222222219956,1
Minnesota Wild,8474716,1,Jared Spurgeon,Florida Panthers,Minnesota Wild,2026-03-26,0.5493333333333333,0.024999999999999998,0.12283333333333334,0.14783333333333334,0.3168333333333333,0.0,335.70370370368187,1
Minnesota Wild,8475692,1,Mats Zuccarello,Florida Panthers,Minnesota Wild,2026-03-26,0.7048333333333333,0.07933333333333333,0.11233333333333333,0.19166666666666665,0.06966666666666667,0.0,281.3185185185176,1
Minnesota Wild,8477451,1,Ryan Hartman,Florida Panthers,Minnesota Wild,2026-03-26,0.7903333333333333,0.050666666666666665,0.13566666666666666,0.18633333333333332,0.3396666666666667,0.0,281.3185185185176,1
Minnesota Wild,8475765,1,Vladimir Tarasenko,Florida Panthers,Minnesota Wild,2026-03-26,0.692,0.151,0.077,0.22799999999999998,0.157,0.0,281.3185185185176,1
Minnesota Wild,8476463,1,Jonas Brodin,Florida Panthers,Minnesota Wild,2026-03-26,0.5583333333333333,0.028499999999999998,0.1105,0.139,0.3423333333333333,0.0,283.98518518518296,1
Florida Panthers,8473419,1,Brad Marchand,Florida Panthers,Minnesota Wild,2026-03-26,0.5646666666666667,0.08416666666666667,0.06016666666666667,0.14433333333333334,0.0365,0.0,226.12592592593035,1
Florida Panthers,8482713,1,Mackie Samoskevich,Florida Panthers,Minnesota Wild,2026-03-26,0.6683333333333333,0.042666666666666665,0.0825,0.12516666666666668,0.20566666666666666,0.0,226.12592592593035,1
Florida Panthers,8477931,1,Tomas Nosek,Florida Panthers,Minnesota Wild,2026-03-26,0.4373333333333333,0.026833333333333334,0.07416666666666666,0.10099999999999999,0.22033333333333333,0.0,226.12592592593035,1
Minnesota Wild,8474567,1,Zach Bogosian,Florida Panthers,Minnesota Wild,2026-03-26,0.4115,0.04616666666666667,0.07016666666666667,0.11633333333333334,0.13566666666666666,0.0,213.62222222222914,1
Minnesota Wild,8478508,1,Yakov Trenin,Florida Panthers,Minnesota Wild,2026-03-26,0.5758333333333333,0.049499999999999995,0.07766666666666666,0.12716666666666665,0.09866666666666667,0.0,197.3555555555523,1
Minnesota Wild,8477446,1,Michael McCarron,Florida Panthers,Minnesota Wild,2026-03-26,0.5479999999999999,0.044,0.07783333333333332,0.12183333333333332,0.22683333333333333,0.0,197.3555555555523,1
Minnesota Wild,8475220,1,Marcus Foligno,Florida Panthers,Minnesota Wild,2026-03-26,0.40349999999999997,0.05233333333333333,0.0645,0.11683333333333333,0.11016666666666666,0.0,197.3555555555523,1
Florida Panthers,8477933,2,Sam Reinhart,Florida Panthers,Minnesota Wild,2026-03-26,1.0083333333333333,0.07133333333333333,0.16766666666666666,0.239,0.14333333333333334,0.0,456.9777777778022,1
Florida Panthers,8482113,2,Anton Lundell,Florida Panthers,Minnesota Wild,2026-03-26,1.1504999999999999,0.08416666666666667,0.16866666666666666,0.25283333333333335,0.22633333333333333,0.0,456.9777777778022,1
Florida Panthers,8477935,2,Sam Bennett,Florida Panthers,Minnesota Wild,2026-03-26,1.3645,0.23566666666666666,0.105,0.3406666666666667,0.2065,0.0,456.9777777778022,1
Florida Panthers,8477495,2,Seth Jones,Florida Panthers,Minnesota Wild,2026-03-26,1.1684999999999999,0.0475,0.18733333333333332,0.23483333333333334,0.7293333333333333,0.0,537.3851851852178,1
Florida Panthers,8477932,2,Aaron Ekblad,Florida Panthers,Minnesota Wild,2026-03-26,0.7715,0.029833333333333333,0.141,0.1708333333333333,0.7906666666666666,0.0,537.3851851852178,1
Minnesota Wild,8478864,2,Kirill Kaprizov,Florida Panthers,Minnesota Wild,2026-03-26,1.3318333333333332,0.26966666666666667,0.17283333333333334,0.4425,0.21566666666666667,0.0,500.60740740744296,1
Minnesota Wild,8481557,2,Matt Boldy,Florida Panthers,Minnesota Wild,2026-03-26,1.3968333333333334,0.15483333333333332,0.22749999999999998,0.3823333333333333,0.5013333333333333,0.0,500.60740740744296,1
Minnesota Wild,8478493,2,Joel Eriksson Ek,Florida Panthers,Minnesota Wild,2026-03-26,1.3243333333333334,0.11699999999999999,0.24183333333333332,0.35883333333333334,0.488,0.0,500.60740740744296,1
Minnesota Wild,8480800,2,Quinn Hughes,Florida Panthers,Minnesota Wild,2026-03-26,0.9229999999999999,0.050166666666666665,0.20733333333333331,0.25749999999999995,0.5498333333333333,0.0,611.8148148148072,1
Minnesota Wild,8482122,2,Brock Faber,Florida Panthers,Minnesota Wild,2026-03-26,1.2146666666666666,0.0595,0.2608333333333333,0.3203333333333333,0.4726666666666666,0.0,542.7555555555865,1
Florida Panthers,8475683,2,Sergei Bobrovsky,Florida Panthers,Minnesota Wild,2026-03-26,0.0,0.0,0.0,0.0,0.0,10.515633333333373,1199.9999999999998,1
Minnesota Wild,8479406,2,Filip Gustavsson,Florida Panthers,Minnesota Wild,2026-03-26,0.0,0.0,0.0,0.0,0.0,10.817808333333328,1199.9999999999998,1
Florida Panthers,8479314,2,Matthew Tkachuk,Florida Panthers,Minnesota Wild,2026-03-26,0.7983333333333333,0.09433333333333332,0.08433333333333333,0.17866666666666664,0.08683333333333333,0.0,277.14074074074273,1
Florida Panthers,8478542,2,Evan Rodrigues,Florida Panthers,Minnesota Wild,2026-03-26,0.8101666666666666,0.035833333333333335,0.10983333333333332,0.14566666666666667,0.16133333333333333,0.0,277.14074074074273,1
Florida Panthers,8477409,2,Carter Verhaeghe,Florida Panthers,Minnesota Wild,2026-03-26,0.72,0.09333333333333332,0.07933333333333333,0.17266666666666663,0.11233333333333333,0.0,277.14074074074273,1
Florida Panthers,8478055,2,Gustav Forsling,Florida Panthers,Minnesota Wild,2026-03-26,0.6346666666666666,0.0335,0.097,0.1305,0.4413333333333333,0.0,350.8518518518301,1
Florida Panthers,8478859,2,Niko Mikkola,Florida Panthers,Minnesota Wild,2026-03-26,0.655,0.033666666666666664,0.10816666666666666,0.1418333333333333,0.42166666666666663,0.0,350.8518518518301,1
Minnesota Wild,8475692,2,Mats Zuccarello,Florida Panthers,Minnesota Wild,2026-03-26,0.7428333333333333,0.0875,0.1235,0.211,0.0805,0.0,282.3629629629624,1
Minnesota Wild,8477451,2,Ryan Hartman,Florida Panthers,Minnesota Wild,2026-03-26,0.8213333333333334,0.05316666666666667,0.145,0.19816666666666666,0.3308333333333333,0.0,282.3629629629624,1
Minnesota Wild,8475765,2,Vladimir Tarasenko,Florida Panthers,Minnesota Wild,2026-03-26,0.7361666666666666,0.16583333333333333,0.08183333333333333,0.24766666666666665,0.16533333333333333,0.0,282.3629629629624,1
Minnesota Wild,8474716,2,Jared Spurgeon,Florida Panthers,Minnesota Wild,2026-03-26,0.5665,0.0275,0.12516666666666668,0.15266666666666667,0.34049999999999997,0.0,336.0518518518307,1
Minnesota Wild,8476463,2,Jonas Brodin,Florida Panthers,Minnesota Wild,2026-03-26,0.5798333333333333,0.029666666666666664,0.12783333333333333,0.1575,0.3485,0.0,283.60740740740766,1
Florida Panthers,8480185,2,Eetu Luostarinen,Florida Panthers,Minnesota Wild,2026-03-26,0.5298333333333333,0.034999999999999996,0.08883333333333333,0.12383333333333332,0.16633333333333333,0.0,240.32592592593255,1
Florida Panthers,8477493,2,Aleksander Barkov,Florida Panthers,Minnesota Wild,2026-03-26,0.6986666666666667,0.12766666666666665,0.059666666666666666,0.18733333333333332,0.2826666666666667,0.0,240.32592592593255,1
Florida Panthers,8479981,2,Jonah Gadjovich,Florida Panthers,Minnesota Wild,2026-03-26,0.5533333333333333,0.024666666666666667,0.09483333333333333,0.1195,0.09983333333333333,0.0,240.32592592593255,1
Minnesota Wild,8475149,2,Marcus Johansson,Florida Panthers,Minnesota Wild,2026-03-26,0.4985,0.04566666666666667,0.0955,0.14116666666666666,0.1045,0.0,219.9185185185208,1
Minnesota Wild,8481553,2,Bobby Brink,Florida Panthers,Minnesota Wild,2026-03-26,0.5951666666666666,0.08716666666666667,0.0865,0.17366666666666666,0.26166666666666666,0.0,219.9185185185208,1
Minnesota Wild,8483525,2,Danila Yurov,Florida Panthers,Minnesota Wild,2026-03-26,0.646,0.09,0.089,0.179,0.11483333333333333,0.0,219.9185185185208,1
Florida Panthers,8484304,2,Uvis Balinskis,Florida Panthers,Minnesota Wild,2026-03-26,0.7656666666666666,0.041999999999999996,0.10816666666666666,0.15016666666666667,0.20316666666666666,0.0,311.76296296294726,1
Florida Panthers,8475179,2,Dmitry Kulikov,Florida Panthers,Minnesota Wild,2026-03-26,0.5055,0.030333333333333334,0.08583333333333333,0.11616666666666667,0.35683333333333334,0.0,311.76296296294726,1
Minnesota Wild,8478136,2,Jake Middleton,Florida Panthers,Minnesota Wild,2026-03-26,0.44,0.030166666666666665,0.08666666666666667,0.11683333333333333,0.3443333333333333,0.0,252.1333333333393,1
Minnesota Wild,8474567,2,Zach Bogosian,Florida Panthers,Minnesota Wild,2026-03-26,0.41583333333333333,0.04683333333333333,0.07583333333333334,0.12266666666666667,0.15466666666666667,0.0,213.44444444445097,1
