date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-17,Jeff Skinner,SJS,SOG,1.5,2.4,0.6916,-154.0,120.0,draftkings,Over,0.1406,2.4,0.1406
2025-10-17,Dylan Strome,WSH,SOG,1.5,2.4,0.6916,-154.0,120.0,draftkings,Over,0.1406,2.4,0.1406
2025-10-17,Logan Cooley,UTA,ASSISTS,0.5,0.45,0.3624,-105.0,-127.0,pinnacle,Under,0.1397,0.45,0.1397
2025-10-17,Dylan Larkin,DET,SOG,2.5,2.4,0.4303,-130.0,100.0,draftkings,Under,0.1394,2.4,0.1394
2025-10-17,Clayton Keller,UTA,SOG,2.5,2.4,0.4303,-130.0,100.0,draftkings,Under,0.1394,2.4,0.1394
2025-10-17,Marco Rossi,MIN,POINTS,0.5,0.9,0.5934,-109.0,-123.0,pinnacle,Over,0.1379,0.9,0.1379
2025-10-17,Dylan Strome,WSH,SOG,1.5,2.4,0.6916,-156.0,120.0,fanduel,Over,0.1349,2.4,0.1349
2025-10-17,Frank Nazar,CHI,SOG,1.5,2.4,0.6916,-156.0,120.0,fanduel,Over,0.1349,2.4,0.1349
2025-10-17,Mikhail Sergachev,UTA,SOG,1.5,2.4,0.6916,-156.0,120.0,fanduel,Over,0.1349,2.4,0.1349
2025-10-17,Vladimir Tarasenko,MIN,POINTS,0.5,0.9,0.5934,-110.0,-121.0,pinnacle,Over,0.1329,0.9,0.1329
2025-10-17,Teuvo Teravainen,CHI,POINTS,0.5,0.9,0.5934,-110.0,-120.0,draftkings,Over,0.1329,0.9,0.1329
2025-10-17,Aliaksei Protas,WSH,POINTS,0.5,0.9,0.5934,-110.0,-121.0,pinnacle,Over,0.1329,0.9,0.1329
2025-10-17,Tyler Toffoli,SJS,POINTS,0.5,0.9,0.5934,-110.0,-120.0,draftkings,Over,0.1329,0.9,0.1329
2025-10-17,Nick Schmaltz,UTA,SOG,2.5,2.4,0.4303,-128.0,-102.0,fanduel,Under,0.1282,2.4,0.1282
2025-10-17,Dylan Larkin,DET,SOG,2.5,2.4,0.4303,-131.0,-102.0,pinnacle,Under,0.1282,2.4,0.1282
2025-10-17,Victor Hedman,TBL,ASSISTS,0.5,0.45,0.3624,100.0,-130.0,draftkings,Under,0.1281,0.45,0.1281
2025-10-17,Jake DeBrusk,VAN,POINTS,0.5,0.9,0.5934,-111.0,-115.0,fanduel,Over,0.1281,0.9,0.1281
2025-10-17,Teuvo Teravainen,CHI,POINTS,0.5,0.9,0.5934,-111.0,-121.0,pinnacle,Over,0.1281,0.9,0.1281
2025-10-17,Tyler Toffoli,SJS,POINTS,0.5,0.9,0.5934,-111.0,-120.0,pinnacle,Over,0.1281,0.9,0.1281
2025-10-17,Clayton Keller,UTA,POINTS,1.5,0.9,0.2275,165.0,-218.0,draftkings,Under,0.1268,0.9,0.1268
2025-10-17,Clayton Keller,UTA,POINTS,1.5,0.9,0.2275,161.0,-219.0,pinnacle,Under,0.1252,0.9,0.1252
2025-10-17,Jeff Skinner,SJS,SOG,1.5,2.4,0.6916,-160.0,119.0,pinnacle,Over,0.1238,2.4,0.1238
2025-10-17,Anthony Cirelli,TBL,SOG,1.5,2.4,0.6916,-160.0,122.0,fanduel,Over,0.1238,2.4,0.1238
2025-10-17,Tyler Toffoli,SJS,ASSISTS,0.5,0.45,0.3624,210.0,-310.0,pinnacle,Over,0.1234,0.45,0.1234
2025-10-17,Tyler Toffoli,SJS,ASSISTS,0.5,0.45,0.3624,210.0,-285.0,draftkings,Over,0.1234,0.45,0.1234
2025-10-17,Tyler Bertuzzi,CHI,ASSISTS,0.5,0.45,0.3624,210.0,-285.0,draftkings,Over,0.1234,0.45,0.1234
2025-10-17,Oliver Bjorkstrand,TBL,ASSISTS,0.5,0.45,0.3624,210.0,-285.0,draftkings,Over,0.1234,0.45,0.1234
2025-10-17,Will Smith,SJS,ASSISTS,0.5,0.45,0.3624,210.0,-285.0,draftkings,Over,0.1234,0.45,0.1234
2025-10-17,Evander Kane,VAN,ASSISTS,0.5,0.45,0.3624,210.0,-285.0,draftkings,Over,0.1234,0.45,0.1234
2025-10-17,Clayton Keller,UTA,SOG,2.5,2.4,0.4303,-130.0,-103.0,pinnacle,Under,0.1228,2.4,0.1228
2025-10-17,Tyler Bertuzzi,CHI,GOALS,0.5,0.35,0.2953,280.0,-420.0,fanduel,Over,0.1222,0.35,0.1222
2025-10-17,Barrett Hayton,UTA,SOG,1.5,2.4,0.6916,-162.0,126.0,draftkings,Over,0.1184,2.4,0.1184
2025-10-17,Dylan Strome,WSH,SOG,1.5,2.4,0.6916,-162.0,122.0,pinnacle,Over,0.1184,2.4,0.1184
2025-10-17,Victor Hedman,TBL,ASSISTS,0.5,0.45,0.3624,100.0,-133.0,pinnacle,Under,0.117,0.45,0.117
2025-10-17,Matt Boldy,MIN,ASSISTS,0.5,0.45,0.3624,105.0,-135.0,draftkings,Under,0.1099,0.45,0.1099
2025-10-17,Mikhail Sergachev,UTA,ASSISTS,0.5,0.45,0.3624,105.0,-135.0,draftkings,Under,0.1099,0.45,0.1099
2025-10-17,Logan Cooley,UTA,ASSISTS,0.5,0.45,0.3624,105.0,-135.0,draftkings,Under,0.1099,0.45,0.1099
2025-10-17,William Eklund,SJS,POINTS,0.5,0.9,0.5934,-115.0,-115.0,draftkings,Over,0.1095,0.9,0.1095
2025-10-17,Jake DeBrusk,VAN,POINTS,0.5,0.9,0.5934,-115.0,-115.0,draftkings,Over,0.1095,0.9,0.1095
2025-10-17,Joel Eriksson Ek,MIN,POINTS,0.5,0.9,0.5934,-115.0,-111.0,fanduel,Over,0.1095,0.9,0.1095
2025-10-17,Teuvo Teravainen,CHI,POINTS,0.5,0.9,0.5934,-115.0,-111.0,fanduel,Over,0.1095,0.9,0.1095
2025-10-17,Dylan Larkin,DET,SOG,2.5,2.4,0.4303,-122.0,-106.0,fanduel,Under,0.1072,2.4,0.1072
2025-10-17,Mikhail Sergachev,UTA,ASSISTS,0.5,0.45,0.3624,103.0,-136.0,pinnacle,Under,0.1065,0.45,0.1065
2025-10-17,Dylan Guenther,UTA,POINTS,0.5,0.9,0.5934,-225.0,172.0,fanduel,Under,0.1059,0.9,0.1059
2025-10-17,Barrett Hayton,UTA,SOG,1.5,2.4,0.6916,-167.0,125.0,pinnacle,Over,0.1057,2.4,0.1057
2025-10-17,Ryan Donato,CHI,SOG,1.5,2.4,0.6916,-168.0,130.0,draftkings,Over,0.1032,2.4,0.1032
2025-10-17,Jeff Skinner,SJS,SOG,1.5,2.4,0.6916,-168.0,128.0,fanduel,Over,0.1032,2.4,0.1032
2025-10-17,Ryan Donato,CHI,SOG,1.5,2.4,0.6916,-168.0,128.0,fanduel,Over,0.1032,2.4,0.1032
2025-10-17,Mikhail Sergachev,UTA,SOG,1.5,2.4,0.6916,-168.0,130.0,draftkings,Over,0.1032,2.4,0.1032
2025-10-17,Matt Boldy,MIN,ASSISTS,0.5,0.45,0.3624,102.0,-137.0,pinnacle,Under,0.1031,0.45,0.1031
2025-10-17,Dylan Guenther,UTA,POINTS,0.5,0.9,0.5934,-235.0,171.0,pinnacle,Under,0.1018,0.9,0.1018
2025-10-17,William Eklund,SJS,POINTS,0.5,0.9,0.5934,-117.0,-114.0,pinnacle,Over,0.1006,0.9,0.1006
2025-10-17,Dylan Guenther,UTA,POINTS,0.5,0.9,0.5934,-225.0,170.0,draftkings,Under,0.0977,0.9,0.0977
2025-10-17,Dylan Strome,WSH,GOALS,0.5,0.35,0.2953,270.0,-400.0,fanduel,Over,0.0927,0.35,0.0927
2025-10-17,Conor Garland,VAN,GOALS,0.5,0.35,0.2953,270.0,-400.0,fanduel,Over,0.0927,0.35,0.0927
2025-10-17,Filip Hronek,VAN,ASSISTS,0.5,0.45,0.3624,201.0,-281.0,pinnacle,Over,0.0907,0.45,0.0907
2025-10-17,Patrick Kane,DET,POINTS,0.5,0.9,0.5934,-120.0,-108.0,fanduel,Over,0.088,0.9,0.088
2025-10-17,Barrett Hayton,UTA,POINTS,0.5,0.9,0.5934,-120.0,-110.0,draftkings,Over,0.088,0.9,0.088
2025-10-17,Aliaksei Protas,WSH,POINTS,0.5,0.9,0.5934,-120.0,-110.0,draftkings,Over,0.088,0.9,0.088
2025-10-17,William Eklund,SJS,POINTS,0.5,0.9,0.5934,-120.0,-106.0,fanduel,Over,0.088,0.9,0.088
2025-10-17,Quinn Hughes,VAN,SOG,2.5,2.4,0.4303,-120.0,-110.0,draftkings,Under,0.0876,2.4,0.0876
2025-10-17,Nick Schmaltz,UTA,SOG,2.5,2.4,0.4303,-120.0,-110.0,draftkings,Under,0.0876,2.4,0.0876
2025-10-17,Jake DeBrusk,VAN,ASSISTS,0.5,0.45,0.3624,200.0,-290.0,pinnacle,Over,0.0871,0.45,0.0871
2025-10-17,Oliver Bjorkstrand,TBL,ASSISTS,0.5,0.45,0.3624,200.0,-300.0,pinnacle,Over,0.0871,0.45,0.0871
2025-10-17,John Carlson,WSH,SOG,1.5,2.4,0.6916,-175.0,135.0,draftkings,Over,0.0867,2.4,0.0867
2025-10-17,Ryan Donato,CHI,SOG,1.5,2.4,0.6916,-175.0,128.0,pinnacle,Over,0.0867,2.4,0.0867
2025-10-17,Dylan Guenther,UTA,ASSISTS,0.5,0.45,0.3624,110.0,-142.0,draftkings,Under,0.0867,0.45,0.0867
2025-10-17,Nick Schmaltz,UTA,ASSISTS,0.5,0.45,0.3624,107.0,-143.0,pinnacle,Under,0.0835,0.45,0.0835
2025-10-17,Nick Schmaltz,UTA,SOG,2.5,2.4,0.4303,-120.0,-111.0,pinnacle,Under,0.083,2.4,0.083
2025-10-17,Mikhail Sergachev,UTA,POINTS,0.5,0.9,0.5934,-122.0,-104.0,fanduel,Over,0.0798,0.9,0.0798
2025-10-17,Mikhail Sergachev,UTA,SOG,1.5,2.4,0.6916,-179.0,134.0,pinnacle,Over,0.0779,2.4,0.0779
2025-10-17,Matt Boldy,MIN,POINTS,0.5,0.9,0.5934,-218.0,165.0,draftkings,Under,0.0774,0.9,0.0774
2025-10-17,Brock Boeser,VAN,SOG,2.5,2.4,0.4303,150.0,-210.0,pinnacle,Over,0.0757,2.4,0.0757
2025-10-17,Brock Boeser,VAN,SOG,2.5,2.4,0.4303,150.0,-198.0,draftkings,Over,0.0757,2.4,0.0757
2025-10-17,Alex Ovechkin,WSH,GOALS,0.5,0.35,0.2953,140.0,-190.0,fanduel,Under,0.0756,0.35,0.0756
2025-10-17,Aliaksei Protas,WSH,SOG,1.5,2.4,0.6916,-182.0,138.0,fanduel,Over,0.0715,2.4,0.0715
2025-10-17,Aliaksei Protas,WSH,SOG,1.5,2.4,0.6916,-182.0,140.0,draftkings,Over,0.0715,2.4,0.0715
2025-10-17,Jake DeBrusk,VAN,ASSISTS,0.5,0.45,0.3624,195.0,-265.0,draftkings,Over,0.069,0.45,0.069
2025-10-17,Filip Hronek,VAN,ASSISTS,0.5,0.45,0.3624,195.0,-265.0,draftkings,Over,0.069,0.45,0.069
2025-10-17,Vladimir Tarasenko,MIN,ASSISTS,0.5,0.45,0.3624,195.0,-271.0,pinnacle,Over,0.069,0.45,0.069
2025-10-17,Nick Schmaltz,UTA,ASSISTS,0.5,0.45,0.3624,115.0,-148.0,draftkings,Under,0.0685,0.45,0.0685
2025-10-17,Dylan Guenther,UTA,ASSISTS,0.5,0.45,0.3624,111.0,-148.0,pinnacle,Under,0.0685,0.45,0.0685
2025-10-17,Joel Eriksson Ek,MIN,POINTS,0.5,0.9,0.5934,-125.0,-105.0,draftkings,Over,0.0682,0.9,0.0682
2025-10-17,Jake DeBrusk,VAN,POINTS,0.5,0.9,0.5934,-125.0,-107.0,pinnacle,Over,0.0682,0.9,0.0682
2025-10-17,Frank Nazar,CHI,POINTS,0.5,0.9,0.5934,-125.0,-106.0,pinnacle,Over,0.0682,0.9,0.0682
2025-10-17,Barrett Hayton,UTA,SOG,1.5,2.4,0.6916,-184.0,140.0,fanduel,Over,0.0674,2.4,0.0674
2025-10-17,Tom Wilson,WSH,SOG,1.5,2.4,0.6916,-184.0,140.0,fanduel,Over,0.0674,2.4,0.0674
2025-10-17,John Carlson,WSH,SOG,1.5,2.4,0.6916,-185.0,136.0,pinnacle,Over,0.0654,2.4,0.0654
2025-10-17,Matt Boldy,MIN,POINTS,0.5,0.9,0.5934,-210.0,162.0,fanduel,Under,0.0652,0.9,0.0652
2025-10-17,Logan Cooley,UTA,POINTS,0.5,0.9,0.5934,-210.0,162.0,fanduel,Under,0.0652,0.9,0.0652
2025-10-17,Tyler Toffoli,SJS,SOG,2.5,2.4,0.4303,-114.0,-115.0,fanduel,Under,0.0651,2.4,0.0651
2025-10-17,Joel Eriksson Ek,MIN,POINTS,0.5,0.9,0.5934,-126.0,-106.0,pinnacle,Over,0.0644,0.9,0.0644
2025-10-17,Barrett Hayton,UTA,POINTS,0.5,0.9,0.5934,-126.0,-106.0,pinnacle,Over,0.0644,0.9,0.0644
2025-10-17,Aliaksei Protas,WSH,GOALS,0.5,0.35,0.2953,260.0,-390.0,fanduel,Over,0.0631,0.35,0.0631
2025-10-17,Tom Wilson,WSH,SOG,1.5,2.4,0.6916,-188.0,145.0,draftkings,Over,0.0594,2.4,0.0594
2025-10-17,Victor Hedman,TBL,SOG,1.5,2.4,0.6916,-188.0,145.0,draftkings,Over,0.0594,2.4,0.0594
2025-10-17,Jake DeBrusk,VAN,SOG,1.5,2.4,0.6916,-188.0,145.0,draftkings,Over,0.0594,2.4,0.0594
2025-10-17,Ryan Hartman,MIN,SOG,1.5,2.4,0.6916,-188.0,145.0,draftkings,Over,0.0594,2.4,0.0594
2025-10-17,Dylan Strome,WSH,POINTS,0.5,0.9,0.5934,-230.0,160.0,pinnacle,Under,0.0571,0.9,0.0571
2025-10-17,Matt Boldy,MIN,POINTS,0.5,0.9,0.5934,-230.0,160.0,pinnacle,Under,0.0571,0.9,0.0571
2025-10-17,Dylan Guenther,UTA,GOALS,0.5,0.35,0.2953,150.0,-200.0,fanduel,Under,0.057,0.35,0.057
2025-10-17,Barrett Hayton,UTA,POINTS,0.5,0.9,0.5934,-128.0,100.0,fanduel,Over,0.057,0.9,0.057
2025-10-17,Clayton Keller,UTA,GOALS,0.5,0.35,0.2953,150.0,-200.0,fanduel,Under,0.057,0.35,0.057
2025-10-17,Brock Boeser,VAN,SOG,1.5,2.4,0.6916,-190.0,144.0,fanduel,Over,0.0555,2.4,0.0555
2025-10-17,Quinn Hughes,VAN,SOG,2.5,2.4,0.4303,-113.0,-118.0,pinnacle,Under,0.0525,2.4,0.0525
2025-10-17,Connor Bedard,CHI,ASSISTS,0.5,0.45,0.3624,120.0,-154.0,draftkings,Under,0.0517,0.45,0.0517
2025-10-17,Sam Rinzel,CHI,ASSISTS,0.5,0.45,0.3624,190.0,-255.0,draftkings,Over,0.0509,0.45,0.0509
2025-10-17,Conor Garland,VAN,ASSISTS,0.5,0.45,0.3624,190.0,-255.0,draftkings,Over,0.0509,0.45,0.0509
2025-10-17,Vladimir Tarasenko,MIN,ASSISTS,0.5,0.45,0.3624,190.0,-255.0,draftkings,Over,0.0509,0.45,0.0509
2025-10-17,Victor Hedman,TBL,POINTS,0.5,0.9,0.5934,-130.0,102.0,fanduel,Over,0.0499,0.9,0.0499
2025-10-17,Patrick Kane,DET,POINTS,0.5,0.9,0.5934,-130.0,100.0,draftkings,Over,0.0499,0.9,0.0499
2025-10-17,Victor Hedman,TBL,POINTS,0.5,0.9,0.5934,-130.0,100.0,draftkings,Over,0.0499,0.9,0.0499
2025-10-17,Ryan Hartman,MIN,SOG,2.5,2.4,0.4303,144.0,-190.0,fanduel,Over,0.0499,2.4,0.0499
2025-10-17,Frank Nazar,CHI,POINTS,0.5,0.9,0.5934,-130.0,100.0,draftkings,Over,0.0499,0.9,0.0499
2025-10-17,Tom Wilson,WSH,SOG,1.5,2.4,0.6916,-195.0,141.0,pinnacle,Over,0.0462,2.4,0.0462
2025-10-17,Jake DeBrusk,VAN,SOG,1.5,2.4,0.6916,-196.0,148.0,fanduel,Over,0.0444,2.4,0.0444
2025-10-17,Jakob Chychrun,WSH,ASSISTS,0.5,0.45,0.3624,188.0,-261.0,pinnacle,Over,0.0436,0.45,0.0436
2025-10-17,Aliaksei Protas,WSH,POINTS,0.5,0.9,0.5934,-132.0,104.0,fanduel,Over,0.043,0.9,0.043
2025-10-17,Connor Bedard,CHI,ASSISTS,0.5,0.45,0.3624,120.0,-159.0,pinnacle,Under,0.0387,0.45,0.0387
2025-10-17,Ryan Hartman,MIN,SOG,1.5,2.4,0.6916,-200.0,144.0,pinnacle,Over,0.0373,2.4,0.0373
2025-10-17,Aliaksei Protas,WSH,SOG,1.5,2.4,0.6916,-200.0,147.0,pinnacle,Over,0.0373,2.4,0.0373
2025-10-17,Logan Cooley,UTA,POINTS,0.5,0.9,0.5934,-210.0,155.0,pinnacle,Under,0.0368,0.9,0.0368
2025-10-17,Dylan Strome,WSH,POINTS,0.5,0.9,0.5934,-204.0,155.0,draftkings,Under,0.0368,0.9,0.0368
2025-10-17,Jake Guentzel,TBL,SOG,2.5,2.4,0.4303,-106.0,-122.0,fanduel,Under,0.0367,2.4,0.0367
2025-10-17,Conor Garland,VAN,POINTS,0.5,0.9,0.5934,-134.0,100.0,pinnacle,Over,0.0363,0.9,0.0363
2025-10-17,Victor Hedman,TBL,POINTS,0.5,0.9,0.5934,-134.0,100.0,pinnacle,Over,0.0363,0.9,0.0363
2025-10-17,Brandon Hagel,TBL,GOALS,0.5,0.35,0.2953,250.0,-380.0,fanduel,Over,0.0336,0.35,0.0336
2025-10-17,Joel Eriksson Ek,MIN,GOALS,0.5,0.35,0.2953,250.0,-380.0,fanduel,Over,0.0336,0.35,0.0336
2025-10-17,Mikhail Sergachev,UTA,POINTS,0.5,0.9,0.5934,-135.0,102.0,pinnacle,Over,0.033,0.9,0.033
2025-10-17,Mikhail Sergachev,UTA,POINTS,0.5,0.9,0.5934,-135.0,105.0,draftkings,Over,0.033,0.9,0.033
2025-10-17,Tyler Toffoli,SJS,SOG,2.5,2.4,0.4303,-108.0,-123.0,pinnacle,Under,0.0329,2.4,0.0329
2025-10-17,Jakob Chychrun,WSH,ASSISTS,0.5,0.45,0.3624,185.0,-248.0,draftkings,Over,0.0328,0.45,0.0328
2025-10-17,Joel Eriksson Ek,MIN,ASSISTS,0.5,0.45,0.3624,185.0,-270.0,pinnacle,Over,0.0328,0.45,0.0328
2025-10-17,Marco Rossi,MIN,ASSISTS,0.5,0.45,0.3624,185.0,-248.0,draftkings,Over,0.0328,0.45,0.0328
2025-10-17,Marco Rossi,MIN,ASSISTS,0.5,0.45,0.3624,185.0,-260.0,pinnacle,Over,0.0328,0.45,0.0328
2025-10-17,Victor Hedman,TBL,SOG,2.5,2.4,0.4303,140.0,-184.0,fanduel,Over,0.0327,2.4,0.0327
2025-10-17,Brayden Point,TBL,ASSISTS,0.5,0.45,0.3624,126.0,-162.0,draftkings,Under,0.0312,0.45,0.0312
2025-10-17,Frank Nazar,CHI,POINTS,0.5,0.9,0.5934,-136.0,106.0,fanduel,Over,0.0298,0.9,0.0298
2025-10-17,Patrick Kane,DET,POINTS,0.5,0.9,0.5934,-137.0,102.0,pinnacle,Over,0.0266,0.9,0.0266
2025-10-17,Filip Chytil,VAN,SOG,2.5,2.4,0.4303,-105.0,-125.0,draftkings,Under,0.0255,2.4,0.0255
2025-10-17,Tyler Toffoli,SJS,SOG,2.5,2.4,0.4303,-105.0,-125.0,draftkings,Under,0.0255,2.4,0.0255
2025-10-17,Nikita Kucherov,TBL,GOALS,0.5,0.35,0.2953,160.0,-220.0,fanduel,Under,0.025,0.35,0.025
2025-10-17,Dylan Strome,WSH,POINTS,0.5,0.9,0.5934,-196.0,152.0,fanduel,Under,0.0246,0.9,0.0246
2025-10-17,Barrett Hayton,UTA,ASSISTS,0.5,0.45,0.3624,182.0,-251.0,pinnacle,Over,0.0219,0.45,0.0219
2025-10-17,Jake DeBrusk,VAN,SOG,1.5,2.4,0.6916,-210.0,148.0,pinnacle,Over,0.0209,2.4,0.0209
2025-10-17,Victor Hedman,TBL,SOG,1.5,2.4,0.6916,-210.0,148.0,pinnacle,Over,0.0209,2.4,0.0209
2025-10-17,Filip Chytil,VAN,SOG,2.5,2.4,0.4303,-105.0,-127.0,pinnacle,Under,0.0183,2.4,0.0183
2025-10-17,Brandon Hagel,TBL,POINTS,0.5,0.9,0.5934,-140.0,110.0,fanduel,Over,0.0173,0.9,0.0173
2025-10-17,John Carlson,WSH,ASSISTS,0.5,0.45,0.3624,130.0,-168.0,draftkings,Under,0.0172,0.45,0.0172
2025-10-17,Logan Cooley,UTA,POINTS,0.5,0.9,0.5934,-198.0,150.0,draftkings,Under,0.0164,0.9,0.0164
2025-10-17,Quinn Hughes,VAN,SOG,2.5,2.4,0.4303,-102.0,-128.0,fanduel,Under,0.0148,2.4,0.0148
2025-10-17,Joel Eriksson Ek,MIN,ASSISTS,0.5,0.45,0.3624,180.0,-240.0,draftkings,Over,0.0146,0.45,0.0146
2025-10-17,Brock Boeser,VAN,POINTS,0.5,0.9,0.5934,-142.0,110.0,draftkings,Over,0.0113,0.9,0.0113
2025-10-17,Elias Pettersson,VAN,POINTS,0.5,0.9,0.5934,-142.0,110.0,draftkings,Over,0.0113,0.9,0.0113
2025-10-17,Macklin Celebrini,SJS,POINTS,0.5,0.9,0.5934,-142.0,112.0,fanduel,Over,0.0113,0.9,0.0113
2025-10-17,Macklin Celebrini,SJS,POINTS,0.5,0.9,0.5934,-142.0,110.0,draftkings,Over,0.0113,0.9,0.0113
2025-10-17,Brandon Hagel,TBL,POINTS,0.5,0.9,0.5934,-142.0,110.0,draftkings,Over,0.0113,0.9,0.0113
2025-10-17,Brock Boeser,VAN,POINTS,0.5,0.9,0.5934,-142.0,112.0,fanduel,Over,0.0113,0.9,0.0113
2025-10-17,Brandon Hagel,TBL,SOG,2.5,2.4,0.4303,135.0,-175.0,draftkings,Over,0.0112,2.4,0.0112
2025-10-17,Brayden Point,TBL,GOALS,0.5,0.35,0.2953,170.0,-230.0,fanduel,Under,0.0111,0.35,0.0111
2025-10-17,Elias Pettersson,VAN,POINTS,0.5,0.9,0.5934,-143.0,107.0,pinnacle,Over,0.0084,0.9,0.0084
2025-10-17,Brayden Point,TBL,ASSISTS,0.5,0.45,0.3624,129.0,-172.0,pinnacle,Under,0.0083,0.45,0.0083
2025-10-17,Brayden Point,TBL,POINTS,0.5,0.9,0.5934,-192.0,148.0,fanduel,Under,0.0083,0.9,0.0083
2025-10-17,Tom Wilson,WSH,POINTS,0.5,0.9,0.5934,-144.0,108.0,pinnacle,Over,0.0055,0.9,0.0055
2025-10-17,Frank Nazar,CHI,GOALS,0.5,0.35,0.2953,240.0,-340.0,fanduel,Over,0.0041,0.35,0.0041
2025-10-17,Nick Schmaltz,UTA,GOALS,0.5,0.35,0.2953,240.0,-340.0,fanduel,Over,0.0041,0.35,0.0041
2025-10-17,Tyler Toffoli,SJS,GOALS,0.5,0.35,0.2953,240.0,-340.0,fanduel,Over,0.0041,0.35,0.0041
2025-10-17,Elias Pettersson,VAN,GOALS,0.5,0.35,0.2953,240.0,-340.0,fanduel,Over,0.0041,0.35,0.0041
2025-10-17,Barrett Hayton,UTA,GOALS,0.5,0.35,0.2953,240.0,-350.0,fanduel,Over,0.0041,0.35,0.0041
2025-10-17,John Carlson,WSH,ASSISTS,0.5,0.45,0.3624,131.0,-175.0,pinnacle,Under,0.002,0.45,0.002
2025-10-17,Jake Guentzel,TBL,ASSISTS,0.5,0.45,0.3624,135.0,-175.0,draftkings,Under,0.002,0.45,0.002
2025-10-17,Macklin Celebrini,SJS,ASSISTS,0.5,0.45,0.3624,135.0,-175.0,draftkings,Under,0.002,0.45,0.002
2025-10-17,Dylan Larkin,DET,ASSISTS,0.5,0.45,0.3624,135.0,-175.0,draftkings,Under,0.002,0.45,0.002
2025-10-17,Alex Ovechkin,WSH,POINTS,0.5,0.9,0.5934,-188.0,146.0,fanduel,Under,0.0002,0.9,0.0002
2025-10-17,Quinn Hughes,VAN,POINTS,0.5,0.9,0.5934,-188.0,146.0,fanduel,Under,0.0002,0.9,0.0002
2025-10-17,Barrett Hayton,UTA,ASSISTS,0.5,0.45,0.3624,176.0,-234.0,draftkings,Over,0.0001,0.45,0.0001
