date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-12,Ryan Leonard,WSH,BUF,POINTS,0.5,0.2855,0.221875,126.0,-162.0,draftkings,Under,-162.0,0.21561262585632723,0.7516383411783397,0.5227224091213096,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7516383411783397
2026-03-12,Gabe Perreault,NYR,WPG,SOG,1.5,2.7245,0.5575,-162.0,126.0,draftkings,Over,-162.0,0.22226408270628856,0.7557510740397662,0.5226311084104514,MODEL OVR · CONF60+ · MATCHUP+,0.7557510740397662
2026-03-12,Ivan Provorov,CBJ,FLA,ASSISTS,0.5,0.1934,0.163625,210.0,-285.0,draftkings,Under,-285.0,0.11332847442174909,0.8241522472992169,0.5205566592395964,MODEL UND · CONF60+ · MATCHUP-,0.8241522472992169
2026-03-12,Brent Burns,COL,SEA,ASSISTS,0.5,0.1966,0.170563,290.0,-450.0,betmgm,Under,-450.0,0.00407899199665937,0.821519175269994,0.518450201616218,MODEL UND · CONF60+ · B2B · MATCHUP-,0.821519175269994
2026-03-12,Filip Forsberg,NSH,VAN,ASSISTS,0.5,0.1478,0.134,130.0,-175.0,betmgm,Under,-175.0,0.3555199717946952,0.862603618414806,0.5183138560674843,MODEL UND · CONF60+ · B2B · MATCHUP-,0.862603618414806
2026-03-12,David Pastrnak,BOS,SJS,GOALS,0.5,0.1736,0.151062,115.0,-160.0,fanduel,Under,-160.0,0.3660287609315922,0.8406330836502106,0.5175466481460579,MODEL UND · CONF60+ · MATCHUP-,0.8406330836502106
2026-03-12,Viktor Arvidsson,BOS,SJS,ASSISTS,0.5,0.1541,0.14175,250.0,-350.0,betmgm,Under,-350.0,0.10209666898002304,0.8571862980955736,0.5167469590968607,MODEL UND · CONF60+ · MATCHUP-,0.8571862980955736
2026-03-12,Brock Faber,MIN,PHI,ASSISTS,0.5,0.3445,0.260437,145.0,-188.0,draftkings,Under,-188.0,0.0854759097330231,0.7085745521868345,0.5149194647321902,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7085745521868345
2026-03-12,Brock Boeser,VAN,NSH,ASSISTS,0.5,0.2226,0.188375,185.0,-248.0,draftkings,Under,-248.0,0.12319099120844501,0.8004349592519953,0.5112814644624502,MODEL UND · CONF60+ · MATCHUP-,0.8004349592519953
2026-03-12,Marco Rossi,VAN,NSH,ASSISTS,0.5,0.2226,0.186312,185.0,-248.0,draftkings,Under,-248.0,0.12319099120844501,0.8004349592519953,0.5112814644624502,MODEL UND · CONF60+ · MATCHUP-,0.8004349592519953
2026-03-12,Sean Durzi,UTA,CHI,ASSISTS,0.5,0.301,0.234437,155.0,-210.0,betmgm,Under,-210.0,0.09249575976894941,0.7400777727467076,0.5112744725839374,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7400777727467076
2026-03-12,Sean Monahan,CBJ,FLA,SOG,1.5,2.7592,0.55825,-114.0,-117.0,williamhill_us,Over,-114.0,0.43020173471878476,0.7618831670931844,0.5100426912630863,MODEL OVR · CONF60+,0.7618831670931844
2026-03-12,Morgan Rielly,TOR,ANA,POINTS,0.5,0.2336,0.193938,126.0,-162.0,draftkings,Under,-162.0,0.2803688090870635,0.7916784239393293,0.5093781166020784,MODEL UND · CONF60+ · MATCHUP-,0.7916784239393293
2026-03-12,Max Domi,TOR,ANA,POINTS,0.5,0.2336,0.198625,130.0,-175.0,betmgm,Under,-175.0,0.2440660947618032,0.7916784239393293,0.5093781166020784,MODEL UND · CONF60+ · MATCHUP-,0.7916784239393293
2026-03-12,Tom Wilson,WSH,BUF,POINTS,0.5,0.3085,0.235875,-115.0,-115.0,betmgm,Under,-115.0,0.3732853019375786,0.73454795219917,0.5090500979379738,MODEL UND · CONF60+ · B2B · MATCHUP+,0.73454795219917
2026-03-12,Sam Reinhart,FLA,CBJ,ASSISTS,0.5,0.3362,0.253563,120.0,-154.0,draftkings,Under,-154.0,0.17842837437367853,0.7144801954864035,0.5060307567822367,MODEL UND · CONF60+ · MATCHUP+,0.7144801954864035
2026-03-12,Mavrik Bourque,DAL,EDM,SOG,1.5,2.8465,0.570187,-162.0,126.0,draftkings,Over,-162.0,0.2561795584791698,0.776721711731395,0.505952753646903,MODEL OVR · CONF60+ · B2B,0.776721711731395
2026-03-12,Dougie Hamilton,NJD,CGY,ASSISTS,0.5,0.2246,0.182625,130.0,-175.0,betmgm,Under,-175.0,0.25531322578623744,0.7988356891366966,0.5050623363150559,MODEL UND · CONF60+ · MATCHUP-,0.7988356891366966
2026-03-12,JJ Peterka,UTA,CHI,SOG,1.5,2.9267,0.570875,-165.0,125.0,betmgm,Over,-165.0,0.2681981055302879,0.7896327826886699,0.5040305627713468,MODEL OVR · CONF60+ · B2B · MATCHUP-,0.7896327826886699
2026-03-12,Lucas Raymond,DET,TBL,GOALS,0.5,0.1691,0.148438,250.0,-360.0,fanduel,Under,-360.0,0.07898680580646042,0.8444244567180995,0.49927632989680754,MODEL UND · CONF60+ · MATCHUP-,0.8444244567180995
2026-03-12,Matias Maccelli,TOR,ANA,ASSISTS,0.5,0.2397,0.202625,230.0,-320.0,draftkings,Under,-320.0,0.03275884883500063,0.7868638848266671,0.49548489286703246,MODEL UND · CONF60+ · MATCHUP-,0.7868638848266671
2026-03-12,Dawson Mercer,NJD,CGY,POINTS,0.5,0.2409,0.198937,126.0,-162.0,draftkings,Under,-162.0,0.2710561493447207,0.7859202144803235,0.4950111361660164,MODEL UND · CONF60+ · MATCHUP-,0.7859202144803235
2026-03-12,Owen Tippett,PHI,MIN,SOG,3.5,2.232,0.236813,126.0,-165.0,fanduel,Under,-165.0,0.305765654075033,0.8130238978203036,0.49443018194809013,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8130238978203036
2026-03-12,Pavel Buchnevich,STL,CAR,ASSISTS,0.5,0.3224,0.247938,190.0,-250.0,betmgm,Under,-250.0,0.014171716630655418,0.7244083690218968,0.4934035611018328,MODEL UND · CONF60+,0.7244083690218968
2026-03-12,Adam Fantilli,CBJ,FLA,POINTS,0.5,1.1854,0.5625,-148.0,115.0,draftkings,Over,-148.0,0.16354913135223165,0.6943760945166544,0.49233616500863825,MODEL OVR · CONF60+ · MATCHUP+,0.6943760945166544
2026-03-12,Chris Kreider,ANA,TOR,POINTS,0.5,1.3,0.58575,-105.0,-125.0,betmgm,Over,-105.0,0.4202950707431181,0.7274682069659874,0.49216718848438584,MODEL OVR · CONF60+ · B2B,0.7274682069659874
2026-03-12,Tomas Hertl,VGK,PIT,ASSISTS,0.5,0.381,0.280813,155.0,-204.0,draftkings,Under,-204.0,0.018069011982595584,0.6831778896198997,0.4902726430381213,MODEL UND · CONF60+ · B2B · MATCHUP+,0.6831778896198997
2026-03-12,Jackson LaCombe,ANA,TOR,POINTS,0.5,1.2777,0.58475,-148.0,115.0,draftkings,Over,-148.0,0.20870253033902425,0.7213224777829661,0.48725060513796886,MODEL OVR · CONF60+ · B2B,0.7213224777829661
2026-03-12,Alex Wennberg,SJS,BOS,POINTS,0.5,0.3914,0.289875,110.0,-142.0,draftkings,Under,-142.0,0.15224322010829178,0.6761096580800721,0.4872343881600149,MODEL UND · CONF60+ · MATCHUP+,0.6761096580800721
2026-03-12,Elias Lindholm,BOS,SJS,POINTS,0.5,0.2078,0.172563,-148.0,115.0,draftkings,Under,115.0,0.7465944128836859,0.8123694943645051,0.48477793899565774,MODEL UND · CONF60+ · MATCHUP-,0.8123694943645051
2026-03-12,Hampus Lindholm,BOS,SJS,POINTS,0.5,0.2078,0.171,165.0,-225.0,betmgm,Under,-225.0,0.1734226029709518,0.8123694943645051,0.48477793899565774,MODEL UND · CONF60+ · MATCHUP-,0.8123694943645051
2026-03-12,Anthony Mantha,PIT,VGK,ASSISTS,0.5,0.3199,0.244938,195.0,-265.0,draftkings,Under,-265.0,0.00026756338496780607,0.7262216556082643,0.48396935626508353,MODEL UND · CONF60+,0.7262216556082643
2026-03-12,Adam Fox,NYR,WPG,ASSISTS,0.5,0.3014,0.238937,-110.0,-120.0,betmgm,Under,-120.0,0.3562666348658853,0.7397818008359374,0.4784381247812406,MODEL UND · CONF60+,0.7397818008359374
2026-03-12,Kirill Kaprizov,MIN,PHI,ASSISTS,0.5,0.4112,0.296125,-115.0,-115.0,betmgm,Under,-115.0,0.23924943223262018,0.662854347473262,0.4783433009613322,MODEL UND · CONF60+ · B2B · MATCHUP+,0.662854347473262
2026-03-12,Mats Zuccarello,MIN,PHI,ASSISTS,0.5,0.4149,0.294187,115.0,-148.0,draftkings,Under,-148.0,0.10662680319355744,0.6604063180348649,0.4763848774106146,MODEL UND · CONF60+ · B2B · MATCHUP+,0.6604063180348649
2026-03-12,Matt Duchene,DAL,EDM,ASSISTS,0.5,1.0646,0.530312,135.0,-185.0,betmgm,Over,135.0,0.5395654322960726,0.655134226508967,0.47591042174540493,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.655134226508967
2026-03-12,Jack Hughes,NJD,CGY,SOG,3.5,2.3918,0.256063,100.0,-130.0,draftkings,Under,-130.0,0.3807697243949567,0.7804350616145408,0.475340269098762,MODEL UND · CONF60+ · MATCHUP-,0.7804350616145408
2026-03-12,Lucas Raymond,DET,TBL,ASSISTS,0.5,1.0342,0.528375,120.0,-160.0,betmgm,Over,120.0,0.41787651338860576,0.644489324267548,0.4749629907412803,MODEL OVR · CONF60+ · MATCHUP+,0.644489324267548
2026-03-12,Kyle Connor,WPG,NYR,GOALS,0.5,0.3079,0.244438,140.0,-190.0,fanduel,Under,-190.0,0.12182503069744677,0.7349888132155686,0.474379431623099,MODEL UND · CONF60+ · B2B,0.7349888132155686
2026-03-12,Luke Hughes,NJD,CGY,POINTS,0.5,1.1258,0.551625,126.0,-162.0,draftkings,Over,126.0,0.5268721607050465,0.6756071507544454,0.4742107560217987,MODEL OVR · CONF60+ · MATCHUP+,0.6756071507544454
2026-03-12,Sean Durzi,UTA,CHI,POINTS,0.5,0.3456,0.255375,120.0,-154.0,draftkings,Under,-154.0,0.16740304787215754,0.7077955487098908,0.4737587276566911,MODEL UND · CONF60+ · B2B,0.7077955487098908
2026-03-12,Travis Konecny,PHI,MIN,POINTS,0.5,1.4696,0.61625,-148.0,115.0,draftkings,Over,-148.0,0.2902409898867031,0.7699825262227099,0.4724746121508533,MODEL OVR · CONF60+ · B2B · MATCHUP-,0.7699825262227099
2026-03-12,Charlie McAvoy,BOS,SJS,ASSISTS,0.5,0.2216,0.184438,-125.0,-105.0,betmgm,Under,-105.0,0.5643175036689911,0.8012357945621662,0.47198655627013486,MODEL UND · CONF60+ · MATCHUP-,0.8012357945621662
2026-03-12,Tage Thompson,BUF,WSH,GOALS,0.5,0.3801,0.280813,105.0,-140.0,fanduel,Under,-140.0,0.1722166168410763,0.6837930264906278,0.47131043342532947,MODEL UND · CONF60+ · MATCHUP+,0.6837930264906278
2026-03-12,Gabe Perreault,NYR,WPG,ASSISTS,0.5,0.3169,0.246062,185.0,-250.0,betmgm,Under,-250.0,0.01976502858018525,0.7284035918429895,0.46933555758688233,MODEL UND · CONF60+,0.7284035918429895
2026-03-12,Charlie Coyle,CBJ,FLA,POINTS,0.5,1.0849,0.539438,-125.0,-105.0,betmgm,Over,-125.0,0.19171596002683822,0.6620644222371324,0.4664868271850206,MODEL OVR · CONF60+ · MATCHUP+,0.6620644222371324
2026-03-12,Nikolaj Ehlers,CAR,STL,ASSISTS,0.5,0.351,0.266875,150.0,-198.0,draftkings,Under,-198.0,0.059531104287752656,0.7039837538556208,0.4661790348629687,MODEL UND · CONF60+,0.7039837538556208
2026-03-12,Brady Skjei,NSH,VAN,ASSISTS,0.5,0.2278,0.188375,250.0,-350.0,betmgm,Under,-350.0,0.023793072214101013,0.7962835006109675,0.46525776182441353,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7962835006109675
2026-03-12,Luke Evangelista,NSH,VAN,POINTS,0.5,0.9498,0.503812,-120.0,-110.0,betmgm,Over,-120.0,0.12416630444336463,0.6131816206054715,0.46310929674610807,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6131816206054715
2026-03-12,Sebastian Aho,CAR,STL,ASSISTS,0.5,0.3599,0.270313,-125.0,-105.0,betmgm,Under,-105.0,0.36226618975607516,0.6977460971921361,0.4611889095321809,MODEL UND · CONF60+,0.6977460971921361
2026-03-12,Barrett Hayton,UTA,CHI,POINTS,0.5,0.3685,0.272437,110.0,-142.0,draftkings,Under,-142.0,0.178934033258762,0.6917712095981166,0.4609392563672717,MODEL UND · CONF60+ · B2B,0.6917712095981166
2026-03-12,Sam Bennett,FLA,CBJ,ASSISTS,0.5,0.4193,0.294,130.0,-175.0,betmgm,Under,-175.0,0.03322514994751813,0.6575069136029661,0.4604521312754868,MODEL UND · CONF60+ · MATCHUP+,0.6575069136029661
2026-03-12,Robert Thomas,STL,CAR,POINTS,0.5,1.2793,0.582875,-130.0,101.0,betonlineag,Over,-130.0,0.27697416322564716,0.7217680053014528,0.4594172523764218,MODEL OVR · CONF60+ · MATCHUP-,0.7217680053014528
2026-03-12,Sam Reinhart,FLA,CBJ,POINTS,0.5,0.4186,0.299187,-198.0,150.0,draftkings,Under,150.0,0.6449183239231896,0.6579673295692758,0.45769215540547065,MODEL UND · CONF60+ · MATCHUP+,0.6579673295692758
2026-03-12,Elias Pettersson,VAN,NSH,POINTS,0.5,0.3109,0.240187,-105.0,-125.0,draftkings,Under,-125.0,0.31901687165709935,0.7327871509206108,0.45569034699438027,MODEL UND · CONF60+ · MATCHUP-,0.7327871509206108
2026-03-12,Nikolaj Ehlers,CAR,STL,POINTS,0.5,1.2319,0.563813,-147.0,114.0,betonlineag,Over,-147.0,0.19007330603921885,0.7082622509626121,0.4555655775534543,MODEL OVR · CONF60+,0.7082622509626121
2026-03-12,Dylan Strome,WSH,BUF,POINTS,0.5,0.4049,0.288875,-120.0,-110.0,betmgm,Under,-110.0,0.27344670448778774,0.6670435118745555,0.45504654567828223,MODEL UND · CONF60+ · B2B · MATCHUP+,0.6670435118745555
2026-03-12,Alex DeBrincat,DET,TBL,SOG,3.5,2.5193,0.271875,-102.0,-128.0,fanduel,Under,-128.0,0.34206973279249475,0.7534426570063129,0.4490134393164368,MODEL UND · CONF60+ · MATCHUP-,0.7534426570063129
2026-03-12,Martin Necas,COL,SEA,ASSISTS,0.5,1.0153,0.517687,-148.0,115.0,draftkings,Over,-148.0,0.06858889255618394,0.6377062745899807,0.4489301582717618,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6377062745899807
2026-03-12,Brandon Hagel,TBL,DET,POINTS,0.5,0.4739,0.323625,-168.0,130.0,draftkings,Under,130.0,0.43190986473284165,0.6225695064055834,0.4471456960614489,MODEL UND · CONF60+ · MATCHUP+,0.6225695064055834
2026-03-12,Nathan MacKinnon,COL,SEA,GOALS,0.5,0.3603,0.268562,100.0,-130.0,fanduel,Under,-130.0,0.23398017346204736,0.6974670545655051,0.44436202470304814,MODEL UND · CONF60+ · B2B,0.6974670545655051
2026-03-12,Matthew Tkachuk,FLA,CBJ,ASSISTS,0.5,0.4511,0.315625,-115.0,-115.0,draftkings,Under,-115.0,0.19077683869479778,0.6369271462786128,0.44398831741600414,MODEL UND · CONF60+ · MATCHUP+,0.6369271462786128
2026-03-12,Gabriel Vilardi,WPG,NYR,ASSISTS,0.5,0.3344,0.254188,135.0,-175.0,betmgm,Under,-175.0,0.1247773711286877,0.7157674179909831,0.4435474314536404,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7157674179909831
2026-03-12,Jakob Chychrun,WSH,BUF,ASSISTS,0.5,0.4463,0.313937,135.0,-175.0,betmgm,Under,-175.0,0.005701314727085127,0.6399917457354178,0.4415159119669782,MODEL UND · CONF60+ · B2B · MATCHUP+,0.6399917457354178
2026-03-12,Jimmy Snuggerud,STL,CAR,POINTS,0.5,1.2019,0.568312,117.0,-152.0,betonlineag,Over,117.0,0.5176492049004956,0.6993775137790302,0.4415048591584837,MODEL OVR · CONF60+ · MATCHUP-,0.6993775137790302
2026-03-12,Mitch Marner,VGK,PIT,ASSISTS,0.5,0.476,0.32775,-110.0,-120.0,betmgm,Under,-120.0,0.13898305078701334,0.6212634822474618,0.4407411171401709,MODEL UND · CONF60+ · B2B · MATCHUP+,0.6212634822474618
2026-03-12,Carter Verhaeghe,FLA,CBJ,POINTS,0.5,0.4536,0.317,-135.0,100.0,betmgm,Under,100.0,0.27067363430523983,0.6353368171526199,0.4395877454721459,MODEL UND · CONF60+ · MATCHUP+,0.6353368171526199
2026-03-12,Martin Necas,COL,SEA,POINTS,1.5,2.1554,0.475,140.0,-182.0,draftkings,Over,140.0,0.5226207954977908,0.6344253314574129,0.43807963890803864,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6344253314574129
2026-03-12,Erik Karlsson,PIT,VGK,POINTS,0.5,1.1098,0.537,-130.0,100.0,betmgm,Over,-130.0,0.18604829018788283,0.6703751205409773,0.4323186103389721,MODEL OVR · CONF60+,0.6703751205409773
2026-03-12,Nazem Kadri,COL,SEA,ASSISTS,0.5,0.3382,0.259437,145.0,-188.0,draftkings,Under,-188.0,0.0923359945417731,0.7130526631036574,0.43167699188314884,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7130526631036574
2026-03-12,Matthew Knies,TOR,ANA,ASSISTS,0.5,0.3509,0.264875,125.0,-165.0,betmgm,Under,-165.0,0.1307536440850079,0.7040541557510427,0.42923710960653283,MODEL UND · CONF60+ · MATCHUP-,0.7040541557510427
2026-03-12,John Tavares,TOR,ANA,ASSISTS,0.5,0.3509,0.271125,150.0,-198.0,draftkings,Under,-198.0,0.05963706269601382,0.7040541557510427,0.42923710960653283,MODEL UND · CONF60+ · MATCHUP-,0.7040541557510427
2026-03-12,Jacob Trouba,ANA,TOR,POINTS,0.5,1.0395,0.531438,130.0,-165.0,betmgm,Over,130.0,0.48664765697539347,0.6463685465110407,0.42728746012042856,MODEL OVR · CONF60+ · B2B,0.6463685465110407
2026-03-12,Elias Pettersson,VAN,NSH,ASSISTS,0.5,0.3648,0.277562,170.0,-225.0,betmgm,Under,-225.0,0.0029290614676854565,0.694335504093013,0.42640190033526437,MODEL UND · CONF60+ · MATCHUP-,0.694335504093013
2026-03-12,Mark Scheifele,WPG,NYR,ASSISTS,0.5,0.9708,0.515312,-148.0,115.0,draftkings,Over,-148.0,0.04096342262910618,0.6212201070528537,0.42604258858142907,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6212201070528537
2026-03-12,Arseny Gritsyuk,NJD,CGY,POINTS,0.5,0.3601,0.275875,120.0,-154.0,draftkings,Under,-154.0,0.15059783590505904,0.6976065619266894,0.42436021412310915,MODEL UND · CONF60+ · MATCHUP-,0.6976065619266894
2026-03-12,Kyle Connor,WPG,NYR,ASSISTS,0.5,0.3698,0.279375,-135.0,100.0,betmgm,Under,100.0,0.3817449826381796,0.6908724913190898,0.4236314901161258,MODEL UND · CONF60+ · B2B · MATCHUP-,0.6908724913190898
2026-03-12,Patrick Kane,DET,TBL,POINTS,0.5,0.3075,0.24775,-135.0,100.0,betmgm,Under,100.0,0.4705657350956012,0.7352828675478006,0.4211093541246541,MODEL UND · CONF60+ · MATCHUP-,0.7352828675478006
2026-03-12,Logan Cooley,UTA,CHI,POINTS,0.5,0.4574,0.31525,-115.0,-115.0,betmgm,Under,-115.0,0.18329852603041585,0.6329271185744085,0.4138639835483053,MODEL UND · CONF60+ · B2B,0.6329271185744085
2026-03-12,Mika Zibanejad,NYR,WPG,ASSISTS,0.5,0.4237,0.30225,105.0,-140.0,betmgm,Under,-140.0,0.12220612318648738,0.6546202385254509,0.41030887493285145,MODEL UND · CONF60+,0.6546202385254509
2026-03-12,Nick Schmaltz,UTA,CHI,ASSISTS,0.5,0.4912,0.3365,110.0,-142.0,draftkings,Under,-142.0,0.042801319641518454,0.611891683426015,0.4087256011273833,MODEL UND · CONF60+ · B2B · MATCHUP+,0.611891683426015
2026-03-12,David Pastrnak,BOS,SJS,POINTS,1.5,1.0528,0.26375,110.0,-142.0,draftkings,Under,-142.0,0.2208109895526308,0.7163436384978247,0.4079572543023134,MODEL UND · CONF60+ · MATCHUP-,0.7163436384978247
2026-03-12,Cutter Gauthier,ANA,TOR,GOALS,0.5,0.9552,0.509062,135.0,-180.0,fanduel,Over,135.0,0.4458723039234749,0.6152648101802021,0.40582346709351763,MODEL OVR · CONF60+ · B2B,0.6152648101802021
2026-03-12,Martin Necas,COL,SEA,GOALS,0.5,0.9544,0.503188,160.0,-220.0,fanduel,Over,160.0,0.5988879370886456,0.6149568988802483,0.4055771380535546,MODEL OVR · CONF60+ · B2B,0.6149568988802483
2026-03-12,Morgan Geekie,BOS,SJS,ASSISTS,0.5,0.3344,0.2515,145.0,-190.0,betmgm,Under,-190.0,0.09248711167044776,0.7157674179909831,0.4036118550131884,MODEL UND · CONF60+ · MATCHUP-,0.7157674179909831
2026-03-12,Jesper Bratt,NJD,CGY,ASSISTS,0.5,0.3992,0.297563,105.0,-135.0,draftkings,Under,-135.0,0.1677872696929053,0.6708565166320946,0.4026789983113743,MODEL UND · CONF60+ · MATCHUP-,0.6708565166320946
2026-03-12,Vincent Trocheck,NYR,WPG,ASSISTS,0.5,0.4421,0.313812,105.0,-135.0,draftkings,Under,-135.0,0.11874859608016491,0.6426853637056267,0.40076097507699204,MODEL UND · CONF60+,0.6426853637056267
2026-03-12,Rickard Rakell,PIT,VGK,POINTS,0.5,0.477,0.326125,-148.0,115.0,draftkings,Under,115.0,0.33438143798088993,0.6206425292934372,0.40049550952855956,MODEL UND · CONF60+,0.6206425292934372
2026-03-12,Jake DeBrusk,VAN,NSH,POINTS,0.5,0.4147,0.303687,-105.0,-130.0,betmgm,Under,-130.0,0.16864488366707786,0.6605384125074788,0.39789135626387473,MODEL UND · CONF60+ · MATCHUP-,0.6605384125074788
2026-03-12,Marco Rossi,VAN,NSH,POINTS,0.5,0.4147,0.29425,105.0,-135.0,draftkings,Under,-135.0,0.14982612547598156,0.6605384125074788,0.39789135626387473,MODEL UND · CONF60+ · MATCHUP-,0.6605384125074788
2026-03-12,Roman Josi,NSH,VAN,ASSISTS,0.5,0.3403,0.263375,-120.0,-110.0,betmgm,Under,-110.0,0.35842666341246343,0.7115568236922427,0.3974764202894337,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7115568236922427
2026-03-12,William Nylander,TOR,ANA,ASSISTS,0.5,0.4186,0.304937,-118.0,-110.0,betmgm,Under,-110.0,0.25611944735952663,0.6579673295692758,0.3923676486611194,MODEL UND · CONF60+ · MATCHUP-,0.6579673295692758
2026-03-12,Ryan Poehling,ANA,TOR,POINTS,0.5,0.9164,0.4985,150.0,-200.0,betmgm,Over,150.0,0.5001092621563002,0.6000437048625201,0.39022758680161207,MODEL OVR · CONF60+ · B2B,0.6000437048625201
2026-03-12,Jackson LaCombe,ANA,TOR,ASSISTS,0.5,0.9229,0.50225,-118.0,-110.0,betmgm,Over,-118.0,0.1133426086086019,0.6026349899808029,0.390072222461154,MODEL OVR · CONF60+ · B2B,0.6026349899808029
2026-03-12,Pavel Zacha,BOS,SJS,ASSISTS,0.5,0.3637,0.266375,150.0,-198.0,draftkings,Under,-198.0,0.046160144573839546,0.6950996933745645,0.3870776753200535,MODEL UND · CONF60+ · MATCHUP-,0.6950996933745645
2026-03-12,Brock Nelson,COL,SEA,ASSISTS,0.5,0.4229,0.303125,126.0,-162.0,draftkings,Under,-162.0,0.0595541098374221,0.6551441442506197,0.38535017680071865,MODEL UND · CONF60+ · B2B · MATCHUP-,0.6551441442506197
2026-03-12,Jesper Bratt,NJD,CGY,POINTS,0.5,0.459,0.31525,-162.0,126.0,draftkings,Under,126.0,0.4281284534728603,0.6319152448994958,0.3718071605013543,MODEL UND · CONF60+ · MATCHUP-,0.6319152448994958
2026-03-12,Wyatt Johnston,DAL,EDM,ASSISTS,0.5,0.4315,0.305125,125.0,-165.0,betmgm,Under,-165.0,0.043191070137091225,0.6495340625381889,0.36782420949231986,MODEL UND · CONF60+ · B2B · MATCHUP-,0.6495340625381889
2026-03-12,Cale Makar,COL,SEA,ASSISTS,0.5,0.4817,0.331062,-135.0,105.0,draftkings,Under,105.0,0.2663513250349928,0.6177323536756063,0.3554207443407079,MODEL UND · CONF60+ · B2B · MATCHUP-,0.6177323536756063
2026-03-12,Brock Nelson,COL,SEA,POINTS,0.5,0.4986,0.340875,-175.0,130.0,betmgm,Under,130.0,0.39697491382165107,0.6073803973137614,0.3553649441089008,MODEL UND · CONF60+ · B2B · MATCHUP-,0.6073803973137614
2026-03-12,Nathan MacKinnon,COL,SEA,POINTS,1.5,1.3602,0.340562,-115.0,-115.0,draftkings,Under,-115.0,0.1323014704465736,0.6056496237272371,0.35398032523968137,MODEL UND · CONF60+ · B2B · MATCHUP-,0.6056496237272371
2026-03-12,Moritz Seider,DET,TBL,ASSISTS,0.5,0.4692,0.329437,126.0,-162.0,draftkings,Under,-162.0,0.011615106047321189,0.625502470151397,0.3410304447938758,MODEL UND · CONF60+ · MATCHUP-,0.625502470151397
