team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed 
Columbus Blue Jackets,8482660,2,Kent Johnson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.34299999999999997,0.021833333333333333,0.07466666666666666,0.09649999999999999,0.054,0.0,254.90370370371173,1
New York Rangers,8481726,2,Adam Edstrom,New York Rangers,Columbus Blue Jackets,2026-03-02,0.30083333333333334,0.06716666666666667,0.027666666666666666,0.09483333333333333,0.06833333333333333,0.0,229.3925925925996,1
New York Rangers,8483690,2,Noah Laba,New York Rangers,Columbus Blue Jackets,2026-03-02,0.178,0.005333333333333333,0.04816666666666666,0.0535,0.058833333333333335,0.0,229.3925925925996,1
New York Rangers,8481789,2,Tye Kartye,New York Rangers,Columbus Blue Jackets,2026-03-02,0.27166666666666667,0.028166666666666666,0.04583333333333333,0.074,0.051166666666666666,0.0,229.3925925925996,1
Columbus Blue Jackets,8479371,2,Dante Fabbro,New York Rangers,Columbus Blue Jackets,2026-03-02,0.2793333333333333,0.03933333333333333,0.054,0.09333333333333332,0.11633333333333333,0.0,268.12592592593046,1
Columbus Blue Jackets,8483485,2,Denton Mateychuk,New York Rangers,Columbus Blue Jackets,2026-03-02,0.2455,0.019333333333333334,0.051666666666666666,0.07100000000000001,0.050499999999999996,0.0,235.46666666667983,1
New York Rangers,8477839,2,Conor Sheary,New York Rangers,Columbus Blue Jackets,2026-03-02,0.26466666666666666,0.032,0.03716666666666667,0.06916666666666667,0.07916666666666666,0.0,188.0888888888837,1
New York Rangers,8482153,2,Brendan Brisson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.23083333333333333,0.035166666666666666,0.03233333333333333,0.0675,0.044,0.0,188.0888888888837,1
New York Rangers,8479390,2,Taylor Raddysh,New York Rangers,Columbus Blue Jackets,2026-03-02,0.133,0.019666666666666666,0.026666666666666665,0.04633333333333333,0.06366666666666666,0.0,188.0888888888837,1
Columbus Blue Jackets,8480806,2,Isac Lundeström,New York Rangers,Columbus Blue Jackets,2026-03-02,0.16949999999999998,0.033999999999999996,0.030666666666666665,0.06466666666666666,0.056666666666666664,0.0,188.6592592592535,1
Columbus Blue Jackets,8478046,2,Danton Heinen,New York Rangers,Columbus Blue Jackets,2026-03-02,0.27066666666666667,0.036166666666666666,0.043666666666666666,0.07983333333333334,0.06033333333333333,0.0,188.6592592592535,1
Columbus Blue Jackets,8481716,2,Dmitri Voronkov,New York Rangers,Columbus Blue Jackets,2026-03-02,0.30183333333333334,0.017499999999999998,0.05516666666666666,0.07266666666666666,0.0405,0.0,188.6592592592535,1
New York Rangers,8476459,3,Mika Zibanejad,New York Rangers,Columbus Blue Jackets,2026-03-02,0.6935,0.13283333333333333,0.066,0.19883333333333333,0.122,0.0,505.6962962963327,1
New York Rangers,8476468,3,J.T. Miller,New York Rangers,Columbus Blue Jackets,2026-03-02,0.409,0.023,0.0945,0.1175,0.07666666666666666,0.0,505.6962962963327,1
New York Rangers,8476389,3,Vincent Trocheck,New York Rangers,Columbus Blue Jackets,2026-03-02,0.5775,0.026166666666666664,0.11299999999999999,0.13916666666666666,0.057666666666666665,0.0,505.6962962963327,1
New York Rangers,8478882,3,Vladislav Gavrikov,New York Rangers,Columbus Blue Jackets,2026-03-02,0.4865,0.059666666666666666,0.088,0.14766666666666667,0.3475,0.0,562.8814814815066,1
New York Rangers,8479323,3,Adam Fox,New York Rangers,Columbus Blue Jackets,2026-03-02,0.418,0.0305,0.08766666666666667,0.11816666666666667,0.35416666666666663,0.0,562.8814814815066,1
Columbus Blue Jackets,8484166,3,Adam Fantilli,New York Rangers,Columbus Blue Jackets,2026-03-02,0.6778333333333333,0.054,0.13216666666666665,0.18616666666666665,0.10233333333333333,0.0,465.8592592592874,1
Columbus Blue Jackets,8475745,3,Charlie Coyle,New York Rangers,Columbus Blue Jackets,2026-03-02,0.5268333333333333,0.1515,0.08766666666666667,0.23916666666666667,0.17383333333333334,0.0,465.8592592592874,1
Columbus Blue Jackets,8480893,3,Kirill Marchenko,New York Rangers,Columbus Blue Jackets,2026-03-02,0.6358333333333334,0.082,0.11733333333333333,0.19933333333333333,0.13533333333333333,0.0,465.8592592592874,1
Columbus Blue Jackets,8478460,3,Zach Werenski,New York Rangers,Columbus Blue Jackets,2026-03-02,0.7441666666666666,0.04733333333333333,0.15516666666666667,0.2025,0.07083333333333333,0.0,579.644444444458,1
Columbus Blue Jackets,8476923,3,Damon Severson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.4658333333333333,0.020833333333333332,0.11449999999999999,0.13533333333333333,0.22866666666666666,0.0,528.5037037037365,1
New York Rangers,8471734,3,Jonathan Quick,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,5.267166666666657,1199.9999999999998,1
Columbus Blue Jackets,8482982,3,Jet Greaves,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,4.518883333333356,1199.9999999999998,1
New York Rangers,8481726,3,Adam Edstrom,New York Rangers,Columbus Blue Jackets,2026-03-02,0.30166666666666664,0.06516666666666666,0.027,0.09216666666666666,0.06083333333333333,0.0,230.29629629630404,1
New York Rangers,8483690,3,Noah Laba,New York Rangers,Columbus Blue Jackets,2026-03-02,0.17733333333333332,0.006666666666666666,0.04616666666666667,0.052833333333333336,0.058166666666666665,0.0,230.29629629630404,1
New York Rangers,8481789,3,Tye Kartye,New York Rangers,Columbus Blue Jackets,2026-03-02,0.27166666666666667,0.024333333333333332,0.0465,0.07083333333333333,0.048,0.0,230.29629629630404,1
New York Rangers,8478840,3,Will Borgen,New York Rangers,Columbus Blue Jackets,2026-03-02,0.23766666666666666,0.015,0.051333333333333335,0.06633333333333333,0.144,0.0,285.7629629629602,1
New York Rangers,8482666,3,Scott Morrow,New York Rangers,Columbus Blue Jackets,2026-03-02,0.24166666666666667,0.008333333333333333,0.05216666666666667,0.0605,0.09,0.0,285.7629629629602,1
New York Rangers,8477839,3,Conor Sheary,New York Rangers,Columbus Blue Jackets,2026-03-02,0.268,0.036333333333333336,0.034833333333333334,0.07116666666666667,0.07983333333333333,0.0,187.2740740740685,1
New York Rangers,8482153,3,Brendan Brisson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.22933333333333333,0.03733333333333333,0.033166666666666664,0.0705,0.043,0.0,187.2740740740685,1
New York Rangers,8479390,3,Taylor Raddysh,New York Rangers,Columbus Blue Jackets,2026-03-02,0.13333333333333333,0.02033333333333333,0.0335,0.05383333333333333,0.06683333333333333,0.0,187.2740740740685,1
Columbus Blue Jackets,8478975,3,Mason Marchment,New York Rangers,Columbus Blue Jackets,2026-03-02,0.39399999999999996,0.10283333333333333,0.049833333333333334,0.15266666666666667,0.0625,0.0,289.4518518518481,1
Columbus Blue Jackets,8477497,3,Sean Monahan,New York Rangers,Columbus Blue Jackets,2026-03-02,0.36533333333333334,0.057833333333333334,0.06933333333333333,0.12716666666666665,0.07883333333333332,0.0,289.4518518518481,1
Columbus Blue Jackets,8482705,3,Cole Sillinger,New York Rangers,Columbus Blue Jackets,2026-03-02,0.3506666666666667,0.0155,0.08499999999999999,0.10049999999999999,0.07833333333333332,0.0,289.4518518518481,1
Columbus Blue Jackets,8478500,3,Ivan Provorov,New York Rangers,Columbus Blue Jackets,2026-03-02,0.43216666666666664,0.019166666666666665,0.092,0.11116666666666666,0.13133333333333333,0.0,352.57037037034695,1
New York Rangers,8482109,3,Alexis Lafrenière,New York Rangers,Columbus Blue Jackets,2026-03-02,0.3135,0.043833333333333335,0.04716666666666666,0.091,0.050833333333333335,0.0,276.73333333333494,1
New York Rangers,8482157,3,Will Cuylle,New York Rangers,Columbus Blue Jackets,2026-03-02,0.3423333333333333,0.04933333333333333,0.04416666666666667,0.0935,0.07033333333333333,0.0,276.73333333333494,1
New York Rangers,8484210,3,Gabe Perreault,New York Rangers,Columbus Blue Jackets,2026-03-02,0.32216666666666666,0.012499999999999999,0.05733333333333333,0.06983333333333333,0.04066666666666666,0.0,276.73333333333494,1
New York Rangers,8482073,3,Braden Schneider,New York Rangers,Columbus Blue Jackets,2026-03-02,0.2623333333333333,0.010333333333333333,0.059166666666666666,0.0695,0.19266666666666665,0.0,351.3555555555308,1
New York Rangers,8481525,3,Matthew Robertson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.269,0.0365,0.043166666666666666,0.07966666666666666,0.18933333333333333,0.0,351.3555555555308,1
Columbus Blue Jackets,8475790,3,Erik Gudbranson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.18333333333333332,0.028,0.042166666666666665,0.07016666666666667,0.1245,0.0,309.8666666666464,1
Columbus Blue Jackets,8479671,3,Mathieu Olivier,New York Rangers,Columbus Blue Jackets,2026-03-02,0.3223333333333333,0.07866666666666666,0.042666666666666665,0.12133333333333332,0.06433333333333333,0.0,255.77037037037763,1
Columbus Blue Jackets,8476432,3,Boone Jenner,New York Rangers,Columbus Blue Jackets,2026-03-02,0.3958333333333333,0.020833333333333332,0.0715,0.09233333333333332,0.10666666666666666,0.0,255.77037037037763,1
Columbus Blue Jackets,8482660,3,Kent Johnson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.31816666666666665,0.022,0.06283333333333332,0.08483333333333332,0.0615,0.0,255.77037037037763,1
Columbus Blue Jackets,8479371,3,Dante Fabbro,New York Rangers,Columbus Blue Jackets,2026-03-02,0.2771666666666667,0.038,0.048,0.086,0.127,0.0,267.7851851851901,1
Columbus Blue Jackets,8483485,3,Denton Mateychuk,New York Rangers,Columbus Blue Jackets,2026-03-02,0.22966666666666666,0.019333333333333334,0.047,0.06633333333333333,0.052,0.0,235.45185185186466,1
Columbus Blue Jackets,8480806,3,Isac Lundeström,New York Rangers,Columbus Blue Jackets,2026-03-02,0.161,0.03166666666666666,0.035833333333333335,0.0675,0.057999999999999996,0.0,188.9185185185139,1
Columbus Blue Jackets,8478046,3,Danton Heinen,New York Rangers,Columbus Blue Jackets,2026-03-02,0.2655,0.03733333333333333,0.04466666666666667,0.08199999999999999,0.07033333333333333,0.0,188.9185185185139,1
Columbus Blue Jackets,8481716,3,Dmitri Voronkov,New York Rangers,Columbus Blue Jackets,2026-03-02,0.29983333333333334,0.022,0.05566666666666666,0.07766666666666666,0.044,0.0,188.9185185185139,1
New York Rangers,8476459,4,Mika Zibanejad,New York Rangers,Columbus Blue Jackets,2026-03-02,0.034833333333333334,0.007833333333333333,0.002833333333333333,0.010666666666666666,0.012166666666666666,0.0,21.1125,1
New York Rangers,8476468,4,J.T. Miller,New York Rangers,Columbus Blue Jackets,2026-03-02,0.028833333333333332,0.0026666666666666666,0.006,0.008666666666666666,0.004333333333333333,0.0,21.1125,1
New York Rangers,8476389,4,Vincent Trocheck,New York Rangers,Columbus Blue Jackets,2026-03-02,0.007166666666666667,0.00016666666666666666,0.0018333333333333333,0.002,0.00016666666666666666,0.0,4.7625,1
New York Rangers,8478840,4,Will Borgen,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0215,0.0018333333333333333,0.007166666666666667,0.009,0.019,0.0,18.693749999999998,1
New York Rangers,8482666,4,Scott Morrow,New York Rangers,Columbus Blue Jackets,2026-03-02,0.004166666666666667,0.0003333333333333333,0.0011666666666666665,0.0014999999999999998,0.0006666666666666666,0.0,3.78125,1
Columbus Blue Jackets,8479671,4,Mathieu Olivier,New York Rangers,Columbus Blue Jackets,2026-03-02,0.033,0.008,0.004166666666666667,0.012166666666666666,0.006,0.0,15.825,1
Columbus Blue Jackets,8476432,4,Boone Jenner,New York Rangers,Columbus Blue Jackets,2026-03-02,0.039,0.0016666666666666666,0.009666666666666667,0.011333333333333334,0.010166666666666666,0.0,15.825,1
Columbus Blue Jackets,8482660,4,Kent Johnson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.004166666666666667,0.00016666666666666666,0.0005,0.0006666666666666666,0.002333333333333333,0.0,3.4187499999999997,1
Columbus Blue Jackets,8478460,4,Zach Werenski,New York Rangers,Columbus Blue Jackets,2026-03-02,0.05566666666666666,0.0036666666666666666,0.008833333333333334,0.0125,0.0045,0.0,26.3375,1
New York Rangers,8471734,4,Jonathan Quick,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.3023166666666654,67.2,1
Columbus Blue Jackets,8482982,4,Jet Greaves,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.2408333333333328,67.2,1
New York Rangers,8477839,4,Conor Sheary,New York Rangers,Columbus Blue Jackets,2026-03-02,0.019333333333333334,0.0026666666666666666,0.0018333333333333333,0.0045,0.009,0.0,12.237499999999999,1
New York Rangers,8482153,4,Brendan Brisson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.014499999999999999,0.0015,0.002833333333333333,0.004333333333333333,0.004,0.0,12.237499999999999,1
New York Rangers,8479390,4,Taylor Raddysh,New York Rangers,Columbus Blue Jackets,2026-03-02,0.002333333333333333,0.00016666666666666666,0.0005,0.0006666666666666666,0.00016666666666666666,0.0,2.56875,1
New York Rangers,8478882,4,Vladislav Gavrikov,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0325,0.0021666666666666666,0.006333333333333333,0.0085,0.018166666666666668,0.0,25.881249999999998,1
New York Rangers,8479323,4,Adam Fox,New York Rangers,Columbus Blue Jackets,2026-03-02,0.005166666666666667,0.00016666666666666666,0.0006666666666666666,0.0008333333333333333,0.002333333333333333,0.0,5.1375,1
Columbus Blue Jackets,8484166,4,Adam Fantilli,New York Rangers,Columbus Blue Jackets,2026-03-02,0.042499999999999996,0.0021666666666666666,0.008,0.010166666666666668,0.01,0.0,20.4625,1
Columbus Blue Jackets,8475745,4,Charlie Coyle,New York Rangers,Columbus Blue Jackets,2026-03-02,0.035666666666666666,0.0075,0.004333333333333333,0.011833333333333333,0.0095,0.0,20.4625,1
Columbus Blue Jackets,8480893,4,Kirill Marchenko,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0035,0.0,0.0006666666666666666,0.0006666666666666666,0.0031666666666666666,0.0,4.1125,1
Columbus Blue Jackets,8478500,4,Ivan Provorov,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0405,0.0016666666666666666,0.011666666666666665,0.013333333333333332,0.012166666666666666,0.0,22.20625,1
New York Rangers,8482109,4,Alexis Lafrenière,New York Rangers,Columbus Blue Jackets,2026-03-02,0.028499999999999998,0.0031666666666666666,0.0026666666666666666,0.005833333333333333,0.0055,0.0,18.49375,1
New York Rangers,8482157,4,Will Cuylle,New York Rangers,Columbus Blue Jackets,2026-03-02,0.028833333333333332,0.0025,0.003,0.0055,0.009666666666666667,0.0,18.49375,1
New York Rangers,8482073,4,Braden Schneider,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0295,0.0006666666666666666,0.006166666666666667,0.006833333333333334,0.0205,0.0,22.625,1
Columbus Blue Jackets,8478975,4,Mason Marchment,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0385,0.008833333333333334,0.005166666666666667,0.014,0.006666666666666666,0.0,18.71875,1
Columbus Blue Jackets,8477497,4,Sean Monahan,New York Rangers,Columbus Blue Jackets,2026-03-02,0.03766666666666667,0.005833333333333333,0.008,0.013833333333333333,0.008166666666666666,0.0,18.71875,1
New York Rangers,8481726,4,Adam Edstrom,New York Rangers,Columbus Blue Jackets,2026-03-02,0.029166666666666667,0.0065,0.0011666666666666665,0.007666666666666666,0.010166666666666666,0.0,15.35625,1
New York Rangers,8483690,4,Noah Laba,New York Rangers,Columbus Blue Jackets,2026-03-02,0.018,0.0006666666666666666,0.0055,0.006166666666666667,0.007333333333333333,0.0,15.35625,1
Columbus Blue Jackets,8479371,4,Dante Fabbro,New York Rangers,Columbus Blue Jackets,2026-03-02,0.03,0.003833333333333333,0.009666666666666667,0.0135,0.010499999999999999,0.0,18.65625,1
Columbus Blue Jackets,8480806,4,Isac Lundeström,New York Rangers,Columbus Blue Jackets,2026-03-02,0.014666666666666666,0.0016666666666666666,0.003833333333333333,0.0055,0.006833333333333333,0.0,12.19375,1
Columbus Blue Jackets,8478046,4,Danton Heinen,New York Rangers,Columbus Blue Jackets,2026-03-02,0.023166666666666665,0.003,0.002833333333333333,0.005833333333333333,0.0036666666666666666,0.0,12.19375,1
Columbus Blue Jackets,8482705,4,Cole Sillinger,New York Rangers,Columbus Blue Jackets,2026-03-02,0.003333333333333333,0.00016666666666666666,0.0003333333333333333,0.0005,0.0026666666666666666,0.0,3.7875,1
New York Rangers,8481525,4,Matthew Robertson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.003833333333333333,0.0003333333333333333,0.001,0.0013333333333333333,0.0013333333333333333,0.0,4.925,1
Columbus Blue Jackets,8481716,4,Dmitri Voronkov,New York Rangers,Columbus Blue Jackets,2026-03-02,0.002833333333333333,0.0003333333333333333,0.0003333333333333333,0.0006666666666666666,0.001,0.0,2.525,1
New York Rangers,8484210,4,Gabe Perreault,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0045,0.0,0.0016666666666666666,0.0016666666666666666,0.00016666666666666666,0.0,3.5625,1
New York Rangers,8481789,4,Tye Kartye,New York Rangers,Columbus Blue Jackets,2026-03-02,0.004,0.0,0.0015,0.0015,0.0003333333333333333,0.0,2.9499999999999997,1
New York Rangers,8476459,0,Mika Zibanejad,New York Rangers,Columbus Blue Jackets,2026-03-02,2.0526666666666666,0.4085,0.1935,0.602,0.3908333333333333,0.0,1540.0087962964035,1
New York Rangers,8476468,0,J.T. Miller,New York Rangers,Columbus Blue Jackets,2026-03-02,1.2233333333333334,0.06466666666666666,0.292,0.35666666666666663,0.24133333333333332,0.0,1540.0087962964035,1
New York Rangers,8476389,0,Vincent Trocheck,New York Rangers,Columbus Blue Jackets,2026-03-02,1.6969999999999998,0.08299999999999999,0.32366666666666666,0.4066666666666666,0.18083333333333332,0.0,1523.6587962964034,1
New York Rangers,8478882,0,Vladislav Gavrikov,New York Rangers,Columbus Blue Jackets,2026-03-02,1.4525,0.17516666666666666,0.2648333333333333,0.43999999999999995,1.0693333333333332,0.0,1716.021990740814,1
New York Rangers,8479323,0,Adam Fox,New York Rangers,Columbus Blue Jackets,2026-03-02,1.2416666666666667,0.087,0.26616666666666666,0.35316666666666663,1.0928333333333333,0.0,1695.2782407408142,1
Columbus Blue Jackets,8484166,0,Adam Fantilli,New York Rangers,Columbus Blue Jackets,2026-03-02,2.0906666666666665,0.155,0.416,0.571,0.3145,0.0,1420.7662037037892,1
Columbus Blue Jackets,8475745,0,Charlie Coyle,New York Rangers,Columbus Blue Jackets,2026-03-02,1.6458333333333333,0.48233333333333334,0.244,0.7263333333333333,0.5113333333333333,0.0,1420.7662037037892,1
Columbus Blue Jackets,8480893,0,Kirill Marchenko,New York Rangers,Columbus Blue Jackets,2026-03-02,1.9233333333333333,0.244,0.354,0.598,0.3883333333333333,0.0,1404.416203703789,1
Columbus Blue Jackets,8478460,0,Zach Werenski,New York Rangers,Columbus Blue Jackets,2026-03-02,2.333333333333333,0.13566666666666666,0.48766666666666664,0.6233333333333333,0.21366666666666667,0.0,1765.3671296296718,1
Columbus Blue Jackets,8476923,0,Damon Severson,New York Rangers,Columbus Blue Jackets,2026-03-02,1.4433333333333334,0.06216666666666666,0.3486666666666667,0.41083333333333333,0.6788333333333333,0.0,1586.5111111112167,1
New York Rangers,8471734,0,Jonathan Quick,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,16.561400000000013,3667.1999999999994,1
Columbus Blue Jackets,8482982,0,Jet Greaves,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,13.500550000000015,3667.1999999999994,1
New York Rangers,8477839,0,Conor Sheary,New York Rangers,Columbus Blue Jackets,2026-03-02,0.7981666666666667,0.10366666666666666,0.10583333333333333,0.2095,0.254,0.0,574.3930555555825,1
New York Rangers,8482153,0,Brendan Brisson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.6908333333333333,0.10666666666666666,0.09533333333333333,0.20199999999999999,0.131,0.0,574.3930555555825,1
New York Rangers,8479390,0,Taylor Raddysh,New York Rangers,Columbus Blue Jackets,2026-03-02,0.3868333333333333,0.05533333333333333,0.0895,0.14483333333333331,0.19833333333333333,0.0,564.7243055555819,1
New York Rangers,8478840,0,Will Borgen,New York Rangers,Columbus Blue Jackets,2026-03-02,0.7081666666666666,0.042499999999999996,0.155,0.1975,0.4493333333333333,0.0,874.7678240740853,1
New York Rangers,8482666,0,Scott Morrow,New York Rangers,Columbus Blue Jackets,2026-03-02,0.6935,0.0225,0.14966666666666667,0.17216666666666666,0.27616666666666667,0.0,859.8553240740864,1
Columbus Blue Jackets,8479671,0,Mathieu Olivier,New York Rangers,Columbus Blue Jackets,2026-03-02,1.0514999999999999,0.25466666666666665,0.1325,0.38716666666666666,0.20316666666666666,0.0,781.965740740763,1
Columbus Blue Jackets,8476432,0,Boone Jenner,New York Rangers,Columbus Blue Jackets,2026-03-02,1.2465,0.06683333333333333,0.23249999999999998,0.29933333333333334,0.309,0.0,781.965740740763,1
Columbus Blue Jackets,8482660,0,Kent Johnson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.998,0.06383333333333333,0.206,0.2698333333333333,0.17116666666666666,0.0,769.559490740763,1
New York Rangers,8482109,0,Alexis Lafrenière,New York Rangers,Columbus Blue Jackets,2026-03-02,0.951,0.12816666666666665,0.13866666666666666,0.2668333333333333,0.1595,0.0,847.915972222231,1
New York Rangers,8482157,0,Will Cuylle,New York Rangers,Columbus Blue Jackets,2026-03-02,1.0373333333333332,0.142,0.133,0.275,0.223,0.0,847.915972222231,1
New York Rangers,8484210,0,Gabe Perreault,New York Rangers,Columbus Blue Jackets,2026-03-02,0.9811666666666666,0.042666666666666665,0.16983333333333334,0.2125,0.11966666666666666,0.0,832.9847222222312,1
Columbus Blue Jackets,8478500,0,Ivan Provorov,New York Rangers,Columbus Blue Jackets,2026-03-02,1.4108333333333334,0.06466666666666666,0.29633333333333334,0.361,0.38866666666666666,0.0,1078.4284722222203,1
New York Rangers,8482073,0,Braden Schneider,New York Rangers,Columbus Blue Jackets,2026-03-02,0.8186666666666667,0.035833333333333335,0.18233333333333332,0.21816666666666665,0.6255,0.0,1076.4101851851829,1
New York Rangers,8481525,0,Matthew Robertson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.8013333333333333,0.11133333333333333,0.14133333333333334,0.25266666666666665,0.6136666666666667,0.0,1058.7101851851824,1
New York Rangers,8481726,0,Adam Edstrom,New York Rangers,Columbus Blue Jackets,2026-03-02,0.9046666666666666,0.1955,0.08433333333333333,0.2798333333333333,0.20066666666666666,0.0,704.8821759259472,1
New York Rangers,8483690,0,Noah Laba,New York Rangers,Columbus Blue Jackets,2026-03-02,0.5411666666666667,0.019,0.13716666666666666,0.15616666666666665,0.18266666666666667,0.0,704.8821759259472,1
New York Rangers,8481789,0,Tye Kartye,New York Rangers,Columbus Blue Jackets,2026-03-02,0.8041666666666666,0.07766666666666666,0.14016666666666666,0.21783333333333332,0.15616666666666665,0.0,692.4759259259472,1
Columbus Blue Jackets,8478975,0,Mason Marchment,New York Rangers,Columbus Blue Jackets,2026-03-02,1.2616666666666667,0.3055,0.163,0.4685,0.2055,0.0,886.6224537037122,1
Columbus Blue Jackets,8477497,0,Sean Monahan,New York Rangers,Columbus Blue Jackets,2026-03-02,1.1903333333333332,0.20216666666666666,0.2155,0.41766666666666663,0.2363333333333333,0.0,886.6224537037122,1
Columbus Blue Jackets,8482705,0,Cole Sillinger,New York Rangers,Columbus Blue Jackets,2026-03-02,1.1071666666666666,0.04633333333333333,0.2588333333333333,0.30516666666666664,0.23083333333333333,0.0,871.6912037037138,1
Columbus Blue Jackets,8475790,0,Erik Gudbranson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.574,0.0825,0.1345,0.21700000000000003,0.3773333333333333,0.0,929.6148148148359,1
Columbus Blue Jackets,8479371,0,Dante Fabbro,New York Rangers,Columbus Blue Jackets,2026-03-02,0.8656666666666666,0.12266666666666666,0.157,0.2796666666666667,0.3728333333333333,0.0,823.404398148162,1
Columbus Blue Jackets,8483485,0,Denton Mateychuk,New York Rangers,Columbus Blue Jackets,2026-03-02,0.7065,0.05633333333333333,0.15116666666666667,0.20750000000000002,0.15766666666666665,0.0,707.5481481481872,1
Columbus Blue Jackets,8480806,0,Isac Lundeström,New York Rangers,Columbus Blue Jackets,2026-03-02,0.5068333333333334,0.09883333333333333,0.10166666666666667,0.2005,0.17366666666666666,0.0,577.8456018518787,1
Columbus Blue Jackets,8478046,0,Danton Heinen,New York Rangers,Columbus Blue Jackets,2026-03-02,0.8193333333333334,0.10816666666666666,0.13216666666666665,0.24033333333333332,0.18816666666666665,0.0,577.8456018518787,1
Columbus Blue Jackets,8481716,0,Dmitri Voronkov,New York Rangers,Columbus Blue Jackets,2026-03-02,0.9196666666666666,0.058833333333333335,0.16166666666666665,0.22049999999999997,0.12416666666666666,0.0,568.1768518518782,1
New York Rangers,8477380,0,Jonny Brodzinski,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Rangers,8475842,0,Sam Carrick,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Rangers,8482460,0,Matt Rempe,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Rangers,8482861,0,Vincent Iorio,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Rangers,8480001,0,Urho Vaakanainen,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Rangers,8478048,0,Igor Shesterkin,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Columbus Blue Jackets,8477425,0,Miles Wood,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Columbus Blue Jackets,8481161,0,Jake Christiansen,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Columbus Blue Jackets,8474090,0,Brendan Smith,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Columbus Blue Jackets,8481178,0,Egor Zamula,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Columbus Blue Jackets,8478007,0,Elvis Merzlikins,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Toronto Maple Leafs,8479318,1,Auston Matthews,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.6916666666666667,0.08216666666666667,0.10816666666666666,0.19033333333333333,0.1885,0.0,448.28148148150353,1
Toronto Maple Leafs,8475166,1,John Tavares,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.7986666666666666,0.09833333333333333,0.10666666666666666,0.205,0.1515,0.0,448.28148148150353,1
Toronto Maple Leafs,8482720,1,Matthew Knies,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.6659999999999999,0.09333333333333332,0.107,0.2003333333333333,0.1315,0.0,448.28148148150353,1
Toronto Maple Leafs,8476931,1,Jake McCabe,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.6381666666666667,0.031166666666666665,0.12716666666666665,0.15833333333333333,0.3773333333333333,0.0,523.4000000000361,1
