team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed 
Columbus Blue Jackets,8482705,3,Cole Sillinger,New York Rangers,Columbus Blue Jackets,2026-03-02,0.34883333333333333,0.028999999999999998,0.0745,0.1035,0.20083333333333334,0.0,254.21481481482266,1
Columbus Blue Jackets,8479671,3,Mathieu Olivier,New York Rangers,Columbus Blue Jackets,2026-03-02,0.5439999999999999,0.09883333333333333,0.05266666666666667,0.1515,0.19933333333333333,0.0,254.21481481482266,1
Columbus Blue Jackets,8482660,3,Kent Johnson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.5681666666666666,0.0225,0.09183333333333334,0.11433333333333334,0.16416666666666666,0.0,254.21481481482266,1
New York Rangers,8478840,3,Will Borgen,New York Rangers,Columbus Blue Jackets,2026-03-02,0.4315,0.017666666666666667,0.0885,0.10616666666666666,0.3511666666666667,0.0,285.07407407407237,1
New York Rangers,8482666,3,Scott Morrow,New York Rangers,Columbus Blue Jackets,2026-03-02,0.4013333333333333,0.011,0.09,0.10099999999999999,0.195,0.0,285.07407407407237,1
Columbus Blue Jackets,8483485,3,Denton Mateychuk,New York Rangers,Columbus Blue Jackets,2026-03-02,0.3875,0.021666666666666667,0.06483333333333333,0.0865,0.20783333333333331,0.0,267.6370370370417,1
Columbus Blue Jackets,8479371,3,Dante Fabbro,New York Rangers,Columbus Blue Jackets,2026-03-02,0.41666666666666663,0.0335,0.06066666666666667,0.09416666666666668,0.236,0.0,235.6518518518652,1
New York Rangers,8479390,3,Taylor Raddysh,New York Rangers,Columbus Blue Jackets,2026-03-02,0.2135,0.06216666666666666,0.028499999999999998,0.09066666666666666,0.16749999999999998,0.0,185.65925925925316,1
New York Rangers,8481789,3,Tye Kartye,New York Rangers,Columbus Blue Jackets,2026-03-02,0.357,0.024,0.06016666666666667,0.08416666666666667,0.09999999999999999,0.0,185.65925925925316,1
New York Rangers,8477839,3,Conor Sheary,New York Rangers,Columbus Blue Jackets,2026-03-02,0.44016666666666665,0.047,0.04833333333333333,0.09533333333333333,0.11433333333333333,0.0,185.65925925925316,1
Columbus Blue Jackets,8480806,3,Isac Lundeström,New York Rangers,Columbus Blue Jackets,2026-03-02,0.1925,0.059,0.021833333333333333,0.08083333333333333,0.103,0.0,188.2444444444391,1
Columbus Blue Jackets,8478046,3,Danton Heinen,New York Rangers,Columbus Blue Jackets,2026-03-02,0.4073333333333333,0.028666666666666667,0.049999999999999996,0.07866666666666666,0.16266666666666665,0.0,188.2444444444391,1
Columbus Blue Jackets,8481716,3,Dmitri Voronkov,New York Rangers,Columbus Blue Jackets,2026-03-02,0.42683333333333334,0.014666666666666666,0.058166666666666665,0.07283333333333333,0.1295,0.0,188.2444444444391,1
New York Rangers,8476459,4,Mika Zibanejad,New York Rangers,Columbus Blue Jackets,2026-03-02,0.05516666666666666,0.007333333333333333,0.006,0.013333333333333332,0.018833333333333334,0.0,19.425,1
New York Rangers,8476468,4,J.T. Miller,New York Rangers,Columbus Blue Jackets,2026-03-02,0.06033333333333333,0.005,0.009,0.013999999999999999,0.026333333333333334,0.0,19.425,1
New York Rangers,8478882,4,Vladislav Gavrikov,New York Rangers,Columbus Blue Jackets,2026-03-02,0.057833333333333334,0.003,0.009833333333333333,0.012833333333333332,0.033166666666666664,0.0,23.85625,1
Columbus Blue Jackets,8484166,4,Adam Fantilli,New York Rangers,Columbus Blue Jackets,2026-03-02,0.05316666666666667,0.003,0.011666666666666665,0.014666666666666665,0.0225,0.0,18.425,1
Columbus Blue Jackets,8475745,4,Charlie Coyle,New York Rangers,Columbus Blue Jackets,2026-03-02,0.05233333333333333,0.010333333333333333,0.005333333333333333,0.015666666666666666,0.024999999999999998,0.0,18.425,1
Columbus Blue Jackets,8478460,4,Zach Werenski,New York Rangers,Columbus Blue Jackets,2026-03-02,0.07433333333333333,0.0035,0.012333333333333333,0.015833333333333335,0.034499999999999996,0.0,24.1125,1
New York Rangers,8471734,4,Jonathan Quick,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.40644166666666576,61.55,1
Columbus Blue Jackets,8482982,4,Jet Greaves,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.423158333333332,61.55,1
New York Rangers,8482157,4,Will Cuylle,New York Rangers,Columbus Blue Jackets,2026-03-02,0.049999999999999996,0.006666666666666666,0.004833333333333334,0.0115,0.022666666666666665,0.0,16.974999999999998,1
New York Rangers,8482109,4,Alexis Lafrenière,New York Rangers,Columbus Blue Jackets,2026-03-02,0.047,0.0045,0.0065,0.011,0.014333333333333333,0.0,16.974999999999998,1
New York Rangers,8482073,4,Braden Schneider,New York Rangers,Columbus Blue Jackets,2026-03-02,0.045,0.0025,0.010666666666666666,0.013166666666666667,0.033,0.0,20.43125,1
Columbus Blue Jackets,8478975,4,Mason Marchment,New York Rangers,Columbus Blue Jackets,2026-03-02,0.051166666666666666,0.006833333333333333,0.005333333333333333,0.012166666666666666,0.024833333333333332,0.0,17.287499999999998,1
Columbus Blue Jackets,8477497,4,Sean Monahan,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0465,0.006,0.006,0.012,0.018,0.0,17.287499999999998,1
Columbus Blue Jackets,8478500,4,Ivan Provorov,New York Rangers,Columbus Blue Jackets,2026-03-02,0.04716666666666666,0.0018333333333333333,0.012333333333333333,0.014166666666666666,0.0315,0.0,20.48125,1
New York Rangers,8481726,4,Adam Edstrom,New York Rangers,Columbus Blue Jackets,2026-03-02,0.04666666666666666,0.008666666666666666,0.0035,0.012166666666666666,0.016,0.0,14.25625,1
New York Rangers,8483690,4,Noah Laba,New York Rangers,Columbus Blue Jackets,2026-03-02,0.028499999999999998,0.001,0.008333333333333333,0.009333333333333332,0.014333333333333333,0.0,14.25625,1
New York Rangers,8478840,4,Will Borgen,New York Rangers,Columbus Blue Jackets,2026-03-02,0.03733333333333333,0.0021666666666666666,0.008,0.010166666666666668,0.034333333333333334,0.0,17.2625,1
Columbus Blue Jackets,8482705,4,Cole Sillinger,New York Rangers,Columbus Blue Jackets,2026-03-02,0.034166666666666665,0.0025,0.008666666666666666,0.011166666666666667,0.018333333333333333,0.0,14.65,1
Columbus Blue Jackets,8479671,4,Mathieu Olivier,New York Rangers,Columbus Blue Jackets,2026-03-02,0.04566666666666667,0.008333333333333333,0.004166666666666667,0.0125,0.022666666666666665,0.0,14.65,1
Columbus Blue Jackets,8483485,4,Denton Mateychuk,New York Rangers,Columbus Blue Jackets,2026-03-02,0.04583333333333333,0.0025,0.010833333333333334,0.013333333333333334,0.0185,0.0,16.95625,1
New York Rangers,8479390,4,Taylor Raddysh,New York Rangers,Columbus Blue Jackets,2026-03-02,0.023,0.004,0.0006666666666666666,0.004666666666666667,0.014499999999999999,0.0,10.893749999999999,1
New York Rangers,8481789,4,Tye Kartye,New York Rangers,Columbus Blue Jackets,2026-03-02,0.033,0.0008333333333333333,0.002833333333333333,0.003666666666666666,0.012,0.0,10.893749999999999,1
Columbus Blue Jackets,8480806,4,Isac Lundeström,New York Rangers,Columbus Blue Jackets,2026-03-02,0.020166666666666666,0.005166666666666667,0.0025,0.007666666666666667,0.008333333333333333,0.0,11.1875,1
Columbus Blue Jackets,8478046,4,Danton Heinen,New York Rangers,Columbus Blue Jackets,2026-03-02,0.04066666666666666,0.0026666666666666666,0.0045,0.007166666666666667,0.015166666666666667,0.0,11.1875,1
New York Rangers,8484210,4,Gabe Perreault,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0075,0.0003333333333333333,0.0025,0.0028333333333333335,0.0013333333333333333,0.0,3.18125,1
New York Rangers,8481525,4,Matthew Robertson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.010166666666666666,0.0013333333333333333,0.0011666666666666665,0.0024999999999999996,0.0025,0.0,4.2437499999999995,1
Columbus Blue Jackets,8480893,4,Kirill Marchenko,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0075,0.0005,0.0013333333333333333,0.0018333333333333333,0.0026666666666666666,0.0,3.5124999999999997,1
New York Rangers,8479323,4,Adam Fox,New York Rangers,Columbus Blue Jackets,2026-03-02,0.011666666666666665,0.0008333333333333333,0.0015,0.002333333333333333,0.0036666666666666666,0.0,4.7437499999999995,1
New York Rangers,8476389,4,Vincent Trocheck,New York Rangers,Columbus Blue Jackets,2026-03-02,0.012833333333333334,0.0005,0.0026666666666666666,0.0031666666666666666,0.0005,0.0,4.5125,1
New York Rangers,8482666,4,Scott Morrow,New York Rangers,Columbus Blue Jackets,2026-03-02,0.005666666666666666,0.0,0.002,0.002,0.0018333333333333333,0.0,3.49375,1
Columbus Blue Jackets,8476432,4,Boone Jenner,New York Rangers,Columbus Blue Jackets,2026-03-02,0.003,0.0,0.0006666666666666666,0.0006666666666666666,0.008833333333333334,0.0,3.49375,1
Columbus Blue Jackets,8481716,4,Dmitri Voronkov,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0045,0.0,0.0005,0.0005,0.004666666666666666,0.0,2.3125,1
New York Rangers,8482153,4,Brendan Brisson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.008833333333333334,0.0015,0.002,0.0035,0.0008333333333333333,0.0,2.76875,1
New York Rangers,8477839,4,Conor Sheary,New York Rangers,Columbus Blue Jackets,2026-03-02,0.007833333333333333,0.0003333333333333333,0.0005,0.0008333333333333333,0.0005,0.0,2.01875,1
Columbus Blue Jackets,8482660,4,Kent Johnson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.005166666666666667,0.0,0.0006666666666666666,0.0006666666666666666,0.005166666666666667,0.0,3.1625,1
New York Rangers,8476459,0,Mika Zibanejad,New York Rangers,Columbus Blue Jackets,2026-03-02,3.1841666666666666,0.4746666666666666,0.3878333333333333,0.8624999999999999,0.7314999999999999,0.0,1555.2990740741845,1
New York Rangers,8476468,0,J.T. Miller,New York Rangers,Columbus Blue Jackets,2026-03-02,2.8731666666666666,0.29483333333333334,0.45549999999999996,0.7503333333333333,1.164,0.0,1555.2990740741845,1
New York Rangers,8476389,0,Vincent Trocheck,New York Rangers,Columbus Blue Jackets,2026-03-02,3.0058333333333334,0.1085,0.5466666666666666,0.6551666666666667,1.1431666666666667,0.0,1540.3865740741844,1
New York Rangers,8478882,0,Vladislav Gavrikov,New York Rangers,Columbus Blue Jackets,2026-03-02,2.1093333333333333,0.20833333333333331,0.3785,0.5868333333333333,1.5653333333333332,0.0,1694.604398148232,1
New York Rangers,8479323,0,Adam Fox,New York Rangers,Columbus Blue Jackets,2026-03-02,2.6366666666666667,0.2665,0.4358333333333333,0.7023333333333333,1.8535,0.0,1675.491898148232,1
Columbus Blue Jackets,8484166,0,Adam Fantilli,New York Rangers,Columbus Blue Jackets,2026-03-02,2.782833333333333,0.1945,0.5161666666666667,0.7106666666666667,0.9896666666666666,0.0,1421.7287037037897,1
Columbus Blue Jackets,8475745,0,Charlie Coyle,New York Rangers,Columbus Blue Jackets,2026-03-02,2.5511666666666666,0.5008333333333334,0.361,0.8618333333333333,1.1371666666666667,0.0,1421.7287037037897,1
Columbus Blue Jackets,8480893,0,Kirill Marchenko,New York Rangers,Columbus Blue Jackets,2026-03-02,2.8474999999999997,0.3813333333333333,0.42166666666666663,0.8029999999999999,0.7326666666666667,0.0,1406.8162037037898,1
Columbus Blue Jackets,8478460,0,Zach Werenski,New York Rangers,Columbus Blue Jackets,2026-03-02,3.5111666666666665,0.18583333333333332,0.6305,0.8163333333333332,1.3285,0.0,1763.2754629630087,1
Columbus Blue Jackets,8476923,0,Damon Severson,New York Rangers,Columbus Blue Jackets,2026-03-02,1.7974999999999999,0.108,0.3928333333333333,0.5008333333333334,1.8359999999999999,0.0,1587.8444444445536,1
New York Rangers,8471734,0,Jonathan Quick,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,23.88896666666668,3661.5499999999993,1
Columbus Blue Jackets,8482982,0,Jet Greaves,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,24.180516666666765,3661.5499999999993,1
New York Rangers,8482157,0,Will Cuylle,New York Rangers,Columbus Blue Jackets,2026-03-02,1.751,0.23066666666666666,0.23266666666666666,0.4633333333333333,0.606,0.0,837.1009259259358,1
New York Rangers,8482109,0,Alexis Lafrenière,New York Rangers,Columbus Blue Jackets,2026-03-02,1.625,0.23483333333333334,0.2368333333333333,0.4716666666666667,0.3428333333333333,0.0,837.1009259259358,1
New York Rangers,8484210,0,Gabe Perreault,New York Rangers,Columbus Blue Jackets,2026-03-02,1.5093333333333332,0.059166666666666666,0.29733333333333334,0.3565,0.39199999999999996,0.0,823.3071759259359,1
New York Rangers,8478840,0,Will Borgen,New York Rangers,Columbus Blue Jackets,2026-03-02,1.3638333333333332,0.06366666666666666,0.2685,0.33216666666666667,1.1161666666666665,0.0,874.8328703703835,1
New York Rangers,8482666,0,Scott Morrow,New York Rangers,Columbus Blue Jackets,2026-03-02,1.2091666666666667,0.033,0.2663333333333333,0.29933333333333334,0.6193333333333333,0.0,861.0641203703852,1
Columbus Blue Jackets,8482705,0,Cole Sillinger,New York Rangers,Columbus Blue Jackets,2026-03-02,1.0939999999999999,0.095,0.24083333333333332,0.3358333333333333,0.6231666666666666,0.0,779.3907407407635,1
Columbus Blue Jackets,8479671,0,Mathieu Olivier,New York Rangers,Columbus Blue Jackets,2026-03-02,1.7221666666666666,0.322,0.17033333333333334,0.49233333333333335,0.6396666666666666,0.0,779.3907407407635,1
Columbus Blue Jackets,8482660,0,Kent Johnson,New York Rangers,Columbus Blue Jackets,2026-03-02,1.7208333333333332,0.0795,0.2901666666666667,0.3696666666666667,0.5208333333333334,0.0,767.9032407407634,1
Columbus Blue Jackets,8483485,0,Denton Mateychuk,New York Rangers,Columbus Blue Jackets,2026-03-02,1.2025,0.0615,0.2058333333333333,0.2673333333333333,0.6156666666666667,0.0,820.2155092592742,1
Columbus Blue Jackets,8478500,0,Ivan Provorov,New York Rangers,Columbus Blue Jackets,2026-03-02,1.7206666666666666,0.08333333333333333,0.33866666666666667,0.422,1.0028333333333332,0.0,1078.059027777779,1
New York Rangers,8481726,0,Adam Edstrom,New York Rangers,Columbus Blue Jackets,2026-03-02,1.583,0.2891666666666667,0.21383333333333332,0.503,0.43416666666666665,0.0,700.7673611111317,1
New York Rangers,8483690,0,Noah Laba,New York Rangers,Columbus Blue Jackets,2026-03-02,0.8591666666666666,0.025166666666666667,0.2455,0.27066666666666667,0.3471666666666667,0.0,700.7673611111317,1
New York Rangers,8482153,0,Brendan Brisson,New York Rangers,Columbus Blue Jackets,2026-03-02,1.537,0.2801666666666667,0.19916666666666666,0.47933333333333333,0.41733333333333333,0.0,689.2798611111317,1
Columbus Blue Jackets,8478975,0,Mason Marchment,New York Rangers,Columbus Blue Jackets,2026-03-02,1.5401666666666667,0.2628333333333333,0.214,0.47683333333333333,0.5738333333333333,0.0,884.6208333333445,1
Columbus Blue Jackets,8477497,0,Sean Monahan,New York Rangers,Columbus Blue Jackets,2026-03-02,1.7169999999999999,0.2895,0.21083333333333332,0.5003333333333333,0.5256666666666666,0.0,884.6208333333445,1
Columbus Blue Jackets,8476432,0,Boone Jenner,New York Rangers,Columbus Blue Jackets,2026-03-02,1.6673333333333333,0.059166666666666666,0.31566666666666665,0.3748333333333333,0.8591666666666666,0.0,870.8270833333459,1
New York Rangers,8482073,0,Braden Schneider,New York Rangers,Columbus Blue Jackets,2026-03-02,1.7203333333333333,0.06216666666666666,0.3481666666666667,0.4103333333333333,1.1568333333333334,0.0,1092.1127314814796,1
New York Rangers,8481525,0,Matthew Robertson,New York Rangers,Columbus Blue Jackets,2026-03-02,1.5581666666666667,0.18,0.27649999999999997,0.45649999999999996,1.355,0.0,1075.925231481479,1
Columbus Blue Jackets,8475790,0,Erik Gudbranson,New York Rangers,Columbus Blue Jackets,2026-03-02,0.973,0.10933333333333332,0.19699999999999998,0.3063333333333333,1.046,0.0,929.2888888889062,1
Columbus Blue Jackets,8479371,0,Dante Fabbro,New York Rangers,Columbus Blue Jackets,2026-03-02,1.2306666666666666,0.09683333333333333,0.18083333333333332,0.2776666666666666,0.7185,0.0,707.3703703704091,1
New York Rangers,8479390,0,Taylor Raddysh,New York Rangers,Columbus Blue Jackets,2026-03-02,0.6593333333333333,0.18016666666666667,0.08533333333333333,0.2655,0.506,0.0,568.3826388889212,1
New York Rangers,8481789,0,Tye Kartye,New York Rangers,Columbus Blue Jackets,2026-03-02,1.1208333333333333,0.07133333333333333,0.16699999999999998,0.2383333333333333,0.3095,0.0,568.3826388889212,1
New York Rangers,8477839,0,Conor Sheary,New York Rangers,Columbus Blue Jackets,2026-03-02,1.3368333333333333,0.13216666666666665,0.14433333333333334,0.27649999999999997,0.3328333333333333,0.0,559.5076388889202,1
Columbus Blue Jackets,8480806,0,Isac Lundeström,New York Rangers,Columbus Blue Jackets,2026-03-02,0.592,0.1758333333333333,0.06516666666666666,0.241,0.33149999999999996,0.0,575.8097222222506,1
Columbus Blue Jackets,8478046,0,Danton Heinen,New York Rangers,Columbus Blue Jackets,2026-03-02,1.2538333333333334,0.08783333333333333,0.14966666666666667,0.2375,0.5018333333333334,0.0,575.8097222222506,1
Columbus Blue Jackets,8481716,0,Dmitri Voronkov,New York Rangers,Columbus Blue Jackets,2026-03-02,1.3178333333333332,0.04433333333333333,0.16899999999999998,0.21333333333333332,0.4115,0.0,566.9347222222497,1
New York Rangers,8477380,0,Jonny Brodzinski,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Rangers,8475842,0,Sam Carrick,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Rangers,8482460,0,Matt Rempe,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Rangers,8482861,0,Vincent Iorio,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Rangers,8480001,0,Urho Vaakanainen,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New York Rangers,8478048,0,Igor Shesterkin,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Columbus Blue Jackets,8477425,0,Miles Wood,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Columbus Blue Jackets,8481161,0,Jake Christiansen,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Columbus Blue Jackets,8474090,0,Brendan Smith,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Columbus Blue Jackets,8481178,0,Egor Zamula,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Columbus Blue Jackets,8478007,0,Elvis Merzlikins,New York Rangers,Columbus Blue Jackets,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Toronto Maple Leafs,8479318,1,Auston Matthews,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,1.037,0.04733333333333333,0.15783333333333333,0.20516666666666666,0.38016666666666665,0.0,449.93333333335613,1
Toronto Maple Leafs,8475166,1,John Tavares,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.863,0.13683333333333333,0.102,0.23883333333333334,0.21616666666666665,0.0,449.93333333335613,1
Toronto Maple Leafs,8477503,1,Max Domi,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.6303333333333333,0.11833333333333333,0.09516666666666666,0.2135,0.18566666666666667,0.0,449.93333333335613,1
Toronto Maple Leafs,8476931,1,Jake McCabe,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.6626666666666666,0.03083333333333333,0.12766666666666665,0.15849999999999997,0.5958333333333333,0.0,522.3481481481842,1
Toronto Maple Leafs,8476853,1,Morgan Rielly,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.826,0.03716666666666667,0.143,0.18016666666666664,0.5105,0.0,522.3481481481842,1
Philadelphia Flyers,8477989,1,Christian Dvorak,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.8836666666666666,0.0825,0.16383333333333333,0.24633333333333335,0.3358333333333333,0.0,463.87407407410194,1
Philadelphia Flyers,8478439,1,Travis Konecny,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.9433333333333334,0.1725,0.12366666666666666,0.29616666666666663,0.22899999999999998,0.0,463.87407407410194,1
Philadelphia Flyers,8481533,1,Trevor Zegras,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.9688333333333333,0.08266666666666667,0.17066666666666666,0.2533333333333333,0.15283333333333332,0.0,463.87407407410194,1
Philadelphia Flyers,8477948,1,Travis Sanheim,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.4428333333333333,0.016666666666666666,0.11516666666666667,0.13183333333333333,0.6983333333333334,0.0,537.0444444444781,1
Philadelphia Flyers,8482142,1,Jamie Drysdale,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.7308333333333333,0.07966666666666666,0.14383333333333334,0.2235,0.48433333333333334,0.0,480.6962962963312,1
Toronto Maple Leafs,8476932,1,Anthony Stolarz,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.0,0.0,0.0,0.0,0.0,7.6025416666666565,1199.9999999999998,1
Philadelphia Flyers,8481035,1,Samuel Ersson,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.0,0.0,0.0,0.0,0.0,7.8964999999999925,1199.9999999999998,1
Toronto Maple Leafs,8482720,1,Matthew Knies,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.521,0.0605,0.09716666666666667,0.15766666666666668,0.10133333333333333,0.0,289.7333333333304,1
Toronto Maple Leafs,8482259,1,Bobby McMann,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.6366666666666666,0.091,0.09333333333333332,0.18433333333333332,0.13066666666666665,0.0,289.7333333333304,1
Toronto Maple Leafs,8477939,1,William Nylander,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.6113333333333333,0.09316666666666666,0.08966666666666666,0.18283333333333332,0.175,0.0,289.7333333333304,1
Toronto Maple Leafs,8478443,1,Brandon Carlo,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.44366666666666665,0.014499999999999999,0.06466666666666666,0.07916666666666666,0.29566666666666663,0.0,319.08888888886736,1
Toronto Maple Leafs,8481122,1,Simon Benoit,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.409,0.0135,0.06166666666666666,0.07516666666666666,0.293,0.0,319.08888888886736,1
Philadelphia Flyers,8480220,1,Noah Cates,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.442,0.017833333333333333,0.08266666666666667,0.1005,0.15833333333333333,0.0,254.38518518519058,1
Philadelphia Flyers,8482159,1,Tyson Foerster,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.42866666666666664,0.077,0.058499999999999996,0.1355,0.17533333333333334,0.0,254.38518518519058,1
Philadelphia Flyers,8484387,1,Matvei Michkov,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.7254999999999999,0.07516666666666666,0.06899999999999999,0.14416666666666667,0.14833333333333332,0.0,254.38518518519058,1
Philadelphia Flyers,8476372,1,Nick Seeler,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.29833333333333334,0.009166666666666667,0.042499999999999996,0.051666666666666666,0.411,0.0,289.25185185184824,1
Philadelphia Flyers,8481546,1,Cam York,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.45,0.0235,0.10733333333333334,0.13083333333333333,0.49716666666666665,0.0,373.7037037036862,1
Toronto Maple Leafs,8481711,1,Matias Maccelli,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.6691666666666667,0.07316666666666666,0.0715,0.14466666666666667,0.0935,0.0,248.18518518519258,1
Toronto Maple Leafs,8478462,1,Nicolas Roy,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.25666666666666665,0.041666666666666664,0.0545,0.09616666666666666,0.20366666666666666,0.0,248.18518518519258,1
Toronto Maple Leafs,8476872,1,Scott Laughton,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.497,0.06116666666666667,0.06999999999999999,0.13116666666666665,0.1115,0.0,248.18518518519258,1
Philadelphia Flyers,8476461,1,Sean Couturier,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.5271666666666667,0.0235,0.09783333333333333,0.12133333333333332,0.22516666666666665,0.0,278.13333333333514,1
Philadelphia Flyers,8481553,1,Bobby Brink,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.41683333333333333,0.05733333333333333,0.0765,0.13383333333333333,0.15816666666666665,0.0,278.13333333333514,1
Philadelphia Flyers,8480015,1,Owen Tippett,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.7171666666666666,0.1065,0.06433333333333333,0.17083333333333334,0.24266666666666667,0.0,278.13333333333514,1
Toronto Maple Leafs,8475171,1,Oliver Ekman-Larsson,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.43133333333333335,0.019666666666666666,0.093,0.11266666666666666,0.3783333333333333,0.0,358.56296296294187,1
Toronto Maple Leafs,8479442,1,Troy Stecher,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.5631666666666666,0.024833333333333332,0.11233333333333333,0.13716666666666666,0.41816666666666663,0.0,358.56296296294187,1
Philadelphia Flyers,8477499,1,Rasmus Ristolainen,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.4418333333333333,0.0265,0.10083333333333333,0.12733333333333333,0.18833333333333332,0.0,322.46666666663845,1
Philadelphia Flyers,8482126,1,Emil Andrae,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.1455,0.048666666666666664,0.014,0.06266666666666666,0.2365,0.0,249.45185185186344,1
Toronto Maple Leafs,8481582,1,Nicholas Robertson,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.5283333333333333,0.013,0.036,0.048999999999999995,0.12816666666666665,0.0,212.14814814814878,1
Toronto Maple Leafs,8478904,1,Steven Lorentz,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.14733333333333332,0.048999999999999995,0.009666666666666667,0.05866666666666666,0.17033333333333334,0.0,212.14814814814878,1
Toronto Maple Leafs,8484158,1,Easton Cowan,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.4955,0.0135,0.04,0.0535,0.12333333333333332,0.0,212.14814814814878,1
Philadelphia Flyers,8484142,1,Denver Barkey,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.36283333333333334,0.016666666666666666,0.036333333333333336,0.053000000000000005,0.119,0.0,203.60740740740488,1
Philadelphia Flyers,8483733,1,Nikita Grebenkin,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.3485,0.014333333333333333,0.034833333333333334,0.049166666666666664,0.08066666666666666,0.0,203.60740740740488,1
Philadelphia Flyers,8479336,1,Carl Grundstrom,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,0.6191666666666666,0.018666666666666665,0.04133333333333333,0.06,0.13716666666666666,0.0,203.60740740740488,1
Toronto Maple Leafs,8479318,2,Auston Matthews,Toronto Maple Leafs,Philadelphia Flyers,2026-03-02,1.0901666666666667,0.05366666666666667,0.16333333333333333,0.217,0.39349999999999996,0.0,448.26666666668973,1
