date,player,team,position,market,proj_lambda,source 
2026-03-28,Joel Kiviranta,COL,F,SOG,2.014500617980957,nn
2026-03-28,Josh Manson,COL,F,ASSISTS,0.19655531644821167,nn
2026-03-28,Josh Manson,COL,F,BLOCKS,1.2263747453689575,nn
2026-03-28,Josh Manson,COL,F,GOALS,5.70740780858614e-07,nn
2026-03-28,Josh Manson,COL,F,POINTS,0.20364269614219666,nn
2026-03-28,Josh Manson,COL,F,SOG,1.515564203262329,nn
2026-03-28,Logan O'Connor,COL,F,ASSISTS,0.6297917408823897,trad
2026-03-28,Logan O'Connor,COL,F,BLOCKS,0.4641599365657226,trad
2026-03-28,Logan O'Connor,COL,F,GOALS,0.11044448329185427,trad
2026-03-28,Logan O'Connor,COL,F,POINTS,0.740236224174244,trad
2026-03-28,Logan O'Connor,COL,F,SOG,2.2615612110211956,trad
2026-03-28,Mackenzie Blackwood,COL,F,ASSISTS,0.4,trad
2026-03-28,Mackenzie Blackwood,COL,F,BLOCKS,1.5,trad
2026-03-28,Mackenzie Blackwood,COL,F,GOALS,0.3,trad
2026-03-28,Mackenzie Blackwood,COL,F,POINTS,0.00016701685672160238,nn
2026-03-28,Mackenzie Blackwood,COL,F,SOG,2.0,trad
2026-03-28,Martin Necas,COL,F,ASSISTS,0.815966784954071,nn
2026-03-28,Martin Necas,COL,F,BLOCKS,0.1892400085926056,nn
2026-03-28,Martin Necas,COL,F,GOALS,0.8624697327613831,nn
2026-03-28,Martin Necas,COL,F,POINTS,1.6393773555755615,nn
2026-03-28,Martin Necas,COL,F,SOG,3.307323694229126,nn
2026-03-28,Nathan MacKinnon,COL,F,ASSISTS,1.0095264911651611,nn
2026-03-28,Nathan MacKinnon,COL,F,BLOCKS,0.33026203513145447,nn
2026-03-28,Nathan MacKinnon,COL,F,GOALS,0.662828266620636,nn
2026-03-28,Nathan MacKinnon,COL,F,POINTS,1.7552274465560913,nn
2026-03-28,Nathan MacKinnon,COL,F,SOG,3.50373911857605,nn
2026-03-28,Nazem Kadri,COL,F,ASSISTS,0.3223356008529663,nn
2026-03-28,Nazem Kadri,COL,F,BLOCKS,0.5525880455970764,nn
2026-03-28,Nazem Kadri,COL,F,GOALS,0.24154114723205566,nn
2026-03-28,Nazem Kadri,COL,F,POINTS,0.49030864238739014,nn
2026-03-28,Nazem Kadri,COL,F,SOG,2.5194344520568848,nn
2026-03-28,Nick Blankenburg,COL,F,ASSISTS,3.5014047625736566e-06,nn
2026-03-28,Nick Blankenburg,COL,F,BLOCKS,0.9306246042251587,nn
2026-03-28,Nick Blankenburg,COL,F,GOALS,5.70740780858614e-07,nn
2026-03-28,Nick Blankenburg,COL,F,POINTS,0.00016701685672160238,nn
2026-03-28,Nick Blankenburg,COL,F,SOG,1.4397482872009277,nn
2026-03-28,Nicolas Roy,COL,F,ASSISTS,0.0022637948859483004,nn
2026-03-28,Nicolas Roy,COL,F,BLOCKS,1.344655990600586,nn
2026-03-28,Nicolas Roy,COL,F,GOALS,0.07334235310554504,nn
2026-03-28,Nicolas Roy,COL,F,POINTS,0.13498333096504211,nn
2026-03-28,Nicolas Roy,COL,F,SOG,1.409632921218872,nn
2026-03-28,Parker Kelly,COL,F,ASSISTS,0.10044985264539719,nn
2026-03-28,Parker Kelly,COL,F,BLOCKS,0.6772689819335938,nn
2026-03-28,Parker Kelly,COL,F,GOALS,0.11017362773418427,nn
2026-03-28,Parker Kelly,COL,F,POINTS,0.20364269614219666,nn
2026-03-28,Parker Kelly,COL,F,SOG,1.7043712139129639,nn
2026-03-28,Ross Colton,COL,F,ASSISTS,3.5014047625736566e-06,nn
2026-03-28,Ross Colton,COL,F,BLOCKS,0.1892400085926056,nn
2026-03-28,Ross Colton,COL,F,GOALS,0.1272369921207428,nn
2026-03-28,Ross Colton,COL,F,POINTS,0.15129020810127258,nn
2026-03-28,Ross Colton,COL,F,SOG,1.9073671102523804,nn
2026-03-28,Sam Malinski,COL,F,ASSISTS,0.3223356008529663,nn
2026-03-28,Sam Malinski,COL,F,BLOCKS,0.9478663206100464,nn
2026-03-28,Sam Malinski,COL,F,GOALS,0.11017362773418427,nn
2026-03-28,Sam Malinski,COL,F,POINTS,0.41819021105766296,nn
2026-03-28,Sam Malinski,COL,F,SOG,2.3195323944091797,nn
2026-03-28,Scott Wedgewood,COL,F,ASSISTS,0.4,trad
2026-03-28,Scott Wedgewood,COL,F,BLOCKS,1.5,trad
2026-03-28,Scott Wedgewood,COL,F,GOALS,0.3,trad
2026-03-28,Scott Wedgewood,COL,F,POINTS,0.00016701685672160238,nn
2026-03-28,Scott Wedgewood,COL,F,SOG,2.0,trad
2026-03-28,Valeri Nichushkin,COL,F,ASSISTS,0.19655531644821167,nn
2026-03-28,Valeri Nichushkin,COL,F,BLOCKS,0.291660338640213,nn
2026-03-28,Valeri Nichushkin,COL,F,GOALS,0.35397717356681824,nn
2026-03-28,Valeri Nichushkin,COL,F,POINTS,0.49863266944885254,nn
2026-03-28,Valeri Nichushkin,COL,F,SOG,2.612947463989258,nn
2026-03-28,Zakhar Bardakov,COL,F,ASSISTS,0.002816519234329462,nn
2026-03-28,Zakhar Bardakov,COL,F,BLOCKS,0.291660338640213,nn
2026-03-28,Zakhar Bardakov,COL,F,GOALS,5.70740780858614e-07,nn
2026-03-28,Zakhar Bardakov,COL,F,POINTS,0.022913726046681404,nn
2026-03-28,Zakhar Bardakov,COL,F,SOG,1.2280908823013306,nn
2026-03-28,Adam Erne,DAL,F,ASSISTS,4.0701061152503826e-06,nn
2026-03-28,Adam Erne,DAL,F,BLOCKS,0.19365175068378448,nn
2026-03-28,Adam Erne,DAL,F,GOALS,0.20839960873126984,nn
2026-03-28,Adam Erne,DAL,F,POINTS,0.22005195915699005,nn
2026-03-28,Adam Erne,DAL,F,SOG,1.7650203704833984,nn
2026-03-28,Alexander Petrovic,DAL,F,ASSISTS,4.0701061152503826e-06,nn
2026-03-28,Alexander Petrovic,DAL,F,BLOCKS,1.5755361318588257,nn
2026-03-28,Alexander Petrovic,DAL,F,GOALS,3.355945352723211e-07,nn
2026-03-28,Alexander Petrovic,DAL,F,POINTS,2.5155541152344085e-05,nn
2026-03-28,Alexander Petrovic,DAL,F,SOG,1.7499642372131348,nn
2026-03-28,Arttu Hyry,DAL,F,ASSISTS,0.12552310526371002,nn
2026-03-28,Arttu Hyry,DAL,F,BLOCKS,0.10410338640213013,nn
2026-03-28,Arttu Hyry,DAL,F,GOALS,3.355945352723211e-07,nn
2026-03-28,Arttu Hyry,DAL,F,POINTS,0.11680102348327637,nn
2026-03-28,Arttu Hyry,DAL,F,SOG,1.7209432125091553,nn
2026-03-28,Casey DeSmith,DAL,F,ASSISTS,0.4,trad
2026-03-28,Casey DeSmith,DAL,F,BLOCKS,1.5,trad
2026-03-28,Casey DeSmith,DAL,F,GOALS,0.3,trad
2026-03-28,Casey DeSmith,DAL,F,POINTS,2.5155541152344085e-05,nn
2026-03-28,Casey DeSmith,DAL,F,SOG,2.0,trad
2026-03-28,Colin Blackwell,DAL,F,ASSISTS,0.20967726409435272,nn
2026-03-28,Colin Blackwell,DAL,F,BLOCKS,0.38279786705970764,nn
2026-03-28,Colin Blackwell,DAL,F,GOALS,3.355945352723211e-07,nn
2026-03-28,Colin Blackwell,DAL,F,POINTS,0.20637568831443787,nn
2026-03-28,Colin Blackwell,DAL,F,SOG,2.0273244380950928,nn
2026-03-28,Esa Lindell,DAL,F,ASSISTS,0.3237493932247162,nn
2026-03-28,Esa Lindell,DAL,F,BLOCKS,1.8437392711639404,nn
2026-03-28,Esa Lindell,DAL,F,GOALS,3.355945352723211e-07,nn
2026-03-28,Esa Lindell,DAL,F,POINTS,0.2998725473880768,nn
2026-03-28,Esa Lindell,DAL,F,SOG,1.279221773147583,nn
2026-03-28,Ilya Lyubushkin,DAL,F,ASSISTS,0.12552310526371002,nn
2026-03-28,Ilya Lyubushkin,DAL,F,BLOCKS,1.4966797828674316,nn
2026-03-28,Ilya Lyubushkin,DAL,F,GOALS,3.355945352723211e-07,nn
2026-03-28,Ilya Lyubushkin,DAL,F,POINTS,0.11680102348327637,nn
2026-03-28,Ilya Lyubushkin,DAL,F,SOG,1.279221773147583,nn
2026-03-28,Jake Oettinger,DAL,F,ASSISTS,0.4,trad
2026-03-28,Jake Oettinger,DAL,F,BLOCKS,1.5,trad
2026-03-28,Jake Oettinger,DAL,F,GOALS,0.3,trad
2026-03-28,Jake Oettinger,DAL,F,POINTS,2.5155541152344085e-05,nn
2026-03-28,Jake Oettinger,DAL,F,SOG,2.0,trad
2026-03-28,Jamie Benn,DAL,F,ASSISTS,0.12552310526371002,nn
2026-03-28,Jamie Benn,DAL,F,BLOCKS,0.5615509152412415,nn
2026-03-28,Jamie Benn,DAL,F,GOALS,0.5138822793960571,nn
2026-03-28,Jamie Benn,DAL,F,POINTS,0.6243261098861694,nn
2026-03-28,Jamie Benn,DAL,F,SOG,1.461304783821106,nn
2026-03-28,Jason Robertson,DAL,F,ASSISTS,0.8464117646217346,nn
2026-03-28,Jason Robertson,DAL,F,BLOCKS,0.6427381634712219,nn
2026-03-28,Jason Robertson,DAL,F,GOALS,0.6189766526222229,nn
2026-03-28,Jason Robertson,DAL,F,POINTS,1.5115383863449097,nn
2026-03-28,Jason Robertson,DAL,F,SOG,3.9173531532287598,nn
2026-03-28,Justin Hryckowian,DAL,F,ASSISTS,0.3237493932247162,nn
2026-03-28,Justin Hryckowian,DAL,F,BLOCKS,0.7888132929801941,nn
2026-03-28,Justin Hryckowian,DAL,F,GOALS,0.17359329760074615,nn
2026-03-28,Justin Hryckowian,DAL,F,POINTS,0.6254095435142517,nn
2026-03-28,Justin Hryckowian,DAL,F,SOG,1.8950011730194092,nn
2026-03-28,Kyle Capobianco,DAL,F,ASSISTS,4.0701061152503826e-06,nn
2026-03-28,Kyle Capobianco,DAL,F,BLOCKS,1.3137943744659424,nn
2026-03-28,Kyle Capobianco,DAL,F,GOALS,3.355945352723211e-07,nn
2026-03-28,Kyle Capobianco,DAL,F,POINTS,2.5155541152344085e-05,nn
2026-03-28,Kyle Capobianco,DAL,F,SOG,1.279221773147583,nn
2026-03-28,Lian Bichsel,DAL,F,ASSISTS,0.12552310526371002,nn
2026-03-28,Lian Bichsel,DAL,F,BLOCKS,0.7834751605987549,nn
2026-03-28,Lian Bichsel,DAL,F,GOALS,3.355945352723211e-07,nn
2026-03-28,Lian Bichsel,DAL,F,POINTS,0.11680102348327637,nn
2026-03-28,Lian Bichsel,DAL,F,SOG,1.2427308559417725,nn
2026-03-28,Matt Duchene,DAL,F,ASSISTS,0.5234999656677246,nn
2026-03-28,Matt Duchene,DAL,F,BLOCKS,0.6583404541015625,nn
2026-03-28,Matt Duchene,DAL,F,GOALS,0.08792984485626221,nn
2026-03-28,Matt Duchene,DAL,F,POINTS,0.7348540425300598,nn
2026-03-28,Matt Duchene,DAL,F,SOG,1.9248958826065063,nn
2026-03-28,Mavrik Bourque,DAL,F,ASSISTS,0.5304145812988281,nn
2026-03-28,Mavrik Bourque,DAL,F,BLOCKS,0.10410338640213013,nn
2026-03-28,Mavrik Bourque,DAL,F,GOALS,0.20839960873126984,nn
2026-03-28,Mavrik Bourque,DAL,F,POINTS,0.8406651020050049,nn
2026-03-28,Mavrik Bourque,DAL,F,SOG,2.0865025520324707,nn
2026-03-28,Michael Bunting,DAL,F,ASSISTS,0.12552310526371002,nn
2026-03-28,Michael Bunting,DAL,F,BLOCKS,0.17408913373947144,nn
2026-03-28,Michael Bunting,DAL,F,GOALS,0.08792984485626221,nn
2026-03-28,Michael Bunting,DAL,F,POINTS,0.22005195915699005,nn
2026-03-28,Michael Bunting,DAL,F,SOG,1.4933500289916992,nn
2026-03-28,Mikko Rantanen,DAL,F,ASSISTS,0.7398048043251038,nn
2026-03-28,Mikko Rantanen,DAL,F,BLOCKS,0.3220052719116211,nn
2026-03-28,Mikko Rantanen,DAL,F,GOALS,0.31104809045791626,nn
2026-03-28,Mikko Rantanen,DAL,F,POINTS,0.8650109171867371,nn
2026-03-28,Mikko Rantanen,DAL,F,SOG,1.4615117311477661,nn
2026-03-28,Miro Heiskanen,DAL,F,ASSISTS,0.7227491736412048,nn
2026-03-28,Miro Heiskanen,DAL,F,BLOCKS,1.2732670307159424,nn
2026-03-28,Miro Heiskanen,DAL,F,GOALS,0.20839960873126984,nn
2026-03-28,Miro Heiskanen,DAL,F,POINTS,0.9554846286773682,nn
2026-03-28,Miro Heiskanen,DAL,F,SOG,2.531604766845703,nn
2026-03-28,Nathan Bastian,DAL,F,ASSISTS,0.12552310526371002,nn
2026-03-28,Nathan Bastian,DAL,F,BLOCKS,0.04622064530849457,nn
2026-03-28,Nathan Bastian,DAL,F,GOALS,0.32461369037628174,nn
2026-03-28,Nathan Bastian,DAL,F,POINTS,0.4281371235847473,nn
2026-03-28,Nathan Bastian,DAL,F,SOG,1.7209432125091553,nn
2026-03-28,Nils Lundkvist,DAL,F,ASSISTS,0.21665829420089722,nn
2026-03-28,Nils Lundkvist,DAL,F,BLOCKS,0.6636302471160889,nn
2026-03-28,Nils Lundkvist,DAL,F,GOALS,3.355945352723211e-07,nn
2026-03-28,Nils Lundkvist,DAL,F,POINTS,0.22005195915699005,nn
2026-03-28,Nils Lundkvist,DAL,F,SOG,1.679086685180664,nn
2026-03-28,Oskar Bäck,DAL,F,ASSISTS,0.12552310526371002,nn
2026-03-28,Oskar Bäck,DAL,F,BLOCKS,0.2852553725242615,nn
2026-03-28,Oskar Bäck,DAL,F,GOALS,0.08792984485626221,nn
2026-03-28,Oskar Bäck,DAL,F,POINTS,0.22005195915699005,nn
2026-03-28,Oskar Bäck,DAL,F,SOG,1.352673888206482,nn
2026-03-28,Radek Faksa,DAL,F,ASSISTS,0.1410059630870819,nn
2026-03-28,Radek Faksa,DAL,F,BLOCKS,0.7956622838973999,nn
2026-03-28,Radek Faksa,DAL,F,GOALS,4.541414091363549e-05,nn
2026-03-28,Radek Faksa,DAL,F,POINTS,0.17511309683322906,nn
2026-03-28,Radek Faksa,DAL,F,SOG,1.252673864364624,nn
2026-03-28,Roope Hintz,DAL,F,ASSISTS,0.4326220452785492,nn
2026-03-28,Roope Hintz,DAL,F,BLOCKS,0.589697003364563,nn
2026-03-28,Roope Hintz,DAL,F,GOALS,0.08792984485626221,nn
2026-03-28,Roope Hintz,DAL,F,POINTS,0.5560534000396729,nn
2026-03-28,Roope Hintz,DAL,F,SOG,2.6730916500091553,nn
2026-03-28,Sam Steel,DAL,F,ASSISTS,0.1272369921207428,nn
2026-03-28,Sam Steel,DAL,F,BLOCKS,0.38279786705970764,nn
2026-03-28,Sam Steel,DAL,F,GOALS,0.20839960873126984,nn
2026-03-28,Sam Steel,DAL,F,POINTS,0.3308914303779602,nn
2026-03-28,Sam Steel,DAL,F,SOG,1.7499642372131348,nn
2026-03-28,Thomas Harley,DAL,F,ASSISTS,0.43623483180999756,nn
2026-03-28,Thomas Harley,DAL,F,BLOCKS,2.4837734699249268,nn
2026-03-28,Thomas Harley,DAL,F,GOALS,0.08792984485626221,nn
2026-03-28,Thomas Harley,DAL,F,POINTS,0.6243261098861694,nn
2026-03-28,Thomas Harley,DAL,F,SOG,2.0377039909362793,nn
2026-03-28,Tyler Myers,DAL,F,ASSISTS,0.12552310526371002,nn
2026-03-28,Tyler Myers,DAL,F,BLOCKS,1.4714374542236328,nn
2026-03-28,Tyler Myers,DAL,F,GOALS,3.355945352723211e-07,nn
2026-03-28,Tyler Myers,DAL,F,POINTS,0.11680102348327637,nn
2026-03-28,Tyler Myers,DAL,F,SOG,1.811514973640442,nn
2026-03-28,Tyler Seguin,DAL,F,ASSISTS,0.8464117646217346,nn
2026-03-28,Tyler Seguin,DAL,F,BLOCKS,0.10301578789949417,nn
2026-03-28,Tyler Seguin,DAL,F,GOALS,0.20839960873126984,nn
2026-03-28,Tyler Seguin,DAL,F,POINTS,1.1475874185562134,nn
2026-03-28,Tyler Seguin,DAL,F,SOG,1.352673888206482,nn
2026-03-28,Wyatt Johnston,DAL,F,ASSISTS,0.656494140625,nn
2026-03-28,Wyatt Johnston,DAL,F,BLOCKS,0.589697003364563,nn
2026-03-28,Wyatt Johnston,DAL,F,GOALS,0.6895856261253357,nn
2026-03-28,Wyatt Johnston,DAL,F,POINTS,1.3938357830047607,nn
2026-03-28,Wyatt Johnston,DAL,F,SOG,2.2083327770233154,nn
2026-03-28,Albert Johansson,DET,F,ASSISTS,0.5285800695419312,nn
2026-03-28,Albert Johansson,DET,F,BLOCKS,0.24919724464416504,nn
2026-03-28,Albert Johansson,DET,F,GOALS,0.10225185751914978,nn
2026-03-28,Albert Johansson,DET,F,POINTS,0.6988992094993591,nn
2026-03-28,Albert Johansson,DET,F,SOG,1.6557984352111816,nn
2026-03-28,Alex DeBrincat,DET,F,ASSISTS,1.0279476642608643,nn
2026-03-28,Alex DeBrincat,DET,F,BLOCKS,0.8198071122169495,nn
2026-03-28,Alex DeBrincat,DET,F,GOALS,0.29364919662475586,nn
2026-03-28,Alex DeBrincat,DET,F,POINTS,1.3842792510986328,nn
2026-03-28,Alex DeBrincat,DET,F,SOG,3.336857557296753,nn
2026-03-28,Andrew Copp,DET,F,ASSISTS,0.4300577640533447,nn
2026-03-28,Andrew Copp,DET,F,BLOCKS,0.8463989496231079,nn
2026-03-28,Andrew Copp,DET,F,GOALS,0.07859472185373306,nn
2026-03-28,Andrew Copp,DET,F,POINTS,0.4914438724517822,nn
2026-03-28,Andrew Copp,DET,F,SOG,1.8307639360427856,nn
2026-03-28,Ben Chiarot,DET,F,ASSISTS,2.046693225565832e-06,nn
2026-03-28,Ben Chiarot,DET,F,BLOCKS,1.8054579496383667,nn
2026-03-28,Ben Chiarot,DET,F,GOALS,3.316689287657937e-07,nn
2026-03-28,Ben Chiarot,DET,F,POINTS,3.411972647882067e-05,nn
2026-03-28,Ben Chiarot,DET,F,SOG,2.0797672271728516,nn
2026-03-28,Cam Talbot,DET,F,ASSISTS,0.4,trad
2026-03-28,Cam Talbot,DET,F,BLOCKS,1.5,trad
2026-03-28,Cam Talbot,DET,F,GOALS,0.3,trad
2026-03-28,Cam Talbot,DET,F,POINTS,3.411972647882067e-05,nn
2026-03-28,Cam Talbot,DET,F,SOG,2.0,trad
2026-03-28,David Perron,DET,F,ASSISTS,0.25290432572364807,nn
2026-03-28,David Perron,DET,F,BLOCKS,0.052693095058202744,nn
2026-03-28,David Perron,DET,F,GOALS,0.16905972361564636,nn
2026-03-28,David Perron,DET,F,POINTS,0.3819471001625061,nn
2026-03-28,David Perron,DET,F,SOG,1.3826810121536255,nn
2026-03-28,Dominik Shine,DET,F,ASSISTS,2.046693225565832e-06,nn
2026-03-28,Dominik Shine,DET,F,BLOCKS,0.4351218342781067,nn
2026-03-28,Dominik Shine,DET,F,GOALS,0.30004262924194336,nn
2026-03-28,Dominik Shine,DET,F,POINTS,0.30094626545906067,nn
2026-03-28,Dominik Shine,DET,F,SOG,1.5261164903640747,nn
2026-03-28,Dylan Larkin,DET,F,ASSISTS,0.26918044686317444,nn
2026-03-28,Dylan Larkin,DET,F,BLOCKS,0.18151964247226715,nn
2026-03-28,Dylan Larkin,DET,F,GOALS,0.4616432189941406,nn
2026-03-28,Dylan Larkin,DET,F,POINTS,0.6188675165176392,nn
2026-03-28,Dylan Larkin,DET,F,SOG,3.556493043899536,nn
2026-03-28,Emmitt Finnie,DET,F,ASSISTS,0.25290432572364807,nn
2026-03-28,Emmitt Finnie,DET,F,BLOCKS,0.6219424605369568,nn
2026-03-28,Emmitt Finnie,DET,F,GOALS,0.16905972361564636,nn
2026-03-28,Emmitt Finnie,DET,F,POINTS,0.3843388259410858,nn
2026-03-28,Emmitt Finnie,DET,F,SOG,1.9333481788635254,nn
2026-03-28,J.T. Compher,DET,F,ASSISTS,0.28987348079681396,nn
2026-03-28,J.T. Compher,DET,F,BLOCKS,0.5067490935325623,nn
2026-03-28,J.T. Compher,DET,F,GOALS,0.16905972361564636,nn
2026-03-28,J.T. Compher,DET,F,POINTS,0.3819471001625061,nn
2026-03-28,J.T. Compher,DET,F,SOG,1.7192051410675049,nn
2026-03-28,Jacob Bernard-Docker,DET,F,ASSISTS,2.046693225565832e-06,nn
2026-03-28,Jacob Bernard-Docker,DET,F,BLOCKS,1.3632755279541016,nn
2026-03-28,Jacob Bernard-Docker,DET,F,GOALS,3.316689287657937e-07,nn
2026-03-28,Jacob Bernard-Docker,DET,F,POINTS,3.411972647882067e-05,nn
2026-03-28,Jacob Bernard-Docker,DET,F,SOG,1.6197274923324585,nn
2026-03-28,James van Riemsdyk,DET,F,ASSISTS,0.3573221266269684,nn
2026-03-28,James van Riemsdyk,DET,F,BLOCKS,1.1450015306472778,nn
2026-03-28,James van Riemsdyk,DET,F,GOALS,1.834137322020979e-07,nn
2026-03-28,James van Riemsdyk,DET,F,POINTS,0.27518683671951294,nn
2026-03-28,James van Riemsdyk,DET,F,SOG,1.306418776512146,nn
2026-03-28,John Gibson,DET,F,ASSISTS,0.4,trad
2026-03-28,John Gibson,DET,F,BLOCKS,1.5,trad
2026-03-28,John Gibson,DET,F,GOALS,0.3,trad
2026-03-28,John Gibson,DET,F,POINTS,3.411972647882067e-05,nn
2026-03-28,John Gibson,DET,F,SOG,2.0,trad
2026-03-28,Justin Faulk,DET,F,ASSISTS,0.12768234312534332,nn
2026-03-28,Justin Faulk,DET,F,BLOCKS,1.63375985622406,nn
2026-03-28,Justin Faulk,DET,F,GOALS,0.07859472185373306,nn
2026-03-28,Justin Faulk,DET,F,POINTS,0.24680554866790771,nn
2026-03-28,Justin Faulk,DET,F,SOG,1.7192051410675049,nn
2026-03-28,Lucas Raymond,DET,F,ASSISTS,0.35510876774787903,nn
2026-03-28,Lucas Raymond,DET,F,BLOCKS,0.11491205543279648,nn
2026-03-28,Lucas Raymond,DET,F,GOALS,0.08502174913883209,nn
2026-03-28,Lucas Raymond,DET,F,POINTS,0.42702922224998474,nn
2026-03-28,Lucas Raymond,DET,F,SOG,1.8362725973129272,nn
2026-03-28,Marco Kasper,DET,F,ASSISTS,2.046693225565832e-06,nn
2026-03-28,Marco Kasper,DET,F,BLOCKS,0.5067490935325623,nn
2026-03-28,Marco Kasper,DET,F,GOALS,0.07859472185373306,nn
2026-03-28,Marco Kasper,DET,F,POINTS,0.11360493302345276,nn
2026-03-28,Marco Kasper,DET,F,SOG,1.8352153301239014,nn
2026-03-28,Mason Appleton,DET,F,ASSISTS,2.046693225565832e-06,nn
2026-03-28,Mason Appleton,DET,F,BLOCKS,0.4351218342781067,nn
2026-03-28,Mason Appleton,DET,F,GOALS,3.316689287657937e-07,nn
2026-03-28,Mason Appleton,DET,F,POINTS,3.411972647882067e-05,nn
2026-03-28,Mason Appleton,DET,F,SOG,1.3898450136184692,nn
2026-03-28,Michael Rasmussen,DET,F,ASSISTS,2.046693225565832e-06,nn
2026-03-28,Michael Rasmussen,DET,F,BLOCKS,1.287252426147461,nn
2026-03-28,Michael Rasmussen,DET,F,GOALS,3.316689287657937e-07,nn
2026-03-28,Michael Rasmussen,DET,F,POINTS,3.411972647882067e-05,nn
2026-03-28,Michael Rasmussen,DET,F,SOG,1.7217720746994019,nn
2026-03-28,Michal Postava,DET,F,ASSISTS,0.4,trad
2026-03-28,Michal Postava,DET,F,BLOCKS,1.5,trad
2026-03-28,Michal Postava,DET,F,GOALS,0.3,trad
2026-03-28,Michal Postava,DET,F,POINTS,3.411972647882067e-05,nn
2026-03-28,Michal Postava,DET,F,SOG,2.0,trad
2026-03-28,Moritz Seider,DET,F,ASSISTS,0.6310110092163086,nn
2026-03-28,Moritz Seider,DET,F,BLOCKS,1.4768731594085693,nn
2026-03-28,Moritz Seider,DET,F,GOALS,0.16905972361564636,nn
2026-03-28,Moritz Seider,DET,F,POINTS,0.8504812717437744,nn
2026-03-28,Moritz Seider,DET,F,SOG,3.90073561668396,nn
2026-03-28,Patrick Kane,DET,F,ASSISTS,0.2225842922925949,nn
2026-03-28,Patrick Kane,DET,F,BLOCKS,0.44483891129493713,nn
2026-03-28,Patrick Kane,DET,F,GOALS,0.18003860116004944,nn
2026-03-28,Patrick Kane,DET,F,POINTS,0.4210503399372101,nn
2026-03-28,Patrick Kane,DET,F,SOG,2.6290881633758545,nn
2026-03-28,Simon Edvinsson,DET,F,ASSISTS,0.25290432572364807,nn
2026-03-28,Simon Edvinsson,DET,F,BLOCKS,1.9131596088409424,nn
2026-03-28,Simon Edvinsson,DET,F,GOALS,0.16905972361564636,nn
2026-03-28,Simon Edvinsson,DET,F,POINTS,0.3819471001625061,nn
2026-03-28,Simon Edvinsson,DET,F,SOG,2.316563367843628,nn
2026-03-28,Travis Hamonic,DET,F,ASSISTS,0.12768234312534332,nn
2026-03-28,Travis Hamonic,DET,F,BLOCKS,1.824004888534546,nn
2026-03-28,Travis Hamonic,DET,F,GOALS,3.316689287657937e-07,nn
2026-03-28,Travis Hamonic,DET,F,POINTS,0.11360493302345276,nn
2026-03-28,Travis Hamonic,DET,F,SOG,1.2882810831069946,nn
2026-03-28,Adam Henrique,EDM,F,ASSISTS,0.3435777425765991,nn
2026-03-28,Adam Henrique,EDM,F,BLOCKS,0.6993805766105652,nn
2026-03-28,Adam Henrique,EDM,F,GOALS,2.4557866140639817e-07,nn
2026-03-28,Adam Henrique,EDM,F,POINTS,0.2989068031311035,nn
2026-03-28,Adam Henrique,EDM,F,SOG,1.599208950996399,nn
2026-03-28,Colton Dach,EDM,F,ASSISTS,0.21224495768547058,nn
2026-03-28,Colton Dach,EDM,F,BLOCKS,0.6010529398918152,nn
2026-03-28,Colton Dach,EDM,F,GOALS,0.09226030111312866,nn
2026-03-28,Colton Dach,EDM,F,POINTS,0.2856103777885437,nn
2026-03-28,Colton Dach,EDM,F,SOG,1.9854204654693604,nn
2026-03-28,Connor Ingram,EDM,F,ASSISTS,0.4,trad
2026-03-28,Connor Ingram,EDM,F,BLOCKS,1.5,trad
2026-03-28,Connor Ingram,EDM,F,GOALS,0.3,trad
2026-03-28,Connor Ingram,EDM,F,POINTS,3.337194357300177e-05,nn
2026-03-28,Connor Ingram,EDM,F,SOG,2.0,trad
2026-03-28,Connor McDavid,EDM,F,ASSISTS,0.8263830542564392,nn
2026-03-28,Connor McDavid,EDM,F,BLOCKS,0.24291661381721497,nn
2026-03-28,Connor McDavid,EDM,F,GOALS,0.4083559513092041,nn
2026-03-28,Connor McDavid,EDM,F,POINTS,1.3343632221221924,nn
2026-03-28,Connor McDavid,EDM,F,SOG,2.6428468227386475,nn
2026-03-28,Connor Murphy,EDM,F,ASSISTS,1.3772825013802503e-06,nn
2026-03-28,Connor Murphy,EDM,F,BLOCKS,2.663003444671631,nn
2026-03-28,Connor Murphy,EDM,F,GOALS,0.08663156628608704,nn
2026-03-28,Connor Murphy,EDM,F,POINTS,0.10452406108379364,nn
2026-03-28,Connor Murphy,EDM,F,SOG,1.291632056236267,nn
2026-03-28,Curtis Lazar,EDM,F,ASSISTS,1.3772825013802503e-06,nn
2026-03-28,Curtis Lazar,EDM,F,BLOCKS,0.48028865456581116,nn
2026-03-28,Curtis Lazar,EDM,F,GOALS,2.4557866140639817e-07,nn
2026-03-28,Curtis Lazar,EDM,F,POINTS,3.337194357300177e-05,nn
2026-03-28,Curtis Lazar,EDM,F,SOG,1.5416215658187866,nn
2026-03-28,Darnell Nurse,EDM,F,ASSISTS,0.11364677548408508,nn
2026-03-28,Darnell Nurse,EDM,F,BLOCKS,1.0113052129745483,nn
2026-03-28,Darnell Nurse,EDM,F,GOALS,2.4557866140639817e-07,nn
2026-03-28,Darnell Nurse,EDM,F,POINTS,0.10452406108379364,nn
2026-03-28,Darnell Nurse,EDM,F,SOG,1.3411076068878174,nn
